source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m10,16,True,False,0,41.03379705311542,41.03379705311542,0.9415927214832813,0.9659628666191945,"m1,m4",0.01986216315292849,0.18342327249958218,all extrapolative,both extrapolative,0.9415927214832813,0.6247261419990349,0.9008293130303109,extrapolation,0.39146544147033296,0.4013965230467972,0.4831720479612445,0.009931081576464218,0.09170660649091156,1.8588116175383236,0.6306878410936939,0.898483644285377,extrapolation,9.810758507596743e-30,1.4935630500498828e-31,3.289902603605837e-06,-9.661402202591754e-30,3.289902603605837e-06,1.3764493586063913,0.5850732359664312,0.9550473700427952,extrapolation,1.9948269935867225e-88,9.448904019715248e-90,1.7398562759452032e-06,-1.90033795338957e-88,1.7398562759452032e-06,0.9659628666191945,0.6346984276662356,0.8945413340737167,extrapolation,0.608534558529667,0.5986034769532027,0.5168229222798759,-0.009931081576464273,-0.09171163624979106
m10,17,False,True,1,0.0,9.6856066801534,0.8650004729317267,0.9682464477236842,"m1,m4",0.02429182312282413,0.0159251408601368,only one not extrapolative,only one not extrapolative,0.8650004729317267,0.6247261419990349,0.9008293130303109,in_distribution,0.5102502711193824,0.5223961826807945,0.5182106638095746,0.012145911561412093,0.00796039269019222,1.7093640225612363,0.6306878410936939,0.898483644285377,extrapolation,6.679849230221493e-36,4.4606915860643625e-36,1.0874145191679018e-06,-2.2191576441571303e-36,1.0874145191679018e-06,1.755580749845892,0.5850732359664312,0.9550473700427952,extrapolation,5.2788677505344165e-87,4.314583519192298e-88,1.0903253570413584e-06,-4.847409398615187e-87,1.0903253570413584e-06,0.9682464477236842,0.6346984276662356,0.8945413340737167,extrapolation,0.4897497288806176,0.47760381731920554,0.4817871584505492,-0.012145911561412037,-0.007962570430068372
m10,18,True,False,0,13.804961928377738,13.804961928377738,0.9072851817485236,0.9797228941550143,"m4,m1",0.02642988195512208,0.050189677755997766,all extrapolative,both extrapolative,0.9797228941550143,0.6247261419990349,0.9008293130303109,extrapolation,0.45921029565819454,0.4459953546806335,0.4843040787559583,-0.01321494097756104,0.025093783097763778,2.140542107816598,0.6306878410936939,0.898483644285377,extrapolation,2.7782426782333545e-33,4.571507658730926e-36,5.461464618479013e-07,-2.7736711705746236e-33,5.461464618479013e-07,1.493166388652398,0.5850732359664312,0.9550473700427952,extrapolation,9.18272164821739e-87,3.5075162341100216e-87,5.096337732391969e-07,-5.675205414107369e-87,5.096337732391969e-07,0.9072851817485236,0.6346984276662356,0.8945413340737167,extrapolation,0.5407897043418055,0.5540046453193666,0.5156948654638066,0.01321494097756104,-0.025094838877998904
m10,19,True,False,0,10.29704438280279,10.29704438280279,0.9562565955630764,1.0533718317273166,"m4,m1",0.031460072832674546,0.06313512260493082,all extrapolative,both extrapolative,1.0533718317273166,0.6247261419990349,0.9008293130303109,extrapolation,0.4924399786213977,0.47670994220506047,0.5240063547263288,-0.015730036416337245,0.031566376104931126,2.1966061063926743,0.6306878410936939,0.898483644285377,extrapolation,5.465514030022944e-35,1.9147329998029046e-37,7.038046144531337e-07,-5.446366700024915e-35,7.038046144531337e-07,1.5657292298111154,0.5850732359664312,0.9550473700427952,extrapolation,6.603431566673757e-87,7.081759097708675e-88,4.813929198238813e-07,-5.8952556569028895e-87,4.813929198238813e-07,0.9562565955630764,0.6346984276662356,0.8945413340737167,extrapolation,0.5075600213786022,0.5232900577949395,0.4759924600761368,0.0157300364163373,-0.03156756130246541
m10,20,True,False,0,16.013771284825694,16.013771284825694,0.9019919984114575,0.964438240591141,"m1,m4",0.005142062418438731,0.031182092517824264,all extrapolative,both extrapolative,0.9019919984114575,0.6247261419990349,0.9008293130303109,extrapolation,0.5653159592054253,0.5678869904146447,0.5809043392561791,0.002571031209219421,0.015588380050753803,1.9729798461355152,0.6306878410936939,0.898483644285377,extrapolation,9.550351274789744e-39,2.4771941857483395e-41,1.3466453178241714e-06,-9.525579332932261e-39,1.3466453178241714e-06,1.6119963343881085,0.5850732359664312,0.9550473700427952,extrapolation,1.4750451413727666e-87,4.310011465745559e-88,1.3195628405230298e-06,-1.0440439947982106e-87,1.3195628405230298e-06,0.964438240591141,0.6346984276662356,0.8945413340737167,extrapolation,0.4346840407945746,0.4321130095853553,0.4190929945356625,-0.00257103120921931,-0.015591046258912111
m10,21,False,True,1,0.0,16.788034481571042,0.8821404458036732,0.9417066703797187,"m1,m4",0.0017908022406547541,0.06591525106739667,only one not extrapolative,only one not extrapolative,0.8821404458036732,0.6247261419990349,0.9008293130303109,in_distribution,0.5645091982926007,0.5636137971722733,0.5974648479932382,-0.0008954011203273771,0.03295564970063747,2.0146140144982683,0.6306878410936939,0.898483644285377,extrapolation,1.0523605103897974e-38,1.7213344686406518e-40,9.76184502571512e-07,-1.0351471657033908e-38,9.76184502571512e-07,1.5690121674597124,0.5850732359664312,0.9550473700427952,extrapolation,2.4122489190075536e-88,3.1231776420880767e-91,9.996485582720497e-07,-2.4091257413654656e-88,9.996485582720497e-07,0.9417066703797187,0.6346984276662356,0.8945413340737167,extrapolation,0.4354908017073993,0.43638620282772667,0.40253317617370094,0.0008954011203273771,-0.032957625533698354
m10,22,True,False,0,96.91298880983861,96.91298880983861,1.0163258462744378,1.0266443705832102,"m1,m4",0.030122584096414218,0.017996398969755044,all extrapolative,both extrapolative,1.0163258462744378,0.6247261419990349,0.9008293130303109,extrapolation,0.6503499473797006,0.6352886553314936,0.6413517478948232,-0.015061292048207053,-0.008998199484877456,2.271367656254077,0.6306878410936939,0.898483644285377,extrapolation,2.393295792787949e-43,1.5054646419048195e-48,3.7353347475871863e-07,-2.39328073814153e-43,3.7353347475871863e-07,1.7623408836736087,0.5850732359664312,0.9550473700427952,extrapolation,9.908528422990211e-87,3.569404386076608e-88,4.4912078225526854e-07,-9.55158798438255e-87,4.4912078225526854e-07,1.0266443705832102,0.6346984276662356,0.8945413340737167,extrapolation,0.34965005262029925,0.3647113446685064,0.3586474294509198,0.015061292048207164,0.008997376830620574
m10,23,False,True,1,0.0,14.448118740754294,0.8609204118501002,0.9301335650267888,"m1,m4",0.0075421348192409865,0.05692441794782171,only one not extrapolative,only one not extrapolative,0.8609204118501002,0.6247261419990349,0.9008293130303109,in_distribution,0.5858458395438655,0.589616906953486,0.5573836305699547,0.003771067409620521,-0.02846220897391083,1.9808164341881038,0.6306878410936939,0.898483644285377,extrapolation,7.950570919320876e-40,2.7390315227965715e-49,1.4166578717162886e-06,-7.950570916581845e-40,1.4166578717162886e-06,1.5278090098463362,0.5850732359664312,0.9550473700427952,extrapolation,2.9764434479016475e-87,2.0144658257909354e-86,1.1332612685048796e-06,1.7168214810007707e-86,1.1332612685048796e-06,0.9301335650267888,0.6346984276662356,0.8945413340737167,extrapolation,0.4141541604561345,0.41038309304651405,0.44261381951090517,-0.0037710674096204655,0.02845965905477066
m10,24,False,True,1,0.0,17.46248514604372,0.8627299854063827,0.91999559319427,"m1,m4",0.009025133436613986,0.1256595560421412,only one not extrapolative,only one not extrapolative,0.8627299854063827,0.6247261419990349,0.9008293130303109,in_distribution,0.3170937398883936,0.3216063066067006,0.37992313783790677,0.004512566718306965,0.06282939794951314,1.687667546134435,0.6306878410936939,0.898483644285377,extrapolation,1.404898830084805e-25,1.6892885062723078e-27,1.744726047596864e-07,-1.3880059450220818e-25,1.744726047596864e-07,1.5112966190649733,0.5850732359664312,0.9550473700427952,extrapolation,4.371881986344559e-88,6.78037593514602e-89,2.0559895271024456e-07,-3.693844392829957e-88,2.0559895271024456e-07,0.91999559319427,0.6346984276662356,0.8945413340737167,extrapolation,0.6829062601116064,0.6783936933932994,0.6200764820905358,-0.004512566718307021,-0.06282977802107059
m10,25,False,True,1,0.0,17.106876017736077,0.8648035393022272,0.9232595559293694,"m1,m4",0.0011548951672599173,0.08330262235415312,only one not extrapolative,only one not extrapolative,0.8648035393022272,0.6247261419990349,0.9008293130303109,in_distribution,0.413835996995361,0.41441344457899093,0.45548638928461205,0.0005774475836299309,0.04165039228925105,1.8597083424106537,0.6306878410936939,0.898483644285377,extrapolation,6.365159255032907e-31,1.744191158127662e-34,4.941543945351835e-07,-6.363415063874779e-31,4.941543945351835e-07,1.623060384325045,0.5850732359664312,0.9550473700427952,extrapolation,5.724209083007019e-88,2.9635642762269982e-89,4.2473343098900437e-07,-5.427852655384318e-88,4.2473343098900437e-07,0.9232595559293694,0.6346984276662356,0.8945413340737167,extrapolation,0.586164003004639,0.585586555421009,0.5445126918275625,-0.0005774475836299864,-0.041651311177076544
m10,26,True,False,0,49.524293318003544,49.524293318003544,0.9672076165551424,0.9873997169923139,"m1,m4",0.015466230074728693,0.013532452253019179,all extrapolative,both extrapolative,0.9672076165551424,0.6247261419990349,0.9008293130303109,extrapolation,0.6066597781055351,0.6143928931428995,0.6134226849158895,0.007733115037364402,0.006762906810354408,2.1641363046251434,0.6306878410936939,0.898483644285377,extrapolation,6.150274655753908e-41,7.73927052165459e-50,1.8434619525398787e-06,-6.150274648014638e-41,1.8434619525398787e-06,1.4254904613660921,0.5850732359664312,0.9550473700427952,extrapolation,7.324028010224433e-88,5.025499920653367e-88,1.4758542026636586e-06,-2.2985280895710663e-88,1.4758542026636586e-06,0.9873997169923139,0.6346984276662356,0.8945413340737167,extrapolation,0.39334022189446494,0.38560710685710065,0.38657399576795537,-0.007733115037364291,-0.006766226126509567
m10,27,False,True,2,0.0,34.45226384669126,0.8586471036747544,0.8876727624798549,"m4,m1",0.0017320859172256786,0.0005053378220862769,two or more not extrapolative,both not extrapolative,0.8876727624798549,0.6247261419990349,0.9008293130303109,in_distribution,0.6367271632873468,0.635861120328734,0.6364744943763037,-0.0008660429586128116,-0.00025266891104314126,2.188507795179911,0.6306878410936939,0.898483644285377,extrapolation,1.3918563638022027e-42,2.5574846178932493e-43,7.893873482697523e-07,-1.1361079020128778e-42,7.893873482697523e-07,1.5088455642471041,0.5850732359664312,0.9550473700427952,extrapolation,8.125615671001041e-88,2.311559124711733e-89,7.537179321683678e-07,-7.894459758529868e-88,7.537179321683678e-07,0.8586471036747544,0.6346984276662356,0.8945413340737167,in_distribution,0.36327283671265326,0.3641388796712661,0.36352396251841596,0.0008660429586128671,0.0002511258057626975
m10,28,True,False,0,12.604340809449804,12.604340809449804,0.9298923769999681,1.0092301138221005,"m4,m1",0.007982832081385505,0.0953639104968288,all extrapolative,both extrapolative,1.0092301138221005,0.6247261419990349,0.9008293130303109,extrapolation,0.5040721258073305,0.5000807097666378,0.5517530150192692,-0.003991416040692752,0.04768088921193869,2.0214863786836195,0.6306878410936939,0.898483644285377,extrapolation,1.385231603229622e-35,3.152281036724163e-38,5.562081630484683e-07,-1.3820793221928978e-35,5.562081630484683e-07,1.7295569358136855,0.5850732359664312,0.9550473700427952,extrapolation,3.285447688637461e-88,6.986000988283374e-91,5.098283126481895e-07,-3.2784616876491776e-88,5.098283126481895e-07,0.9298923769999681,0.6346984276662356,0.8945413340737167,extrapolation,0.4959278741926695,0.49991929023336223,0.4482459189442551,0.003991416040692752,-0.0476819552484144
m10,29,False,True,1,0.0,5.426330640126167,0.8248973100150039,1.009183895565464,"m1,m4",0.003106094441445051,0.061208852403880576,only one not extrapolative,only one not extrapolative,0.8248973100150039,0.6247261419990349,0.9008293130303109,in_distribution,0.4063650356279349,0.40481198840721233,0.4369689204629052,-0.001553047220722581,0.030603884834970285,1.8402384845212136,0.6306878410936939,0.898483644285377,extrapolation,1.5785746245343605e-30,8.359574906501654e-37,2.656163347288501e-07,-1.57857378857687e-30,2.656163347288501e-07,1.7188678896443756,0.5850732359664312,0.9550473700427952,extrapolation,2.0526431586643606e-87,1.98715651129916e-89,2.7575063518882666e-07,-2.032771593551369e-87,2.7575063518882666e-07,1.009183895565464,0.6346984276662356,0.8945413340737167,extrapolation,0.5936349643720652,0.5951880115927877,0.5630305381701248,0.00155304722072247,-0.03060442620194037
m10,30,True,False,0,137.13862433941782,137.13862433941782,0.945045494805345,0.9523373765303561,"m4,m1",0.009172627267745093,0.009939519289071167,all extrapolative,both extrapolative,0.9523373765303561,0.6247261419990349,0.9008293130303109,extrapolation,0.5877754675535114,0.592361781187384,0.5927409943839143,0.00458631363387263,0.0049655268304028555,2.0775958733457793,0.6306878410936939,0.898483644285377,extrapolation,6.282571252845073e-40,2.05023008843615e-46,2.19666110377471e-06,-6.282569202614984e-40,2.19666110377471e-06,1.4766921632558265,0.5850732359664312,0.9550473700427952,extrapolation,1.0251541175415323e-86,1.2537496677372276e-87,2.036153028983953e-06,-8.997791507678095e-87,2.036153028983953e-06,0.945045494805345,0.6346984276662356,0.8945413340737167,extrapolation,0.4122245324464885,0.407638218812616,0.40725477280195294,-0.004586313633872463,-0.004969759644535554
m10,31,False,True,1,0.0,18.083216666659336,0.8998541813815114,0.955154067325563,"m1,m4",0.011300213238491785,0.10213220631673695,only one not extrapolative,only one not extrapolative,0.8998541813815114,0.6247261419990349,0.9008293130303109,in_distribution,0.5090770903031884,0.5147271969224343,0.560142051817911,0.00565010661924592,0.05106496151472262,2.1724971421710615,0.6306878410936939,0.898483644285377,extrapolation,7.6723880346703e-36,4.899513266975941e-38,5.963573367246166e-07,-7.623392902000541e-36,5.963573367246166e-07,1.7143743149714508,0.5850732359664312,0.9550473700427952,extrapolation,5.112767382017501e-88,2.330169775449602e-89,5.452863091512438e-07,-4.879750404472541e-88,5.452863091512438e-07,0.955154067325563,0.6346984276662356,0.8945413340737167,extrapolation,0.4909229096968116,0.48527280307756576,0.43985680653844317,-0.005650106619245865,-0.05106610315836846
m10,32,True,False,0,9.016656335174652,9.016656335174652,0.9208573707598311,1.031763217967555,"m1,m4",0.032253970220569916,0.08986824307884134,all extrapolative,both extrapolative,0.9208573707598311,0.6247261419990349,0.9008293130303109,extrapolation,0.5370337846201396,0.5209067995098546,0.5819660799922097,-0.016126985110284986,0.04493229537207011,2.0424438088050687,0.6306878410936939,0.898483644285377,extrapolation,2.8034123361517976e-37,2.2433002664975064e-40,9.82897253291224e-07,-2.8011690358853e-37,9.82897253291224e-07,1.375185719927661,0.5850732359664312,0.9550473700427952,extrapolation,1.8903710940562882e-88,4.196757140336192e-90,8.432700972124869e-07,-1.8484035226529264e-88,8.432700972124869e-07,1.031763217967555,0.6346984276662356,0.8945413340737167,extrapolation,0.46296621537986044,0.47909320049014537,0.4180320938404397,0.01612698511028493,-0.044934121539420724
m10,33,True,False,0,17.712141237143346,17.712141237143346,0.8965074730781198,0.9529659107954938,"m4,m1",0.025157857283412965,0.03333837463684206,all extrapolative,both extrapolative,0.9529659107954938,0.6247261419990349,0.9008293130303109,extrapolation,0.6128805544604559,0.6254594831021624,0.6295483111759413,0.01257892864170651,0.016667756715485482,2.21380166927069,0.6306878410936939,0.898483644285377,extrapolation,2.835990688985912e-41,2.2515482598204296e-45,7.229502897892401e-07,-2.83576553415993e-41,7.229502897892401e-07,1.2422306323556094,0.5850732359664312,0.9550473700427952,extrapolation,6.428920730418037e-88,3.289225129002933e-89,7.076526457502375e-07,-6.099998217517744e-88,7.076526457502375e-07,0.8965074730781198,0.6346984276662356,0.8945413340737167,extrapolation,0.38711944553954414,0.3745405168978377,0.3704502582211231,-0.012578928641706455,-0.01666918731842104
m10,34,False,True,1,0.0,54.816187315586994,0.8861836959752096,0.9044264724397774,"m1,m4",0.010293772690753433,0.016263268970032815,only one not extrapolative,only one not extrapolative,0.8861836959752096,0.6247261419990349,0.9008293130303109,in_distribution,0.6462016502389194,0.6513485365842961,0.6543322370496207,0.005146886345376744,0.008130586810701335,2.125771498081424,0.6306878410936939,0.898483644285377,extrapolation,4.104449147396431e-43,1.192489557087927e-47,5.457569751590724e-07,-4.104329898440722e-43,5.457569751590724e-07,1.4335241464913842,0.5850732359664312,0.9550473700427952,extrapolation,1.3812905003864904e-87,2.076918285419667e-89,5.019173399087899e-07,-1.3605213175322936e-87,5.019173399087899e-07,0.9044264724397774,0.6346984276662356,0.8945413340737167,extrapolation,0.35379834976108054,0.34865146341570386,0.34566671527606413,-0.005146886345376689,-0.008131634485016415
