source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m11,43,m2,2.005628743024089,0.633049693379103,0.908878593970768,extrapolation,-363.2889816679638,-366.695289603799,-3.406307935835173
m11,43,m3,0.6807408660862008,0.5842404643310833,0.9575538588322943,in_distribution,-419.34052193779354,-419.0200390799422,0.32048285785134567
m11,43,m4,0.6946607872318555,0.6329165343270081,0.9085282490312493,in_distribution,-279.99162594920114,-279.991446839265,0.00017910993614123072
m11,44,m1,0.5833840030424483,0.6244677848506932,0.9096952508482273,interpolation,-295.1738790352705,-295.16954833106786,0.004330704202629931
m11,44,m2,1.9273086563643482,0.633049693379103,0.908878593970768,extrapolation,-372.7726742063458,-375.5489958241832,-2.776321617837368
m11,44,m3,0.7196272608752271,0.5842404643310833,0.9575538588322943,in_distribution,-421.2404750228779,-420.9389567291021,0.3015182937758141
m11,44,m4,0.6285471078853525,0.6329165343270081,0.9085282490312493,interpolation,-295.1241419046093,-295.1351119928686,-0.010970088259284694
m11,45,m1,0.5824668954094578,0.6244677848506932,0.9096952508482273,interpolation,-297.47102793701123,-297.4951490945134,-0.024121157502179358
m11,45,m2,2.0099269119588414,0.633049693379103,0.908878593970768,extrapolation,-380.15133022734966,-386.160559779065,-6.00922955171535
m11,45,m3,0.6336327438014864,0.5842404643310833,0.9575538588322943,in_distribution,-421.41335530170596,-421.2954551111387,0.11790019056724077
m11,45,m4,0.5863719013094022,0.6329165343270081,0.9085282490312493,interpolation,-297.59067437699224,-297.59358785664995,-0.00291347965770683
m11,46,m1,0.5766722705376781,0.6244677848506932,0.9096952508482273,interpolation,-297.89039397381094,-297.90592240052206,-0.015528426711114207
m11,46,m2,1.9732857155418229,0.633049693379103,0.908878593970768,extrapolation,-376.84760056228936,-380.43434383057604,-3.586743268286682
m11,46,m3,0.5997975127709045,0.5842404643310833,0.9575538588322943,in_distribution,-421.3013271802775,-421.28579137804513,0.015535802232363949
m11,46,m4,0.6173199722431091,0.6329165343270081,0.9085282490312493,interpolation,-297.88593722372997,-297.89666084323767,-0.010723619507700732
m11,47,m1,0.5579742487549602,0.6244677848506932,0.9096952508482273,interpolation,-306.3132319942195,-306.3012246067682,0.012007387451319573
m11,47,m2,2.0920063442201835,0.633049693379103,0.908878593970768,extrapolation,-395.0578309330957,-398.0676860210317,-3.009855087935989
m11,47,m3,0.659168360058224,0.5842404643310833,0.9575538588322943,in_distribution,-422.3103804828276,-422.3427480693658,-0.032367586538214255
m11,47,m4,0.5561151430334684,0.6329165343270081,0.9085282490312493,interpolation,-306.63502165581843,-306.6379595987619,-0.0029379429434470694
m11,48,m1,0.5569234628613544,0.6244677848506932,0.9096952508482273,interpolation,-302.7555759511996,-302.7554421505756,0.0001338006239848255
m11,48,m2,2.031186558001956,0.633049693379103,0.908878593970768,extrapolation,-383.51707706414317,-389.50700583175944,-5.989928767616277
m11,48,m3,0.6491334154220355,0.5842404643310833,0.9575538588322943,in_distribution,-421.9759239105413,-421.7927648328364,0.18315907770494277
m11,48,m4,0.58068100947103,0.6329165343270081,0.9085282490312493,interpolation,-302.8112623519341,-302.79437120436535,0.016891147568742326
m11,49,m1,0.5705781472035689,0.6244677848506932,0.9096952508482273,interpolation,-297.1072741145935,-297.08423747128086,0.02303664331265054
m11,49,m2,1.958879614278308,0.633049693379103,0.908878593970768,extrapolation,-374.46125304483513,-378.7119893678192,-4.250736322984096
m11,49,m3,0.6321274476547247,0.5842404643310833,0.9575538588322943,in_distribution,-421.1597489846639,-421.13759775587255,0.022151228791358335
m11,49,m4,0.6146102694659005,0.6329165343270081,0.9085282490312493,interpolation,-297.04937644257126,-297.04186846452046,0.007507978050796282
m12,0,m1,0.6192484337046569,0.6244677848506932,0.9096952508482273,interpolation,-285.7970655644248,-285.79855064402125,-0.0014850795964207464
m12,0,m2,2.0147108710996453,0.633049693379103,0.908878593970768,extrapolation,-370.4602238179873,-374.3011922853517,-3.840968467364405
m12,0,m3,0.6313484197831344,0.5842404643310833,0.9575538588322943,in_distribution,-419.9631310262828,-420.098895073589,-0.1357640473062247
m12,0,m4,0.6484352547151838,0.6329165343270081,0.9085282490312493,in_distribution,-285.98280720317996,-285.9800526381706,0.0027545650093543372
m12,1,m1,0.5583548494828373,0.6244677848506932,0.9096952508482273,interpolation,-304.2234271888611,-304.2118656416633,0.011561547197800337
m12,1,m2,2.007271226919328,0.633049693379103,0.908878593970768,extrapolation,-384.6527937244058,-389.7812760211108,-5.128482296704988
m12,1,m3,0.7060223011377367,0.5842404643310833,0.9575538588322943,in_distribution,-422.2774940558643,-422.37252842251166,-0.09503436664738274
m12,1,m4,0.5908374012533617,0.6329165343270081,0.9085282490312493,interpolation,-304.26804243701565,-304.27165043474906,-0.003607997733411139
m12,2,m1,0.5624610343678502,0.6244677848506932,0.9096952508482273,interpolation,-308.83978262317896,-308.82934771734233,0.010434905836632424
m12,2,m2,2.0850892312191167,0.633049693379103,0.908878593970768,extrapolation,-399.2488736313555,-407.0189702870322,-7.770096655676696
m12,2,m3,0.6078438828400361,0.5842404643310833,0.9575538588322943,in_distribution,-422.63827372545285,-422.64226128152177,-0.003987556068921094
m12,2,m4,0.5594334785902035,0.6329165343270081,0.9085282490312493,interpolation,-309.2170553537545,-309.221134049997,-0.004078696242459046
m12,3,m1,0.6058794108020664,0.6244677848506932,0.9096952508482273,interpolation,-283.3891765048938,-283.3809108105819,0.008265694311887728
m12,3,m2,1.9496289031442668,0.633049693379103,0.908878593970768,extrapolation,-363.08119714129987,-365.2937560524972,-2.212558911197334
m12,3,m3,0.6066759953712424,0.5842404643310833,0.9575538588322943,in_distribution,-419.6359268392599,-419.71159774551745,-0.07567090625752826
m12,3,m4,0.6544769658038838,0.6329165343270081,0.9085282490312493,in_distribution,-283.40921355641035,-283.4055309644864,0.003682591923961809
m12,4,m1,0.6069015225749337,0.6244677848506932,0.9096952508482273,interpolation,-288.67382568100226,-288.65737165307144,0.016454027930819848
m12,4,m2,1.8598339608915004,0.633049693379103,0.908878593970768,extrapolation,-363.12905294090586,-364.82307996026395,-1.6940270193580886
m12,4,m3,0.6477122929374487,0.5842404643310833,0.9575538588322943,in_distribution,-420.6698973411949,-420.8922049400902,-0.22230759889532692
m12,4,m4,0.6200271653582944,0.6329165343270081,0.9085282490312493,interpolation,-288.5193029533021,-288.523894981578,-0.004592028275908433
m12,5,m1,0.6399934717288709,0.6244677848506932,0.9096952508482273,in_distribution,-283.1578710842804,-283.16343006519776,-0.00555898091738527
m12,5,m2,2.044530997033961,0.633049693379103,0.908878593970768,extrapolation,-363.94789102394327,-368.1339957160519,-4.186104692108643
m12,5,m3,0.6508734374562789,0.5842404643310833,0.9575538588322943,in_distribution,-419.7827748207146,-419.7712595924153,0.011515228299344926
m12,5,m4,0.6417124700993375,0.6329165343270081,0.9085282490312493,in_distribution,-283.2145081125721,-283.22282317506495,-0.008315062492840752
m12,6,m1,0.5958252661287109,0.6244677848506932,0.9096952508482273,interpolation,-287.9796351868154,-287.95247677281395,0.02715841400146246
m12,6,m2,1.90517296243376,0.633049693379103,0.908878593970768,extrapolation,-365.25162295081077,-366.5327382686701,-1.281115317859303
m12,6,m3,0.5861198382755969,0.5842404643310833,0.9575538588322943,in_distribution,-420.06228774695614,-420.03558632118666,0.026701425769488196
m12,6,m4,0.6771697020340678,0.6329165343270081,0.9085282490312493,in_distribution,-287.9190044759183,-287.9215020503061,-0.00249757438780307
m12,7,m1,0.5655168710116616,0.6244677848506932,0.9096952508482273,interpolation,-301.7302887837136,-301.7228041166451,0.007484667068524686
m12,7,m2,1.9588595051309476,0.633049693379103,0.908878593970768,extrapolation,-378.8041268580726,-381.7500085683482,-2.9458817102756143
m12,7,m3,0.6199975030752195,0.5842404643310833,0.9575538588322943,in_distribution,-421.8644720615662,-421.71701937562545,0.14745268594072058
m12,7,m4,0.5928263780941871,0.6329165343270081,0.9085282490312493,interpolation,-301.6630530831619,-301.67157551667333,-0.008522433511416239
m12,8,m1,0.6110594877169663,0.6244677848506932,0.9096952508482273,interpolation,-285.1923564961857,-285.18671581324656,0.005640682939144881
m12,8,m2,1.9775963915446226,0.633049693379103,0.908878593970768,extrapolation,-366.6214481308937,-368.7159342901035,-2.0944861592097936
m12,8,m3,0.731643586183068,0.5842404643310833,0.9575538588322943,in_distribution,-420.12620545768044,-420.28371343517483,-0.15750797749439016
m12,8,m4,0.6322633400109945,0.6329165343270081,0.9085282490312493,interpolation,-285.2702959143123,-285.2678493229381,0.002446591374223317
m12,9,m1,0.5632686311545958,0.6244677848506932,0.9096952508482273,interpolation,-307.25056243029456,-307.2637063807558,-0.013143950461255827
m12,9,m2,1.9619629907315261,0.633049693379103,0.908878593970768,extrapolation,-387.60722446511,-392.76692931082675,-5.15970484571676
m12,9,m3,0.6390807878551554,0.5842404643310833,0.9575538588322943,in_distribution,-422.4470505208637,-422.5815268298794,-0.13447630901572438
m12,9,m4,0.5824704226032915,0.6329165343270081,0.9085282490312493,interpolation,-307.2927541950914,-307.2913008398584,0.0014533552329680788
m12,10,m1,0.5602058378043032,0.6244677848506932,0.9096952508482273,interpolation,-295.684081922668,-295.6827431770374,0.0013387456305622436
m12,10,m2,1.957678903030856,0.633049693379103,0.908878593970768,extrapolation,-377.7359546692669,-383.9979580395441,-6.262003370277171
m12,10,m3,0.6688186688500352,0.5842404643310833,0.9575538588322943,in_distribution,-421.2751013229339,-421.45937709619193,-0.18427577325803668
m12,10,m4,0.6017726127359214,0.6329165343270081,0.9085282490312493,interpolation,-295.782780711191,-295.7678629744378,0.014917736753204736
m12,11,m1,0.5918021363965194,0.6244677848506932,0.9096952508482273,interpolation,-293.5885321854271,-293.57402627794534,0.014505907481748181
m12,11,m2,1.9554534949570632,0.633049693379103,0.908878593970768,extrapolation,-373.0788775679785,-377.4422390472389,-4.363361479260391
m12,11,m3,0.5846663953538189,0.5842404643310833,0.9575538588322943,in_distribution,-420.7547455220692,-420.8111116160891,-0.0563660940198929
m12,11,m4,0.6373631499959119,0.6329165343270081,0.9085282490312493,in_distribution,-293.6018467284819,-293.5969540356783,0.004892692803593945
m12,12,m1,0.5600657508732356,0.6244677848506932,0.9096952508482273,interpolation,-294.48155004280164,-294.4836096328497,-0.002059590048077098
m12,12,m2,1.9670465882755515,0.633049693379103,0.908878593970768,extrapolation,-375.11831586438797,-380.1829525049943,-5.064636640606352
m12,12,m3,0.6852046110633983,0.5842404643310833,0.9575538588322943,in_distribution,-420.97466518206903,-421.0912862709264,-0.11662108885735734
m12,12,m4,0.5971251227155573,0.6329165343270081,0.9085282490312493,interpolation,-294.53307860049097,-294.53546804091377,-0.0023894404228030908
m12,13,m1,0.5555413715466022,0.6244677848506932,0.9096952508482273,interpolation,-307.79334794820636,-307.7829684007372,0.01037954746914238
m12,13,m2,1.9568388844769335,0.633049693379103,0.908878593970768,extrapolation,-386.60423495704435,-391.97384802509725,-5.3696130680528995
m12,13,m3,0.6216273335412917,0.5842404643310833,0.9575538588322943,in_distribution,-422.5039502780922,-422.7508005975433,-0.2468503194510845
m12,13,m4,0.5679883822849103,0.6329165343270081,0.9085282490312493,interpolation,-307.78401387880405,-307.78912249480834,-0.005108616004292799
m12,14,m1,0.5743043964242118,0.6244677848506932,0.9096952508482273,interpolation,-295.53808998667387,-295.5428316821408,-0.004741695466918827
m12,14,m2,1.9831190301534203,0.633049693379103,0.908878593970768,extrapolation,-376.39261672561844,-384.57569127865486,-8.18307455303642
m12,14,m3,0.6033122607299176,0.5842404643310833,0.9575538588322943,in_distribution,-421.06974711149314,-421.29433984279103,-0.22459273129788926
m12,14,m4,0.6105985807349126,0.6329165343270081,0.9085282490312493,interpolation,-295.59687724160835,-295.5902401523007,0.006637089307673705
m12,15,m1,0.5761759386320513,0.6244677848506932,0.9096952508482273,interpolation,-298.0815336856322,-298.0765324079648,0.00500127766741798
m12,15,m2,1.8916543684711586,0.633049693379103,0.908878593970768,extrapolation,-373.81048016482634,-377.2091675960904,-3.3986874312640794
m12,15,m3,0.6249948795257347,0.5842404643310833,0.9575538588322943,in_distribution,-421.4953347961631,-421.56810242713755,-0.07276763097445382
m12,15,m4,0.6104984682590147,0.6329165343270081,0.9085282490312493,interpolation,-297.9694682652417,-297.9579530569108,0.011515208330877158
m12,16,m1,0.5684721133749505,0.6244677848506932,0.9096952508482273,interpolation,-297.147725887161,-297.14081861202226,0.006907275138757996
m12,16,m2,2.042126515434204,0.633049693379103,0.908878593970768,extrapolation,-384.1772331488253,-391.39339036579463,-7.21615721696935
m12,16,m3,0.6807429127545215,0.5842404643310833,0.9575538588322943,in_distribution,-421.43113424005475,-421.5137652520458,-0.08263101199105449
m12,16,m4,0.5995753934671636,0.6329165343270081,0.9085282490312493,interpolation,-297.4123458261862,-297.415412062272,-0.0030662360858286775
m12,17,m1,0.5411466118162056,0.6244677848506932,0.9096952508482273,interpolation,-307.07347719352884,-307.0645014301052,0.00897576342362072
m12,17,m2,2.0228461380783895,0.633049693379103,0.908878593970768,extrapolation,-386.96824097198316,-391.6345862318227,-4.666345259839545
m12,17,m3,0.7290786158417295,0.5842404643310833,0.9575538588322943,in_distribution,-422.5236718588932,-422.62303563303374,-0.09936377414055642
m12,17,m4,0.5671729883585497,0.6329165343270081,0.9085282490312493,interpolation,-307.1002723497803,-307.09317223664925,0.007100113131059516
m12,18,m1,0.5967965422032413,0.6244677848506932,0.9096952508482273,interpolation,-291.757906580959,-291.75287207872566,0.005034502233343119
m12,18,m2,2.0361790813650136,0.633049693379103,0.908878593970768,extrapolation,-371.7050808588642,-376.25958139390775,-4.55450053504353
m12,18,m3,0.6541543826459212,0.5842404643310833,0.9575538588322943,in_distribution,-420.6420517236742,-420.66836488210004,-0.026313158425864458
m12,18,m4,0.603115098657067,0.6329165343270081,0.9085282490312493,interpolation,-291.7864487538589,-291.79037982024954,-0.003931066390634896
m12,19,m1,0.5887054679763558,0.6244677848506932,0.9096952508482273,interpolation,-289.4595461217904,-289.47566718900316,-0.01612106721273676
m12,19,m2,2.0510781702417358,0.633049693379103,0.908878593970768,extrapolation,-374.183972903171,-379.92282837360744,-5.73885547043642
m12,19,m3,0.66568404485703,0.5842404643310833,0.9575538588322943,in_distribution,-420.42868273170814,-420.33465189252,0.09403083918812172
m12,19,m4,0.6195936500133173,0.6329165343270081,0.9085282490312493,interpolation,-289.64733004480615,-289.65600870011383,-0.008678655307676308
m12,20,m1,0.5747637858919924,0.6244677848506932,0.9096952508482273,interpolation,-291.5554911546234,-291.5605381568978,-0.005047002274409351
m12,20,m2,1.9703742327275682,0.633049693379103,0.908878593970768,extrapolation,-374.70640825723024,-383.18316471191133,-8.476756454681095
m12,20,m3,0.6863459653682029,0.5842404643310833,0.9575538588322943,in_distribution,-420.7470413789658,-420.8246584271661,-0.0776170482003522
m12,20,m4,0.6293839722107639,0.6329165343270081,0.9085282490312493,interpolation,-291.69082475501324,-291.7011118653014,-0.010287110288174972
m12,21,m1,0.5950028707490469,0.6244677848506932,0.9096952508482273,interpolation,-292.3627561072408,-292.3657963235762,-0.0030402163354210643
m12,21,m2,1.9147659098953758,0.633049693379103,0.908878593970768,extrapolation,-366.558764773156,-370.73256737730003,-4.1738026041440435
m12,21,m3,0.7295814117524851,0.5842404643310833,0.9575538588322943,in_distribution,-421.1381999456245,-421.37404883696536,-0.23584889134087916
m12,21,m4,0.6459940508955732,0.6329165343270081,0.9085282490312493,in_distribution,-292.199592759741,-292.2132486032715,-0.013655843530500533
m12,22,m1,0.5742507268310899,0.6244677848506932,0.9096952508482273,interpolation,-303.8454561320689,-303.86099332088406,-0.01553718881518762
