source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,2,True,False,0,0.02095767518771445,0.02095767518771445,192.80997314453126,240.5251892089844,"m2,m1",0.024088120783379185,0.11342553765606592,all extrapolative,both extrapolative,266.5490908164978,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.508993523389283,0.4969494629975934,0.5657048103438653,-0.012044060391689648,0.056711286954582274,219.7352066001892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.748467272334771e-36,3.015083085254319e-56,8.143390284167177e-07,-7.748467272334771e-36,8.143390284167177e-07,315.5219916191101,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.5148778948780574e-88,2.629908123047842e-90,6.675344222239919e-07,-2.488578813647579e-88,6.675344222239919e-07,293.9054924316406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.491006476610717,0.5030505370024065,0.434293707782684,0.012044060391689537,-0.056712768828033,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,3,True,False,0,0.008123537113288538,0.008123537113288538,134.83160476684571,257.9306915283203,"m4,m1",0.011256885358820967,0.03369503877840995,all extrapolative,both extrapolative,283.95459313583376,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5471457017741079,0.5415172590946974,0.5639885591517392,-0.005628442679410539,0.01684285737763125,295.6822738609314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,8.414390705136188e-38,3.0125640808782576e-84,2.6240397464130787e-06,-8.414390705136188e-38,2.6240397464130787e-06,371.6966437187195,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.487326798410992e-87,1.4249835183038255e-87,2.0379718273102607e-06,-3.062343280107166e-87,2.0379718273102607e-06,161.27249682617187,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.45285429822589207,0.4584827409053025,0.4360067788366871,0.005628442679410428,-0.01684751938920498,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,4,True,False,0,0.008969360762190627,0.008969360762190627,136.46700744628907,247.95767288208006,"m1,m4",0.02696991153341144,0.048081707568963294,all extrapolative,both extrapolative,162.4909090538025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4940238182051589,0.4805388624384532,0.5180628361261894,-0.01348495576670572,0.024039017921030525,353.25182342147826,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,4.5338595941348687e-35,3.2964477678084926e-67,9.793699407903894e-07,-4.5338595941348687e-35,9.793699407903894e-07,675.0026129570008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.064642367919843e-87,1.6564250317612396e-88,8.564935102988003e-07,-1.898999864743719e-87,8.564935102988003e-07,274.3985649414062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5059761817948412,0.5194611375615469,0.4819353280103595,0.01348495576670572,-0.024040853784481675,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,5,True,False,0,0.09461669049624176,0.09461669049624176,195.09692459106446,205.66588439941407,"m4,m2",0.0028842252299142723,0.08680837903577897,all extrapolative,both extrapolative,237.2707857627869,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5195617615111124,0.5181196488961554,0.5629652461351157,-0.0014421126149570807,0.04340348462400323,232.591117855072,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.2228151916896723e-36,6.984017543405434e-64,3.433891721741553e-07,-2.2228151916896723e-36,3.433891721741553e-07,478.010486492157,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.457076545393649e-88,1.4037821660390994e-89,3.615047141256834e-07,-8.316698328789738e-88,3.615047141256834e-07,221.53781665039062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4804382384888875,0.4818803511038447,0.43703404897099807,0.0014421126149571917,-0.043404189517889435,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,6,True,False,0,0.015913391867279896,0.015913391867279896,168.49311904907228,231.3332733154297,"m4,m2",0.036530742827578566,0.1289889196869073,all extrapolative,both extrapolative,275.6572603721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.39062711174187537,0.37236174032808605,0.4551208062696601,-0.01826537141378931,0.06449369452778475,258.25850677108764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0880262196877405e-29,4.1336750662772014e-45,3.6292601981471165e-07,-1.08802621968774e-29,3.6292601981471165e-07,514.5689886894227,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.99015566364791e-88,2.9132108637025846e-88,4.0238964900062526e-07,-6.076944799945325e-88,4.0238964900062526e-07,194.93401110839844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.6093728882581247,0.627638259671914,0.544878428414671,0.018265371413789255,-0.0644944598434537,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,7,True,False,0,0.052920308984415264,0.052920308984415264,227.48710708618165,246.3834442138672,"m4,m2",0.0029146649631515142,0.04401579686540426,all extrapolative,both extrapolative,350.606753780365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5431013698636542,0.54455870234523,0.5651065507528862,0.0014573324815757571,0.02200518088923198,273.30867766952514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.3623987730946747e-37,1.1728307095485252e-63,1.421304950582668e-06,-1.3623987730946747e-37,1.421304950582668e-06,577.8290289726258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.717564407441346e-88,1.0984663497996092e-87,1.2962385195716355e-06,8.267099090554746e-88,1.2962385195716355e-06,253.9279991455078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.45689863013634574,0.45544129765477,0.4348907317036436,-0.0014573324815757571,-0.022007898432702122,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,8,True,False,0,0.00656863998463995,0.00656863998463995,104.57118301391603,256.8096984863281,"m4,m2",0.010165049697143491,0.08984860940627737,all extrapolative,both extrapolative,293.99304528427126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5266210749698692,0.5215385501212975,0.5715442070394239,-0.005082524848571746,0.04492313206955467,283.7349319419861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.639918540582293e-37,1.9223687714866774e-68,5.866874963461946e-07,-9.639918540582293e-37,5.866874963461946e-07,706.7030524101258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.823556703000853e-88,3.73133532545715e-89,5.859460876637573e-07,-5.450423170455139e-88,5.859460876637573e-07,131.0120750732422,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4733789250301308,0.47846144987870254,0.4284546203269921,0.005082524848571746,-0.044924304703138684,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,9,True,False,0,0.009863166547908805,0.009863166547908805,136.35369567871095,237.74101333618162,"m1,m4",0.01787965130498126,0.0032625337007126344,all extrapolative,both extrapolative,162.3775972862244,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6328037883480739,0.6417436140005646,0.6344283861572726,0.00893982565249063,0.001624597809198658,309.9124221763611,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.298250317241086e-42,2.2384030557325687e-86,3.4531563190822603e-06,-2.298250317241086e-42,3.4531563190822603e-06,456.19356144332886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.906577760181422e-87,7.52973878223288e-88,3.215884838588549e-06,-4.153603881958134e-87,3.215884838588549e-06,264.1819053955078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.36719621165192606,0.35825638599943543,0.36556494480156976,-0.00893982565249063,-0.0016312668503563055,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,10,True,False,0,0.02405006049459893,0.02405006049459893,204.04469375610353,245.6246307373047,"m4,m1",0.01205426416562938,0.03714220763046641,all extrapolative,both extrapolative,271.64853234481814,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5764185760035692,0.5824457080863839,0.5949860919732105,0.00602713208281469,0.018567515969641346,291.8061752281189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.5001192059882247e-39,4.327891776761632e-67,2.028989038700714e-06,-2.5001192059882247e-39,2.028989038700714e-06,510.78764713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,3.656220220301644e-88,2.1508965694537394e-90,1.558856553179129e-06,-3.6347112546071067e-88,1.558856553179129e-06,230.4855858154297,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.42358142399643084,0.41755429191361615,0.40501032018119765,-0.00602713208281469,-0.018571103815233192,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,11,True,False,0,0.049048192541889093,0.049048192541889093,235.81118469238282,256.1992958068847,"m1,m4",0.01391388799991572,0.1009017946146785,all extrapolative,both extrapolative,261.83508629989626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5060263275188968,0.5129832715188546,0.5564762279119969,0.006956943999957832,0.050449900393100156,304.0506362876892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0998878952989842e-35,3.7805706138588904e-62,4.948329821572183e-07,-1.0998878952989842e-35,4.948329821572183e-07,653.1140631523133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.711280184600688e-88,2.1054207758938732e-88,5.02081256929017e-07,-5.605859408706815e-88,5.02081256929017e-07,282.6401878662109,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4939736724811033,0.4870167284811454,0.44352277517376404,-0.0069569439999578875,-0.05045089730733926,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,12,True,False,0,0.2467436429261282,0.2467436429261282,210.43584899902345,214.48863830566407,"m1,m2",0.00042724439895930333,0.06690296414684999,all extrapolative,both extrapolative,236.4597506065369,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4901018104914655,0.4903154326909452,0.5235523793145924,0.00021362219947967942,0.033450568823126914,241.413871761322,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.202044695100546e-35,1.406855087311225e-49,4.733045578057814e-07,-7.202044695100533e-35,4.733045578057814e-07,494.09270084762574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.48109420121717e-88,7.0140951128939e-89,4.3994574030343264e-07,-6.77968468992778e-88,4.3994574030343264e-07,263.49593127441403,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.5098981895085344,0.5096845673090548,0.4764467074351094,-0.0002136221994796239,-0.033451482073424965,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,13,True,False,0,0.013401979896563259,0.013401979896563259,158.79585342407228,233.4116943359375,"m4,m1",0.0015168735587250959,0.020146191391152757,all extrapolative,both extrapolative,259.43559594345095,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5386404324410599,0.5393988692204224,0.548711940609526,0.0007584367793624924,0.010071508168466137,272.1739273033142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.316173024748532e-37,5.0083712312251015e-70,8.204064655995831e-07,-2.316173024748532e-37,8.204064655995831e-07,457.29341495895386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.5218133434723805e-87,1.0122070997857772e-88,7.671206446139681e-07,-1.4205926334938027e-87,7.671206446139681e-07,185.23674548339844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4613595675589402,0.4606011307795776,0.4512864718633638,-0.0007584367793626035,-0.010073095695576406,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,14,True,False,0,0.03589411246484696,0.03589411246484696,150.36517410278321,178.2248962402344,"m4,m1",0.008007386379901615,0.008405587572791806,all extrapolative,both extrapolative,204.24879784774782,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5940093552261052,0.5980130484160561,0.5898065614397093,0.004003693189950863,-0.004202793786395875,295.3085250816345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.929072624581753e-40,3.616274977042528e-72,1.1674493501337951e-06,-2.929072624581753e-40,1.1674493501337951e-06,589.113757976532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0317418955841033e-86,1.1356074243097966e-86,1.0298892985671282e-06,1.0386552872569327e-87,1.0298892985671282e-06,176.80606616210937,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.40599064477389474,0.401986951583944,0.41019124122164197,-0.004003693189950752,0.004200596447747229,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,15,True,False,0,0.009834418957270363,0.009834418957270363,107.54908447265626,209.2327735900879,"m1,m4",0.024860623287871808,0.053127163229352486,all extrapolative,both extrapolative,133.5729860801697,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.555038768821378,0.5426084571774421,0.5815982603702057,-0.012430311643935932,0.02655949154882764,332.1987991294861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.2775064364188934e-38,6.78469012715831e-74,2.294767597750424e-06,-3.2775064364188934e-38,2.294767597750424e-06,939.6667975273133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.398308122849221e-87,3.754579523024257e-87,1.7952982507833382e-06,-4.643728599824964e-87,1.7952982507833382e-06,235.67366564941406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.4449612311786221,0.45739154282255795,0.41839764956394576,0.012430311643935876,-0.026563581614676313,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
m10,16,True,False,0,0.009466152872951801,0.009466152872951801,157.96314086914063,263.60267715454097,"m2,m4",0.01631553536631669,0.18342327249958218,all extrapolative,both extrapolative,303.3747744102478,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.39146544147033296,0.3996232091534913,0.4831720479612445,0.008157767683158346,0.09170660649091156,184.88837432479858,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.810758507596743e-30,4.964044022100912e-40,3.289902603605837e-06,-9.810758507100339e-30,3.289902603605837e-06,305.94694889450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.9948269935867225e-88,5.99301923565437e-90,1.7398562759452032e-06,-1.9348968012301788e-88,1.7398562759452032e-06,290.04356921386716,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.608534558529667,0.6003767908465086,0.5168229222798759,-0.008157767683158346,-0.09171163624979106,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,density,20d_10n,80d_10n,S=4D,80
