source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,11,True,False,0,0.049048192541889,0.049048192541889,235.8111846923828,256.1992958068847,"m1,m4",0.0139138879999157,0.1009017946146785,all extrapolative,both extrapolative,261.83508629989626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5060263275188968,0.5129832715188546,0.5564762279119969,0.0069569439999578,0.0504499003931001,304.0506362876892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0998878952989842e-35,3.7805706138588904e-62,4.948329821572183e-07,-1.0998878952989842e-35,4.948329821572183e-07,653.1140631523133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.711280184600688e-88,2.1054207758938732e-88,5.02081256929017e-07,-5.605859408706815e-88,5.02081256929017e-07,282.6401878662109,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4939736724811033,0.4870167284811454,0.443522775173764,-0.0069569439999578,-0.0504508973073392,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,12,True,False,0,0.2467436429261282,0.2467436429261282,210.43584899902345,214.48863830566407,"m1,m2",0.0004272443989593,0.0669029641468499,all extrapolative,both extrapolative,236.4597506065369,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4901018104914655,0.4903154326909452,0.5235523793145924,0.0002136221994796,0.0334505688231269,241.413871761322,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.202044695100545e-35,1.406855087311225e-49,4.733045578057814e-07,-7.202044695100533e-35,4.733045578057814e-07,494.09270084762574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.48109420121717e-88,7.0140951128939e-89,4.399457403034327e-07,-6.77968468992778e-88,4.399457403034327e-07,263.49593127441403,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5098981895085344,0.5096845673090548,0.4764467074351094,-0.0002136221994796,-0.0334514820734249,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,13,True,False,0,0.0134019798965632,0.0134019798965632,158.79585342407228,233.4116943359375,"m4,m1",0.001516873558725,0.0201461913911527,all extrapolative,both extrapolative,259.43559594345095,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5386404324410599,0.5393988692204224,0.548711940609526,0.0007584367793624,0.0100715081684661,272.1739273033142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.316173024748532e-37,5.0083712312251015e-70,8.204064655995831e-07,-2.316173024748532e-37,8.204064655995831e-07,457.29341495895386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.5218133434723805e-87,1.0122070997857772e-88,7.671206446139681e-07,-1.420592633493803e-87,7.671206446139681e-07,185.23674548339844,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4613595675589402,0.4606011307795776,0.4512864718633638,-0.0007584367793626,-0.0100730956955764,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,14,True,False,0,0.0358941124648469,0.0358941124648469,150.3651741027832,178.2248962402344,"m4,m1",0.0080073863799016,0.0084055875727918,all extrapolative,both extrapolative,204.24879784774785,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5940093552261052,0.5980130484160561,0.5898065614397093,0.0040036931899508,-0.0042027937863958,295.3085250816345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.9290726245817528e-40,3.616274977042528e-72,1.1674493501337951e-06,-2.9290726245817528e-40,1.1674493501337951e-06,589.113757976532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.0317418955841033e-86,1.1356074243097966e-86,1.0298892985671282e-06,1.0386552872569327e-87,1.0298892985671282e-06,176.80606616210935,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4059906447738947,0.401986951583944,0.4101912412216419,-0.0040036931899507,0.0042005964477472,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,15,True,False,0,0.0098344189572703,0.0098344189572703,107.54908447265626,209.2327735900879,"m1,m4",0.0248606232878718,0.0531271632293524,all extrapolative,both extrapolative,133.5729860801697,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.555038768821378,0.5426084571774421,0.5815982603702057,-0.0124303116439359,0.0265594915488276,332.1987991294861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,3.2775064364188934e-38,6.78469012715831e-74,2.294767597750424e-06,-3.2775064364188934e-38,2.294767597750424e-06,939.6667975273132,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.398308122849221e-87,3.754579523024257e-87,1.7952982507833382e-06,-4.643728599824964e-87,1.7952982507833382e-06,235.6736656494141,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4449612311786221,0.4573915428225579,0.4183976495639457,0.0124303116439358,-0.0265635816146763,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,16,True,False,0,0.0094661528729518,0.0094661528729518,157.96314086914063,263.60267715454097,"m2,m4",0.0163155353663166,0.1834232724995821,all extrapolative,both extrapolative,303.3747744102478,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3914654414703329,0.3996232091534913,0.4831720479612445,0.0081577676831583,0.0917066064909115,184.88837432479855,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.810758507596745e-30,4.964044022100912e-40,3.289902603605837e-06,-9.81075850710034e-30,3.289902603605837e-06,305.94694889450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.9948269935867225e-88,5.99301923565437e-90,1.7398562759452032e-06,-1.9348968012301788e-88,1.7398562759452032e-06,290.04356921386716,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.608534558529667,0.6003767908465086,0.5168229222798759,-0.0081577676831583,-0.091711636249791,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,17,True,False,0,0.0052548759356078,0.0052548759356078,96.50578384399417,286.80523376464845,"m4,m1",0.0529024701760713,0.0159251408601368,all extrapolative,both extrapolative,312.8291353721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5102502711193824,0.5367015062074181,0.5182106638095746,0.0264512350880357,0.0079603926901922,407.3519821128845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.679849230221493e-36,5.329287102752613e-71,1.0874145191679018e-06,-6.679849230221493e-36,1.0874145191679018e-06,734.857166179657,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.2788677505344165e-87,8.130237320120534e-87,1.0903253570413584e-06,2.8513695695861183e-87,1.0903253570413584e-06,122.94667590332033,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4897497288806176,0.463298493792582,0.4817871584505492,-0.0264512350880355,-0.0079625704300683,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,18,True,False,0,0.0217467570909193,0.0217467570909193,96.3255470275879,142.30941467285157,"m4,m1",0.0133263761211113,0.0501896777559977,all extrapolative,both extrapolative,168.333316280365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4592102956581945,0.4525471075976388,0.4843040787559583,-0.0066631880605557,0.0250937830977637,248.935844417572,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.7782426782333545e-33,4.0054963705709784e-56,5.461464618479013e-07,-2.7782426782333545e-33,5.461464618479013e-07,264.19255436325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,9.18272164821739e-87,3.306507659153427e-87,5.096337732391969e-07,-5.876213989063963e-87,5.096337732391969e-07,122.76643908691406,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5407897043418055,0.5474528924023612,0.5156948654638066,0.0066631880605556,-0.0250948388779989,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,19,True,False,0,0.0110408770112769,0.0110408770112769,108.95544509887696,199.52796020507813,"m4,m2",0.0159831324454651,0.0631351226049308,all extrapolative,both extrapolative,246.7069429893494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.4924399786213977,0.4844484123986651,0.5240063547263288,-0.0079915662227325,0.0315663761049311,226.45319366073608,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,5.465514030022943e-35,9.884455809830258e-50,7.038046144531337e-07,-5.465514030022935e-35,7.038046144531337e-07,311.7950323905945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,6.603431566673757e-87,3.931064929670963e-87,4.813929198238813e-07,-2.672366637002794e-87,4.813929198238813e-07,135.39633715820312,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.5075600213786022,0.5155515876013348,0.4759924600761368,0.0079915662227325,-0.0315675613024654,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,20,True,False,0,0.0134367476557311,0.0134367476557311,132.8161476135254,207.2389190673828,"m4,m1",0.0097267083736322,0.0311820925178242,all extrapolative,both extrapolative,233.26282067489623,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5653159592054253,0.5604526050186093,0.5809043392561791,-0.004863354186816,0.0155883800507538,308.04036712265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,9.550351274789743e-39,5.6676110798792766e-62,1.3466453178241714e-06,-9.550351274789743e-39,1.3466453178241714e-06,746.3985480155945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,1.4750451413727666e-87,6.060074762250601e-88,1.3195628405230298e-06,-8.690376651477066e-88,1.3195628405230298e-06,159.25703967285156,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4346840407945746,0.4395473949813908,0.4190929945356625,0.0048633541868161,-0.0155910462589121,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,21,True,False,0,0.0095243294573275,0.0095243294573275,162.2095802307129,267.20384826660154,"m4,m2",0.0205931939097985,0.0659152510673966,all extrapolative,both extrapolative,388.5465731163025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5645091982926007,0.5542126013377014,0.5974648479932382,-0.0102965969548992,0.0329556497006374,294.1290817222595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0523605103897973e-38,2.2154745723594984e-66,9.76184502571512e-07,-1.0523605103897973e-38,9.76184502571512e-07,1008.7185553398132,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.4122489190075536e-88,3.0522124251158366e-88,9.996485582720495e-07,6.39963506108283e-89,9.996485582720495e-07,188.65047229003903,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4354908017073993,0.4457873986622986,0.4025331761737009,0.0102965969548993,-0.0329576255336983,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,22,True,False,0,0.1023753258420252,0.1023753258420252,140.4208953857422,150.1888740539551,"m1,m4",0.0023698222580029,0.017996398969755,all extrapolative,both extrapolative,166.44479699325564,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6503499473797006,0.6515348585087022,0.6413517478948232,0.0011849111290015,-0.0089981994848774,356.4875717124939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,2.393295792787949e-43,2.7907359314041227e-112,3.735334747587187e-07,-2.393295792787949e-43,3.735334747587187e-07,449.3629340019226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,9.908528422990211e-87,1.8949384395522304e-86,4.491207822552686e-07,9.040855972532092e-87,4.491207822552686e-07,176.62976611328125,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3496500526202992,0.3484651414912978,0.3586474294509198,-0.0011849111290013,0.0089973768306205,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,23,True,False,0,0.0184915345031804,0.0184915345031804,155.7842987060547,209.86309890747071,"m1,m4",0.013058184022646,0.0569244179478217,all extrapolative,both extrapolative,181.80820031356816,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.5858458395438655,0.5793167475325425,0.5573836305699547,-0.006529092011323,-0.0284622089739108,326.4899368247986,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,7.950570919320876e-40,1.155479345338277e-73,1.4166578717162886e-06,-7.950570919320876e-40,1.4166578717162886e-06,732.675769695282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,2.9764434479016475e-87,8.242107122768677e-88,1.1332612685048796e-06,-2.1522327356247795e-87,1.1332612685048796e-06,236.30399096679687,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.4141541604561345,0.4206832524674576,0.4426138195109051,0.006529092011323,0.0284596590547706,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,24,True,False,0,0.0171938004901901,0.0171938004901901,116.4102081298828,174.57070617675782,"m2,m1",0.0108988904576969,0.1256595560421412,all extrapolative,both extrapolative,200.5946077842713,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.3170937398883936,0.3116442946595451,0.3799231378379067,-0.0054494452288484,0.0628293979495131,143.33544158554076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.404898830084805e-25,5.515968806971792e-31,1.744726047596864e-07,-1.404893314115998e-25,1.744726047596864e-07,500.03508366012574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,4.371881986344559e-88,1.0234711591182624e-88,2.055989527102446e-07,-3.3484108272262967e-88,2.055989527102446e-07,205.4692589111328,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.6829062601116064,0.6883557053404549,0.6200764820905358,0.0054494452288484,-0.0628297780210705,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,25,True,False,0,0.0385897965887457,0.0385897965887457,215.22114639282228,241.13473205566407,"m4,m1",0.0187902598031188,0.0833026223541531,all extrapolative,both extrapolative,267.1586336631775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.413835996995361,0.4232311268969204,0.455486389284612,0.0093951299015594,0.041650392289251,300.74202727890014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.365159255032907e-31,4.3112371593236775e-43,4.941543945351835e-07,-6.365159255028595e-31,4.941543945351835e-07,470.6944769706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,5.724209083007019e-88,1.0753793249921148e-88,4.247334309890044e-07,-4.648829758014904e-88,4.247334309890044e-07,241.66203845214844,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.586164003004639,0.5767688731030796,0.5445126918275625,-0.0093951299015594,-0.0416513111770765,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,26,True,False,0,0.0701995227276461,0.0701995227276461,208.2223175048828,222.4674285888672,"m1,m2",0.0032883196964789,0.0135324522530191,all extrapolative,both extrapolative,234.24621911239623,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6066597781055351,0.6050156182572956,0.6134226849158895,-0.0016441598482395,0.0067629068103544,249.3926620445251,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,6.150274655753908e-41,2.2852736872251993e-71,1.8434619525398787e-06,-6.150274655753908e-41,1.8434619525398787e-06,1013.0757330741884,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,7.324028010224433e-88,1.1234182074833544e-88,1.4758542026636586e-06,-6.200609802741079e-88,1.4758542026636586e-06,266.94038928222653,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3933402218944649,0.3949843817427044,0.3865739957679553,0.0016441598482394,-0.0067662261265095,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
m10,27,True,False,0,0.0090699604351147,0.0090699604351147,157.3940284729004,267.64809265136716,"m4,m2",0.0035065376044957,0.0005053378220862,all extrapolative,both extrapolative,390.99646325302126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.6367271632873468,0.6349738944850989,0.6364744943763037,-0.0017532688022479,-0.0002526689110431,294.57332610702514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.3918563638022029e-42,7.92289343651358e-81,7.893873482697523e-07,-1.3918563638022029e-42,7.893873482697523e-07,879.304187664032,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,8.125615671001041e-88,3.808749504540191e-89,7.537179321683678e-07,-7.744740720547022e-88,7.537179321683678e-07,183.83492053222656,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,0.3632728367126532,0.3650261055149011,0.3635239625184159,0.0017532688022478,0.0002511258057626,density,20d_10n,80d_10n,S=4D,80,-0.0067703516155091,0.005518491652801,False,0.0,0.0,True,0.0,0.0,True,-0.0078510039031362,0.009835614982278,False
