source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,9,m3,456.19356144332886,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-417.7622387805614,-419.6447578389242,-1.8825190583627887,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.8175676391246647,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-97.40525297252587,-1.0,0.8162251828893425,11.380515403302002,density,20d_10n,80d_10n,S=4D,80
m10,9,m4,264.1819053955078,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-220.02977133216072,-220.06263639327722,-0.03286506111649601,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.014273114690307339,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.2107465617129054,-1.0,1.3826654267482323,9.30681220022577,density,20d_10n,80d_10n,S=4D,80
m10,10,m1,271.64853234481814,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-213.5425304757817,-213.54844251868442,-0.005912042902735948,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.002567567609433505,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2318150620481588,-1.0,0.8123242056909666,9.794511529657964,density,20d_10n,80d_10n,S=4D,80
m10,10,m2,291.8061752281189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-301.8760895016666,-365.8160439105352,-63.93995440886857,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.768769372917117,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3287.262537318345,-1.0,0.9465346789600766,10.060856029617359,density,20d_10n,80d_10n,S=4D,80
m10,10,m3,510.78764713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-414.32266758441745,-419.47469682099677,-5.152029236579324,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.2374978680506232,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-266.57616499633207,-1.0,0.8162251828893425,12.734631455648131,density,20d_10n,80d_10n,S=4D,80
m10,10,m4,230.4855858154297,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-213.8506188069476,-213.88126391843048,-0.03064511148286897,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.013309002814319971,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.061416365663051,-1.0,1.3826654267482323,8.129442781871816,density,20d_10n,80d_10n,S=4D,80
m10,11,m1,261.83508629989626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-215.6233584533307,-215.60133794797565,0.022020505355044406,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.009563383964416791,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.8634383916343215,-1.0,0.8123242056909666,9.443144225293263,density,20d_10n,80d_10n,S=4D,80
m10,11,m2,304.0506362876892,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-295.4374618664976,-356.3642267158523,-60.9267648493547,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-26.46015777429175,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3132.3493027312575,-1.0,0.9465346789600766,10.479705713851445,density,20d_10n,80d_10n,S=4D,80
m10,11,m3,653.1140631523133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-415.5269958405352,-416.816798747289,-1.2898029067537777,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5601542851459401,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-66.73694901464287,-1.0,0.8162251828893425,16.264802941294853,density,20d_10n,80d_10n,S=4D,80
m10,11,m4,282.6401878662109,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-215.64746493073932,-215.6532827109331,-0.005817780193780209,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0025266298350847755,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.39134683226696865,-1.0,1.3826654267482323,9.95175555211614,density,20d_10n,80d_10n,S=4D,80
m10,12,m1,236.4597506065369,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-215.62525937056938,-215.6450479669795,-0.019788596410108994,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008594078225520834,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7759237847432573,-1.0,0.8123242056909666,8.534588427552997,density,20d_10n,80d_10n,S=4D,80
m10,12,m2,241.413871761322,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-293.52823052127775,-327.417654390149,-33.88942386887123,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.717989781131127,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1742.3133082495708,-1.0,0.9465346789600766,8.33707249253804,density,20d_10n,80d_10n,S=4D,80
m10,12,m3,494.09270084762574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-415.5272263562254,-417.9144931765844,-2.3872668203590024,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.0367768069126362,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-123.5218987648484,-1.0,0.8162251828893425,12.320540909466024,density,20d_10n,80d_10n,S=4D,80
m10,12,m4,263.49593127441403,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-215.58566143922937,-215.60630485225923,-0.020643413029858948,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00896532036651743,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.3886283130894055,-1.0,1.3826654267482323,9.282843857035093,density,20d_10n,80d_10n,S=4D,80
m10,13,m1,259.43559594345095,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-217.08757017003285,-217.06831632843208,0.019253841600772148,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.008361837162654616,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.7549556995404917,-1.0,0.8123242056909666,9.357231238709966,density,20d_10n,80d_10n,S=4D,80
m10,13,m2,272.1739273033142,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-300.824595313545,-376.02086211467974,-75.19626680113475,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-32.65732373145751,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3865.968831020621,-1.0,0.9465346789600766,9.389290265791221,density,20d_10n,80d_10n,S=4D,80
m10,13,m3,457.29341495895386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-416.37386361566945,-419.0663713532782,-2.6925077376087643,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.169341252925295,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-139.31566649867239,-1.0,0.8162251828893425,11.407795451714248,density,20d_10n,80d_10n,S=4D,80
m10,13,m4,185.23674548339844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-217.24244070511963,-217.2262392003721,0.016201504747527906,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007036224110380706,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0898327798086687,-1.0,1.3826654267482323,6.548421427408779,density,20d_10n,80d_10n,S=4D,80
m10,14,m1,204.24879784774782,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-221.40206288960263,-221.40627043802735,-0.004207548424716379,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0018273150631950429,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.16498072074119785,-1.0,0.8123242056909666,7.38128554189327,density,20d_10n,80d_10n,S=4D,80
m10,14,m2,295.3085250816345,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-311.9099205366125,-385.39280994424803,-73.48288940763553,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-31.91321338404302,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3777.8811654911483,-1.0,0.9465346789600766,10.180661884941285,density,20d_10n,80d_10n,S=4D,80
m10,14,m3,589.113757976532,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-418.8722721422853,-418.78727804695814,0.08499409532714708,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.036912466594938936,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.39776230669973,-1.0,0.8162251828893425,14.677381163039524,density,20d_10n,80d_10n,S=4D,80
m10,14,m4,176.80606616210937,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-221.78262784147273,-221.80346338248785,-0.020835541015117087,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009048760490334228,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.4015522593225394,-1.0,1.3826654267482323,6.253848484947038,density,20d_10n,80d_10n,S=4D,80
m10,15,m1,133.5729860801697,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-221.07392908226166,-221.0861196038242,-0.01219052156253042,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.005294276246129569,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.4779983093677532,-1.0,0.8123242056909666,4.850760652788566,density,20d_10n,80d_10n,S=4D,80
m10,15,m2,332.1987991294861,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-306.7963624016188,-388.9513805709338,-82.15501816931499,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.67947105159489,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4223.730153977693,-1.0,0.9465346789600766,11.442577747230267,density,20d_10n,80d_10n,S=4D,80
m10,15,m3,939.6667975273133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-418.68208458718425,-419.47667910076507,-0.7945945135808188,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.34508801259874805,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-41.11388900000456,-1.0,0.8162251828893425,23.372269849712406,density,20d_10n,80d_10n,S=4D,80
m10,15,m4,235.67366564941406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-221.29497988987657,-221.25696779857913,0.038012091297446204,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.016508441496083506,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.556973797841696,-1.0,1.3826654267482323,8.310717372469046,density,20d_10n,80d_10n,S=4D,80
m10,16,m1,303.3747744102478,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-213.01991013771243,-213.03008925056878,-0.010179112856349093,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.004420732544182859,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3991296607975862,-1.0,0.8123242056909666,10.930459503603416,density,20d_10n,80d_10n,S=4D,80
m10,16,m2,184.88837432479858,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-278.87612529755506,-302.61403908182615,-23.737913784271086,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-10.309244968404071,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1220.4067928816637,-1.0,0.9465346789600766,6.403489083903039,density,20d_10n,80d_10n,S=4D,80
m10,16,m3,305.94694889450074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-414.01898295505976,-417.5549191359453,-3.5359361808855283,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.5356375717206434,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-182.9563194400805,-1.0,0.8162251828893425,7.6538965346258205,density,20d_10n,80d_10n,S=4D,80
m10,16,m4,290.04356921386716,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-212.57875367334353,-212.62305393376081,-0.04430026041728752,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.019239358646105015,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.979962460844085,-1.0,1.3826654267482323,10.210434093267438,density,20d_10n,80d_10n,S=4D,80
m10,17,m1,312.8291353721619,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-220.1704350499645,-220.1285029432547,0.04193210670982239,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.018210882558654183,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.644185280565046,-1.0,0.8123242056909666,11.268969881147868,density,20d_10n,80d_10n,S=4D,80
m10,17,m2,407.3519821128845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-300.4915490348363,-381.3165138750486,-80.82496484021232,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.10183623012855,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4155.349834945305,-1.0,0.9465346789600766,14.013363575094834,density,20d_10n,80d_10n,S=4D,80
m10,17,m3,734.857166179657,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-418.1587725609646,-417.7355027265563,0.4232698344083019,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.18382375343962865,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,21.90081694686058,-1.0,0.8162251828893425,18.29230549165579,density,20d_10n,80d_10n,S=4D,80
m10,17,m4,122.94667590332031,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-220.2114418797633,-220.27557348748084,-0.06413160771754178,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.02785200334731239,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4.313965239745533,-1.0,1.3826654267482323,4.371969402242125,density,20d_10n,80d_10n,S=4D,80
m10,18,m1,168.333316280365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-221.73684234705053,-221.7700438353777,-0.03320148832716541,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.014419223171463161,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.3018520337684407,-1.0,0.8123242056909666,6.0953431842826555,density,20d_10n,80d_10n,S=4D,80
m10,18,m2,248.935844417572,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-295.9220848047922,-348.5342781164104,-52.61219331161823,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.84918523606297,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2704.8829433548194,-1.0,0.9465346789600766,8.59437870279588,density,20d_10n,80d_10n,S=4D,80
m10,18,m3,264.19255436325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-419.06617478763,-420.1061909652642,-1.040016177634186,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.4516732870366391,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-53.81249046481353,-1.0,0.8162251828893425,6.618247797721772,density,20d_10n,80d_10n,S=4D,80
m10,18,m4,122.76643908691406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-221.57332012594495,-221.5796592815726,-0.006339155627642867,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.002753060309011242,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.4264183918082015,-1.0,1.3826654267482323,4.365671820834343,density,20d_10n,80d_10n,S=4D,80
m10,19,m1,246.7069429893494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-220.78670148209756,-220.8006334935433,-0.013932011445746184,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.006050595692700513,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.5462832646658752,-1.0,0.8123242056909666,8.901485881146119,density,20d_10n,80d_10n,S=4D,80
m10,19,m2,226.45319366073608,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-298.9703388645089,-332.9141804109771,-33.94384154646821,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.741623078229482,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1745.1110142314753,-1.0,0.9465346789600766,7.82530841669409,density,20d_10n,80d_10n,S=4D,80
m10,19,m3,311.7950323905945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-418.5156324277053,-419.03188189110244,-0.5162494633971164,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2242042932388824,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-26.71176653205289,-1.0,0.8162251828893425,7.7989485789443185,density,20d_10n,80d_10n,S=4D,80
m10,19,m4,135.39633715820312,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,-220.7564590918143,-220.73840707185627,0.018052019958020082,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007839892654975493,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.2143120900552455,-1.0,1.3826654267482323,4.806967960334835,density,20d_10n,80d_10n,S=4D,80
m10,20,m1,233.26282067489626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-216.9003380999452,-216.9188931519765,-0.01855505203130292,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008058356708622582,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7275557042985509,-1.0,0.8123242056909666,8.420123371426799,density,20d_10n,80d_10n,S=4D,80
m10,20,m2,308.04036712265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-303.8742083058881,-357.36539061650853,-53.491182310620445,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.23092530798329,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2750.073272842045,-1.0,0.9465346789600766,10.616183545931792,density,20d_10n,80d_10n,S=4D,80
