source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,18,m1,42.31021447372437,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-322.063098762244,-322.0495664517566,0.0135323104873918,0.005877007772075762,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.6258213357796003,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6030560422680706,-1.0,0.8105924108059942
m11,18,m2,262.0267868003845,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-407.57815797365635,-457.3737510756383,-49.79559310198198,-21.625951307290403,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.731644007169168,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1978.4636095094982,-1.0,0.8712852895279823
m11,18,m3,415.668933757782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-424.0459358072023,-424.1047408185847,-0.0588050113823896,-0.025538691951629718,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.031297415941495,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-3.2003725152728792,-1.0,0.9954947297201455
m11,18,m4,46.16237414550781,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-322.2772370995942,-322.2894807800019,-0.012243680407721,-0.005317362839260186,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.7458705266801138,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6759341200010782,-1.0,1.4253243665993662
m11,19,m1,19.756656124114997,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-288.6212894924338,-288.6118868539006,0.0094026385331744,0.004083514030288528,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7591734868230136,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.4190206828299209,-1.0,0.8105924108059942
m11,19,m2,271.2815017662048,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-373.5313540077962,-420.5519707503162,-47.02061674251996,-20.420794386964072,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,10.075363031223741,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1868.2090788886703,-1.0,0.8712852895279823
m11,19,m3,392.52312076950074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-420.2760892175382,-420.1937813826445,0.0823078348936974,0.035745838511736704,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.417038503928897,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.479477622621337,-1.0,0.9954947297201455
m11,19,m4,11.834249145507812,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-288.81526133991554,-288.79542967309135,0.0198316668241886,0.008612783468688896,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.4475737474724747,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,1.094842385342664,-1.0,1.4253243665993662
m11,20,m1,35.252261592865,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-298.86444548694647,-298.8594834130399,0.0049620739065403,0.0021550013164065643,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.3546109313096704,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.2211306527667923,-1.0,0.8105924108059942
m11,20,m2,249.4664840660095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-387.5776867919168,-447.46275859519506,-59.885071803278265,-26.007756232543766,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.265155842635329,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2379.3357591504137,-1.0,0.8712852895279823
m11,20,m3,340.2918890800476,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.75825272832367,-421.8024848244495,-0.0442320961258246,-0.019209755270459823,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.030891490346555,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.4072639628191603,-1.0,0.9954947297201455
m11,20,m4,28.974935180664065,-2.179113739013673,-19.199039810180665,26.440892059326167,extrapolation,-299.1851898940819,-299.18381683080395,0.0013730632779243,0.0005963138049065145,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,1.095838034346655,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.07580239662938992,-1.0,1.4253243665993662
m11,21,m1,48.31262536239625,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,-300.77675455049723,-300.76788067011796,0.0088738803792693,0.0038538772817861924,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,1.856471258270043,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.3954570201495474,-1.0,0.8105924108059942
m11,21,m2,253.7885208091736,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-383.8957666549225,-432.04396019148726,-48.14819353656475,-20.910494766539884,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.425675778341061,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1913.009622771663,-1.0,0.8712852895279823
m11,21,m3,460.8450201835632,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.7326900178592,-421.7881131374522,-0.0554231195930015,-0.02406995500910455,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,12.230210312668746,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-3.016318243741423,-1.0,0.9954947297201455
m11,21,m4,7.127553588867187,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-300.9110246509477,-300.91511939953125,-0.0040947485835545,-0.0017783267146188758,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.269565549183246,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.2260578672655634,-1.0,1.4253243665993662
m11,22,m1,13.746371700286872,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-284.63436552867864,-284.6346080176369,-0.0002424889582357,-0.0001053116164842326,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5282210141894373,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.010806316599340293,-1.0,0.8105924108059942
m11,22,m2,256.99315642929076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-366.3669546047062,-406.83499191944736,-40.46803731474114,-17.575045299246963,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.544695567914836,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1607.863953171813,-1.0,0.8712852895279823
m11,22,m3,360.4172552909851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-419.902196601784,-419.7911272502472,0.1110693515367984,0.048236806481004,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.564991785671872,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,6.044779034835831,-1.0,0.9954947297201455
m11,22,m4,-5.744516723632813,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-284.72242152818256,-284.71873851544865,0.0036830127339158,0.0015995121071190413,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.21725880922412455,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.2033272585000056,-1.0,1.4253243665993662
m11,23,m1,1.311404659271247,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-304.21498941816714,-304.21223248727256,0.0027569308945771,0.0011973198745034302,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.05039231545867157,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.12286030797470138,-1.0,0.8105924108059942
m11,23,m2,254.05065154647824,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-387.7179582340911,-423.01054382948473,-35.29258559539363,-15.327375176177645,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.435411283057718,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1402.2344536188727,-1.0,0.8712852895279823
m11,23,m3,343.69270695114136,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-422.0754926335886,-422.1431578170793,-0.0676651834907033,-0.029386615806983457,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,9.121144646997768,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-3.6825737873999396,-1.0,0.9954947297201455
m11,23,m4,13.376500732421874,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-304.36205807566756,-304.35443647868055,0.0076215969870077,0.0033100175147478938,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5059020210970434,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4207637965760036,-1.0,1.4253243665993662
m11,24,m1,11.686694576263434,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-302.8697429390405,-302.8671613321475,0.0025816068930453,0.0011211776280929723,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.44907542122313193,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.1150471412152719,-1.0,0.8105924108059942
m11,24,m2,267.8324661216736,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-390.3716568779057,-442.205469601824,-51.83381272391835,-22.5111388420043,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.94726625352221,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2059.4455418248863,-1.0,0.8712852895279823
m11,24,m3,382.0588568534851,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.9910568147189,-421.9358618689355,0.0551949457833984,0.02397086038267908,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.139330938793083,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,3.003900234259028,-1.0,0.9954947297201455
m11,24,m4,12.066426879882812,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-303.1501097673057,-303.1488058190995,0.001303948206214,0.0005662975106463836,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.45635475735119047,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.0719867763567591,-1.0,1.4253243665993662
m11,25,m1,7.617221309661872,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-298.5788761400689,-298.58315552267834,-0.0042793826094111,-0.0018585122532199792,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.29270097253452126,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.19070708894735602,-1.0,0.8105924108059942
m11,25,m2,246.7155532798767,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-379.28847082203777,-421.65901886222866,-42.3705480401909,-18.401295209071545,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.162986597170356,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1683.4539402073133,-1.0,0.8712852895279823
m11,25,m3,403.69038761520386,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-421.8089052904257,-421.7926442707244,0.0162610197012895,0.007062071126390093,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,10.713402826334379,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.8849810466647164,-1.0,0.9954947297201455
m11,25,m4,-1.3717292480468757,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-298.6328323264377,-298.6505947350047,-0.0177624085669663,-0.0077141160259445105,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.05187908354109568,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.9806053085345748,-1.0,1.4253243665993662
m11,26,m1,-3.4312253456115656,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-294.11007103280497,-294.11202610317855,-0.0019550703735831,-0.0008490762749796693,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.1318489977928954,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.08712606786158843,-1.0,0.8105924108059942
m11,26,m2,255.26871490097045,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-375.0014519213042,-408.8684019051551,-33.86694998385093,-14.70822949687988,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.480650012612216,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1345.591525958959,-1.0,0.8712852895279823
m11,26,m3,301.48967350387574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-420.87414303746215,-420.8513333103384,0.0228097271237288,0.009906138623554349,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.00113259894079,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.2413843999274734,-1.0,0.9954947297201455
m11,26,m4,-2.149912231445313,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-294.17008675939127,-294.15355657780015,0.016530181591122,0.007178966649882999,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.08131012473488017,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.9125780300674182,-1.0,1.4253243665993662
m11,27,m1,-3.900021121978753,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-289.35872540002015,-289.35362006359765,0.0051053364225026,0.002217219436552568,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,-0.14986304439656994,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.22751502637114365,-1.0,0.8105924108059942
m11,27,m2,250.537895198822,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-366.7900907870557,-394.7863374728669,-27.99624668581123,-12.158615449650018,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.304947925945468,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1112.3384986556928,-1.0,0.8712852895279823
m11,27,m3,419.92924869918824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-420.24798155504214,-420.21751810962894,0.0304634454132042,0.01323010624271551,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,11.144360474995164,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,1.6579262741224656,-1.0,0.9954947297201455
m11,27,m4,-1.708185546875001,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-289.3034072765577,-289.3061783549964,-0.002771078438684,-0.0012034640748415397,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.06460393026991289,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.15298230626182102,-1.0,1.4253243665993662
m11,28,m1,22.127475215911872,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,-305.38483820201657,-305.39328587520777,-0.0084476731911991,-0.0036687778518598026,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8502750874804794,density,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.37646345506224815,-1.0,0.8105924108059942
m11,28,m2,249.26256560897824,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,-387.42931367848,-433.8846311458464,-46.45531746736634,-20.175288031140948,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,9.257582335153318,density,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1845.748777189221,-1.0,0.8712852895279823
m11,28,m3,330.174793132782,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,-422.0866660146417,-422.0863755860807,0.000290428560902,0.0001261315213868411,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,8.762397298656643,density,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.01580612879941332,-1.0,0.9954947297201455
m11,28,m4,-1.1510261230468757,-2.179113739013673,-19.199039810180665,26.440892059326167,in_distribution,-305.48329041486846,-305.5078932771021,-0.0246028622336211,-0.010684887307087556,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,-0.043532045759435284,density,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-1.3582447009073706,-1.0,1.4253243665993662
