source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,41,m4,5.415374774932857,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-297.2489308063606,-297.23997538493893,0.0089554214216605,0.2490762559247846,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0038892901065453295,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6024077377019916,-1.0,1.3826654267482323
m11,42,m1,-4.1261876564025926,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-297.44057789114623,-297.4431535008795,-0.0025756097332418,-0.0807943226038766,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0011185730946832201,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.10099133919460947,-1.0,0.8123242056909666
m11,42,m2,225.82833325195313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-374.628001176893,-413.42660711860594,-38.798605941712935,7.977820099368121,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.850020466024645,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1994.7027643591769,-1.0,0.9465346789600766
m11,42,m3,346.7722186584473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.4741371067032,-421.6474149118071,-0.1732778051039076,8.706715320009385,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0752535945929342,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.96573576011972,-1.0,0.8162251828893425
m11,42,m4,15.70994569778442,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-297.37712836430745,-297.3949410732075,-0.0178127089000668,0.5846108691948649,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.007735961183047952,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.1982142621317016,-1.0,1.3826654267482323
m11,43,m1,31.62427010726928,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-279.84657606548205,-279.83996522786776,0.0066108376142892,1.197488382370392,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0028710502966442573,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2592152589145714,-1.0,0.8123242056909666
m11,43,m2,242.0708259277344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-363.2889816679638,-402.85560829928454,-39.56662663132073,8.545939549045835,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.183567613508842,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2034.1880230549968,-1.0,0.9465346789600766
m11,43,m3,519.4407062072754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-419.34052193779354,-419.4369789683178,-0.0964570305242773,13.00573658621833,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.041890756097467154,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-4.990877206505948,-1.0,0.8162251828893425
m11,43,m4,16.907608051300045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-279.99162594920114,-280.0002122513606,-0.0085863021594718,0.6236467044546881,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.003728983647812578,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5775780519499063,-1.0,1.3826654267482323
m11,44,m1,-1.1278356056213426,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-295.1738790352705,-295.15828959384794,0.0155894414225485,0.0264138590444286,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.006770408385766794,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6112721761528167,-1.0,0.8123242056909666
m11,44,m2,243.1240485839844,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-372.7726742063458,-406.11007033264536,-33.33739612629955,8.582778492907515,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.478247178674737,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1713.9326167947047,-1.0,0.9465346789600766
m11,44,m3,427.35544009399416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.2404750228779,-421.2791015877615,-0.0386265648836001,10.713039621385311,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.016775303983825443,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.9986147323357815,-1.0,0.8162251828893425
m11,44,m4,-19.32624814987183,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-295.1241419046093,-295.1156577679541,0.0084841366552268,-0.5573362640298555,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0036846137330781106,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5707056461316212,-1.0,1.3826654267482323
m11,45,m1,12.827608730316156,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-297.47102793701123,-297.47569864251136,-0.004670705500132,0.5254005644115213,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0020284616253024956,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.18314141205245837,-1.0,0.8123242056909666
m11,45,m2,239.0110419921875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-380.15133022734966,-427.4803367090123,-47.3290064816627,8.438916396855188,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.554726348949348,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2433.265262292513,-1.0,0.9465346789600766
m11,45,m3,314.30075259399416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.4133553017059,-421.5715495051016,-0.1581942033956807,7.8982555649160275,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.06870286960382478,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.185280426294607,-1.0,0.8162251828893425
m11,45,m4,-11.915939311981203,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-297.59067437699224,-297.5784812853607,0.0121930916315591,-0.31580943121993,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0052953924129268345,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8201973307023518,-1.0,1.3826654267482323
m11,46,m1,11.430987026214597,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-297.89039397381094,-297.9110071303577,-0.0206131565467444,0.4754633753118381,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.008952180142858982,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.8082553260363892,-1.0,0.8123242056909666
m11,46,m2,229.90140759277344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-376.84760056228936,-407.8187041492779,-30.971103586988537,8.120285470859628,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.45057938628313,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1592.2774656653805,-1.0,0.9465346789600766
m11,46,m3,411.43905825805666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.3013271802775,-421.2973171665826,0.0040100136948808,10.316760804299784,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0017415268200432015,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.20748602604472755,-1.0,0.8162251828893425
m11,46,m4,23.896362323760982,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-297.88593722372997,-297.8800017318688,0.0059354918611802,0.8514336593091653,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0025777513626922227,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3992649877529904,-1.0,1.3826654267482323
m11,47,m1,27.81621041488647,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-306.3132319942195,-306.291874161672,0.0213578325474941,1.0613285357899376,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.009275588820790357,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.8374545582069944,-1.0,0.8123242056909666
m11,47,m2,287.38529431152347,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-395.0578309330957,-448.59633869636866,-53.538507763272946,10.1309198445286,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.251478490923848,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2752.5063553958953,-1.0,0.9465346789600766
m11,47,m3,305.04742617797854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-422.3103804828276,-422.3033249962024,0.0070554866252336,7.667870463324315,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.003064158908481149,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3650648085193039,-1.0,0.8162251828893425
m11,47,m4,20.03703310012817,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-306.63502165581843,-306.6360873991257,-0.0010657433072651,0.7256451686340375,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0004628464374705547,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.07168976025491902,-1.0,1.3826654267482323
m11,48,m1,11.342837001800532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-302.7555759511996,-302.76046997124615,-0.0048940200465494,0.472311509330249,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0021254459005403,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1918977212142287,-1.0,0.8123242056909666
m11,48,m2,233.568537109375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-383.5170770641432,-419.7813828425908,-36.264305778447635,8.248551965692348,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.749387889632017,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1864.4100536113838,-1.0,0.9465346789600766
m11,48,m3,335.6412372131348,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.9759239105413,-421.9086090195382,0.06731489100315,8.429581219708405,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.029234485712586893,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.483005368711777,-1.0,0.8162251828893425
m11,48,m4,54.584610004425045,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,-302.8112623519341,-302.8236297326962,-0.0123673807621003,1.851666635956222,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005371085220576593,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.8319213039127497,-1.0,1.3826654267482323
m11,49,m1,10.176409389495843,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-297.1072741145935,-297.1015868910039,0.0056872235896321,0.4306050715198601,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0024699298223272246,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.22299975000218655,-1.0,0.8123242056909666
m11,49,m2,224.6771033935547,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-374.46125304483513,-412.6149906154328,-38.15373757059768,7.93755312270012,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.56995769089535,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1961.5489772245605,-1.0,0.9465346789600766
m11,49,m3,388.53485293579104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-421.1597489846639,-421.1026112395915,0.0571377450723957,9.7465023444972,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.024814607393336168,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.95641974424242,-1.0,0.8162251828893425
m11,49,m4,4.046936054229732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-297.04937644257126,-297.0574345482088,-0.0080581056375308,0.2044742457607961,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0034995908129731115,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.5420476556834691,-1.0,1.3826654267482323
m12,0,m1,33.65878548812866,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-285.7970655644248,-285.7731261662964,0.0239393981284479,1.2702339075199858,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010396748507269956,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9386794300788225,-1.0,0.8123242056909666
m12,0,m2,258.98275219726565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-370.4602238179873,-408.6960210634777,-38.2357972454904,9.137474015892934,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.605595754888036,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1965.7678056174373,-1.0,0.9465346789600766
m12,0,m3,420.0648517150879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-419.9631310262828,-419.88513262535014,0.0779984009326426,10.531521876433557,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.033874275122324125,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.03579126625363,-1.0,0.8162251828893425
m12,0,m4,-9.036956768035893,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-285.98280720317996,-285.9901682014265,-0.0073609982465541,-0.2219737287187495,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0031968409197779576,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.4951550677681874,-1.0,1.3826654267482323
m12,1,m1,17.67912545394897,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,-304.2234271888611,-304.2213766378874,0.0020505509737063,0.6988699493830075,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.000890542972741986,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.08040344243487454,-1.0,0.8123242056909666
m12,1,m2,229.1843818359375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-384.6527937244058,-422.7562903289322,-38.10349660452641,8.09520580565616,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.54813831656511,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1958.966003133765,-1.0,0.9465346789600766
m12,1,m3,313.64019961547854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,-422.2774940558643,-422.3446961030951,-0.0672020472308077,7.881809418068919,density,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.029185478284941484,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.4771666091292124,-1.0,0.8162251828893425
m12,1,m4,21.305496234893795,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,-304.26804243701565,-304.2827021102263,-0.0146596732106445,0.7669886389506269,density,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.006366615181887833,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9861178115990209,-1.0,1.3826654267482323
m12,2,m1,28.052279140472407,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,-308.83978262317896,-308.82364964885335,0.0161329743256146,1.069769338732843,density,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0070064617263012555,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6325844561417143,-1.0,0.8123242056909666
m12,2,m2,270.9557136230469,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,-399.2488736313555,-453.7898605607759,-54.5409869294204,9.556256550815652,density,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.68684966100466,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2804.045525822041,-1.0,0.9465346789600766
