source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,17,m4,122.94667590332031,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0195026397705078,0.0599329434335231,1000,0.0,0.0144367694854736,0.0124001502990722,1.3509005453146232,0.0,1.0,4.371969402242125,density,20d_10n,80d_10n,S=4D,80
m10,18,m1,168.333316280365,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0168466567993164,0.0500223748385906,1000,0.0,0.0142952919006347,0.0127797126770019,1.178475886775591,0.0,1.0,6.0953431842826555,density,20d_10n,80d_10n,S=4D,80
m10,18,m2,248.935844417572,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7150354385375977,0.8892344236373901,1000,0.0,0.014313507080078,0.0126380920410156,49.955292894835466,0.0,1.0,8.59437870279588,density,20d_10n,80d_10n,S=4D,80
m10,18,m3,264.19255436325074,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1123409271240234,0.551581859588623,1000,0.0,0.0145901679992675,0.0131340026855468,7.69976926445696,0.0,1.0,6.618247797721772,density,20d_10n,80d_10n,S=4D,80
m10,18,m4,122.76643908691406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0201778411865234,0.0632279589772224,1000,0.0,0.0144367694854736,0.0124001502990722,1.3976701094262478,0.0,1.0,4.365671820834343,density,20d_10n,80d_10n,S=4D,80
m10,19,m1,246.7069429893494,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0193490982055664,0.0605102814733982,1000,0.0,0.0142952919006347,0.0127797126770019,1.3535294235375015,0.0,1.0,8.901485881146119,density,20d_10n,80d_10n,S=4D,80
m10,19,m2,226.45319366073608,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7031726837158203,0.8692722320556641,1000,0.0,0.014313507080078,0.0126380920410156,49.126512446032095,0.0,1.0,7.82530841669409,density,20d_10n,80d_10n,S=4D,80
m10,19,m3,311.7950323905945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1436672210693359,0.6545656323432922,1000,0.0,0.0145901679992675,0.0131340026855468,9.846851734438475,0.0,1.0,7.7989485789443185,density,20d_10n,80d_10n,S=4D,80
m10,19,m4,135.39633715820312,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0305404663085937,0.0923520475625991,1000,0.0,0.0144367694854736,0.0124001502990722,2.1154640128682374,0.0,1.0,4.806967960334835,density,20d_10n,80d_10n,S=4D,80
m10,20,m1,233.26282067489626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0143308639526367,0.0377700179815292,1000,0.0,0.0142952919006347,0.0127797126770019,1.0024883753510776,0.0,1.0,8.420123371426799,density,20d_10n,80d_10n,S=4D,80
m10,20,m2,308.04036712265014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8255252838134766,1.0599989891052246,1000,0.0,0.014313507080078,0.0126380920410156,57.6745642556372,0.0,1.0,10.616183545931792,density,20d_10n,80d_10n,S=4D,80
m10,20,m3,746.3985480155945,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1108303070068359,0.5453178882598877,1000,0.0,0.0145901679992675,0.0131340026855468,7.596232408866035,0.0,1.0,18.578570390349753,density,20d_10n,80d_10n,S=4D,80
m10,20,m4,159.25703967285156,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0150890350341796,0.0417425148189067,1000,0.0,0.0144367694854736,0.0124001502990722,1.0451808522233674,0.0,1.0,5.640675077055004,density,20d_10n,80d_10n,S=4D,80
m10,21,m1,388.5465731163025,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0127687454223632,0.0281907133758068,1000,0.0,0.0142952919006347,0.0127797126770019,0.8932133398266794,0.0,1.0,13.980008579661702,density,20d_10n,80d_10n,S=4D,80
m10,21,m2,294.1290817222595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7935867309570312,1.0143390893936155,1000,0.0,0.014313507080078,0.0126380920410156,55.44320665209792,0.0,1.0,10.140316337983945,density,20d_10n,80d_10n,S=4D,80
m10,21,m3,1008.7185553398133,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1629819869995117,0.6971460580825806,1000,0.0,0.0145901679992675,0.0131340026855468,11.170672401283811,0.0,1.0,25.084984560639363,density,20d_10n,80d_10n,S=4D,80
m10,21,m4,188.65047229003906,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0151042938232421,0.0423960946500301,1000,0.0,0.0144367694854736,0.0124001502990722,1.046237791525325,0.0,1.0,6.667699069443311,density,20d_10n,80d_10n,S=4D,80
m10,22,m1,166.44479699325564,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0229625701904296,0.0724662542343139,1000,0.0,0.0142952919006347,0.0127797126770019,1.6063029947230445,0.0,1.0,6.027725353796315,density,20d_10n,80d_10n,S=4D,80
m10,22,m2,356.4875717124939,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,1.0066757202148438,1.4264148473739624,1000,0.0,0.014313507080078,0.0126380920410156,70.33047278929756,0.0,1.0,12.273430544861146,density,20d_10n,80d_10n,S=4D,80
m10,22,m3,449.3629340019226,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1485300064086914,0.6700097918510437,1000,0.0,0.0145901679992675,0.0131340026855468,10.180143670460023,0.0,1.0,11.211092980551745,density,20d_10n,80d_10n,S=4D,80
m10,22,m4,176.62976611328125,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0227174758911132,0.0711922273039817,1000,0.0,0.0144367694854736,0.0124001502990722,1.5735844444958216,0.0,1.0,6.247688456536479,density,20d_10n,80d_10n,S=4D,80
m10,23,m1,181.80820031356814,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.013136863708496,0.0307948850095272,1000,0.0,0.0142952919006347,0.0127797126770019,0.9189643555241243,0.0,1.0,6.577807107526371,density,20d_10n,80d_10n,S=4D,80
m10,23,m2,326.4899368247986,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8625087738037109,1.1271917819976809,1000,0.0,0.014313507080078,0.0126380920410156,60.25838174937423,0.0,1.0,11.247293106932823,density,20d_10n,80d_10n,S=4D,80
m10,23,m3,732.675769695282,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1494865417480468,0.6712362170219421,1000,0.0,0.0145901679992675,0.0131340026855468,10.245703939498968,0.0,1.0,18.23819955767945,density,20d_10n,80d_10n,S=4D,80
m10,23,m4,236.30399096679687,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0161933898925781,0.0482351258397102,1000,0.0,0.0144367694854736,0.0124001502990722,1.1216768342025567,0.0,1.0,8.332741313408267,density,20d_10n,80d_10n,S=4D,80
m10,24,m1,200.59460778427126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.012892723083496,0.0289889611303806,1000,0.0,0.0142952919006347,0.0127797126770019,0.901885961693694,0.0,1.0,7.25044843264922,density,20d_10n,80d_10n,S=4D,80
m10,24,m2,143.33544158554076,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.4007396697998047,0.5187214016914368,1000,0.0,0.014313507080078,0.0126380920410156,27.99730824582936,0.0,1.0,4.98207635922987,density,20d_10n,80d_10n,S=4D,80
m10,24,m3,500.03508366012574,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.163456916809082,0.6958974599838257,1000,0.0,0.0145901679992675,0.0131340026855468,11.203223761185503,0.0,1.0,12.467931892452498,density,20d_10n,80d_10n,S=4D,80
m10,24,m4,205.4692589111328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0163125991821289,0.0477221496403217,1000,0.0,0.0144367694854736,0.0124001502990722,1.129934172499102,0.0,1.0,7.255357462652629,density,20d_10n,80d_10n,S=4D,80
m10,25,m1,267.1586336631775,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.013458251953125,0.0330918617546558,1000,0.0,0.0142952919006347,0.0127797126770019,0.9414464599024707,0.0,1.0,9.633752139998402,density,20d_10n,80d_10n,S=4D,80
m10,25,m2,300.74202727890014,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.6558628082275391,0.8035509586334229,1000,0.0,0.014313507080078,0.0126380920410156,45.82125153243471,0.0,1.0,10.36652720547584,density,20d_10n,80d_10n,S=4D,80
m10,25,m3,470.6944769706726,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1429309844970703,0.6436835527420044,1000,0.0,0.0145901679992675,0.0131340026855468,9.796390590173202,0.0,1.0,11.740186643142545,density,20d_10n,80d_10n,S=4D,80
m10,25,m4,241.66203845214844,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0137434005737304,0.0354433730244636,1000,0.0,0.0144367694854736,0.0124001502990722,0.9519720175319781,0.0,1.0,8.519954674687963,density,20d_10n,80d_10n,S=4D,80
m10,26,m1,234.24621911239626,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0140047073364257,0.0370457917451858,1000,0.0,0.0142952919006347,0.0127797126770019,0.9796727085932327,0.0,1.0,8.455333638698777,density,20d_10n,80d_10n,S=4D,80
m10,26,m2,249.39266204452514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8055582046508789,1.026331067085266,1000,0.0,0.014313507080078,0.0126380920410156,56.27958264484885,0.0,1.0,8.610005190386556,density,20d_10n,80d_10n,S=4D,80
m10,26,m3,1013.0757330741883,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1547880172729492,0.6853195428848267,1000,0.0,0.0145901679992675,0.0131340026855468,10.609063396714852,0.0,1.0,25.193057151985276,density,20d_10n,80d_10n,S=4D,80
m10,26,m4,266.94038928222653,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0170021057128906,0.0508430115878582,1000,0.0,0.0144367694854736,0.0124001502990722,1.1776946172063123,0.0,1.0,9.403195265489815,density,20d_10n,80d_10n,S=4D,80
m10,27,m1,390.99646325302126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0125703811645507,0.0274703502655029,1000,0.0,0.0142952919006347,0.0127797126770019,0.8793371448394547,0.0,1.0,14.06772611429613,density,20d_10n,80d_10n,S=4D,80
m10,27,m2,294.57332610702514,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.9102497100830078,1.2350165843963623,1000,0.0,0.014313507080078,0.0126380920410156,63.59375832844787,0.0,1.0,10.15551272918292,density,20d_10n,80d_10n,S=4D,80
m10,27,m3,879.304187664032,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1738948822021484,0.7346084117889404,1000,0.0,0.0145901679992675,0.0131340026855468,11.918634673081133,0.0,1.0,21.875075090622992,density,20d_10n,80d_10n,S=4D,80
m10,27,m4,183.83492053222656,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0155658721923828,0.0442161001265049,1000,0.0,0.0144367694854736,0.0124001502990722,1.078210205409549,0.0,1.0,6.499440831071752,density,20d_10n,80d_10n,S=4D,80
m10,28,m1,308.3971285362244,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0139932632446289,0.035785749554634,1000,0.0,0.0142952919006347,0.0127797126770019,0.9788721588824366,0.0,1.0,11.110283290551578,density,20d_10n,80d_10n,S=4D,80
m10,28,m2,259.38399505233764,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7412090301513672,0.918680727481842,1000,0.0,0.014313507080078,0.0126380920410156,51.78388678641909,0.0,1.0,8.951781496835663,density,20d_10n,80d_10n,S=4D,80
m10,28,m3,960.940662273407,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1384344100952148,0.6253902912139893,1000,0.0,0.0145901679992675,0.0131340026855468,9.48819849793127,0.0,1.0,23.89993289933153,density,20d_10n,80d_10n,S=4D,80
m10,28,m4,139.3061729736328,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0139293670654296,0.0358857251703739,1000,0.0,0.0144367694854736,0.0124001502990722,0.9648534652745858,0.0,1.0,4.94357994577533,density,20d_10n,80d_10n,S=4D,80
m10,29,m1,152.5776705284119,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0161209106445312,0.0478654168546199,1000,0.0,0.0142952919006347,0.0127797126770019,1.1277076926155978,0.0,1.0,5.5312173154443975,density,20d_10n,80d_10n,S=4D,80
m10,29,m2,221.2583236656189,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.5983095169067383,0.7419893741607666,1000,0.0,0.014313507080078,0.0126380920410156,41.80034379830536,0.0,1.0,7.647606054253948,density,20d_10n,80d_10n,S=4D,80
m10,29,m3,795.8479498710633,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1638822555541992,0.716159462928772,1000,0.0,0.0145901679992675,0.0131340026855468,11.232376183908706,0.0,1.0,19.80508106418909,density,20d_10n,80d_10n,S=4D,80
m10,29,m4,255.6244102783203,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0152482986450195,0.0440764799714088,1000,0.0,0.0144367694854736,0.0124001502990722,1.0562126561875542,0.0,1.0,9.007808238539504,density,20d_10n,80d_10n,S=4D,80
m10,30,m1,201.4820894737244,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0193662643432617,0.0612966455519199,1000,0.0,0.0142952919006347,0.0127797126770019,1.354730248103703,0.0,1.0,7.282224431362489,density,20d_10n,80d_10n,S=4D,80
m10,30,m2,253.417045589447,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8159961700439453,1.059727668762207,1000,0.0,0.014313507080078,0.0126380920410156,57.00882149139222,0.0,1.0,8.74766839735228,density,20d_10n,80d_10n,S=4D,80
m10,30,m3,619.1531866874695,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0767507553100586,0.42831951379776,1000,0.0,0.0145901679992675,0.0131340026855468,5.2604435613018214,0.0,1.0,15.422459537449143,density,20d_10n,80d_10n,S=4D,80
m10,30,m4,101.56125415039062,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0227918624877929,0.0725105330348014,1000,0.0,0.0144367694854736,0.0124001502990722,1.578737023592866,0.0,1.0,3.624750065404318,density,20d_10n,80d_10n,S=4D,80
m10,31,m1,285.3287691612244,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0136966705322265,0.0347177386283874,1000,0.0,0.0142952919006347,0.0127797126770019,0.9581245788774959,0.0,1.0,10.284328043780315,density,20d_10n,80d_10n,S=4D,80
m10,31,m2,242.7857894859314,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7338294982910156,0.922062337398529,1000,0.0,0.014313507080078,0.0126380920410156,51.26832258408445,0.0,1.0,8.384002063627545,density,20d_10n,80d_10n,S=4D,80
m10,31,m3,785.0284918632508,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.160745620727539,0.7088062167167664,1000,0.0,0.0145901679992675,0.0131340026855468,11.017393407369212,0.0,1.0,19.536722292721546,density,20d_10n,80d_10n,S=4D,80
m10,31,m4,262.06134570312497,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0161027908325195,0.0463991090655326,1000,0.0,0.0144367694854736,0.0124001502990722,1.1154012570971827,0.0,1.0,9.232718585174657,density,20d_10n,80d_10n,S=4D,80
m10,32,m1,243.63612694931032,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.014474868774414,0.0389141775667667,1000,0.0,0.0142952919006347,0.0127797126770019,1.0125619592119925,0.0,1.0,8.791536292668303,density,20d_10n,80d_10n,S=4D,80
m10,32,m2,264.849418636322,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7278099060058594,0.9179090857505798,1000,0.0,0.014313507080078,0.0126380920410156,50.84776930867269,0.0,1.0,9.138738761121962,density,20d_10n,80d_10n,S=4D,80
m10,32,m3,1062.4130133476258,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1501665115356445,0.6501797437667847,1000,0.0,0.0145901679992675,0.0131340026855468,10.292308597350189,0.0,1.0,26.416786835317772,density,20d_10n,80d_10n,S=4D,80
m10,32,m4,207.90056384277344,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0173597335815429,0.0519048608839511,1000,0.0,0.0144367694854736,0.0124001502990722,1.2024666320959416,0.0,1.0,7.34030870091484,density,20d_10n,80d_10n,S=4D,80
m10,33,m1,388.21637292099,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0132150650024414,0.0312322303652763,1000,0.0,0.0142952919006347,0.0127797126770019,0.92443477854794,0.0,1.0,13.968185867028795,density,20d_10n,80d_10n,S=4D,80
m10,33,m2,244.5568160972595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8570060729980469,1.1186248064041138,1000,0.0,0.014313507080078,0.0126380920410156,59.87394062150258,0.0,1.0,8.444584063383683,density,20d_10n,80d_10n,S=4D,80
m10,33,m3,547.8441656913758,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1847782135009765,0.772803544998169,1000,0.0,0.0145901679992675,0.0131340026855468,12.664570655406662,0.0,1.0,13.653757144478343,density,20d_10n,80d_10n,S=4D,80
m10,33,m4,211.03743518066406,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0190448760986328,0.0590552128851413,1000,0.0,0.0144367694854736,0.0124001502990722,1.3191923662558938,0.0,1.0,7.449912848446934,density,20d_10n,80d_10n,S=4D,80
m10,34,m1,198.79040856552126,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0125961303710937,0.0275444947183132,1000,0.0,0.0142952919006347,0.0127797126770019,0.8811383816887601,0.0,1.0,7.1858496553056455,density,20d_10n,80d_10n,S=4D,80
m10,34,m2,357.6551742515564,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8732194900512695,1.1571106910705566,1000,0.0,0.014313507080078,0.0126380920410156,61.00667608336496,0.0,1.0,12.313371049585525,density,20d_10n,80d_10n,S=4D,80
m10,34,m3,517.5719488945008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1643009185791015,0.7082124948501587,1000,0.0,0.0145901679992675,0.0131340026855468,11.26107105739634,0.0,1.0,12.90290484639257,density,20d_10n,80d_10n,S=4D,80
m10,34,m4,217.4023643798828,-2.1791137390136726,-19.199039810180665,26.440892059326167,extrapolation,0.0157709121704101,0.0461512096226215,1000,0.0,0.0144367694854736,0.0124001502990722,1.092412827279602,0.0,1.0,7.672307254795656,density,20d_10n,80d_10n,S=4D,80
m10,35,m1,176.48852868270876,-1.9054074745178156,-19.50064978408813,26.02390160751343,extrapolation,0.0140237808227539,0.0365630611777305,1000,0.0,0.0142952919006347,0.0127797126770019,0.9810069581112404,0.0,1.0,6.3873379621839295,density,20d_10n,80d_10n,S=4D,80
m10,35,m2,273.0609359703064,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8440895080566406,1.0985057353973389,1000,0.0,0.014313507080078,0.0126380920410156,58.97153669847075,0.0,1.0,9.419632417910051,density,20d_10n,80d_10n,S=4D,80
m10,35,m3,810.3131598320008,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.1646156311035156,0.7042326331138611,1000,0.0,0.0145901679992675,0.0131340026855468,11.282641235644451,0.0,1.0,20.16386668647574,density,20d_10n,80d_10n,S=4D,80
