source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,14,m2,219.15119396972656,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6325664520263672,0.7751278281211853,1000,0.0143135070800781,0.0126380920410156,370.01479963570142,7.744271421208872,density,20d_10n,80d_10n,S=4D,80
m11,14,m3,361.6515216369629,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.03199577331542969,0.22542811930179596,1000,0.0145901679992675,0.0131340026855468,12.953042111467767,9.077173420610492,density,20d_10n,80d_10n,S=4D,80
m11,14,m4,9.283844013214107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012112617492675781,0.019854601472616196,1000,0.0144367694854736,0.0124001502990722,-0.14118142867173614,0.37516265034969754,density,20d_10n,80d_10n,S=4D,80
m11,15,m1,50.200335170745845,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.012323379516601562,0.021563472226262093,1000,0.0142952919006347,0.0127797126770019,-0.3010948905109157,1.8616886243389854,density,20d_10n,80d_10n,S=4D,80
m11,15,m2,220.81106030273438,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7049789428710938,0.8760481476783752,1000,0.0143135070800781,0.0126380920410156,413.23542805100197,7.80232915695611,density,20d_10n,80d_10n,S=4D,80
m11,15,m3,594.7763995666504,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0268096923828125,0.19653849303722382,1000,0.0145901679992675,0.0131340026855468,9.3915777064641528,14.881410326425055,density,20d_10n,80d_10n,S=4D,80
m11,15,m4,11.109771747589107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012033462524414062,0.020793691277503967,1000,0.0144367694854736,0.0124001502990722,-0.18004729460791122,0.4346757627274715,density,20d_10n,80d_10n,S=4D,80
m11,16,m1,3.6934839744567824,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011996269226074219,0.02131578139960766,1000,0.0142952919006347,0.0127797126770019,-0.51692675560027046,0.1988035239574823,density,20d_10n,80d_10n,S=4D,80
m11,16,m2,243.2484229736328,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.5992469787597656,0.7345302700996399,1000,0.0143135070800781,0.0126380920410156,350.12750455373418,8.587128780219414,density,20d_10n,80d_10n,S=4D,80
m11,16,m3,381.60531802368166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.03952217102050781,0.26422742009162903,1000,0.0145901679992675,0.0131340026855468,18.121684458707286,9.573973944121473,density,20d_10n,80d_10n,S=4D,80
m11,16,m4,4.731109638214107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011957168579101562,0.019526062533259392,1000,0.0144367694854736,0.0124001502990722,-0.21750837020904382,0.22677375883736572,density,20d_10n,80d_10n,S=4D,80
m11,17,m1,11.312960292816157,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012134552001953125,0.02044960856437683,1000,0.0142952919006347,0.0127797126770019,-0.42568587968786104,0.4712432466347407,density,20d_10n,80d_10n,S=4D,80
m11,17,m2,225.99630200195313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7102060317993164,0.8828017115592957,1000,0.0143135070800781,0.0126380920410156,416.35530510018231,7.983695202144393,density,20d_10n,80d_10n,S=4D,80
m11,17,m3,436.66452212524416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.025956153869628906,0.19288752973079681,1000,0.0145901679992675,0.0131340026855468,8.8054227519812134,10.944812900860585,density,20d_10n,80d_10n,S=4D,80
m11,17,m4,34.71311952590942,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.011744499206542969,0.01723112165927887,1000,0.0144367694854736,0.0124001502990722,-0.32193111844720096,1.2039880757931793,density,20d_10n,80d_10n,S=4D,80
m11,18,m1,45.24377694320678,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.011976242065429688,0.018984178081154823,1000,0.0142952919006347,0.0127797126770019,-0.53014095142206774,1.6844634066831892,density,20d_10n,80d_10n,S=4D,80
m11,18,m2,248.4365028076172,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7517194747924805,0.9344491362571716,1000,0.0143135070800781,0.0126380920410156,441.13331056466319,8.76859409585795,density,20d_10n,80d_10n,S=4D,80
m11,18,m3,545.6722125549317,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.022617340087890625,0.1669057160615921,1000,0.0145901679992675,0.0131340026855468,6.5125417512607928,13.658836669702755,density,20d_10n,80d_10n,S=4D,80
m11,18,m4,49.46685792922973,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.012393951416015625,0.023484211415052414,1000,0.0144367694854736,0.0124001502990722,-0.0030437123925596572,1.684861921487641,density,20d_10n,80d_10n,S=4D,80
m11,19,m1,20.423586513519282,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.01157379150390625,0.015638120472431183,1000,0.0142952919006347,0.0127797126770019,-0.79568336269818352,0.7970000804743349,density,20d_10n,80d_10n,S=4D,80
m11,19,m2,273.30643688964847,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7578363418579102,0.9462436437606812,1000,0.0143135070800781,0.0126380920410156,444.78426684881623,9.638478635518057,density,20d_10n,80d_10n,S=4D,80
m11,19,m3,536.7591876525879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.027840614318847656,0.2057163268327713,1000,0.0145901679992675,0.0131340026855468,10.09954810400165,13.43692424002105,density,20d_10n,80d_10n,S=4D,80
m11,19,m4,-5.675994853973393,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011897087097167969,0.018591463565826416,1000,0.0144367694854736,0.0124001502990722,-0.24700896724493573,-0.11242870110160481,density,20d_10n,80d_10n,S=4D,80
m11,20,m1,9.563997890472407,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011930465698242188,0.018734456971287727,1000,0.0142952919006347,0.0127797126770019,-0.56034482758617565,0.40870786861678265,density,20d_10n,80d_10n,S=4D,80
m11,20,m2,273.53129040527347,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7738037109375,0.9800571799278259,1000,0.0143135070800781,0.0126380920410156,454.3146630236796,9.646343416996176,density,20d_10n,80d_10n,S=4D,80
m11,20,m3,315.37338442993166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.04106616973876953,0.2722814381122589,1000,0.0145901679992675,0.0131340026855468,19.182002750671398,7.924961463247384,density,20d_10n,80d_10n,S=4D,80
m11,20,m4,21.546203632354732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012269020080566406,0.022640995681285858,1000,0.0144367694854736,0.0124001502990722,-0.064386223689414296,0.7748341008084905,density,20d_10n,80d_10n,S=4D,80
m11,21,m1,35.56778207015991,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.011763572692871094,0.016291482374072075,1000,0.0142952919006347,0.0127797126770019,-0.67046312610115255,1.3384914199355389,density,20d_10n,80d_10n,S=4D,80
m11,21,m2,256.4456275634766,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7412405014038086,0.9226183891296387,1000,0.0143135070800781,0.0126380920410156,434.87875683060128,9.04873210419971,density,20d_10n,80d_10n,S=4D,80
m11,21,m3,486.81601138305666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.024110794067382812,0.1761511266231537,1000,0.0145901679992675,0.0131340026855468,7.5381491911717262,12.193461811336599,density,20d_10n,80d_10n,S=4D,80
m11,21,m4,-2.8898925590515177,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011803627014160156,0.017314011231064796,1000,0.0144367694854736,0.0124001502990722,-0.2928987848563232,-0.021620277607005325,density,20d_10n,80d_10n,S=4D,80
m11,22,m1,16.10917916488647,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011577606201171875,0.014713691547513008,1000,0.0142952919006347,0.0127797126770019,-0.7931663730178411,0.6427354181187284,density,20d_10n,80d_10n,S=4D,80
m11,22,m2,250.20475231933594,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.718780517578125,0.8899954557418823,1000,0.0143135070800781,0.0126380920410156,421.47313296903479,8.830442788638242,density,20d_10n,80d_10n,S=4D,80
m11,22,m3,341.4896564025879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0283660888671875,0.2084324210882187,1000,0.0145901679992675,0.0131340026855468,10.460409981007349,8.575192493809903,density,20d_10n,80d_10n,S=4D,80
m11,22,m4,-6.947555522918705,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012238502502441406,0.02123299613595009,1000,0.0144367694854736,0.0124001502990722,-0.079370653929867335,-0.15387313045192771,density,20d_10n,80d_10n,S=4D,80
m11,23,m1,-1.07630667495728,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011438369750976562,0.013193877413868904,1000,0.0142952919006347,0.0127797126770019,-0.88503649635033621,0.02825631212038961,density,20d_10n,80d_10n,S=4D,80
m11,23,m2,250.422541015625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7217483520507812,0.896970272064209,1000,0.0143135070800781,0.0126380920410156,423.24453551912586,8.838060461414925,density,20d_10n,80d_10n,S=4D,80
m11,23,m3,307.63156314086916,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.02696704864501953,0.19617877900600433,1000,0.0145901679992675,0.0131340026855468,9.4996397930448069,7.732209127060638,density,20d_10n,80d_10n,S=4D,80
m11,23,m4,-10.043670635223393,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012792587280273438,0.026010658591985703,1000,0.0144367694854736,0.0124001502990722,0.19269040762335821,-0.2547859120172856,density,20d_10n,80d_10n,S=4D,80
m11,24,m1,3.02037301254272,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011975288391113281,0.01973770372569561,1000,0.0142952919006347,0.0127797126770019,-0.53077019884215326,0.1747359691633261,density,20d_10n,80d_10n,S=4D,80
m11,24,m2,255.0432685546875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7667360305786133,0.9632678031921387,1000,0.0143135070800781,0.0126380920410156,450.09619763205848,8.9996812938206,density,20d_10n,80d_10n,S=4D,80
m11,24,m3,285.4162158508301,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.027486801147460938,0.20453858375549316,1000,0.0145901679992675,0.0131340026855468,9.8565721396293906,7.179101540425363,density,20d_10n,80d_10n,S=4D,80
m11,24,m4,4.961273212432857,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0120391845703125,0.02049584686756134,1000,0.0144367694854736,0.0124001502990722,-0.17723771393782625,0.2342755621124221,density,20d_10n,80d_10n,S=4D,80
m11,25,m1,18.558077480316157,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.012255668640136719,0.022556982934474945,1000,0.0142952919006347,0.0127797126770019,-0.34577145733699205,0.7302974958842152,density,20d_10n,80d_10n,S=4D,80
m11,25,m2,241.13466870117188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7047119140625,0.8749876618385315,1000,0.0143135070800781,0.0126380920410156,413.07604735883439,8.513195244401048,density,20d_10n,80d_10n,S=4D,80
m11,25,m3,431.8020343322754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.04545783996582031,0.29661935567855835,1000,0.0145901679992675,0.0131340026855468,22.197917348876921,10.823748897084316,density,20d_10n,80d_10n,S=4D,80
m11,25,m4,-13.164718608856205,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012480735778808594,0.024812521412968636,1000,0.0144367694854736,0.0124001502990722,0.039568261103728679,-0.35651133920392714,density,20d_10n,80d_10n,S=4D,80
m11,26,m1,25.452730800628657,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011864662170410156,0.01878606155514717,1000,0.0142952919006347,0.0127797126770019,-0.60376289957208085,0.9768206636268284,density,20d_10n,80d_10n,S=4D,80
m11,26,m2,254.10216748046875,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.69769287109375,0.8655262589454651,1000,0.0143135070800781,0.0126380920410156,408.88661202185807,8.966764066456017,density,20d_10n,80d_10n,S=4D,80
m11,26,m3,273.0067004699707,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.026513099670410156,0.19379335641860962,1000,0.0145901679992675,0.0131340026855468,9.1878970463030427,6.8701350852082514,density,20d_10n,80d_10n,S=4D,80
m11,26,m4,-4.834320049285893,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012142181396484375,0.02091391757130623,1000,0.0144367694854736,0.0124001502990722,-0.12666526187629726,-0.08499569469401344,density,20d_10n,80d_10n,S=4D,80
m11,27,m1,21.186190273284907,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.01177215576171875,0.01733873225748539,1000,0.0142952919006347,0.0127797126770019,-0.6647998993203823,0.8242675130566199,density,20d_10n,80d_10n,S=4D,80
m11,27,m2,244.334162109375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6698036193847656,0.8277146220207214,1000,0.0143135070800781,0.0126380920410156,392.24043715847012,8.62510506456222,density,20d_10n,80d_10n,S=4D,80
m11,27,m3,419.09051699829104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.021718978881835938,0.158975288271904,1000,0.0145901679992675,0.0131340026855468,5.8956054751457865,10.507263334951103,density,20d_10n,80d_10n,S=4D,80
m11,27,m4,-1.0902404594421427,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012357711791992188,0.021778004243969917,1000,0.0144367694854736,0.0124001502990722,-0.020837723303097643,0.03703642365702914,density,20d_10n,80d_10n,S=4D,80
m11,28,m1,14.612215663909907,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011914253234863281,0.018713457509875298,1000,0.0142952919006347,0.0127797126770019,-0.57104203372763052,0.589210437657624,density,20d_10n,80d_10n,S=4D,80
m11,28,m2,234.42879711914063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7095565795898438,0.8762226104736328,1000,0.0143135070800781,0.0126380920410156,415.96766848816048,8.27864158636101,density,20d_10n,80d_10n,S=4D,80
m11,28,m3,432.9614276428223,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.021856307983398438,0.16048972308635712,1000,0.0145901679992675,0.0131340026855468,5.9899142052525391,10.852614943047287,density,20d_10n,80d_10n,S=4D,80
m11,28,m4,9.70042421340942,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012340545654296875,0.018663950264453888,1000,0.0144367694854736,0.0124001502990722,-0.029266465313352481,0.3887403970490023,density,20d_10n,80d_10n,S=4D,80
m11,29,m1,13.914858486175532,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011882781982421875,0.01623424142599106,1000,0.0142952919006347,0.0127797126770019,-0.59180719859045472,0.5642759424021999,density,20d_10n,80d_10n,S=4D,80
m11,29,m2,265.8956550292969,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7287187576293945,0.8996182084083557,1000,0.0143135070800781,0.0126380920410156,427.40494080145737,9.37926907968047,density,20d_10n,80d_10n,S=4D,80
m11,29,m3,366.90497012329104,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.03827857971191406,0.26315945386886597,1000,0.0145901679992675,0.0131340026855468,17.267666513851694,9.207971385452057,density,20d_10n,80d_10n,S=4D,80
m11,29,m4,-5.16413877487183,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011934280395507812,0.019774550572037697,1000,0.0144367694854736,0.0124001502990722,-0.2287466928893836,-0.09574559377849653,density,20d_10n,80d_10n,S=4D,80
m11,30,m1,-25.008420322418218,-1.8665669898986863,-19.169000385284427,26.101000453948966,interpolation,0.012465476989746094,0.023170094937086105,1000,0.0142952919006347,0.0127797126770019,-0.20733702491816391,-0.8274532055382711,density,20d_10n,80d_10n,S=4D,80
m11,30,m2,249.29290234375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7070426940917969,0.8755879998207092,1000,0.0143135070800781,0.0126380920410156,414.46721311475426,8.798548687365784,density,20d_10n,80d_10n,S=4D,80
m11,30,m3,319.41156192016604,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.02144336700439453,0.1538745015859604,1000,0.0145901679992675,0.0131340026855468,5.706333093195429,8.025502164991439,density,20d_10n,80d_10n,S=4D,80
m11,30,m4,26.520416278839107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012537956237792969,0.023880239576101303,1000,0.0144367694854736,0.0124001502990722,0.067664067804578135,0.9369603836005628,density,20d_10n,80d_10n,S=4D,80
m11,31,m1,-6.1693395118713426,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011804580688476562,0.016931552439928055,1000,0.0142952919006347,0.0127797126770019,-0.64340548703747258,-0.15384865096371428,density,20d_10n,80d_10n,S=4D,80
