source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m12,20,m4,7.716949481964107,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0121326446533203,0.0205140095204114,1000,0.3240922993347819,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8403988624690774,0.0,1.0
m12,21,m1,-12.024136875152593,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119218826293945,0.018491081893444,1000,-0.3631910392510158,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8339726612273778,0.0,1.0
m12,21,m2,221.5122169189453,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6168451309204102,0.754855751991272,1000,7.826853761577518,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,43.095317413784294,0.0,1.0
m12,21,m3,374.4834002990723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0570392608642578,0.3491749465465545,1000,9.396655684206628,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,3.909431397028565,0.0,1.0
m12,21,m4,-18.027648906707768,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012333869934082,0.0204714145511388,1000,-0.5150105568087159,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8543372495136426,0.0,1.0
m12,22,m1,-6.6676915626525926,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0119562149047851,0.0202089175581932,1000,-0.1716675782544708,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8363743103597803,0.0,1.0
m12,22,m2,231.7453406982422,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7250776290893555,0.896699070930481,1000,8.18478137564667,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.656881296306615,0.0,1.0
m12,22,m3,360.8718280334473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0264339447021484,0.1950405836105346,1000,9.057760964810225,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.811764244488173,0.0,1.0
m12,22,m4,20.189880390167232,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012420654296875,0.0233768615871667,1000,0.7306269747468882,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.860348591793529,0.0,1.0
m12,23,m1,29.21338143539428,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0118980407714843,0.0151626206934452,1000,1.1112853660832052,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8323048493298718,0.0,1.0
m12,23,m2,260.7502387695313,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7548236846923828,0.94463449716568,1000,9.19929602306832,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,52.73506209690361,0.0,1.0
m12,23,m3,348.62457461547854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0240001678466796,0.1770065426826477,1000,8.752834433953753,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.644954866036123,0.0,1.0
m12,23,m4,-5.799407939910893,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0117645263671875,0.016006177291274,1000,-0.1164511477264162,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8149002018093499,0.0,1.0
m12,24,m1,12.210177089691156,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0115280151367187,0.0140049532055854,1000,0.5033238628226305,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8064204086806275,0.0,1.0
m12,24,m2,282.8274177246094,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7624301910400391,0.9547851085662842,1000,9.971497372255143,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.26648366291822,0.0,1.0
m12,24,m3,491.07211489868166,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0278329849243164,0.2036255896091461,1000,12.299428335886622,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.907653491427498,0.0,1.0
m12,24,m4,8.169647235870357,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0123825073242187,0.0231661330908536,1000,0.3388472383141224,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8577062435386313,0.0,1.0
m12,25,m1,4.3979212303161574,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011972427368164,0.0202046744525432,1000,0.2239911723746612,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8375084224500818,0.0,1.0
m12,25,m2,223.71834790039065,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6319904327392578,0.7724701166152954,1000,7.904018390437995,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,44.153429987740914,0.0,1.0
m12,25,m3,368.3582782287598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0257778167724609,0.1862618774175644,1000,9.24415518795393,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.7667936910496902,0.0,1.0
m12,25,m4,5.32469179153442,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0116081237792968,0.0140412785112857,1000,0.246120593178586,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8040665739642787,0.0,1.0
m12,26,m1,2.9715296287536574,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0118827819824218,0.0181763675063848,1000,0.1729895397004445,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8312374497154699,0.0,1.0
m12,26,m2,251.13471447753903,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7617225646972656,0.9562995433807372,1000,8.862970406171186,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.21704599968066,0.0,1.0
m12,26,m3,373.20517153930666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0255336761474609,0.1867601424455642,1000,9.36483092741794,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.750060461863278,0.0,1.0
m12,26,m4,-11.560272197723393,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0122528076171875,0.0211603976786136,1000,-0.3042170464056707,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8487222594719948,0.0,1.0
m12,27,m1,18.241915370941157,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011932373046875,0.0192830376327037,1000,0.7189928977989588,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8347064984622813,0.0,1.0
m12,27,m2,277.29622875976565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7540397644042969,0.9443915486335754,1000,9.778031006377942,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,52.680294227387066,0.0,1.0
m12,27,m3,511.8564471740723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0251674652099609,0.1848572939634323,1000,12.816907163229624,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.7249606180836596,0.0,1.0
m12,27,m4,10.57975770950317,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0120267868041992,0.0191449336707592,1000,0.4174008265859253,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8330663460617457,0.0,1.0
m12,28,m1,26.295687343597407,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0120191574096679,0.0202078577131032,1000,1.006961166359546,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8407773337691872,0.0,1.0
m12,28,m2,259.42167126464847,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7025079727172852,0.8666268587112427,1000,9.152826244395792,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.08007302382645,0.0,1.0
m12,28,m3,377.40292544555666,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0272645950317382,0.1995880156755447,1000,9.46934469000115,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.8686964422278771,0.0,1.0
m12,28,m4,-9.159484844207768,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0120477676391601,0.0178395174443721,1000,-0.2259673299053514,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8345196376019349,0.0,1.0
m12,29,m1,-6.9791844825744676,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011326789855957,0.0134716657921671,1000,-0.1828052261942596,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.7923440762657039,0.0,1.0
m12,29,m2,222.68203198242188,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7273836135864258,0.8941195607185364,1000,7.867770799581049,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,50.81798678108888,0.0,1.0
m12,29,m3,474.8989581604004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0231237411499023,0.170061394572258,1000,11.896756454371822,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.5848851878239667,0.0,1.0
m12,29,m4,-18.10375974655152,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0127449035644531,0.0250763464719057,1000,-0.5174912644947395,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8828085519601273,0.0,1.0
m12,30,m1,47.84843697738647,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0119333267211914,0.016780124977231,1000,1.777594854007281,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8347732109381809,0.0,1.0
m12,30,m2,240.28551708984375,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6613502502441406,0.8097444176673889,1000,8.483494166139828,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.204626619050565,0.0,1.0
m12,30,m3,457.05548281860354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0270242691040039,0.1978648751974105,1000,11.452497741931502,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.8522246697475078,0.0,1.0
m12,30,m4,21.307815570831295,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0119457244873046,0.0175253339111804,1000,0.7670642338921416,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.827451356020091,0.0,1.0
m12,31,m1,19.874895717620845,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0118656158447265,0.0163837950676679,1000,0.7773812560270504,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8300366251492686,0.0,1.0
m12,31,m2,246.7003272705078,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7069673538208008,0.881323516368866,1000,8.707867265907938,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.39162358083301,0.0,1.0
m12,31,m3,468.2699298400879,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0219392776489257,0.1578804552555084,1000,11.731709930087732,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.5037028805992614,0.0,1.0
m12,31,m4,32.59007265090942,-2.226558666229252,-19.669855480194094,28.45454103469848,extrapolation,0.0120773315429687,0.0210606511682271,1000,1.134790853539252,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8365674574994783,0.0,1.0
m12,32,m1,35.213518764495845,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0117301940917968,0.0161242242902517,1000,1.3258244868397184,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8205634535714509,0.0,1.0
m12,32,m2,249.0066016845703,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7153806686401367,0.8926988244056702,1000,8.788534647268476,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.97941207824787,0.0,1.0
m12,32,m3,486.5477618713379,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0269718170166015,0.19377401471138,1000,12.186783057315528,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.8486296400394857,0.0,1.0
m12,32,m4,7.089416522979732,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0118522644042968,0.0190635416656732,1000,0.3036388943036253,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8209776027956012,0.0,1.0
m12,33,m1,17.208635951995845,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0114479064941406,0.0119786839932203,1000,0.6820472670779497,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8008165607050194,0.0,1.0
m12,33,m2,248.4061072998047,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7113208770751953,0.87518709897995,1000,8.767530941358466,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,49.69577847662748,0.0,1.0
m12,33,m3,414.6521014709473,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0247354507446289,0.1804536134004593,1000,10.396757689067533,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.6953506461248935,0.0,1.0
m12,33,m4,8.430313129425045,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0117988586425781,0.016245761886239,1000,0.3473432145371261,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8172783152387529,0.0,1.0
m12,34,m1,46.522417690277095,-1.8665669898986863,-19.169000385284427,26.101000453948966,extrapolation,0.0113840103149414,0.0106509365141391,1000,1.730182103871907,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.7963468248197126,0.0,1.0
m12,34,m2,238.7377265625,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.6685142517089844,0.8225716948509216,1000,8.429356545753391,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,46.70513298864707,0.0,1.0
m12,34,m3,279.3035907287598,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0200080871582031,0.1422895342111587,1000,7.026912187491394,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.3713404231676845,0.0,1.0
m12,34,m4,11.216339130401607,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0124444961547851,0.0210394226014614,1000,0.4381491513560179,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8620000594528339,0.0,1.0
m12,35,m1,14.089327480316156,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011993408203125,0.0179300755262374,1000,0.5705142037200966,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8389760969198888,0.0,1.0
m12,35,m2,267.49903332519534,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7333564758300781,0.9102389812469482,1000,9.435351013240412,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,51.23527530515476,0.0,1.0
m12,35,m3,384.31891055297854,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0341243743896484,0.2386878877878189,1000,9.641535733518475,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.338860963860157,0.0,1.0
m12,35,m4,11.585907001495356,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011601448059082,0.0156383700668811,1000,0.4501946084842242,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8036041630196753,0.0,1.0
m12,36,m1,1.002459194183345,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0118484497070312,0.0175859238952398,1000,0.1025840445309505,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8288358005830673,0.0,1.0
m12,36,m2,263.01807629394534,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7812261581420898,0.9856634736061096,1000,9.278618983653654,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,54.57964660732418,0.0,1.0
m12,36,m3,394.636659576416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0264186859130859,0.1931465566158294,1000,9.898422343813367,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,1.810718417664022,0.0,1.0
m12,36,m4,-13.700805644989018,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0117979049682617,0.0185724645853042,1000,-0.3739842147318079,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8172122565323809,0.0,1.0
m12,37,m1,15.988680507659907,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0127115249633789,0.0249659977853298,1000,0.6384269040705011,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8892105912726774,0.0,1.0
m12,37,m2,280.2922156982422,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7648725509643555,0.9584954380989076,1000,9.882822708286286,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.43711689142417,0.0,1.0
m12,37,m3,338.0178546447754,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0292797088623046,0.2113832086324691,1000,8.488753156784512,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.0068109471922866,0.0,1.0
m12,37,m4,-1.8943176078796429,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.0124540328979492,0.0239345505833625,1000,0.0108288510382032,density,20d_10n,80d_10n,S=4D,80,0.0,0.0144367694854736,0.0124001502990722,0.8626606465165599,0.0,1.0
m12,38,m1,19.056246425628657,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.0123062133789062,0.0241660568863153,1000,0.7481098761104437,density,20d_10n,80d_10n,S=4D,80,0.0,0.0142952919006347,0.0127797126770019,0.8608577890151241,0.0,1.0
m12,38,m2,283.1108649902344,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7676153182983398,0.9609355926513672,1000,9.981411608190102,density,20d_10n,80d_10n,S=4D,80,0.0,0.014313507080078,0.0126380920410156,53.628737807153605,0.0,1.0
m12,38,m3,473.24997134399416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.0398492813110351,0.272732138633728,1000,11.855700732554464,density,20d_10n,80d_10n,S=4D,80,0.0,0.0145901679992675,0.0131340026855468,2.7312421154462196,0.0,1.0
