source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m11,12,False,True,3,0.0,148.14878509844496,0.3129132462481637,0.3196632072272405,"m1,m4",0.0046931960827868,0.0273545053322793,two or more not extrapolative,both not extrapolative,0.3129132462481637,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.500811338654271,0.5031579366956644,0.5144841247931443,0.0023465980413934,0.0136727861388733,0.8203055406229578,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.0353801789070077e-35,3.645239801852439e-39,2.2257284693151348e-06,-2.0350156549268224e-35,2.2257284693151348e-06,0.3891991328826899,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.8968198972909447e-53,2.7745005918028023e-53,2.24079879703023e-06,-1.2231930548814282e-54,2.24079879703023e-06,0.3196632072272405,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.499188661345729,0.4968420633043355,0.4855114086795893,-0.0023465980413934,-0.0136772526661396,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,13,False,True,3,0.0,61.91714431828779,0.3356498294857045,0.351800435135216,"m1,m4",0.0136446798251429,0.0479408873296392,two or more not extrapolative,both not extrapolative,0.3356498294857045,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5419397897969569,0.5487621297095283,0.5659060304620159,0.0068223399125714,0.023966240665059,0.8279545704376914,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.5644134340266163e-37,4.542794155646901e-41,1.9671280676031345e-06,-1.5639591546110516e-37,1.9671280676031345e-06,0.4655175153418895,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.878761971703852e-50,1.611958313182637e-50,2.2358716929285915e-06,-2.668036585212147e-51,2.2358716929285915e-06,0.351800435135216,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4580602102030431,0.4512378702904716,0.4340897665382235,-0.0068223399125715,-0.0239704436648196,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,14,False,True,3,0.0,394.693477103932,0.3431118664674498,0.3456454681383026,"m4,m1",0.0021788452363595,0.0431119691798235,two or more not extrapolative,both not extrapolative,0.3456454681383026,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4449435200458568,0.4438540974276771,0.4664922082990685,-0.0010894226181797,0.0215486882532116,0.8244921637873734,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.515403288191492e-32,1.3659837248538385e-33,3.531544753347568e-06,-1.378804915706108e-32,3.531544753347568e-06,0.4587545719396635,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,5.742291801065759e-54,5.289937144445904e-54,3.7647919467952743e-06,-4.52354656619855e-55,3.7647919467952743e-06,0.3431118664674498,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5550564799541431,0.5561459025723229,0.5335004953642314,0.0010894226181797,-0.0215559845899117,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,15,False,True,3,0.0,662.8206684094712,0.3704490683856284,0.3719577620933743,"m4,m1",0.0055358408226442,0.0325532440592975,two or more not extrapolative,both not extrapolative,0.3719577620933743,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5341616986056775,0.5369296190169996,0.5504295521841633,0.0027679204113221,0.0162678535784858,0.8266363585272517,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.942764476926866e-37,8.472713690272657e-41,3.9277722217285125e-06,-3.9419172055578385e-37,3.9277722217285125e-06,0.4825555417790197,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.2740950661359214e-51,2.9763578895810626e-51,4.8406789412927285e-06,-2.9773717655485887e-52,4.8406789412927285e-06,0.3704490683856284,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4658383013943224,0.4630703809830003,0.4495616793646736,-0.0027679204113221,-0.0162766220296487,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,16,False,True,3,0.0,77.71112307736118,0.3912632884337093,0.4041314491716936,"m4,m1",0.0083443971980775,0.0412868709840466,two or more not extrapolative,both not extrapolative,0.4041314491716936,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4255891151063296,0.4214169165072909,0.4462282413576068,-0.0041721985990386,0.0206391262512771,0.826725092407742,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.5388971658168206e-31,1.575407553206164e-33,2.0556340380966675e-06,-1.523143090284759e-31,2.0556340380966675e-06,0.5564799818800327,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,5.614424347908306e-50,5.1047616444373555e-50,2.253606708084049e-06,-5.0966270347095044e-51,2.253606708084049e-06,0.3912632884337093,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5744108848936703,0.5785830834927091,0.553767449401647,0.0041721985990388,-0.0206434354920233,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,17,False,True,3,0.0,114.53417450028248,0.3467809835205826,0.3555119920516284,"m1,m4",0.0004529239688097,0.016334702346091,two or more not extrapolative,both not extrapolative,0.3467809835205826,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5263794918062278,0.5261530298218229,0.5345410809493736,-0.0002264619844049,0.0081615891431457,0.8239008507768186,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.919727542707564e-37,7.368276391313272e-39,2.7104556997740823e-06,-9.846044778794432e-37,2.7104556997740823e-06,0.4701338404159506,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.5857268542967536e-50,1.6333811646432885e-50,3.0515741999191716e-06,4.765431034653513e-52,3.0515741999191716e-06,0.3555119920516284,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4736205081937722,0.4738469701781771,0.4654531570207267,0.0002264619844048,-0.0081673511730455,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,18,False,True,3,0.0,69.36153492039442,0.3211184253068674,0.3355356279759309,"m1,m4",0.0085527987983002,0.011484645673759,two or more not extrapolative,both not extrapolative,0.3211184253068674,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5533309480201297,0.5490545486209796,0.5590637307351046,-0.0042763993991501,0.0057327827149749,0.8257373551474936,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.020375576453792e-38,4.4148644876664586e-41,4.5267074557916944e-06,-4.0159607119661263e-38,4.5267074557916944e-06,0.4412975966762073,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.8340113399601047e-45,2.6566644155752593e-45,5.013414448853987e-06,-1.773469243848454e-46,5.013414448853987e-06,0.3355356279759309,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4466690519798703,0.4509454513790204,0.4409267291429907,0.0042763993991501,-0.0057423228368795,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,19,False,True,3,0.0,63.54637488946018,0.3260415217414305,0.3417780506351048,"m1,m4",2.4949115326744487e-05,0.0341902622425182,two or more not extrapolative,both not extrapolative,0.3260415217414305,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5483414858202192,0.5483539603778826,0.5654342571464857,1.24745576634e-05,0.0170927713262664,0.8372649288635088,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.295895878324769e-38,2.4713248115577726e-41,1.164530958623386e-06,-7.293424553513211e-38,1.164530958623386e-06,0.4462344862662673,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.648363211260699e-58,4.212200576592844e-58,1.195264034069276e-06,5.6383736533214545e-59,1.195264034069276e-06,0.3417780506351048,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4516585141797808,0.4516460396221174,0.4345633830585217,-1.2474557663344488e-05,-0.0170951311212591,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,20,False,True,3,0.0,29.61622090133067,0.3695288360532969,0.4032941063478894,"m1,m4",0.000490906428969,0.0185066573760088,two or more not extrapolative,both not extrapolative,0.3695288360532969,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5795056591516788,0.5792602059371942,0.5887509235053483,-0.0002454532144846,0.0092452643536694,0.8255589705997828,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.7194379619614034e-39,3.3560712247607226e-41,3.897613787149907e-06,-1.685877249713796e-39,3.897613787149907e-06,0.4837156054484932,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.4601145886905008e-54,3.0968076121877945e-54,4.166720547753644e-06,6.366930234972941e-55,4.166720547753644e-06,0.4032941063478894,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4204943408483212,0.4207397940628057,0.4112410121603168,0.0002454532144844,-0.0092533286880044,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,21,False,True,3,0.0,5885.584349458312,0.3424341661998893,0.3426040628634634,"m4,m1",0.0054663249563918,0.0392667255324407,two or more not extrapolative,both not extrapolative,0.3426040628634634,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.533517184967897,0.5362503474460929,0.5531468825249191,0.0027331624781958,0.019629697557022,0.8279424857799398,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.25618125542788e-37,1.7686460483116085e-39,1.7931614067318653e-06,-4.238494794944765e-37,1.7931614067318653e-06,0.4477724969772091,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.5727260705453556e-53,1.5765563957781026e-53,1.8720477916187729e-06,3.8303252327469817e-56,1.8720477916187729e-06,0.3424341661998893,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4664828150321029,0.463749652553907,0.4468494522658826,-0.0027331624781959,-0.0196333627662203,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,22,False,True,3,0.0,97.87271396324476,0.3356642439527688,0.3458815862617642,"m1,m4",0.001910495354215,0.0287442409087121,two or more not extrapolative,both not extrapolative,0.3356642439527688,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5219997864424302,0.5210445387653228,0.5363661162271185,-0.0009552476771074,0.0143663297846883,0.8315800185170698,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.6659344072055973e-36,3.230442635074736e-38,2.750131727993571e-06,-1.63362998085485e-36,2.750131727993571e-06,0.4690094723348597,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,9.366939415345637e-60,9.639839947598321e-60,3.0405379397787808e-06,2.7290053225268497e-61,3.0405379397787808e-06,0.3458815862617642,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4780002135575697,0.4789554612346773,0.4636280931032137,0.0009552476771075,-0.014372120454356,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,23,False,True,3,0.0,88.26785239306665,0.3284404525590487,0.3397695955053206,"m1,m4",0.0087074823189028,0.0312781048025195,two or more not extrapolative,both not extrapolative,0.3284404525590487,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5367010370673744,0.5410547782268258,0.552332498645709,0.0043537411594514,0.0156314615783346,0.8250949935367795,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.916445433223059e-37,9.035820109067408e-40,3.68139606213102e-06,-2.9074096131139916e-37,3.68139606213102e-06,0.4025968577569528,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.4959583802909624e-52,3.3076175781481787e-52,3.909426863087763e-06,-1.8834080214278335e-53,3.909426863087763e-06,0.3397695955053206,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4632989629326255,0.4589452217731741,0.4476599105313658,-0.0043537411594514,-0.0156390524012597,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,24,False,True,3,0.0,50.54637283142017,0.345160500173978,0.3649443034128656,"m1,m4",0.0064191362865682,0.0181750208721914,two or more not extrapolative,both not extrapolative,0.345160500173978,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5696361544803223,0.5664265863370382,0.5787163433621246,-0.0032095681432841,0.0090801888818022,0.8276806476643446,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,5.675435159180723e-39,2.1837484387067435e-40,3.395030068209921e-06,-5.4570603153100487e-39,3.395030068209921e-06,0.4433874287889254,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.051642799618932e-52,9.379589906729878e-53,3.926524225228516e-06,-1.1368380894594426e-53,3.926524225228516e-06,0.3649443034128656,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4303638455196776,0.4335734136629617,0.4212763350835819,0.0032095681432841,-0.0090875104360957,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,25,False,True,3,0.0,149.6929370455104,0.3780335616935074,0.3847138935969866,"m1,m4",0.0127068045962764,0.0342908610529114,two or more not extrapolative,both not extrapolative,0.3780335616935074,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5134857750231945,0.5071323727250563,0.5306224922828341,-0.0063534022981381,0.0171367172596396,0.8252051088745027,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.558236033009066e-36,1.359765543524105e-38,4.382372108606204e-06,-4.544638377573825e-36,4.382372108606204e-06,0.5300206722792005,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.5574236028314352e-54,1.6479087129235487e-54,4.330894707517371e-06,9.048511009211344e-56,4.330894707517371e-06,0.3847138935969866,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4865142249768055,0.4928676272749438,0.4693687944503498,0.0063534022981383,-0.0171454305264557,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,26,False,True,3,0.0,49.73931872032745,0.3211747322652714,0.3412795412641557,"m1,m4",0.0018634025383658,0.0464419814831418,two or more not extrapolative,both not extrapolative,0.3211747322652714,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5149994297286988,0.5159311309978817,0.5382161562922199,0.0009317012691828,0.023216726563521,0.8250162298569714,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.8117674287888136e-36,1.0710195469442429e-39,2.185134392239522e-06,-3.810696409241869e-36,2.185134392239522e-06,0.4022487190019702,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,4.55900189716508e-56,4.0599834688541897e-56,2.0790436576883708e-06,-4.9901842831088943e-57,2.0790436576883708e-06,0.3412795412641557,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4850005702713011,0.4840688690021182,0.4617795795297302,-0.0009317012691829,-0.0232209907415709,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,27,False,True,3,0.0,2765.293106609194,0.3053569416338212,0.3057185569521681,"m1,m4",0.0028122416042279,0.0634607656490486,two or more not extrapolative,both not extrapolative,0.3053569416338212,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4861739946951469,0.4875801154972609,0.5178981949634921,0.001406120802114,0.0317242002683452,0.8274568715174789,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1449249275346752e-34,3.7502375908970824e-35,3.045226735485265e-06,-7.699011684449669e-35,3.045226735485265e-06,0.4066393071477979,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,6.955206621374429e-58,6.672286813297124e-58,3.137329443703273e-06,-2.829198080773049e-59,3.137329443703273e-06,0.3057185569521681,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.513826005304853,0.5124198845027391,0.4820956224803287,-0.0014061208021138,-0.0317303828245242,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,28,False,True,3,0.0,94.5060238072312,0.3065764055004999,0.3171577315859091,"m1,m4",0.0083365747839552,0.0230068625838886,two or more not extrapolative,both not extrapolative,0.3065764055004999,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5245931916023913,0.5204249042104137,0.5360914579545352,-0.0041682873919776,0.0114982663521439,0.8261638701536809,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.2256308382241048e-36,6.449079791588188e-38,2.544487013267511e-06,-1.161140040308223e-36,2.544487013267511e-06,0.3981139889012945,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0885861456448058e-51,1.0477004241703211e-51,2.6204527871765573e-06,-4.088572147448488e-53,2.6204527871765573e-06,0.3171577315859091,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4754068083976087,0.4795750957895863,0.4639033771056644,0.0041682873919776,-0.0115034312919442,mmd,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
