source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,27,False,True,3,0.0,2765.2931066091946,0.3053569416338212,0.3057185569521681,"m1,m4",0.0028122416042279386,0.06346076564904868,two or more not extrapolative,both not extrapolative,0.3053569416338212,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4861739946951469,0.48758011549726094,0.5178981949634921,0.0014061208021140525,0.031724200268345215,0.8274568715174789,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.1449249275346752e-34,3.7502375908970824e-35,3.045226735485265e-06,-7.699011684449669e-35,3.045226735485265e-06,0.40663930714779795,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,6.955206621374429e-58,6.672286813297124e-58,3.137329443703273e-06,-2.829198080773049e-59,3.137329443703273e-06,0.3057185569521681,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.513826005304853,0.5124198845027391,0.4820956224803287,-0.001406120802113886,-0.031730382824524284,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,28,False,True,3,0.0,94.5060238072312,0.3065764055004999,0.31715773158590915,"m1,m4",0.00833657478395522,0.0230068625838886,two or more not extrapolative,both not extrapolative,0.3065764055004999,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5245931916023913,0.5204249042104137,0.5360914579545352,-0.00416828739197761,0.011498266352143904,0.8261638701536809,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.2256308382241048e-36,6.449079791588188e-38,2.544487013267511e-06,-1.161140040308223e-36,2.544487013267511e-06,0.39811398890129457,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0885861456448058e-51,1.047700424170321e-51,2.6204527871765573e-06,-4.088572147448488e-53,2.6204527871765573e-06,0.31715773158590915,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4754068083976087,0.4795750957895863,0.4639033771056644,0.00416828739197761,-0.011503431291944255,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,29,False,True,3,0.0,90.81295711420559,0.3429362115205864,0.3539478460235003,"m1,m4",0.0014795388272796361,0.05158127214567393,two or more not extrapolative,both not extrapolative,0.3429362115205864,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5263504958120533,0.5256107263984134,0.5521378860964811,-0.0007397694136398458,0.02578739028442778,0.8355351538287961,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,9.953851773181773e-37,1.244659824749278e-36,1.6819372969218686e-06,2.492746474311007e-37,1.6819372969218686e-06,0.5006677525436908,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,8.905166525573558e-56,8.218390362468198e-56,1.5638511122877624e-06,-6.867761631053605e-57,1.5638511122877624e-06,0.3539478460235003,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4736495041879467,0.4743892736015865,0.4478588681151098,0.0007397694136397903,-0.025790636072836937,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,30,False,True,3,0.0,68.07817222475829,0.3097914224924639,0.3244804084998556,"m1,m4",0.0042819900420130175,0.0450675970466924,two or more not extrapolative,both not extrapolative,0.3097914224924639,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5078295677374473,0.5056885727164407,0.5303564833122235,-0.0021409950210065087,0.022526915574776263,0.8190658332534722,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.889936776409654e-36,4.725021043081355e-38,3.2942560783103923e-06,-8.84268656597884e-36,3.2942560783103923e-06,0.40906782462891045,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.104223621575739e-53,2.2253322085261676e-53,3.588692491640829e-06,1.2110858695042838e-54,3.588692491640829e-06,0.3244804084998556,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.49217043226255275,0.49431142728355926,0.46963663373920655,0.0021409950210065087,-0.022533798523346193,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,31,False,True,3,0.0,58.819241533864066,0.3311575666285488,0.34815879591559856,"m1,m4",0.0027167569880400255,0.019232357181336413,two or more not extrapolative,both not extrapolative,0.3311575666285488,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5198611126200963,0.5212194911141163,0.5294726234934142,0.001358378494019985,0.009611510873317908,0.8303111579727368,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.1454996060499994e-36,5.870100465215937e-36,2.3569967876747523e-06,3.7246008591659375e-36,2.3569967876747523e-06,0.461849277328466,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.0589805363782667e-55,1.672047056598152e-55,2.310720562617976e-06,-3.8693347978011476e-56,2.310720562617976e-06,0.34815879591559856,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4801388873799038,0.47878050888588375,0.4705227087892356,-0.0013583784940200405,-0.009616178590668212,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,32,False,True,3,0.0,53.32570005672901,0.28866541431491494,0.30741808827285977,"m1,m4",0.0016671938279337328,0.027258483477573314,two or more not extrapolative,both not extrapolative,0.28866541431491494,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5342793820838515,0.5351129789978184,0.5478988647402766,0.0008335969139668942,0.013619482656425097,0.8242762515935161,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.888074050688661e-37,2.3840096577865095e-39,4.579365650756971e-06,-3.864233954110796e-37,4.579365650756971e-06,0.321513915793229,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.0573058144072935e-52,1.0561763303495436e-52,5.1797167108036754e-06,-1.1294840577499298e-55,5.1797167108036754e-06,0.30741808827285977,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.46572061791614844,0.4648870210021816,0.4520913761773618,-0.0008335969139668387,-0.013629241738786657,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,33,False,True,3,0.0,464.24297243409274,0.3522483869365,0.3544024213903274,"m1,m4",0.012836031978944173,0.02772807869687812,two or more not extrapolative,both not extrapolative,0.3522483869365,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.49908636571213716,0.5055043817016093,0.5129467096383074,0.0064180159894721145,0.013860343926170193,0.8279440370434903,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,2.494851678196452e-35,1.5873218277906762e-37,1.862775151580478e-06,-2.478978459918545e-35,1.862775151580478e-06,0.5116147323151834,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,9.561016292635678e-53,1.1130585306835592e-52,1.8326471172986193e-06,1.5695690141999145e-53,1.8326471172986193e-06,0.3544024213903274,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5009136342878628,0.4944956182983908,0.4870495949394238,-0.006418015989472059,-0.01386403934843905,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,34,False,True,3,0.0,238.06745335825738,0.38971569768193726,0.3939161778618996,"m1,m4",0.01254895414031959,0.029909476783532073,two or more not extrapolative,both not extrapolative,0.38971569768193726,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.48903103538763,0.4827565583174702,0.5039827113963216,-0.006274477070159767,0.014951676008691572,0.8267288774913031,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,8.172107376545977e-35,9.759279011844093e-37,1.526821017387463e-06,-8.074514586427537e-35,1.526821017387463e-06,0.5466891967421139,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,1.128461065497771e-52,9.250102750275046e-53,1.5355620570822872e-06,-2.0345079047026633e-53,1.5355620570822872e-06,0.3939161778618996,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.51096896461237,0.5172434416825298,0.4960142262206039,0.006274477070159823,-0.014954738391766031,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,35,False,True,3,0.0,45.969783511036724,0.3348820903105629,0.35663550013599915,"m1,m4",0.008195378850483326,0.044648026959007256,two or more not extrapolative,both not extrapolative,0.3348820903105629,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5326248552940521,0.5367225447192938,0.5549457043207948,0.004097689425241691,0.022320849026742695,0.8325883844217606,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,4.731529417413598e-37,7.533439794054305e-40,1.5445058268764952e-06,-4.723995977619544e-37,1.5445058268764952e-06,0.4722291951772217,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,2.4684098251512385e-59,1.7332125800111353e-59,1.619946934051789e-06,-7.351972451401032e-60,1.619946934051789e-06,0.35663550013599915,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4673751447059479,0.46327745528070624,0.44505113122644424,-0.004097689425241635,-0.022324013479503635,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,36,False,True,3,0.0,391.8991555449983,0.3933954430423143,0.39594710988532594,"m1,m4",0.0002861652974880946,0.043457386879555915,two or more not extrapolative,both not extrapolative,0.3933954430423143,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.47702229181898076,0.4771653744677248,0.4987463647216805,0.00014308264874401955,0.02172407290269973,0.8192269774206208,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,3.3738702422878082e-34,1.1328611989679148e-37,2.2244389557463544e-06,-3.3727373810888405e-34,2.2244389557463544e-06,0.515948851452885,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,4.814263144868382e-57,4.0279056517103194e-57,2.396098122425292e-06,-7.863574931580624e-58,2.396098122425292e-06,0.39594710988532594,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5229777081810193,0.5228346255322752,0.5012490147412413,-0.00014308264874407506,-0.021728693439778013,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,37,False,True,3,0.0,309.03614670121937,0.3851146005919422,0.38835045801610735,"m4,m1",0.003899603410428387,0.04037009586468735,two or more not extrapolative,both not extrapolative,0.38835045801610735,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5205117926261917,0.5185619909209775,0.5406940800743145,-0.0019498017052141936,0.020182287448122782,0.8272679375459989,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.9865792917091268e-36,3.3776889107696795e-39,1.3528731968923327e-06,-1.983201602798357e-36,1.3528731968923327e-06,0.5284325761979963,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,2.3184197187518878e-51,2.5477183212967105e-51,1.4076110240723475e-06,2.292986025448227e-52,1.4076110240723475e-06,0.3851146005919422,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.47948820737380815,0.48143800907902234,0.45930315944146455,0.0019498017052141936,-0.020185047932343603,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,38,False,True,3,0.0,302.3754190766002,0.3923727837664781,0.39567992089852283,"m1,m4",0.0031699919878045435,0.04394418751488316,two or more not extrapolative,both not extrapolative,0.3923727837664781,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5088073118416157,0.5072223158477134,0.5307752926911078,-0.0015849959939022717,0.02196798084949214,0.8405936469261844,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,7.920716046809924e-36,1.1386238047072201e-36,2.052824749907489e-06,-6.782092242102704e-36,2.052824749907489e-06,0.5590864796099313,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,9.907480164014606e-57,1.0729190789417107e-56,2.060083199530983e-06,8.217106254025013e-58,2.060083199530983e-06,0.39567992089852283,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4911926881583843,0.49277768415228657,0.4692205944009427,0.0015849959939022717,-0.02197209375744158,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,39,False,True,3,0.0,41.14685717342968,0.31671642711309894,0.3410196098401912,"m1,m4",0.0044051027689331335,0.015900518757213038,two or more not extrapolative,both not extrapolative,0.31671642711309894,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5805925461958168,0.5783899948113502,0.5885365371436928,-0.0022025513844665667,0.007943990947876012,0.8196391687975764,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.5068385699531923e-39,3.501493939422111e-41,3.0008928832637416e-06,-1.4718236305589714e-39,3.0008928832637416e-06,0.35723978529375616,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,1.588136647306716e-50,1.6481102624919535e-50,3.267537847210538e-06,5.997361518523758e-52,3.267537847210538e-06,0.3410196098401912,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4194074538041833,0.4216100051886499,0.41145719442557677,0.0022025513844665667,-0.00795025937860655,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,40,False,True,3,0.0,234.8185647561928,0.33037826191689407,0.33463685898673234,"m1,m4",0.00015975261568645927,0.04949076142404654,two or more not extrapolative,both not extrapolative,0.33037826191689407,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4849421854115319,0.48486230910368866,0.5096838233022414,-7.987630784322963e-05,0.02474163789070949,0.8331989289057422,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.3241129804580628e-34,1.2314513170374894e-36,1.912159087154642e-06,-1.3117984672876879e-34,1.912159087154642e-06,0.47097529113171815,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,3.8382735460703143e-53,7.990086316318502e-53,1.8306622266440833e-06,4.1518127702481875e-53,1.8306622266440833e-06,0.33463685898673234,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5150578145884681,0.5151376908963113,0.49031243387644485,7.987630784322963e-05,-0.024745380712023257,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,41,False,True,3,0.0,63.42819650272856,0.3453670537458461,0.3611329027034941,"m1,m4",0.002062748108656254,0.05873156885449103,two or more not extrapolative,both not extrapolative,0.3453670537458461,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.5012578930725052,0.5002265190181772,0.5306173527879167,-0.0010313740543280714,0.02935945971541143,0.8330111770623759,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.930901752388055e-35,2.8362917702853924e-40,3.253039018385215e-06,-1.930873389470352e-35,3.253039018385215e-06,0.4596686659523367,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,5.901381317399444e-55,5.722455627940497e-55,3.0716728157527517e-06,-1.7892568945894695e-56,3.0716728157527517e-06,0.3611329027034941,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.4987421069274947,0.4997734809818229,0.46937632250024924,0.0010313740543281824,-0.029365784427245467,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
m11,42,False,True,3,0.0,153.2735839494155,0.3476529488212649,0.35417722026776666,"m4,m1",0.007984815605599827,0.03987463765504405,two or more not extrapolative,both not extrapolative,0.35417722026776666,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.4841429377695883,0.4801505299667883,0.5040779802956524,-0.003992407802799969,0.01993504252606415,0.8307822382835462,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,1.4551293341968144e-34,1.7663662200346492e-36,1.0874510026886042e-06,-1.437465671996468e-34,1.0874510026886042e-06,0.46823473256575987,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,6.574810847573502e-55,5.801407266401051e-55,1.1888504551760292e-06,-7.734035811724513e-56,1.1888504551760292e-06,0.3476529488212649,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.5158570622304117,0.5198494700332116,0.4959197434028897,0.003992407802799858,-0.019937318827522033,-0.0054570647335636,0.0054570647335636,False,-2.8595972388414844e-28,1.9855339020051438e-72,False,-1.5407732106703077e-184,0.0,False,-0.0055360811086869,0.005536081108687,False,mmd,20d_10n,40d_10n,S=2D,40
