source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,38,m1,0.3923727837664781,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-292.95240987885023,-292.9628575212298,-0.010447642379574518,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004537353434347772,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.44723179949546804,-1.0,0.4902670996134331,-2.824011903795183,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m2,0.8405936469261844,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-373.10030571864394,-375.0472946459972,-1.9469889273532885,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.8455665474762644,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-111.018511435537,-1.0,0.6353672872544011,2.6543369013168583,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m3,0.5590864796099313,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,-421.23078423924693,-421.1584338050985,0.07235043414840447,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03142139431395666,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.3250870508855526,-1.0,1.0109302452414985,-0.5902910204856311,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m4,0.39567992089852283,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-292.9876427704797,-292.9917487940953,-0.004106023615634058,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0017832233988343098,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.14563313785243148,-1.0,0.7584681838737597,-2.8512340116200368,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m1,0.31671642711309894,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-308.30132503689634,-308.3180152365413,-0.01669019964498375,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007248461607680054,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.7144566927135471,-1.0,0.4902670996134331,-3.7316781493881077,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m2,0.8196391687975764,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-397.14842380431503,-400.92330742570596,-3.774883621390927,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.6394111265970437,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-215.24619611417336,-1.0,0.6353672872544011,2.3881333039740924,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m3,0.35723978529375616,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-422.42431221195477,-422.4001336438114,0.024178568143383927,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010500618724993391,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.111200572447329,-1.0,1.0109302452414985,-2.4292109966273436,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m4,0.3410196098401912,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-308.6265313594467,-308.6341828807746,-0.007651521327886712,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003323013490866241,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.27138544846213,-1.0,0.7584681838737597,-3.534221066356315,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m1,0.33037826191689407,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-301.92917103629424,-301.9296926322809,-0.0005215959866404773,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00022652625878084154,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.02232793803996332,-1.0,0.4902670996134331,-3.5677740591993077,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m2,0.8331989289057422,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-379.2125958110581,-383.8906722465979,-4.678076435539765,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.031662781876553,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-266.7468083453815,-1.0,0.6353672872544011,2.5603951421236477,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m3,0.47097529113171815,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.8974326963685,-421.16461067109503,0.7328220252734923,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.31826056179344303,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,33.679093367186795,-1.0,1.0109302452414985,-1.3930261119029261,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m4,0.33463685898673234,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-301.8689215590894,-301.8691233582633,-0.00020179917390805713,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.764026768090387e-05,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.007157447122407902,-1.0,0.7584681838737597,-3.613974293553782,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m1,0.3453670537458461,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-297.2438992234553,-297.24821488652253,-0.004315663067245623,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0018742686558584363,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.1847404121865621,-1.0,0.4902670996134331,-3.3879501685553333,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m2,0.8330111770623759,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-376.4857558015238,-387.61642687687333,-11.13067107534954,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.833989027904439,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-634.6777409482768,-1.0,0.6353672872544011,2.5580099614570098,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m3,0.4596686659523367,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.4202583393179,-421.4533027372303,-0.03304439791236291,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.014350999671154545,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.518657087493518,-1.0,1.0109302452414985,-1.4960348779149306,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m4,0.3611329027034941,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-297.2489308063606,-297.24912096265723,-0.00019015629663954314,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.258383032971145e-05,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.006744495588522824,-1.0,0.7584681838737597,-3.282903091983728,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m1,0.35417722026776666,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-297.44057789114623,-297.4508701806244,-0.010292289478172734,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004469884526521317,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4405816142071014,-1.0,0.4902670996134331,-3.28225262873542,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m2,0.8307822382835462,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-374.628001176893,-379.04135345496775,-4.41335227807474,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.9166945410630052,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-251.65207334719884,-1.0,0.6353672872544011,2.529693745823313,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m3,0.46823473256575987,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.4741371067032,-421.60129415489064,-0.1271570481874278,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05522360436290577,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.843893811191047,-1.0,1.0109302452414985,-1.417993911894898,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m4,0.3476529488212649,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-297.37712836430745,-297.37143055049785,0.005697813809604213,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.002474529096423255,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.20209102081928496,-1.0,0.7584681838737597,-3.4513367108517135,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m1,0.33342574290676785,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-279.84657606548205,-279.8527537651363,-0.0061776996542448614,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00268294087069417,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.2644485361129846,-1.0,0.4902670996134331,-3.5312127476195356,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m2,0.8352329396878111,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-363.2889816679638,-366.695289603799,-3.406307935835173,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.4793407401964715,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-194.22978282755196,-1.0,0.6353672872544011,2.5862350119546926,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m3,0.4187131049974217,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-419.34052193779354,-419.0200390799422,0.32048285785134567,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.13918393670942367,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,14.728776865201505,-1.0,1.0109302452414985,-1.8691596369268861,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m4,0.3543904799039792,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-279.99162594920114,-279.991446839265,0.00017910993614123072,-0.0281942947613657,0.0213844755432545,0.0022228300018127,7.778645692018031e-05,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.0063527014120127205,-1.0,0.7584681838737597,-3.3671504627078557,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m1,0.3533211443300595,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-295.1738790352705,-295.16954833106786,0.004330704202629931,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0018808009379574012,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.18538427745300062,-1.0,0.4902670996134331,-3.292523163383038,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m2,0.8318346719265365,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-372.7726742063458,-375.5489958241832,-2.776321617837368,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.2057411586154776,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-158.30757378656534,-1.0,0.6353672872544011,2.543063757713328,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m3,0.46963323662991757,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.2404750228779,-420.9389567291021,0.3015182937758141,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.13094773117971964,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,13.857201909564143,-1.0,1.0109302452414985,-1.4052528706358,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m4,0.35905609827401636,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-295.1241419046093,-295.1351119928686,-0.010970088259284694,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0047642487969989916,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3890889398771865,-1.0,0.7584681838737597,-3.3088530090824166,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m1,0.3422832251684827,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-297.47102793701123,-297.4951490945134,-0.024121157502179358,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.01047568560031572,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.0325534013973987,-1.0,0.4902670996134331,-3.424947550278216,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m2,0.8339760964918143,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-380.15133022734966,-386.160559779065,-6.00922955171535,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.609775234799928,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-342.6499813806199,-1.0,0.6353672872544011,2.5702682015184375,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m3,0.44378109591269665,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.41335530170596,-421.2954551111387,0.11790019056724077,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.051203402178694485,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,5.418466406821369,-1.0,1.0109302452414985,-1.6407782437511844,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m4,0.35459974468614586,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-297.59067437699224,-297.59358785664995,-0.00291347965770683,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0012653081384794511,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.10333578769628017,-1.0,0.7584681838737597,-3.3645356744919686,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m1,0.31771812659140514,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-297.89039397381094,-297.90592240052206,-0.015528426711114207,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006743910033275961,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.664724726309777,-1.0,0.4902670996134331,-3.7196605365277353,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m2,0.8228488203521023,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-376.84760056228936,-380.43434383057604,-3.586743268286682,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.5577028094205405,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-204.51831695207497,-1.0,0.6353672872544011,2.428908396762736,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m3,0.3846008479875915,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.3013271802775,-421.28579137804513,0.015535802232363949,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.006747113181455884,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.7139956440619566,-1.0,1.0109302452414985,-2.179938622231428,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m4,0.33317451247010926,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-297.88593722372997,-297.89666084323767,-0.010723619507700732,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004657208778224494,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3803471446427232,-1.0,0.7584681838737597,-3.6322464863213355,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m1,0.32326163144325665,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-306.3132319942195,-306.3012246067682,0.012007387451319573,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005214742112182441,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5139997429077058,-1.0,0.4902670996134331,-3.6531538679690203,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m2,0.8269612648617719,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-395.0578309330957,-398.0676860210317,-3.009855087935989,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.3071634560190268,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-171.6237965223405,-1.0,0.6353672872544011,2.481152481088175,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m3,0.4288453419563129,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-422.3103804828276,-422.3427480693658,-0.032367586538214255,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.014057064226072427,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.48755213611952,-1.0,1.0109302452414985,-1.7768501095906573,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m4,0.3525694132045585,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-306.63502165581843,-306.6379595987619,-0.0029379429434470694,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0012759324084856596,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.10420345563929115,-1.0,0.7584681838737597,-3.389904906607532,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m1,0.3378668088210355,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-302.7555759511996,-302.7554421505756,0.0001338006239848255,-0.0233606876598684,0.011452976583979,-0.0007330229427679,5.81088726718216e-05,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.005727597831577671,-1.0,0.4902670996134331,-3.4779322857635395,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m2,0.8271125260045611,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,-383.51707706414317,-389.50700583175944,-5.989928767616277,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.6013930107692946,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-341.5494387477809,-1.0,0.6353672872544011,2.4830740875391455,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m3,0.44430199445270296,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,-421.9759239105413,-421.7927648328364,0.18315907770494277,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.07954497675774556,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,8.417639571859798,-1.0,1.0109302452414985,-1.636032608782993,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m4,0.34595162478830327,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,-302.8112623519341,-302.79437120436535,0.016891147568742326,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00733573218211832,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5990980697232428,-1.0,0.7584681838737597,-3.4725949559645977,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m1,0.3089899704718744,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,-297.1072741145935,-297.08423747128086,0.02303664331265054,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010004687072257577,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.986128646898758,-1.0,0.4902670996134331,-3.8243741791930743,mmd,20d_10n,40d_10n,S=2D,40
