source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m10,7,m2,0.8478528533597355,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-297.25244272948197,-302.6082684226993,-5.355825693217355,2.746159467131182,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.3260055445999557,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-305.39248971358023,-1.0,0.6353672872544011
m10,7,m3,0.9543624597350948,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-413.9937933812744,-417.5636970904643,-3.569903709189873,2.9763163854114825,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.5503894818271127,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-164.06592076541563,-1.0,1.0109302452414985
m10,7,m4,0.6356831701175388,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-213.14933496710808,-213.1758768050634,-0.0265418379553352,0.0828073940078205,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.011526973763572364,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.9413903834085312,-1.0,0.7584681838737597
m10,8,m1,0.6648658204977518,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-214.8604240666629,-214.8733244321696,-0.0129003655067094,0.4098316126054716,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.00560255755409894,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5522254179559573,-1.0,0.4902670996134331
m10,8,m2,0.858700716029596,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-297.14888583711365,-313.0241659045935,-15.87528006747982,2.879964862533351,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.894546531975168,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-905.218276772489,-1.0,0.6353672872544011
m10,8,m3,0.9459906350479682,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-415.0847270458084,-414.8555718054972,0.2291552403111723,2.900535948911287,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.09952085636635573,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,10.531534899131621,-1.0,1.0109302452414985
m10,8,m4,0.6522554577876232,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-214.96700915598092,-214.9626550498918,0.0043541060891243,0.2971783938585452,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0018909642481280318,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.15443216884753147,-1.0,0.7584681838737597
m10,9,m1,0.7243138874202115,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-219.48550727092265,-219.5303239710562,-0.0448167001335377,1.115886800204943,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.019463645565108153,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.9184666473037453,-1.0,0.4902670996134331
m10,9,m2,0.8401465795035035,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-314.9043381989719,-345.3614074791202,-30.45706928014829,2.6511047036453363,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-13.227337123313447,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1736.6809059194695,-1.0,0.6353672872544011
m10,9,m3,0.9166025083558366,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-417.7622387805614,-417.33266604305584,0.4295727375055662,2.634519261763347,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.18656106947474144,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,19.742338297008214,-1.0,1.0109302452414985
m10,9,m4,0.8039502651893774,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-220.02977133216072,-220.00970030962776,0.0200710225329601,2.2594281557655367,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.008716734332220399,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.7118824110636446,-1.0,0.7584681838737597
m10,10,m1,0.6625127929423439,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-213.5425304757817,-213.5735938652545,-0.0310633894728198,0.3818850804797555,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.013490658637257201,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.329729241069558,-1.0,0.4902670996134331
m10,10,m2,0.8455456749716452,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-301.8760895016666,-307.3861902164962,-5.510100714829548,2.717701057776547,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.393006335181636,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-314.18934675290285,-1.0,0.6353672872544011
m10,10,m3,0.90630848563165,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-414.32266758441745,-417.45794839297673,-3.135280808559287,2.541339391838296,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.3616351543744638,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-144.09148666677865,-1.0,1.0109302452414985
m10,10,m4,0.6840440957631906,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-213.8506188069476,-213.8708083851843,-0.0201895782366818,0.7083806516504184,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.00876822242014489,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.716087364751089,-1.0,0.7584681838737597
m10,11,m1,0.6845395319043652,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-215.6233584533307,-215.62249014168373,0.0008683116469683,0.643493137985136,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0003771029568506571,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.03716978111307839,-1.0,0.4902670996134331
m10,11,m2,0.8647631525665503,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-295.4374618664976,-308.0037160930457,-12.566254226548097,2.9547433458728873,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.457454868783254,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-716.5355790946165,-1.0,0.6353672872544011
m10,11,m3,1.04627166862861,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-415.5269958405352,-418.3877959806657,-2.860800140130493,3.808264046600343,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.2424297146867227,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-131.4768821097565,-1.0,1.0109302452414985
m10,11,m4,0.6735795188700147,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-215.64746493073932,-215.6308462968737,0.0166186338656189,0.5730160082008339,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0072173809846087945,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5894325077565413,-1.0,0.7584681838737597
m10,12,m1,0.713949560512439,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-215.62525937056935,-215.6212128602795,0.0040465102898679,0.9927913463400684,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0017573770898543569,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.17321880026757291,-1.0,0.4902670996134331
m10,12,m2,0.8523223453926022,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-293.52823052127775,-299.3737863538844,-5.845555832606635,2.801289419169215,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.53869264175843,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-333.31720480378084,-1.0,0.6353672872544011
m10,12,m3,0.970512816443391,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-415.5272263562254,-417.25540925881546,-1.7281829025900493,3.1225068667853333,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.7505402983144033,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-79.42396833690186,-1.0,1.0109302452414985
m10,12,m4,0.6770851081595003,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-215.58566143922937,-215.57661183802384,0.0090496012055325,0.6183625949855661,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00393019186698778,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.32097278127109097,-1.0,0.7584681838737597
m10,13,m1,0.7345417224032181,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-217.08757017003285,-217.1038501544174,-0.0162799843845391,1.2373611612986737,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0070703073836764375,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.696896624858637,-1.0,0.4902670996134331
m10,13,m2,0.8669533106358552,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-300.824595313545,-335.0232509816519,-34.19865566810694,2.9817583418564566,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-14.852287445168207,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1950.028473213191,-1.0,0.6353672872544011
m10,13,m3,0.9968496887778766,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-416.37386361566945,-419.0166640005287,-2.6428003848592994,3.3609040807912836,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.1477536239161839,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-121.45803188611274,-1.0,1.0109302452414985
m10,13,m4,0.717102750812473,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-217.24244070511963,-217.25373089766748,-0.0112901925478468,1.1360112285337614,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0049032683231550805,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4004424527517395,-1.0,0.7584681838737597
m10,14,m1,0.8036922837945794,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-221.40206288960263,-221.43098504767084,-0.0289221580682124,2.0586513246856404,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.012560733653758259,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.2380696360192391,-1.0,0.4902670996134331
m10,14,m2,0.8586280236205911,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-311.9099205366125,-321.4604301657737,-9.550509629161184,2.8790682217087347,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.147733631308574,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-544.5759591050025,-1.0,0.6353672872544011
m10,14,m3,0.9947893848194654,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-418.8722721422853,-420.6480869037754,-1.7758147614900963,3.34225453435112,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.771226551797488,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-81.61303712553259,-1.0,1.0109302452414985
m10,14,m4,0.7411527608716303,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-221.78262784147273,-221.82213272172737,-0.0395048802546398,1.4471103842712203,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.017156751502838793,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1.401165753178294,-1.0,0.7584681838737597
m10,15,m1,0.7405352176241611,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-221.07392908226169,-221.0542558910576,0.019673191204049,1.3085449459307126,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00854395838134607,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.842149490224374,-1.0,0.4902670996134331
m10,15,m2,0.8489888280097265,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-306.7963624016188,-316.11173539462357,-9.315372993004758,2.7601714012637193,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.045615087732545,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-531.168322850218,-1.0,0.6353672872544011
m10,15,m3,0.950339123376934,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-418.68208458718425,-421.43861495418435,-2.756530367000096,2.939897779336588,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.1971459275868872,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-126.68484351986363,-1.0,1.0109302452414985
m10,15,m4,0.7939451216981368,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-221.29497988987657,-221.3340939230195,-0.0391140331429653,2.1300065178742904,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.016987008758970735,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1.3873031219267378,-1.0,0.7584681838737597
m10,16,m1,0.6477370531247676,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-213.01991013771243,-213.04219566968064,-0.0222855319682082,0.2063959806840081,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.009678483560071335,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.9539758543363762,-1.0,0.4902670996134331
m10,16,m2,0.8663040230875683,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-278.87612529755506,-284.9325436698683,-6.05641837231326,2.9737495589494216,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.630269079193123,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-345.3407170831081,-1.0,0.6353672872544011
m10,16,m3,0.9384143670500278,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-414.01898295505976,-416.6275771470801,-2.6085941920202913,2.831956766070869,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-1.1328980631192842,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-119.88598093427215,-1.0,1.0109302452414985
m10,16,m4,0.649564405320776,0.6292816141437214,0.5383869594795617,0.7065881886413181,in_distribution,-212.57875367334353,-212.54856569293617,0.0301879804073905,0.2623682566310722,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.013110473310733173,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,1.0707123786177026,-1.0,0.7584681838737597
m10,17,m1,0.7143831617965805,0.6303590318486318,0.533287571405095,0.7145565109785257,in_distribution,-220.1704350499645,-220.16860987880645,0.0018251711580603,0.9979411594772596,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0007926617624745561,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.07813002701952917,-1.0,0.4902670996134331
m10,17,m2,0.8350430561190969,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-300.4915490348363,-303.9742502044178,-3.482701169581503,2.5881541496811864,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.512517900067248,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-198.58577220947086,-1.0,0.6353672872544011
m10,17,m3,1.0190075505709144,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-418.1587725609646,-417.4653545427841,0.6934180181805232,3.561473550571199,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.30114761894808995,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,31.868160851300527,-1.0,1.0109302452414985
m10,17,m4,0.7514619327463311,0.6292816141437214,0.5383869594795617,0.7065881886413181,extrapolation,-220.2114418797633,-220.22079767050116,-0.0093557907378567,1.5804647844848956,mmd,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004063168291292717,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3318327632254461,-1.0,0.7584681838737597
m10,18,m1,0.7931267938428378,0.6303590318486318,0.533287571405095,0.7145565109785257,extrapolation,-221.73684234705053,-221.7207636440784,0.0160787029721234,1.9331666895050328,mmd,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006982891976954606,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6882803796801407,-1.0,0.4902670996134331
m10,18,m2,0.8526390747198974,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-295.9220848047922,-302.65199097650384,-6.7299061717116615,2.805196188102781,mmd,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.9227611141010126,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-383.7434074676121,-1.0,0.6353672872544011
m10,18,m3,0.9793888506149188,0.6255546546754968,0.5132614127140129,0.7360294034862284,extrapolation,-419.06617478763,-419.8503571352969,-0.7841823476668992,3.202851328004562,mmd,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.3405660663976717,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-36.03951517985108,-1.0,1.0109302452414985
