source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,34,m4,0.39838631313307515,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-303.4631326694154,-303.4457676874857,0.017364981929688383,0.0328810763874514,0.0022228300018127,0.493901436416427,-1.0,1.0,-2.986748572307059,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m1,0.33337114952739255,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-285.6991528720405,-285.6847388885958,0.014413983444683254,0.0233606876598685,-0.000733022942768,0.6286705537914846,-1.0,1.0,-3.527277602492916,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m2,0.8314101779001088,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-368.7106148796721,-375.1465168643963,-6.4359019847241825,0.01936727362162,-0.0005782061450929,-342.5036280602347,-1.0,1.0,2.5433435983925725,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m3,0.4783592586151539,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-420.01816127201334,-420.3650087116332,-0.3468474396198644,0.0226974489833594,-0.0016467452790038,-16.39853466131088,-1.0,1.0,-1.3323895066059133,mmd,20d_10n,40d_10n,S=2D,40
m11,35,m4,0.35829153076676307,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-285.8298379692646,-285.8318940430107,-0.0020560737461323697,0.0328810763874514,0.0022228300018127,-0.12189252388314525,-1.0,1.0,-3.5053950474210036,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m1,0.39570090145353326,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-292.2102702282042,-292.208452785159,0.0018174430451836088,0.0233606876598685,-0.000733022942768,0.1058560895834998,-1.0,1.0,-2.786997102764619,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m2,0.8179095325473259,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-368.5419108089294,-376.53946260774603,-7.99755179881663,0.01936727362162,-0.0005782061450929,-425.61844022658585,-1.0,1.0,2.3768168599381285,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m3,0.5145659281495304,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-421.1458454727697,-421.3226643831663,-0.17681891039660513,0.0226974489833594,-0.0016467452790038,-8.321439870979537,-1.0,1.0,-1.004652445203703,mmd,20d_10n,40d_10n,S=2D,40
m11,36,m4,0.3933026813970942,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-292.118294611198,-292.1170507024683,0.0012439087296911566,0.0328810763874514,0.0022228300018127,-0.027886391368139272,-1.0,1.0,-3.0525079436026923,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m1,0.3799532378711943,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-306.81842471765947,-306.8172350173095,0.0011897003499825587,0.0233606876598685,-0.000733022942768,0.07980187545459108,-1.0,1.0,-2.974029585744835,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m2,0.8260062216397737,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-388.37213111984505,-394.7441662223889,-6.372035102543862,0.01936727362162,-0.0005782061450929,-339.10447681123793,-1.0,1.0,2.47668728772972,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m3,0.5306400976380808,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-422.7564359276385,-422.6571808770784,0.09925505056008888,0.0226974489833594,-0.0016467452790038,4.144799156285474,-1.0,1.0,-0.8591515985252536,mmd,20d_10n,40d_10n,S=2D,40
m11,37,m4,0.387024180297215,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-306.9005179613687,-306.89151711849433,0.009000842874343107,0.0328810763874514,0.0022228300018127,0.2210828625770796,-1.0,1.0,-3.13372356000637,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m1,0.3987371967128572,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-292.95240987885023,-292.9628575212298,-0.010447642379574518,0.0233606876598685,-0.000733022942768,-0.4293248798876203,-1.0,1.0,-2.75093550934518,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m2,0.8384284957440075,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-373.10030571864394,-375.0472946459972,-1.9469889273532885,0.01936727362162,-0.0005782061450929,-103.5927261233064,-1.0,1.0,2.6299126141278197,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m3,0.5624040166358268,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,-421.23078423924693,-421.1584338050985,0.07235043414840447,0.0226974489833594,-0.0016467452790038,3.039623272387781,-1.0,1.0,-0.5716296141832495,mmd,20d_10n,40d_10n,S=2D,40
m11,38,m4,0.39983579615703585,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-292.9876427704797,-292.9917487940953,-0.004106023615634058,0.0328810763874514,0.0022228300018127,-0.18028915492386124,-1.0,1.0,-2.9679987695460306,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m1,0.31115990313835445,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-308.30132503689634,-308.3180152365413,-0.01669019964498375,0.0233606876598685,-0.000733022942768,-0.7052065205012679,-1.0,1.0,-3.7910770252140193,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m2,0.8184801242415565,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-397.14842380431503,-400.92330742570596,-3.774883621390927,0.01936727362162,-0.0005782061450929,-200.87774020509627,-1.0,1.0,2.383854951180917,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m3,0.35942609408871734,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.42431221195477,-422.4001336438114,0.024178568143383927,0.0226974489833594,-0.0016467452790038,1.0608407550507588,-1.0,1.0,-2.408953751437971,mmd,20d_10n,40d_10n,S=2D,40
m11,39,m4,0.3442017921345134,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-308.6265313594467,-308.6341828807746,-0.007651521327886712,0.0328810763874514,0.0022228300018127,-0.28128924513994563,-1.0,1.0,-3.6876530083229926,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m1,0.3330629808823728,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-301.92917103629424,-301.9296926322809,-0.0005215959866404773,0.0233606876598685,-0.000733022942768,0.008775192813363785,-1.0,1.0,-3.530937672226647,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m2,0.8318519874930106,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-379.2125958110581,-383.8906722465979,-4.678076435539765,0.01936727362162,-0.0005782061450929,-248.9478647749922,-1.0,1.0,2.548793197919209,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m3,0.47278519680233083,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.8974326963685,-421.16461067109503,0.7328220252734923,0.0226974489833594,-0.0016467452790038,30.170181959482846,-1.0,1.0,-1.3828450348857075,mmd,20d_10n,40d_10n,S=2D,40
m11,40,m4,0.34246136214830875,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-301.8689215590894,-301.8691233582633,-0.00020179917390805713,0.0328810763874514,0.0022228300018127,-0.06907006726927367,-1.0,1.0,-3.7101663585459903,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m1,0.3465407435819249,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-297.2438992234553,-297.24821488652253,-0.004315663067245623,0.0233606876598685,-0.000733022942768,-0.1583300870535747,-1.0,1.0,-3.3708644391698765,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m2,0.8314502257421166,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-376.4857558015238,-387.61642687687333,-11.13067107534954,0.01936727362162,-0.0005782061450929,-592.3706901957271,-1.0,1.0,2.5438375774830098,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m3,0.4562094904462501,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.4202583393179,-421.4533027372303,-0.03304439791236291,0.0226974489833594,-0.0016467452790038,-1.491525085066996,-1.0,1.0,-1.5328857141768522,mmd,20d_10n,40d_10n,S=2D,40
m11,41,m4,0.3666625203477303,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-297.2489308063606,-297.24912096265723,-0.00019015629663954314,0.0328810763874514,0.0022228300018127,-0.0687383982766719,-1.0,1.0,-3.3971120244650783,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m1,0.35283700082784436,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-297.44057789114623,-297.4508701806244,-0.010292289478172734,0.0233606876598685,-0.000733022942768,-0.42245926192199884,-1.0,1.0,-3.2960847983660697,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m2,0.8297080176971038,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-374.628001176893,-379.04135345496775,-4.41335227807474,0.01936727362162,-0.0005782061450929,-234.85859941918136,-1.0,1.0,2.522347921554431,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m3,0.4685842362915935,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.4741371067032,-421.60129415489064,-0.1271570481874278,0.0226974489833594,-0.0016467452790038,-5.96228537872844,-1.0,1.0,-1.4208714667713733,mmd,20d_10n,40d_10n,S=2D,40
m11,42,m4,0.3506946844767647,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-297.37712836430745,-297.37143055049785,0.005697813809604213,0.0328810763874514,0.0022228300018127,0.11334581124050547,-1.0,1.0,-3.6036641317695093,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m1,0.33224729491785066,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-279.84657606548205,-279.8527537651363,-0.0061776996542448614,0.0233606876598685,-0.000733022942768,-0.24062035475371582,-1.0,1.0,-3.540625444033494,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m2,0.8342627785194046,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-363.2889816679638,-366.695289603799,-3.406307935835173,0.01936727362162,-0.0005782061450929,-181.26124321735537,-1.0,1.0,2.5785296406025116,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m3,0.4170998757652326,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-419.34052193779354,-419.0200390799422,0.32048285785134567,0.0226974489833594,-0.0016467452790038,13.232296770995243,-1.0,1.0,-1.886899777137259,mmd,20d_10n,40d_10n,S=2D,40
m11,43,m4,0.36032850853652315,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-279.99162594920114,-279.991446839265,0.00017910993614123072,0.0328810763874514,0.0022228300018127,-0.058219163503025535,-1.0,1.0,-3.479045700253598,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m1,0.3483772395056802,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-295.1738790352705,-295.16954833106786,0.004330704202629931,0.0233606876598685,-0.000733022942768,0.21016800728252388,-1.0,1.0,-3.3490526706616754,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m2,0.830845176360522,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-372.7726742063458,-375.5489958241832,-2.776321617837368,0.01936727362162,-0.0005782061450929,-147.73183475763074,-1.0,1.0,2.5363744601661735,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m3,0.4718641982367615,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.2404750228779,-420.9389567291021,0.3015182937758141,0.0226974489833594,-0.0016467452790038,12.453278830571914,-1.0,1.0,-1.3911817686233618,mmd,20d_10n,40d_10n,S=2D,40
m11,44,m4,0.3609315190955264,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-295.1241419046093,-295.1351119928686,-0.010970088259284694,0.0328810763874514,0.0022228300018127,-0.37582479040373157,-1.0,1.0,-3.471245450883837,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m1,0.34446601101040036,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-297.47102793701123,-297.4951490945134,-0.024121157502179358,0.0233606876598685,-0.000733022942768,-1.0336079684677377,-1.0,1.0,-3.39550570625964,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m2,0.8330410349037536,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-380.15133022734966,-386.160559779065,-6.00922955171535,0.01936727362162,-0.0005782061450929,-319.7950804677654,-1.0,1.0,2.5634597699240733,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m3,0.44321959559096713,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.41335530170596,-421.2954551111387,0.11790019056724077,0.0226974489833594,-0.0016467452790038,4.9106959366926946,-1.0,1.0,-1.6504681933869891,mmd,20d_10n,40d_10n,S=2D,40
m11,45,m4,0.36037970361545046,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-297.59067437699224,-297.59358785664995,-0.00291347965770683,0.0328810763874514,0.0022228300018127,-0.14631732441864015,-1.0,1.0,-3.4783834657766466,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m1,0.32040676425390147,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-297.89039397381094,-297.90592240052206,-0.015528426711114207,0.0233606876598685,-0.000733022942768,-0.6538634876079286,-1.0,1.0,-3.6812535339277583,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m2,0.8213889020040595,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-376.84760056228936,-380.43434383057604,-3.586743268286682,0.01936727362162,-0.0005782061450929,-190.8644517148992,-1.0,1.0,2.4197339229649275,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m3,0.37997984130413714,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.3013271802775,-421.28579137804513,0.015535802232363949,0.0226974489833594,-0.0016467452790038,0.7058170554419394,-1.0,1.0,-2.222904473782377,mmd,20d_10n,40d_10n,S=2D,40
m11,46,m4,0.33081345373189225,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-297.88593722372997,-297.89666084323767,-0.010723619507700732,0.0328810763874514,0.0022228300018127,-0.3688036700517431,-1.0,1.0,-3.860837999245561,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m1,0.3257132815329162,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-306.3132319942195,-306.3012246067682,0.012007387451319573,0.0233606876598685,-0.000733022942768,0.528785731853749,-1.0,1.0,-3.6182288764932027,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m2,0.8258762564826564,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-395.0578309330957,-398.0676860210317,-3.009855087935989,0.01936727362162,-0.0005782061450929,-160.16105565379127,-1.0,1.0,2.4750842033465728,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m3,0.4393564831481469,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.3103804828276,-422.3427480693658,-0.032367586538214255,0.0226974489833594,-0.0016467452790038,-1.4593736005535058,-1.0,1.0,-1.6854364778538642,mmd,20d_10n,40d_10n,S=2D,40
m11,47,m4,0.35531981911203486,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-306.63502165581843,-306.6379595987619,-0.0029379429434470694,0.0328810763874514,0.0022228300018127,-0.14701420656813566,-1.0,1.0,-3.5438356544979683,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m1,0.33808719717171537,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-302.7555759511996,-302.7554421505756,0.0001338006239848255,0.0233606876598685,-0.000733022942768,0.03597717184575014,-1.0,1.0,-3.4712658585184055,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m2,0.8259620599894726,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-383.51707706414317,-389.50700583175944,-5.989928767616277,0.01936727362162,-0.0005782061450929,-318.7678456609723,-1.0,1.0,2.476142565948114,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m3,0.441789696038456,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.9759239105413,-421.7927648328364,0.18315907770494277,0.0226974489833594,-0.0016467452790038,7.591371519313806,-1.0,1.0,-1.6634114185846391,mmd,20d_10n,40d_10n,S=2D,40
m11,48,m4,0.342786377217617,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-302.8112623519341,-302.79437120436535,0.016891147568742326,0.0328810763874514,0.0022228300018127,0.47844607230375497,-1.0,1.0,-3.705962122730078,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m1,0.31047810217112415,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-297.1072741145935,-297.08423747128086,0.02303664331265054,0.0233606876598685,-0.000733022942768,0.9865506665800783,-1.0,1.0,-3.799174666310595,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m2,0.8276838922519173,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-374.46125304483513,-378.7119893678192,-4.250736322984096,0.01936727362162,-0.0005782061450929,-226.20378164848586,-1.0,1.0,2.4973808922160834,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m3,0.37277296961126444,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-421.1597489846639,-421.13759775587255,0.022151228791358335,0.0226974489833594,-0.0016467452790038,0.9775626095440121,-1.0,1.0,-2.288139939537721,mmd,20d_10n,40d_10n,S=2D,40
m11,49,m4,0.3184502632569935,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-297.04937644257126,-297.04186846452046,0.007507978050796282,0.0328810763874514,0.0022228300018127,0.1723891178413686,-1.0,1.0,-4.020762178466348,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m1,0.327934296060763,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-285.7970655644248,-285.79855064402125,-0.0014850795964207464,0.0233606876598685,-0.000733022942768,-0.03323615861624427,-1.0,1.0,-3.591850241992514,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m2,0.82652868453936,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-370.4602238179873,-374.3011922853517,-3.840968467364405,0.01936727362162,-0.0005782061450929,-204.39493689705753,-1.0,1.0,2.4831317235591253,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m3,0.40855342584238913,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-419.9631310262828,-420.098895073589,-0.1357640473062247,0.0226974489833594,-0.0016467452790038,-6.371155278741143,-1.0,1.0,-1.9642608937258608,mmd,20d_10n,40d_10n,S=2D,40
m12,0,m4,0.35256980506309377,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-285.98280720317996,-285.9800526381706,0.0027545650093543372,0.0328810763874514,0.0022228300018127,0.017343947232113018,-1.0,1.0,-3.579408489885036,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m1,0.36065619772718793,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-304.2234271888611,-304.2118656416633,0.011561547197800337,0.0233606876598685,-0.000733022942768,0.5102813071566893,-1.0,1.0,-3.203217446752363,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m2,0.8272114479257185,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,-384.6527937244058,-389.7812760211108,-5.128482296704988,0.01936727362162,-0.0005782061450929,-272.9195633027615,-1.0,1.0,2.491553421699871,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m3,0.49864774942863493,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,-422.2774940558643,-422.37252842251166,-0.09503436664738274,0.0226974489833594,-0.0016467452790038,-4.436318266598191,-1.0,1.0,-1.1487412880592491,mmd,20d_10n,40d_10n,S=2D,40
m12,1,m4,0.36816875683284994,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,-304.26804243701565,-304.27165043474906,-0.003607997733411139,0.0328810763874514,0.0022228300018127,-0.16610196228779522,-1.0,1.0,-3.377628086715819,mmd,20d_10n,40d_10n,S=2D,40
m12,2,m1,0.3329897864359076,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,-308.83978262317896,-308.82934771734233,0.010434905836632424,0.0233606876598685,-0.000733022942768,0.4635204997514311,-1.0,1.0,-3.531806990966609,mmd,20d_10n,40d_10n,S=2D,40
