source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,12,m3,0.4495290232748681,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.043707847595214844,0.2910090982913971,1000,0.0154314517974853,0.0135345458984375,15.906588572434504,-1.593356249238463,mmd,20d_10n,40d_10n,S=2D,40
m12,12,m4,0.3381508214561993,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011687278747558594,0.016403689980506897,1000,0.0140123844146728,0.0124406814575195,-0.47935438851975193,-3.765925402587496,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m1,0.3388045240480027,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011974334716796875,0.018079496920108795,1000,0.0144659042358398,0.0126843452453613,-0.39853326909693126,-3.462746281879054,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m2,0.817577380953503,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2952089309692383,0.4278959631919861,1000,0.0137629508972167,0.0126357078552246,250.67639593910596,2.3727198615986844,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m3,0.44040911864004245,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04350471496582031,0.28870949149131775,1000,0.0154314517974853,0.0135345458984375,15.799502274955806,-1.6759081874234514,mmd,20d_10n,40d_10n,S=2D,40
m12,13,m4,0.33603531659534663,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012033462524414062,0.01990671083331108,1000,0.0140123844146728,0.0124406814575195,-0.25909408088345176,-3.7932905377600346,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m1,0.32292875338664895,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012167930603027344,0.020179305225610733,1000,0.0144659042358398,0.0126843452453613,-0.28986670949091353,-3.65130027215781,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m2,0.825706350843047,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.37009716033935547,0.5055041909217834,1000,0.0137629508972167,0.0126357078552246,317.1112521150841,2.472988464123015,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m3,0.4286741584570327,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.040592193603515625,0.27527129650115967,1000,0.0154314517974853,0.0135345458984375,14.264095925190801,-1.7821311959329742,mmd,20d_10n,40d_10n,S=2D,40
m12,14,m4,0.3309663897685099,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012146949768066406,0.019757304340600967,1000,0.0140123844146728,0.0124406814575195,-0.18688753375199244,-3.8588596935501975,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m1,0.34260790988533935,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012304306030273438,0.021204033866524696,1000,0.0144659042358398,0.0126843452453613,-0.21331834484233944,-3.417574076289988,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m2,0.8286397708904694,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3488016128540039,0.47613587975502014,1000,0.0137629508972167,0.0126357078552246,298.21954314723155,2.509171391697913,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m3,0.44172981019870694,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.040203094482421875,0.2738019824028015,1000,0.0154314517974853,0.0135345458984375,14.05897287649921,-1.6639534957596838,mmd,20d_10n,40d_10n,S=2D,40
m12,15,m4,0.3511403454330012,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011995315551757812,0.0203403290361166,1000,0.0140123844146728,0.0124406814575195,-0.28336518916293385,-3.597899279826026,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m1,0.34691874171445514,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011585235595703125,0.013214308768510818,1000,0.0144659042358398,0.0126843452453613,-0.6169369948075482,-3.3663750157757732,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m2,0.8290107978517031,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2902650833129883,0.42582517862319946,1000,0.0137629508972167,0.0126357078552246,246.29060913707517,2.513747906976879,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m3,0.485724967052285,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04844379425048828,0.30939388275146484,1000,0.0154314517974853,0.0135345458984375,18.403257836656184,-1.265716275696375,mmd,20d_10n,40d_10n,S=2D,40
m12,16,m4,0.37324518302277065,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012005805969238281,0.019846543669700623,1000,0.0140123844146728,0.0124406814575195,-0.2766906343860763,-3.311961922836335,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m1,0.34609170155549107,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011997222900390625,0.018734535202383995,1000,0.0144659042358398,0.0126843452453613,-0.3856859911139538,-3.37619763953495,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m2,0.8206949463366807,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3041105270385742,0.43817904591560364,1000,0.0137629508972167,0.0126357078552246,258.57318104908967,2.4111741711233807,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m3,0.4839853725107417,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.048656463623046875,0.31472519040107727,1000,0.0154314517974853,0.0135345458984375,18.51537165983811,-1.281462811083603,mmd,20d_10n,40d_10n,S=2D,40
m12,17,m4,0.3472216239492797,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012087821960449219,0.020646236836910248,1000,0.0140123844146728,0.0124406814575195,-0.2245077515851897,-3.648589942414411,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m1,0.3303780870795636,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011898040771484375,0.015455910004675388,1000,0.0144659042358398,0.0126843452453613,-0.4413575290401895,-3.562825726721332,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m2,0.8273314794990112,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2762298583984375,0.4077245891094208,1000,0.0137629508972167,0.0126357078552246,233.83967851101667,2.493033978065116,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m3,0.4051512899301243,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.036232948303222656,0.2522796094417572,1000,0.0154314517974853,0.0135345458984375,11.96601392624652,-1.9950564913523687,mmd,20d_10n,40d_10n,S=2D,40
m12,18,m4,0.3374807149972664,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011858940124511719,0.018710076808929443,1000,0.0140123844146728,0.0124406814575195,-0.3701344012620824,-3.774593571669981,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m1,0.333500377384686,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011752128601074219,0.01428461167961359,1000,0.0144659042358398,0.0126843452453613,-0.5232589261816708,-3.525742783889926,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m2,0.8249406824401321,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.32158851623535156,0.45838940143585205,1000,0.0137629508972167,0.0126357078552246,274.07825719122286,2.4635441554590027,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m3,0.4571715897363123,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.047516822814941406,0.3092590272426605,1000,0.0154314517974853,0.0135345458984375,17.914582338302687,-1.5241769431642973,mmd,20d_10n,40d_10n,S=2D,40
m12,19,m4,0.3568302388446267,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012482643127441406,0.024079173803329468,1000,0.0140123844146728,0.0124406814575195,0.026698219107450197,-3.52429760430744,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m1,0.3401119348851879,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0114593505859375,0.011219406500458717,1000,0.0144659042358398,0.0126843452453613,-0.6875970237139243,-3.447218372365656,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m2,0.8308664905684119,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.44648075103759766,0.5841520428657532,1000,0.0137629508972167,0.0126357078552246,384.8726734348864,2.536637365044414,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m3,0.44480000232753175,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.040612220764160156,0.2796115577220917,1000,0.0154314517974853,0.0135345458984375,14.274653729167575,-1.636162600900219,mmd,20d_10n,40d_10n,S=2D,40
m12,20,m4,0.36546973333091426,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011668205261230469,0.015326601453125477,1000,0.0140123844146728,0.0124406814575195,-0.49148994265949303,-3.4125413333507426,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m1,0.3818351554863252,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.01181793212890625,0.01747279055416584,1000,0.0144659042358398,0.0126843452453613,-0.4863230019806106,-2.9516783510691793,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m2,0.8234194848284017,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.29930877685546875,0.4332406222820282,1000,0.0137629508972167,0.0126357078552246,254.3134517766697,2.444780602294936,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m3,0.5603824245165282,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.06637191772460938,0.38691264390945435,1000,0.0154314517974853,0.0135345458984375,27.854503406149412,-0.589928747162154,mmd,20d_10n,40d_10n,S=2D,40
m12,21,m4,0.38915949971616665,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012121200561523438,0.02047102339565754,1000,0.0140123844146728,0.0124406814575195,-0.20327053184064287,-3.1061021134110613,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m1,0.33974298647197587,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012178421020507812,0.02154213935136795,1000,0.0144659042358398,0.0126843452453613,-0.2839783737487155,-3.451600313690085,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m2,0.819590440114427,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2659740447998047,0.40130680799484253,1000,0.0137629508972167,0.0126357078552246,224.74153976313102,2.3975503913715017,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m3,0.42500707158676876,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.034041404724121094,0.24148163199424744,1000,0.0154314517974853,0.0135345458984375,10.810688519645348,-1.8153250878380514,mmd,20d_10n,40d_10n,S=2D,40
m12,22,m4,0.3539411945802635,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012320518493652344,0.02308560162782669,1000,0.0140123844146728,0.0124406814575195,-0.0764539910803488,-3.5616688664948883,mmd,20d_10n,40d_10n,S=2D,40
m12,23,m1,0.3156321545918763,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011737823486328125,0.016525516286492348,1000,0.0144659042358398,0.0126843452453613,-0.5312884749210317,-3.737960809624923,mmd,20d_10n,40d_10n,S=2D,40
m12,23,m2,0.8283433803191859,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.36992359161376953,0.5047438740730286,1000,0.0137629508972167,0.0126357078552246,316.9572758037474,2.5055154957125914,mmd,20d_10n,40d_10n,S=2D,40
m12,23,m3,0.38428292015132226,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0344696044921875,0.2423373907804489,1000,0.0154314517974853,0.0135345458984375,11.036424423720163,-2.183953682823284,mmd,20d_10n,40d_10n,S=2D,40
m12,23,m4,0.34859710034007024,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011837005615234375,0.018179910257458687,1000,0.0140123844146728,0.0124406814575195,-0.38409028852278465,-3.6307974532279537,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m1,0.3259647910742948,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011730194091796875,0.016416288912296295,1000,0.0144659042358398,0.0126843452453613,-0.5355709009153575,-3.6152417378760164,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m2,0.8291461284481918,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.39894676208496094,0.5376355051994324,1000,0.0137629508972167,0.0126357078552246,342.7043147208391,2.5154171725754835,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m3,0.42967164946008835,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04004669189453125,0.2729167938232422,1000,0.0154314517974853,0.0135345458984375,13.976521454966313,-1.7731020647170748,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m4,0.3545477903972773,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012394905090332031,0.022192230448126793,1000,0.0140123844146728,0.0124406814575195,-0.029125329935358674,-3.5538222399827717,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m1,0.32313262980341106,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012048721313476562,0.017634762451052666,1000,0.0144659042358398,0.0126843452453613,-0.35677961565225447,-3.6488788645471666,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m2,0.8219008363415332,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2769594192504883,0.4067176282405853,1000,0.0137629508972167,0.0126357078552246,234.48688663284412,2.426048491883277,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m3,0.4001833041516027,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.029168128967285156,0.21098409593105316,1000,0.0154314517974853,0.0135345458984375,8.241622885297224,-2.040025914971814,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m4,0.3260264862682315,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.01239776611328125,0.02387533336877823,1000,0.0140123844146728,0.0124406814575195,-0.027304996814397516,-3.9227598667551553,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m1,0.3269571337998631,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012585639953613281,0.02479044534265995,1000,0.0144659042358398,0.0126843452453613,-0.055403886301574744,-3.6034558419581906,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m2,0.824400225083352,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2705364227294922,0.4045622646808624,1000,0.0137629508972167,0.0126357078552246,228.78891708969647,2.456877762960977,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m3,0.4577552530802065,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04644966125488281,0.30632483959198,1000,0.0154314517974853,0.0135345458984375,17.352002212111778,-1.5188937146421473,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m4,0.35129616122597224,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.01214599609375,0.021814515814185143,1000,0.0140123844146728,0.0124406814575195,-0.1874943114589795,-3.5958837230123444,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m1,0.32746966165676605,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011858940124511719,0.01823965460062027,1000,0.0144659042358398,0.0126843452453613,-0.46330496226110934,-3.5973686305333414,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m2,0.831705455422662,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3566570281982422,0.4923935532569885,1000,0.0137629508972167,0.0126357078552246,305.1882402707515,2.5469857652286607,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m3,0.4265127149598018,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.038799285888671875,0.2684703469276428,1000,0.0154314517974853,0.0135345458984375,13.318921092984446,-1.8016962415248312,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m4,0.36038380689129207,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012167930603027344,0.021026555448770523,1000,0.0140123844146728,0.0124406814575195,-0.17353842419827728,-3.4783303878092386,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m1,0.3245524751429551,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012027740478515625,0.016635550186038017,1000,0.0144659042358398,0.0126843452453613,-0.3685562871366505,-3.632015588422788,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m2,0.825799134110958,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.29047679901123047,0.42356690764427185,1000,0.0137629508972167,0.0126357078552246,246.47842639595842,2.4741329201534206,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m3,0.43294154323909045,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.04418754577636719,0.29648637771606445,1000,0.0154314517974853,0.0135345458984375,16.159473115306735,-1.7435035020210492,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m4,0.3392489087768804,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011857032775878906,0.01633472926914692,1000,0.0140123844146728,0.0124406814575195,-0.3713479566760565,-3.7517210826080194,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m1,0.3321884029719002,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012456893920898438,0.02118302881717682,1000,0.0144659042358398,0.0126843452453613,-0.127669824955823,-3.5413248942612086,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m2,0.8249680197179069,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3729419708251953,0.5071797370910645,1000,0.0137629508972167,0.0126357078552246,319.63494077836685,2.4638813532437833,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m3,0.4088677948870035,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03391742706298828,0.2404835969209671,1000,0.0154314517974853,0.0135345458984375,10.745330685503419,-1.9614152747224363,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m4,0.3415748697248385,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011699676513671875,0.015873245894908905,1000,0.0140123844146728,0.0124406814575195,-0.47146627832892024,-3.7216335905276345,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m1,0.34061390793739654,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011963844299316406,0.0201185904443264,1000,0.0144659042358398,0.0126843452453613,-0.40442160483912926,-3.4412565186688937,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m2,0.8241867055712714,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.33393096923828125,0.46615293622016907,1000,0.0137629508972167,0.0126357078552246,285.0274957699039,2.4542440586443286,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m3,0.430970900405233,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.03822803497314453,0.26319533586502075,1000,0.0154314517974853,0.0135345458984375,13.017772303361252,-1.7613414501048563,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m4,0.34507809481693635,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011913299560546875,0.019234292209148407,1000,0.0140123844146728,0.0124406814575195,-0.3355480719638204,-3.676317585842849,mmd,20d_10n,40d_10n,S=2D,40
