source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,23,m2,0.8296679069626872,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3699178695678711,0.5047438740730286,1000,0.0,0.0137629508972167,0.0126357078552245,26.877802030281174,0.0,1.0,2.515537392015608,mmd,20d_10n,40d_10n,S=2D,40
m12,23,m3,0.3838340642686898,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0344696044921875,0.2423373907804489,1000,0.0,0.0154314517974852,0.0135345458984375,2.2337240166738472,0.0,1.0,-2.18692438884428,mmd,20d_10n,40d_10n,S=2D,40
m12,23,m4,0.344735250611159,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0118370056152343,0.0181799102574586,1000,0.0,0.0140123844146728,0.0124406814575195,0.8447531315826168,0.0,1.0,-3.487793695243971,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m1,0.33129349233355204,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.011728286743164,0.0164162889122962,1000,0.0,0.0144659042358397,0.0126843452453612,0.8107537940218646,0.0,1.0,-3.5567938350266535,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m2,0.8304730820856817,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3989448547363281,0.5376355051994324,1000,0.0,0.0137629508972167,0.0126357078552245,28.986869001836464,0.0,1.0,2.525766256362242,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m3,0.42634083328254624,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.040043830871582,0.2729167938232422,1000,0.0,0.0154314517974852,0.0135345458984375,2.5949490298837454,0.0,1.0,-1.7996673821063789,mmd,20d_10n,40d_10n,S=2D,40
m12,24,m4,0.35316416341372414,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0123939514160156,0.0221922304481267,1000,0.0,0.0140123844146728,0.0124406814575195,0.8844998145381675,0.0,1.0,-3.3824734323660417,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m1,0.3272756901795254,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0120515823364257,0.0176347624510526,1000,0.0,0.0144659042358397,0.0126843452453612,0.8331025935155545,0.0,1.0,-3.6049963068082183,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m2,0.8230409835366317,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2769546508789062,0.4067176282405853,1000,0.0,0.0137629508972167,0.0126357078552245,20.123202716280495,0.0,1.0,2.4313496186669328,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m3,0.4002633428609024,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0291709899902343,0.2109840959310531,1000,0.0,0.0154314517974852,0.0135345458984375,1.8903594018929686,0.0,1.0,-2.037245798867015,mmd,20d_10n,40d_10n,S=2D,40
m12,25,m4,0.32653495596062254,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0123910903930664,0.0238753333687782,1000,0.0,0.0140123844146728,0.0124406814575195,0.8842956363723012,0.0,1.0,-3.71520853057919,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m1,0.3261470238394198,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0125856399536132,0.0247904453426599,1000,0.0,0.0144659042358397,0.0126843452453612,0.87002096436059,0.0,1.0,-3.618537169529699,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m2,0.8252944157479146,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2705402374267578,0.4045622646808624,1000,0.0,0.0137629508972167,0.0126357078552245,19.657138897550634,0.0,1.0,2.4599769964202642,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m3,0.45448318788660785,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0464439392089843,0.30632483959198,1000,0.0,0.0154314517974852,0.0135345458984375,3.0096934376941173,0.0,1.0,-1.5432770645319511,mmd,20d_10n,40d_10n,S=2D,40
m12,26,m4,0.35431149517756844,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0121469497680664,0.0218145158141851,1000,0.0,0.0140123844146728,0.0124406814575195,0.8668724328849381,0.0,1.0,-3.3681373862107766,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m1,0.3230716091253822,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0118541717529296,0.0182396546006202,1000,0.0,0.0144659042358397,0.0126843452453612,0.8194559814353357,0.0,1.0,-3.655433608250913,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m2,0.8329060921324288,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3566570281982422,0.4923935532569885,1000,0.0,0.0137629508972167,0.0126357078552245,25.91428472438781,0.0,1.0,2.556674973002192,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m3,0.41852835154579304,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0388002395629882,0.2684703469276428,1000,0.0,0.0154314517974852,0.0135345458984375,2.514360934550002,0.0,1.0,-1.8708428292824115,mmd,20d_10n,40d_10n,S=2D,40
m12,27,m4,0.35648119714523685,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0121707916259765,0.0210265554487705,1000,0.0,0.0140123844146728,0.0124406814575195,0.8685739176004968,0.0,1.0,-3.3410267033796464,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m1,0.3235832730818335,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0120315551757812,0.016635550186038,1000,0.0,0.0144659042358397,0.0126843452453612,0.8317181546088678,0.0,1.0,-3.64929506123516,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m2,0.8273337144729972,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2904748916625976,0.4235669076442718,1000,0.0,0.0137629508972167,0.0126357078552245,21.105567681807305,0.0,1.0,2.485884043751228,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m3,0.4289370864168562,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0441913604736328,0.2964863777160644,1000,0.0,0.0154314517974852,0.0135345458984375,2.863720215931626,0.0,1.0,-1.7760142736520756,mmd,20d_10n,40d_10n,S=2D,40
m12,28,m4,0.3409432886011916,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0118570327758789,0.0163347292691469,1000,0.0,0.0140123844146728,0.0124406814575195,0.8461823787436943,0.0,1.0,-3.535174709268858,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m1,0.334802864543847,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.012460708618164,0.0211830288171768,1000,0.0,0.0144659042358397,0.0126843452453612,0.861384702609342,0.0,1.0,-3.5146911110863472,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m2,0.8264275054541408,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3729400634765625,0.5071797370910645,1000,0.0,0.0137629508972167,0.0126357078552245,27.097391123584018,0.0,1.0,2.474371654882202,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m3,0.41434219160507474,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0339155197143554,0.2404835969209671,1000,0.0,0.0154314517974852,0.0135345458984375,2.1978178177559724,0.0,1.0,-1.9089807495708302,mmd,20d_10n,40d_10n,S=2D,40
m12,29,m4,0.34303903937858554,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0117034912109375,0.0158732458949089,1000,0.0,0.0140123844146728,0.0124406814575195,0.8352248171754704,0.0,1.0,-3.5089880553109976,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m1,0.33730064081763844,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0119581222534179,0.0201185904443264,1000,0.0,0.0144659042358397,0.0126843452453612,0.8266418786176741,0.0,1.0,-3.4847247300306172,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m2,0.825101988975563,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3339290618896484,0.466152936220169,1000,0.0,0.0137629508972167,0.0126357078552245,24.262897134740147,0.0,1.0,2.457532425922699,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m3,0.42839304455241495,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0382328033447265,0.2631953358650207,1000,0.0,0.0154314517974852,0.0135345458984375,2.4775895260196545,0.0,1.0,-1.7809707553807843,mmd,20d_10n,40d_10n,S=2D,40
m12,30,m4,0.3411518863875742,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0119171142578125,0.0192342922091484,1000,0.0,0.0140123844146728,0.0124406814575195,0.8504701202269132,0.0,1.0,-3.53256825524422,mmd,20d_10n,40d_10n,S=2D,40
m12,31,m1,0.33071301684948917,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.011937141418457,0.0164330136030912,1000,0.0,0.0144659042358397,0.0126843452453612,0.8251915140487647,0.0,1.0,-3.5637579293418473,mmd,20d_10n,40d_10n,S=2D,40
m12,31,m2,0.8246909103550382,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3561038970947265,0.489118754863739,1000,0.0,0.0137629508972167,0.0126357078552245,25.874094861934143,0.0,1.0,2.4523101241835303,mmd,20d_10n,40d_10n,S=2D,40
m12,31,m3,0.43635422888780795,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0410938262939453,0.2780980169773102,1000,0.0,0.0154314517974852,0.0135345458984375,2.662991585836544,0.0,1.0,-1.7084405563715876,mmd,20d_10n,40d_10n,S=2D,40
m12,31,m4,0.3480501366495015,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0123291015625,0.0230651590973138,1000,0.0,0.0140123844146728,0.0124406814575195,0.8798717761118384,0.0,1.0,-3.446373801937878,mmd,20d_10n,40d_10n,S=2D,40
m12,32,m1,0.3445887744644583,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.012216567993164,0.0200233925133943,1000,0.0,0.0144659042358397,0.0126843452453612,0.8445077330801829,0.0,1.0,-3.397287359303184,mmd,20d_10n,40d_10n,S=2D,40
m12,32,m2,0.8282049390935584,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3668117523193359,0.5018594861030579,1000,0.0,0.0137629508972167,0.0126357078552245,26.652115164743975,0.0,1.0,2.4969519943183363,mmd,20d_10n,40d_10n,S=2D,40
m12,32,m3,0.4377750266769072,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0384063720703125,0.2637561559677124,1000,0.0,0.0154314517974852,0.0135345458984375,2.488837250981883,0.0,1.0,-1.6954964086099207,mmd,20d_10n,40d_10n,S=2D,40
m12,32,m4,0.3534807964816054,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0117702484130859,0.0179987847805023,1000,0.0,0.0140123844146728,0.0124406814575195,0.8399889743790435,0.0,1.0,-3.3785170647150498,mmd,20d_10n,40d_10n,S=2D,40
m12,33,m1,0.3272811127108226,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0119390487670898,0.0177001748234033,1000,0.0,0.0144659042358397,0.0126843452453612,0.8253233653732104,0.0,1.0,-3.6049312514864735,mmd,20d_10n,40d_10n,S=2D,40
m12,33,m2,0.8279821187980209,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.4010257720947265,0.5335688591003418,1000,0.0,0.0137629508972167,0.0126357078552245,29.138066036101787,0.0,1.0,2.4941213075377338,mmd,20d_10n,40d_10n,S=2D,40
m12,33,m3,0.40397145973309645,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0318574905395507,0.223636120557785,1000,0.0,0.0154314517974852,0.0135345458984375,2.0644519360610247,0.0,1.0,-2.003463079693698,mmd,20d_10n,40d_10n,S=2D,40
m12,33,m4,0.34237056849345354,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0123357772827148,0.022792812436819,1000,0.0,0.0140123844146728,0.0124406814575195,0.8803481918321929,0.0,1.0,-3.5173406781222,mmd,20d_10n,40d_10n,S=2D,40
m12,34,m1,0.31051937853318495,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0118160247802734,0.0150932613760232,1000,0.0,0.0144659042358397,0.0126843452453612,0.8168189549464079,0.0,1.0,-3.8060255283407827,mmd,20d_10n,40d_10n,S=2D,40
m12,34,m2,0.8266998481671952,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2527599334716797,0.3848713636398315,1000,0.0,0.0137629508972167,0.0126357078552245,18.365242698264343,0.0,1.0,2.4778314695089474,mmd,20d_10n,40d_10n,S=2D,40
m12,34,m3,0.3786465996445594,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0277700424194335,0.2032341510057449,1000,0.0,0.0154314517974852,0.0135345458984375,1.7995741932692988,0.0,1.0,-2.2341846739589792,mmd,20d_10n,40d_10n,S=2D,40
m12,34,m4,0.31385657173629944,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0115432739257812,0.0143986595794558,1000,0.0,0.0140123844146728,0.0124406814575195,0.8237908398868847,0.0,1.0,-3.8736264417203206,mmd,20d_10n,40d_10n,S=2D,40
m12,35,m1,0.34707031714297415,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0118789672851562,0.0167878195643425,1000,0.0,0.0144659042358397,0.0126843452453612,0.8211700486531434,0.0,1.0,-3.3675157363236825,mmd,20d_10n,40d_10n,S=2D,40
m12,35,m2,0.8224889997075103,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.2625417709350586,0.4015353620052337,1000,0.0,0.0137629508972167,0.0126357078552245,19.075979627897443,0.0,1.0,2.42433727123049,mmd,20d_10n,40d_10n,S=2D,40
m12,35,m3,0.4291909295803804,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0316143035888671,0.227130576968193,1000,0.0,0.0154314517974852,0.0135345458984375,2.048692760976589,0.0,1.0,-1.7737016409592632,mmd,20d_10n,40d_10n,S=2D,40
m12,35,m4,0.36764805389596583,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0120420455932617,0.0190176963806152,1000,0.0,0.0140123844146728,0.0124406814575195,0.8593859001364609,0.0,1.0,-3.2014955068831017,mmd,20d_10n,40d_10n,S=2D,40
m12,36,m1,0.3548008093874854,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0121431350708007,0.0196840912103652,1000,0.0,0.0144659042358397,0.0126843452453612,0.8394314570889891,0.0,1.0,-3.274771290482761,mmd,20d_10n,40d_10n,S=2D,40
m12,36,m2,0.8254875150571898,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3601264953613281,0.499704360961914,1000,0.0,0.0137629508972167,0.0126357078552245,26.166372171985078,0.0,1.0,2.4624301107597364,mmd,20d_10n,40d_10n,S=2D,40
m12,36,m3,0.4608087165933294,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0435132980346679,0.2900072932243347,1000,0.0,0.0154314517974852,0.0135345458984375,2.8197799277550204,0.0,1.0,-1.4856484710201476,mmd,20d_10n,40d_10n,S=2D,40
m12,36,m4,0.38222307618707513,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.012094497680664,0.0210423916578292,1000,0.0,0.0140123844146728,0.0124406814575195,0.8631291665106959,0.0,1.0,-3.019378878664554,mmd,20d_10n,40d_10n,S=2D,40
m12,37,m1,0.33743508799463084,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0122509002685546,0.0206581931561231,1000,0.0,0.0144659042358397,0.0126843452453612,0.8468810569202192,0.0,1.0,-3.483111737153755,mmd,20d_10n,40d_10n,S=2D,40
m12,37,m2,0.8280263597321941,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3496026992797851,0.48633873462677,1000,0.0,0.0137629508972167,0.0126357078552245,25.40172539237103,0.0,1.0,2.4946833399469606,mmd,20d_10n,40d_10n,S=2D,40
m12,37,m3,0.45491445317101725,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0463008880615234,0.3025755286216736,1000,0.0,0.0154314517974852,0.0135345458984375,3.000423334703276,0.0,1.0,-1.5393480314149923,mmd,20d_10n,40d_10n,S=2D,40
m12,37,m4,0.37059521183870453,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0117855072021484,0.0188714172691106,1000,0.0,0.0140123844146728,0.0124406814575195,0.8410779245970037,0.0,1.0,-3.164670419645569,mmd,20d_10n,40d_10n,S=2D,40
m12,38,m1,0.4059260282965071,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0120620727539062,0.0201912391930818,1000,0.0,0.0144659042358397,0.0126843452453612,0.8338277758000127,0.0,1.0,-2.661410595427464,mmd,20d_10n,40d_10n,S=2D,40
m12,38,m2,0.8351234519906674,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3932046890258789,0.5270228981971741,1000,0.0,0.0137629508972167,0.0126357078552245,28.569795239580287,0.0,1.0,2.58484409118513,mmd,20d_10n,40d_10n,S=2D,40
m12,38,m3,0.6100974563754519,0.6238790169228026,0.5181064911875403,0.7336427352656067,in_distribution,0.0807027816772461,0.4430341124534607,1000,0.0,0.0154314517974852,0.0135345458984375,5.229759502628125,0.0,1.0,-0.12555661156001802,mmd,20d_10n,40d_10n,S=2D,40
m12,38,m4,0.4099113611720915,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0120086669921875,0.0199863649904727,1000,0.0,0.0140123844146728,0.0124406814575195,0.8570038215346742,0.0,1.0,-2.6734104813673976,mmd,20d_10n,40d_10n,S=2D,40
m12,39,m1,0.33030475527319575,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0126581192016601,0.0220907982438802,1000,0.0,0.0144659042358397,0.0126843452453612,0.8750313146895609,0.0,1.0,-3.56865593485739,mmd,20d_10n,40d_10n,S=2D,40
m12,39,m2,0.8245053463672172,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.373758316040039,0.5052500367164612,1000,0.0,0.0137629508972167,0.0126357078552245,27.156844402868913,0.0,1.0,2.4499527378152304,mmd,20d_10n,40d_10n,S=2D,40
m12,39,m3,0.4343639939177902,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0395631790161132,0.2715639173984527,1000,0.0,0.0154314517974852,0.0135345458984375,2.563801483834505,0.0,1.0,-1.7265725493476458,mmd,20d_10n,40d_10n,S=2D,40
m12,39,m4,0.34840873024003927,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.0119228363037109,0.0179032403975725,1000,0.0,0.0140123844146728,0.0124406814575195,0.8508784765586455,0.0,1.0,-3.4418931325910216,mmd,20d_10n,40d_10n,S=2D,40
m12,40,m1,0.3326205799244479,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0120153427124023,0.0182254984974861,1000,0.0,0.0144659042358397,0.0126843452453612,0.8305974183510726,0.0,1.0,-3.540872468145083,mmd,20d_10n,40d_10n,S=2D,40
m12,40,m2,0.8200279451321023,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.356816291809082,0.4943510293960571,1000,0.0,0.0137629508972167,0.0126357078552245,25.925856633059805,0.0,1.0,2.3930722796993456,mmd,20d_10n,40d_10n,S=2D,40
m12,40,m3,0.4323528162756427,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0354928970336914,0.2504059076309204,1000,0.0,0.0154314517974852,0.0135345458984375,2.3000361534016864,0.0,1.0,-1.7448953400886296,mmd,20d_10n,40d_10n,S=2D,40
m12,40,m4,0.35846462082278246,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.011296272277832,0.0110393166542053,1000,0.0,0.0140123844146728,0.0124406814575195,0.8061634582336554,0.0,1.0,-3.3162435898262776,mmd,20d_10n,40d_10n,S=2D,40
m12,41,m1,0.34982190458108836,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.0120496749877929,0.0197569783776998,1000,0.0,0.0144659042358397,0.0126843452453612,0.8329707421911088,0.0,1.0,-3.334504325916805,mmd,20d_10n,40d_10n,S=2D,40
m12,41,m2,0.8218624308249582,0.6316549056777544,0.5388135325701569,0.7103708897507529,extrapolation,0.3296470642089844,0.4671118855476379,1000,0.0,0.0137629508972167,0.0126357078552245,23.951772165055775,0.0,1.0,2.416377402724355,mmd,20d_10n,40d_10n,S=2D,40
m12,41,m3,0.46760442589540596,0.6238790169228026,0.5181064911875403,0.7336427352656067,interpolation,0.0455913543701171,0.2989304065704345,1000,0.0,0.0154314517974852,0.0135345458984375,2.954443623868684,0.0,1.0,-1.4237363072862914,mmd,20d_10n,40d_10n,S=2D,40
m12,41,m4,0.3559995129466621,0.6238677568091522,0.5412021205823416,0.7038990116906046,interpolation,0.011824607849121,0.0193035788834095,1000,0.0,0.0140123844146728,0.0124406814575195,0.8438683595305227,0.0,1.0,-3.347045404439479,mmd,20d_10n,40d_10n,S=2D,40
m12,42,m1,0.35434140825923227,0.6277615655178022,0.536226219223053,0.7111141822100284,interpolation,0.011789321899414,0.0173214152455329,1000,0.0,0.0144659042358397,0.0126843452453612,0.8149730364041544,0.0,1.0,-3.280282828650176,mmd,20d_10n,40d_10n,S=2D,40
