source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m12,20,m4,0.3654697333309142,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0116682052612304,0.0153266014531254,1000,-3.4125413333507426,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8327066197964325,0.0,1.0
m12,21,m1,0.3818351554863252,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0118179321289062,0.0174727905541658,1000,-2.9516783510691793,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8169508062708536,0.0,1.0
m12,21,m2,0.8234194848284017,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2993087768554687,0.4332406222820282,1000,2.444780602294936,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.747427502338784,0.0,1.0
m12,21,m3,0.5603824245165282,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0663719177246093,0.3869126439094543,1000,-0.589928747162154,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,4.301080585005337,0.0,1.0
m12,21,m4,0.3891594997161666,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0121212005615234,0.0204710233956575,1000,-3.1061021134110613,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.865034829392128,0.0,1.0
m12,22,m1,0.3397429864719758,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0121784210205078,0.0215421393513679,1000,-3.451600313690085,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8418707065912552,0.0,1.0
m12,22,m2,0.819590440114427,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2659740447998047,0.4013068079948425,1000,2.3975503913715017,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.325364653709038,0.0,1.0
m12,22,m3,0.4250070715867687,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.034041404724121,0.2414816319942474,1000,-1.8153250878380511,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.2059755083879136,0.0,1.0
m12,22,m4,0.3539411945802635,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0123205184936523,0.0230856016278266,1000,-3.5616688664948883,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8792592416142326,0.0,1.0
m12,23,m1,0.3156321545918763,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0117378234863281,0.0165255162864923,1000,-3.737960809624923,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8114130506441001,0.0,1.0
m12,23,m2,0.8283433803191859,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3699235916137695,0.5047438740730286,1000,2.5055154957125914,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.878217787478963,0.0,1.0
m12,23,m3,0.3842829201513222,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0344696044921875,0.2423373907804489,1000,-2.183953682823284,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.2337240166738472,0.0,1.0
m12,23,m4,0.3485971003400702,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0118370056152343,0.0181799102574586,1000,-3.6307974532279537,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8447531315826168,0.0,1.0
m12,24,m1,0.3259647910742948,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0117301940917968,0.0164162889122962,1000,-3.615241737876016,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8108856453463104,0.0,1.0
m12,24,m2,0.8291461284481918,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3989467620849609,0.5376355051994324,1000,2.5154171725754835,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.98700758756906,0.0,1.0
m12,24,m3,0.4296716494600883,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0400466918945312,0.2729167938232422,1000,-1.7731020647170748,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.595134431943561,0.0,1.0
m12,24,m4,0.3545477903972773,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012394905090332,0.0221922304481267,1000,-3.5538222399827717,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8845678739267895,0.0,1.0
m12,25,m1,0.323132629803411,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0120487213134765,0.0176347624510526,1000,-3.6488788645471666,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.832904816528886,0.0,1.0
m12,25,m2,0.8219008363415332,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2769594192504883,0.4067176282405853,1000,2.426048491883277,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,20.123549180612,0.0,1.0
m12,25,m3,0.4001833041516027,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0291681289672851,0.2109840959310531,1000,-2.040025914971814,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.890173999833153,0.0,1.0
m12,25,m4,0.3260264862682315,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0123977661132812,0.0238753333687782,1000,-3.9227598667551553,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8847720520926556,0.0,1.0
m12,26,m1,0.3269571337998631,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0125856399536132,0.0247904453426599,1000,-3.6034558419581906,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.87002096436059,0.0,1.0
m12,26,m2,0.824400225083352,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2705364227294922,0.4045622646808624,1000,2.456877762960977,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.656861726085438,0.0,1.0
m12,26,m3,0.4577552530802065,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0464496612548828,0.30632483959198,1000,-1.5188937146421473,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.010064241813755,0.0,1.0
m12,26,m4,0.3512961612259722,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.01214599609375,0.0218145158141851,1000,-3.5958837230123444,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.866804373496316,0.0,1.0
m12,27,m1,0.327469661656766,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0118589401245117,0.0182396546006202,1000,-3.5973686305333414,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8197856097464568,0.0,1.0
m12,27,m2,0.831705455422662,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3566570281982422,0.4923935532569885,1000,2.5469857652286607,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.91428472438781,0.0,1.0
m12,27,m3,0.4265127149598018,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0387992858886718,0.2684703469276428,1000,-1.8016962415248312,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.514299133863397,0.0,1.0
m12,27,m4,0.360383806891292,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0121679306030273,0.0210265554487705,1000,-3.478330387809238,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8683697394346307,0.0,1.0
m12,28,m1,0.3245524751429551,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0120277404785156,0.016635550186038,1000,-3.632015588422788,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8314544519599765,0.0,1.0
m12,28,m2,0.825799134110958,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2904767990112304,0.4235669076442718,1000,2.474132920153421,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,21.1057062675399,0.0,1.0
m12,28,m3,0.4329415432390904,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0441875457763671,0.2964863777160644,1000,-1.7435035020210492,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.8634730131851986,0.0,1.0
m12,28,m4,0.3392489087768804,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0118570327758789,0.0163347292691469,1000,-3.7517210826080194,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8461823787436943,0.0,1.0
m12,29,m1,0.3321884029719002,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0124568939208984,0.0211830288171768,1000,-3.541324894261209,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8611209999604506,0.0,1.0
m12,29,m2,0.8249680197179069,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3729419708251953,0.5071797370910645,1000,2.4638813532437833,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,27.097529709316618,0.0,1.0
m12,29,m3,0.4088677948870035,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0339174270629882,0.2404835969209671,1000,-1.9614152747224365,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.1979414191291826,0.0,1.0
m12,29,m4,0.3415748697248385,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0116996765136718,0.0158732458949089,1000,-3.7216335905276345,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.834952579620975,0.0,1.0
m12,30,m1,0.3406139079373965,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0119638442993164,0.0201185904443264,1000,-3.4412565186688937,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8270374325910181,0.0,1.0
m12,30,m2,0.8241867055712714,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3339309692382812,0.466152936220169,1000,2.4542440586443286,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,24.263035720472743,0.0,1.0
m12,30,m3,0.430970900405233,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0382280349731445,0.2631953358650207,1000,-1.7613414501048563,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.477280522586628,0.0,1.0
m12,30,m4,0.3450780948169363,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0119132995605468,0.0192342922091484,1000,-3.676317585842849,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8501978826724177,0.0,1.0
m12,31,m1,0.3266631339536752,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0119342803955078,0.0164330136030912,1000,-3.6069476311331887,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8249937370620961,0.0,1.0
m12,31,m2,0.8233814121435474,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3561086654663086,0.489118754863739,1000,2.444310986223459,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.874441326265643,0.0,1.0
m12,31,m3,0.440826657959698,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0410985946655273,0.2780980169773102,1000,-1.672128687364384,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.6633005892695705,0.0,1.0
m12,31,m4,0.3477189479856554,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0123281478881835,0.0230651590973138,1000,-3.6421568021594224,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8798037167232092,0.0,1.0
m12,32,m1,0.3385900247236075,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.012216567993164,0.0200233925133943,1000,-3.4652938560655007,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8445077330801829,0.0,1.0
m12,32,m2,0.8266839031927077,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3668127059936523,0.5018594861030579,1000,2.485046302856177,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.65218445761027,0.0,1.0
m12,32,m3,0.4369181346739852,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0384044647216796,0.2637561559677124,1000,-1.7075080236180378,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.4887136496086657,0.0,1.0
m12,32,m4,0.358130894535649,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0117712020874023,0.0179987847805023,1000,-3.507472959062516,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8400570337676656,0.0,1.0
m12,33,m1,0.3195196797362074,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011937141418457,0.0177001748234033,1000,-3.6917892949370104,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8251915140487647,0.0,1.0
m12,33,m2,0.8269744509643913,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.4010248184204101,0.5335688591003418,1000,2.488630129519226,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,29.137996743235487,0.0,1.0
m12,33,m3,0.4018731507311135,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0318555831909179,0.223636120557785,1000,-2.024729690289684,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.064328334687814,0.0,1.0
m12,33,m4,0.3493045611109188,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0123357772827148,0.022792812436819,1000,-3.621646087054426,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8803481918321929,0.0,1.0
m12,34,m1,0.3147744260751108,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.011815071105957,0.0150932613760232,1000,-3.7481479141039338,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8167530292841851,0.0,1.0
m12,34,m2,0.8253961945664231,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2527618408203125,0.3848713636398315,1000,2.469162771957366,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,18.365381283996943,0.0,1.0
m12,34,m3,0.3827958232245593,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.02777099609375,0.2032341510057449,1000,-2.1974146496303746,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,1.7996359939559106,0.0,1.0
m12,34,m4,0.3102956278718888,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0115413665771484,0.0143986595794558,1000,-4.126246549467137,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8236547211096406,0.0,1.0
m12,35,m1,0.3452787673507027,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0118780136108398,0.0167878195643425,1000,-3.3858527291313285,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8211041229909206,0.0,1.0
m12,35,m2,0.8213186303383619,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.2625446319580078,0.4015353620052337,1000,2.4188671413416363,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,19.07618750649634,0.0,1.0
m12,35,m3,0.4311711343173999,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0316133499145507,0.227130576968193,1000,-1.7595289643167245,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.0486309602899837,0.0,1.0
m12,35,m4,0.3706765644757689,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0120468139648437,0.0190176963806152,1000,-3.3451883148178037,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8597261970795712,0.0,1.0
m12,36,m1,0.3517873830134569,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0121450424194335,0.0196840912103652,1000,-3.3085509413579297,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8395633084134349,0.0,1.0
m12,36,m2,0.824283211471397,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3601198196411133,0.499704360961914,1000,2.4554344323168156,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,26.16588712192098,0.0,1.0
m12,36,m3,0.4669193166177575,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0435132980346679,0.2900072932243347,1000,-1.435942057035293,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.8197799277550204,0.0,1.0
m12,36,m4,0.3846925711186755,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0120906829833984,0.0210423916578292,1000,-3.1638841148322987,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8628569289562076,0.0,1.0
m12,37,m1,0.3379696789241688,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0122499465942382,0.0206581931561231,1000,-3.4726616039583043,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8468151312579962,0.0,1.0
m12,37,m2,0.8268734440867755,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3495969772338867,0.48633873462677,1000,2.487384237530267,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,25.401309635173238,0.0,1.0
m12,37,m3,0.4643096794628945,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0463008880615234,0.3025755286216736,1000,-1.45956408091818,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,3.000423334703276,0.0,1.0
m12,37,m4,0.3719375327695803,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.011794090270996,0.0188714172691106,1000,-3.328877046313071,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8416904590946024,0.0,1.0
m12,38,m1,0.4004306030330212,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0120582580566406,0.0201912391930818,1000,-2.7308231931848397,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8335640731511214,0.0,1.0
m12,38,m2,0.8335733952334325,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.3932027816772461,0.5270228981971741,1000,2.5700262878250637,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,28.569656653847687,0.0,1.0
m12,38,m3,0.6144000398804061,0.6255546546754968,0.5132614127140129,0.7360294034862284,in_distribution,0.0807018280029296,0.4430341124534607,1000,-0.1009698136014864,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,5.2296977019415145,0.0,1.0
m12,38,m4,0.4134851701279217,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.012002944946289,0.0199863649904727,1000,-2.7914371503100086,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8565954652029347,0.0,1.0
m12,39,m1,0.3224695571554838,0.6303590318486318,0.533287571405095,0.7145565109785257,interpolation,0.0126562118530273,0.0220907982438802,1000,-3.656754072389248,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0144659042358397,0.0126843452453612,0.8748994633651151,0.0,1.0
m12,39,m2,0.8235737376654365,0.625216384333664,0.5355686651506271,0.7062883219581211,extrapolation,0.373758316040039,0.5052500367164612,1000,2.446683268514034,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0137629508972167,0.0126357078552245,27.156844402868913,0.0,1.0
m12,39,m3,0.4303669307901285,0.6255546546754968,0.5132614127140129,0.7360294034862284,interpolation,0.0395660400390625,0.2715639173984527,1000,-1.7668084877908996,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0154314517974852,0.0135345458984375,2.5639868858943275,0.0,1.0
m12,39,m4,0.3482889073681223,0.6292816141437214,0.5383869594795617,0.7065881886413181,interpolation,0.0119209289550781,0.0179032403975725,1000,-3.634784086628163,mmd,20d_10n,40d_10n,S=2D,40,0.0,0.0140123844146728,0.0124406814575195,0.8507423577814014,0.0,1.0
