source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m10,14,logistic,mmd,m3,direct_logistic,12,1.2412071296187384,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.97280151304814,-0.5331330268069134,extrapolation,False,True
m10,15,logistic,mmd,m3,direct_logistic,12,1.2410214097597847,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9722232658384138,-0.5331330268069134,extrapolation,False,True
m10,16,logistic,mmd,m3,direct_logistic,12,1.2414128547129126,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9734420474656607,-0.5331330268069134,extrapolation,False,True
m10,17,logistic,mmd,m3,direct_logistic,12,1.2406844454594694,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9711741121962971,-0.5331330268069134,extrapolation,False,True
m10,18,logistic,mmd,m3,direct_logistic,12,1.2412343836716457,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.972886369778789,-0.5331330268069134,extrapolation,False,True
m10,19,logistic,mmd,m3,direct_logistic,12,1.240958375127283,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9720270046493005,-0.5331330268069134,extrapolation,False,True
m10,20,logistic,mmd,m3,direct_logistic,12,1.2408671710399373,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9717430365840627,-0.5331330268069134,extrapolation,False,True
m10,21,logistic,mmd,m3,direct_logistic,12,1.2409540773820789,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9720136234245547,-0.5331330268069134,extrapolation,False,True
m10,22,logistic,mmd,m3,direct_logistic,12,1.2427560849038721,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.977624255627557,-0.5331330268069134,extrapolation,False,True
m10,23,logistic,mmd,m3,direct_logistic,12,1.241603967184486,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9740370848195217,-0.5331330268069134,extrapolation,False,True
m10,24,logistic,mmd,m3,direct_logistic,12,1.2418433089269703,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9747822861972428,-0.5331330268069134,extrapolation,False,True
m10,25,logistic,mmd,m3,direct_logistic,12,1.241492621456094,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.97369040484076,-0.5331330268069134,extrapolation,False,True
m10,26,logistic,mmd,m3,direct_logistic,12,1.241438988501349,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9735234162020363,-0.5331330268069134,extrapolation,False,True
m10,27,logistic,mmd,m3,direct_logistic,12,1.242180090349538,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9758308704411924,-0.5331330268069134,extrapolation,False,True
m10,28,logistic,mmd,m3,direct_logistic,12,1.240639483477954,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9710341210262545,-0.5331330268069134,extrapolation,False,True
m10,29,logistic,mmd,m3,direct_logistic,12,1.2417367874543255,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.974450626757699,-0.5331330268069134,extrapolation,False,True
m10,30,logistic,mmd,m3,direct_logistic,12,1.2409997341638455,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9721557778867127,-0.5331330268069134,extrapolation,False,True
m10,31,logistic,mmd,m3,direct_logistic,12,1.2406297812885747,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9710039128192895,-0.5331330268069134,extrapolation,False,True
m10,32,logistic,mmd,m3,direct_logistic,12,1.240389344120289,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.970255300783619,-0.5331330268069134,extrapolation,False,True
m10,33,logistic,mmd,m3,direct_logistic,12,1.2414382826821677,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9735212186019817,-0.5331330268069134,extrapolation,False,True
m10,34,logistic,mmd,m3,direct_logistic,12,1.2425247608623078,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9769040177255321,-0.5331330268069134,extrapolation,False,True
m10,35,logistic,mmd,m3,direct_logistic,12,1.2425670171699152,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9770355846570655,-0.5331330268069134,extrapolation,False,True
m10,36,logistic,mmd,m3,direct_logistic,12,1.241032481088607,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9722577369231733,-0.5331330268069134,extrapolation,False,True
m10,37,logistic,mmd,m3,direct_logistic,12,1.2415109708971626,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9737475366583144,-0.5331330268069134,extrapolation,False,True
m10,38,logistic,mmd,m3,direct_logistic,12,1.2415569199985699,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9738906012709405,-0.5331330268069134,extrapolation,False,True
m10,39,logistic,mmd,m3,direct_logistic,12,1.2418483987271036,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9747981335209581,-0.5331330268069134,extrapolation,False,True
m10,40,logistic,mmd,m3,direct_logistic,12,1.2415633215337216,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9739105327411683,-0.5331330268069134,extrapolation,False,True
m10,41,logistic,mmd,m3,direct_logistic,12,1.2411952934433212,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9727646605787954,-0.5331330268069134,extrapolation,False,True
m10,42,logistic,mmd,m3,direct_logistic,12,1.2408024616632187,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9715415610028222,-0.5331330268069134,extrapolation,False,True
m10,43,logistic,mmd,m3,direct_logistic,12,1.2409320900526923,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9719451648766173,-0.5331330268069134,extrapolation,False,True
m10,44,logistic,mmd,m3,direct_logistic,12,1.240900068168931,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9718454632882172,-0.5331330268069134,extrapolation,False,True
m10,45,logistic,mmd,m3,direct_logistic,12,1.2406223391670428,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.97098074143614,-0.5331330268069134,extrapolation,False,True
m10,46,logistic,mmd,m3,direct_logistic,12,1.245563645565404,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9863657231680463,-0.5331330268069134,extrapolation,True,False
m10,47,logistic,mmd,m3,direct_logistic,12,1.2425271232676085,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9769113731816534,-0.5331330268069134,extrapolation,False,True
m10,48,logistic,mmd,m3,direct_logistic,12,1.24149077862143,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9736846670913968,-0.5331330268069134,extrapolation,False,True
m10,49,logistic,mmd,m3,direct_logistic,12,1.240605137923221,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9709271845828245,-0.5331330268069134,extrapolation,False,True
m11,0,logistic,mmd,m3,direct_logistic,12,1.2386983971901941,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.964990460773342,-0.5331330268069134,extrapolation,False,True
m11,1,logistic,mmd,m3,direct_logistic,12,1.238019186553524,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9628757076301744,-0.5331330268069134,extrapolation,False,True
m11,2,logistic,mmd,m3,direct_logistic,12,1.2379934831105037,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9627956787937832,-0.5331330268069134,extrapolation,False,True
m11,3,logistic,mmd,m3,direct_logistic,12,1.2379848209533746,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9627687087744308,-0.5331330268069134,extrapolation,False,True
m11,4,logistic,mmd,m3,direct_logistic,12,1.2379860705380046,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9627725994128884,-0.5331330268069134,extrapolation,False,True
m11,5,logistic,mmd,m3,direct_logistic,12,1.2369180164297116,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9594471644732083,-0.5331330268069134,extrapolation,False,True
m11,6,logistic,mmd,m3,direct_logistic,12,1.238547438656949,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.964520444528848,-0.5331330268069134,extrapolation,False,True
m11,7,logistic,mmd,m3,direct_logistic,12,1.2371210047412833,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9600791777938875,-0.5331330268069134,extrapolation,False,True
m11,8,logistic,mmd,m3,direct_logistic,12,1.2372401529113262,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9604501510288417,-0.5331330268069134,extrapolation,False,True
m11,9,logistic,mmd,m3,direct_logistic,12,1.2379849657065303,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9627691594699506,-0.5331330268069134,extrapolation,False,True
m11,10,logistic,mmd,m3,direct_logistic,12,1.2390844749369259,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.966192531359884,-0.5331330268069134,extrapolation,False,True
m11,11,logistic,mmd,m3,direct_logistic,12,1.2368840568107664,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.959341429658369,-0.5331330268069134,extrapolation,False,True
m11,12,logistic,mmd,m3,direct_logistic,12,1.2387215871551713,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.965062663781772,-0.5331330268069134,extrapolation,False,True
m11,13,logistic,mmd,m3,direct_logistic,12,1.2367248175387224,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9588456309578046,-0.5331330268069134,extrapolation,False,True
m11,14,logistic,mmd,m3,direct_logistic,12,1.2393464416906197,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9670081767368401,-0.5331330268069134,extrapolation,False,True
m11,15,logistic,mmd,m3,direct_logistic,12,1.2365566160448684,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9583219279728854,-0.5331330268069134,extrapolation,False,True
m11,16,logistic,mmd,m3,direct_logistic,12,1.2386843663910159,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.964946775243314,-0.5331330268069134,extrapolation,False,True
m11,17,logistic,mmd,m3,direct_logistic,12,1.2363025657927063,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9575309309827376,-0.5331330268069134,extrapolation,False,True
m11,18,logistic,mmd,m3,direct_logistic,12,1.2355618783905984,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9552247671402643,-0.5331330268069134,extrapolation,False,True
m11,19,logistic,mmd,m3,direct_logistic,12,1.2394177090841099,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.967230071000934,-0.5331330268069134,extrapolation,False,True
m11,20,logistic,mmd,m3,direct_logistic,12,1.2356996180153326,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9556536257131707,-0.5331330268069134,extrapolation,False,True
m11,21,logistic,mmd,m3,direct_logistic,12,1.2378069158174398,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9622147930594942,-0.5331330268069134,extrapolation,False,True
m11,22,logistic,mmd,m3,direct_logistic,12,1.2380819308650552,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9630710648917704,-0.5331330268069134,extrapolation,False,True
m11,23,logistic,mmd,m3,direct_logistic,12,1.238400792099821,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.964063853817693,-0.5331330268069134,extrapolation,False,True
m11,24,logistic,mmd,m3,direct_logistic,12,1.2375062680153548,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9612787124828375,-0.5331330268069134,extrapolation,False,True
m11,25,logistic,mmd,m3,direct_logistic,12,1.237756916222193,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9620591170504678,-0.5331330268069134,extrapolation,False,True
m11,26,logistic,mmd,m3,direct_logistic,12,1.2390560219673603,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.966103941747807,-0.5331330268069134,extrapolation,False,True
m11,27,logistic,mmd,m3,direct_logistic,12,1.2378915539616246,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9624783177627059,-0.5331330268069134,extrapolation,False,True
m11,28,logistic,mmd,m3,direct_logistic,12,1.237234328472103,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.960432016372979,-0.5331330268069134,extrapolation,False,True
m11,29,logistic,mmd,m3,direct_logistic,12,1.2380503238180258,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9629726549163622,-0.5331330268069134,extrapolation,False,True
m11,30,logistic,mmd,m3,direct_logistic,12,1.2379317474333387,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9626034619610635,-0.5331330268069134,extrapolation,False,True
m11,31,logistic,mmd,m3,direct_logistic,12,1.2367621280378274,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9589617988901005,-0.5331330268069134,extrapolation,False,True
m11,32,logistic,mmd,m3,direct_logistic,12,1.2377611729134033,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.96207237045174,-0.5331330268069134,extrapolation,False,True
m11,33,logistic,mmd,m3,direct_logistic,12,1.238486747280609,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.964331479174142,-0.5331330268069134,extrapolation,False,True
m11,34,logistic,mmd,m3,direct_logistic,12,1.2394776259009355,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9674166247294382,-0.5331330268069134,extrapolation,False,True
m11,35,logistic,mmd,m3,direct_logistic,12,1.2383142807230967,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9637944967199532,-0.5331330268069134,extrapolation,False,True
m11,36,logistic,mmd,m3,direct_logistic,12,1.2378741651291318,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9624241768435493,-0.5331330268069134,extrapolation,False,True
m11,37,logistic,mmd,m3,direct_logistic,12,1.2380959205556048,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9631146224282168,-0.5331330268069134,extrapolation,False,True
m11,38,logistic,mmd,m3,direct_logistic,12,1.238262245511403,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9636324827267329,-0.5331330268069134,extrapolation,False,True
m11,39,logistic,mmd,m3,direct_logistic,12,1.2377762822299958,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9621194139946854,-0.5331330268069134,extrapolation,False,True
m11,40,logistic,mmd,m3,direct_logistic,12,1.2377458086550557,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9620245331360697,-0.5331330268069134,extrapolation,False,True
m11,41,logistic,mmd,m3,direct_logistic,12,1.238660325319433,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9648719222758397,-0.5331330268069134,extrapolation,False,True
m11,42,logistic,mmd,m3,direct_logistic,12,1.2363609288652628,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9577126470579436,-0.5331330268069134,extrapolation,False,True
m11,43,logistic,mmd,m3,direct_logistic,12,1.2388819159951876,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9655618549016682,-0.5331330268069134,extrapolation,False,True
m11,44,logistic,mmd,m3,direct_logistic,12,1.2374856404929175,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9612144877555513,-0.5331330268069134,extrapolation,False,True
m11,45,logistic,mmd,m3,direct_logistic,12,1.2372860713332103,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.96059312011938,-0.5331330268069134,extrapolation,False,True
m11,46,logistic,mmd,m3,direct_logistic,12,1.2385137565066409,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.964415573625203,-0.5331330268069134,extrapolation,False,True
m11,47,logistic,mmd,m3,direct_logistic,12,1.2380128590346988,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9628560066131386,-0.5331330268069134,extrapolation,False,True
m11,48,logistic,mmd,m3,direct_logistic,12,1.2358309161552028,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9560624284306074,-0.5331330268069134,extrapolation,False,True
m11,49,logistic,mmd,m3,direct_logistic,12,1.23887462304929,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9655391479836266,-0.5331330268069134,extrapolation,False,True
m12,0,logistic,mmd,m3,direct_logistic,12,1.2377064861702956,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9619021007951227,-0.5331330268069134,extrapolation,False,True
m12,1,logistic,mmd,m3,direct_logistic,12,1.236030773333826,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9566846928267454,-0.5331330268069134,extrapolation,False,True
m12,2,logistic,mmd,m3,direct_logistic,12,1.2388994560564968,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.965616466678608,-0.5331330268069134,extrapolation,False,True
m12,3,logistic,mmd,m3,direct_logistic,12,1.2392997971623507,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9668629468811183,-0.5331330268069134,extrapolation,False,True
m12,4,logistic,mmd,m3,direct_logistic,12,1.2377863649908851,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9621508071283194,-0.5331330268069134,extrapolation,False,True
m12,5,logistic,mmd,m3,direct_logistic,12,1.2388098219521482,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.9653373868266855,-0.5331330268069134,extrapolation,False,True
m12,6,logistic,mmd,m3,direct_logistic,12,1.2384511645970637,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.964220690874008,-0.5331330268069134,extrapolation,False,True
m12,7,logistic,mmd,m3,direct_logistic,12,1.237829382806921,0.4363579207321047,0.6075881296751124,0.9287653975111618,1.962284745050905,-0.5331330268069134,extrapolation,False,True
