source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,43,m2,1.1892248113932498,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-363.2889816679638,-402.85560829928454,-39.56662663132073,-17.183567613508842,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2278610897847289,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1572.0493735418863,-1.0,0.8712852895279823
m11,43,m3,1.1329485871356613,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-419.34052193779354,-419.4369789683178,-0.0964570305242773,-0.041890756097467154,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.149130702409276,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.249525884577594,-1.0,0.9954947297201455
m11,43,m4,0.5880404188677611,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-279.99162594920114,-280.0002122513606,-0.0085863021594718,-0.003728983647812578,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.614883674783177,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4740220588056191,-1.0,1.4253243665993662
m11,44,m1,0.5837638133574711,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-295.1738790352705,-295.15828959384794,0.0155894414225485,0.006770408385766794,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6001621533720841,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.6947303532690386,-1.0,0.8105924108059942
m11,44,m2,1.1539432698124985,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-372.7726742063458,-406.11007033264536,-33.33739612629955,-14.478247178674737,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1914332994463541,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1324.5514504989667,-1.0,0.8712852895279823
m11,44,m3,1.0677539166228842,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.2404750228779,-421.2791015877615,-0.0386265648836001,-0.016775303983825443,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0830048442985425,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-2.1021915259742427,-1.0,0.9954947297201455
m11,44,m4,0.5979030348987842,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-295.1241419046093,-295.1156577679541,0.0084841366552268,0.0036846137330781106,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6251965059994521,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.4683818307118865,-1.0,1.4253243665993662
m11,45,m1,0.6488376094220649,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-297.47102793701123,-297.47569864251136,-0.004670705500132,-0.0020284616253024956,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6670639185733249,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.20814606464532875,-1.0,0.8105924108059942
m11,45,m2,1.2459095653023675,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-380.15133022734966,-427.4803367090123,-47.3290064816627,-20.554726348949348,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2863874533807647,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1880.46192775404,-1.0,0.8712852895279823
m11,45,m3,1.0210093535676492,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.4133553017059,-421.5715495051016,-0.1581942033956807,-0.06870286960382478,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0355926199598533,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-8.609476789841084,-1.0,0.9954947297201455
m11,45,m4,0.5315479936617127,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-297.59067437699224,-297.5784812853607,0.0121930916315591,0.0052953924129268345,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5558124461846538,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.6731412767743504,-1.0,1.4253243665993662
m11,46,m1,0.5130228484772374,0.7096976450280642,0.5368970939252246,0.9726768175525948,interpolation,-297.89039397381094,-297.9110071303577,-0.0206131565467444,-0.008952180142858982,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5274340245592387,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.9186079950880408,-1.0,0.8105924108059942
m11,46,m2,1.1493797055340875,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-376.84760056228936,-407.8187041492779,-30.971103586988537,-13.45057938628313,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.186721471241536,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1230.5346231686315,-1.0,0.8712852895279823
m11,46,m3,1.1933293554844064,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.3013271802775,-421.2973171665826,0.0040100136948808,0.0017415268200432015,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.2103739004965137,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.21823884246041708,-1.0,0.9954947297201455
m11,46,m4,0.5271656638432337,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-297.88593722372997,-297.8800017318688,0.0059354918611802,0.0025777513626922227,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5512300688914626,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,0.32767936881384035,-1.0,1.4253243665993662
m11,47,m1,0.4841764120414865,0.7096976450280642,0.5368970939252246,0.9726768175525948,interpolation,-306.3132319942195,-306.291874161672,0.0213578325474941,0.009275588820790357,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.4977772712417976,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.951793855122995,-1.0,0.8105924108059942
m11,47,m2,1.237357030058449,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-395.0578309330957,-448.59633869636866,-53.538507763272946,-23.251478490923848,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.277557058030438,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2127.175975194103,-1.0,0.8712852895279823
m11,47,m3,0.871143830891108,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-422.3103804828276,-422.3033249962024,0.0070554866252336,0.003064158908481149,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.883586540164455,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.38398403378313306,-1.0,0.9954947297201455
m11,47,m4,0.4894107409910419,0.698097709896231,0.5274944123149128,0.9563441720502964,interpolation,-306.63502165581843,-306.6360873991257,-0.0010657433072651,-0.0004628464374705547,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5117516844817481,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.058836251891138835,-1.0,1.4253243665993662
m11,48,m1,0.5728681997851544,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-302.7555759511996,-302.76046997124615,-0.0048940200465494,-0.0021254459005403,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.588960474278167,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-0.21809788969906524,-1.0,0.8105924108059942
m11,48,m2,1.1546026751573548,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-383.5170770641432,-419.7813828425908,-36.264305778447635,-15.749387889632017,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1921141279638794,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1440.8425492561898,-1.0,0.8712852895279823
m11,48,m3,1.0075326129230324,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.9759239105413,-421.9086090195382,0.06731489100315,0.029234485712586893,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0219233885234211,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,3.6635096562465206,-1.0,0.9954947297201455
m11,48,m4,0.6240546557196783,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-302.8112623519341,-302.8236297326962,-0.0123673807621003,-0.005371085220576593,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6525419132128698,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.6827632177394075,-1.0,1.4253243665993662
m11,49,m1,0.6902838384149835,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-297.1072741145935,-297.1015868910039,0.0056872235896321,0.0024699298223272246,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7096744015672588,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.25344633886819595,-1.0,0.8105924108059942
m11,49,m2,1.1364425519043804,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-374.46125304483513,-412.6149906154328,-38.15373757059768,-16.56995769089535,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1733640072849318,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1515.912888026196,-1.0,0.8712852895279823
m11,49,m3,1.0946303943903497,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-421.1597489846639,-421.1026112395915,0.0571377450723957,0.024814607393336168,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.110265203794023,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,3.109634104570983,-1.0,0.9954947297201455
m11,49,m4,0.5422736437252178,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-297.04937644257126,-297.0574345482088,-0.0080581056375308,-0.0034995908129731115,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5670277077787205,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4448620318074727,-1.0,1.4253243665993662
m12,0,m1,0.6755626768672519,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-285.7970655644248,-285.7731261662964,0.0239393981284479,0.010396748507269956,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6945397121389939,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,1.0668391552996344,-1.0,0.8105924108059942
m12,0,m2,1.217449784216022,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-370.4602238179873,-408.6960210634777,-38.2357972454904,-16.605595754888036,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.257003053152203,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1519.1732584820904,-1.0,0.8712852895279823
m12,0,m3,1.05001559799912,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-419.9631310262828,-419.88513262535014,0.0779984009326426,0.033874275122324125,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.0650131659725028,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,4.244943291598767,-1.0,0.9954947297201455
m12,0,m4,0.6201540481222642,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-285.98280720317996,-285.9901682014265,-0.0073609982465541,-0.0031968409197779576,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6484632481136182,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.4063769803217331,-1.0,1.4253243665993662
m12,1,m1,0.6127694215555602,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-304.2234271888611,-304.2213766378874,0.0020505509737063,0.000890542972741986,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6299825496996863,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.0913810805497266,-1.0,0.8105924108059942
m12,1,m2,1.1362350281380214,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-384.6527937244058,-422.7562903289322,-38.10349660452641,-16.54813831656511,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1731497413568444,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1513.9167289910977,-1.0,0.8712852895279823
m12,1,m3,0.9095122906648072,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-422.2774940558643,-422.3446961030951,-0.0672020472308077,-0.029185478284941484,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9225030237814063,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-3.6573683070819802,-1.0,0.9954947297201455
m12,1,m4,0.5772790660682243,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-304.26804243701565,-304.2827021102263,-0.0146596732106445,-0.006366615181887833,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6036310806710953,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.8093132931574778,-1.0,1.4253243665993662
m12,2,m1,0.5520190498498975,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-308.83978262317896,-308.82364964885335,0.0161329743256146,0.0070064617263012555,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.5675256569174361,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.7189524402268359,-1.0,0.8105924108059942
m12,2,m2,1.1687975416316123,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-399.2488736313555,-453.7898605607759,-54.5409869294204,-23.68684966100466,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2067701661254202,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2167.006177546593,-1.0,0.8712852895279823
m12,2,m3,1.1513019404859264,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-422.6382737254529,-422.5657351001566,0.0725386252963176,0.031503124691038366,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,1.1677462001171437,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,3.9478033799604915,-1.0,0.9954947297201455
m12,2,m4,0.5352303488941079,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-309.2170553537545,-309.22171089392396,-0.0046555401694377,-0.0020218754058657228,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5596628959913387,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.25701736265299047,-1.0,1.4253243665993662
m12,3,m1,0.6923559515425795,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-283.3891765048938,-283.38907622281204,0.0001002820817461,4.355195473610204e-05,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7118047218238983,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.004468986680770596,-1.0,0.8105924108059942
m12,3,m2,1.1193289680104916,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-363.08119714129987,-397.2012350665175,-34.120037925217616,-14.818144193251687,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.155694426589374,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1355.6471403378093,-1.0,0.8712852895279823
m12,3,m3,0.9054337000638796,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-419.6359268392599,-419.7360345474731,-0.1001077082131587,-0.043476225272955665,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9183661779127572,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-5.448208416269354,-1.0,0.9954947297201455
m12,3,m4,0.7546001908942193,0.698097709896231,0.5274944123149128,0.9563441720502964,in_distribution,-283.40921355641035,-283.41608577784496,-0.0068722214346053,-0.0029845678474663307,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7890466768636648,linf,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-0.3793931884176907,-1.0,1.4253243665993662
m12,4,m1,0.5423180180168445,0.7096976450280642,0.5368970939252246,0.9726768175525948,in_distribution,-288.67382568100226,-288.65304457588434,0.0207811051179191,0.009025119280563688,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.557552116212043,linf,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,0.9260924819930343,-1.0,0.8105924108059942
m12,4,m2,1.1857769455665867,0.7059328277168495,0.5333990588835986,0.9685336731386668,extrapolation,-363.12905294090586,-391.0216185713007,-27.892565630394813,-12.113587339404763,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.2243012075397577,linf,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1108.2190739765488,-1.0,0.8712852895279823
m12,4,m3,0.8985462921449494,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,-420.6698973411949,-420.675806195086,-0.0059088538911282,-0.002566182639289535,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9113803958662223,linf,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.32158030659939735,-1.0,0.9954947297201455
