source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,24,m2,1.2706367718465355,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-271.46028362986857,-283.9122780712013,-12.451994441332715,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-5.407832474560763,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-640.178355150842,-1.0,0.9465346789600766,2.1504269844318227,linf,20d_10n,80d_10n,S=4D,80
m10,24,m3,1.2565027572566778,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.3879162047388,-416.84407572972873,-1.4561595249899142,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.63240204647398,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-75.3445689008592,-1.0,0.8162251828893425,1.9392089670445933,linf,20d_10n,80d_10n,S=4D,80
m10,24,m4,0.864380273933945,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-214.6170192742584,-214.61323705437022,0.0037822198881940494,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0016425972267874096,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2544200232529082,-1.0,1.3826654267482323,0.6438909662139441,linf,20d_10n,80d_10n,S=4D,80
m10,25,m1,0.8292170221988276,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-215.39176296461048,-215.38604990019493,0.005713064415544977,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00248115235042901,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.22401298565708974,-1.0,0.8123242056909666,0.4544822923557369,linf,20d_10n,80d_10n,S=4D,80
m10,25,m2,1.0740455517372427,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-284.0387760691349,-312.07614714221177,-28.037371073076883,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.176475544111144,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1441.4492538429943,-1.0,0.9465346789600766,1.4017956546525636,linf,20d_10n,80d_10n,S=4D,80
m10,25,m3,1.4140648269841205,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.3922612334645,-417.08102777400006,-1.6887665405355392,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.7334219897774289,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-87.38011515031423,-1.0,0.8162251828893425,2.4861122119233445,linf,20d_10n,80d_10n,S=4D,80
m10,25,m4,0.8252844758923371,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-215.04363309839763,-215.07652670958888,-0.032893611191241234,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.014285513830227116,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.2126670504457855,-1.0,1.3826654267482323,0.4925014845710785,linf,20d_10n,80d_10n,S=4D,80
m10,26,m1,1.0184350283063044,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-215.07106999778864,-215.06464338005463,0.006426617734007323,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0027910446191809603,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.25199187713595056,-1.0,0.8123242056909666,1.1739993715640784,linf,20d_10n,80d_10n,S=4D,80
m10,26,m2,1.1368588218829279,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-307.16077492783614,-377.21919818388415,-70.058423256048,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-30.42598663094409,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3601.823497097393,-1.0,0.9465346789600766,1.640992409883065,linf,20d_10n,80d_10n,S=4D,80
m10,26,m3,1.158826620786486,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.2076105876012,-417.0732545490823,-1.865643961481112,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.8102388776673698,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-96.53210214125349,-1.0,0.8162251828893425,1.6001718112419643,linf,20d_10n,80d_10n,S=4D,80
m10,26,m4,0.9046216682025376,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-215.50436319242655,-215.49105142882607,0.013311763600484028,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005781225476090776,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.895447463365092,-1.0,1.3826654267482323,0.7997165056344427,linf,20d_10n,80d_10n,S=4D,80
m10,27,m1,0.960373460953696,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-215.20005487778616,-215.19112488885216,0.008929988933999766,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0038782449174932,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3501506962790364,-1.0,0.8123242056909666,0.953215471473312,linf,20d_10n,80d_10n,S=4D,80
m10,27,m2,1.2742186224221426,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-311.1265763836181,-399.1765895573866,-88.05001317376849,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-38.23963485287628,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4526.801940859214,-1.0,0.9465346789600766,2.1640668893980597,linf,20d_10n,80d_10n,S=4D,80
m10,27,m3,1.5648821755483786,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.2811075307711,-418.32972585210746,-3.0486183213363347,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.3239981143855246,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-157.74153121440327,-1.0,0.8162251828893425,3.009604302732281,linf,20d_10n,80d_10n,S=4D,80
m10,27,m4,0.7346796504024297,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-215.76124195828362,-215.74473990286913,0.01650205541449168,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007166751606575415,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1100500357953669,-1.0,1.3826654267482323,0.14165514679683974,linf,20d_10n,80d_10n,S=4D,80
m10,28,m1,0.9740799087942147,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-213.60564757886692,-213.63242617468597,-0.026778595819052953,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011629796397332186,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.050006225171939,-1.0,0.8123242056909666,1.0053353702049888,linf,20d_10n,80d_10n,S=4D,80
m10,28,m2,1.2766113305842808,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-293.1852225710619,-344.86681035615356,-51.681587785091665,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.44502839106381,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2657.038919807191,-1.0,0.9465346789600766,2.1731784676882775,linf,20d_10n,80d_10n,S=4D,80
m10,28,m3,1.0913665366415932,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-414.3585969226128,-414.6244408402757,-0.26584391766294857,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.11545454648856097,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-13.75528918877834,-1.0,0.8162251828893425,1.3660155896179629,linf,20d_10n,80d_10n,S=4D,80
m10,28,m4,1.019224904365133,0.698097709896231,0.5274944123149128,0.9563441720502965,extrapolation,-213.62193644224305,-213.65743866845722,-0.0355022262141631,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.015418420940092008,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.3881417490113854,-1.0,1.3826654267482323,1.2434911665017225,linf,20d_10n,80d_10n,S=4D,80
m10,29,m1,0.9057797347911295,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-218.46918435004184,-218.4520574165148,0.01712693352703809,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.007438132722716441,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6715582453617984,-1.0,0.8123242056909666,0.745618323613726,linf,20d_10n,80d_10n,S=4D,80
m10,29,m2,1.1737774182375054,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-286.1897114155658,-307.4190652212384,-21.229353805672588,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.219791212175403,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1091.4374291012107,-1.0,0.9465346789600766,1.7815806714908102,linf,20d_10n,80d_10n,S=4D,80
m10,29,m3,1.3944436177514143,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-417.1744557113768,-414.5093546370125,2.6651010743643155,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,1.1574386903108502,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,137.89759163000144,-1.0,0.8162251828893425,2.418006334561016,linf,20d_10n,80d_10n,S=4D,80
m10,29,m4,0.9016115627216392,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-218.09017161586232,-218.08910401520225,0.001067600660064727,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.00046365307554238025,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.07181469951187365,-1.0,1.3826654267482323,0.7880605648103526,linf,20d_10n,80d_10n,S=4D,80
m10,30,m1,1.1242614391280612,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-221.4122808823305,-221.40125188874998,0.011028993580509905,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.004789831052961839,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.4324540388587974,-1.0,0.8123242056909666,1.5764130296718717,linf,20d_10n,80d_10n,S=4D,80
m10,30,m2,1.408336887824706,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-311.1464950083295,-386.22865643493697,-75.08216142660746,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-32.6077683969448,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3860.102478339296,-1.0,0.9465346789600766,2.674797405848334,linf,20d_10n,80d_10n,S=4D,80
m10,30,m3,1.4134047682391369,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-418.87834565804167,-418.9832406684495,-0.10489501040785854,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.045555324199317127,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.427474945841515,-1.0,0.8162251828893425,2.483821125813175,linf,20d_10n,80d_10n,S=4D,80
m10,30,m4,0.8836982426473738,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-221.76705771683345,-221.77257195292347,-0.0055142360900219956,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0023948023058083154,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.37092821562928746,-1.0,1.3826654267482323,0.7186953548289721,linf,20d_10n,80d_10n,S=4D,80
m10,31,m1,1.0044183608159312,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-214.63141510367143,-214.6429152660415,-0.011500162370083444,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.004994457058318661,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.45092887471284704,-1.0,0.8123242056909666,1.1206998370198904,linf,20d_10n,80d_10n,S=4D,80
m10,31,m2,1.1641238916273065,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-294.81169471764883,-336.73129141763013,-41.9195966999813,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.20544953041164,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2155.1582431567867,-1.0,0.9465346789600766,1.744819454691632,linf,20d_10n,80d_10n,S=4D,80
m10,31,m3,1.121101714623974,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-414.952006648012,-417.3038518613055,-2.3518452132934726,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.0213933984239314,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-121.68911487796866,-1.0,0.8162251828893425,1.469227392774283,linf,20d_10n,80d_10n,S=4D,80
m10,31,m4,0.9555170206800926,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-214.66772745444038,-214.6856761856379,-0.01794873119752083,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.00779503491624804,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.2073641257314334,-1.0,1.3826654267482323,0.9967970466534001,linf,20d_10n,80d_10n,S=4D,80
m10,32,m1,1.1378371678964363,0.7096976450280642,0.5368970939252246,0.9726768175525947,extrapolation,-212.14430097370268,-212.12144823378344,0.022852739919244414,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.009924818843298013,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.8960708522427123,-1.0,0.8123242056909666,1.6280358583470542,linf,20d_10n,80d_10n,S=4D,80
m10,32,m2,1.1664258055982812,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-295.6874177749994,-334.03982804567477,-38.352410270675364,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.65624014824391,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1971.7630809127966,-1.0,0.9465346789600766,1.7535852831765981,linf,20d_10n,80d_10n,S=4D,80
m10,32,m3,1.0011649885401803,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-413.5133217284983,-414.82724525542267,-1.313923526924384,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5706297373861187,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-67.98499752662735,-1.0,0.8162251828893425,1.0529229815106618,linf,20d_10n,80d_10n,S=4D,80
m10,32,m4,0.9028704032299399,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-212.29270789738223,-212.2784452965184,0.014262600863816033,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0061941688527438555,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.9594077950744601,-1.0,1.3826654267482323,0.7929351350089163,linf,20d_10n,80d_10n,S=4D,80
m10,33,m1,0.767224103117704,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-214.7360606985511,-214.7116017848064,0.02445891374472353,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.01062237127268103,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9590499765723519,-1.0,0.8123242056909666,0.2187491029704024,linf,20d_10n,80d_10n,S=4D,80
m10,33,m2,1.3056095218802348,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-307.61007296969905,-392.42585161369766,-84.81577864399861,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-36.83502464341626,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4360.524405867113,-1.0,0.9465346789600766,2.2836053448347466,linf,20d_10n,80d_10n,S=4D,80
m10,33,m3,1.381110318886564,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.01315699085177,-416.54446688210817,-1.5313098912563987,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.6650394358565225,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-79.23299723025474,-1.0,0.8162251828893425,2.3717260056294474,linf,20d_10n,80d_10n,S=4D,80
m10,33,m4,0.8663366541984453,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-215.19549747122576,-215.19950357416838,-0.004006102942611278,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0017398284019124574,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.26948004979672746,-1.0,1.3826654267482323,0.6514665986086027,linf,20d_10n,80d_10n,S=4D,80
m10,34,m1,0.776205804011527,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-216.42832290178885,-216.4228030498531,0.005519851935758879,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.002397241236623064,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.21643699818085452,-1.0,0.8123242056909666,0.2529027616331818,linf,20d_10n,80d_10n,S=4D,80
m10,34,m2,1.1279100278033465,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-313.590766685443,-404.5727536867247,-90.98198700128171,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-39.512974907250026,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4677.539735602546,-1.0,0.9465346789600766,1.6069148574471357,linf,20d_10n,80d_10n,S=4D,80
m10,34,m3,1.1818101771697591,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,-415.99356411303376,-415.7984228976244,0.19514121540936458,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.08474875304418085,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,10.096991776989622,-1.0,0.8162251828893425,1.6799485086832302,linf,20d_10n,80d_10n,S=4D,80
m10,34,m4,0.7777288391074253,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,-217.03070739154703,-217.05768077770858,-0.026973386161557755,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.011714392768210067,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.8144290224516708,-1.0,1.3826654267482323,0.30835322407509963,linf,20d_10n,80d_10n,S=4D,80
m10,35,m1,0.7263573172879401,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,-218.29335814891414,-218.24832046044554,0.04503768846859657,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.019559619579589203,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.7659571688868823,-1.0,0.8123242056909666,0.06334977823508763,linf,20d_10n,80d_10n,S=4D,80
m10,35,m2,1.3270061070281525,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,-312.72532751628177,-377.08194037674673,-64.35661286046496,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-27.949721839283782,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3308.683661738163,-1.0,0.9465346789600766,2.3650848431720357,linf,20d_10n,80d_10n,S=4D,80
