source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,44,m2,1.1538166528093046,0.5275482187787123,0.9610396455819832,extrapolation,0.6862163543701172,0.8460851907730103,1000,0.0,1.2005921484233673,0.0,0.014313507080078,0.0126380920410156,47.94187410052811,0.0,1.0
m11,44,m3,1.09058668609759,0.4941984010662988,0.9804443513362616,extrapolation,0.0331478118896484,0.2342339754104614,1000,0.0,1.1123392007014103,0.0,0.0145901679992675,0.0131340026855468,2.2719280471145082,0.0,1.0
m11,44,m4,0.6473146330814527,0.5222779121440869,0.9487172126145296,in_distribution,0.012059211730957,0.0197225697338581,1000,0.0,0.6823051426436606,0.0,0.0144367694854736,0.0124001502990722,0.8353123420784049,0.0,1.0
m11,45,m1,0.6362463095374729,0.5336603941004495,0.9683817163969464,in_distribution,0.0119409561157226,0.0180482659488916,1000,0.0,0.6570201592660709,0.0,0.0142952919006347,0.0127797126770019,0.8353069107453784,0.0,1.0
m11,45,m2,1.236962867800857,0.5275482187787123,0.9610396455819832,extrapolation,0.7171669006347656,0.8927293419837952,1000,0.0,1.2871090942890095,0.0,0.014313507080078,0.0126380920410156,50.104205532754555,0.0,1.0
m11,45,m3,1.0194622986934287,0.4941984010662988,0.9804443513362616,extrapolation,0.0343704223632812,0.2402980923652649,1000,0.0,1.0397961876204285,0.0,0.0145901679992675,0.0131340026855468,2.3557249213995872,0.0,1.0
m11,45,m4,0.5597158937485023,0.5222779121440869,0.9487172126145296,in_distribution,0.012434959411621,0.0237573701888322,1000,0.0,0.5899712646785494,0.0,0.0144367694854736,0.0124001502990722,0.8613394723891077,0.0,1.0
m11,46,m1,0.5247482806860959,0.5336603941004495,0.9683817163969464,interpolation,0.0127696990966796,0.0261319503188133,1000,0.0,0.5418816483220321,0.0,0.0142952919006347,0.0127797126770019,0.8932800523025791,0.0,1.0
m11,46,m2,1.11672479199223,0.5275482187787123,0.9610396455819832,extrapolation,0.6775331497192383,0.833794355392456,1000,0.0,1.1619965910105277,0.0,0.014313507080078,0.0126380920410156,47.33522999840135,0.0,1.0
m11,46,m3,1.1143077303651747,0.4941984010662988,0.9804443513362616,extrapolation,0.0183820724487304,0.1288424730300903,1000,0.0,1.1365333777959645,0.0,0.0145901679992675,0.0131340026855468,1.2598945022191157,0.0,1.0
m11,46,m4,0.5395510950302209,0.5222779121440869,0.9487172126145296,in_distribution,0.0127038955688476,0.0260105766355991,1000,0.0,0.5687164603489114,0.0,0.0144367694854736,0.0124001502990722,0.879968027586114,0.0,1.0
m11,47,m1,0.4764270967434595,0.5336603941004495,0.9683817163969464,interpolation,0.0118341445922851,0.0176525395363569,1000,0.0,0.49198274675827186,0.0,0.0142952919006347,0.0127797126770019,0.8278351134445652,0.0,1.0
m11,47,m2,1.233759858678818,0.5275482187787123,0.9610396455819832,extrapolation,0.7769794464111328,0.9775795936584472,1000,0.0,1.2837762358197844,0.0,0.014313507080078,0.0126380920410156,54.28295400032029,0.0,1.0
m11,47,m3,0.9527593788966902,0.4941984010662988,0.9804443513362616,in_distribution,0.0255756378173828,0.1895224303007125,1000,0.0,0.971762831412268,0.0,0.0145901679992675,0.0131340026855468,1.7529364856296943,0.0,1.0
m11,47,m4,0.4788964240205774,0.5222779121440869,0.9487172126145296,interpolation,0.0118141174316406,0.0172306019812822,1000,0.0,0.5047831088684551,0.0,0.0144367694854736,0.0124001502990722,0.8183352545407105,0.0,1.0
m11,48,m1,0.5895711719905354,0.5336603941004495,0.9683817163969464,in_distribution,0.0118913650512695,0.0185482073575258,1000,0.0,0.6088210485676561,0.0,0.0142952919006347,0.0127797126770019,0.831837861998574,0.0,1.0
m11,48,m2,1.1545168549093137,0.5275482187787123,0.9610396455819832,extrapolation,0.7079086303710938,0.880584180355072,1000,0.0,1.2013207365760288,0.0,0.014313507080078,0.0126380920410156,49.45738500079997,0.0,1.0
m11,48,m3,1.0042322793759522,0.4941984010662988,0.9804443513362616,extrapolation,0.0260162353515625,0.1886882930994033,1000,0.0,1.0242623949102971,0.0,0.0145901679992675,0.0131340026855468,1.7831347351770483,0.0,1.0
m11,48,m4,0.6105018537905645,0.5222779121440869,0.9487172126145296,in_distribution,0.0118474960327148,0.0175170321017503,1000,0.0,0.6435024532843758,0.0,0.0144367694854736,0.0124001502990722,0.8206473092637416,0.0,1.0
m11,49,m1,0.701607395723301,0.5336603941004495,0.9683817163969464,in_distribution,0.0122222900390625,0.0200300216674804,1000,0.0,0.7245153268008493,0.0,0.0142952919006347,0.0127797126770019,0.8549870911359172,0.0,1.0
m11,49,m2,1.1262747156398778,0.5275482187787123,0.9610396455819832,extrapolation,0.6700468063354492,0.8229079246520996,1000,0.0,1.171933666646845,0.0,0.014313507080078,0.0126380920410156,46.812203507276145,0.0,1.0
m11,49,m3,1.0285817936139765,0.4941984010662988,0.9804443513362616,extrapolation,0.0210857391357421,0.1540639549493789,1000,0.0,1.0490975772486297,0.0,0.0145901679992675,0.0131340026855468,1.4452019426233276,0.0,1.0
m11,49,m4,0.6136815602245004,0.5222779121440869,0.9487172126145296,in_distribution,0.0124340057373046,0.0226556416600942,1000,0.0,0.6468540383422383,0.0,0.0144367694854736,0.0124001502990722,0.8612734136827358,0.0,1.0
m12,0,m1,0.6878499361703735,0.5336603941004495,0.9683817163969464,in_distribution,0.0119132995605468,0.0191855579614639,1000,0.0,0.7103086773774021,0.0,0.0142952919006347,0.0127797126770019,0.8333722489442736,0.0,1.0
m12,0,m2,1.2009638128467564,0.5275482187787123,0.9610396455819832,extrapolation,0.7457332611083984,0.930917739868164,1000,0.0,1.2496506448695783,0.0,0.014313507080078,0.0126380920410156,52.09996801876278,0.0,1.0
m12,0,m3,1.014608508831328,0.4941984010662988,0.9804443513362616,extrapolation,0.0234365463256835,0.1730016618967056,1000,0.0,1.034845585523037,0.0,0.0145901679992675,0.0131340026855468,1.6063246377190539,0.0,1.0
m12,0,m4,0.6592528478742614,0.5222779121440869,0.9487172126145296,in_distribution,0.0122079849243164,0.0201813951134681,1000,0.0,0.6948886761076617,0.0,0.0144367694854736,0.0124001502990722,0.8456175002724936,0.0,1.0
m12,1,m1,0.5922242256208811,0.5336603941004495,0.9683817163969464,in_distribution,0.0125808715820312,0.0254066735506057,1000,0.0,0.6115607260991741,0.0,0.0142952919006347,0.0127797126770019,0.8800709820743582,0.0,1.0
m12,1,m2,1.1332800786907218,0.5275482187787123,0.9610396455819832,extrapolation,0.6912317276000977,0.8510558009147644,1000,0.0,1.1792230257102805,0.0,0.014313507080078,0.0126380920410156,48.29226853579276,0.0,1.0
m12,1,m3,1.025280556727374,0.4941984010662988,0.9804443513362616,extrapolation,0.0315179824829101,0.2261564880609512,1000,0.0,1.0457304948822486,0.0,0.0145901679992675,0.0131340026855468,2.1602206694599038,0.0,1.0
m12,1,m4,0.5940546874645765,0.5222779121440869,0.9487172126145296,in_distribution,0.0117111206054687,0.0165268070995807,1000,0.0,0.6261662374897219,0.0,0.0144367694854736,0.0124001502990722,0.8112009142524946,0.0,1.0
m12,2,m1,0.5273124207260342,0.5336603941004495,0.9683817163969464,interpolation,0.0117835998535156,0.0178801082074642,1000,0.0,0.544529509177438,0.0,0.0142952919006347,0.0127797126770019,0.8242993522218611,0.0,1.0
m12,2,m2,1.1667395844814858,0.5275482187787123,0.9610396455819832,extrapolation,0.8010644912719727,1.0217218399047852,1000,0.0,1.2140389731528043,0.0,0.014313507080078,0.0126380920410156,55.965633495016746,0.0,1.0
m12,2,m3,1.1282392616038992,0.4941984010662988,0.9804443513362616,extrapolation,0.0286693572998046,0.2068245708942413,1000,0.0,1.150742783173982,0.0,0.0145901679992675,0.0131340026855468,1.9649778742262562,0.0,1.0
m12,2,m4,0.5282867274824641,0.5222779121440869,0.9487172126145296,in_distribution,0.0117149353027343,0.0162686835974454,1000,0.0,0.5568431988564654,0.0,0.0144367694854736,0.0124001502990722,0.8114651490779823,0.0,1.0
m12,3,m1,0.6804256703576682,0.5336603941004495,0.9683817163969464,in_distribution,0.0120429992675781,0.0167894829064607,1000,0.0,0.7026420045282609,0.0,0.0142952919006347,0.0127797126770019,0.8424451456666933,0.0,1.0
m12,3,m2,1.1127139887896424,0.5275482187787123,0.9610396455819832,extrapolation,0.6858434677124023,0.8424655199050903,1000,0.0,1.1578231906507965,0.0,0.014313507080078,0.0126380920410156,47.91582271733958,0.0,1.0
m12,3,m3,0.9001792541083046,0.4941984010662988,0.9804443513362616,in_distribution,0.0239696502685546,0.1740760803222656,1000,0.0,0.918133959241478,0.0,0.0145901679992675,0.0131340026855468,1.6428632123878215,0.0,1.0
m12,3,m4,0.7404988673616761,0.5222779121440869,0.9487172126145296,in_distribution,0.0125856399536132,0.024865448474884,1000,0.0,0.7805264387698487,0.0,0.0144367694854736,0.0124001502990722,0.8717767479959404,0.0,1.0
m12,4,m1,0.5405068518664384,0.5336603941004495,0.9683817163969464,in_distribution,0.0118560791015625,0.0161671806126832,1000,0.0,0.5581547469498908,0.0,0.0142952919006347,0.0127797126770019,0.8293695003902718,0.0,1.0
m12,4,m2,1.1618302599760293,0.5275482187787123,0.9610396455819832,extrapolation,0.6341085433959961,0.7832189798355103,1000,0.0,1.2089306256168568,0.0,0.014313507080078,0.0126380920410156,44.30140983956118,0.0,1.0
m12,4,m3,0.9212598091577482,0.4941984010662988,0.9804443513362616,in_distribution,0.0365877151489257,0.2537041008472442,1000,0.0,0.9396349807127248,0.0,0.0145901679992675,0.0131340026855468,2.5076966317839924,0.0,1.0
m12,4,m4,0.6536318207726406,0.5222779121440869,0.9487172126145296,in_distribution,0.0129041671752929,0.0274501051753759,1000,0.0,0.6889638051061858,0.0,0.0144367694854736,0.0124001502990722,0.8938403559243072,0.0,1.0
m12,5,m1,0.6553448991461226,0.5336603941004495,0.9683817163969464,in_distribution,0.0117921829223632,0.0181434173136949,1000,0.0,0.6767423300642865,0.0,0.0142952919006347,0.0127797126770019,0.8248997645049582,0.0,1.0
m12,5,m2,1.172156569639145,0.5275482187787123,0.9610396455819832,extrapolation,0.7295665740966797,0.9020642638206482,1000,0.0,1.2196755618019424,0.0,0.014313507080078,0.0126380920410156,50.97049730824627,0.0,1.0
m12,5,m3,1.000674804166597,0.4941984010662988,0.9804443513362616,extrapolation,0.0317726135253906,0.225803792476654,1000,0.0,1.0206339633685104,0.0,0.0145901679992675,0.0131340026855468,2.1776729045879213,0.0,1.0
m12,5,m4,0.6970325137386432,0.5222779121440869,0.9487172126145296,in_distribution,0.0123357772827148,0.0219377744942903,1000,0.0,0.7347105169703001,0.0,0.0144367694854736,0.0124001502990722,0.8544693669263864,0.0,1.0
m12,6,m1,0.7235470025901746,0.5336603941004495,0.9683817163969464,in_distribution,0.0118618011474609,0.0177246779203414,1000,0.0,0.7471712758913631,0.0,0.0142952919006347,0.0127797126770019,0.8297697752456699,0.0,1.0
m12,6,m2,1.1449633264369738,0.5275482187787123,0.9610396455819832,extrapolation,0.6612882614135742,0.8115464448928833,1000,0.0,1.1913799099761495,0.0,0.014313507080078,0.0126380920410156,46.20029582644889,0.0,1.0
m12,6,m3,0.9701270546538694,0.4941984010662988,0.9804443513362616,in_distribution,0.021040916442871,0.1548425555229187,1000,0.0,0.9894769176156396,0.0,0.0145901679992675,0.0131340026855468,1.4421298263273843,0.0,1.0
m12,6,m4,0.6411099704907746,0.5222779121440869,0.9487172126145296,in_distribution,0.0122604370117187,0.017795393243432,1000,0.0,0.6757650878115374,0.0,0.0144367694854736,0.0124001502990722,0.8492507291229701,0.0,1.0
m12,7,m1,0.5224247782705165,0.5336603941004495,0.9683817163969464,interpolation,0.0118894577026367,0.018454348668456,1000,0.0,0.5394822820636268,0.0,0.0142952919006347,0.0127797126770019,0.8317044370467745,0.0,1.0
m12,7,m2,1.0912203781805558,0.5275482187787123,0.9610396455819832,extrapolation,0.6851034164428711,0.8377398252487183,1000,0.0,1.1354582333798917,0.0,0.014313507080078,0.0126380920410156,47.86411971643344,0.0,1.0
m12,7,m3,1.0053719681444646,0.4941984010662988,0.9804443513362616,extrapolation,0.0229215621948242,0.1692259609699249,1000,0.0,1.0254248155688068,0.0,0.0145901679992675,0.0131340026855468,1.571027982403971,0.0,1.0
m12,7,m4,0.6601837789054307,0.5222779121440869,0.9487172126145296,in_distribution,0.012338638305664,0.0189048163592815,1000,0.0,0.695869928496457,0.0,0.0144367694854736,0.0124001502990722,0.8546675430455022,0.0,1.0
m12,8,m1,0.7032043583207493,0.5336603941004495,0.9683817163969464,in_distribution,0.0118331909179687,0.0174828730523586,1000,0.0,0.726164431250477,0.0,0.0142952919006347,0.0127797126770019,0.8277684009686654,0.0,1.0
m12,8,m2,1.172040331469852,0.5275482187787123,0.9610396455819832,extrapolation,0.7340841293334961,0.9066786766052246,1000,0.0,1.2195546113605873,0.0,0.014313507080078,0.0126380920410156,51.28611214754056,0.0,1.0
m12,8,m3,0.9199441841195976,0.4941984010662988,0.9804443513362616,in_distribution,0.0332098007202148,0.2343837916851043,1000,0.0,0.9382931146125657,0.0,0.0145901679992675,0.0131340026855468,2.27617671858762,0.0,1.0
m12,8,m4,0.6911790561238391,0.5222779121440869,0.9487172126145296,in_distribution,0.0128164291381835,0.0257692001760005,1000,0.0,0.7285406514540281,0.0,0.0144367694854736,0.0124001502990722,0.887762954938049,0.0,1.0
m12,9,m1,0.5501322992290314,0.5336603941004495,0.9683817163969464,in_distribution,0.0124292373657226,0.0231818053871393,1000,0.0,0.5680944713370945,0.0,0.0142952919006347,0.0127797126770019,0.869463698406239,0.0,1.0
m12,9,m2,1.0706405574854811,0.5275482187787123,0.9610396455819832,extrapolation,0.6943931579589844,0.8589311838150024,1000,0.0,1.1140441108827785,0.0,0.014313507080078,0.0126380920410156,48.513138958478116,0.0,1.0
m12,9,m3,0.9857542325187408,0.4941984010662988,0.9804443513362616,extrapolation,0.0291261672973632,0.2115048617124557,1000,0.0,1.0054157904783094,0.0,0.0145901679992675,0.0131340026855468,1.9962873147742701,0.0,1.0
m12,9,m4,0.6258387316491861,0.5222779121440869,0.9487172126145296,in_distribution,0.0119953155517578,0.0173293966799974,1000,0.0,0.6596683641108014,0.0,0.0144367694854736,0.0124001502990722,0.8308864087514585,0.0,1.0
m12,10,m1,0.60621995377701,0.5336603941004495,0.9683817163969464,in_distribution,0.0123205184936523,0.0234318412840366,1000,0.0,0.6260134237484056,0.0,0.0142952919006347,0.0127797126770019,0.8618584761536264,0.0,1.0
m12,10,m2,1.2498423604881617,0.5275482187787123,0.9610396455819832,extrapolation,0.7272329330444336,0.9052071571350098,1000,0.0,1.3005107190258383,0.0,0.014313507080078,0.0126380920410156,50.80745962368788,0.0,1.0
m12,10,m3,1.0288368151609553,0.4941984010662988,0.9804443513362616,extrapolation,0.0298652648925781,0.216188758611679,1000,0.0,1.0493576853788171,0.0,0.0145901679992675,0.0131340026855468,2.0469445515690765,0.0,1.0
m12,10,m4,0.609536853869399,0.5222779121440869,0.9487172126145296,in_distribution,0.0125331878662109,0.0243017710745334,1000,0.0,0.6424852904161001,0.0,0.0144367694854736,0.0124001502990722,0.868143519145464,0.0,1.0
m12,11,m1,0.644306512523354,0.5336603941004495,0.9683817163969464,in_distribution,0.0117340087890625,0.0177322439849376,1000,0.0,0.6653435330446164,0.0,0.0142952919006347,0.0127797126770019,0.8208303034750566,0.0,1.0
m12,11,m2,1.129501559444282,0.5275482187787123,0.9610396455819832,extrapolation,0.7029485702514648,0.8662669062614441,1000,0.0,1.1752913260516764,0.0,0.014313507080078,0.0126380920410156,49.11085496508758,0.0,1.0
m12,11,m3,1.0227962996884896,0.4941984010662988,0.9804443513362616,extrapolation,0.0211954116821289,0.1536840498447418,1000,0.0,1.0431966875983383,0.0,0.0145901679992675,0.0131340026855468,1.4527188229219168,0.0,1.0
m12,11,m4,0.559941072374554,0.5222779121440869,0.9487172126145296,in_distribution,0.0121746063232421,0.0187410824000835,1000,0.0,0.5902086153063842,0.0,0.0144367694854736,0.0124001502990722,0.8433054455494557,0.0,1.0
m12,12,m1,0.7542502217079954,0.5336603941004495,0.9683817163969464,in_distribution,0.0118303298950195,0.0168017484247684,1000,0.0,0.7788769747887547,0.0,0.0142952919006347,0.0127797126770019,0.8275682635409664,0.0,1.0
m12,12,m2,1.2268142201445975,0.5275482187787123,0.9610396455819832,extrapolation,0.7114543914794922,0.8775792121887207,1000,0.0,1.2765490224928935,0.0,0.014313507080078,0.0126380920410156,49.7051063376157,0.0,1.0
m12,12,m3,0.9178018756529982,0.4941984010662988,0.9804443513362616,in_distribution,0.0226392745971679,0.1648116558790207,1000,0.0,0.936108076304497,0.0,0.0145901679992675,0.0131340026855468,1.5516801861571783,0.0,1.0
m12,12,m4,0.6193577424366057,0.5222779121440869,0.9487172126145296,in_distribution,0.0120401382446289,0.0195897929370403,1000,0.0,0.6528370458566298,0.0,0.0144367694854736,0.0124001502990722,0.8339911679509595,0.0,1.0
m12,13,m1,0.5976847589578035,0.5336603941004495,0.9683817163969464,in_distribution,0.011993408203125,0.0184660553932189,1000,0.0,0.6171995493487904,0.0,0.0142952919006347,0.0127797126770019,0.8389760969198888,0.0,1.0
m12,13,m2,1.1008282851152902,0.5275482187787123,0.9610396455819832,extrapolation,0.6780624389648438,0.8407673239707947,1000,0.0,1.145455642934121,0.0,0.014313507080078,0.0126380920410156,47.3722083044618,0.0,1.0
m12,13,m3,0.9321852028073192,0.4941984010662988,0.9804443513362616,in_distribution,0.0265865325927734,0.1906065493822097,1000,0.0,0.9507782889837967,0.0,0.0145901679992675,0.0131340026855468,1.8222225127296805,0.0,1.0
m12,13,m4,0.5442068673371628,0.5222779121440869,0.9487172126145296,in_distribution,0.011819839477539,0.0169806107878685,1000,0.0,0.5736238998314431,0.0,0.0144367694854736,0.0124001502990722,0.8187316067789421,0.0,1.0
m12,14,m1,0.6873267921121676,0.5336603941004495,0.9683817163969464,in_distribution,0.0116539001464843,0.0157621521502733,1000,0.0,0.7097684523304523,0.0,0.0142952919006347,0.0127797126770019,0.8152264554994415,0.0,1.0
m12,14,m2,1.085913541413822,0.5275482187787123,0.9610396455819832,extrapolation,0.7110586166381836,0.8810810446739197,1000,0.0,1.1299362585153476,0.0,0.014313507080078,0.0126380920410156,49.67745589254348,0.0,1.0
m12,14,m3,1.1069264650552089,0.4941984010662988,0.9804443513362616,extrapolation,0.0291376113891601,0.2102218717336654,1000,0.0,1.1290048879842727,0.0,0.0145901679992675,0.0131340026855468,1.9970716848923848,0.0,1.0
m12,14,m4,0.6884679937528112,0.5222779121440869,0.9487172126145296,in_distribution,0.0126752853393554,0.0253825020045042,1000,0.0,0.725683042953855,0.0,0.0144367694854736,0.0124001502990722,0.8779862663949425,0.0,1.0
m12,15,m1,0.66830805417718,0.5336603941004495,0.9683817163969464,in_distribution,0.0120725631713867,0.0193545334041118,1000,0.0,0.6901287404142148,0.0,0.0142952919006347,0.0127797126770019,0.8445132324195973,0.0,1.0
m12,15,m2,1.1609666192026686,0.5275482187787123,0.9610396455819832,extrapolation,0.6577281951904297,0.8037967681884766,1000,0.0,1.2080319730198168,0.0,0.014313507080078,0.0126380920410156,45.951575075955844,0.0,1.0
m12,15,m3,0.9933964046812862,0.4941984010662988,0.9804443513362616,extrapolation,0.036900520324707,0.255176842212677,1000,0.0,1.0132103911123278,0.0,0.0145901679992675,0.0131340026855468,2.529136081679086,0.0,1.0
