source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,46,False,True,2,0.0,2.9710268775467146,0.6313757512631815,0.9679597040530896,"m4,m1",0.0008177683389549,0.0587930788581101,two or more not extrapolative,both not extrapolative,0.9679597040530896,0.5336603941004495,0.9683817163969464,in_distribution,0.7561366898108667,0.7565455739803442,0.7267401503818116,0.0004088841694774,-0.029396539429055,1.4437396896018713,0.5275482187787123,0.9610396455819832,extrapolation,6.112790490456198e-50,3.9263911456568824e-113,3.327017299088656e-07,-6.112790490456198e-50,3.327017299088656e-07,1.193681327572548,0.4941984010662988,0.9804443513362616,extrapolation,5.0456018929554155e-87,5.549092614612354e-88,4.92293869462757e-07,-4.49069263149418e-87,4.92293869462757e-07,0.6313757512631815,0.5222779121440869,0.9487172126145296,in_distribution,0.2438633101891333,0.2434544260196557,0.273259024622589,-0.0004088841694775,0.0293957144334557,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,47,False,True,1,0.0,4.00597438904971,0.7843489629244249,1.0339761104852645,"m4,m1",0.0162924587365014,0.0195654743162381,only one not extrapolative,only one not extrapolative,1.0339761104852645,0.5336603941004495,0.9683817163969464,extrapolation,0.6435553826380751,0.6354091532698244,0.633772645479956,-0.0081462293682507,-0.009782737158119,1.246435426378548,0.5275482187787123,0.9610396455819832,extrapolation,5.7812873266977945e-43,1.5978887830796738e-79,9.507911553147256e-07,-5.7812873266977945e-43,9.507911553147256e-07,1.3410817442626382,0.4941984010662988,0.9804443513362616,extrapolation,2.0931463179437243e-87,4.254379514968451e-88,9.03128457644132e-07,-1.6677083664468792e-87,9.03128457644132e-07,0.7843489629244249,0.5222779121440869,0.9487172126145296,in_distribution,0.3564446173619249,0.3645908467301756,0.366225500600431,0.0081462293682507,0.0097808832385061,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,48,False,True,1,0.0,7.557522759702639,0.8558635149628621,0.988181995001964,"m1,m4",0.025054420056495,0.0558924245246618,only one not extrapolative,only one not extrapolative,0.8558635149628621,0.5336603941004495,0.9683817163969464,in_distribution,0.3825171695150395,0.369989959486792,0.4104630129332226,-0.0125272100282475,0.027945843418183,1.3786416963559351,0.5275482187787123,0.9610396455819832,extrapolation,2.9725155099968496e-29,1.6743693633151906e-36,1.813160002532616e-07,-2.972515342559914e-29,1.813160002532616e-07,1.1748675948700364,0.4941984010662988,0.9804443513362616,extrapolation,2.435438710462987e-87,1.4531035901401369e-87,1.87528147609779e-07,-9.823351203228502e-88,1.87528147609779e-07,0.988181995001964,0.5222779121440869,0.9487172126145296,extrapolation,0.6174828304849604,0.630010040513208,0.5895366182226295,0.0125272100282475,-0.0279462122623309,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m10,49,False,True,2,0.0,40.52235071074859,0.8094373361659771,0.8341150653015488,"m1,m4",0.003133681584626,0.0743218103549377,two or more not extrapolative,both not extrapolative,0.8094373361659771,0.5336603941004495,0.9683817163969464,in_distribution,0.5260222603301731,0.52445541953786,0.5631809146025368,-0.001566840792313,0.0371586542723637,1.1887878656587978,0.5275482187787123,0.9610396455819832,extrapolation,1.0348404808144008e-36,1.2476823666665988e-69,1.1789041806052694e-06,-1.0348404808144008e-36,1.1789041806052694e-06,1.367454734001792,0.4941984010662988,0.9804443513362616,extrapolation,1.4268478739924045e-87,8.983864697222322e-88,1.0720009244853554e-06,-5.284614042701722e-88,1.0720009244853554e-06,0.8341150653015488,0.5222779121440869,0.9487172126145296,in_distribution,0.473977739669827,0.4755445804621399,0.4368168344923581,0.0015668407923129,-0.0371609051774688,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,0,False,True,2,0.0,7.076230103961663,0.604138398791303,0.7454565745071894,"m4,m1",0.0079032621809932,0.0736602814836319,two or more not extrapolative,both not extrapolative,0.7454565745071894,0.5336603941004495,0.9683817163969464,in_distribution,0.4928065200002177,0.4888548889097211,0.5296343458415956,-0.0039516310904966,0.0368278258413778,1.125781373635325,0.5275482187787123,0.9610396455819832,extrapolation,5.234166906563654e-35,6.699727481747906e-48,1.1581512120547474e-06,-5.234166906562985e-35,1.1581512120547474e-06,1.168225654941555,0.4941984010662988,0.9804443513362616,extrapolation,7.893756542896183e-60,7.487981562218962e-60,1.1567492260001746e-06,-4.0577498067721944e-61,1.1567492260001746e-06,0.604138398791303,0.5222779121440869,0.9487172126145296,in_distribution,0.5071934799997823,0.5111451110902789,0.4703633392579663,0.0039516310904966,-0.0368301407418159,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,1,False,True,3,0.0,14.492111268148347,0.4724482985694329,0.541451346957334,"m1,m4",0.0036903997017121,0.0363033118841574,two or more not extrapolative,both not extrapolative,0.4724482985694329,0.5336603941004495,0.9683817163969464,interpolation,0.4684801686303032,0.4666349687794471,0.4866230355996288,-0.001845199850856,0.0181428669693256,1.1767239756186108,0.5275482187787123,0.9610396455819832,extrapolation,9.263896046901976e-34,1.6975980527551428e-46,3.998890752781372e-06,-9.263896046900278e-34,3.998890752781372e-06,0.8880817469626814,0.4941984010662988,0.9804443513362616,in_distribution,2.9792890219984176e-48,2.7792741564071277e-48,4.790082000292948e-06,-2.000148655912899e-49,4.790082000292948e-06,0.541451346957334,0.5222779121440869,0.9487172126145296,in_distribution,0.5315198313696968,0.5333650312205529,0.5133681754276181,0.001845199850856,-0.0181516559420786,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,2,False,True,3,0.0,7.0384923115213,0.5890277956284066,0.7311036671866064,"m4,m1",0.0244101726758537,0.0397637721781084,two or more not extrapolative,both not extrapolative,0.7311036671866064,0.5336603941004495,0.9683817163969464,in_distribution,0.513949186789934,0.501744100452007,0.5338262767358912,-0.0122050863379269,0.0198770899459572,1.1616179741929062,0.5275482187787123,0.9610396455819832,extrapolation,4.3153847469017074e-36,2.666860920224054e-51,2.3672482054421235e-06,-4.315384746901705e-36,2.3672482054421235e-06,0.9301836138651618,0.4941984010662988,0.9804443513362616,in_distribution,7.572990944922055e-60,8.069167000180831e-60,2.42889489148464e-06,4.9617605525877446e-61,2.42889489148464e-06,0.5890277956284066,0.5222779121440869,0.9487172126145296,in_distribution,0.4860508132100661,0.4982558995479929,0.4661689271210119,0.0122050863379267,-0.0198818860890542,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,3,False,True,2,0.0,116.99451325141658,0.5820959873618219,0.5906433867420467,"m1,m4",0.0005082276976411,0.0167505511070356,two or more not extrapolative,both not extrapolative,0.5820959873618219,0.5336603941004495,0.9683817163969464,in_distribution,0.5462890487767648,0.5460349349279442,0.5546611787416529,-0.0002541138488205,0.0083721299648881,1.1380149453870363,0.5275482187787123,0.9610396455819832,extrapolation,9.319232178173734e-38,8.240788123327476e-56,1.5976348331526434e-06,-9.319232178173734e-38,1.5976348331526434e-06,1.139079858242969,0.4941984010662988,0.9804443513362616,extrapolation,3.653573778894191e-54,4.3608281884985217e-54,1.5479537966059332e-06,7.072544096043315e-55,1.5479537966059332e-06,0.5906433867420467,0.5222779121440869,0.9487172126145296,in_distribution,0.4537109512232352,0.4539650650720558,0.4453356756697174,0.0002541138488206,-0.0083752755535178,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,4,False,True,2,0.0,9.49541968056129,0.6059416674613407,0.711255591299059,"m4,m1",0.0056212633556081,0.0289087693755601,two or more not extrapolative,both not extrapolative,0.711255591299059,0.5336603941004495,0.9683817163969464,in_distribution,0.5851823345700546,0.5823717028922505,0.5996330147870368,-0.0028106316778041,0.0144506802169821,1.168843966407057,0.5275482187787123,0.9610396455819832,extrapolation,8.620389583413021e-40,6.350393416492087e-66,1.8562327985284216e-06,-8.620389583413021e-40,1.8562327985284216e-06,1.0662938391211367,0.4941984010662988,0.9804443513362616,extrapolation,9.126804598966468e-60,9.241558618876513e-60,1.8482379993494047e-06,1.147540199100454e-61,1.8482379993494047e-06,0.6059416674613407,0.5222779121440869,0.9487172126145296,in_distribution,0.4148176654299454,0.4176282971077494,0.4003632807421654,0.0028106316778039,-0.01445438468778,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,5,False,True,3,0.0,15.0945201498866,0.5526798166097053,0.61892901427382,"m4,m1",0.0128723338294284,0.0231727927340576,two or more not extrapolative,both not extrapolative,0.61892901427382,0.5336603941004495,0.9683817163969464,in_distribution,0.5172356892236257,0.52367185613834,0.5288131333677483,0.0064361669147142,0.0115774441441225,1.1089454793046896,0.5275482187787123,0.9610396455819832,extrapolation,2.9264646941704297e-36,3.9474022557173565e-54,4.419871482984779e-06,-2.9264646941704297e-36,4.419871482984779e-06,0.9162331353076784,0.4941984010662988,0.9804443513362616,in_distribution,1.2466804053567574e-52,1.1433914453626497e-52,4.532351423292859e-06,-1.0328895999410791e-53,4.532351423292859e-06,0.5526798166097053,0.5222779121440869,0.9487172126145296,in_distribution,0.4827643107763743,0.4763281438616601,0.4711779144093454,-0.0064361669147141,-0.0115863963670288,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,6,False,True,3,0.0,6.273587579883928,0.5720829169393419,0.7314813352336197,"m1,m4",0.0014201608310244,0.0087474324822649,two or more not extrapolative,both not extrapolative,0.5720829169393419,0.5336603941004495,0.9683817163969464,in_distribution,0.5984783088442532,0.597768228428741,0.6028453580218824,-0.0007100804155122,0.0043670491776292,1.2012898421734215,0.5275482187787123,0.9610396455819832,extrapolation,1.6909117729626512e-40,8.064911215017174e-74,3.281389284627675e-06,-1.6909117729626512e-40,3.281389284627675e-06,0.8087591416368026,0.4941984010662988,0.9804443513362616,in_distribution,2.00342625225318e-55,2.4128839710316592e-55,3.38567421866453e-06,4.094577187784793e-56,3.38567421866453e-06,0.7314813352336197,0.5222779121440869,0.9487172126145296,in_distribution,0.4015216911557467,0.4022317715712589,0.3971479749146143,0.0007100804155122,-0.0043737162411324,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,7,False,True,3,0.0,85.80131437986243,0.537037626970147,0.5486924500834577,"m1,m4",0.0077484082793915,0.0131940262234465,two or more not extrapolative,both not extrapolative,0.537037626970147,0.5336603941004495,0.9683817163969464,in_distribution,0.5652113183003235,0.5613371141606277,0.5718016912702578,-0.0038742041396957,0.0065903729699343,1.2247574620556496,0.5275482187787123,0.9610396455819832,extrapolation,9.671344820610819e-39,1.3053834124160375e-57,3.2951227740127354e-06,-9.671344820610819e-39,3.2951227740127354e-06,0.8936080382984406,0.4941984010662988,0.9804443513362616,in_distribution,5.363386113505523e-49,5.55659832207275e-49,3.345019014908191e-06,1.9321220856722706e-50,3.345019014908191e-06,0.5486924500834577,0.5222779121440869,0.9487172126145296,in_distribution,0.4347886816996765,0.4386628858393723,0.4281916685879532,0.0038742041396958,-0.0065970131117232,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,8,False,True,2,0.0,5.775990367123185,0.4799450800097458,0.653075552652511,"m4,m1",0.0018523540050907,0.0409622643079438,two or more not extrapolative,both not extrapolative,0.653075552652511,0.5336603941004495,0.9683817163969464,in_distribution,0.4930872037233335,0.4921610267207881,0.5135623559842691,-0.0009261770025453,0.0204751522609356,1.0937270431569273,0.5275482187787123,0.9610396455819832,extrapolation,5.063653917587335e-35,6.457341985086143e-56,2.962573571162604e-06,-5.063653917587335e-35,2.962573571162604e-06,0.9924078211294244,0.4941984010662988,0.9804443513362616,extrapolation,1.0096594376458643e-53,1.0751662420564932e-53,3.0173194651722434e-06,6.550680441062884e-55,3.0173194651722434e-06,0.4799450800097458,0.5222779121440869,0.9487172126145296,interpolation,0.5069127962766665,0.5078389732792119,0.4864316641226945,0.0009261770025453,-0.0204811321539719,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,9,False,True,2,0.0,99.2956180462906,0.5876576462096795,0.5977285740785975,"m4,m1",0.0111345405609196,0.0217559946045355,two or more not extrapolative,both not extrapolative,0.5977285740785975,0.5336603941004495,0.9683817163969464,in_distribution,0.5385051151542907,0.5329378448738308,0.5493798514302963,-0.0055672702804598,0.0108747362760056,1.0771495531633124,0.5275482187787123,0.9610396455819832,extrapolation,2.3537276528875737e-37,2.183891936189451e-57,1.6752635125440222e-06,-2.3537276528875737e-37,1.6752635125440222e-06,0.9964516239966,0.4941984010662988,0.9804443513362616,extrapolation,1.0284698415333875e-55,1.0651642630401383e-55,1.585762749530445e-06,3.6694421506750925e-57,1.585762749530445e-06,0.5876576462096795,0.5222779121440869,0.9487172126145296,in_distribution,0.4614948848457094,0.4670621551261691,0.4506168875434415,0.0055672702804597,-0.0108779973022678,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,10,False,True,3,0.0,12.41524253181763,0.5539968605487109,0.634543001575339,"m1,m4",0.0111689456850477,0.01910589052326,two or more not extrapolative,both not extrapolative,0.5539968605487109,0.5336603941004495,0.9683817163969464,in_distribution,0.5284465875843072,0.5228621147417832,0.5379951686175752,-0.0055844728425239,0.009548581033268,1.2151337078425375,0.5275482187787123,0.9610396455819832,extrapolation,7.765144400481142e-37,1.3802668724767379e-55,2.1978214957814244e-06,-7.765144400481142e-37,2.1978214957814244e-06,0.9494502231178388,0.4941984010662988,0.9804443513362616,in_distribution,4.7664239706504806e-54,4.928149804994714e-54,2.1664068661361252e-06,1.6172583434423387e-55,2.1664068661361252e-06,0.634543001575339,0.5222779121440869,0.9487172126145296,in_distribution,0.4715534124156929,0.4771378852582167,0.4620004671540628,0.0055844728425238,-0.00955294526163,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,11,False,True,2,0.0,6.592842912778482,0.5320836987578248,0.6837633227533148,"m4,m1",0.00579024831175,0.0166128402219815,two or more not extrapolative,both not extrapolative,0.6837633227533148,0.5336603941004495,0.9683817163969464,in_distribution,0.5395126147645123,0.5366174906086373,0.5478096765362709,-0.002895124155875,0.0082970617717585,1.175185377905824,0.5275482187787123,0.9610396455819832,extrapolation,2.0880468050385293e-37,3.6401781265276095e-58,4.56518241438542e-06,-2.0880468050385293e-37,4.56518241438542e-06,0.99086885972446,0.4941984010662988,0.9804443513362616,extrapolation,7.204876634895197e-54,7.157861980683528e-54,4.793156817779932e-06,-4.701465421167014e-56,4.793156817779932e-06,0.5320836987578248,0.5222779121440869,0.9487172126145296,in_distribution,0.4604873852354877,0.4633825093913627,0.4521809651244969,0.002895124155875,-0.0083064201109907,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,12,False,True,2,0.0,5.464262661493249,0.5357441646549309,0.7187514626760143,"m1,m4",0.0086750228763911,0.0273545053322793,two or more not extrapolative,both not extrapolative,0.5357441646549309,0.5336603941004495,0.9683817163969464,in_distribution,0.500811338654271,0.5051488500924666,0.5144841247931443,0.0043375114381956,0.0136727861388733,1.0724551028479177,0.5275482187787123,0.9610396455819832,extrapolation,2.0353801789070077e-35,4.189275325588629e-49,2.2257284693151348e-06,-2.0353801789069657e-35,2.2257284693151348e-06,0.9959687495771488,0.4941984010662988,0.9804443513362616,extrapolation,2.8968198972909447e-53,2.8926388127473903e-53,2.24079879703023e-06,-4.1810845435544185e-56,2.24079879703023e-06,0.7187514626760143,0.5222779121440869,0.9487172126145296,in_distribution,0.499188661345729,0.4948511499075334,0.4855114086795893,-0.0043375114381955,-0.0136772526661396,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
