source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,10,False,True,2,0.0,16.705464449821417,0.5636413772044427,0.6235020195678489,"m4,m1",0.0044345841824887655,0.03983231886100863,two or more not extrapolative,both not extrapolative,0.6235020195678489,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5246546860117989,0.5224373939205545,0.5445644712040612,-0.0022172920912443272,0.019909785192262275,1.2475461005401172,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.216740579627519e-36,9.554880939676178e-58,3.2617882930221516e-06,-1.216740579627519e-36,3.2617882930221516e-06,1.0602616084461218,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.5010212963817007e-55,1.4920879650137349e-55,3.112449949046194e-06,-8.933331367965799e-58,3.112449949046194e-06,0.5636413772044427,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.47534531398820107,0.4775626060794455,0.4554291545576968,0.0022172920912444383,-0.019916159430504288,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,11,False,True,3,0.0,9.334901249074171,0.5366997738832108,0.6438246250164958,"m4,m1",0.018110901322633377,0.030377633299772118,two or more not extrapolative,both not extrapolative,0.6438246250164958,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5033285865903505,0.4942731359290339,0.5185130851319553,-0.009055450661316633,0.015184498541604752,1.1437458190647407,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.512283565871771e-35,5.608889666060957e-53,2.1516498305916855e-06,-1.512283565871771e-35,2.1516498305916855e-06,0.9825503417187726,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,2.9803471962026126e-56,3.0508226668565846e-56,2.1664584507474373e-06,7.0475470653972e-58,2.1664584507474373e-06,0.5366997738832108,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4966714134096494,0.5057268640709661,0.48148259675976335,0.009055450661316744,-0.015188816649886028,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,12,False,True,3,0.0,7.7381569196570155,0.6299445970449098,0.7591743261653106,"m4,m1",0.007743086447753567,0.03921617045892202,two or more not extrapolative,both not extrapolative,0.7591743261653106,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5128792897992203,0.516750833023097,0.5324809153336814,0.0038715432238767278,0.019601625534461098,1.2237806959151853,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.896804072227646e-36,7.403765717614326e-55,3.154361938012827e-06,-4.896804072227646e-36,3.154361938012827e-06,0.9283534936464521,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,5.953238185443412e-56,5.753251519342355e-56,3.3053330619041385e-06,-1.999866661010578e-57,3.3053330619041385e-06,0.6299445970449098,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.48712071020077974,0.4832491669769029,0.46751262497131874,-0.003871543223876839,-0.019608085229461003,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,13,False,True,3,0.0,14.225529237729061,0.5309233488478016,0.6012194932676872,"m4,m1",0.007689243391486966,0.022487843351845095,two or more not extrapolative,both not extrapolative,0.6012194932676872,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.4976664995915533,0.5015111212872968,0.5089033803633636,0.003844621695743511,0.011236880771810287,1.0939123943817504,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.9498848630798044e-35,1.468565413983385e-44,3.3296789500464248e-06,-2.949884861611239e-35,3.3296789500464248e-06,0.8866721513375915,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,7.564091949951827e-51,7.293297630296357e-51,3.7112251622303495e-06,-2.707943196554701e-52,3.7112251622303495e-06,0.5309233488478016,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5023335004084467,0.49848887871270325,0.4910895787325242,-0.0038446216957434554,-0.01124392167592253,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,14,False,True,2,0.0,98.58047341810651,0.6666389735135193,0.6767829602435688,"m1,m4",0.0029136538053111116,0.0441432190870253,two or more not extrapolative,both not extrapolative,0.6666389735135193,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5146925825853599,0.5132357556827044,0.5367600715862015,-0.0014568269026554725,0.022067489000841656,1.095608086673926,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,3.952511206027682e-36,2.37432444395844e-53,1.931389915717603e-06,-3.952511206027682e-36,1.931389915717603e-06,1.0975324503913897,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.5625787576970614e-55,1.5279959280107096e-55,2.1891527553066107e-06,-3.4582829686351794e-57,2.1891527553066107e-06,0.6767829602435688,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.48530741741464,0.48676424431729565,0.4632358078711274,0.001456826902655639,-0.022071609543512616,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,15,False,True,2,0.0,7.471540543792801,0.5283417523590087,0.6621829487526191,"m4,m1",0.017746522591353786,0.05315804969016985,two or more not extrapolative,both not extrapolative,0.6621829487526191,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.47201292877917916,0.46313966748350227,0.49858642206378095,-0.008873261295676893,0.02657349328460179,1.1682676078582794,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,6.09944498096713e-34,1.0835844329252563e-47,2.7203230137364748e-06,-6.0994449809670216e-34,2.7203230137364748e-06,1.0805253248476294,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.1912998344498273e-54,1.0187728848088721e-54,2.8112374694288614e-06,-1.725269496409552e-55,2.8112374694288614e-06,0.5283417523590087,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5279870712208208,0.5368603325164977,0.5014080463757359,0.008873261295676893,-0.026579024845084898,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,16,False,True,3,0.0,14.913954726252705,0.460788615535309,0.527839902012676,"m4,m1",0.008139872234431134,0.0025943009626229288,two or more not extrapolative,both not extrapolative,0.527839902012676,0.7096976450280642,0.5368970939252246,0.9726768175525947,interpolation,0.5657716340956173,0.5617016979784017,0.5670639287665166,-0.004069936117215511,0.0012922946708993077,1.1826956169197058,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.040790448528198e-39,2.0462437909120273e-65,2.4874068507258456e-06,-9.040790448528198e-39,2.4874068507258456e-06,0.9748456144931082,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,5.9847047507341194e-55,6.217483223941641e-55,2.3684035614908003e-06,2.32778473207522e-56,2.3684035614908003e-06,0.460788615535309,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.43422836590438263,0.43829830202159825,0.4329312154230712,0.004069936117215622,-0.0012971504813114043,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,17,False,True,3,0.0,10.813012448964784,0.5497711729999973,0.6422523290691012,"m1,m4",0.000804754365411442,0.05165930301333241,two or more not extrapolative,both not extrapolative,0.5497711729999973,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5066983882917044,0.5062960111089988,0.5325247679494814,-0.0004023771827056377,0.02582637965777701,1.1415547962903116,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.0160018083614227e-35,1.994519743952266e-52,1.528998505610122e-06,-1.0160018083614227e-35,1.528998505610122e-06,0.8644149377813738,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,3.675928412579421e-51,3.514518077825576e-51,1.742850383631645e-06,-1.6141033475384498e-52,1.742850383631645e-06,0.6422523290691012,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.49330161170829545,0.49370398889100126,0.4674719602016293,0.00040237718270580425,-0.025829651506666162,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,18,False,True,2,0.0,7.69339295235242,0.5820037773169047,0.711985429009387,"m4,m1",0.006396067826115459,0.022891099237061834,two or more not extrapolative,both not extrapolative,0.711985429009387,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5071350588468954,0.5103330927599531,0.5185733513533455,0.0031980339130577295,0.01143829250645012,1.1814096526432765,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,9.649548698597747e-36,1.051395098646897e-55,3.4500556517657487e-06,-9.649548698597747e-36,3.4500556517657487e-06,1.0714662301444162,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,5.388285446502708e-57,5.073275839027614e-57,3.807056429052955e-06,-3.150096074750941e-58,3.807056429052955e-06,0.5820037773169047,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.49286494115310464,0.4896669072400469,0.48141939153457375,-0.0031980339130577295,-0.011445549618530892,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,19,False,True,2,0.0,6.320790050230041,0.6188509057018601,0.7770589665368668,"m1,m4",0.017361108277628046,0.0178844214695488,two or more not extrapolative,both not extrapolative,0.6188509057018601,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5468085115873901,0.555489065726204,0.5557460851605989,0.008680554138813967,0.00893757357320879,1.143013515524831,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,8.759599146067343e-38,3.9272241872178875e-60,2.308109770142899e-06,-8.759599146067343e-38,2.308109770142899e-06,1.2226912987136864,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,7.222074046162442e-58,7.564002856589997e-58,2.3290517953972436e-06,3.419288104275549e-59,2.3290517953972436e-06,0.7770589665368668,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.45319148841261003,0.44451093427379595,0.44424927767783556,-0.008680554138814078,-0.00894221073477447,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,20,False,True,2,0.0,198.52338651365227,0.6435583157406329,0.6485954956534256,"m4,m1",0.004197054495117314,0.04509205799950729,two or more not extrapolative,both not extrapolative,0.6485954956534256,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5337818557558427,0.531683328508284,0.5563241772616526,-0.002098527247558657,0.022542321505809926,1.197188717581977,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.124576322717919e-37,5.718238706280383e-57,1.8428940854140964e-06,-4.124576322717919e-37,1.8428940854140964e-06,1.08943524574439,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,4.1704837780933844e-57,4.5458559537728773e-57,1.8645998583323338e-06,3.753721756794929e-58,1.8645998583323338e-06,0.6435583157406329,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.46621814424415725,0.4683166714917159,0.44367211524440364,0.002098527247558657,-0.02254602899975361,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,21,False,True,3,0.0,11.31954418234358,0.5292590045129347,0.6176017743891613,"m1,m4",0.0035800915876964545,0.05381810915349078,two or more not extrapolative,both not extrapolative,0.5292590045129347,0.7096976450280642,0.5368970939252246,0.9726768175525947,interpolation,0.45929941826939524,0.457509372475547,0.48620408538782806,-0.0017900457938482273,0.026904667118432812,1.16868419740233,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,2.7490253994887763e-33,6.832941571719199e-46,2.035294393891068e-06,-2.749025399488093e-33,2.035294393891068e-06,0.8342994971905539,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,5.440405007836837e-57,8.070143241613557e-57,2.3521639186524833e-06,2.62973823377672e-57,2.3521639186524833e-06,0.6176017743891613,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.5407005817306048,0.542490627524453,0.5137915271538593,0.0017900457938482273,-0.026909054576745417,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,22,False,True,3,0.0,22.440914859476777,0.4956870371866546,0.5402484903115726,"m4,m1",0.0032550592224245833,0.016466614107640585,two or more not extrapolative,both not extrapolative,0.5402484903115726,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5216029463850278,0.5199754167738154,0.5298306165541327,-0.001627529611212375,0.008227670169104861,1.167056472303518,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.7460169592813522e-36,1.1212211727836984e-54,2.679454973704727e-06,-1.7460169592813522e-36,2.679454973704727e-06,0.9728865856464455,0.6978193313623919,0.5026822613241194,0.9859179506389594,in_distribution,2.255782948617089e-52,2.0910240500684095e-52,2.957429741658581e-06,-1.6475889854867942e-53,2.957429741658581e-06,0.4956870371866546,0.698097709896231,0.5274944123149128,0.9563441720502965,interpolation,0.4783970536149723,0.4800245832261845,0.47016374656115195,0.0016275296112122084,-0.00823330705382036,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,23,False,True,2,0.0,10.266402570494462,0.6227749227827576,0.7201800158004388,"m4,m1",0.00813699338134466,0.02865548390836914,two or more not extrapolative,both not extrapolative,0.7201800158004388,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5526221137966044,0.5485536171059321,0.5669457763322374,-0.00406849669067233,0.014323662535632997,1.1971900350848033,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,4.3759311231473e-38,6.195398967451871e-61,2.050952562682086e-06,-4.3759311231473e-38,2.050952562682086e-06,1.0031695262891107,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,2.024389089813933e-58,2.0128147745159048e-58,2.028465988893237e-06,-1.1574315298028171e-60,2.028465988893237e-06,0.6227749227827576,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4473778862033955,0.45144638289406785,0.43305014424921096,0.00406849669067233,-0.01432774195418457,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
m12,24,False,True,2,0.0,8.346544630480956,0.5728884992958451,0.6926985477418366,"m1,m4",0.00010453528930692846,0.043398160015145584,two or more not extrapolative,both not extrapolative,0.5728884992958451,0.7096976450280642,0.5368970939252246,0.9726768175525947,in_distribution,0.5601042036885997,0.5600519360439463,0.5817992803250607,-5.226764465338096e-05,0.021695076636460975,1.2022100166284042,0.7059328277168495,0.5333990588835986,0.9685336731386669,extrapolation,1.786293574339798e-38,2.5400828148725107e-60,1.92851556883994e-06,-1.786293574339798e-38,1.92851556883994e-06,1.0012219778224636,0.6978193313623919,0.5026822613241194,0.9859179506389594,extrapolation,1.0775535591819415e-56,1.0457303985732833e-56,2.074855543010342e-06,-3.1823160608658176e-58,2.074855543010342e-06,0.6926985477418366,0.698097709896231,0.5274944123149128,0.9563441720502965,in_distribution,0.4398957963114002,0.43994806395605374,0.41819671630382743,5.2267644653547496e-05,-0.021699080007572757,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,linf,20d_10n,80d_10n,S=4D,80
