source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m5,41,exponential,density,m4,direct_exponential,12,3495.8324651498797,-9.867831347465515,-1.7265010099411011,15.082062508583062,208.08196740341768,-0.4843561038724173,extrapolation,True,False
m5,42,exponential,density,m4,direct_exponential,12,5820.893256165505,-9.867831347465515,-1.7265010099411011,15.082062508583062,346.4079337153665,-0.4843561038724173,extrapolation,True,False
m5,43,exponential,density,m4,direct_exponential,12,268.2565984506607,-9.867831347465515,-1.7265010099411011,15.082062508583062,16.062235131697147,-0.4843561038724173,extrapolation,True,False
m5,44,exponential,density,m4,direct_exponential,12,1665.331122376442,-9.867831347465515,-1.7265010099411011,15.082062508583062,99.17906557268704,-0.4843561038724173,extrapolation,True,False
m5,45,exponential,density,m4,direct_exponential,12,37.120062806129454,-9.867831347465515,-1.7265010099411011,15.082062508583062,2.311117411863247,-0.4843561038724173,extrapolation,True,False
m5,46,exponential,density,m4,direct_exponential,12,214.85179803562164,-9.867831347465515,-1.7265010099411011,15.082062508583062,12.884997507781016,-0.4843561038724173,extrapolation,True,False
m5,47,exponential,density,m4,direct_exponential,12,6105.287787415505,-9.867831347465515,-1.7265010099411011,15.082062508583062,363.32755512956874,-0.4843561038724173,extrapolation,True,False
m5,48,exponential,density,m4,direct_exponential,12,8775.649603821754,-9.867831347465515,-1.7265010099411011,15.082062508583062,522.196682373151,-0.4843561038724173,extrapolation,True,False
m5,49,exponential,density,m4,direct_exponential,12,73.62074182224273,-9.867831347465515,-1.7265010099411011,15.082062508583062,4.482669964577647,-0.4843561038724173,extrapolation,True,False
m6,0,exponential,density,m4,direct_exponential,12,24806.178900696756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1475.9087160759884,-0.4843561038724173,extrapolation,True,False
m6,1,exponential,density,m4,direct_exponential,12,24427.807806946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1453.3981015708875,-0.4843561038724173,extrapolation,True,False
m6,2,exponential,density,m4,direct_exponential,12,24745.409369446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1472.2933249580603,-0.4843561038724173,extrapolation,True,False
m6,3,exponential,density,m4,direct_exponential,12,25182.206244446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1498.279892728627,-0.4843561038724173,extrapolation,True,False
m6,4,exponential,density,m4,direct_exponential,12,25666.313666321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1527.0811297493563,-0.4843561038724173,extrapolation,True,False
m6,5,exponential,density,m4,direct_exponential,12,23833.067572571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1418.0149331210937,-0.4843561038724173,extrapolation,True,False
m6,6,exponential,density,m4,direct_exponential,12,23514.276556946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1399.048945023796,-0.4843561038724173,extrapolation,True,False
m6,7,exponential,density,m4,direct_exponential,12,25568.985541321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1521.2907405294366,-0.4843561038724173,extrapolation,True,False
m6,8,exponential,density,m4,direct_exponential,12,21525.288275696756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1280.7171030994102,-0.4843561038724173,extrapolation,True,False
m6,9,exponential,density,m4,direct_exponential,12,24617.889838196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1464.7067438020047,-0.4843561038724173,extrapolation,True,False
m6,10,exponential,density,m4,direct_exponential,12,25252.091010071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1502.437580894423,-0.4843561038724173,extrapolation,True,False
m6,11,exponential,density,m4,direct_exponential,12,22290.055853821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1326.215790556085,-0.4843561038724173,extrapolation,True,False
m6,12,exponential,density,m4,direct_exponential,12,25879.212103821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1539.7471994741945,-0.4843561038724173,extrapolation,True,False
m6,13,exponential,density,m4,direct_exponential,12,23556.899603821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1401.5847385690342,-0.4843561038724173,extrapolation,True,False
m6,14,exponential,density,m4,direct_exponential,12,21580.448431946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1283.9987729571114,-0.4843561038724173,extrapolation,True,False
m6,15,exponential,density,m4,direct_exponential,12,22479.335150696756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1337.476675322734,-0.4843561038724173,extrapolation,True,False
m6,16,exponential,density,m4,direct_exponential,12,23108.872260071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1374.9300310887522,-0.4843561038724173,extrapolation,True,False
m6,17,exponential,density,m4,direct_exponential,12,25918.280463196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1542.0715122765316,-0.4843561038724173,extrapolation,True,False
m6,18,exponential,density,m4,direct_exponential,12,24157.063666321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1437.290589449068,-0.4843561038724173,extrapolation,True,False
m6,19,exponential,density,m4,direct_exponential,12,21940.249213196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1305.4045748778692,-0.4843561038724173,extrapolation,True,False
m6,20,exponential,density,m4,direct_exponential,12,21871.030463196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1301.2865103018144,-0.4843561038724173,extrapolation,True,False
m6,21,exponential,density,m4,direct_exponential,12,22912.446478821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1363.2439770703036,-0.4843561038724173,extrapolation,True,False
m6,22,exponential,density,m4,direct_exponential,12,23474.485541321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1396.6816388836164,-0.4843561038724173,extrapolation,True,False
m6,23,exponential,density,m4,direct_exponential,12,23019.110541321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1369.589793735865,-0.4843561038724173,extrapolation,True,False
m6,24,exponential,density,m4,direct_exponential,12,24290.430853821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1445.2250680470172,-0.4843561038724173,extrapolation,True,False
m6,25,exponential,density,m4,direct_exponential,12,21396.673041321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1273.0653347473283,-0.4843561038724173,extrapolation,True,False
m6,26,exponential,density,m4,direct_exponential,12,25686.298041321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1528.2700698380186,-0.4843561038724173,extrapolation,True,False
m6,27,exponential,density,m4,direct_exponential,12,23264.706244446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1384.2011377007634,-0.4843561038724173,extrapolation,True,False
m6,28,exponential,density,m4,direct_exponential,12,25478.839056946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1515.9276121291034,-0.4843561038724173,extrapolation,True,False
m6,29,exponential,density,m4,direct_exponential,12,22884.930853821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1361.6069766823955,-0.4843561038724173,extrapolation,True,False
m6,30,exponential,density,m4,direct_exponential,12,23373.057806946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1390.6473496200979,-0.4843561038724173,extrapolation,True,False
m6,31,exponential,density,m4,direct_exponential,12,25790.669135071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1534.4794698045878,-0.4843561038724173,extrapolation,True,False
m6,32,exponential,density,m4,direct_exponential,12,23763.233588196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1413.8602661087675,-0.4843561038724173,extrapolation,True,False
m6,33,exponential,density,m4,direct_exponential,12,24091.784369446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1433.4068966633604,-0.4843561038724173,extrapolation,True,False
m6,34,exponential,density,m4,direct_exponential,12,23773.645697571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1414.4797187683314,-0.4843561038724173,extrapolation,True,False
m6,35,exponential,density,m4,direct_exponential,12,25349.231635071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1508.216815086146,-0.4843561038724173,extrapolation,True,False
m6,36,exponential,density,m4,direct_exponential,12,24454.137885071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1454.9645696450916,-0.4843561038724173,extrapolation,True,False
m6,37,exponential,density,m4,direct_exponential,12,24758.815619446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1473.090909474145,-0.4843561038724173,extrapolation,True,False
m6,38,exponential,density,m4,direct_exponential,12,22569.557806946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1342.8443354532722,-0.4843561038724173,extrapolation,True,False
m6,39,exponential,density,m4,direct_exponential,12,25065.208197571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1491.3192713319168,-0.4843561038724173,extrapolation,True,False
m6,40,exponential,density,m4,direct_exponential,12,22490.655463196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1338.1501601501272,-0.4843561038724173,extrapolation,True,False
m6,41,exponential,density,m4,direct_exponential,12,23746.971869446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1412.8927998090996,-0.4843561038724173,extrapolation,True,False
m6,42,exponential,density,m4,direct_exponential,12,23991.161322571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1427.4204810625206,-0.4843561038724173,extrapolation,True,False
m6,43,exponential,density,m4,direct_exponential,12,25678.956244446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1527.8332807651802,-0.4843561038724173,extrapolation,True,False
m6,44,exponential,density,m4,direct_exponential,12,23863.243353821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1419.8101954715464,-0.4843561038724173,extrapolation,True,False
m6,45,exponential,density,m4,direct_exponential,12,24565.889838196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1461.6130826487067,-0.4843561038724173,extrapolation,True,False
m6,46,exponential,density,m4,direct_exponential,12,23597.721869446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1404.0133973642971,-0.4843561038724173,extrapolation,True,False
m6,47,exponential,density,m4,direct_exponential,12,25079.921088196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1492.1945924507493,-0.4843561038724173,extrapolation,True,False
m6,48,exponential,density,m4,direct_exponential,12,23801.989447571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1416.1659871974427,-0.4843561038724173,extrapolation,True,False
m6,49,exponential,density,m4,direct_exponential,12,24559.520697571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1461.2341602846404,-0.4843561038724173,extrapolation,True,False
m7,0,exponential,density,m4,direct_exponential,12,28895.255072571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1719.1821027261065,-0.4843561038724173,extrapolation,False,True
m7,1,exponential,density,m4,direct_exponential,12,31288.292181946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1861.5522170275287,-0.4843561038724173,extrapolation,True,False
m7,2,exponential,density,m4,direct_exponential,12,31911.313666321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1898.6179355637016,-0.4843561038724173,extrapolation,True,False
m7,3,exponential,density,m4,direct_exponential,12,21988.604681946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1308.281410170588,-0.4843561038724173,extrapolation,False,True
m7,4,exponential,density,m4,direct_exponential,12,16069.382025696754,-9.867831347465515,-1.7265010099411011,15.082062508583062,956.1262334520887,-0.4843561038724173,extrapolation,True,False
m7,5,exponential,density,m4,direct_exponential,12,17905.805853821756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1065.3814845686484,-0.4843561038724173,extrapolation,False,True
m7,6,exponential,density,m4,direct_exponential,12,34875.67108819675,-9.867831347465515,-1.7265010099411011,15.082062508583062,2074.9778855741874,-0.4843561038724173,extrapolation,True,False
m7,7,exponential,density,m4,direct_exponential,12,20344.866400696756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1210.4896934995895,-0.4843561038724173,extrapolation,False,True
m7,8,exponential,density,m4,direct_exponential,12,30916.249213196756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1839.4180847240762,-0.4843561038724173,extrapolation,True,False
m7,9,exponential,density,m4,direct_exponential,12,21610.440619446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1285.783112675788,-0.4843561038724173,extrapolation,False,True
m7,10,exponential,density,m4,direct_exponential,12,22214.387885071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1321.7140394893381,-0.4843561038724173,extrapolation,True,False
m7,11,exponential,density,m4,direct_exponential,12,30891.766791321756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1837.9615401568965,-0.4843561038724173,extrapolation,True,False
m7,12,exponential,density,m4,direct_exponential,12,32141.964056946756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1912.3401308227317,-0.4843561038724173,extrapolation,True,False
m7,13,exponential,density,m4,direct_exponential,12,32577.989447571756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1938.280800300196,-0.4843561038724173,extrapolation,False,True
m7,14,exponential,density,m4,direct_exponential,12,29750.253119446756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1770.0489151061613,-0.4843561038724173,extrapolation,True,False
m7,15,exponential,density,m4,direct_exponential,12,21331.981635071756,-9.867831347465515,-1.7265010099411011,15.082062508583062,1269.2166176229468,-0.4843561038724173,extrapolation,False,True
