source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,20,m2,266.14774769306183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-374.70640825723024,-442.73556749275497,-68.02915923552473,0.0243821238834698,0.0026432706849846,-2517.3287418204936,-1.0,1.0,2.547208619282564,density,20d_10n,20d_10n,S=1D,20
m12,20,m3,-20.114651093482976,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.7470413789658,-420.83558297439265,-0.08854159542687512,0.0683516459181759,0.0005483885037733,-1.2930325024956357,-1.0,1.0,-0.14779152372936086,density,20d_10n,20d_10n,S=1D,20
m12,20,m4,-45.64979608917237,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-291.69082475501324,-291.68099312320226,0.009831631810982344,0.0236058673730809,-0.0018980572468478,0.45991702189492034,-1.0,1.0,-0.3613039131334484,density,20d_10n,20d_10n,S=1D,20
m12,21,m1,-53.2950478963852,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-292.3627561072408,-292.37253925937137,-0.009783152130580675,0.0229719247451953,0.0005923479250782,-0.4403063994734555,-1.0,1.0,-0.430464562356934,density,20d_10n,20d_10n,S=1D,20
m12,21,m2,260.20280140399933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-366.558764773156,-409.01479618734527,-42.45603141418928,0.0243821238834698,0.0026432706849846,-1571.0658572376399,-1.0,1.0,2.493227191435917,density,20d_10n,20d_10n,S=1D,20
m12,21,m3,-35.04942930698395,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.1381999456245,-421.2332023727116,-0.09500242708713813,0.0683516459181759,0.0005483885037733,-1.386803597306654,-1.0,1.0,-0.34141930309059126,density,20d_10n,20d_10n,S=1D,20
m12,21,m4,-51.73264940643311,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-292.199592759741,-292.2058760163161,-0.006283256575102314,0.0236058673730809,-0.0018980572468478,-0.20201021211969974,-1.0,1.0,-0.42508579023231524,density,20d_10n,20d_10n,S=1D,20
m12,22,m1,-45.345554488182074,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-303.8454561320689,-303.86458140316256,-0.019125271093685114,0.0229719247451953,0.0005923479250782,-0.8367590756848283,-1.0,1.0,-0.34823678685108156,density,20d_10n,20d_10n,S=1D,20
m12,22,m2,196.62333363056183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-385.5303336896234,-441.0879967901715,-55.5576631005481,0.0243821238834698,0.0026432706849846,-2055.8555113969096,-1.0,1.0,1.915911554715292,density,20d_10n,20d_10n,S=1D,20
m12,22,m3,-26.820942292213445,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.11553522983,-421.9678679471426,0.1476672826873937,0.0683516459181759,0.0005483885037733,2.169790948013801,-1.0,1.0,-0.2347378615990511,density,20d_10n,20d_10n,S=1D,20
m12,22,m4,-64.64786966705323,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-303.9319217476238,-303.93768170871897,-0.005759961095179733,0.0236058673730809,-0.0018980572468478,-0.1779038892396135,-1.0,1.0,-0.5605085841751134,density,20d_10n,20d_10n,S=1D,20
m12,23,m1,-56.351482527732855,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-287.913714373711,-287.92152245877276,-0.0078080850617539,0.0229719247451953,0.0005923479250782,-0.35649023011982484,-1.0,1.0,-0.46207963614961434,density,20d_10n,20d_10n,S=1D,20
m12,23,m2,265.27360218524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-373.3427477326066,-444.09299933424313,-70.75025160163653,0.0243821238834698,0.0026432706849846,-2618.0152409285593,-1.0,1.0,2.539271184634203,density,20d_10n,20d_10n,S=1D,20
m12,23,m3,-13.86842382907868,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.16530094680013,-420.16289139591004,0.00240955089009276,0.0683516459181759,0.0005483885037733,0.027449453865384887,-1.0,1.0,-0.06680986485886986,density,20d_10n,20d_10n,S=1D,20
m12,23,m4,-60.40463312530518,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-288.12498518264385,-288.11584115113453,0.009144031509322303,0.0236058673730809,-0.0018980572468478,0.4329564535938851,-1.0,1.0,-0.5160160446559998,density,20d_10n,20d_10n,S=1D,20
m12,24,m1,-50.668552535057074,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-292.44567318252547,-292.43251222181846,0.013160960707011782,0.0229719247451953,0.0005923479250782,0.5616108330804361,-1.0,1.0,-0.4032966838710433,density,20d_10n,20d_10n,S=1D,20
m12,24,m2,248.05796497821808,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-378.78413143747485,-444.18543872589146,-65.4013072884166,0.0243821238834698,0.0026432706849846,-2420.0923466051763,-1.0,1.0,2.382949389190032,density,20d_10n,20d_10n,S=1D,20
m12,24,m3,13.978995909690852,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.73611270698626,-420.5943981015721,0.14171460541416536,0.0683516459181759,0.0005483885037733,2.0819975660993224,-1.0,1.0,0.2942289110690956,density,20d_10n,20d_10n,S=1D,20
m12,24,m4,-43.812405189514166,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-292.6872581546602,-292.67940357088753,0.007854583772655133,0.0236058673730809,-0.0018980572468478,0.3823976570210785,-1.0,1.0,-0.34203791501838116,density,20d_10n,20d_10n,S=1D,20
m12,25,m1,-61.6992227010727,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-303.18312948100095,-303.17580558434224,0.007323896658704143,0.0229719247451953,0.0005923479250782,0.30078981330759236,-1.0,1.0,-0.5173954601722187,density,20d_10n,20d_10n,S=1D,20
m12,25,m2,229.06797474384308,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-377.2175582872763,-423.9731226700418,-46.7555643827655,0.0243821238834698,0.0026432706849846,-1730.1581864055138,-1.0,1.0,2.210516075615537,density,20d_10n,20d_10n,S=1D,20
m12,25,m3,-14.74440802097321,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-421.9403605182905,-422.01688144506636,-0.07652092677585642,0.0683516459181759,0.0005483885037733,-1.1185671520517857,-1.0,1.0,-0.07816690487696326,density,20d_10n,20d_10n,S=1D,20
m12,25,m4,-51.839876731872565,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-303.01458013817984,-303.0274180802928,-0.012837942112980727,0.0236058673730809,-0.0018980572468478,-0.5039607773661368,-1.0,1.0,-0.4262101244445858,density,20d_10n,20d_10n,S=1D,20
m12,26,m1,-57.440586226463324,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-291.92377307245465,-291.9192227523448,0.004550320109842687,0.0229719247451953,0.0005923479250782,0.17685643551609292,-1.0,1.0,-0.4733450803538187,density,20d_10n,20d_10n,S=1D,20
m12,26,m2,221.39362782001496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-378.34604055250514,-462.6941587938983,-84.34811824139314,0.0243821238834698,0.0026432706849846,-3121.1666974341683,-1.0,1.0,2.140831307310575,density,20d_10n,20d_10n,S=1D,20
m12,26,m3,-27.369018921852117,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.69487664004197,-420.6736955928109,0.021181047231095818,0.0683516459181759,0.0005483885037733,0.30430188038340145,-1.0,1.0,-0.24184361564505286,density,20d_10n,20d_10n,S=1D,20
m12,26,m4,-52.17944773101807,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-292.168151685426,-292.15571505039395,0.012436635032031518,0.0236058673730809,-0.0018980572468478,0.5620582907337417,-1.0,1.0,-0.4297707027791611,density,20d_10n,20d_10n,S=1D,20
m12,27,m1,-52.68578733730317,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-278.7155579419767,-278.705615633868,0.009942308108747966,0.0229719247451953,0.0005923479250782,0.41778985629724,-1.0,1.0,-0.4241625078857559,density,20d_10n,20d_10n,S=1D,20
m12,27,m2,214.90986317157746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-364.5945243424559,-444.0398535949872,-79.44532925253134,0.0243821238834698,0.0026432706849846,-2939.7525472561492,-1.0,1.0,2.0819572895270664,density,20d_10n,20d_10n,S=1D,20
m12,27,m3,7.725791563987727,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-419.2034696386646,-418.9774832180784,0.2259864205861959,0.0683516459181759,0.0005483885037733,3.3248849786756054,-1.0,1.0,0.21315679509646343,density,20d_10n,20d_10n,S=1D,20
m12,27,m4,-62.333767494201666,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-278.9418265189625,-278.93737342549696,0.004453093465542679,0.0236058673730809,-0.0018980572468478,0.2490264069957181,-1.0,1.0,-0.5362440207071411,density,20d_10n,20d_10n,S=1D,20
m12,28,m1,-58.87892545986176,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-279.7607672181385,-279.75862416694247,0.002143051196014767,0.0229719247451953,0.0005923479250782,0.069291000602953,-1.0,1.0,-0.4882229385407444,density,20d_10n,20d_10n,S=1D,20
m12,28,m2,232.38203114032746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-360.0740216871015,-420.81613415622746,-60.74211246912597,0.0243821238834698,0.0026432706849846,-2247.6917251271416,-1.0,1.0,2.2406084410546794,density,20d_10n,20d_10n,S=1D,20
m12,28,m3,-3.4605068063736013,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-419.2678973285472,-419.0969677883222,0.17092954022496087,0.0683516459181759,0.0005483885037733,2.512875608318423,-1.0,1.0,0.06812765025337633,density,20d_10n,20d_10n,S=1D,20
m12,28,m4,-60.96217401885987,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-279.8015120640737,-279.822145789003,-0.02063372492932558,0.0236058673730809,-0.0018980572468478,-0.8630841882957327,-1.0,1.0,-0.5218621505697145,density,20d_10n,20d_10n,S=1D,20
m12,29,m1,-53.92110456752778,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-308.7870632779788,-308.7999719823682,-0.01290870438941738,0.0229719247451953,0.0005923479250782,-0.5729458533862263,-1.0,1.0,-0.4369403520412844,density,20d_10n,20d_10n,S=1D,20
m12,29,m2,202.59687489032746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-389.7723635053961,-445.5780303607439,-55.80566685534785,0.0243821238834698,0.0026432706849846,-2065.032204605646,-1.0,1.0,1.9701526312236315,density,20d_10n,20d_10n,S=1D,20
m12,29,m3,15.030410399436946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.61350162286374,-422.57079821293746,0.042703409926275526,0.0683516459181759,0.0005483885037733,0.6217256077367717,-1.0,1.0,0.3078603858675442,density,20d_10n,20d_10n,S=1D,20
m12,29,m4,-54.76156099700928,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-308.8502096491957,-308.8387434214769,0.011466227718756272,0.0236058673730809,-0.0018980572468478,0.5240089580237096,-1.0,1.0,-0.45684550179157096,density,20d_10n,20d_10n,S=1D,20
m12,30,m1,-62.77078260707856,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-309.08759638461345,-309.07485318396346,0.012743200649993014,0.0229719247451953,0.0005923479250782,0.5429438108942418,-1.0,1.0,-0.5284794353222828,density,20d_10n,20d_10n,S=1D,20
m12,30,m2,229.13010853290558,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-385.8631172566198,-436.92997292395864,-51.06685566733887,0.0243821238834698,0.0026432706849846,-1889.685599544775,-1.0,1.0,2.211080264169652,density,20d_10n,20d_10n,S=1D,20
m12,30,m3,-28.47773779392243,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.71557964404076,-422.52019398806556,0.1953856559752012,0.0683516459181759,0.0005483885037733,2.8735679508819736,-1.0,1.0,-0.2562180355437557,density,20d_10n,20d_10n,S=1D,20
m12,30,m4,-39.15188654327393,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,-309.0104167773168,-308.99654935843364,0.013867418883137361,0.0236058673730809,-0.0018980572468478,0.6181588271189471,-1.0,1.0,-0.29316995585389255,density,20d_10n,20d_10n,S=1D,20
m12,31,m1,-64.3130151205063,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-305.7464455799077,-305.7501392970555,-0.003693717147825737,0.0229719247451953,0.0005923479250782,-0.1818882820139337,-1.0,1.0,-0.5444319422783993,density,20d_10n,20d_10n,S=1D,20
m12,31,m2,219.2658812379837,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-387.95285349978207,-456.23687304988914,-68.28401955010708,0.0243821238834698,0.0026432706849846,-2526.7591430653965,-1.0,1.0,2.121510897502132,density,20d_10n,20d_10n,S=1D,20
m12,31,m3,-37.58310354709626,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,-422.2558261173738,-422.25859891893515,-0.0027728015613774915,0.0683516459181759,0.0005483885037733,-0.04820302475919771,-1.0,1.0,-0.37426811475183225,density,20d_10n,20d_10n,S=1D,20
m12,31,m4,-61.81616266632081,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-305.8502955408732,-305.84088383827054,0.009411702602676542,0.0236058673730809,-0.0018980572468478,0.4434517439204994,-1.0,1.0,-0.5308166651889673,density,20d_10n,20d_10n,S=1D,20
m12,32,m1,-44.76564802455903,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-308.9322605585725,-308.9248326219579,0.007427936614647024,0.0229719247451953,0.0005923479250782,0.3054386928096104,-1.0,1.0,-0.342238364554639,density,20d_10n,20d_10n,S=1D,20
m12,32,m2,230.79511707782746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-391.2411810532823,-460.4843427156504,-69.24316166236815,0.0243821238834698,0.0026432706849846,-2562.2495448736513,-1.0,1.0,2.226198910203025,density,20d_10n,20d_10n,S=1D,20
m12,32,m3,-13.15779150485993,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.6937945155661,-422.70716509692124,-0.013370581355161448,0.0683516459181759,0.0005483885037733,-0.202016878158491,-1.0,1.0,-0.05759659386724587,density,20d_10n,20d_10n,S=1D,20
m12,32,m4,-61.01694544219971,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-309.03952760536595,-309.04424714287427,-0.0047195375083219915,0.0236058673730809,-0.0018980572468478,-0.12997535196166726,-1.0,1.0,-0.5224364573974132,density,20d_10n,20d_10n,S=1D,20
m12,33,m1,-57.7039719991684,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-293.0613237742017,-293.04661005150797,0.014713722693727505,0.0229719247451953,0.0005923479250782,0.6309938245103697,-1.0,1.0,-0.47606948366825885,density,20d_10n,20d_10n,S=1D,20
m12,33,m2,234.83771961688996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-375.1525120153498,-442.4120796788129,-67.25956766346309,0.0243821238834698,0.0026432706849846,-2488.8521336395365,-1.0,1.0,2.2629066358348893,density,20d_10n,20d_10n,S=1D,20
m12,33,m3,-15.050800690650945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-420.7968742207704,-420.8010322381881,-0.004158017417694282,0.0683516459181759,0.0005483885037733,-0.06830774412455565,-1.0,1.0,-0.08213925260079005,density,20d_10n,20d_10n,S=1D,20
m12,33,m4,-63.84266718292237,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-293.1613330792097,-293.160625238301,0.0007078409087171167,0.0236058673730809,-0.0018980572468478,0.10217635890943132,-1.0,1.0,-0.5520656178229897,density,20d_10n,20d_10n,S=1D,20
m12,34,m1,-50.20608534145356,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-295.6407126014524,-295.6418142542235,-0.0011016527711262825,0.0229719247451953,0.0005923479250782,-0.0718885203845683,-1.0,1.0,-0.39851302702377667,density,20d_10n,20d_10n,S=1D,20
m12,34,m2,220.93290394306183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-373.1165937291238,-434.9264114980315,-61.80981776890769,0.0243821238834698,0.0026432706849846,-2287.1992075092126,-1.0,1.0,2.136647832555432,density,20d_10n,20d_10n,S=1D,20
m12,34,m3,-41.008354554176336,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,-421.0048510881387,-421.0764175047275,-0.07156641658878016,0.0683516459181759,0.0005483885037733,-1.0466584769888032,-1.0,1.0,-0.4186761224754543,density,20d_10n,20d_10n,S=1D,20
m12,34,m4,-51.33513124847413,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-295.58687833601107,-295.5862332850071,0.0006450510039712753,0.0236058673730809,-0.0018980572468478,0.09971438861734626,-1.0,1.0,-0.4209176058337926,density,20d_10n,20d_10n,S=1D,20
m12,35,m1,-51.41038908290864,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,-306.1006605952045,-306.1021777671359,-0.0015171719314253096,0.0229719247451953,0.0005923479250782,-0.08952195919735235,-1.0,1.0,-0.4109700746126255,density,20d_10n,20d_10n,S=1D,20
m12,35,m2,205.60935657978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-391.1762421026058,-461.4346678121759,-70.25842570957013,0.0243821238834698,0.0026432706849846,-2599.8165837056044,-1.0,1.0,1.9975066315882342,density,20d_10n,20d_10n,S=1D,20
m12,35,m3,-28.09086264133454,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-422.40588485924366,-422.35674455257947,0.04914030666418512,0.0683516459181759,0.0005483885037733,0.7166605265500127,-1.0,1.0,-0.2512022411600191,density,20d_10n,20d_10n,S=1D,20
m12,35,m4,-59.27832468414307,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,-306.3001496757542,-306.3072096721844,-0.007059996430200499,0.0236058673730809,-0.0018980572468478,-0.2377917972073417,-1.0,1.0,-0.5042061155285342,density,20d_10n,20d_10n,S=1D,20
m12,36,m1,-45.75045408535004,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,-288.7173295015244,-288.7184577229938,-0.0011282214694006143,0.0229719247451953,0.0005923479250782,-0.0730160195714135,-1.0,1.0,-0.35242497740219036,density,20d_10n,20d_10n,S=1D,20
m12,36,m2,199.92915028095246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,-378.40184713541345,-461.16271692937846,-82.76086979396501,0.0243821238834698,0.0026432706849846,-3062.4349574254265,-1.0,1.0,1.9459291014365505,density,20d_10n,20d_10n,S=1D,20
