source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,36,m4,-55.13728563117981,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-292.118294611198,-292.13709667640717,-0.01880206520917227,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.008165633168728627,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.9091287569160894,-1.0,0.9091834293567387,-0.4406259289869631,density,20d_10n,20d_10n,S=1D,20
m11,37,m1,-43.6555798330307,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-306.81842471765947,-306.84458147744033,-0.02615675978086074,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.011359736437296729,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.6894801275169238,-1.0,1.2142157586697275,-0.3389333352314319,density,20d_10n,20d_10n,S=1D,20
m11,37,m2,789.0798546552658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-388.37213111984505,-455.6792220235683,-67.30709090372324,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.231098172447552,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3024.0182202290334,-1.0,0.9131052893226796,7.621750580855953,density,20d_10n,20d_10n,S=1D,20
m11,37,m3,11.73349046802521,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-422.7564359276385,-423.13423010713905,-0.3777941795005404,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1640739274522513,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-11.298057631626884,-1.0,2.044078169285295,0.27390973981454464,density,20d_10n,20d_10n,S=1D,20
m11,37,m4,-55.41655198860168,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-306.9005179613687,-306.91570904300204,-0.015191081633361136,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006597402927510578,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7345283088801944,-1.0,0.9091834293567387,-0.44346608361198275,density,20d_10n,20d_10n,S=1D,20
m11,38,m1,-55.538247374534606,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-292.95240987885023,-292.9739103121715,-0.02150043332125051,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.009337519549947902,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3887253288855221,-1.0,1.2142157586697275,-0.4626607242206004,density,20d_10n,20d_10n,S=1D,20
m11,38,m2,831.548177409172,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-373.10030571864394,-426.92236252997657,-53.82205681133263,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.374622277845088,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2418.1535446314865,-1.0,0.9131052893226796,8.024735780068625,density,20d_10n,20d_10n,S=1D,20
m11,38,m3,-13.60793256664276,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.23078423924693,-421.3927000455209,-0.16191580627395297,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07031914119769368,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.842144770925031,-1.0,2.044078169285295,-0.0597791779805465,density,20d_10n,20d_10n,S=1D,20
m11,38,m4,-54.89638368415832,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-292.9876427704797,-292.986384760443,0.0012580100366790248,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0005463468171086078,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.06082805734957426,-1.0,0.9091834293567387,-0.43817594258213555,density,20d_10n,20d_10n,S=1D,20
m11,39,m1,-50.60587051296234,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-308.30132503689634,-308.29535567793346,0.005969358962886417,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.002592459658081289,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.3855643216630774,-1.0,1.2142157586697275,-0.4113027182458167,density,20d_10n,20d_10n,S=1D,20
m11,39,m2,765.1606041669845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-397.14842380431503,-480.736887280701,-83.58846347638598,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-36.302008438565935,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3755.518670612425,-1.0,0.9131052893226796,7.394778963001062,density,20d_10n,20d_10n,S=1D,20
m11,39,m3,1.8055043230056782,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-422.42431221195477,-422.36452966679167,0.05978254516310244,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.025963229478467326,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.7878164282758682,-1.0,2.044078169285295,0.14318073741858142,density,20d_10n,20d_10n,S=1D,20
m11,39,m4,-47.78720323371887,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-308.6265313594467,-308.63501866231024,-0.008487302863557034,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.003685988799884487,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4103831688740142,-1.0,0.9091834293567387,-0.36587517594910757,density,20d_10n,20d_10n,S=1D,20
m11,40,m1,-52.70283439540863,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-301.92917103629424,-301.9217155043856,0.007455531908647117,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003237896367579062,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.48155708525274876,-1.0,1.2142157586697275,-0.43313719817832785,density,20d_10n,20d_10n,S=1D,20
m11,40,m2,724.9193321943283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-379.2125958110581,-427.1403608401357,-47.92776502907759,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-20.81476388208404,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2153.330841621164,-1.0,0.9131052893226796,7.012926420897063,density,20d_10n,20d_10n,S=1D,20
m11,40,m3,-33.33346509838104,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.8974326963685,-421.8212724766729,0.07616021969562325,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.033075963154348534,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.27759610403761,-1.0,2.044078169285295,-0.3195195877611235,density,20d_10n,20d_10n,S=1D,20
m11,40,m4,-55.607031267166136,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-301.8689215590894,-301.87289254590405,-0.003970986814636035,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.001724577661307001,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.19200754099922465,-1.0,0.9091834293567387,-0.445403268631258,density,20d_10n,20d_10n,S=1D,20
m11,41,m1,-58.97896316432953,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-297.2438992234553,-297.2425406658974,0.0013585575578645148,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0005900140507285165,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.08775001243768317,-1.0,1.2142157586697275,-0.49848692060606714,density,20d_10n,20d_10n,S=1D,20
m11,41,m2,848.3661095380783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-376.4857558015238,-420.48825073006753,-44.00249492854374,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.110040737442368,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1976.9736681947606,-1.0,0.9131052893226796,8.184322438778594,density,20d_10n,20d_10n,S=1D,20
m11,41,m3,-12.685241221427916,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.4202583393179,-421.54158328631206,-0.1213249469941502,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.05269075499676394,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.6282619417434008,-1.0,2.044078169285295,-0.04762943106134504,density,20d_10n,20d_10n,S=1D,20
m11,41,m4,-59.0545562915802,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-297.2489308063606,-297.2712125620237,-0.022281755663129843,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.009676843531613822,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.0773808410177856,-1.0,0.9091834293567387,-0.48046479280965715,density,20d_10n,20d_10n,S=1D,20
m11,42,m1,-62.74113204860687,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-297.44057789114623,-297.44004544903385,0.0005324421123873435,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0002312366713427343,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.034390741646439044,-1.0,1.2142157586697275,-0.5376602233482405,density,20d_10n,20d_10n,S=1D,20
m11,42,m2,856.5360314130783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-374.628001176893,-424.4231043065654,-49.795103129672384,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-21.62573851502006,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2237.2278629261536,-1.0,0.9131052893226796,8.261847459331614,density,20d_10n,20d_10n,S=1D,20
m11,42,m3,-29.325053690910337,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.4741371067032,-421.2320485618611,0.24208854484209041,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1051377191569078,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,7.239736554963824,-1.0,2.044078169285295,-0.2667379242055069,density,20d_10n,20d_10n,S=1D,20
m11,42,m4,-55.73464433479309,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-297.37712836430745,-297.37549098541945,0.0016373788880059692,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0007111046158458749,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.07917152804721328,-1.0,0.9091834293567387,-0.44670110073527375,density,20d_10n,20d_10n,S=1D,20
m11,43,m1,-46.77037551784515,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-279.84657606548205,-279.8509882056279,-0.0044121401458596665,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0019161681187306616,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.28498266446992737,-1.0,1.2142157586697275,-0.37136591284674786,density,20d_10n,20d_10n,S=1D,20
m11,43,m2,812.9842736005783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-363.2889816679638,-422.3984532718681,-59.109471603904296,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.67091734579259,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2655.7100703401434,-1.0,0.9131052893226796,7.8485814610525075,density,20d_10n,20d_10n,S=1D,20
m11,43,m3,-29.162757395744322,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-419.34052193779354,-419.2737142512035,0.06680768659003888,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02901420963477576,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.9979055641561205,-1.0,2.044078169285295,-0.26460085104185654,density,20d_10n,20d_10n,S=1D,20
m11,43,m4,-47.5081695728302,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-279.99162594920114,-280.007932404646,-0.016306455444862422,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0070818036191049845,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.788459533746506,-1.0,0.9091834293567387,-0.3630373878609709,density,20d_10n,20d_10n,S=1D,20
m11,44,m1,-59.841035155296325,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-295.1738790352705,-295.15688056189447,0.01699847337602023,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.007382343187984925,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.0979411520201166,-1.0,1.2142157586697275,-0.5074631808767905,density,20d_10n,20d_10n,S=1D,20
m11,44,m2,782.927083659172,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-372.7726742063458,-429.6291279974521,-56.856453791106276,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.692444142064677,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2554.484971692701,-1.0,0.9131052893226796,7.563366461004111,density,20d_10n,20d_10n,S=1D,20
m11,44,m3,-8.845801829338072,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.2404750228779,-421.36770577851814,-0.1272307556402552,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.05525561510294387,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.804877067294745,-1.0,2.044078169285295,0.002927255275235384,density,20d_10n,20d_10n,S=1D,20
m11,44,m4,-66.13433877754211,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-295.1241419046093,-295.117004152146,0.007137752463279412,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0030998865079935917,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.34512889684854153,-1.0,0.9091834293567387,-0.5524665804838593,density,20d_10n,20d_10n,S=1D,20
m11,45,m1,-45.55752303981781,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-297.47102793701123,-297.4776092424124,-0.0065813054011982786,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002858224619460479,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.4250902933543091,-1.0,1.2142157586697275,-0.3587371769327602,density,20d_10n,20d_10n,S=1D,20
m11,45,m2,693.8554894208908,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-380.15133022734966,-447.9280138894603,-67.77668366211066,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.435039716156936,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3045.1163993121622,-1.0,0.9131052893226796,6.718159214268604,density,20d_10n,20d_10n,S=1D,20
m11,45,m3,-31.322711466789244,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.41335530170596,-421.50535884565033,-0.09200354394437227,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.039956631450584215,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.7513958610258253,-1.0,2.044078169285295,-0.29304253466270397,density,20d_10n,20d_10n,S=1D,20
m11,45,m4,-53.543791215896604,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-297.59067437699224,-297.59654878969627,-0.005874412704031329,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025512250217831663,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2840431335501786,-1.0,0.9091834293567387,-0.4244200007996567,density,20d_10n,20d_10n,S=1D,20
m11,46,m1,-64.43632057094574,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-297.89039397381094,-297.88719140153387,0.003202572277075433,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0013908594678301925,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.2068559815659827,-1.0,1.2142157586697275,-0.5553112473275623,density,20d_10n,20d_10n,S=1D,20
m11,46,m2,748.3078209638595,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-376.84760056228936,-441.2635591850342,-64.41595862274482,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.97549537636627,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2894.1234858499042,-1.0,0.9131052893226796,7.2348615997523655,density,20d_10n,20d_10n,S=1D,20
m11,46,m3,-31.51121854686737,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.3013271802775,-421.32880140155453,-0.02747422127703203,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.011931902695203922,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.8216255099068656,-1.0,2.044078169285295,-0.2955247442632433,density,20d_10n,20d_10n,S=1D,20
m11,46,m4,-56.41754762458801,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,-297.88593722372997,-297.90421776257904,-0.018280538849069217,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.007939137148368781,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.8839116009183449,-1.0,0.9091834293567387,-0.453646265755714,density,20d_10n,20d_10n,S=1D,20
m11,47,m1,-57.882695464134216,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-306.3132319942195,-306.28282353320515,0.030408461014360455,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.013206226821706904,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.9640999505499348,-1.0,1.2142157586697275,-0.4870721149906977,density,20d_10n,20d_10n,S=1D,20
m11,47,m2,606.8978478193283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-395.0578309330957,-493.69625074543353,-98.63841981233782,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.8381214281547,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4431.693224622933,-1.0,0.9131052893226796,5.893011427601034,density,20d_10n,20d_10n,S=1D,20
