source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m9,48,m3,356.7240978384018,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-415.3284363134963,-418.02615521210384,-2.6977188986074907,4.737881975391217,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.1716044313913512,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-80.67615978279737,-1.0,2.044078169285295
m9,48,m4,-12.664406379699711,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-216.85103552405184,-216.86734149711648,-0.0163059730646182,-0.0154349659836202,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00708159412402674,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7884362094070301,-1.0,0.9091834293567387
m9,49,m1,-20.07321180629731,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-215.0346873644088,-215.06453367313435,-0.0298463087255527,-0.0868253466694214,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.012962087184688413,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.9277902115556653,-1.0,1.2142157586697275
m9,49,m2,267.37467640399933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-288.47647680621367,-338.6643557942532,-50.18787898803953,2.558349403481793,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-21.796318902933724,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2254.8747606930965,-1.0,0.9131052893226796
m9,49,m3,106.02472650051116,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-414.7545686974169,-421.1793727653545,-6.4248040679376,1.487591822737315,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.7902569540148647,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-192.13585219188383,-1.0,2.044078169285295
m9,49,m4,-12.004135688781744,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-214.8463833761053,-214.8777460853384,-0.0313627092330932,-0.0085116847759979,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.013620651557468543,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.516468565628276,-1.0,0.9091834293567387
m10,0,m1,-10.19168867397309,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-217.1463671816797,-217.17167108165577,-0.0253038999760519,0.0153869106477786,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.010989344130231166,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.6343934232059099,-1.0,1.2142157586697275
m10,0,m2,140.8479582643509,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-283.0460784016321,-301.260547783648,-18.21446938201592,1.4094588039999334,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-7.910443543405247,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-818.3519231548469,-1.0,0.9131052893226796
m10,0,m3,33.84755670070648,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-416.40850151552667,-418.340287743561,-1.9317862280343547,0.5518226463138681,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.8389640990520171,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-57.77069452252912,-1.0,2.044078169285295
m10,0,m4,4.066398063659662,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-216.70666058598113,-216.68290381963175,0.0237567663493791,0.1599962103269199,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.010317432533400202,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.1487014441913967,-1.0,0.9091834293567387
m10,1,m1,4.590873581886285,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-218.34377741550435,-218.29987325417525,0.0439041613290953,0.1682944165929716,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.019067334997816224,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.8357949800448345,-1.0,1.2142157586697275
m10,1,m2,195.4847533082962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-319.8143437230346,-482.71386796808906,-162.8995242450545,1.9055729934355927,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-70.74636448429214,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7318.859317338824,-1.0,0.9131052893226796
m10,1,m3,64.67392693996429,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-417.10236037698826,-420.86087736865386,-3.7585169916656014,0.951483192313728,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.6323031896199809,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-112.3996712639299,-1.0,2.044078169285295
m10,1,m4,10.1305917892456,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-219.08976598939176,-219.07822352277552,0.0115424666162482,0.2235824319133416,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.005012829558989092,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5581082827782167,-1.0,0.9091834293567387
m10,2,m1,-24.949546950340277,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-212.9471763007604,-212.99358638272824,-0.0464100819678208,-0.1372650628784946,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.020155642503302183,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.997653832430638,-1.0,1.2142157586697275
m10,2,m2,222.20853870868683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-293.1174246093531,-367.4661682471786,-74.34874363782541,2.148230878509262,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.28924909834707,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3340.3903272765633,-1.0,0.9131052893226796
m10,2,m3,37.94307672023773,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-413.977120245909,-418.3668072701646,-4.389687024255579,0.6049206190708003,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.906416851916504,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-131.27501606936036,-1.0,2.044078169285295
m10,2,m4,-33.61079462432862,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-212.9831542746832,-212.99550974654608,-0.0123554718628895,-0.2350687284636439,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0053659132513638,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.5974192010748245,-1.0,0.9091834293567387
m10,3,m1,-7.337143080711371,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-219.61787296107104,-219.6300798646742,-0.0122069036031575,0.0449136895456305,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005301390875976223,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7884509101597398,-1.0,1.2142157586697275
m10,3,m2,269.9606749391556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-304.38312292881886,-404.9406767194355,-100.55755379061662,2.581830842430014,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-43.67159072495422,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4517.917365934835,-1.0,0.9131052893226796
m10,3,m3,199.9216076040268,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-417.83847874812653,-417.33375344116314,0.5047253069633939,2.7049546999833676,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.2191994156911269,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,15.093974220968212,-1.0,2.044078169285295
m10,3,m4,42.660468498229974,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-219.80701765696568,-219.78751525165256,0.0195024053131191,0.5646750886121676,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.008469787011328285,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.9429920225220966,-1.0,0.9091834293567387
m10,4,m1,22.000739914894098,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-218.01678512885712,-218.0073658258769,0.009419302980234,0.3483781661989799,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004090751307690481,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6083981859179122,-1.0,1.2142157586697275
m10,4,m2,178.85224598407746,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-296.39051825140456,-352.0826858137584,-55.69216756235386,1.75454614636668,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.186801057561553,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2502.1751374384576,-1.0,0.9131052893226796
m10,4,m3,753.8143993520737,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-416.9115596474065,-418.8941752839131,-1.9826156365066367,9.886114656775636,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.8610390306699356,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-59.290764490416294,-1.0,2.044078169285295
m10,4,m4,96.2912820968628,-11.19237955474854,-48.63869875335694,84.17723943328856,extrapolation,-217.99287926324507,-218.01590546712853,-0.0230262038834609,1.1270220306227057,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.010000153285766296,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1.1133768487759017,-1.0,0.9091834293567387
m10,5,m1,-31.061851637840277,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-215.7784229286095,-215.81316095812244,-0.0347380295129369,-0.2004893706247571,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0150865345296608,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-2.2437492649279513,-1.0,1.2142157586697275
m10,5,m2,192.83805531024933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-297.21794219045285,-369.19774571883806,-71.97980352838522,1.8815403899322964,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.260431480857914,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3233.9569937690208,-1.0,0.9131052893226796
m10,5,m3,251.95459710597993,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-415.61613797113927,-422.4810740930061,-6.864936121866833,3.379556764156079,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-2.981403876345075,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-205.29814420335106,-1.0,2.044078169285295
m10,5,m4,76.9015878829956,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-215.85670993430733,-215.84418212935785,0.0125278049495136,0.9237110137641884,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0054407565599340025,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6057519540503674,-1.0,0.9091834293567387
m10,6,m1,-45.827575819969184,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-216.60355909943164,-216.5790789289572,0.0244801704744475,-0.3532227073146827,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.01063160295310346,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.581188261898875,-1.0,1.2142157586697275
m10,6,m2,303.50834339618683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-282.354159696691,-316.3932339357309,-34.039074239039905,2.8864510956976086,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-14.78298211111016,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1529.3304065960062,-1.0,0.9131052893226796
m10,6,m3,69.18530999660491,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,-416.0949152669272,-420.25578696011985,-4.160871693192689,1.009972784232511,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.807043616261025,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-124.43221928311549,-1.0,2.044078169285295
m10,6,m4,-44.05399378204346,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-216.15888214964335,-216.13571491549564,0.0231672341477064,-0.3445710969173211,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.010061401951309475,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,1.1201960288709965,-1.0,0.9091834293567387
m10,7,m1,-29.37039961147309,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-212.97650053016105,-212.98930810799973,-0.0128075778387142,-0.1829933705199556,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005562260381899952,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8272488038050768,-1.0,1.2142157586697275
m10,7,m2,306.8332640504837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-297.25244272948197,-373.45892424644137,-76.2064815169594,2.9166421110018117,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.09605440807761,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3423.8560233790236,-1.0,0.9131052893226796
m10,7,m3,60.719733824729914,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-413.9937933812744,-417.12558297985754,-3.1317895985831115,0.9002175075393695,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.3601189411466452,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-93.65718503577688,-1.0,2.044078169285295
m10,7,m4,-56.63579996490479,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,-213.14933496710808,-213.12865854134532,0.0206764257627583,-0.4764978710448297,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.008979657614248163,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.9997589648819108,-1.0,0.9091834293567387
m10,8,m1,-11.312683241844184,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-214.8604240666629,-214.85579682443236,0.0046272422305264,0.0037915944512689,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00200958576714731,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.2988762315813179,-1.0,1.2142157586697275
m10,8,m2,305.0324828004837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-297.14888583711365,-378.87119450874184,-81.72230867162818,2.900290618761535,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.491547704482386,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3671.6748132181465,-1.0,0.9131052893226796
m10,8,m3,57.33209191799163,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-415.0847270458084,-417.922394729006,-2.837667683197594,0.8562970977217125,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-1.2323834162879,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-84.86137363618568,-1.0,2.044078169285295
m10,8,m4,-58.686651786804205,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,-214.96700915598092,-214.95566257119071,0.011346584790175,-0.4980021178234256,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004927759162820369,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5486368870001875,-1.0,0.9091834293567387
m10,9,m1,-5.651092665672309,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-219.48550727092265,-219.4779452884601,0.0075619824625903,0.0623538165952759,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0032841272557521304,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.48843278763167153,-1.0,1.2142157586697275
m10,9,m2,201.7038390016556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-314.9043381989719,-440.57842956120953,-125.67409136223762,1.962043667736863,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-54.579564396824914,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-5646.37004790103,-1.0,0.9131052893226796
