source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,26,m4,-52.17944773101807,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012331962585449219,0.024523381143808365,1000,0.014396333694458,0.0126543045043945,-0.185038184654949,-0.4297707027791611,density,20d_10n,20d_10n,S=1D,20
m12,27,m1,-52.68578733730317,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012206077575683594,0.019604993984103203,1000,0.0143011093139648,0.0127320289611816,-0.33519722846894767,-0.4241625078857559,density,20d_10n,20d_10n,S=1D,20
m12,27,m2,214.90986317157746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8484745025634766,1.1056722402572632,1000,0.01426362991333,0.0124077796936035,450.50334018501,2.0819572895270664,density,20d_10n,20d_10n,S=1D,20
m12,27,m3,7.725791563987727,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.04503154754638672,0.30203595757484436,1000,0.0480854511260986,0.0149168968200683,0.9079277453115688,0.21315679509646343,density,20d_10n,20d_10n,S=1D,20
m12,27,m4,-62.333767494201666,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.013115882873535156,0.02908559888601303,1000,0.014396333694458,0.0126543045043945,0.26496592122192325,-0.5362440207071411,density,20d_10n,20d_10n,S=1D,20
m12,28,m1,-58.87892545986176,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012108802795410156,0.020688235759735107,1000,0.0143011093139648,0.0127320289611816,-0.39719200145867617,-0.4882229385407444,density,20d_10n,20d_10n,S=1D,20
m12,28,m2,232.38203114032746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7720241546630859,0.9737183451652527,1000,0.01426362991333,0.0124077796936035,409.3090955806921,2.2406084410546794,density,20d_10n,20d_10n,S=1D,20
m12,28,m3,-3.4605068063736013,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.034714698791503906,0.2495795041322708,1000,0.0480854511260986,0.0149168968200683,0.5968846814597587,0.06812765025337633,density,20d_10n,20d_10n,S=1D,20
m12,28,m4,-60.96217401885987,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012831687927246094,0.027245353907346725,1000,0.014396333694458,0.0126543045043945,0.10182574658529558,-0.5218621505697145,density,20d_10n,20d_10n,S=1D,20
m12,29,m1,-53.92110456752778,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012017250061035156,0.019924692809581757,1000,0.0143011093139648,0.0127320289611816,-0.45554002309606767,-0.4369403520412844,density,20d_10n,20d_10n,S=1D,20
m12,29,m2,202.59687489032746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7615852355957031,0.9630449414253235,1000,0.01426362991333,0.0124077796936035,403.6842240493456,1.9701526312236315,density,20d_10n,20d_10n,S=1D,20
m12,29,m3,15.030410399436946,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.025310516357421875,0.18497061729431152,1000,0.0480854511260986,0.0149168968200683,0.31335762908014153,0.3078603858675442,density,20d_10n,20d_10n,S=1D,20
m12,29,m4,-54.76156099700928,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012451171875,0.026319999247789383,1000,0.014396333694458,0.0126543045043945,-0.11660690334763875,-0.45684550179157096,density,20d_10n,20d_10n,S=1D,20
m12,30,m1,-62.77078260707856,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012547492980957031,0.024629663676023483,1000,0.0143011093139648,0.0127320289611816,-0.11760773111284184,-0.5284794353222828,density,20d_10n,20d_10n,S=1D,20
m12,30,m2,229.13010853290558,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7254657745361328,0.9024266600608826,1000,0.01426362991333,0.0124077796936035,384.22173689621025,2.211080264169652,density,20d_10n,20d_10n,S=1D,20
m12,30,m3,-28.47773779392243,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.031818389892578125,0.23044335842132568,1000,0.0480854511260986,0.0149168968200683,0.5095637547710966,-0.2562180355437557,density,20d_10n,20d_10n,S=1D,20
m12,30,m4,-39.15188654327393,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.011758804321289062,0.01892462559044361,1000,0.014396333694458,0.0126543045043945,-0.5140557851804968,-0.29316995585389255,density,20d_10n,20d_10n,S=1D,20
m12,31,m1,-64.3130151205063,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012093544006347656,0.020681459456682205,1000,0.0143011093139648,0.0127320289611816,-0.40691667173157475,-0.5444319422783993,density,20d_10n,20d_10n,S=1D,20
m12,31,m2,219.2658812379837,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7809610366821289,0.9874047636985779,1000,0.01426362991333,0.0124077796936035,414.124614594053,2.121510897502132,density,20d_10n,20d_10n,S=1D,20
m12,31,m3,-37.58310354709626,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.02668285369873047,0.19909098744392395,1000,0.0480854511260986,0.0149168968200683,0.35473227955922776,-0.37426811475183225,density,20d_10n,20d_10n,S=1D,20
m12,31,m4,-61.81616266632081,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.01202392578125,0.02133084088563919,1000,0.014396333694458,0.0126543045043945,-0.3618646155530387,-0.5308166651889673,density,20d_10n,20d_10n,S=1D,20
m12,32,m1,-44.76564802455903,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012144088745117188,0.021892402321100235,1000,0.0143011093139648,0.0127320289611816,-0.3747037014525982,-0.342238364554639,density,20d_10n,20d_10n,S=1D,20
m12,32,m2,230.79511707782746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8128271102905273,1.0350590944290161,1000,0.01426362991333,0.0124077796936035,431.2952209660988,2.226198910203025,density,20d_10n,20d_10n,S=1D,20
m12,32,m3,-13.15779150485993,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.02823352813720703,0.20952372252941132,1000,0.0480854511260986,0.0149168968200683,0.4014836219351792,-0.05759659386724587,density,20d_10n,20d_10n,S=1D,20
m12,32,m4,-61.01694544219971,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011707305908203125,0.017028501257300377,1000,0.014396333694458,0.0126543045043945,-0.5436180987052548,-0.5224364573974132,density,20d_10n,20d_10n,S=1D,20
m12,33,m1,-57.7039719991684,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012226104736328125,0.022067029029130936,1000,0.0143011093139648,0.0127320289611816,-0.32243359873576827,-0.47606948366825885,density,20d_10n,20d_10n,S=1D,20
m12,33,m2,234.83771961688996,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7889518737792969,1.008734941482544,1000,0.01426362991333,0.0124077796936035,418.43036998973656,2.2629066358348893,density,20d_10n,20d_10n,S=1D,20
m12,33,m3,-15.050800690650945,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03251838684082031,0.2347756028175354,1000,0.0480854511260986,0.0149168968200683,0.53066798927537,-0.08213925260079005,density,20d_10n,20d_10n,S=1D,20
m12,33,m4,-63.84266718292237,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.01220703125,0.023277008906006813,1000,0.014396333694458,0.0126543045043945,-0.2567541674650102,-0.5520656178229897,density,20d_10n,20d_10n,S=1D,20
m12,34,m1,-50.20608534145356,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012775421142578125,0.02537732571363449,1000,0.0143011093139648,0.0127320289611816,0.02765453108858078,-0.39851302702377667,density,20d_10n,20d_10n,S=1D,20
m12,34,m2,220.93290394306183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.751312255859375,0.9364647269248962,1000,0.01426362991333,0.0124077796936035,398.1487667009384,2.136647832555432,density,20d_10n,20d_10n,S=1D,20
m12,34,m3,-41.008354554176336,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.028944969177246094,0.2139228731393814,1000,0.0480854511260986,0.0149168968200683,0.4229328847964706,-0.4186761224754543,density,20d_10n,20d_10n,S=1D,20
m12,34,m4,-51.33513124847413,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012987136840820312,0.02974020130932331,1000,0.014396333694458,0.0126543045043945,0.19106013741002817,-0.4209176058337926,density,20d_10n,20d_10n,S=1D,20
m12,35,m1,-51.41038908290864,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012056350708007812,0.021039467304944992,1000,0.0143011093139648,0.0127320289611816,-0.43062055552176504,-0.4109700746126255,density,20d_10n,20d_10n,S=1D,20
m12,35,m2,205.60935657978058,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8311491012573242,1.079285740852356,1000,0.01426362991333,0.0124077796936035,441.1677800616798,1.9975066315882342,density,20d_10n,20d_10n,S=1D,20
m12,35,m3,-28.09086264133454,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.026617050170898438,0.20002217590808868,1000,0.0480854511260986,0.0149168968200683,0.3527483665063737,-0.2512022411600191,density,20d_10n,20d_10n,S=1D,20
m12,35,m4,-59.27832468414307,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012082099914550781,0.021814394742250443,1000,0.014396333694458,0.0126543045043945,-0.3284701502750713,-0.5042061155285342,density,20d_10n,20d_10n,S=1D,20
m12,36,m1,-45.75045408535004,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012250900268554688,0.022399479523301125,1000,0.0143011093139648,0.0127320289611816,-0.3066310095423081,-0.35242497740219036,density,20d_10n,20d_10n,S=1D,20
m12,36,m2,199.92915028095246,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8611640930175781,1.133592963218689,1000,0.01426362991333,0.0124077796936035,457.34095580679855,1.9459291014365505,density,20d_10n,20d_10n,S=1D,20
m12,36,m3,-33.63126028537751,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.042105674743652344,0.28305861353874207,1000,0.0480854511260986,0.0149168968200683,0.8197154953672766,-0.32303289557338355,density,20d_10n,20d_10n,S=1D,20
m12,36,m4,-38.614948829650885,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012019157409667969,0.020416375249624252,1000,0.014396333694458,0.0126543045043945,-0.36460186680533113,-0.287539884985198,density,20d_10n,20d_10n,S=1D,20
m12,37,m1,-55.263916152000434,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012326240539550781,0.023293092846870422,1000,0.0143011093139648,0.0127320289611816,-0.2586154500698713,-0.450830093669441,density,20d_10n,20d_10n,S=1D,20
m12,37,m2,217.55009144306183,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8510684967041016,1.1114678382873535,1000,0.01426362991333,0.0124077796936035,451.90107913670585,2.105931146481506,density,20d_10n,20d_10n,S=1D,20
m12,37,m3,-34.08540380954743,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.049373626708984375,0.3209187686443329,1000,0.0480854511260986,0.0149168968200683,1.0388372544368498,-0.32892081709717375,density,20d_10n,20d_10n,S=1D,20
m12,37,m4,-61.18365915679932,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012109756469726562,0.022353263571858406,1000,0.014396333694458,0.0126543045043945,-0.3125940930117753,-0.5241845373034525,density,20d_10n,20d_10n,S=1D,20
m12,38,m1,-40.609573500633246,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012549400329589844,0.0256140548735857,1000,0.0143011093139648,0.0127320289611816,-0.11639214732872952,-0.29924886253350225,density,20d_10n,20d_10n,S=1D,20
m12,38,m2,286.4796263551712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8145771026611328,1.0565108060836792,1000,0.01426362991333,0.0124077796936035,432.2381808838789,2.7318265767239454,density,20d_10n,20d_10n,S=1D,20
m12,38,m3,11.23490869045257,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0514678955078125,0.3315553367137909,1000,0.0480854511260986,0.0149168968200683,1.1019774437711607,0.25865211795981996,density,20d_10n,20d_10n,S=1D,20
m12,38,m4,-37.31742151641846,-11.192379554748541,-48.63869875335694,84.17723943328856,in_distribution,0.012044906616210938,0.021229345351457596,1000,0.014396333694458,0.0126543045043945,-0.3498207100429521,-0.27393463703516496,density,20d_10n,20d_10n,S=1D,20
m12,39,m1,-53.027202742576605,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012338638305664062,0.02192259207367897,1000,0.0143011093139648,0.0127320289611816,-0.25071415547314124,-0.42769403220529234,density,20d_10n,20d_10n,S=1D,20
m12,39,m2,231.01578968524933,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7599983215332031,0.9559324383735657,1000,0.01426362991333,0.0124077796936035,402.829136690661,2.2282026663104926,density,20d_10n,20d_10n,S=1D,20
m12,39,m3,-45.546684632301336,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.026266098022460938,0.19488227367401123,1000,0.0480854511260986,0.0149168968200683,0.3421674968911522,-0.4775150796044755,density,20d_10n,20d_10n,S=1D,20
m12,39,m4,-63.917622169494635,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012815475463867188,0.028502430766820908,1000,0.014396333694458,0.0126543045043945,0.0925190923275014,-0.5528515597966246,density,20d_10n,20d_10n,S=1D,20
m12,40,m1,-56.0139085226059,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012311935424804688,0.020952926948666573,1000,0.0143011093139648,0.0127320289611816,-0.26773232845071376,-0.4585878464109692,density,20d_10n,20d_10n,S=1D,20
m12,40,m2,224.06074207782746,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8096647262573242,1.0423672199249268,1000,0.01426362991333,0.0124077796936035,429.5912127441049,2.165049294970405,density,20d_10n,20d_10n,S=1D,20
m12,40,m3,-15.346805939674383,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.027283668518066406,0.20223034918308258,1000,0.0480854511260986,0.0149168968200683,0.3728462683026776,-0.0859769285426975,density,20d_10n,20d_10n,S=1D,20
m12,40,m4,-49.999775489807135,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012650489807128906,0.026122940704226494,1000,0.014396333694458,0.0126543045043945,-0.002189801001816004,-0.4069157069813447,density,20d_10n,20d_10n,S=1D,20
m12,41,m1,-59.20013822841645,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012398719787597656,0.0218813419342041,1000,0.0143011093139648,0.0127320289611816,-0.21242326627360306,-0.4915454913206577,density,20d_10n,20d_10n,S=1D,20
m12,41,m2,249.0880247926712,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7722330093383789,0.9648176431655884,1000,0.01426362991333,0.0124077796936035,409.4216341212882,2.3923025602445684,density,20d_10n,20d_10n,S=1D,20
m12,41,m3,-33.963703522682195,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.032555580139160156,0.23570583760738373,1000,0.0480854511260986,0.0149168968200683,0.5317893314356787,-0.3273429860804374,density,20d_10n,20d_10n,S=1D,20
m12,41,m4,-58.971651634216315,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.012145042419433594,0.023765865713357925,1000,0.014396333694458,0.0126543045043945,-0.2923384337448115,-0.5009904892821379,density,20d_10n,20d_10n,S=1D,20
m12,42,m1,-60.88812650966645,-11.679241316795355,-50.060843604087836,84.99725709629054,interpolation,0.012614250183105469,0.025077704340219498,1000,0.0143011093139648,0.0127320289611816,-0.07506229866891052,-0.5090056632234241,density,20d_10n,20d_10n,S=1D,20
m12,42,m2,249.78474110126496,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.8283910751342773,1.0738211870193481,1000,0.01426362991333,0.0124077796936035,439.6816546762738,2.39862889850117,density,20d_10n,20d_10n,S=1D,20
m12,42,m3,-23.50733984470368,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03778076171875,0.2648279070854187,1000,0.0480854511260986,0.0149168968200683,0.6893235287775226,-0.19177736533823314,density,20d_10n,20d_10n,S=1D,20
m12,42,m4,-52.08398874664307,-11.192379554748541,-48.63869875335694,84.17723943328856,interpolation,0.011769294738769531,0.01906084083020687,1000,0.014396333694458,0.0126543045043945,-0.5080338324254534,-0.4287697657366531,density,20d_10n,20d_10n,S=1D,20
m12,43,m1,-47.695511000633246,-11.679241316795355,-50.060843604087836,84.99725709629054,in_distribution,0.012302398681640625,0.018846526741981506,1000,0.0143011093139648,0.0127320289611816,-0.27381024737127535,-0.37254420955489237,density,20d_10n,20d_10n,S=1D,20
m12,43,m2,238.61216419696808,-14.374999346733091,-51.05367518901825,95.75447529315949,extrapolation,0.7653350830078125,0.9681629538536072,1000,0.01426362991333,0.0124077796936035,405.70477903392936,2.297179427859186,density,20d_10n,20d_10n,S=1D,20
m12,43,m3,55.71093713283538,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.02994537353515625,0.21741603314876556,1000,0.0480854511260986,0.0149168968200683,0.4530941136724689,0.8352790018006848,density,20d_10n,20d_10n,S=1D,20
