source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,25,m4,-59.32404001617432,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.01220703125,0.0226164422929286,1000,-0.5046854645341855,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8479263893903274,0.0,1.0
m11,26,m1,-59.23613371181489,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.011962890625,0.0171273611485958,1000,-0.491917820521542,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8365008869150112,0.0,1.0
m11,26,m2,212.91733997821808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.764190673828125,0.9624620079994202,1000,2.063864738011002,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,53.57617089559753,0.0,1.0
m11,26,m3,18.631797423362727,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.029280662536621,0.2161843329668045,1000,0.3545519779417216,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6089297667154223,0.0,1.0
m11,26,m4,-47.36400278472901,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0120258331298828,0.0215705335140228,1000,-0.3792782608738086,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8353399820478139,0.0,1.0
m11,27,m1,-46.82024397182465,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0125999450683593,0.0248517971485853,1000,-0.3634906438675141,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8810466930740644,0.0,1.0
m11,27,m2,238.0915343141556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7190637588500977,0.896258533000946,1000,2.292451993314393,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,50.4123959482502,0.0,1.0
m11,27,m3,-21.609707245826726,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0276079177856445,0.2035533189773559,1000,-0.1671747645555937,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.574142846518086,0.0,1.0
m11,27,m4,-62.54734476470948,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0121212005615234,0.0223101675510406,1000,-0.5384834893426884,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.841964406964924,0.0,1.0
m11,28,m1,-50.32737745571137,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0126113891601562,0.024178672581911,1000,-0.3997676454289608,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8818469171368036,0.0,1.0
m11,28,m2,199.5639769411087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7995986938476562,1.0187838077545166,1000,1.9426132467024948,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.05856985257277,0.0,1.0
m11,28,m3,-47.131306061744695,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0279626846313476,0.2077955156564712,1000,-0.4980595245319512,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.5815206882018994,0.0,1.0
m11,28,m4,-54.39495523834229,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0121631622314453,0.0231558680534362,1000,-0.4530014499587437,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.844879153928455,0.0,1.0
m11,29,m1,-55.74347891139985,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0118045806884765,0.0169240143150091,1000,-0.4557905832121042,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8254311207138038,0.0,1.0
m11,29,m2,243.08149403095248,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8086738586425781,1.0209531784057615,1000,2.337761931758332,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.69481496339415,0.0,1.0
m11,29,m3,34.46166192531585,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0460748672485351,0.3039144277572632,1000,0.5597844539306529,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.9581872722314515,0.0,1.0
m11,29,m4,-48.10966165924073,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0119209289550781,0.0188531223684549,1000,-0.3870968815459248,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8280531146389899,0.0,1.0
m11,30,m1,-61.07847990322114,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0127782821655273,0.0255731083452701,1000,-0.5109746360004618,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8935168513850604,0.0,1.0
m11,30,m2,217.83903187274933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7750368118286133,0.9698166251182556,1000,2.1085547895219574,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.33657607060505,0.0,1.0
m11,30,m3,-7.454109559059148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0303916931152343,0.2235751450061798,1000,0.0163510238047582,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6320351042467215,0.0,1.0
m11,30,m4,-56.85322054290772,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0119953155517578,0.0201433338224887,1000,-0.4787776387560775,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.833220166074338,0.0,1.0
m11,31,m1,-39.43624128627778,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0119237899780273,0.0201231874525547,1000,-0.287112177469238,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8337667880339882,0.0,1.0
m11,31,m2,222.25068348407743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7934093475341797,1.009070634841919,1000,2.1486135623959184,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.6246448032631,0.0,1.0
m11,31,m3,-35.1435073709488,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0289936065673828,0.2144689559936523,1000,-0.3426390149839791,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6029600614820154,0.0,1.0
m11,31,m4,-45.10180719757081,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0121469497680664,0.0221992991864681,1000,-0.3555579649225165,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8437530016925464,0.0,1.0
m11,32,m1,-59.52032484340669,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0120725631713867,0.0186193026602268,1000,-0.4948574297984263,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8441697008495783,0.0,1.0
m11,32,m2,224.61820667743683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7973661422729492,1.0153799057006836,1000,2.1701111968947737,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.90204927623472,0.0,1.0
m11,32,m3,51.77561151027679,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0194568634033203,0.1375268846750259,1000,0.7842579320220565,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.4046309839601367,0.0,1.0
m11,32,m4,-64.92535837554932,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0118293762207031,0.0202809888869524,1000,-0.5634181974402236,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0
m11,33,m1,-43.81608595180512,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0124807357788085,0.0229459218680858,1000,-0.3324163076086318,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8727110257538799,0.0,1.0
m11,33,m2,271.0306212282181,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7538204193115234,0.9522035121917723,1000,2.591546191500379,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,52.84912914117637,0.0,1.0
m11,33,m3,-40.762314209938054,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0343828201293945,0.2459122091531753,1000,-0.4154862361037193,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7150358231896287,0.0,1.0
m11,33,m4,-61.09766443634034,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0116338729858398,0.0178159158676862,1000,-0.523282837984828,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8081135956384817,0.0,1.0
m11,34,m1,-59.9861985616684,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0129613876342773,0.02858417481184,1000,-0.4996763229721437,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9063204363888616,0.0,1.0
m11,34,m2,237.9040343141556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7360019683837891,0.9241014122962952,1000,2.290749451822998,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.59990639521307,0.0,1.0
m11,34,m3,-15.29484213352204,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0555286407470703,0.3493295013904571,1000,-0.0853032234331472,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,1.1547908867788907,0.0,1.0
m11,34,m4,-58.54007013702393,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0124177932739257,0.0246976148337125,1000,-0.4964651330757078,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8625663684571391,0.0,1.0
m11,35,m1,-58.89964117336274,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0119218826293945,0.0198373030871152,1000,-0.4884372172314398,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.833633417356866,0.0,1.0
m11,35,m2,220.72370594501496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7885217666625977,1.0100843906402588,1000,2.1347482684402768,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.281984421489284,0.0,1.0
m11,35,m3,-28.013603577613836,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.03558349609375,0.2524874210357666,1000,-0.2502005857802127,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.7400054540496339,0.0,1.0
m11,35,m4,-60.52978952789307,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0120525360107421,0.0221615936607122,1000,-0.5173283745564012,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8371948210246001,0.0,1.0
m11,36,m1,-52.8352147512436,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0124702453613281,0.0238253083080053,1000,-0.4257081515157304,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8719774870297087,0.0,1.0
m11,36,m2,214.3416869020462,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7547264099121094,0.9459987282752992,1000,2.076798123269449,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,52.91264667535883,0.0,1.0
m11,36,m3,-30.295257935523992,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0398006439208984,0.2758068144321441,1000,-0.2797819870086984,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8277065721298079,0.0,1.0
m11,36,m4,-65.90337427520753,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.0125188827514648,0.0251799765974283,1000,-0.5736732022314337,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8695882588692804,0.0,1.0
m11,37,m1,-47.89467634487153,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.0125532150268554,0.0237206257879734,1000,-0.3746043311719091,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8777791114845529,0.0,1.0
m11,37,m2,247.6506163454056,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7810640335083008,0.9895973801612854,1000,2.379250573462958,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.75913482432417,0.0,1.0
m11,37,m3,-39.03188360691071,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0438394546508789,0.2933058142662048,1000,-0.3930513910586147,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.9116989364603242,0.0,1.0
m11,37,m4,-59.82556208038331,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.012852668762207,0.0286695770919322,1000,-0.5099441839201977,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.892773746079173,0.0,1.0
m11,38,m1,-60.57436575222016,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0126857757568359,0.0258316174149513,1000,-0.5057601923737701,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8870483735445986,0.0,1.0
m11,38,m2,246.9220091676712,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.774622917175293,0.979483425617218,1000,2.3726346590575105,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.30755858656801,0.0,1.0
m11,38,m3,-26.066696534156804,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0464944839477539,0.3057461082935333,1000,-0.2249591471690562,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.9669137516424152,0.0,1.0
m11,38,m4,-47.4577985610962,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0118322372436523,0.0192605163902044,1000,-0.3802617583163112,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8218923994660745,0.0,1.0
m11,39,m1,-58.38924421596528,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0118350982666015,0.0177708454430103,1000,-0.4831577856655943,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8275650515477706,0.0,1.0
m11,39,m2,199.0915343141556,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.8627490997314453,1.1297823190689087,1000,1.93832336310414,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,60.48594256677732,0.0,1.0
m11,39,m3,-20.16719091892243,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0218896865844726,0.1580083966255188,1000,-0.1484726968664799,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.45522473163596705,0.0,1.0
m11,39,m4,-55.400898536682135,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.012765884399414,0.0278001204133033,1000,-0.4635492880335297,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.886745519404599,0.0,1.0
m11,40,m1,-51.62150587368012,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.011784553527832,0.0187780484557151,1000,-0.4131538193100121,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8240307286040152,0.0,1.0
m11,40,m2,226.12400501728055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7369651794433594,0.919011652469635,1000,2.1837841790348183,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.66743556313337,0.0,1.0
m11,40,m3,-16.644157776832586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0298881530761718,0.215805321931839,1000,-0.1027969543702031,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6215633289535664,0.0,1.0
m11,40,m4,-68.7309108581543,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.01220703125,0.0226216055452823,1000,-0.603321392220548,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8479263893903274,0.0,1.0
m11,41,m1,-63.11593641567231,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0118379592895507,0.0176955182105302,1000,-0.5320496288466589,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8277651075634537,0.0,1.0
m11,41,m2,250.92780750751496,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7432136535644531,0.9326601624488832,1000,2.4090081944161614,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,52.10550596730547,0.0,1.0
m11,41,m3,-45.26281202793122,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0410242080688476,0.2813491523265838,1000,-0.4738347020843067,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.8531521927758645,0.0,1.0
m11,41,m4,-64.48701914215088,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.013223648071289,0.0306845605373382,1000,-0.5588219828590012,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9185427590067363,0.0,1.0
m11,42,m1,-64.95863737392426,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0122098922729492,0.0225508902221918,1000,-0.5511101139542011,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8537723896024292,0.0,1.0
m11,42,m2,213.7553831911087,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7334156036376953,0.9185221195220948,1000,2.0714743558324877,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,51.41858055026271,0.0,1.0
m11,42,m3,-39.53685225009919,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,0.0325698852539062,0.2374457865953445,1000,-0.3995982547367943,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6773334655527192,0.0,1.0
m11,42,m4,-43.022385200500494,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.0116214752197265,0.0172303672879934,1000,-0.3337541450149299,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.8072524203992558,0.0,1.0
m11,43,m1,-58.74073614406586,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.0120744705200195,0.0198856554925441,1000,-0.4867935392755224,density,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.8443030715267004,0.0,1.0
m11,43,m2,276.85490101337433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,0.7911272048950195,1.0080333948135376,1000,2.644431940789575,density,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,55.46464747768559,0.0,1.0
m11,43,m3,19.89486657619476,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,0.0298185348510742,0.2173813581466674,1000,0.3709275324860435,density,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,0.6201155266876578,0.0,1.0
