source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,37,m1,3.6722438058853157,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0171089172363281,0.0512937903404235,1000,0.0,0.0143011093139647,0.0127320289611816,1.1963349737926723,0.0,1.0,0.1538640963999679,density,20d_10n,20d_10n,S=1D,20
m10,37,m2,1201.6862389326095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7551116943359375,0.953763782978058,1000,0.0,0.01426362991333,0.0124077796936035,52.93965834252695,0.0,1.0,11.537004473220502,density,20d_10n,20d_10n,S=1D,20
m10,37,m3,153.94768571949004,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1754407882690429,0.7560052871704102,1000,0.0,0.0480854511260985,0.0149168968200683,3.6485212088157364,0.0,1.0,2.146547312047191,density,20d_10n,20d_10n,S=1D,20
m10,37,m4,8.454595167160036,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0255079269409179,0.0801340267062187,1000,0.0,0.0143963336944579,0.0126543045043944,1.7718349325799239,0.0,1.0,0.20610708973559477,density,20d_10n,20d_10n,S=1D,20
m10,38,m1,3.8664195261001595,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0190391540527343,0.0587275996804237,1000,0.0,0.0143011093139647,0.0127320289611816,1.3313060990410728,0.0,1.0,0.15588593659564445,density,20d_10n,20d_10n,S=1D,20
m10,38,m2,825.6438194990158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6763792037963867,0.8420791029930115,1000,0.0,0.01426362991333,0.0124077796936035,47.41985090094634,0.0,1.0,7.9687088712021,density,20d_10n,20d_10n,S=1D,20
m10,38,m3,301.0393300065994,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.2170848846435547,0.8778010010719299,1000,0.0,0.0480854511260985,0.0149168968200683,4.514564791630526,0.0,1.0,4.083409797303799,density,20d_10n,20d_10n,S=1D,20
m10,38,m4,-1.6719612293243387,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0170068740844726,0.0510625131428241,1000,0.0,0.0143963336944579,0.0126543045043944,1.1813336954685671,0.0,1.0,0.10311943934149692,density,20d_10n,20d_10n,S=1D,20
m10,39,m1,-56.14244964504242,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0167493820190429,0.0490342639386653,1000,0.0,0.0143011093139647,0.0127320289611816,1.171194601154997,0.0,1.0,-0.4689519352714986,density,20d_10n,20d_10n,S=1D,20
m10,39,m2,734.917806315422,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9367656707763672,1.2729322910308838,1000,0.0,0.01426362991333,0.0124077796936035,65.67512452779764,0.0,1.0,7.1078027151378365,density,20d_10n,20d_10n,S=1D,20
m10,39,m3,26.07822465991974,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.1768369674682617,0.7648797631263733,1000,0.0,0.0480854511260985,0.0149168968200683,3.67755658576494,0.0,1.0,0.46279727079507327,density,20d_10n,20d_10n,S=1D,20
m10,39,m4,-31.568918626785276,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0163240432739257,0.0487445890903472,1000,0.0,0.0143963336944579,0.0126543045043944,1.133902813062044,0.0,1.0,-0.2009343056577294,density,20d_10n,20d_10n,S=1D,20
m10,40,m1,-35.591550139427184,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0377016067504882,0.1093182563781738,1000,0.0,0.0143011093139647,0.0127320289611816,2.636271489350372,0.0,1.0,-0.25496722785396253,density,20d_10n,20d_10n,S=1D,20
m10,40,m2,431.33955924510957,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6845493316650391,0.8492598533630371,1000,0.0,0.01426362991333,0.0124077796936035,47.992645338147554,0.0,1.0,4.227125249225652,density,20d_10n,20d_10n,S=1D,20
m10,40,m3,281.3731923112869,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1708269119262695,0.7491505146026611,1000,0.0,0.0480854511260985,0.0149168968200683,3.552569601110652,0.0,1.0,3.824451482461711,density,20d_10n,20d_10n,S=1D,20
m10,40,m4,-12.429880540847776,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0186166763305664,0.0573648251593112,1000,0.0,0.0143963336944579,0.0126543045043944,1.2931539880694198,0.0,1.0,-0.006289207551313484,density,20d_10n,20d_10n,S=1D,20
m10,41,m1,-35.7420056142807,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0165920257568359,0.0489171259105205,1000,0.0,0.0143011093139647,0.0127320289611816,1.1601915202923574,0.0,1.0,-0.2565338342575946,density,20d_10n,20d_10n,S=1D,20
m10,41,m2,491.6838585615158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7254476547241211,0.9088076949119568,1000,0.0,0.01426362991333,0.0124077796936035,50.859960552268525,0.0,1.0,4.79973697261033,density,20d_10n,20d_10n,S=1D,20
m10,41,m3,73.16231584644318,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.155435562133789,0.6943778991699219,1000,0.0,0.0480854511260985,0.0149168968200683,3.2324863028980912,0.0,1.0,1.0827876877461098,density,20d_10n,20d_10n,S=1D,20
m10,41,m4,0.3252998180389426,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.017134666442871,0.0526177026331424,1000,0.0,0.0143963336944579,0.0126543045043944,1.1902104248574945,0.0,1.0,0.1234316969775685,density,20d_10n,20d_10n,S=1D,20
m10,42,m1,-8.88467910671234,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0178308486938476,0.0550395995378494,1000,0.0,0.0143011093139647,0.0127320289611816,1.2468157750836988,0.0,1.0,0.023116073678014347,density,20d_10n,20d_10n,S=1D,20
m10,42,m2,985.6762291669845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8350868225097656,1.0849169492721558,1000,0.0,0.01426362991333,0.0124077796936035,58.54658509678099,0.0,1.0,9.48726878382776,density,20d_10n,20d_10n,S=1D,20
m10,42,m3,63.4470143327713,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.17193603515625,0.7435000538825989,1000,0.0,0.0480854511260985,0.0149168968200683,3.575635272826447,0.0,1.0,0.9548592583238489,density,20d_10n,20d_10n,S=1D,20
m10,42,m4,-12.596727769851682,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0184183120727539,0.0571007989346981,1000,0.0,0.0143963336944579,0.0126543045043944,1.279375184241827,0.0,1.0,-0.007986053292067344,density,20d_10n,20d_10n,S=1D,20
m10,43,m1,-33.12611129665375,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0133771896362304,0.0317776091396808,1000,0.0,0.0143011093139647,0.0127320289611816,0.9353952440016583,0.0,1.0,-0.22929602989581216,density,20d_10n,20d_10n,S=1D,20
m10,43,m2,652.9979454755783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7311000823974609,0.9124577641487122,1000,0.0,0.01426362991333,0.0124077796936035,51.25624310500479,0.0,1.0,6.330458819752134,density,20d_10n,20d_10n,S=1D,20
m10,43,m3,255.7973561296463,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.2508201599121094,0.9874412417411804,1000,0.0,0.0480854511260985,0.0149168968200683,5.216134070456419,0.0,1.0,3.487675876550359,density,20d_10n,20d_10n,S=1D,20
m10,43,m4,0.6778236217498801,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0168685913085937,0.0505549348890781,1000,0.0,0.0143963336944579,0.0126543045043944,1.1717282793387553,0.0,1.0,0.12701688396816124,density,20d_10n,20d_10n,S=1D,20
m10,44,m1,-10.75180557155609,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.024306297302246,0.0769766271114349,1000,0.0,0.0143011093139647,0.0127320289611816,1.6996092239160403,0.0,1.0,0.003674758703846878,density,20d_10n,20d_10n,S=1D,20
m10,44,m2,837.999105143547,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.6827201843261719,0.8444176316261292,1000,0.0,0.01426362991333,0.0124077796936035,47.86440677966128,0.0,1.0,8.085949132270168,density,20d_10n,20d_10n,S=1D,20
m10,44,m3,239.9905934343338,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1438522338867187,0.6591094136238098,1000,0.0,0.0480854511260985,0.0149168968200683,2.9915958053400176,0.0,1.0,3.279536754669678,density,20d_10n,20d_10n,S=1D,20
m10,44,m4,-32.05927888679504,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0169000625610351,0.0502422302961349,1000,0.0,0.0143963336944579,0.0126543045043944,1.1739143395614018,0.0,1.0,-0.20592129719244073,density,20d_10n,20d_10n,S=1D,20
m10,45,m1,-38.634316710472106,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.017491340637207,0.0526133589446544,1000,0.0,0.0143011093139647,0.0127320289611816,1.223075794555819,0.0,1.0,-0.2866498076975845,density,20d_10n,20d_10n,S=1D,20
m10,45,m2,896.538900065422,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7888040542602539,1.013786792755127,1000,0.0,0.01426362991333,0.0124077796936035,55.3017751479293,0.0,1.0,8.641437773890488,density,20d_10n,20d_10n,S=1D,20
m10,45,m3,103.07154131031037,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1856107711791992,0.786295473575592,1000,0.0,0.0480854511260985,0.0149168968200683,3.860019337085068,0.0,1.0,1.4766241768601471,density,20d_10n,20d_10n,S=1D,20
m10,45,m4,-22.925531785964964,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0153074264526367,0.0434395968914032,1000,0.0,0.0143963336944579,0.0126543045043944,1.063286443445635,0.0,1.0,-0.11303057339861862,density,20d_10n,20d_10n,S=1D,20
m10,46,m1,46.936152192115784,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0164918899536132,0.0485298037528991,1000,0.0,0.0143011093139647,0.0127320289611816,1.1531895597434008,0.0,1.0,0.6043463137470504,density,20d_10n,20d_10n,S=1D,20
m10,46,m2,742.4670616865158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,1.025202751159668,1.51041841506958,1000,0.0,0.01426362991333,0.0124077796936035,71.87530505131588,0.0,1.0,7.179438183231468,density,20d_10n,20d_10n,S=1D,20
m10,46,m3,170.1894459733963,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1832447052001953,0.7814195156097412,1000,0.0,0.0480854511260985,0.0149168968200683,3.8108138929518907,0.0,1.0,2.360414362638587,density,20d_10n,20d_10n,S=1D,20
m10,46,m4,-34.118898790359495,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0163516998291015,0.0488758757710456,1000,0.0,0.0143963336944579,0.0126543045043944,1.1358238962880076,0.0,1.0,-0.22686774791745337,density,20d_10n,20d_10n,S=1D,20
m10,47,m1,10.031138154029847,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0203762054443359,0.0647089406847953,1000,0.0,0.0143011093139647,0.0127320289611816,1.4247989437042488,0.0,1.0,0.2200756092446946,density,20d_10n,20d_10n,S=1D,20
m10,47,m2,639.8011681318283,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.9233036041259766,1.2817856073379517,1000,0.0,0.01426362991333,0.0124077796936035,64.73132083040854,0.0,1.0,6.205233578867215,density,20d_10n,20d_10n,S=1D,20
m10,47,m3,189.42366838550566,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1592626571655273,0.7019964456558228,1000,0.0,0.0480854511260985,0.0149168968200683,3.312075761707621,0.0,1.0,2.6136853353281033,density,20d_10n,20d_10n,S=1D,20
m10,47,m4,-34.04094163703918,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0173635482788085,0.0530916452407836,1000,0.0,0.0143963336944579,0.0126543045043944,1.2061090446585632,0.0,1.0,-0.22607491926598222,density,20d_10n,20d_10n,S=1D,20
m10,48,m1,22.70466873264313,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0330915451049804,0.0989210307598114,1000,0.0,0.0143011093139647,0.0127320289611816,2.3139145627442534,0.0,1.0,0.35203780058677,density,20d_10n,20d_10n,S=1D,20
m10,48,m2,513.0608116865158,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7777538299560547,0.9837844967842102,1000,0.0,0.01426362991333,0.0124077796936035,54.52706181259014,0.0,1.0,5.0025845341577355,density,20d_10n,20d_10n,S=1D,20
m10,48,m3,149.70977068042754,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.1237249374389648,0.5960710644721985,1000,0.0,0.0480854511260985,0.0149168968200683,2.5730222872300925,0.0,1.0,2.090743607529189,density,20d_10n,20d_10n,S=1D,20
m10,48,m4,59.2787071056366,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0165920257568359,0.0491947680711746,1000,0.0,0.0143963336944579,0.0126543045043944,1.1525174470791315,0.0,1.0,0.7229911781634722,density,20d_10n,20d_10n,S=1D,20
m10,49,m1,-23.794255522727966,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0183086395263671,0.0570255555212497,1000,0.0,0.0143011093139647,0.0127320289611816,1.2802251297029903,0.0,1.0,-0.13212877807306173,density,20d_10n,20d_10n,S=1D,20
m10,49,m2,446.1759239912033,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8683099746704102,1.165477991104126,1000,0.0,0.01426362991333,0.0124077796936035,60.87580650553304,0.0,1.0,4.36790866178099,density,20d_10n,20d_10n,S=1D,20
m10,49,m3,169.65422868824004,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,0.2286415100097656,0.916476547718048,1000,0.0,0.0480854511260985,0.0149168968200683,4.754899967771538,0.0,1.0,2.353366768017532,density,20d_10n,20d_10n,S=1D,20
m10,49,m4,-24.647478502273557,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0172576904296875,0.0525741092860698,1000,0.0,0.0143963336944579,0.0126543045043944,1.1987559330005755,0.0,1.0,-0.13054286874099394,density,20d_10n,20d_10n,S=1D,20
m11,0,m1,-49.118115691185,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.011749267578125,0.0182362105697393,1000,0.0,0.0143011093139647,0.0127320289611816,0.8215633710772432,0.0,1.0,-0.3958115821931068,density,20d_10n,20d_10n,S=1D,20
m11,0,m2,901.2370201826095,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7467422485351562,0.936671257019043,1000,0.0,0.01426362991333,0.0124077796936035,52.35289004780559,0.0,1.0,8.686018599046237,density,20d_10n,20d_10n,S=1D,20
m11,0,m3,-10.209456919670103,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0378217697143554,0.2636274099349975,1000,0.0,0.0480854511260985,0.0149168968200683,0.7865532885440174,0.0,1.0,-0.01502898146475181,density,20d_10n,20d_10n,S=1D,20
m11,0,m4,-44.29726259040832,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,0.0120172500610351,0.0214080903679132,1000,0.0,0.0143963336944579,0.0126543045043944,0.8347437838052708,0.0,1.0,-0.3303822825313413,density,20d_10n,20d_10n,S=1D,20
m11,1,m1,-56.232339171409606,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0120306015014648,0.0205515641719102,1000,0.0,0.0143011093139647,0.0127320289611816,0.8412355459528722,0.0,1.0,-0.4698879032564682,density,20d_10n,20d_10n,S=1D,20
m11,1,m2,653.3930260419845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7382211685180664,0.9171524047851562,1000,0.0,0.01426362991333,0.0124077796936035,51.75549092367895,0.0,1.0,6.334207769803231,density,20d_10n,20d_10n,S=1D,20
m11,1,m3,-42.77313375377655,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,0.0275449752807617,0.201959490776062,1000,0.0,0.0480854511260985,0.0149168968200683,0.572833874606442,0.0,1.0,-0.44381855919828306,density,20d_10n,20d_10n,S=1D,20
m11,1,m4,-62.88598672676086,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.011810302734375,0.0197297912091016,1000,0.0,0.0143963336944579,0.0126543045043944,0.8203687817351417,0.0,1.0,-0.5194306566945096,density,20d_10n,20d_10n,S=1D,20
m11,2,m1,-61.39494636440277,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0115346908569335,0.0122038470581173,1000,0.0,0.0143011093139647,0.0127320289611816,0.8065591699009071,0.0,1.0,-0.5236431653754067,density,20d_10n,20d_10n,S=1D,20
m11,2,m2,720.8066002607345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.7674484252929688,0.9627809524536132,1000,0.0,0.01426362991333,0.0124077796936035,53.8045665764052,0.0,1.0,6.973900389490746,density,20d_10n,20d_10n,S=1D,20
m11,2,m3,-24.742560862541197,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0323152542114257,0.2331311106681823,1000,0.0,0.0480854511260985,0.0149168968200683,0.6720380791828843,0.0,1.0,-0.2063969137338233,density,20d_10n,20d_10n,S=1D,20
m11,2,m4,-51.45464174079895,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0118722915649414,0.0201570466160774,1000,0.0,0.0143963336944579,0.0126543045043944,0.824674657931264,0.0,1.0,-0.40317323266463045,density,20d_10n,20d_10n,S=1D,20
m11,3,m1,-53.540993956565856,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,0.0120935440063476,0.0212878230959177,1000,0.0,0.0143011093139647,0.0127320289611816,0.8456367782979279,0.0,1.0,-0.44186447205821006,density,20d_10n,20d_10n,S=1D,20
m11,3,m2,764.2763268232345,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8112993240356445,1.0439249277114868,1000,0.0,0.01426362991333,0.0124077796936035,56.8788820913987,0.0,1.0,7.38638798689411,density,20d_10n,20d_10n,S=1D,20
m11,3,m3,2.897270680427553,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,0.0306291580200195,0.2205085307359695,1000,0.0,0.0480854511260985,0.0149168968200683,0.6369734982770172,0.0,1.0,0.15755681779081643,density,20d_10n,20d_10n,S=1D,20
m11,3,m4,-58.8294471912384,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0129108428955078,0.0283631719648838,1000,0.0,0.0143963336944579,0.0126543045043944,0.8968146452786127,0.0,1.0,-0.4781754205473766,density,20d_10n,20d_10n,S=1D,20
m11,4,m1,-38.3379643239975,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,0.0124111175537109,0.0239030141383409,1000,0.0,0.0143011093139647,0.0127320289611816,0.8678429960388969,0.0,1.0,-0.28356406058977884,density,20d_10n,20d_10n,S=1D,20
m11,4,m2,733.3414513349533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,0.8766841888427734,1.1460639238357544,1000,0.0,0.01426362991333,0.0124077796936035,61.46290910306589,0.0,1.0,7.092844560809134,density,20d_10n,20d_10n,S=1D,20
m11,4,m3,-48.07953977489471,-9.068107127189634,-37.40647535228729,66.87514925098417,interpolation,0.0385112762451171,0.2695733606815338,1000,0.0,0.0480854511260985,0.0149168968200683,0.8008924808488488,0.0,1.0,-0.5136918603205567,density,20d_10n,20d_10n,S=1D,20
m11,4,m4,-58.74806825447082,-11.811476152420042,-47.49228631782532,86.51639478874206,interpolation,0.0124750137329101,0.0242970958352088,1000,0.0,0.0143963336944579,0.0126543045043944,0.8665410234074081,0.0,1.0,-0.47734779216502027,density,20d_10n,20d_10n,S=1D,20
