source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m10,47,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.016508225704355,0.0195655498635014,two or more not extrapolative,both not extrapolative,-24.205940382957465,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.6435553826380751,0.6353012697858976,0.6337726077063244,-0.0082541128521774,-0.0097827749317507,213.15147083759308,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.7812873266977945e-43,9.74903575961419e-95,9.507911554898184e-07,-5.7812873266977945e-43,9.507911554898184e-07,134.80066644191743,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.0931463179437243e-87,9.258044052675314e-89,9.031249363680328e-07,-2.0005658774169713e-87,9.031249363680328e-07,50.18358556365966,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.3564446173619249,0.3646987302141024,0.3662255383775837,0.0082541128521775,0.0097809210156588,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,48,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.004866779356844,0.0558905523152881,two or more not extrapolative,both not extrapolative,-28.799312727928168,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.3825171695150395,0.3800837798366175,0.4104620768284472,-0.0024333896784219,0.0279449073134077,214.74955433368683,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.9725155099968496e-29,1.9807520549268448e-58,1.813159522170421e-07,-2.9725155099968496e-29,1.813159522170421e-07,103.25722466945648,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,2.435438710462987e-87,1.261477566626623e-87,1.8752828412953165e-07,-1.173961143836364e-87,1.8752828412953165e-07,-21.60127313995362,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.6174828304849604,0.6199162201633825,0.5895375543273164,0.0024333896784221,-0.027945276157644,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m10,49,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0069118921569142,0.0743227640278486,two or more not extrapolative,both not extrapolative,-31.419460433006293,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.5260222603301731,0.5294782064086302,0.5631813914405839,0.0034559460784571,0.0371591311104108,241.59275501728055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.0348404808144008e-36,2.1476268793866036e-78,1.1789098649489425e-06,-1.0348404808144008e-36,1.1789098649489425e-06,191.45325433254243,-8.71528662204743,-37.24563387393952,68.41609536647796,extrapolation,1.4268478739924045e-87,8.146343604403693e-90,1.071993648529562e-06,-1.4187015303880007e-87,1.071993648529562e-06,-19.427319129943857,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.473977739669827,0.4705217935913698,0.4368163576559026,-0.0034559460784571,-0.0371613820139243,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,0,False,True,3,0.0,0.1115744201423675,0.0,8.962627792358397,"m3,m4",0.0088196622243386,0.073658850976464,two or more not extrapolative,both not extrapolative,-59.305204527854926,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.4928065200002177,0.497216351112387,0.5296336305834642,0.0044098311121693,0.0368271105832465,244.8847777223587,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.234166906563654e-35,7.751659636780907e-60,1.1581562142702397e-06,-5.234166906563654e-35,1.1581562142702397e-06,-4.880333313941961,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,7.893756542896183e-60,8.611163514319953e-60,1.1567487712475726e-06,7.174069714237702e-61,1.1567487712475726e-06,-57.60132654571534,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.5071934799997823,0.502783648887613,0.4703640545115503,-0.0044098311121693,-0.0368294254882319,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,1,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0066196731799359,0.0363021198421869,two or more not extrapolative,both not extrapolative,-41.344429152488715,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4684801686303032,0.4717900052202711,0.4866224395290766,0.0033098365899679,0.0181422708987734,233.38853138446808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.263896046901976e-34,1.3358279982181396e-56,3.998907123487344e-06,-9.263896046901976e-34,3.998907123487344e-06,-0.2428668832778981,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.9792890219984176e-48,3.324209452942101e-48,4.79011519661123e-06,3.449204309436826e-49,4.79011519661123e-06,-59.9168935623169,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.5315198313696968,0.5282099947797289,0.5133687714486034,-0.0033098365899679,-0.0181510599210934,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,2,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",3.376718314013205e-05,0.0397630569092476,two or more not extrapolative,both not extrapolative,-39.481853621482855,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.513949186789934,0.513966070381504,0.5338259191155579,1.688359157003827e-05,0.0198767323256239,251.31245106220248,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,4.3153847469017074e-36,2.5134689707495788e-61,2.367237746286715e-06,-4.3153847469017074e-36,2.367237746286715e-06,-14.117031464576726,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,7.572990944922055e-60,8.478337697245279e-60,2.428891253540174e-06,9.053467523232241e-61,2.428891253540174e-06,-58.65023859405518,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4860508132100661,0.486033929618496,0.4661692847554422,-1.688359157009378e-05,-0.0198815284546238,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,3,False,True,3,0.0,0.3813452361162593,0.0,2.622295761108397,"m3,m4",0.0071452610381317,0.0167522400892977,two or more not extrapolative,both not extrapolative,-59.60276617336274,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5462890487767648,0.5498616792958306,0.5546620232053256,0.0035726305190658,0.0083729744285608,235.09220570087433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.319232178173734e-38,2.1096030031275576e-69,1.597652652788178e-06,-9.319232178173734e-38,1.597652652788178e-06,-27.455597290992745,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,3.653573778894191e-54,3.656167427552318e-54,1.5479634352327385e-06,2.5936486581272506e-57,1.5479634352327385e-06,-51.26099451446534,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4537109512232352,0.4501383207041693,0.4453348311785863,-0.0035726305190658,-0.0083761200446488,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,4,False,True,3,0.0,0.2261981501520996,0.0,4.420902633666991,"m3,m4",0.0016383596659558,0.0289071362251612,two or more not extrapolative,both not extrapolative,-61.02475942897797,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5851823345700546,0.5860015144030325,0.5996321981636376,0.0008191798329778,0.0144498635935829,212.3850218629837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,8.620389583413021e-40,8.326896744169877e-81,1.8562587743579704e-06,-8.620389583413021e-40,1.8562587743579704e-06,-27.16526831150055,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,9.126804598966468e-60,9.347097981640493e-60,1.8482602232754636e-06,2.2029338267402427e-61,1.8482602232754636e-06,-53.05960138702393,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4148176654299454,0.4139984855969674,0.4003640973173648,-0.000819179832978,-0.0144535681125806,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,5,False,True,3,0.0,0.2074101674105291,0.0,4.821364402770996,"m3,m1",0.0076102020641619,0.0231737464203904,two or more not extrapolative,both not extrapolative,-54.88220800685883,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5172356892236257,0.5210407902557067,0.5288136101981818,0.0038051010320809,0.0115779209745561,206.8359495973587,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.9264646941704297e-36,6.450931654212657e-63,4.4198755756547334e-06,-2.9264646941704297e-36,4.4198755756547334e-06,-18.91854132175446,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.2466804053567574e-52,1.3151499839061833e-52,4.532360063434974e-06,6.846957854942575e-54,4.532360063434974e-06,-68.53807123565674,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4827643107763743,0.4789592097442933,0.471177437566179,-0.0038051010320809,-0.0115868732101952,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,6,False,True,3,0.0,0.4031364300782217,0.0,2.4805498123168945,"m4,m1",0.0028041280986372,0.0087455969812434,two or more not extrapolative,both not extrapolative,-52.54139341640473,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5984783088442532,0.5998803728935719,0.6028444402934842,0.0014020640493186,0.0043661314492309,233.79130238056183,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,1.6909117729626512e-40,3.0727712771548325e-82,3.281378338977064e-06,-1.6909117729626512e-40,3.281378338977064e-06,-43.64108313083649,-8.71528662204743,-37.24563387393952,68.41609536647796,interpolation,2.00342625225318e-55,1.6965654321013342e-55,3.3856630518584488e-06,-3.0686082015184573e-56,3.3856630518584488e-06,-8.93050440216065,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.4015216911557467,0.4001196271064281,0.397148892665125,-0.0014020640493185,-0.0043727984906217,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,7,False,True,3,0.0,0.1429208726225525,0.0,6.996878623962402,"m3,m1",0.0098577011373264,0.01319494590424,two or more not extrapolative,both not extrapolative,-57.05772222805024,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5652113183003235,0.5602824677316602,0.5718021510069434,-0.0049288505686632,0.0065908327066199,212.7406126832962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,9.671344820610819e-39,2.422087957585383e-76,3.2951758809036355e-06,-9.671344820610819e-39,3.2951758809036355e-06,11.012076964378352,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,5.363386113505523e-49,7.276641104370163e-49,3.3450696191966624e-06,1.9132549908646407e-49,3.3450696191966624e-06,-66.38399942779542,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4347886816996765,0.4397175322683397,0.4281912087475565,0.0049288505686632,-0.0065974729521199,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,8,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",7.023151764451452e-05,0.0409632212670412,two or more not extrapolative,both not extrapolative,-46.626960890769965,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,0.4930872037233335,0.4930520879645112,0.5135628344119462,-3.511575882231277e-05,0.0204756306886126,220.91294544696808,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,5.063653917587335e-35,6.244160783069396e-62,2.9625964341727996e-06,-5.063653917587335e-35,2.9625964341727996e-06,-30.69643438816071,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0096594376458643e-53,8.81287033993847e-54,3.0173484737955243e-06,-1.2837240365201724e-54,3.0173484737955243e-06,-36.78035028839112,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,0.5069127962766665,0.5069479120354887,0.4864311856431458,3.511575882220175e-05,-0.0204816106335206,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,9,False,True,3,0.0,0.2083174312628392,0.0,4.800366401672363,"m3,m1",0.0046995594347498,0.0217552793610596,two or more not extrapolative,both not extrapolative,-54.8612100057602,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5385051151542907,0.5361553354369157,0.549379493794916,-0.0023497797173749,0.0108743786406253,209.51044910907743,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.3537276528875737e-37,5.282814863773549e-60,1.6752720390343978e-06,-2.3537276528875737e-37,1.6752720390343978e-06,-10.206615815162664,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,1.0284698415333875e-55,1.0727079272918598e-55,1.5857678654167497e-06,4.423808575847229e-57,1.5857678654167497e-06,-53.74776323699952,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4614948848457094,0.4638446645630842,0.4506172451651795,0.0023497797173748,-0.0108776396805298,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,10,False,True,3,0.0,0.1805877966124976,0.0,5.537472724914551,"m3,m1",0.0002205343788727,0.0191040152537863,two or more not extrapolative,both not extrapolative,-55.59831632900239,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5284465875843072,0.5285568547737435,0.5379942309697481,0.0001102671894362,0.0095476433854408,265.06827991962433,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,7.765144400481142e-37,4.7100756908585783e-67,2.1978302014531966e-06,-7.765144400481142e-37,2.1978302014531966e-06,-16.158726105690008,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,4.7664239706504806e-54,4.044999294545591e-54,2.166411250772042e-06,-7.214246761048891e-55,2.166411250772042e-06,-56.38693674468995,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4715534124156929,0.4714431452262564,0.4620014047887997,-0.0001102671894364,-0.0095520076268931,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,11,False,True,3,0.0,0.3991216518422806,0.0,2.5055017471313477,"m3,m1",0.0112030496328507,0.016613284410693,two or more not extrapolative,both not extrapolative,-52.566345351219184,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.5395126147645123,0.5451141395809377,0.5478098986263581,0.0056015248164253,0.0082972838618458,202.9314085817337,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.0880468050385293e-37,6.204295418144835e-70,4.565184097301025e-06,-2.0880468050385293e-37,4.565184097301025e-06,-19.492111573219304,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,7.204876634895197e-54,8.192598377984927e-54,4.793159403395035e-06,9.8772174308973e-55,4.793159403395035e-06,-56.63506754302979,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.4604873852354877,0.4548858604190623,0.4521807430301411,-0.0056015248164253,-0.0083066422053465,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m11,12,False,True,3,0.0,0.0885914855661304,0.0,11.287766456604004,"m3,m1",0.000847681706907,0.0273547437433598,two or more not extrapolative,both not extrapolative,-61.34861006069184,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,0.500811338654271,0.5012351795077246,0.5144842440064152,0.0004238408534535,0.0136729053521442,228.1359984254837,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,2.0353801789070077e-35,2.817580145718859e-61,2.225724603979729e-06,-2.0353801789070077e-35,2.225724603979729e-06,-11.515983948707586,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,2.8968198972909447e-53,2.874963314299901e-53,2.2407949316949407e-06,-2.185658299104361e-55,2.2407949316949407e-06,-62.97156198883057,-11.19237955474854,-48.63869875335694,84.17723943328856,interpolation,0.499188661345729,0.4987648204922755,0.4855112894740491,-0.0004238408534534,-0.0136773718716798,density,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
