source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m12,2,False,True,3,0.0,53.70892452240885,0.2883734249521581,0.3069922945683897,"m1,m4",0.00237634432079,0.0204355234785318,two or more not extrapolative,both not extrapolative,0.2883734249521581,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5932151506717711,0.5920269785113761,0.603424089223062,-0.001188172160395,0.0102089385512909,2.227306716709351,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.2288130183643262e-40,2.410441012261092e-81,4.318615659429948e-06,-3.2288130183643262e-40,4.318615659429948e-06,0.5469302048614242,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.2446854925239356e-50,2.7212422697694367e-50,4.504572315622252e-06,4.7655677724550064e-51,4.504572315622252e-06,0.3069922945683897,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4067848493282288,0.4079730214886239,0.3965670875889629,0.001188172160395,-0.0102177617392659,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,3,False,True,3,0.0,48.9518156893418,0.2069433591178285,0.2273716005711802,"m4,m1",0.0017618393230258,0.0435021376176088,two or more not extrapolative,both not extrapolative,0.2273716005711802,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5050090952911985,0.5041281756296856,0.5267568526991838,-0.0008809196615129,0.0217477574079852,2.276057174598733,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.2402075926027114e-35,9.537409445146899e-67,1.6732171648127865e-06,-1.2402075926027114e-35,1.6732171648127865e-06,0.501565833418152,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,3.4047666506925165e-60,3.2313991886410663e-60,1.6381836543031203e-06,-1.733674620514496e-61,1.6381836543031203e-06,0.2069433591178285,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4949909047088014,0.4958718243703143,0.473239835899997,0.0008809196615128,-0.0217510688088044,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,4,False,True,3,0.0,27.303748574493156,0.3536384936507484,0.3902634912855677,"m4,m1",0.0007957206452739,0.0370656698409182,two or more not extrapolative,both not extrapolative,0.3902634912855677,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4614460012610398,0.4618438615836768,0.4799718773318617,0.0003978603226369,0.0185258760708219,2.292710588507142,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.131211441660401e-33,3.4952324356773404e-54,3.2042534325870582e-06,-2.131211441660401e-33,3.2042534325870582e-06,0.6965474852096455,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.18250542532414e-58,2.296260066486384e-58,3.7545962045595066e-06,1.1375464116224377e-59,3.7545962045595066e-06,0.3536384936507484,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5385539987389603,0.5381561384163233,0.520021163818501,-0.000397860322637,-0.0185328349204592,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,5,False,True,3,0.0,38.05721923040617,0.2483011376989656,0.2745773512439859,"m4,m1",0.002378845918843,0.0358326894636042,two or more not extrapolative,both not extrapolative,0.2745773512439859,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5141554733367424,0.5153448962961639,0.5320677879766927,0.0011894229594214,0.0179123146399503,2.3287272685846028,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,4.211478721004819e-36,1.4291197642887292e-61,2.0400382724293003e-06,-4.211478721004819e-36,2.0400382724293003e-06,0.5504018370589734,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.3749402071986295e-60,2.566510274883956e-60,1.9900535793373856e-06,1.915700676853264e-61,1.9900535793373856e-06,0.2483011376989656,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4858445266632576,0.4846551037038361,0.4679281819314555,-0.0011894229594215,-0.0179163447318021,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,6,False,True,3,0.0,27.51142248941441,0.1612178054681088,0.1975663339846022,"m4,m1",0.0130259883290223,0.0282228734851741,two or more not extrapolative,both not extrapolative,0.1975663339846022,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4848469639763192,0.4913599581408304,0.4989502212736704,0.0065129941645112,0.0141032572973511,2.3320696652423987,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.3390808178678176e-34,2.530770097102406e-49,3.831803558773811e-06,-1.339080817867815e-34,3.831803558773811e-06,0.3416533299402084,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.102991505501528e-58,2.0087822656637836e-58,4.3476416771316145e-06,-9.420923983774424e-60,4.3476416771316145e-06,0.1612178054681088,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5151530360236808,0.5086400418591697,0.5010415992810937,-0.0065129941645111,-0.014111436742587,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,7,False,True,3,0.0,39.82236768021258,0.246849729109902,0.2719612345283308,"m4,m1",0.0129417740558482,0.020734107346712,two or more not extrapolative,both not extrapolative,0.2719612345283308,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4831974042582784,0.4896682912862026,0.4935593287450249,0.0064708870279241,0.0103619244867465,2.290756039048277,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.6269792637627604e-34,1.308043546194137e-59,2.3178999015580908e-06,-1.6269792637627604e-34,2.3178999015580908e-06,0.5504589588083516,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,3.2397515555354363e-53,3.544688884960593e-53,2.811286707937813e-06,3.0493732942515735e-54,2.811286707937813e-06,0.246849729109902,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5168025957417216,0.5103317087137975,0.5064355420683656,-0.006470887027924,-0.0103670536733559,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,8,False,True,3,0.0,49.16407273351306,0.3142406206210626,0.3345806667718286,"m4,m1",0.0057840167454186,0.0132409420938579,two or more not extrapolative,both not extrapolative,0.3345806667718286,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.519474997037968,0.5223670054106773,0.5260905156628432,0.0028920083727093,0.0066155186248751,2.2961435867502145,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.24574005910247e-36,5.2214461475902984e-67,2.463873503575501e-06,-2.24574005910247e-36,2.463873503575501e-06,0.5754144502273906,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.3017830825675672e-59,1.1740483981479218e-59,2.4885485501881164e-06,-1.2773468441964543e-60,2.4885485501881164e-06,0.3142406206210626,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4805250029620321,0.4776329945893228,0.4739045319151031,-0.0028920083727093,-0.0066204710469289,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,9,False,True,3,0.0,25.375659776228968,0.2793797264792277,0.3187875588296665,"m4,m1",0.0110792695165807,0.0161928103682328,two or more not extrapolative,both not extrapolative,0.3187875588296665,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5105463767389556,0.5050067419806652,0.5186369432478781,-0.0055396347582904,0.0080905665089224,2.274958298184276,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.450305623570451e-36,6.027488342844226e-64,2.901571186367648e-06,-6.450305623570451e-36,2.901571186367648e-06,0.4995577944820124,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,4.773490757966179e-51,4.4619769524802166e-51,2.937104007589214e-06,-3.1151380548596252e-52,2.937104007589214e-06,0.2793797264792277,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4894536232610443,0.4949932580193347,0.481357218076928,0.0055396347582903,-0.0080964051841163,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,10,False,True,3,0.0,34.16859623420457,0.3211752056669083,0.3504418355120345,"m4,m1",0.0060651413283929,0.0398328281546351,two or more not extrapolative,both not extrapolative,0.3504418355120345,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5246546860117989,0.5276872566759954,0.5445647258534129,0.0030325706641964,0.0199100398416139,2.2994354788545293,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.216740579627519e-36,2.1232014596137997e-63,3.261787025997861e-06,-1.216740579627519e-36,3.261787025997861e-06,0.6497212822821912,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.5010212963817007e-55,1.396817394063061e-55,3.1124486775708662e-06,-1.0420390231863973e-56,3.1124486775708662e-06,0.3211752056669083,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.475345313988201,0.4723127433240046,0.4554288999108835,-0.0030325706641964,-0.0199164140773175,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,11,False,True,3,0.0,53.16481770013874,0.2104838082349384,0.2292932297962431,"m4,m1",0.0186587170977399,0.0303790902928589,two or more not extrapolative,both not extrapolative,0.2292932297962431,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5033285865903505,0.5126579451392205,0.5185138136386618,0.0093293585488699,0.0151852270483112,2.2757215627732883,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.5122835658717708e-35,3.5337822951884153e-60,2.151646909756383e-06,-1.5122835658717708e-35,2.151646909756383e-06,0.366451949399048,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,2.980347196202613e-56,3.156070265489425e-56,2.166451208488825e-06,1.757230692868122e-57,2.166451208488825e-06,0.2104838082349384,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4966714134096494,0.4873420548607794,0.48148186826322,-0.0093293585488699,-0.0151895451464293,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,12,False,True,3,0.0,799.1035258657304,0.2625490079136705,0.2638004002259261,"m1,m4",0.0041866891748603,0.039216440597106,two or more not extrapolative,both not extrapolative,0.2625490079136705,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5128792897992203,0.5107859452117901,0.5324810504230444,-0.0020933445874301,0.0196017606238241,2.295705684853972,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,4.896804072227646e-36,4.7727722442769035e-62,3.154353619258139e-06,-4.896804072227646e-36,3.154353619258139e-06,0.4760409930061919,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,5.9532381854434115e-56,5.354693745849272e-56,3.3053211096727794e-06,-5.985444395941402e-57,3.3053211096727794e-06,0.2638004002259261,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4871207102007797,0.4892140547882099,0.4675124899022267,0.0020933445874302,-0.019608220298553,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,13,False,True,3,0.0,68.99523244765089,0.2793332098269798,0.2938269548956178,"m4,m1",0.0105110987884756,0.0224900194715125,two or more not extrapolative,both not extrapolative,0.2938269548956178,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4976664995915533,0.4924109501973154,0.5089044684036609,-0.0052555493942378,0.0112379688121075,2.272344854597539,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,2.9498848630798044e-35,4.2329245132892475e-59,3.3296765481037553e-06,-2.9498848630798044e-35,3.3296765481037553e-06,0.4984809021606778,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,7.564091949951828e-51,7.437632833802713e-51,3.7112471006350823e-06,-1.2645911614911336e-52,3.7112471006350823e-06,0.2793332098269798,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5023335004084467,0.5075890498026845,0.4910884906726904,0.0052555493942377,-0.0112450097357562,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,14,False,True,3,0.0,907.6996305062167,0.2488289279619108,0.2499306039893055,"m4,m1",0.0067373506793361,0.0441436959111049,two or more not extrapolative,both not extrapolative,0.2499306039893055,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5146925825853599,0.5113239072456919,0.5367603100123385,-0.003368675339668,0.0220677274269786,2.313972229813942,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,3.952511206027682e-36,6.953116655985649e-64,1.9313833219084905e-06,-3.952511206027682e-36,1.9313833219084905e-06,0.5136645004344609,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.5625787576970612e-55,1.4411722811555231e-55,2.1891452520064643e-06,-1.2140647654153812e-56,2.1891452520064643e-06,0.2488289279619108,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.48530741741464,0.4886760927543082,0.4632355694590875,0.0033686753396681,-0.0220718479555524,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,15,False,True,3,0.0,33.21784232876926,0.2798293844411071,0.3099336777279561,"m4,m1",0.0042111002217183,0.0531587349972112,two or more not extrapolative,both not extrapolative,0.3099336777279561,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.4720129287791791,0.46990737866832,0.4985867647794368,-0.0021055501108591,0.0265738360002577,2.224980287376388,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,6.099444980967129e-34,2.6058433794354504e-56,2.7202951280146576e-06,-6.099444980967129e-34,2.7202951280146576e-06,0.5567948059830914,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,1.1912998344498272e-54,1.417818283657083e-54,2.8112032199589936e-06,2.2651844920725597e-55,2.8112032199589936e-06,0.2798293844411071,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.5279870712208208,0.53009262133168,0.5014077037222152,0.0021055501108592,-0.0265793674986055,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,16,False,True,3,0.0,38.53115022936741,0.3139298158990307,0.3398828333598571,"m4,m1",0.0068735844207085,0.0025926320227221,two or more not extrapolative,both not extrapolative,0.3398828333598571,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5657716340956173,0.5692084263059716,0.5670630943079348,0.0034367922103543,0.0012914602123175,2.2666718649199167,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,9.040790448528198e-39,1.7887861303538608e-79,2.487396391565033e-06,-9.040790448528198e-39,2.487396391565033e-06,0.5691008091449364,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,5.984704750734119e-55,4.89095396295414e-55,2.3684026520230223e-06,-1.0937507877799795e-55,2.3684026520230223e-06,0.3139298158990307,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4342283659043826,0.4307915736940284,0.4329320498930216,-0.0034367922103542,-0.001296316011361,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,17,False,True,3,0.0,53.4787502319688,0.2890883154615969,0.3077873213447732,"m4,m1",0.0004444152298745,0.0516571572600308,two or more not extrapolative,both not extrapolative,0.3077873213447732,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.5066983882917044,0.5069205959066417,0.5325236950579377,0.0002222076149372,0.0258253067662332,2.2528286893216607,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,1.0160018083614228e-35,9.675705470438657e-66,1.529008510029134e-06,-1.0160018083614228e-35,1.529008510029134e-06,0.5774358434165893,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,3.6759284125794213e-51,3.47869294960015e-51,1.742855272139742e-06,-1.9723546297927076e-52,1.742855272139742e-06,0.2890883154615969,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.4933016117082954,0.4930794040933581,0.4674730330782801,-0.0002222076149372,-0.0258285786300153,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
