source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m11,7,False,True,3,0.0,74.09010690842223,0.3249778317241443,0.3384749003723912,"m1,m4",0.0098577011373264,0.01319494590424,two or more not extrapolative,both not extrapolative,0.3249778317241443,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5652113183003235,0.5602824677316602,0.5718021510069434,-0.0049288505686632,0.0065908327066199,2.2521810614680295,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.671344820610819e-39,2.422087957585383e-76,3.2951758809036355e-06,-9.671344820610819e-39,3.2951758809036355e-06,0.5515650261992571,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,5.363386113505523e-49,7.276641104370163e-49,3.3450696191966624e-06,1.9132549908646407e-49,3.3450696191966624e-06,0.3384749003723912,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4347886816996765,0.4397175322683397,0.4281912087475565,0.0049288505686632,-0.0065974729521199,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,8,False,True,3,0.0,19.56660758711476,0.3291824284837385,0.3802898981808594,"m4,m1",7.023151764451452e-05,0.0409632212670412,two or more not extrapolative,both not extrapolative,0.3802898981808594,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.4930872037233335,0.4930520879645112,0.5135628344119462,-3.511575882231277e-05,0.0204756306886126,2.2933667797185504,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.063653917587335e-35,6.244160783069396e-62,2.9625964341727996e-06,-5.063653917587335e-35,2.9625964341727996e-06,0.6567041987723699,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.0096594376458643e-53,8.81287033993847e-54,3.0173484737955243e-06,-1.2837240365201724e-54,3.0173484737955243e-06,0.3291824284837385,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.5069127962766665,0.5069479120354887,0.4864311856431458,3.511575882220175e-05,-0.0204816106335206,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,9,False,True,3,0.0,70.42596259939035,0.2616408644523473,0.2758401633874396,"m1,m4",0.0046995594347498,0.0217552793610596,two or more not extrapolative,both not extrapolative,0.2616408644523473,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5385051151542907,0.5361553354369157,0.549379493794916,-0.0023497797173749,0.0108743786406253,2.283128283875466,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.3537276528875737e-37,5.282814863773549e-60,1.6752720390343978e-06,-2.3537276528875737e-37,1.6752720390343978e-06,0.5256065214754183,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.0284698415333875e-55,1.0727079272918598e-55,1.5857678654167497e-06,4.423808575847229e-57,1.5857678654167497e-06,0.2758401633874396,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4614948848457094,0.4638446645630842,0.4506172451651795,0.0023497797173748,-0.0108776396805298,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,10,False,True,3,0.0,60.96332992764091,0.4192820093832478,0.4356853028311882,"m4,m1",0.0002205343788727,0.0191040152537863,two or more not extrapolative,both not extrapolative,0.4356853028311882,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5284465875843072,0.5285568547737435,0.5379942309697481,0.0001102671894362,0.0095476433854408,2.260466015961776,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,7.765144400481142e-37,4.7100756908585783e-67,2.1978302014531966e-06,-7.765144400481142e-37,2.1978302014531966e-06,0.6904268018972989,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,4.7664239706504806e-54,4.044999294545591e-54,2.166411250772042e-06,-7.214246761048891e-55,2.166411250772042e-06,0.4192820093832478,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4715534124156929,0.4714431452262564,0.4620014047887997,-0.0001102671894364,-0.0095520076268931,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,11,False,True,3,0.0,81.99541133278049,0.3038090003562751,0.31600479477686,"m4,m1",0.0112030496328507,0.016613284410693,two or more not extrapolative,both not extrapolative,0.31600479477686,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5395126147645123,0.5451141395809377,0.5478098986263581,0.0056015248164253,0.0082972838618458,2.237378140807891,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.0880468050385293e-37,6.204295418144835e-70,4.565184097301025e-06,-2.0880468050385293e-37,4.565184097301025e-06,0.5896237592237197,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,7.204876634895197e-54,8.192598377984927e-54,4.793159403395035e-06,9.8772174308973e-55,4.793159403395035e-06,0.3038090003562751,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4604873852354877,0.4548858604190623,0.4521807430301411,-0.0056015248164253,-0.0083066422053465,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,12,False,True,3,0.0,37.6727870946266,0.2105368848499255,0.2370812342435694,"m4,m1",0.000847681706907,0.0273547437433598,two or more not extrapolative,both not extrapolative,0.2370812342435694,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.500811338654271,0.5012351795077246,0.5144842440064152,0.0004238408534535,0.0136729053521442,2.3135995849687743,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.0353801789070077e-35,2.817580145718859e-61,2.225724603979729e-06,-2.0353801789070077e-35,2.225724603979729e-06,0.4259202782581802,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,2.8968198972909447e-53,2.874963314299901e-53,2.2407949316949407e-06,-2.185658299104361e-55,2.2407949316949407e-06,0.2105368848499255,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.499188661345729,0.4987648204922755,0.4855112894740491,-0.0004238408534534,-0.0136773718716798,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,13,False,True,3,0.0,31.141977982158405,0.2893375666331564,0.3214485548675303,"m1,m4",0.0101941718847177,0.0479388270028645,two or more not extrapolative,both not extrapolative,0.2893375666331564,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5419397897969569,0.5470368757393157,0.5659050003426368,0.0050970859423588,0.0239652105456799,2.2396530034385824,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.5644134340266163e-37,1.523621036849275e-71,1.9671093644242172e-06,-1.5644134340266163e-37,1.9671093644242172e-06,0.563845570859321,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.878761971703852e-50,1.7751715196081054e-50,2.2358463879160946e-06,-1.0359045209574668e-51,2.2358463879160946e-06,0.3214485548675303,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4580602102030431,0.4529631242606842,0.4340907967016108,-0.0050970859423589,-0.0239694135014323,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,14,False,True,3,0.0,13.706990959874028,0.2745530978836302,0.3475085602354695,"m4,m1",0.001615399604106,0.043109108152735,two or more not extrapolative,both not extrapolative,0.3475085602354695,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.4449435200458568,0.4441358202438039,0.4664907777893896,-0.0008076998020529,0.0215472577435327,2.2765841849497503,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.515403288191492e-32,2.0574112810645027e-47,3.5315306561932673e-06,-1.5154032881914895e-32,3.5315306561932673e-06,0.5679287197419378,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,5.742291801065759e-54,5.2111535667281e-54,3.764802178625275e-06,-5.3113823433765894e-55,3.764802178625275e-06,0.2745530978836302,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.5550564799541431,0.5558641797561962,0.5335019258777756,0.000807699802053,-0.0215545540763675,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,15,False,True,3,0.0,14.000949302353048,0.3495823726448395,0.4210060910224529,"m4,m1",0.0021345128946466,0.0325534825551664,two or more not extrapolative,both not extrapolative,0.4210060910224529,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5341616986056775,0.5330944421583542,0.5504296713461513,-0.0010672564473233,0.0162679727404737,2.1992234010761513,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,3.942764476926866e-37,2.794178743340699e-73,3.927806782191429e-06,-3.942764476926866e-37,3.927806782191429e-06,0.5963332540860407,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,3.2740950661359214e-51,3.6833857574751755e-51,4.840730327330056e-06,4.092906913392541e-52,4.840730327330056e-06,0.3495823726448395,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4658383013943224,0.4669055578416457,0.4495615601167392,0.0010672564473233,-0.0162767412775831,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,16,False,True,3,0.0,11.65987859708298,0.415632873761675,0.5013970500414684,"m4,m1",0.002507727710525,0.0412854735356139,two or more not extrapolative,both not extrapolative,0.5013970500414684,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.4255891151063296,0.4243352512510671,0.4462275425830421,-0.0012538638552625,0.0206384274767125,2.242635560519856,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.5388971658168206e-31,1.0094183676224805e-50,2.0556601247024498e-06,-1.5388971658168206e-31,2.0556601247024498e-06,0.7658298858156481,0.9680714476810977,0.7465890597120816,1.208003549874172,in_distribution,5.614424347908306e-50,4.999868806478399e-50,2.253630969790422e-06,-6.145555414299067e-51,2.253630969790422e-06,0.415632873761675,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.5744108848936703,0.5756647487489328,0.5537681481258634,0.0012538638552624,-0.0206427367678069,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,17,False,True,3,0.0,35.32776462915919,0.2660379705043271,0.2943443085140907,"m4,m1",0.0134016907153604,0.0163328268662485,two or more not extrapolative,both not extrapolative,0.2943443085140907,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5263794918062278,0.5196786464485476,0.5345401432013226,-0.0067008453576802,0.0081606513950948,2.2443718530409176,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,9.919727542707564e-37,6.835781828209278e-69,2.7104664670936646e-06,-9.919727542707564e-37,2.7104664670936646e-06,0.4794432563713701,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.5857268542967536e-50,1.6610912407680708e-50,3.0515715623546494e-06,7.536438647131746e-52,3.0515715623546494e-06,0.2660379705043271,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4736205081937722,0.4803213535514525,0.465454094760648,0.0067008453576802,-0.0081664134331242,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,18,False,True,3,0.0,84.5374218221496,0.2851777094143861,0.2970067802929562,"m4,m1",0.0106501622947599,0.0114851225113167,two or more not extrapolative,both not extrapolative,0.2970067802929562,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5533309480201297,0.5480058668727498,0.5590639691534287,-0.0053250811473799,0.0057330211332989,2.224605233273769,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.020375576453792e-38,9.10651175488901e-75,4.526710184273732e-06,-4.020375576453792e-38,4.526710184273732e-06,0.5082436200613138,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,2.8340113399601047e-45,2.875681619449252e-45,5.013412175114961e-06,4.1670279489147376e-47,5.013412175114961e-06,0.2851777094143861,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4466690519798703,0.4519941331272503,0.4409264907242119,0.00532508114738,-0.0057425612556583,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,19,False,True,3,0.0,89.01439913497087,0.234519904046594,0.2457540315537598,"m1,m4",0.0089536328101674,0.0341916927564126,two or more not extrapolative,both not extrapolative,0.234519904046594,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5483414858202192,0.5528183022253029,0.5654349724005907,0.0044768164050836,0.0170934865803714,2.288514253659507,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,7.295895878324769e-38,4.0262359235021894e-68,1.1645335734172516e-06,-7.295895878324769e-38,1.1645335734172516e-06,0.4854846197165562,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,3.648363211260699e-58,4.0800218449987665e-58,1.195264261439546e-06,4.3165863373806774e-59,1.195264261439546e-06,0.2457540315537598,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4516585141797808,0.447181697774697,0.4345626678015745,-0.0044768164050837,-0.0170958463782063,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,20,False,True,3,0.0,738.817607469506,0.3767060045443378,0.3780595085779638,"m1,m4",0.0110573348740419,0.018508494549915,two or more not extrapolative,both not extrapolative,0.3767060045443378,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5795056591516788,0.5739769917146578,0.5887518420795945,-0.005528667437021,0.0092461829279156,2.2402381198205124,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.7194379619614034e-39,7.299639914548763e-81,3.897612190540597e-06,-1.7194379619614034e-39,3.897612190540597e-06,0.6566471021112705,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,2.4601145886905008e-54,2.572117527426911e-54,4.166734851257771e-06,1.1200293873641014e-55,4.166734851257771e-06,0.3780595085779638,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4204943408483212,0.4260230082853421,0.4112400935733636,0.0055286674370208,-0.0092542472749576,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,21,False,True,3,0.0,20.72476473786102,0.2848857086398845,0.3331371510760683,"m4,m1",0.0046934373375085,0.0392690564318147,two or more not extrapolative,both not extrapolative,0.3331371510760683,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.533517184967897,0.5358639036366514,0.5531480479943964,0.0023467186687543,0.0196308630264994,2.2579839968463395,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,4.25618125542788e-37,7.226336621691302e-70,1.7931483259749213e-06,-4.25618125542788e-37,1.7931483259749213e-06,0.4589843076330313,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.5727260705453556e-53,1.459843507288234e-53,1.8720410820285075e-06,-1.1288256325712135e-54,1.8720410820285075e-06,0.2848857086398845,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4664828150321029,0.4641360963633487,0.4468482868161956,-0.0023467186687542,-0.0196345282159073,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,22,False,True,3,0.0,59.25899414775552,0.2829542345144966,0.2998293000094774,"m4,m1",0.0045920300775451,0.0287442728230998,two or more not extrapolative,both not extrapolative,0.2998293000094774,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5219997864424302,0.5197037714036576,0.5363661322443934,-0.0022960150387725,0.0143663458019632,2.2617825355182624,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,1.6659344072055973e-36,9.00804083870104e-62,2.7501004325507938e-06,-1.6659344072055973e-36,2.7501004325507938e-06,0.6563050967230912,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,9.366939415345637e-60,8.359202597813622e-60,3.040509154118838e-06,-1.0077368175320138e-60,3.040509154118838e-06,0.2829542345144966,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4780002135575697,0.4802962285963423,0.4636280771460198,0.0022960150387726,-0.0143721364115498,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,23,False,True,3,0.0,176.34207909097324,0.2744244245739859,0.2800952108193002,"m4,m1",0.0207764292612298,0.0312781046864833,two or more not extrapolative,both not extrapolative,0.2800952108193002,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5367010370673744,0.5470892516979893,0.5523324987172928,0.0103882146306149,0.0156314616499184,2.287296301457157,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,2.916445433223059e-37,5.333182336857444e-66,3.681326031511306e-06,-2.916445433223059e-37,3.681326031511306e-06,0.5479227940002711,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,3.4959583802909624e-52,3.1385335484838677e-52,3.9093672916873895e-06,-3.574248318070939e-53,3.9093672916873895e-06,0.2744244245739859,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4632989629326255,0.4529107483020106,0.4476599105893839,-0.0103882146306149,-0.0156390523432416,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
m11,24,False,True,3,0.0,37.65913876729652,0.3070033583697936,0.3335573279012747,"m1,m4",0.0066878106402479,0.0181766553188969,two or more not extrapolative,both not extrapolative,0.3070033583697936,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,0.5696361544803223,0.5662922491601984,0.5787171605722806,-0.0033439053201239,0.0090810060919582,2.24983460700785,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,5.675435159180723e-39,6.899536552230573e-72,3.3950447462732062e-06,-5.675435159180723e-39,3.3950447462732062e-06,0.488284700345014,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,1.051642799618932e-52,9.582067775893624e-53,3.926522743914278e-06,-9.343602202956964e-54,3.926522743914278e-06,0.3335573279012747,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.4303638455196776,0.4337077508398016,0.4212755178602292,0.0033439053201239,-0.0090883276594484,l2,20d_10n,20d_10n,S=1D,20,-0.0078791207855072,0.0066565753213886,False,0.0,0.0,True,0.0,0.0,True,-0.0084104162792966,0.0088893638468715,False
