source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,19,m1,0.2268949462479958,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-288.6212894924338,-288.61250217747875,0.0087873149550432,-2.0373171361363522,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0038162823957211827,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.567577716626842,-1.0,1.2142157586697275
m11,19,m2,2.293672058928959,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-373.5313540077962,-443.20273067674304,-69.67137666894683,3.5561608646242426,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.25789443392657,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3130.242440231221,-1.0,0.9131052893226796
m11,19,m3,0.4797019400435396,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-420.2760892175382,-420.1636093297109,0.1124798878273054,-2.0290671100948603,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04884939460849548,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.363747574808801,-1.0,2.044078169285295
m11,19,m4,0.2403893859881212,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-288.81526133991554,-288.8245665628672,-0.0093052229516388,-1.9040605589963688,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004041206980776219,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.44993173253774005,-1.0,0.9091834293567387
m11,20,m1,0.3967554498929098,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-298.86444548694647,-298.87889297234847,-0.0144474854020018,-1.5674098619156733,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.006274463187467165,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.9331713745803142,-1.0,1.2142157586697275
m11,20,m2,2.242297001336653,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-387.5776867919168,-482.8452945171158,-95.267607725199,3.4191482985878996,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-41.37419633917753,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4280.247113498374,-1.0,0.9131052893226796
m11,20,m3,0.6522679037958539,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.75825272832367,-421.71859252615275,0.0396602021709213,-1.2882662331110288,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.01722420695399849,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.1860512260973084,-1.0,2.044078169285295
m11,20,m4,0.3799885736444083,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-299.1851898940819,-299.17698892887347,0.0082009652084025,-1.5347389962937712,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.003561633936289757,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.3965379984848637,-1.0,0.9091834293567387
m11,21,m1,0.3372714121882167,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-300.77675455049723,-300.7760768200319,0.0006777304653269,-1.731968316751559,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0002943346013091958,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.04377499975438151,-1.0,1.2142157586697275
m11,21,m2,2.264989583243408,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-383.8957666549225,-459.355426051907,-75.45965939698448,3.479667332974345,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.77171368240922,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3390.3022972002373,-1.0,0.9131052893226796
m11,21,m3,0.467451970861834,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.7326900178592,-421.810882444252,-0.0781924263927749,-2.0816544669264636,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03395853930900833,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3383699053019695,-1.0,2.044078169285295
m11,21,m4,0.3000108437154097,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-300.9110246509477,-300.9197792173893,-0.0087545664416097,-1.7463269051826793,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.003802059897046479,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.42330605802373567,-1.0,0.9091834293567387
m11,22,m1,0.3000594440778235,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-284.63436552867864,-284.6381470859426,-0.0037815572639487,-1.8349126394629518,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0016423094527340792,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.24425295418981596,-1.0,1.2142157586697275
m11,22,m2,2.268679657105798,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-366.3669546047062,-424.5458089464747,-58.1788543417685,3.489508421480013,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.266755404083103,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2613.8986724774168,-1.0,0.9131052893226796
m11,22,m3,0.663476666821157,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-419.902196601784,-420.01539332596656,-0.1131967241825577,-1.2401486246412232,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04916071268200919,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.385184798814721,-1.0,2.044078169285295
m11,22,m4,0.2961595147831853,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-284.72242152818256,-284.71700300836005,0.0054185198225127,-1.7565159245001336,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002353233259000653,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.26199952695425344,-1.0,0.9091834293567387
m11,23,m1,0.2662074600183013,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-304.21498941816714,-304.18195074535845,0.0330386728086864,-1.928561799891826,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.014348513290219514,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.133986840015725,-1.0,1.2142157586697275
m11,23,m2,2.2915768884179077,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-387.7179582340911,-453.8754754375734,-66.15751720348231,3.550573237058336,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.73184465789182,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2972.3694003447035,-1.0,0.9131052893226796
m11,23,m3,0.5606100103150254,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-422.0754926335886,-422.1694765889332,-0.0939839553445835,-1.6817403945079208,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04081671319359424,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.8106207071139724,-1.0,2.044078169285295
m11,23,m4,0.2843897443233939,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-304.36205807566756,-304.37086761782473,-0.0088095421571665,-1.7876538565457236,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0038259355469514806,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4259642768623952,-1.0,0.9091834293567387
m11,24,m1,0.3130488939716763,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-302.8697429390405,-302.89096104875864,-0.0212181097181201,-1.7989782293895764,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00921490796699732,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.370489885313233,-1.0,1.2142157586697275
m11,24,m2,2.2583296772633066,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-390.3716568779057,-466.17698850856107,-75.80533163065542,3.4619059746292957,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.92183722603968,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3405.832891656376,-1.0,0.9131052893226796
m11,24,m3,0.473852956375419,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.9910568147189,-422.0994325729911,-0.1083757582721887,-2.054175956222982,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04706699378969225,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.241012247592609,-1.0,2.044078169285295
m11,24,m4,0.3332589241755835,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-303.1501097673057,-303.15770041286294,-0.0075906455572294,-1.6583662713239329,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.003296575479588162,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3670274559130944,-1.0,0.9091834293567387
m11,25,m1,0.4314695240826239,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-298.5788761400689,-298.58053901884887,-0.001662878779939,-1.4713757890762136,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0007221790782015194,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.10740629484360692,-1.0,1.2142157586697275
m11,25,m2,2.277663646127037,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-379.28847082203777,-447.1022542494427,-67.81378342740493,3.5134678961108827,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.451151939504147,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3046.7832425037154,-1.0,0.9131052893226796
m11,25,m3,0.8017026595902789,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,-421.8089052904257,-421.9567214935619,-0.1478162031361876,-0.6467643069069388,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06419576135793642,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.420491560057307,-1.0,2.044078169285295
m11,25,m4,0.3575195969801451,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-298.6328323264377,-298.63030148473297,0.002530841704754,-1.5941825912981018,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.001099130586945281,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.12237277912811219,-1.0,0.9091834293567387
m11,26,m1,0.2467409600708438,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-294.11007103280497,-294.12718062200804,-0.0171095892030734,-1.9824145186383164,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007430600178526233,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1051181870669535,-1.0,1.2142157586697275
m11,26,m2,2.2952728081957248,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-375.0014519213042,-440.77372674117703,-65.77227481987285,3.5604299160842108,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-28.564536016494973,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2955.0609715952587,-1.0,0.9131052893226796
m11,26,m3,0.5000866487440823,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-420.87414303746215,-420.851315155012,0.0228278824501444,-1.941558485832798,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009914023381633797,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6826752383287219,-1.0,2.044078169285295
m11,26,m4,0.2651019073253234,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-294.17008675939127,-294.1767221352957,-0.0066353759044091,-1.8386814751219809,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002881707140638671,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.32083768354891185,-1.0,0.9091834293567387
m11,27,m1,0.184140391176933,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-289.35872540002015,-289.3595807448262,-0.0008553448060411,-2.1555946403403885,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0003714715293882569,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.05524721196692898,-1.0,1.2142157586697275
m11,27,m2,2.3255619389175473,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-366.7900907870557,-410.1416296385683,-43.351538851512714,3.6412082493396203,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-18.827334105226406,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-1947.7270760292129,-1.0,0.9131052893226796
m11,27,m3,0.4326062379727254,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-420.24798155504214,-420.3343928657447,-0.0864113107025446,-2.231242189337627,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03752795541214252,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.5841583097771608,-1.0,2.044078169285295
m11,27,m4,0.167765242295579,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-289.3034072765577,-289.3093740766118,-0.0059668000540682,-2.096193928027902,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025913483381018437,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.28851030222337404,-1.0,0.9091834293567387
m11,28,m1,0.2446432651240302,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-305.38483820201657,-305.3697936841121,0.0150445179044709,-1.9882176458718508,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006533751108806385,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9717340465952671,-1.0,1.2142157586697275
m11,28,m2,2.2714080384887927,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-387.42931367848,-459.51841930181274,-72.08910562333273,3.4967847643578436,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.30790077755408,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3238.8677917576497,-1.0,0.9131052893226796
m11,28,m3,0.4672822260150953,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-422.0866660146417,-422.0747874282414,0.0118785864002575,-2.082383157153628,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.005158804526442844,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.3552329840279516,-1.0,2.044078169285295
m11,28,m4,0.2283323928830304,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-305.48329041486846,-305.47056737114156,0.0127230437269076,-1.9359583630583113,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0055255476836097535,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6151922567521916,-1.0,0.9091834293567387
m11,29,m1,0.3302314131573111,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-295.04042222428217,-295.0331655945156,0.007256629766573,-1.7514439846328027,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003151514264837536,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.4687098817317432,-1.0,1.2142157586697275
m11,29,m2,2.282349102184389,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,-377.29632312961405,-450.09652420809925,-72.8002010784852,3.5259635776254945,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.61672560983328,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3270.8163663258038,-1.0,0.9131052893226796
m11,29,m3,0.6315650537367797,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,-421.1567678688455,-421.2015680363987,-0.0448001675532054,-1.3771405924942024,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.01945646555669821,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.339763560126345,-1.0,2.044078169285295
m11,29,m4,0.2877370157301262,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,-295.14592195142967,-295.14482298960377,0.0010989618259031,-1.778798364422318,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0004772730568120384,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.05313766267516869,-1.0,0.9091834293567387
m11,30,m1,0.2211114169943044,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,-300.98255042064096,-300.9916335437463,-0.009083123105313,-2.05331686773175,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.003944750243085365,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.5866841348386287,-1.0,1.2142157586697275
