source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,44,m1,0.3147481068378016,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-295.1738790352705,-295.15688056189447,0.0169984733760202,0.007382343187984913,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.24109804816540636,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.8135593948573735,-1.0,1.142626337510767
m11,44,m2,2.3143575582456215,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-372.7726742063458,-429.6291279974521,-56.85645379110627,-24.692444142064673,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7182911160101553,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2618.2305871021435,-1.0,0.9605746372478027
m11,44,m3,0.5915928844437703,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.2404750228779,-421.36770577851814,-0.1272307556402552,-0.05525561510294387,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.4897277698442127,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-2.0228184015078505,-1.0,0.6867503536214219
m11,44,m4,0.3000415957987399,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-295.1241419046093,-295.117004152146,0.0071377524632794,0.003099886507993586,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.22443173461981486,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.31390547622550735,-1.0,0.9136796288233765
m11,45,m1,0.3324131934761455,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-297.47102793701123,-297.4776092424124,-0.0065813054011982,-0.0028582246194604447,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.2546295605610387,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.3149861002884926,-1.0,1.142626337510767
m11,45,m2,2.2376145526579982,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-380.15133022734966,-447.9280138894603,-67.77668366211066,-29.435039716156936,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6613133926470067,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3121.10542293868,-1.0,0.9605746372478027
m11,45,m3,0.5657244755682425,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.4133553017059,-421.50535884565033,-0.0920035439443722,-0.03995663145058418,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.4683135870148473,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.462747436797656,-1.0,0.6867503536214219
m11,45,m4,0.2795571442415631,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-297.59067437699224,-297.59654878969627,-0.0058744127040313,-0.0025512250217831537,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.20910932246068026,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.2583460727856196,-1.0,0.9136796288233765
m11,46,m1,0.2496467724811582,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-297.89039397381094,-297.88719140153387,0.0032025722770754,0.0013908594678301782,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.19123021955781855,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.15327745651559663,-1.0,1.142626337510767
m11,46,m2,2.2595792332743363,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-376.84760056228936,-441.2635591850342,-64.41595862274482,-27.97549537636627,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6776210351003467,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2966.344573357096,-1.0,0.9605746372478027
m11,46,m3,0.4203247217520746,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.3013271802775,-421.3288014015546,-0.027474221277032,-0.01193190269520391,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.34794990610404786,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.4368075948823105,-1.0,0.6867503536214219
m11,46,m4,0.2331314097694729,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-297.88593722372997,-297.90421776257904,-0.0182805388490692,-0.007939137148368774,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.1743827769934338,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.8039451189428748,-1.0,0.9136796288233765
m11,47,m1,0.2730574598646412,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-306.3132319942195,-306.28282353320515,0.0304084610143604,0.01320622682170688,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.20916288034829916,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,1.4553712321182082,-1.0,1.142626337510767
m11,47,m2,2.206910970349034,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-395.0578309330957,-493.69625074543353,-98.63841981233782,-42.8381214281547,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6385175664259402,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4542.283427751922,-1.0,0.9605746372478027
m11,47,m3,0.5343381101013915,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.3103804828276,-422.3491207277642,-0.0387402449366049,-0.016824674603547897,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.44233157274831625,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.6159240345806102,-1.0,0.6867503536214219
m11,47,m4,0.3120278697370043,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-306.63502165581843,-306.6318154998063,0.0032061560121405,0.0013924158641935543,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.2333974923322802,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.1410009572371523,-1.0,0.9136796288233765
m11,48,m1,0.3078856241749945,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-302.7555759511996,-302.76681686589063,-0.0112409146910295,-0.0048818672218593085,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.2358413646790642,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.5379984161741497,-1.0,1.142626337510767
m11,48,m2,2.277314293715874,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-383.5170770641432,-446.5552763398108,-63.03819927566764,-27.37714209454002,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.690788402731171,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2902.8989761793905,-1.0,0.9605746372478027
m11,48,m3,0.5346856460457374,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.9759239105413,-421.9270919143621,0.0488319961792171,0.021207466480954663,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.4426192672210536,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.7763709329289594,-1.0,0.6867503536214219
m11,48,m4,0.2737740823584206,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-302.8112623519341,-302.8027198474057,0.0085425045284068,0.0037099625783206134,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.20478358020353668,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.375683937758199,-1.0,0.9136796288233765
m11,49,m1,0.244041241310626,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-297.1072741145935,-297.0971348824886,0.0101392321049047,0.004403412553896403,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.18693636490139603,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.4852710801207256,-1.0,1.142626337510767
m11,49,m2,2.301394563875335,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-374.46125304483513,-418.5763104474304,-44.115057402595255,-19.15892599879232,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7086667613014397,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2031.4913249357328,-1.0,0.9605746372478027
m11,49,m3,0.4076028457796062,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-421.1597489846639,-421.2254310916362,-0.0656821069723037,-0.0285253766178506,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.33741858276994546,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-1.0442677477217293,-1.0,0.6867503536214219
m11,49,m4,0.1910016393412348,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-297.04937644257126,-297.02291493674295,0.0264615058283084,0.011492085964085075,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.14286962152186242,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,1.163729287533019,-1.0,0.9136796288233765
m12,0,m1,0.2696135346707647,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-285.7970655644248,-285.8049499044298,-0.0078843400049777,-0.003424125357610872,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.20652482272624276,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.3773502914884241,-1.0,1.142626337510767
m12,0,m2,2.297918511632021,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-370.4602238179873,-442.31167074851953,-71.85144693053223,-31.204686918694488,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.706085971800183,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3308.7476185595847,-1.0,0.9605746372478027
m12,0,m3,0.4821336059643936,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-419.9631310262828,-419.9325494739011,0.0305815523817045,0.013281399447409512,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.3991160506230413,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.4862104810514509,-1.0,0.6867503536214219
m12,0,m4,0.250287797849257,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-285.98280720317996,-285.99901901287035,-0.0162118096903896,-0.007040699490201868,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.1872157907837598,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.7129661427066274,-1.0,0.9136796288233765
m12,1,m1,0.3234097691794552,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-304.2234271888611,-304.2193612605872,0.0040659282738602,0.0017658102131518985,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.24773290899243797,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.19459830732103378,-1.0,1.142626337510767
m12,1,m2,2.2360495286508932,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-384.6527937244058,-443.80543046746766,-59.15263674306186,-25.68966372753931,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6601514430432518,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2723.9694441276065,-1.0,0.9605746372478027
m12,1,m3,0.6562762210380995,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.2774940558643,-422.20830767208065,0.0691863837836308,0.03004726470007148,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.5432734209319654,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,1.0999816007304506,-1.0,0.6867503536214219
m12,1,m4,0.313643382006824,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-304.26804243701565,-304.268102786461,-6.034944533439557e-05,-2.620943109464994e-05,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.23460589885354946,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.002654059730299885,-1.0,0.9136796288233765
m12,2,m1,0.2745748998242484,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-308.83978262317896,-308.8493805732437,-0.0095979500647445,-0.004168336750701495,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.21032524417042064,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.4593649249443955,-1.0,1.142626337510767
m12,2,m2,2.217841958642967,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-399.2488736313555,-493.95476030903376,-94.70588667767828,-41.130243987870365,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.6466332614306973,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-4361.190907001554,-1.0,0.9605746372478027
m12,2,m3,0.5678377620994666,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-422.6382737254529,-422.45334365674773,0.184930068705114,0.08031410837662024,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.4700629912541347,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,2.9401691759697335,-1.0,0.6867503536214219
m12,2,m4,0.2969038732824468,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-309.2170553537545,-309.2217317304836,-0.004676376729094,-0.002030924608746302,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.2220847116838361,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.20565861196616725,-1.0,0.9136796288233765
m12,3,m1,0.2262093705302588,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-283.3891765048938,-283.3751375104399,0.0140389944538696,0.006097057822785924,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.17327709532396285,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.6719165644844672,-1.0,1.142626337510767
m12,3,m2,2.274155422971189,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-363.08119714129987,-434.7081921125683,-71.62699497126846,-31.107208671333858,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.688443104132915,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-3298.4116417989067,-1.0,0.9605746372478027
m12,3,m3,0.4879426179977618,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-419.6359268392599,-419.67240313478976,-0.0364762955298374,-0.015841453868880633,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.4039248212876418,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,-0.5799299190301157,-1.0,0.6867503536214219
m12,3,m4,0.2149053702166574,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-283.40921355641035,-283.391650588183,0.0175629682273665,0.007627500186987406,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.16074966168754284,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,0.7723876575585206,-1.0,0.9136796288233765
m12,4,m1,0.371861955564494,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-288.67382568100226,-288.67742219819513,-0.0035965171928751,-0.001561947570935829,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.28484743744550106,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,-0.17213194892885472,-1.0,1.142626337510767
m12,4,m2,2.2946390315530687,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-363.12905294090586,-410.99308893423574,-47.86403599332988,-20.787086713521795,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7036511269920769,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2204.1311883488797,-1.0,0.9605746372478027
m12,4,m3,0.6816383862573524,0.9680714476810977,0.7465890597120816,1.208003549874172,interpolation,-420.6698973411949,-420.6235474434689,0.0463498977260314,0.020129504819195516,-0.02731615208846983,0.018759377106333196,-0.0009911374399004247,0.5642685291184395,l2,20d_10n,20d_10n,S=1D,20,-0.0628977645968688,0.0431950620788966,-0.002282178294223,0.736908505780805,-1.0,0.6867503536214219
m12,4,m4,0.3629434637630677,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,-288.5193029533021,-288.524500332054,-0.0051973787519159,-0.002257192912318285,-0.009875222774917921,0.00902278987953516,5.4005333744684655e-06,0.27148246203805615,l2,20d_10n,20d_10n,S=1D,20,-0.0227385407515213,0.0207757414738352,1.243518764226792e-05,-0.22857134099813217,-1.0,0.9136796288233765
m12,5,m1,0.2697571934551347,0.9732054257160286,0.696198037104111,1.305477623036862,interpolation,-283.1578710842804,-283.15358509637406,0.0042859879063144,0.0018613808972164152,-0.009074129356319613,0.010368339192510413,-0.00016894325706355378,0.20663486581073148,l2,20d_10n,20d_10n,S=1D,20,-0.0208939549877612,0.0238739832637804,-0.0003890062252764,0.2051305226236465,-1.0,1.142626337510767
m12,5,m2,2.3235432432734417,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,-363.94789102394327,-422.59129816279335,-58.64340713885008,-25.46850812040835,-0.009430966189037712,0.009059146925931192,8.307293378924633e-05,1.7251110133598697,l2,20d_10n,20d_10n,S=1D,20,-0.0217156021594091,0.020859456666892,0.0001912824989744,-2700.5195024463374,-1.0,0.9605746372478027
