source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,21,m1,0.3372714121882167,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124340057373046,0.0237916558980941,1000,-1.731968316751559,0.0,0.0143011093139647,0.0127320289611816,0.8694434441643687,0.0,1.0
m11,21,m2,2.264989583243408,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8130502700805664,1.036359429359436,1000,3.479667332974345,0.0,0.01426362991333,0.0124077796936035,57.0016380837766,0.0,1.0
m11,21,m3,0.467451970861834,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0268411636352539,0.1969607174396515,1000,-2.0816544669264636,0.0,0.0480854511260985,0.0149168968200683,0.5581971886853275,0.0,1.0
m11,21,m4,0.3000108437154097,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0119409561157226,0.0202201623469591,1000,-1.7463269051826793,0.0,0.0143963336944579,0.0126543045043944,0.8294442438715812,0.0,1.0
m11,22,m1,0.3000594440778235,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124073028564453,0.024124477058649,1000,-1.8349126394629518,0.0,0.0143011093139647,0.0127320289611816,0.8675762546846528,0.0,1.0
m11,22,m2,2.268679657105798,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7960672378540039,1.0136369466781616,1000,3.489508421480013,0.0,0.01426362991333,0.0124077796936035,55.81098519038576,0.0,1.0
m11,22,m3,0.663476666821157,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.049788475036621,0.3229174017906189,1000,-1.2401486246412232,0.0,0.0480854511260985,0.0149168968200683,1.0354166150184703,0.0,1.0
m11,22,m4,0.2961595147831853,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0115890502929687,0.0167249087244272,1000,-1.7565159245001336,0.0,0.0143963336944579,0.0126543045043944,0.8050001159274386,0.0,1.0
m11,23,m1,0.2662074600183013,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0123987197875976,0.0238586105406284,1000,-1.928561799891826,0.0,0.0143011093139647,0.0127320289611816,0.8669760866375966,0.0,1.0
m11,23,m2,2.2915768884179077,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8079280853271484,1.0373588800430298,1000,3.550573237058336,0.0,0.01426362991333,0.0124077796936035,56.64253000367764,0.0,1.0
m11,23,m3,0.5606100103150254,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.034921646118164,0.2489100843667984,1000,-1.6817403945079208,0.0,0.0480854511260985,0.0149168968200683,0.7262414160696142,0.0,1.0
m11,23,m4,0.2843897443233939,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0124282836914062,0.0248663611710071,1000,-1.7876538565457236,0.0,0.0143963336944579,0.0126543045043944,0.8632950551980236,0.0,1.0
m11,24,m1,0.3130488939716763,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0126276016235351,0.0260543394833803,1000,-1.7989782293895764,0.0,0.0143011093139647,0.0127320289611816,0.8829805678923481,0.0,1.0
m11,24,m2,2.2583296772633066,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8399276733398438,1.0875965356826782,1000,3.4619059746292957,0.0,0.01426362991333,0.0124077796936035,58.88596931100223,0.0,1.0
m11,24,m3,0.473852956375419,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0289764404296875,0.2142210006713867,1000,-2.054175956222982,0.0,0.0480854511260985,0.0149168968200683,0.6026030691424763,0.0,1.0
m11,24,m4,0.3332589241755835,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0119590759277343,0.0204596109688282,1000,-1.6583662713239329,0.0,0.0143963336944579,0.0126543045043944,0.8307028846058312,0.0,1.0
m11,25,m1,0.4314695240826239,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0122766494750976,0.0235676281154155,1000,-1.4713757890762136,0.0,0.0143011093139647,0.0127320289611816,0.8584403633017292,0.0,1.0
m11,25,m2,2.277663646127037,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7737722396850586,0.976048707962036,1000,3.5134678961108827,0.0,0.01426362991333,0.0124077796936035,54.247918964998796,0.0,1.0
m11,25,m3,0.8017026595902789,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0578222274780273,0.3587361872196197,1000,-0.6467643069069388,0.0,0.0480854511260985,0.0149168968200683,1.202489029922902,0.0,1.0
m11,25,m4,0.3575195969801451,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.01220703125,0.0226164422929286,1000,-1.5941825912981018,0.0,0.0143963336944579,0.0126543045043944,0.8479263893903274,0.0,1.0
m11,26,m1,0.2467409600708438,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.011962890625,0.0171273611485958,1000,-1.9824145186383164,0.0,0.0143011093139647,0.0127320289611816,0.8365008869150112,0.0,1.0
m11,26,m2,2.2952728081957248,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.764190673828125,0.9624620079994202,1000,3.5604299160842108,0.0,0.01426362991333,0.0124077796936035,53.57617089559753,0.0,1.0
m11,26,m3,0.5000866487440823,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.029280662536621,0.2161843329668045,1000,-1.941558485832798,0.0,0.0480854511260985,0.0149168968200683,0.6089297667154223,0.0,1.0
m11,26,m4,0.2651019073253234,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0120258331298828,0.0215705335140228,1000,-1.8386814751219809,0.0,0.0143963336944579,0.0126543045043944,0.8353399820478139,0.0,1.0
m11,27,m1,0.184140391176933,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0125999450683593,0.0248517971485853,1000,-2.1555946403403885,0.0,0.0143011093139647,0.0127320289611816,0.8810466930740644,0.0,1.0
m11,27,m2,2.3255619389175473,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7190637588500977,0.896258533000946,1000,3.6412082493396203,0.0,0.01426362991333,0.0124077796936035,50.4123959482502,0.0,1.0
m11,27,m3,0.4326062379727254,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0276079177856445,0.2035533189773559,1000,-2.231242189337627,0.0,0.0480854511260985,0.0149168968200683,0.574142846518086,0.0,1.0
m11,27,m4,0.167765242295579,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0121212005615234,0.0223101675510406,1000,-2.096193928027902,0.0,0.0143963336944579,0.0126543045043944,0.841964406964924,0.0,1.0
m11,28,m1,0.2446432651240302,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0126113891601562,0.024178672581911,1000,-1.9882176458718508,0.0,0.0143011093139647,0.0127320289611816,0.8818469171368036,0.0,1.0
m11,28,m2,2.2714080384887927,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7995986938476562,1.0187838077545166,1000,3.4967847643578436,0.0,0.01426362991333,0.0124077796936035,56.05856985257277,0.0,1.0
m11,28,m3,0.4672822260150953,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0279626846313476,0.2077955156564712,1000,-2.082383157153628,0.0,0.0480854511260985,0.0149168968200683,0.5815206882018994,0.0,1.0
m11,28,m4,0.2283323928830304,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0121631622314453,0.0231558680534362,1000,-1.9359583630583113,0.0,0.0143963336944579,0.0126543045043944,0.844879153928455,0.0,1.0
m11,29,m1,0.3302314131573111,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0118045806884765,0.0169240143150091,1000,-1.7514439846328027,0.0,0.0143011093139647,0.0127320289611816,0.8254311207138038,0.0,1.0
m11,29,m2,2.282349102184389,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8086738586425781,1.0209531784057615,1000,3.5259635776254945,0.0,0.01426362991333,0.0124077796936035,56.69481496339415,0.0,1.0
m11,29,m3,0.6315650537367797,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0460748672485351,0.3039144277572632,1000,-1.3771405924942024,0.0,0.0480854511260985,0.0149168968200683,0.9581872722314515,0.0,1.0
m11,29,m4,0.2877370157301262,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0119209289550781,0.0188531223684549,1000,-1.778798364422318,0.0,0.0143963336944579,0.0126543045043944,0.8280531146389899,0.0,1.0
m11,30,m1,0.2211114169943044,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0127782821655273,0.0255731083452701,1000,-2.05331686773175,0.0,0.0143011093139647,0.0127320289611816,0.8935168513850604,0.0,1.0
m11,30,m2,2.274315490178324,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7750368118286133,0.9698166251182556,1000,3.504538671317337,0.0,0.01426362991333,0.0124077796936035,54.33657607060505,0.0,1.0
m11,30,m3,0.4833984977780823,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0303916931152343,0.2235751450061798,1000,-2.013198319100241,0.0,0.0480854511260985,0.0149168968200683,0.6320351042467215,0.0,1.0
m11,30,m4,0.2527796280396309,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0119953155517578,0.0201433338224887,1000,-1.8712811164111174,0.0,0.0143963336944579,0.0126543045043944,0.833220166074338,0.0,1.0
m11,31,m1,0.3128121409459395,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0119237899780273,0.0201231874525547,1000,-1.7996331901756342,0.0,0.0143011093139647,0.0127320289611816,0.8337667880339882,0.0,1.0
m11,31,m2,2.31199178949721,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7934093475341797,1.009070634841919,1000,3.6050179056064495,0.0,0.01426362991333,0.0124077796936035,55.6246448032631,0.0,1.0
m11,31,m3,0.5228902614366916,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0289936065673828,0.2144689559936523,1000,-1.8436658544368918,0.0,0.0480854511260985,0.0149168968200683,0.6029600614820154,0.0,1.0
m11,31,m4,0.290467102137208,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0121469497680664,0.0221992991864681,1000,-1.7715756878788191,0.0,0.0143963336944579,0.0126543045043944,0.8437530016925464,0.0,1.0
m11,32,m1,0.1793549664578438,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0120725631713867,0.0186193026602268,1000,-2.16883318513145,0.0,0.0143011093139647,0.0127320289611816,0.8441697008495783,0.0,1.0
m11,32,m2,2.3013047306199623,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7973661422729492,1.0153799057006836,1000,3.5765164998898262,0.0,0.01426362991333,0.0124077796936035,55.90204927623472,0.0,1.0
m11,32,m3,0.3228499562131043,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0194568634033203,0.1375268846750259,1000,-2.70241013007195,0.0,0.0480854511260985,0.0149168968200683,0.4046309839601367,0.0,1.0
m11,32,m4,0.183509660654645,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0118293762207031,0.0202809888869524,1000,-2.054540725814932,0.0,0.0143963336944579,0.0126543045043944,0.8216936667185625,0.0,1.0
m11,33,m1,0.3338482823188607,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124807357788085,0.0229459218680858,1000,-1.7414381675508663,0.0,0.0143011093139647,0.0127320289611816,0.8727110257538799,0.0,1.0
m11,33,m2,2.2803468912494496,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7538204193115234,0.9522035121917723,1000,3.520623864722026,0.0,0.01426362991333,0.0124077796936035,52.84912914117637,0.0,1.0
m11,33,m3,0.5898077089035975,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0343828201293945,0.2459122091531753,1000,-1.5563988714752037,0.0,0.0480854511260985,0.0149168968200683,0.7150358231896287,0.0,1.0
m11,33,m4,0.2785769436645085,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0116338729858398,0.0178159158676862,1000,-1.8030321166850587,0.0,0.0143963336944579,0.0126543045043944,0.8081135956384817,0.0,1.0
m11,34,m1,0.3948948296917854,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0129613876342773,0.02858417481184,1000,-1.5725571383472683,0.0,0.0143011093139647,0.0127320289611816,0.9063204363888616,0.0,1.0
m11,34,m2,2.3063449691747486,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7360019683837891,0.9241014122962952,1000,3.5899583537813924,0.0,0.01426362991333,0.0124077796936035,51.59990639521307,0.0,1.0
m11,34,m3,0.7485638807816325,0.9523632613924948,0.7368967162218657,1.1853084010566324,in_distribution,0.0555286407470703,0.3493295013904571,1000,-0.8748814459262905,0.0,0.0480854511260985,0.0149168968200683,1.1547908867788907,0.0,1.0
m11,34,m4,0.3531514145610678,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0124177932739257,0.0246976148337125,1000,-1.605738990617242,0.0,0.0143963336944579,0.0126543045043944,0.8625663684571391,0.0,1.0
m11,35,m1,0.29965095098138,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0119218826293945,0.0198373030871152,1000,-1.8360427072148346,0.0,0.0143011093139647,0.0127320289611816,0.833633417356866,0.0,1.0
m11,35,m2,2.2867704475422785,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7885217666625977,1.0100843906402588,1000,3.5377549001311466,0.0,0.01426362991333,0.0124077796936035,55.281984421489284,0.0,1.0
m11,35,m3,0.5485915228676456,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.03558349609375,0.2524874210357666,1000,-1.7333340335282852,0.0,0.0480854511260985,0.0149168968200683,0.7400054540496339,0.0,1.0
m11,35,m4,0.2716436563425815,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0120525360107421,0.0221615936607122,1000,-1.821374719900665,0.0,0.0143963336944579,0.0126543045043944,0.8371948210246001,0.0,1.0
m11,36,m1,0.4546188719453905,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0124702453613281,0.0238253083080053,1000,-1.4073347276125137,0.0,0.0143011093139647,0.0127320289611816,0.8719774870297087,0.0,1.0
m11,36,m2,2.242384419935452,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7547264099121094,0.9459987282752992,1000,3.41938143597211,0.0,0.01426362991333,0.0124077796936035,52.91264667535883,0.0,1.0
m11,36,m3,0.700204904664191,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0398006439208984,0.2758068144321441,1000,-1.0824795790625554,0.0,0.0480854511260985,0.0149168968200683,0.8277065721298079,0.0,1.0
m11,36,m4,0.3762537891820884,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0125188827514648,0.0251799765974283,1000,-1.5446196872715545,0.0,0.0143963336944579,0.0126543045043944,0.8695882588692804,0.0,1.0
m11,37,m1,0.3566175937746876,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0125532150268554,0.0237206257879734,1000,-1.678448450385915,0.0,0.0143011093139647,0.0127320289611816,0.8777791114845529,0.0,1.0
m11,37,m2,2.3035841888292574,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7810640335083008,0.9895973801612854,1000,3.5825956058424957,0.0,0.01426362991333,0.0124077796936035,54.75913482432417,0.0,1.0
m11,37,m3,0.688091676683395,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0438394546508789,0.2933058142662048,1000,-1.1344799255744467,0.0,0.0480854511260985,0.0149168968200683,0.9116989364603242,0.0,1.0
m11,37,m4,0.3839709093358103,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.012852668762207,0.0286695770919322,1000,-1.5242033874163319,0.0,0.0143963336944579,0.0126543045043944,0.892773746079173,0.0,1.0
m11,38,m1,0.4407068562296101,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0126857757568359,0.0258316174149513,1000,-1.445821351893245,0.0,0.0143011093139647,0.0127320289611816,0.8870483735445986,0.0,1.0
m11,38,m2,2.286397342711308,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.774622917175293,0.979483425617218,1000,3.536759863771333,0.0,0.01426362991333,0.0124077796936035,54.30755858656801,0.0,1.0
m11,38,m3,0.7135006653311313,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0464944839477539,0.3057461082935333,1000,-1.0254027897115938,0.0,0.0480854511260985,0.0149168968200683,0.9669137516424152,0.0,1.0
m11,38,m4,0.3668952103425735,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.0118322372436523,0.0192605163902044,1000,-1.5693786061428812,0.0,0.0143963336944579,0.0126543045043944,0.8218923994660745,0.0,1.0
m11,39,m1,0.2108985385917881,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.0118350982666015,0.0177708454430103,1000,-2.0815700858083077,0.0,0.0143011093139647,0.0127320289611816,0.8275650515477706,0.0,1.0
m11,39,m2,2.2453750945743303,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.8627490997314453,1.1297823190689087,1000,3.427357290903587,0.0,0.01426362991333,0.0124077796936035,60.48594256677732,0.0,1.0
m11,39,m3,0.4263131325592798,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0218896865844726,0.1580083966255188,1000,-2.2582575862783787,0.0,0.0480854511260985,0.0149168968200683,0.45522473163596705,0.0,1.0
m11,39,m4,0.2711978828549113,0.960101783334152,0.6752097654548126,1.338089969658116,interpolation,0.012765884399414,0.0278001204133033,1000,-1.822554051699379,0.0,0.0143963336944579,0.0126543045043944,0.886745519404599,0.0,1.0
m11,40,m1,0.3140326306430804,0.963337503776946,0.6886248417052491,1.3248141460073102,interpolation,0.011784553527832,0.0187780484557151,1000,-1.796256790279889,0.0,0.0143011093139647,0.0127320289611816,0.8240307286040152,0.0,1.0
m11,40,m2,2.310191777129216,0.9602325466793096,0.6718905590866149,1.3351985740922865,extrapolation,0.7369651794433594,0.919011652469635,1000,3.6002174377336322,0.0,0.01426362991333,0.0124077796936035,51.66743556313337,0.0,1.0
m11,40,m3,0.5325663796261003,0.9523632613924948,0.7368967162218657,1.1853084010566324,interpolation,0.0298881530761718,0.215805321931839,1000,-1.8021276699383448,0.0,0.0480854511260985,0.0149168968200683,0.6215633289535664,0.0,1.0
