source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,24,m2,2.285399751417814,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8319778442382812,1.0729806423187256,1000,0.0,0.01426362991333,0.0124077796936035,58.32861966369169,0.0,1.0,3.526633378631123,l2,20d_10n,20d_10n,S=1D,20
m12,24,m3,0.5291310895759195,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0328426361083984,0.2360048443078994,1000,0.0,0.0480854511260985,0.0149168968200683,0.6830056771698452,0.0,1.0,-1.829435719910297,l2,20d_10n,20d_10n,S=1D,20
m12,24,m4,0.2779688133120377,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0122661590576171,0.0233477558940649,1000,0.0,0.0143963336944579,0.0126543045043944,0.8520335328389308,0.0,1.0,-1.7203623758441742,l2,20d_10n,20d_10n,S=1D,20
m12,25,m1,0.271611604718173,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0125494003295898,0.0246548932045698,1000,0.0,0.0143011093139647,0.0127320289611816,0.8775123701303089,0.0,1.0,-2.1115032393770075,l2,20d_10n,20d_10n,S=1D,20
m12,25,m2,2.2736852962175833,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.693934440612793,0.8554214239120483,1000,0.0,0.01426362991333,0.0124077796936035,48.65062013171558,0.0,1.0,3.4950958391121834,l2,20d_10n,20d_10n,S=1D,20
m12,25,m3,0.5320545639512269,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0339002609252929,0.2425393015146255,1000,0.0,0.0480854511260985,0.0149168968200683,0.7050003718670208,0.0,1.0,-1.8172511295675056,l2,20d_10n,20d_10n,S=1D,20
m12,25,m4,0.21718296181198757,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0122413635253906,0.0230682492256164,1000,0.0,0.0143963336944579,0.0126543045043944,0.850311182360486,0.0,1.0,-1.876520182531609,l2,20d_10n,20d_10n,S=1D,20
m12,26,m1,0.22428805173294245,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0124187469482421,0.0240672677755355,1000,0.0,0.0143011093139647,0.0127320289611816,0.8683764787473852,0.0,1.0,-2.253927292207212,l2,20d_10n,20d_10n,S=1D,20
m12,26,m2,2.2691015737203855,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8435611724853516,1.0798264741897583,1000,0.0,0.01426362991333,0.0124077796936035,59.140708053355056,0.0,1.0,3.482755587096334,l2,20d_10n,20d_10n,S=1D,20
m12,26,m3,0.5948043811600459,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0420284271240234,0.2847262918949127,1000,0.0,0.0480854511260985,0.0149168968200683,0.8740362446389188,0.0,1.0,-1.5557195686164664,l2,20d_10n,20d_10n,S=1D,20
m12,26,m4,0.2851233322921743,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0123319625854492,0.0245233811438083,1000,0.0,0.0143963336944579,0.0126543045043944,0.8566043860317427,0.0,1.0,-1.7019825396771868,l2,20d_10n,20d_10n,S=1D,20
m12,27,m1,0.26126754544114955,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122060775756835,0.0196049939841032,1000,0.0,0.0143011093139647,0.0127320289611816,0.8535056482481781,0.0,1.0,-2.142634520779512,l2,20d_10n,20d_10n,S=1D,20
m12,27,m2,2.263081192698791,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8484745025634766,1.1056722402572632,1000,0.0,0.01426362991333,0.0124077796936035,59.48517367031089,0.0,1.0,3.466547577321891,l2,20d_10n,20d_10n,S=1D,20
m12,27,m3,0.5997681025753505,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0450315475463867,0.3020359575748443,1000,0.0,0.0480854511260985,0.0149168968200683,0.9364900711505587,0.0,1.0,-1.5350315432545651,l2,20d_10n,20d_10n,S=1D,20
m12,27,m4,0.23254916834187705,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0131158828735351,0.029085598886013,1000,0.0,0.0143963336944579,0.0126543045043944,0.9110571588504003,0.0,1.0,-1.8370446623307988,l2,20d_10n,20d_10n,S=1D,20
m12,28,m1,0.24174793360181573,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121088027954101,0.0206882357597351,1000,0.0,0.0143011093139647,0.0127320289611816,0.8467037437149114,0.0,1.0,-2.2013803683006827,l2,20d_10n,20d_10n,S=1D,20
m12,28,m2,2.3002469949909696,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7720241546630859,0.9737183451652528,1000,0.0,0.01426362991333,0.0124077796936035,54.12536355430779,0.0,1.0,3.566604979779633,l2,20d_10n,20d_10n,S=1D,20
m12,28,m3,0.5022057169332225,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0347146987915039,0.2495795041322708,1000,0.0,0.0480854511260985,0.0149168968200683,0.7219376750873906,0.0,1.0,-1.9416565206976384,l2,20d_10n,20d_10n,S=1D,20
m12,28,m4,0.24349095971931764,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.012831687927246,0.0272453539073467,1000,0.0,0.0143963336944579,0.0126543045043944,0.891316372597404,0.0,1.0,-1.8089353885348858,l2,20d_10n,20d_10n,S=1D,20
m12,29,m1,0.28354638827509165,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0120172500610351,0.0199246928095817,1000,0.0,0.0143011093139647,0.0127320289611816,0.8403019512130109,0.0,1.0,-2.075584544845383,l2,20d_10n,20d_10n,S=1D,20
m12,29,m2,2.3029842946166714,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7615852355957031,0.9630449414253236,1000,0.0,0.01426362991333,0.0124077796936035,53.393507839401224,0.0,1.0,3.57397431054621,l2,20d_10n,20d_10n,S=1D,20
m12,29,m3,0.4940530064895393,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0253105163574218,0.1849706172943115,1000,0.0,0.0480854511260985,0.0149168968200683,0.5263653717430645,0.0,1.0,-1.9756357605290913,l2,20d_10n,20d_10n,S=1D,20
m12,29,m4,0.27418591028012074,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.012451171875,0.0263199992477893,1000,0.0,0.0143963336944579,0.0126543045043944,0.864884917178134,0.0,1.0,-1.7300805886485948,l2,20d_10n,20d_10n,S=1D,20
m12,30,m1,0.3265647509314673,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.012547492980957,0.0246296636760234,1000,0.0,0.0143011093139647,0.0127320289611816,0.8773789994531868,0.0,1.0,-1.9461173098397462,l2,20d_10n,20d_10n,S=1D,20
m12,30,m2,2.2976973211130263,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7254657745361328,0.9024266600608826,1000,0.0,0.01426362991333,0.0124077796936035,50.86123090295217,0.0,1.0,3.5597407731808945,l2,20d_10n,20d_10n,S=1D,20
m12,30,m3,0.47943205572161995,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0318183898925781,0.2304433584213256,1000,0.0,0.0480854511260985,0.0149168968200683,0.6617051342439956,0.0,1.0,-2.0365736285103995,l2,20d_10n,20d_10n,S=1D,20
m12,30,m4,0.2615854286458694,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.011758804321289,0.0189246255904436,1000,0.0,0.0143963336944579,0.0126543045043944,0.816791592279897,0.0,1.0,-1.7624510091766081,l2,20d_10n,20d_10n,S=1D,20
m12,31,m1,0.24582406563292186,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0120935440063476,0.0206814594566822,1000,0.0,0.0143011093139647,0.0127320289611816,0.8456367782979279,0.0,1.0,-2.1891129199135686,l2,20d_10n,20d_10n,S=1D,20
m12,31,m2,2.2951468835376616,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7809610366821289,0.987404763698578,1000,0.0,0.01426362991333,0.0124077796936035,54.75191388359606,0.0,1.0,3.5528745105635715,l2,20d_10n,20d_10n,S=1D,20
m12,31,m3,0.4908599804677697,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0266828536987304,0.1990909874439239,1000,0.0,0.0480854511260985,0.0149168968200683,0.5549049259984631,0.0,1.0,-1.9889438005645184,l2,20d_10n,20d_10n,S=1D,20
m12,31,m4,0.25574993981346955,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.01202392578125,0.0213308408856391,1000,0.0,0.0143963336944579,0.0126543045043944,0.8352074935494725,0.0,1.0,-1.7774422795878788,l2,20d_10n,20d_10n,S=1D,20
m12,32,m1,0.32141730892513803,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0121440887451171,0.0218924023211002,1000,0.0,0.0143011093139647,0.0127320289611816,0.8491711012416834,0.0,1.0,-1.9616089520771465,l2,20d_10n,20d_10n,S=1D,20
m12,32,m2,2.235650185677127,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8128271102905273,1.035059094429016,1000,0.0,0.01426362991333,0.0124077796936035,56.98599271219902,0.0,1.0,3.3926980936538,l2,20d_10n,20d_10n,S=1D,20
m12,32,m3,0.5012137659918302,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.028233528137207,0.2095237225294113,1000,0.0,0.0480854511260985,0.0149168968200683,0.5871532340035213,0.0,1.0,-1.9457908192442914,l2,20d_10n,20d_10n,S=1D,20
m12,32,m4,0.29235285877699063,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0117073059082031,0.0170285012573003,1000,0.0,0.0143963336944579,0.0126543045043944,0.8132144028246592,0.0,1.0,-1.6834100105211758,l2,20d_10n,20d_10n,S=1D,20
m12,33,m1,0.2843236239253579,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122261047363281,0.0220670290291309,1000,0.0,0.0143011093139647,0.0127320289611816,0.8549060403579738,0.0,1.0,-2.073245391414752,l2,20d_10n,20d_10n,S=1D,20
m12,33,m2,2.261621983939526,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7889518737792969,1.008734941482544,1000,0.0,0.01426362991333,0.0124077796936035,55.31213853508538,0.0,1.0,3.46261911004577,l2,20d_10n,20d_10n,S=1D,20
m12,33,m3,0.5196078134976649,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0325183868408203,0.2347756028175354,1000,0.0,0.0480854511260985,0.0149168968200683,0.6762624885341018,0.0,1.0,-1.869127265940228,l2,20d_10n,20d_10n,S=1D,20
m12,33,m4,0.2744501100907384,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.01220703125,0.0232770089060068,1000,0.0,0.0143963336944579,0.0126543045043944,0.8479263893903274,0.0,1.0,-1.7294018638806568,l2,20d_10n,20d_10n,S=1D,20
m12,34,m1,0.24753940042039801,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0127754211425781,0.0253773257136344,1000,0.0,0.0143011093139647,0.0127320289611816,0.8933167953693774,0.0,1.0,-2.1839504814028925,l2,20d_10n,20d_10n,S=1D,20
m12,34,m2,2.2859412436537885,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.751312255859375,0.9364647269248962,1000,0.0,0.01426362991333,0.0124077796936035,52.67328586233439,0.0,1.0,3.5280911786311524,l2,20d_10n,20d_10n,S=1D,20
m12,34,m3,0.414776913592374,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.028944969177246,0.2139228731393814,1000,0.0,0.0480854511260985,0.0149168968200683,0.6019485831866521,0.0,1.0,-2.3060462898936507,l2,20d_10n,20d_10n,S=1D,20
m12,34,m4,0.18620515276841199,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0129871368408203,0.0297402013093233,1000,0.0,0.0143963336944579,0.0126543045043944,0.9021141852123021,0.0,1.0,-1.9561016409935827,l2,20d_10n,20d_10n,S=1D,20
m12,35,m1,0.30510151646736516,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0120563507080078,0.0210394673049449,1000,0.0,0.0143011093139647,0.0127320289611816,0.8430360500940339,0.0,1.0,-2.010712646546109,l2,20d_10n,20d_10n,S=1D,20
m12,35,m2,2.2170750559371246,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8311491012573242,1.079285740852356,1000,0.0,0.01426362991333,0.0124077796936035,58.27051783505531,0.0,1.0,3.34269031452693,l2,20d_10n,20d_10n,S=1D,20
m12,35,m3,0.5425817885051167,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0266170501708984,0.2000221759080886,1000,0.0,0.0480854511260985,0.0149168968200683,0.5535364553635627,0.0,1.0,-1.7733752811184367,l2,20d_10n,20d_10n,S=1D,20
m12,35,m4,0.32707462493980427,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0120820999145507,0.0218143947422504,1000,0.0,0.0143963336944579,0.0126543045043944,0.8392483927489051,0.0,1.0,-1.5942103906343918,l2,20d_10n,20d_10n,S=1D,20
m12,36,m1,0.30504927962181116,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0122509002685546,0.0223994795233011,1000,0.0,0.0143011093139647,0.0127320289611816,0.8566398591605675,0.0,1.0,-2.0108698575495425,l2,20d_10n,20d_10n,S=1D,20
m12,36,m2,2.2805259414324297,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8611640930175781,1.133592963218689,1000,0.0,0.01426362991333,0.0124077796936035,60.37482031223916,0.0,1.0,3.513512155971205,l2,20d_10n,20d_10n,S=1D,20
m12,36,m3,0.6278343292637211,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0421056747436523,0.283058613538742,1000,0.0,0.0480854511260985,0.0149168968200683,0.8756427101668459,0.0,1.0,-1.4180558387455222,l2,20d_10n,20d_10n,S=1D,20
m12,36,m4,0.33754912094393946,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0120191574096679,0.0204163752496242,1000,0.0,0.0143963336944579,0.0126543045043944,0.834876272303612,0.0,1.0,-1.5673015906127175,l2,20d_10n,20d_10n,S=1D,20
m12,37,m1,0.24040593573322563,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0123262405395507,0.0232930928468704,1000,0.0,0.0143011093139647,0.0127320289611816,0.8619080009069235,0.0,1.0,-2.2054192192169215,l2,20d_10n,20d_10n,S=1D,20
m12,37,m2,2.270265830273043,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8510684967041016,1.1114678382873535,1000,0.0,0.01426362991333,0.0124077796936035,59.66703439975963,0.0,1.0,3.4858899869819466,l2,20d_10n,20d_10n,S=1D,20
m12,37,m3,0.6563237085109498,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0493736267089843,0.3209187686443329,1000,0.0,0.0480854511260985,0.0149168968200683,1.026789300146269,0.0,1.0,-1.2993164996290618,l2,20d_10n,20d_10n,S=1D,20
m12,37,m4,0.3252241600797672,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0121097564697265,0.0223532635718584,1000,0.0,0.0143963336944579,0.0126543045043944,0.8411694759748689,0.0,1.0,-1.5989642030227125,l2,20d_10n,20d_10n,S=1D,20
m12,38,m1,0.40739758186580616,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0125494003295898,0.0256140548735857,1000,0.0,0.0143011093139647,0.0127320289611816,0.8775123701303089,0.0,1.0,-1.7028443800366886,l2,20d_10n,20d_10n,S=1D,20
m12,38,m2,2.3289953185098864,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8145771026611328,1.0565108060836792,1000,0.0,0.01426362991333,0.0124077796936035,57.10868184401462,0.0,1.0,3.6440009297904563,l2,20d_10n,20d_10n,S=1D,20
m12,38,m3,0.7782257435508396,0.9680714476810977,0.7465890597120816,1.2080035498741721,in_distribution,0.0514678955078125,0.3315553367137909,1000,0.0,0.0480854511260985,0.0149168968200683,1.070342365570075,0.0,1.0,-0.7912476171174806,l2,20d_10n,20d_10n,S=1D,20
m12,38,m4,0.3908995193456956,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0120449066162109,0.0212293453514575,1000,0.0,0.0143963336944579,0.0126543045043944,0.8366648670312344,0.0,1.0,-1.4302453350083648,l2,20d_10n,20d_10n,S=1D,20
m12,39,m1,0.22921261913193017,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.012338638305664,0.0219225920736789,1000,0.0,0.0143011093139647,0.0127320289611816,0.8627749103082238,0.0,1.0,-2.239106409091817,l2,20d_10n,20d_10n,S=1D,20
m12,39,m2,2.3387976784680298,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7599983215332031,0.9559324383735656,1000,0.0,0.01426362991333,0.0124077796936035,53.282251863738466,0.0,1.0,3.670390745558647,l2,20d_10n,20d_10n,S=1D,20
m12,39,m3,0.48233732285961634,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0262660980224609,0.1948822736740112,1000,0.0,0.0480854511260985,0.0149168968200683,0.5462379453107575,0.0,1.0,-2.0244649231248295,l2,20d_10n,20d_10n,S=1D,20
m12,39,m4,0.2520923840920214,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0128154754638671,0.0285024307668209,1000,0.0,0.0143963336944579,0.0126543045043944,0.8901902203614955,0.0,1.0,-1.7868384773082964,l2,20d_10n,20d_10n,S=1D,20
m12,40,m1,0.2662273531459865,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0123119354248046,0.0209529269486665,1000,0.0,0.0143011093139647,0.0127320289611816,0.8609077208285012,0.0,1.0,-2.127707579118944,l2,20d_10n,20d_10n,S=1D,20
m12,40,m2,2.258497806441541,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8096647262573242,1.0423672199249268,1000,0.0,0.01426362991333,0.0124077796936035,56.76428308762108,0.0,1.0,3.454208230527877,l2,20d_10n,20d_10n,S=1D,20
m12,40,m3,0.4817711322801531,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0272836685180664,0.2022303491830825,1000,0.0,0.0480854511260985,0.0149168968200683,0.5673996578823427,0.0,1.0,-2.026824718143037,l2,20d_10n,20d_10n,S=1D,20
m12,40,m4,0.29834983463710246,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0126504898071289,0.0261229407042264,1000,0.0,0.0143963336944579,0.0126543045043944,0.8787299652548974,0.0,1.0,-1.6680038827140855,l2,20d_10n,20d_10n,S=1D,20
m12,41,m1,0.3165693467496715,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0123987197875976,0.0218813419342041,1000,0.0,0.0143011093139647,0.0127320289611816,0.8669760866375966,0.0,1.0,-1.9761992855885162,l2,20d_10n,20d_10n,S=1D,20
m12,41,m2,2.231854832978794,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7722330093383789,0.9648176431655884,1000,0.0,0.01426362991333,0.0124077796936035,54.1400060174509,0.0,1.0,3.382480282951888,l2,20d_10n,20d_10n,S=1D,20
m12,41,m3,0.6019511092452202,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.0325555801391601,0.2357058376073837,1000,0.0,0.0480854511260985,0.0149168968200683,0.6770359719364363,0.0,1.0,-1.525933108114306,l2,20d_10n,20d_10n,S=1D,20
m12,41,m4,0.31879686231347126,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0121450424194335,0.0237658657133579,1000,0.0,0.0143963336944579,0.0126543045043944,0.8436205131941982,0.0,1.0,-1.6154758204031319,l2,20d_10n,20d_10n,S=1D,20
m12,42,m1,0.35530629955167914,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0126142501831054,0.0250777043402194,1000,0.0,0.0143011093139647,0.0127320289611816,0.8820469731524867,0.0,1.0,-1.8596172991498368,l2,20d_10n,20d_10n,S=1D,20
m12,42,m2,2.253216760213294,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.8283910751342773,1.073821187019348,1000,0.0,0.01426362991333,0.0124077796936035,58.07715708889143,0.0,1.0,3.439990650514306,l2,20d_10n,20d_10n,S=1D,20
m12,42,m3,0.6100446694462754,0.9680714476810977,0.7465890597120816,1.2080035498741721,interpolation,0.03778076171875,0.2648279070854187,1000,0.0,0.0480854511260985,0.0149168968200683,0.7857004735106747,0.0,1.0,-1.4922003973720714,l2,20d_10n,20d_10n,S=1D,20
m12,42,m4,0.3238368976303197,0.9476355697980068,0.6916181498994782,1.3368946967638395,interpolation,0.0117692947387695,0.0190608408302068,1000,0.0,0.0143963336944579,0.0126543045043944,0.8175202790207815,0.0,1.0,-1.6025280563875928,l2,20d_10n,20d_10n,S=1D,20
m12,43,m1,0.25245936982569034,0.9732054257160286,0.696198037104111,1.3054776230368619,interpolation,0.0123023986816406,0.0188465267419815,1000,0.0,0.0143011093139647,0.0127320289611816,0.8602408674428909,0.0,1.0,-2.169143436320689,l2,20d_10n,20d_10n,S=1D,20
m12,43,m2,2.237439421129831,0.9754501056376444,0.6810918032134952,1.3468949101125094,extrapolation,0.7653350830078125,0.9681629538536072,1000,0.0,0.01426362991333,0.0124077796936035,53.65640357035432,0.0,1.0,3.397515055504252,l2,20d_10n,20d_10n,S=1D,20
