source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,0,m3,0.944377506843372,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1634693145751953,0.7199318408966064,1000,2.841459879525111,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.399558717802523,0.0,1.0
m10,0,m4,0.6071932045834024,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0145196914672851,0.0388801246881485,1000,-0.0701949501534221,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.008568693630288,0.0,1.0
m10,1,m1,0.5214140038864286,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0145273208618164,0.039831768721342,1000,-0.6689391821808955,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.015817762306789,0.0,1.0
m10,1,m2,1.1058517544051254,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.004897117614746,1.437223196029663,1000,2.9357947780467812,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,70.45170995888114,0.0,1.0
m10,1,m3,1.062537360195913,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2114973068237304,0.8633040189743042,1000,3.88755761430067,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.398363785110456,0.0,1.0
m10,1,m4,0.6168186005407258,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0175285339355468,0.0546774640679359,1000,-0.0133180522624862,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.217569299765168,0.0,1.0
m10,2,m1,0.4963391307256223,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0162935256958007,0.047331616282463,1000,-0.8323260158102453,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1393190093226162,0.0,1.0
m10,2,m2,1.12149951616527,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8062191009521484,1.0226625204086304,1000,3.031396900877604,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.52271587604083,0.0,1.0
m10,2,m3,0.9734267369093796,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2290534973144531,0.9159804582595824,1000,3.0986397329763355,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.763467783920483,0.0,1.0
m10,2,m4,0.4498414674119498,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.0137948989868164,0.0347148776054382,1000,-0.9999934465210264,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,0.9582230642602406,0.0,1.0
m10,3,m1,0.6688761760987383,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0205116271972656,0.0644636377692222,1000,0.291918216513142,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.4342682617799778,0.0,1.0
m10,3,m2,1.119026596036476,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8877372741699219,1.1649209260940552,1000,3.0162882599404734,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,62.23782302009194,0.0,1.0
m10,3,m3,0.9789369793620856,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1415033340454101,0.652681291103363,1000,3.147423240947032,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.9427473535463786,0.0,1.0
m10,3,m4,0.734619448395551,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0179128646850585,0.055420882999897,1000,0.6827724591940152,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.244265732181128,0.0,1.0
m10,4,m1,0.6602775160207104,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0154504776000976,0.0439424887299537,1000,0.2358897040419384,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0803691700342832,0.0,1.0
m10,4,m2,1.14138209981967,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.772669792175293,0.9698457717895508,1000,3.1528722424541535,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.17062815498308,0.0,1.0
m10,4,m3,0.9506101379885772,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1675577163696289,0.733391523361206,1000,2.896638869154,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.4845823933361526,0.0,1.0
m10,4,m4,0.6220714017092934,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0186052322387695,0.057853776961565,1000,0.0177209862384389,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.2923590570793648,0.0,1.0
m10,5,m1,0.4555589746868779,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.0159206390380859,0.0455070547759532,1000,-1.098047821354447,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.1132450419450863,0.0,1.0
m10,5,m2,1.108019469074324,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8168201446533203,1.0530532598495483,1000,2.949038724832497,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.26593788653794,0.0,1.0
m10,5,m3,0.9934080110216896,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2200899124145507,0.8920981884002686,1000,3.2755387811196424,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.577058283957667,0.0,1.0
m10,5,m4,0.5903285231639238,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0144233703613281,0.0380575321614742,1000,-0.1698491116353759,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.001878024464007,0.0,1.0
m10,6,m1,0.5384692267090517,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0156564712524414,0.0449250116944313,1000,-0.5578080575701807,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.0947732031635629,0.0,1.0
m10,6,m2,1.138044379039907,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.6344270706176758,0.7768190503120422,1000,3.132479984644182,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,44.47865476548682,0.0,1.0
m10,6,m3,1.013089861016544,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1958503723144531,0.8255866169929504,1000,3.4497869551959903,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.07296526762031,0.0,1.0
m10,6,m4,0.5515503526325408,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0161218643188476,0.0476789586246013,1000,-0.3989910664692108,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1198590322377684,0.0,1.0
m10,7,m1,0.4429538127834543,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.0141057968139648,0.0366125330328941,1000,-1.1801825335652694,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,0.9863428426626191,0.0,1.0
m10,7,m2,1.102125144325834,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8425617218017578,1.0985634326934814,1000,2.9130265483150097,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,59.07063818406745,0.0,1.0
m10,7,m3,0.9546744992958196,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2277326583862304,0.9170544147491456,1000,2.932621641950192,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.735999206683702,0.0,1.0
m10,7,m4,0.456800098706208,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.0151710510253906,0.0429206155240535,1000,-0.9588745810386078,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.0538135158141646,0.0,1.0
m10,8,m1,0.5297031972246081,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0153751373291015,0.0441455952823162,1000,-0.6149271421525696,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.075101028287927,0.0,1.0
m10,8,m2,1.1270291793510965,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8329486846923828,1.0684678554534912,1000,3.0651811281177523,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,58.396683716110374,0.0,1.0
m10,8,m3,0.8993032156467887,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1934280395507812,0.8046364188194275,1000,2.442406287467268,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.022589681929752,0.0,1.0
m10,8,m4,0.5589173948800799,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0168008804321289,0.0501935631036758,1000,-0.3554588822838229,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1670249376476087,0.0,1.0
m10,9,m1,0.6936118147021852,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0175466537475585,0.0539083182811737,1000,0.4530946118352219,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2269435441923795,0.0,1.0
m10,9,m2,1.083984948689933,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.951258659362793,1.3151034116744995,1000,2.802196562663275,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,66.69120449303016,0.0,1.0
m10,9,m3,1.0136932550507831,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1709547042846679,0.7398175597190857,1000,3.4551289483898344,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.5552272107494445,0.0,1.0
m10,9,m4,0.7479111663864635,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0168676376342773,0.0501427501440048,1000,0.7613138189797448,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1716620350895843,0.0,1.0
m10,10,m1,0.5411342869980907,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0191812515258789,0.0594949349761009,1000,-0.5404426352501978,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.341242214486736,0.0,1.0
m10,10,m2,1.1218252452510638,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8142366409301758,1.0607317686080933,1000,3.033386986906964,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.08481262327447,0.0,1.0
m10,10,m3,0.7988290352079305,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1081342697143554,0.5391477942466736,1000,1.5528840886970368,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.2487939112973248,0.0,1.0
m10,10,m4,0.5240438031148533,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0172061920166015,0.0520631857216358,1000,-0.561528505467672,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1951787435453305,0.0,1.0
m10,11,m1,0.5930316811519886,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0180082321166992,0.0546524636447429,1000,-0.2022813671934755,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2592192480561337,0.0,1.0
m10,11,m2,1.1324473785439075,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8165159225463867,1.0407207012176514,1000,3.0982843509743496,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,57.24460936716509,0.0,1.0
m10,11,m3,0.9172118850623178,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1667537689208984,0.7243649959564209,1000,2.600956065390011,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.4678632521010577,0.0,1.0
m10,11,m4,0.5935531231028597,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0160999298095703,0.0471851229667663,1000,-0.1507948054770477,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1183354145068356,0.0,1.0
m10,12,m1,0.6187583920682449,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0181341171264648,0.0565607547760009,1000,-0.0346471857821425,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2680217127462452,0.0,1.0
m10,12,m2,1.1033148593456823,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7718563079833984,0.9835529327392578,1000,2.920295273593721,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,54.11359609534346,0.0,1.0
m10,12,m3,0.8821203348460946,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1350574493408203,0.6369807720184326,1000,2.290282091536739,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.808696730049342,0.0,1.0
m10,12,m4,0.587183280848836,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0150613784790039,0.0416885204613208,1000,-0.1884344900229937,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.046195427159487,0.0,1.0
m10,13,m1,0.673521483170875,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0189990997314453,0.0588403493165969,1000,0.3221868447484699,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3285053148214956,0.0,1.0
m10,13,m2,1.1325640202356295,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7688121795654297,0.9799699187278748,1000,3.09899698921042,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,53.90017718049038,0.0,1.0
m10,13,m3,1.0223397158197178,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.202035903930664,0.8302205204963684,1000,3.531678154973744,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.201601507301,0.0,1.0
m10,13,m4,0.6211206279717677,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0182294845581054,0.0564046129584312,1000,0.0121028214349961,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.266258822905941,0.0,1.0
m10,14,m1,0.8383220158906028,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.0248870849609375,0.079231321811676,1000,1.396020281465271,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.7402205950999787,0.0,1.0
m10,14,m2,1.0964877012882115,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9858264923095704,1.4002141952514648,1000,2.8785838254517784,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,69.11469929462146,0.0,1.0
m10,14,m3,0.94543625047845,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1262578964233398,0.610662043094635,1000,2.8508331927693225,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.625698490219903,0.0,1.0
m10,14,m4,0.6213964050112334,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.017439842224121,0.0526128225028514,1000,0.0137324003722055,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.2114085845922526,0.0,1.0
m10,15,m1,0.6702833630457918,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0195865631103515,0.0610397085547447,1000,0.3010873883023339,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.3695834833753544,0.0,1.0
m10,15,m2,1.1217187781134776,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.9026470184326172,1.2202067375183103,1000,3.0327365114893947,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,63.28312105104838,0.0,1.0
m10,15,m3,1.0229478138405208,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1809501647949218,0.7710932493209839,1000,3.5370617936973425,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.763095916900125,0.0,1.0
m10,15,m4,0.6412187175116215,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0165929794311523,0.0487029217183589,1000,0.1308633370158045,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.152583691328302,0.0,1.0
m10,16,m1,0.6066530166436229,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0347003936767578,0.1019922569394111,1000,-0.113525310023866,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,2.4264127288974477,0.0,1.0
m10,16,m2,1.1209325040776086,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.5396957397460938,0.6684331297874451,1000,3.027932663622328,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,37.83719453080621,0.0,1.0
m10,16,m3,0.9459661719088818,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.2062253952026367,0.8519176244735718,1000,2.855524715247178,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,4.288727471056362,0.0,1.0
m10,16,m4,0.4504011376003848,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.0161466598510742,0.0475591756403446,1000,-0.9966863301902952,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.1215813827162202,0.0,1.0
m10,17,m1,0.7393871940309553,0.6240756735747643,0.4844115556375478,0.7775450358471837,in_distribution,0.0182256698608398,0.0574894472956657,1000,0.7513650851790508,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2744235052481456,0.0,1.0
m10,17,m2,1.1195461448591406,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8949127197265625,1.2010416984558103,1000,3.019462513940653,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,62.74088189081704,0.0,1.0
m10,17,m3,0.9845368960728514,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1752223968505859,0.7507107853889465,1000,3.1970006567939,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,3.6439794729404857,0.0,1.0
m10,17,m4,0.6995542694547543,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0197029113769531,0.0630045235157013,1000,0.4755707387675764,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.3686061878753237,0.0,1.0
m10,18,m1,0.8227001921686767,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.0176124572753906,0.0536550879478454,1000,1.2942291259498382,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.2315448325531255,0.0,1.0
m10,18,m2,1.1512857808594914,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7683954238891602,0.9882736802101136,1000,3.213380125035665,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,53.87095911476645,0.0,1.0
m10,18,m3,0.9210127780700448,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1091423034667968,0.542161226272583,1000,2.634606289664108,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.2697572947913875,0.0,1.0
m10,18,m4,0.7200551850444169,0.6190724422789403,0.4786459129928282,0.7883045262048345,in_distribution,0.0177249908447265,0.0540525875985622,1000,0.596711571605396,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143963336944579,0.0126543045043944,1.2312156150944196,0.0,1.0
m10,19,m1,0.8589309337982316,0.6240756735747643,0.4844115556375478,0.7775450358471837,extrapolation,0.023716926574707,0.0753542780876159,1000,1.5303071358736864,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0143011093139647,0.0127320289611816,1.6583976846850594,0.0,1.0
m10,19,m2,1.1111325103543093,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8109855651855469,1.060183048248291,1000,2.968058272764559,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.01426362991333,0.0124077796936035,56.85688496640288,0.0,1.0
m10,19,m3,0.941253679463246,0.6234261544882778,0.5078806672038977,0.7363791314659904,extrapolation,0.1414337158203125,0.6545352339744568,1000,2.8138038808634547,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0480854511260985,0.0149168968200683,2.94129955128047,0.0,1.0
