source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,38,m4,0.5252345734373958,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0170068740844726,0.0510625131428241,1000,0.6649224477262915,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1439146345765936,0.0,1.0
m10,39,m1,0.4855110297646857,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0167493820190429,0.0490342639386653,1000,0.624415372769733,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.0943258677250893,0.0,1.0
m10,39,m2,1.1064420818115506,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9367656707763672,1.2729322910308838,1000,1.386290517878451,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,64.22311069557068,0.0,1.0
m10,39,m3,0.8838751320072328,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1768369674682617,0.7648797631263733,1000,1.1949070865576927,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.909050854532391,0.0,1.0
m10,39,m4,0.4559439713263318,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0163240432739257,0.0487445890903472,1000,0.5772037805056753,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.09798613806132,0.0,1.0
m10,40,m1,0.8431109180837664,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,0.0377016067504882,0.1093182563781738,1000,1.0843243220584788,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,2.463245717062919,0.0,1.0
m10,40,m2,1.078615504637998,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.6845493316650391,0.8492598533630371,1000,1.351425864124908,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.931574112516955,0.0,1.0
m10,40,m3,0.9809013783181896,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1708269119262695,0.7491505146026611,1000,1.326076462299453,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.776196208309009,0.0,1.0
m10,40,m4,0.6293728114940634,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0186166763305664,0.0573648251593112,1000,0.7967565950813991,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.2521929894896962,0.0,1.0
m10,41,m1,0.6342264467428623,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0165920257568359,0.0489171259105205,1000,0.8156781594751994,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.0840449494210067,0.0,1.0
m10,41,m2,1.1369478149163628,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7254476547241211,0.9088076949119568,1000,1.424511956884903,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,49.73549574524477,0.0,1.0
m10,41,m3,0.9394030469585152,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.155435562133789,0.6943778991699219,1000,1.2699750420576754,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.4359643556591877,0.0,1.0
m10,41,m4,0.6007071920510187,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.017134666442871,0.0526177026331424,1000,0.7604672592120582,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.152510191186991,0.0,1.0
m10,42,m1,0.6656368420796883,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0178308486938476,0.0550395995378494,1000,0.856075045458603,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1649838153422547,0.0,1.0
m10,42,m2,1.121476692399164,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8350868225097656,1.0849169492721558,1000,1.405127778716794,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.25217641462924,0.0,1.0
m10,42,m3,0.9758287648474924,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.17193603515625,0.7435000538825989,1000,1.3192188174082122,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.800713814395616,0.0,1.0
m10,42,m4,0.724380492734922,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0184183120727539,0.0571007989346981,1000,0.9170318837967576,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.2388506329601199,0.0,1.0
m10,43,m1,0.4841064635289488,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0133771896362304,0.0317776091396808,1000,0.6226089611829715,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8740026730387641,0.0,1.0
m10,43,m2,1.1200093294971956,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7311000823974609,0.9124577641487122,1000,1.4032892809673638,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,50.12301687191325,0.0,1.0
m10,43,m3,1.014794936996126,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2508201599121094,0.9874412417411804,1000,1.3718970222250984,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.544478479107342,0.0,1.0
m10,43,m4,0.4672705893086001,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0168685913085937,0.0505549348890781,1000,0.5915427500520662,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.134613472572803,0.0,1.0
m10,44,m1,0.7239096732348258,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.024306297302246,0.0769766271114349,1000,0.9310196900853552,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.5880591807042852,0.0,1.0
m10,44,m2,1.109012717800811,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.6827201843261719,0.8444176316261292,1000,1.3895113356287971,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.806170785209694,0.0,1.0
m10,44,m3,0.8982983832416193,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1438522338867187,0.6591094136238098,1000,1.2144058194522724,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.179910319951602,0.0,1.0
m10,44,m4,0.6013973113030096,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0169000625610351,0.0502422302961349,1000,0.7613409179646677,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1367302887529758,0.0,1.0
m10,45,m1,0.5825120845667202,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.017491340637207,0.0526133589446544,1000,0.7491683569040498,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.142801955243746,0.0,1.0
m10,45,m2,1.1197481329721155,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7888040542602539,1.013786792755127,1000,1.4029620209399538,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.07910609265387,0.0,1.0
m10,45,m3,0.9764837557601236,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1856107711791992,0.786295473575592,1000,1.3201042968778705,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.1029992431796645,0.0,1.0
m10,45,m4,0.6207869654570758,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0153074264526367,0.0434395968914032,1000,0.785887314856084,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0296065608472462,0.0,1.0
m10,46,m1,0.5997845359416111,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0164918899536132,0.0485298037528991,1000,0.7713824437171277,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.077502546863859,0.0,1.0
m10,46,m2,1.1171611277610738,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,1.025202751159668,1.51041841506958,1000,1.3997206937591424,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.2862111914958,0.0,1.0
m10,46,m3,1.020181034449567,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1832447052001953,0.7814195156097412,1000,1.37917846479877,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,4.050696422284678,0.0,1.0
m10,46,m4,0.5913548476753573,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0163516998291015,0.0488758757710456,1000,0.7486276278763931,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.0998463704620796,0.0,1.0
m10,47,m1,0.7107707229195004,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0203762054443359,0.0647089406847953,1000,0.914121695897822,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.3312854574852995,0.0,1.0
m10,47,m2,1.1249904480199684,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.9233036041259766,1.2817856073379517,1000,1.4095302559718963,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,63.30017359011223,0.0,1.0
m10,47,m3,0.9444052445666756,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1592626571655273,0.7019964456558228,1000,1.276737492039472,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,3.5205637995332646,0.0,1.0
m10,47,m4,0.6182572973662698,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0173635482788085,0.0530916452407836,1000,0.7826848731587186,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1679052179518867,0.0,1.0
m10,48,m1,0.7876442789108079,0.6240756193196803,0.4844115204756533,0.777544965959268,extrapolation,0.0330915451049804,0.0989210307598114,1000,1.0129887188441637,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,2.1620459650511274,0.0,1.0
m10,48,m2,1.074824331597762,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7777538299560547,0.9837844967842102,1000,1.3466758032552866,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.321520923983776,0.0,1.0
m10,48,m3,0.8891126017005088,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.1237249374389648,0.5960710644721985,1000,1.20198759988531,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.7349885001254384,0.0,1.0
m10,48,m4,0.6636779517635543,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0165920257568359,0.0491947680711746,1000,0.8401853010180664,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.1160111485652215,0.0,1.0
m10,49,m1,0.6591236572029864,0.6240756193196803,0.4844115204756533,0.777544965959268,in_distribution,0.0183086395263671,0.0570255555212497,1000,0.8476984432531389,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,1.1962004218292008,0.0,1.0
m10,49,m2,1.1139935190608214,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8683099746704102,1.165477991104126,1000,1.3957519131264322,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,59.52990097844733,0.0,1.0
m10,49,m3,1.002185122900265,0.6249004378903258,0.5122668471055865,0.7397019751163366,extrapolation,0.2286415100097656,0.916476547718048,1000,1.3548498673978076,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,5.054210682761581,0.0,1.0
m10,49,m4,0.5417677518296992,0.6124165429531476,0.4833236510640141,0.7899185464913093,in_distribution,0.0172576904296875,0.0525741092860698,1000,0.6858526796669657,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,1.160785018073129,0.0,1.0
m11,0,m1,0.3151507720397886,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.011749267578125,0.0182362105697393,1000,0.40531517254565813,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7676419000383281,0.0,1.0
m11,0,m2,1.096064410083577,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7467422485351562,0.936671257019043,1000,1.373288058779471,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,51.19541800564303,0.0,1.0
m11,0,m3,0.4457523785968524,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0378217697143554,0.2636274099349975,1000,0.6026107724354078,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8360651244958924,0.0,1.0
m11,0,m4,0.2970634683185144,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0120172500610351,0.0214080903679132,1000,0.37606848153904265,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8083030511018694,0.0,1.0
m11,1,m1,0.3090445755241112,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0120306015014648,0.0205515641719102,1000,0.39746199776734276,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7860229357941132,0.0,1.0
m11,1,m2,1.0937004773590395,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7382211685180664,0.9171524047851562,1000,1.3703262250108534,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,50.61122680152916,0.0,1.0
m11,1,m3,0.400370366682864,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0275449752807617,0.201959490776062,1000,0.5412590207291197,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6088925336194783,0.0,1.0
m11,1,m4,0.2886603770396627,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.011810302734375,0.0197297912091016,1000,0.3654305603050409,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7943833810686134,0.0,1.0
m11,2,m1,0.3005742209792461,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0115346908569335,0.0122038470581173,1000,0.3865682811133932,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7536224659872973,0.0,1.0
m11,2,m2,1.097479513297621,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.7674484252929688,0.9627809524536132,1000,1.3750610789851345,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,52.61499936252274,0.0,1.0
m11,2,m3,0.4095269496633835,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0323152542114257,0.2331311106681823,1000,0.553637766884393,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7143414292731358,0.0,1.0
m11,2,m4,0.298745058948575,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0118722915649414,0.0201570466160774,1000,0.37819729676629615,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7985528674841055,0.0,1.0
m11,3,m1,0.2920640267474016,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0120935440063476,0.0212878230959177,1000,0.37562332666777437,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7901353031157463,0.0,1.0
m11,3,m2,1.1079290278042315,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8112993240356445,1.0439249277114868,1000,1.3881535517996446,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.62134471857864,0.0,1.0
m11,3,m3,0.3924491830783048,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0306291580200195,0.2205085307359695,1000,0.5305504058125333,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6770696084983131,0.0,1.0
m11,3,m4,0.2868847545957276,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0129108428955078,0.0283631719648838,1000,0.3631827051915965,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.868407801429819,0.0,1.0
m11,4,m1,0.2766518861920176,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0124111175537109,0.0239030141383409,1000,0.3558017842102653,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8108840655112639,0.0,1.0
m11,4,m2,1.092210450433333,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8766841888427734,1.1460639238357544,1000,1.3684593309072701,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.10402330226645,0.0,1.0
m11,4,m3,0.4070388910368989,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0385112762451171,0.2695733606815338,1000,0.5502741708549337,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8513069380819765,0.0,1.0
m11,4,m4,0.2814719080095819,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0124750137329101,0.0242970958352088,1000,0.3563302941294829,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8390931046316606,0.0,1.0
m11,5,m1,0.2896928141784892,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.012002944946289,0.0210462510585784,1000,0.37257371195386896,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7842159865164243,0.0,1.0
m11,5,m2,1.0923929679729187,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8045854568481445,1.0203548669815063,1000,1.3686880119549576,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.161053047961786,0.0,1.0
m11,5,m3,0.4177084194750996,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0363426208496093,0.2576334476470947,1000,0.5646982616335512,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.803367955931553,0.0,1.0
m11,5,m4,0.2953114297170349,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0116567611694335,0.0184840746223926,1000,0.3738504824690604,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7840558839471563,0.0,1.0
m11,6,m1,0.3073702313650466,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.0120267868041992,0.01977532915771,1000,0.3953086249948769,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7857737014109855,0.0,1.0
m11,6,m2,1.0870132949989828,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8873281478881836,1.1757407188415527,1000,1.3619476775482582,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.83375559427706,0.0,1.0
m11,6,m3,0.4826570336303304,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0473461151123046,0.3102178573608398,1000,0.6525020209043251,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.0466045329111442,0.0,1.0
m11,6,m4,0.3280793097224518,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0124197006225585,0.0253306534141302,1000,0.41533308868329166,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8353726398301417,0.0,1.0
m11,7,m1,0.3130340150019984,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,0.012730598449707,0.0261660292744636,1000,0.4025928129002854,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8317574450983456,0.0,1.0
m11,7,m2,1.0940829687467242,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,0.8580827713012695,1.1153875589370728,1000,1.370805458576382,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,58.828740768831544,0.0,1.0
m11,7,m3,0.4207336952366711,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,0.0339689254760742,0.2400582581758499,1000,0.5687881192564076,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7508964842638298,0.0,1.0
m11,7,m4,0.3196515341670957,0.6124165429531476,0.4833236510640141,0.7899185464913093,interpolation,0.0121221542358398,0.0220920164138078,1000,0.4046639183076992,mmd,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8153591050357807,0.0,1.0
