source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,26,m1,0.27355721136892647,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012418746948242188,0.024067267775535583,1000,0.0143011093139648,0.0127320289611816,-0.19965963654042365,-2.2839637632926495,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m2,1.1011441354267444,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8435611724853516,1.0798264741897583,1000,0.01426362991333,0.0124077796936035,447.85585817062145,2.9070329413885694,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m3,0.4392604352913385,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.04202842712402344,0.2847262918949127,1000,0.0480854511260986,0.0149168968200683,0.8173865539574044,-1.6304636152553813,mmd,20d_10n,20d_10n,S=1D,20
m12,26,m4,0.29513620849984823,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012331962585449219,0.024523381143808365,1000,0.014396333694458,0.0126543045043945,-0.185038184654949,-1.9141537837526248,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m1,0.28710790672767,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012206077575683594,0.019604993984103203,1000,0.0143011093139648,0.0127320289611816,-0.33519722846894767,-2.1956679942994217,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m2,1.0995607502155358,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8484745025634766,1.1056722402572632,1000,0.01426362991333,0.0124077796936035,450.50334018501,2.897359034680964,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m3,0.4347163881916499,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.04503154754638672,0.30203595757484436,1000,0.0480854511260986,0.0149168968200683,0.9079277453115688,-1.6706931622870207,mmd,20d_10n,20d_10n,S=1D,20
m12,27,m4,0.28162778439731206,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.013115882873535156,0.02908559888601303,1000,0.014396333694458,0.0126543045043945,0.26496592122192325,-1.9939756697045312,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m1,0.28042629104550953,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012108802795410156,0.020688235759735107,1000,0.0143011093139648,0.0127320289611816,-0.39719200145867617,-2.23920512498939,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m2,1.1081925071540475,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7720241546630859,0.9737183451652527,1000,0.01426362991333,0.0124077796936035,409.3090955806921,2.9500959244502885,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m3,0.3928736747102726,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.034714698791503906,0.2495795041322708,1000,0.0480854511260986,0.0149168968200683,0.5968846814597587,-2.0411368159291334,mmd,20d_10n,20d_10n,S=1D,20
m12,28,m4,0.28035506559106727,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012831687927246094,0.027245353907346725,1000,0.014396333694458,0.0126543045043945,0.10182574658529558,-2.001496222407777,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m1,0.29668668751591704,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012017250061035156,0.019924692809581757,1000,0.0143011093139648,0.0127320289611816,-0.45554002309606767,-2.133253055927266,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m2,1.1073117619890995,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7615852355957031,0.9630449414253235,1000,0.01426362991333,0.0124077796936035,403.6842240493456,2.9447148924066853,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m3,0.3807820876497223,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.025310516357421875,0.18497061729431152,1000,0.0480854511260986,0.0149168968200683,0.31335762908014153,-2.148186558079233,mmd,20d_10n,20d_10n,S=1D,20
m12,29,m4,0.2927060230612174,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012451171875,0.026319999247789383,1000,0.014396333694458,0.0126543045043945,-0.11660690334763875,-1.9285138588770026,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m1,0.3108533561829872,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012547492980957031,0.024629663676023483,1000,0.0143011093139648,0.0127320289611816,-0.11760773111284184,-2.040943630402168,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m2,1.1055093689362738,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7254657745361328,0.9024266600608826,1000,0.01426362991333,0.0124077796936035,384.22173689621025,2.933702927585969,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m3,0.37648563279295033,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.031818389892578125,0.23044335842132568,1000,0.0480854511260986,0.0149168968200683,0.5095637547710966,-2.1862241111542597,mmd,20d_10n,20d_10n,S=1D,20
m12,30,m4,0.2946540157281489,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011758804321289062,0.01892462559044361,1000,0.014396333694458,0.0126543045043945,-0.5140557851804968,-1.9170030825410889,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m1,0.2820700060938927,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012093544006347656,0.020681459456682205,1000,0.0143011093139648,0.0127320289611816,-0.40691667173157475,-2.2284947459010516,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m2,1.1054023236237465,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7809610366821289,0.9874047636985779,1000,0.01426362991333,0.0124077796936035,414.124614594053,2.9330489197301763,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m3,0.39517962880185376,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.02668285369873047,0.19909098744392395,1000,0.0480854511260986,0.0149168968200683,0.35473227955922776,-2.020721647128083,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m4,0.28682494905974937,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.01202392578125,0.02133084088563919,1000,0.014396333694458,0.0126543045043945,-0.3618646155530387,-1.9632653898221826,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m1,0.31057822473870705,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012144088745117188,0.021892402321100235,1000,0.0143011093139648,0.0127320289611816,-0.3747037014525982,-2.0427363754830514,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m2,1.0936360350144785,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8128271102905273,1.0350590944290161,1000,0.01426362991333,0.0124077796936035,431.2952209660988,2.861161183571561,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m3,0.3993954353380135,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.02823352813720703,0.20952372252941132,1000,0.0480854511260986,0.0149168968200683,0.4014836219351792,-1.9833980931239101,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m4,0.3057565045965176,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011707305908203125,0.017028501257300377,1000,0.014396333694458,0.0126543045043945,-0.5436180987052548,-1.8513979761640358,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m1,0.2941179940894698,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012226104736328125,0.022067029029130936,1000,0.0143011093139648,0.0127320289611816,-0.32243359873576827,-2.1499905557670558,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m2,1.0995215259211808,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7889518737792969,1.008734941482544,1000,0.01426362991333,0.0124077796936035,418.43036998973656,2.897119388534483,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m3,0.4049745647593826,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03251838684082031,0.2347756028175354,1000,0.0480854511260986,0.0149168968200683,0.53066798927537,-1.9340047121732697,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m4,0.294328418509443,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.01220703125,0.023277008906006813,1000,0.014396333694458,0.0126543045043945,-0.2567541674650102,-1.9189270511595247,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m1,0.2814484996568799,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012775421142578125,0.02537732571363449,1000,0.0143011093139648,0.0127320289611816,0.02765453108858078,-2.232544456069975,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m2,1.1049539841126275,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.751312255859375,0.9364647269248962,1000,0.01426362991333,0.0124077796936035,398.1487667009384,2.9303097286772375,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m3,0.3479005094996087,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.028944969177246094,0.2139228731393814,1000,0.0480854511260986,0.0149168968200683,0.4229328847964706,-2.4392951151967814,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m4,0.2630330174838707,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012987136840820312,0.02974020130932331,1000,0.014396333694458,0.0126543045043945,0.19106013741002817,-2.1038529842306817,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m1,0.3054680038475377,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012056350708007812,0.021039467304944992,1000,0.0143011093139648,0.0127320289611816,-0.43062055552176504,-2.0760343628826363,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m2,1.0890642520639733,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8311491012573242,1.079285740852356,1000,0.01426362991333,0.0124077796936035,441.1677800616798,2.8332292555495426,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m3,0.4059306916821172,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.026617050170898438,0.20002217590808868,1000,0.0480854511260986,0.0149168968200683,0.3527483665063737,-1.9255398894805198,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m4,0.3088054457775931,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012082099914550781,0.021814394742250443,1000,0.014396333694458,0.0126543045043945,-0.3284701502750713,-1.8333816455112109,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m1,0.30300976894379195,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012250900268554688,0.022399479523301125,1000,0.0143011093139648,0.0127320289611816,-0.3066310095423081,-2.092052119569357,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m2,1.1023313592433575,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8611640930175781,1.133592963218689,1000,0.01426362991333,0.0124077796936035,457.34095580679855,2.9142864463232248,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m3,0.46418654764893924,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.042105674743652344,0.28305861353874207,1000,0.0480854511260986,0.0149168968200683,0.8197154953672766,-1.409786719218201,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m4,0.31538534068583357,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012019157409667969,0.020416375249624252,1000,0.014396333694458,0.0126543045043945,-0.36460186680533113,-1.7945007503783368,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m1,0.2772730494857977,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012326240539550781,0.023293092846870422,1000,0.0143011093139648,0.0127320289611816,-0.2586154500698713,-2.2597515162235875,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m2,1.1015114497698426,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8510684967041016,1.1114678382873535,1000,0.01426362991333,0.0124077796936035,451.90107913670585,2.9092770981877765,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m3,0.47232609107806217,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.049373626708984375,0.3209187686443329,1000,0.0480854511260986,0.0149168968200683,1.0388372544368498,-1.337725374339004,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m4,0.31051697638947406,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012109756469726562,0.022353263571858406,1000,0.014396333694458,0.0126543045043945,-0.3125940930117753,-1.8232681341002752,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m1,0.3464819979710571,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012549400329589844,0.0256140548735857,1000,0.0143011093139648,0.0127320289611816,-0.11639214732872952,-1.8087888780756,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m2,1.1124679720991526,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8145771026611328,1.0565108060836792,1000,0.01426362991333,0.0124077796936035,432.2381808838789,2.976217457427733,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m3,0.538004630352176,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,0.0514678955078125,0.3315553367137909,1000,0.0480854511260986,0.0149168968200683,1.1019774437711607,-0.7562573950835901,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m4,0.3513669466020463,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012044906616210938,0.021229345351457596,1000,0.014396333694458,0.0126543045043945,-0.3498207100429521,-1.5818838217114954,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m1,0.2764605065715627,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012338638305664062,0.02192259207367897,1000,0.0143011093139648,0.0127320289611816,-0.25071415547314124,-2.265046012155568,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m2,1.115278918517618,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7599983215332031,0.9559324383735657,1000,0.01426362991333,0.0124077796936035,402.829136690661,2.993391315829224,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m3,0.3814005355288519,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.026266098022460938,0.19488227367401123,1000,0.0480854511260986,0.0149168968200683,0.3421674968911522,-2.1427112895588505,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m4,0.28169278247125423,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012815475463867188,0.028502430766820908,1000,0.014396333694458,0.0126543045043945,0.0925190923275014,-1.9935915931604484,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m1,0.2894087273956029,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012311935424804688,0.020952926948666573,1000,0.0143011093139648,0.0127320289611816,-0.26773232845071376,-2.1806759422450916,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m2,1.0975363700815084,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8096647262573242,1.0423672199249268,1000,0.01426362991333,0.0124077796936035,429.5912127441049,2.8849908096788104,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m3,0.36886114383210855,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.027283668518066406,0.20223034918308258,1000,0.0480854511260986,0.0149168968200683,0.3728462683026776,-2.253725554364085,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m4,0.2961307251281707,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012650489807128906,0.026122940704226494,1000,0.014396333694458,0.0126543045043945,-0.002189801001816004,-1.9082771402388692,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m1,0.30981984354404796,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012398719787597656,0.0218813419342041,1000,0.0143011093139648,0.0127320289611816,-0.21242326627360306,-2.04767795589643,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m2,1.0916215398460543,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7722330093383789,0.9648176431655884,1000,0.01426362991333,0.0124077796936035,409.4216341212882,2.8488533521074904,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m3,0.4324390269303285,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.032555580139160156,0.23570583760738373,1000,0.0480854511260986,0.0149168968200683,0.5317893314356787,-1.6908551918523929,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m4,0.30565055305602806,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.012145042419433594,0.023765865713357925,1000,0.014396333694458,0.0126543045043945,-0.2923384337448115,-1.8520240485850072,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m1,0.31846980390718527,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012614250183105469,0.025077704340219498,1000,0.0143011093139648,0.0127320289611816,-0.07506229866891052,-1.9913151728949408,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m2,1.0977818239209185,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8283910751342773,1.0738211870193481,1000,0.01426362991333,0.0124077796936035,439.6816546762738,2.8864904432023955,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m3,0.4387029479534793,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.03778076171875,0.2648279070854187,1000,0.0480854511260986,0.0149168968200683,0.6893235287775226,-1.6353991853729286,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m4,0.3157784180380579,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011769294738769531,0.01906084083020687,1000,0.014396333694458,0.0126543045043945,-0.5080338324254534,-1.7921780386140802,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m1,0.284284324195982,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.012302398681640625,0.018846526741981506,1000,0.0143011093139648,0.0127320289611816,-0.27381024737127535,-2.214066340978389,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m2,1.0935776313569165,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.7653350830078125,0.9681629538536072,1000,0.01426362991333,0.0124077796936035,405.70477903392936,2.860804358504207,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m3,0.3760832280565217,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,0.02994537353515625,0.21741603314876556,1000,0.0480854511260986,0.0149168968200683,0.4530941136724689,-2.1897866975260025,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m4,0.2816140912705375,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,0.011637687683105469,0.016670603305101395,1000,0.014396333694458,0.0126543045043945,-0.583581966988724,-1.9940565830068844,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m1,0.30820409387108744,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,0.013021469116210938,0.02805851399898529,1000,0.0143011093139648,0.0127320289611816,0.18446483923907048,-2.0582061137582737,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m2,1.106996662389327,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,0.8099203109741211,1.0414434671401978,1000,0.01426362991333,0.0124077796936035,429.7289311408161,2.9427897486638837,mmd,20d_10n,20d_10n,S=1D,20
