source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,37,m1,0.27727301564856444,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-287.52831314881945,-287.5328307220485,-0.004517573229065874,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.001961957124977164,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.2917926478299483,-1.0,1.2142157586697275,-2.2597516133665305,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m2,1.099950864269719,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-375.16461136571803,-466.72618985079805,-91.56157848508002,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-39.76468829042175,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4113.740140810279,-1.0,0.9131052893226796,2.7598061314165157,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m3,0.4675657852578492,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.2575470598337,-420.4679798175572,-0.21043275772348125,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.09138978549099179,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-6.2930599605457065,-1.0,2.044078169285295,-1.37049255989256,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m4,0.3123044730427665,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-287.81315945301907,-287.80393042680066,0.009229026218406489,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004008115159994373,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.446247422298737,-1.0,0.9091834293567387,-1.6907531404053089,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m1,0.34648200436009063,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-285.44403073679655,-285.4414422801234,0.0025884566731519953,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0011241524497955606,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.16718990222285698,-1.0,1.2142157586697275,-1.8087886671694717,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m2,1.1115145427447557,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-372.6904492982238,-436.21088988053486,-63.52044058231104,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.58657683296106,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2853.889049411562,-1.0,0.9131052893226796,2.8272300025282013,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m3,0.5344740281485741,0.6249004378903258,0.5122668471055865,0.7397019751163366,in_distribution,-420.36244588117756,-420.3011662837217,0.061279597455836665,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02661339102832241,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.832586263277644,-1.0,2.044078169285295,-0.7876759486567532,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m4,0.34397383863573866,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-285.71588105248054,-285.7199964028964,-0.004115350415872854,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0017872739767118328,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.19898789660783797,-1.0,0.9091834293567387,-1.5123361932063806,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m1,0.2764604639899794,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-284.79064681421613,-284.7911786444297,-0.0005318302135606245,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.00023097092705880718,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.03435121875000793,-1.0,1.2142157586697275,-2.265046166815652,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m2,1.1138301393414882,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-366.3223085317183,-418.88038443442804,-52.55807590270973,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.825682343999105,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2361.3645607907683,-1.0,0.9131052893226796,2.840731457694202,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m3,0.3795628641813771,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-419.85862250583557,-419.9076536106119,-0.049031104776304346,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02129393824596915,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.4662911118360156,-1.0,2.044078169285295,-2.1370582627822343,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m4,0.2852943415997624,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-284.87200523510256,-284.8828267450642,-0.010821509961658649,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004699722062209421,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.5232481533251162,-1.0,0.9091834293567387,-1.8429211774111396,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m1,0.2894087078039592,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-307.508326744857,-307.5205487602592,-0.01222201540218748,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005307953846906575,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.7894269899328493,-1.0,1.2142157586697275,-2.1806759385094883,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m2,1.0958455718038131,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-391.10012135781443,-462.07153334320435,-70.97141198538992,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.82249259813715,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3188.6513007402646,-1.0,0.9131052893226796,2.735869569128438,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m3,0.3714333831818018,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.5205806609663,-422.50326668292337,0.017313978042921008,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.007519365123834656,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.517780136317225,-1.0,2.044078169285295,-2.2078716089796,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m4,0.3001651346627129,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-307.6583562622586,-307.6688850022938,-0.010528740035169903,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004572573698668138,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.5090919658866595,-1.0,0.9091834293567387,-1.7591430072128895,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m1,0.30981982103852684,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-306.49384662054433,-306.52012942102374,-0.026282800479407342,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.011414475217170749,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.6976211685799931,-1.0,1.2142157586697275,-2.0476779575999733,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m2,1.09004020771923,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-384.5758906129693,-448.7148551789477,-64.13896456597837,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.8551983859926,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2881.6785106874054,-1.0,0.9131052893226796,2.7020204682008795,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m3,0.43172887165436646,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.5063899287825,-422.62151345941334,-0.11512353063085357,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04999751409019969,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.4428065714069214,-1.0,2.044078169285295,-1.6826566168331065,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m4,0.3078978711295533,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-306.46021778392816,-306.4704216187497,-0.010203834821538749,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00443146915724653,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.49338195373118887,-1.0,0.9091834293567387,-1.715578786456486,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m1,0.31846975730561616,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-289.5797084617067,-289.5661322821801,0.013576179526580745,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.005896059853721919,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8768932279809127,-1.0,1.2142157586697275,-1.9913153258660732,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m2,1.096188782902785,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-374.99919477836454,-453.0408421397035,-78.04164736133896,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.893056807668984,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3506.3075879323633,-1.0,0.9131052893226796,2.7378707161640574,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m3,0.44107736802339026,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.61683956390254,-420.5568025557708,0.06003700813175783,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.02607374134160308,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.7954262259937266,-1.0,2.044078169285295,-1.6012248120427288,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m4,0.3114933676103695,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-289.79066103589827,-289.79064072360995,2.031228831356202e-05,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,8.821514729407894e-06,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.00098215197209407,-1.0,0.9091834293567387,-1.6953226968961042,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m1,0.2842842964287484,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-310.7326759994232,-310.7285759501069,0.004100049316264176,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.001780628793584732,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.26482453865467775,-1.0,1.2142157586697275,-2.214066393915838,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m2,1.0921839934446715,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-390.6573118101418,-448.0425831179134,-57.38527130777163,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.922106671486222,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2578.24404052335,-1.0,0.9131052893226796,2.7145201526875486,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m3,0.3788745744799054,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.7087823774166,-422.66415035372347,0.04463202369311148,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.019383441606093506,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.3347351633832905,-1.0,2.044078169285295,-2.143053737390877,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m4,0.2800065041271596,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-310.7604668900836,-310.75860876601257,0.0018581240710204838,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.000806973030735802,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.08984513180278898,-1.0,0.9091834293567387,-1.8727114748004643,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m1,0.30820407007307254,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-285.30300717702033,-285.31664343055184,-0.013636253531501552,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005922149662564854,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8807734424395982,-1.0,1.2142157586697275,-2.058206124956082,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m2,1.1055177314983051,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-369.49704161595554,-448.452734280605,-78.95569266464946,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-34.290021639106314,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3547.3744296902323,-1.0,0.9131052893226796,2.7922646383982106,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m3,0.4637841513243056,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.129236860629,-420.100749222796,0.02848763783299546,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.012372023913328239,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8519320611334001,-1.0,2.044078169285295,-1.4034331809410276,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m4,0.2918841266912907,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-285.4731113552878,-285.4720320899514,0.0010792653363864702,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0004687189801021008,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.05218528617659506,-1.0,0.9091834293567387,-1.8057960466510716,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m1,0.270036104710467,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-291.2740802990621,-291.3026445343289,-0.028564235266799187,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.012405289756157145,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.8449803509793616,-1.0,1.2142157586697275,-2.3069070297187797,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m2,1.1019537260441192,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-370.4885234671804,-424.57868589907946,-54.090162431899046,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.49105906942433,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2430.199174158075,-1.0,0.9131052893226796,2.7714841363371123,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m3,0.32153392199888664,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-420.45953402689804,-420.52130605808907,-0.061772031191026144,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02682725228221821,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.8473126540528626,-1.0,2.044078169285295,-2.6425300847165376,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m4,0.26433536324027573,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-291.2781981016357,-291.27343303597183,0.004765065663889345,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0020694417237337977,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.23040331875468337,-1.0,0.9091834293567387,-1.960998595928732,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m1,0.300504426781298,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-277.7501335234202,-277.75352189178557,-0.00338836836539258,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0014715496837455387,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.21885665755230588,-1.0,1.2142157586697275,-2.1083766864419315,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m2,1.1126106081564295,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-355.22941542073465,-401.16927684657185,-45.939861425837194,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.951428316641145,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2064.0169723758454,-1.0,0.9131052893226796,2.8336207866723826,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m3,0.4513511200969798,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-419.1844081996073,-419.1567021603007,0.027706039306565344,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.012032579986235926,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.8285581033660346,-1.0,2.044078169285295,-1.5117333964934447,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m4,0.29263297930021404,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-277.696412616967,-277.69418496684295,0.002227650124041247,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.000967456156482208,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.10771267760126806,-1.0,0.9091834293567387,-1.8015772063337998,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m1,0.3005754764133404,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-307.1994112771549,-307.19216066154684,0.007250615608086264,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0031489023489934547,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.46832142378312097,-1.0,1.2142157586697275,-2.1079137299389026,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m2,1.092519426233684,0.6266242778405408,0.4782246289106212,0.7981314649001752,extrapolation,-392.59787204948066,-478.25752878423316,-85.6596567347525,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-37.20151624162973,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3848.574633465953,-1.0,0.9131052893226796,2.7164759470467423,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m3,0.38443651745769636,0.6249004378903258,0.5122668471055865,0.7397019751163366,interpolation,-422.43952212567325,-422.40282256305375,0.03669956261950347,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.015938417533913205,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.0975123388052537,-1.0,2.044078169285295,-2.0946054054940566,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m4,0.29925649266361715,0.6124165429531476,0.48332365106401415,0.7899185464913093,interpolation,-307.4096629998689,-307.41218493572535,-0.002521935856464097,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0010952628261763086,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.12194215819924034,-1.0,0.9091834293567387,-1.7642620592854505,mmd,20d_10n,20d_10n,S=1D,20
m12,48,m1,0.2896066419679349,0.6240756193196803,0.4844115204756533,0.777544965959268,interpolation,-317.712064722437,-317.70942467316706,0.002640049269928113,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.001146558829882488,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.17052229766137855,-1.0,1.2142157586697275,-2.179386207574225,mmd,20d_10n,20d_10n,S=1D,20
