source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m12,26,m1,0.2735572113689264,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-291.92377307245465,-291.9192227523448,0.0045503201098426,-2.2839637632926495,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.00197617891459804,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.29390778765513903,-1.0,1.2142157586697275
m12,26,m2,1.1011441354267444,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.34604055250514,-462.6941587938983,-84.34811824139314,2.9070329413885694,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-36.631922311160054,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3789.6489504926144,-1.0,0.9131052893226796
m12,26,m3,0.4392604352913385,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.694876640042,-420.6736955928109,0.0211810472310958,-1.6304636152553813,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.009198811933397057,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.6334260962715258,-1.0,2.044078169285295
m12,26,m4,0.2951362084998482,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-292.168151685426,-292.15571505039395,0.0124366350320315,-1.9141537837526248,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0054011619678559514,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6013436514077295,-1.0,0.9091834293567387
m12,27,m1,0.28710790672767,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-278.7155579419767,-278.705615633868,0.0099423081087479,-2.1956679942994217,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004317889549011168,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6421793873593924,-1.0,1.2142157586697275
m12,27,m2,1.0995607502155358,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-364.5945243424559,-444.0398535949872,-79.44532925253134,2.897359034680964,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-34.50266810736135,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3569.3731514172423,-1.0,0.9131052893226796
m12,27,m3,0.4347163881916499,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-419.2034696386646,-418.9774832180784,0.2259864205861959,-1.6706931622870207,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0981446554456523,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,6.758197299713193,-1.0,2.044078169285295
m12,27,m4,0.281627784397312,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-278.9418265189625,-278.93737342549696,0.0044530934655426,-1.9939756697045312,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0019339539194845796,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.21531865152690483,-1.0,0.9091834293567387
m12,28,m1,0.2804262910455095,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-279.7607672181385,-279.75862416694247,0.0021430511960147,-2.23920512498939,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0009307153088653483,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.13842090680388802,-1.0,1.2142157586697275
m12,28,m2,1.1081925071540475,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-360.0740216871015,-420.81613415622746,-60.74211246912597,2.9500959244502885,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.379964264488112,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2729.0624565037792,-1.0,0.9131052893226796
m12,28,m3,0.3928736747102726,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-419.2678973285472,-419.0969677883222,0.1709295402249608,-2.0411368159291334,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.07423375611396038,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.111703412059397,-1.0,2.044078169285295
m12,28,m4,0.2803550655910672,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-279.8015120640737,-279.822145789003,-0.0206337249293255,-2.001496222407777,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00896111287791563,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.9976942685208376,-1.0,0.9091834293567387
m12,29,m1,0.296686687515917,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-308.7870632779788,-308.7999719823682,-0.0129087043894173,-2.133253055927266,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.005606179084844219,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.8337806257588892,-1.0,1.2142157586697275
m12,29,m2,1.1073117619890995,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-389.7723635053961,-445.5780303607439,-55.80566685534785,2.9447148924066853,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.236093174208765,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2507.2745099620433,-1.0,0.9131052893226796
m12,29,m3,0.3807820876497223,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.61350162286374,-422.57079821293746,0.0427034099262755,-2.148186558079233,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.018545855289433998,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.2770593423431977,-1.0,2.044078169285295
m12,29,m4,0.2927060230612174,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-308.8502096491957,-308.8387434214769,0.0114662277187562,-1.9285138588770023,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004979719426501928,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5544219337875885,-1.0,0.9091834293567387
m12,30,m1,0.3108533561829872,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-309.08759638461345,-309.07485318396346,0.012743200649993,-2.040943630402168,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0055343017240778915,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.8230906442348133,-1.0,1.2142157586697275
m12,30,m2,1.1055093689362738,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-385.8631172566198,-436.92997292395864,-51.06685566733887,2.933702927585969,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.178053624475073,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2294.3660157402014,-1.0,0.9131052893226796
m12,30,m3,0.3764856327929503,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.7155796440408,-422.5201939880656,0.1953856559752012,-2.1862241111542597,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.08485491223307699,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,5.843071496017818,-1.0,2.044078169285295
m12,30,m4,0.2946540157281489,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-309.0104167773168,-308.99654935843364,0.0138674188831373,-1.9170030825410889,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.006022543499187485,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.6705257720684362,-1.0,0.9091834293567387
m12,31,m1,0.2820700060938927,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-305.7464455799077,-305.7501392970555,-0.0036937171478257,-2.2284947459010516,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0016041609750121193,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.23857931067158566,-1.0,1.2142157586697275
m12,31,m2,1.1054023236237465,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-387.95285349978207,-456.23687304988914,-68.28401955010708,2.9330489197301763,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.65537289278527,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3067.91032709121,-1.0,0.9131052893226796
m12,31,m3,0.3951796288018537,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.2558261173738,-422.2585989189351,-0.0027728015613774,-2.020721647128083,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0012042124175189255,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.08292153119702063,-1.0,2.044078169285295
m12,31,m4,0.2868249490597493,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-305.8502955408732,-305.84088383827054,0.0094117026026765,-1.9632653898221823,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004087450505656877,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.45508030061831134,-1.0,0.9091834293567387
m12,32,m1,0.310578224738707,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-308.9322605585725,-308.9248326219579,0.007427936614647,-2.042736375483051,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.003225911883668313,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.47977468937433043,-1.0,1.2142157586697275
m12,32,m2,1.0936360350144785,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-391.2411810532823,-460.4843427156504,-69.24316166236815,2.861161183571561,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.071923019501284,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3111.003308593193,-1.0,0.9131052893226796
m12,32,m3,0.3993954353380135,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.6937945155661,-422.7071650969213,-0.0133705813551614,-1.98339809312391,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.005806769702385099,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.39985157769947405,-1.0,2.044078169285295
m12,32,m4,0.3057565045965176,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-309.03952760536595,-309.04424714287427,-0.0047195375083219,-1.851397976164036,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0020496690969996237,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.22820191401455292,-1.0,0.9091834293567387
m12,33,m1,0.2941179940894698,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-293.0613237742017,-293.04661005150797,0.0147137226937275,-2.149990555767056,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.006390088574140503,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.9503677940658661,-1.0,1.2142157586697275
m12,33,m2,1.0995215259211808,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.1525120153498,-442.4120796788129,-67.25956766346309,2.897119388534483,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.21045909144041,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3021.8830641481304,-1.0,0.9131052893226796
m12,33,m3,0.4049745647593826,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.7968742207704,-420.8010322381881,-0.0041580174176942,-1.9340047121732695,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0018058040201621996,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.1243468612473694,-1.0,2.044078169285295
m12,33,m4,0.294328418509443,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-293.1613330792097,-293.160625238301,0.0007078409087171,-1.9189270511595249,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0003074114007212199,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.034225949026195406,-1.0,0.9091834293567387
m12,34,m1,0.2814484996568799,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-295.6407126014524,-295.6418142542235,-0.0011016527711262,-2.232544456069975,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0004784417194735347,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.0711563848058713,-1.0,1.2142157586697275
m12,34,m2,1.1049539841126277,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.1165937291238,-434.9264114980315,-61.80981776890769,2.9303097286772375,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-26.843662784482174,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2777.033037864865,-1.0,0.9131052893226796
m12,34,m3,0.3479005094996087,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.0048510881387,-421.0764175047275,-0.0715664165887801,-2.4392951151967814,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03108089981409654,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.1402169302290672,-1.0,2.044078169285295
m12,34,m4,0.2630330174838707,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-295.58687833601107,-295.5862332850071,0.0006450510039712,-2.1038529842306817,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0002801420915708447,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.031189893815586296,-1.0,0.9091834293567387
m12,35,m1,0.3054680038475377,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-306.1006605952045,-306.1021777671359,-0.0015171719314253,-2.0760343628826363,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0006588993979165065,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.09799500586632542,-1.0,1.2142157586697275
m12,35,m2,1.0890642520639733,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-391.1762421026058,-461.4346678121759,-70.25842570957013,2.833229255549542,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-30.512846592875867,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3156.6177741102642,-1.0,0.9131052893226796
m12,35,m3,0.4059306916821172,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.40588485924366,-422.3567445525794,0.0491403066641851,-1.92553988948052,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.021341364023289178,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.469556829757849,-1.0,2.044078169285295
m12,35,m4,0.3088054457775931,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-306.3001496757542,-306.3072096721844,-0.0070599964302004,-1.8333816455112109,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00306611749189269,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.3413691904062213,-1.0,0.9091834293567387
m12,36,m1,0.3030097689437919,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-288.7173295015244,-288.7184577229938,-0.0011282214694006,-2.092052119569357,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.000489980358525459,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.07287247227712745,-1.0,1.2142157586697275
m12,36,m2,1.1023313592433577,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.40184713541345,-461.16271692937846,-82.76086979396501,2.9142864463232248,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.942589069032515,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3718.335985385882,-1.0,0.9131052893226796
m12,36,m3,0.4641865476489392,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.4377975515506,-420.50275237040455,-0.0649548188539483,-1.409786719218201,mmd,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.028209519401295048,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.9424949527649953,-1.0,2.044078169285295
m12,36,m4,0.3153853406858335,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,-289.07044978629034,-289.06642256255884,0.0040272237314979,-1.7945007503783368,mmd,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.001749001043979361,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.19472674220136066,-1.0,0.9091834293567387
m12,37,m1,0.2772730494857977,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,-287.52831314881945,-287.5328307220485,-0.0045175732290658,-2.2597515162235875,mmd,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.001961957124977132,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.2917926478299435,-1.0,1.2142157586697275
m12,37,m2,1.1015114497698426,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.164611365718,-466.7261898507981,-91.56157848508002,2.9092770981877765,mmd,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-39.76468829042175,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4113.740140810279,-1.0,0.9131052893226796
