source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,31,m3,0.39517962880185376,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.2558261173738,-422.25859891893515,-0.0027728015613774915,0.0683516459181759,0.0005483885037733,-0.04820302475919771,-1.0,1.0,-2.020721647128083,mmd,20d_10n,20d_10n,S=1D,20
m12,31,m4,0.28682494905974937,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-305.8502955408732,-305.84088383827054,0.009411702602676542,0.0236058673730809,-0.0018980572468478,0.4434517439204994,-1.0,1.0,-1.9632653898221826,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m1,0.31057822473870705,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-308.9322605585725,-308.9248326219579,0.007427936614647024,0.0229719247451953,0.0005923479250782,0.3054386928096104,-1.0,1.0,-2.0427363754830514,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m2,1.0936360350144785,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-391.2411810532823,-460.4843427156504,-69.24316166236815,0.0243821238834698,0.0026432706849846,-2562.2495448736513,-1.0,1.0,2.861161183571561,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m3,0.3993954353380135,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.6937945155661,-422.70716509692124,-0.013370581355161448,0.0683516459181759,0.0005483885037733,-0.202016878158491,-1.0,1.0,-1.9833980931239101,mmd,20d_10n,20d_10n,S=1D,20
m12,32,m4,0.3057565045965176,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-309.03952760536595,-309.04424714287427,-0.0047195375083219915,0.0236058673730809,-0.0018980572468478,-0.12997535196166726,-1.0,1.0,-1.8513979761640358,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m1,0.2941179940894698,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-293.0613237742017,-293.04661005150797,0.014713722693727505,0.0229719247451953,0.0005923479250782,0.6309938245103697,-1.0,1.0,-2.1499905557670558,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m2,1.0995215259211808,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.1525120153498,-442.4120796788129,-67.25956766346309,0.0243821238834698,0.0026432706849846,-2488.8521336395365,-1.0,1.0,2.897119388534483,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m3,0.4049745647593826,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.7968742207704,-420.8010322381881,-0.004158017417694282,0.0683516459181759,0.0005483885037733,-0.06830774412455565,-1.0,1.0,-1.9340047121732697,mmd,20d_10n,20d_10n,S=1D,20
m12,33,m4,0.294328418509443,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-293.1613330792097,-293.160625238301,0.0007078409087171167,0.0236058673730809,-0.0018980572468478,0.10217635890943132,-1.0,1.0,-1.9189270511595247,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m1,0.2814484996568799,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-295.6407126014524,-295.6418142542235,-0.0011016527711262825,0.0229719247451953,0.0005923479250782,-0.0718885203845683,-1.0,1.0,-2.232544456069975,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m2,1.1049539841126275,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-373.1165937291238,-434.9264114980315,-61.80981776890769,0.0243821238834698,0.0026432706849846,-2287.1992075092126,-1.0,1.0,2.9303097286772375,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m3,0.3479005094996087,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-421.0048510881387,-421.0764175047275,-0.07156641658878016,0.0683516459181759,0.0005483885037733,-1.0466584769888032,-1.0,1.0,-2.4392951151967814,mmd,20d_10n,20d_10n,S=1D,20
m12,34,m4,0.2630330174838707,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-295.58687833601107,-295.5862332850071,0.0006450510039712753,0.0236058673730809,-0.0018980572468478,0.09971438861734626,-1.0,1.0,-2.1038529842306817,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m1,0.3054680038475377,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-306.1006605952045,-306.1021777671359,-0.0015171719314253096,0.0229719247451953,0.0005923479250782,-0.08952195919735235,-1.0,1.0,-2.0760343628826363,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m2,1.0890642520639733,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-391.1762421026058,-461.4346678121759,-70.25842570957013,0.0243821238834698,0.0026432706849846,-2599.8165837056044,-1.0,1.0,2.8332292555495426,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m3,0.4059306916821172,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.40588485924366,-422.35674455257947,0.04914030666418512,0.0683516459181759,0.0005483885037733,0.7166605265500127,-1.0,1.0,-1.9255398894805198,mmd,20d_10n,20d_10n,S=1D,20
m12,35,m4,0.3088054457775931,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-306.3001496757542,-306.3072096721844,-0.007059996430200499,0.0236058673730809,-0.0018980572468478,-0.2377917972073417,-1.0,1.0,-1.8333816455112109,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m1,0.30300976894379195,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-288.7173295015244,-288.7184577229938,-0.0011282214694006143,0.0229719247451953,0.0005923479250782,-0.0730160195714135,-1.0,1.0,-2.092052119569357,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m2,1.1023313592433575,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-378.40184713541345,-461.16271692937846,-82.76086979396501,0.0243821238834698,0.0026432706849846,-3062.4349574254265,-1.0,1.0,2.9142864463232248,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m3,0.46418654764893924,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.4377975515506,-420.50275237040455,-0.06495481885394838,0.0683516459181759,0.0005483885037733,-0.9506991964122241,-1.0,1.0,-1.409786719218201,mmd,20d_10n,20d_10n,S=1D,20
m12,36,m4,0.31538534068583357,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-289.07044978629034,-289.06642256255884,0.0040272237314979975,0.0236058673730809,-0.0018980572468478,0.23232820307647076,-1.0,1.0,-1.7945007503783368,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m1,0.2772730494857977,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-287.52831314881945,-287.5328307220485,-0.004517573229065874,0.0229719247451953,0.0005923479250782,-0.21685036604547003,-1.0,1.0,-2.2597515162235875,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m2,1.1015114497698426,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-375.16461136571803,-466.72618985079805,-91.56157848508002,0.0243821238834698,0.0026432706849846,-3388.0808483234523,-1.0,1.0,2.9092770981877765,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m3,0.47232609107806217,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.2575470598337,-420.4679798175572,-0.21043275772348125,0.0683516459181759,0.0005483885037733,-3.0621341193415015,-1.0,1.0,-1.337725374339004,mmd,20d_10n,20d_10n,S=1D,20
m12,37,m4,0.31051697638947406,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-287.81315945301907,-287.80393042680066,0.009229026218406489,0.0236058673730809,-0.0018980572468478,0.43628906652898497,-1.0,1.0,-1.8232681341002752,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m1,0.3464819979710571,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-285.44403073679655,-285.4414422801234,0.0025884566731519953,0.0229719247451953,0.0005923479250782,0.08919331961091798,-1.0,1.0,-1.8087888780756,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m2,1.1124679720991526,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-372.6904492982238,-436.21088988053486,-63.52044058231104,0.0243821238834698,0.0026432706849846,-2350.4960747971404,-1.0,1.0,2.976217457427733,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m3,0.538004630352176,0.6234261544882778,0.5078806672038977,0.7363791314659904,in_distribution,-420.36244588117756,-420.3011662837217,0.061279597455836665,0.0683516459181759,0.0005483885037733,0.8956975117122175,-1.0,1.0,-0.7562573950835901,mmd,20d_10n,20d_10n,S=1D,20
m12,38,m4,0.3513669466020463,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-285.71588105248054,-285.7199964028964,-0.004115350415872854,0.0236058673730809,-0.0018980572468478,-0.1021426461780931,-1.0,1.0,-1.5818838217114954,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m1,0.2764605065715627,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-284.79064681421613,-284.7911786444297,-0.0005318302135606245,0.0229719247451953,0.0005923479250782,-0.04770688891480124,-1.0,1.0,-2.265046012155568,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m2,1.115278918517618,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-366.3223085317183,-418.88038443442804,-52.55807590270973,0.0243821238834698,0.0026432706849846,-1944.8640810871498,-1.0,1.0,2.993391315829224,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m3,0.3814005355288519,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-419.85862250583557,-419.9076536106119,-0.049031104776304346,0.0683516459181759,0.0005483885037733,-0.7195859000076684,-1.0,1.0,-2.1427112895588505,mmd,20d_10n,20d_10n,S=1D,20
m12,39,m4,0.28169278247125423,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-284.87200523510256,-284.8828267450642,-0.010821509961658649,0.0236058673730809,-0.0018980572468478,-0.41107106902631235,-1.0,1.0,-1.9935915931604484,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m1,0.2894087273956029,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-307.508326744857,-307.5205487602592,-0.01222201540218748,0.0229719247451953,0.0005923479250782,-0.5438047465573207,-1.0,1.0,-2.1806759422450916,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m2,1.0975363700815084,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-391.10012135781443,-462.07153334320435,-70.97141198538992,0.0243821238834698,0.0026432706849846,-2626.19866941443,-1.0,1.0,2.8849908096788104,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m3,0.36886114383210855,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.5205806609663,-422.50326668292337,0.017313978042921008,0.0683516459181759,0.0005483885037733,0.24726820183105835,-1.0,1.0,-2.253725554364085,mmd,20d_10n,20d_10n,S=1D,20
m12,40,m4,0.2961307251281707,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-307.6583562622586,-307.6688850022938,-0.010528740035169903,0.0236058673730809,-0.0018980572468478,-0.39758422144536065,-1.0,1.0,-1.9082771402388692,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m1,0.30981984354404796,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-306.49384662054433,-306.52012942102374,-0.026282800479407342,0.0229719247451953,0.0005923479250782,-1.140504049521916,-1.0,1.0,-2.04767795589643,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m2,1.0916215398460543,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-384.5758906129693,-448.7148551789477,-64.13896456597837,0.0243821238834698,0.0026432706849846,-2373.3828445758622,-1.0,1.0,2.8488533521074904,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m3,0.4324390269303285,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.5063899287825,-422.62151345941334,-0.11512353063085357,0.0683516459181759,0.0005483885037733,-1.6788368845542658,-1.0,1.0,-1.6908551918523929,mmd,20d_10n,20d_10n,S=1D,20
m12,41,m4,0.30565055305602806,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-306.46021778392816,-306.4704216187497,-0.010203834821538749,0.0236058673730809,-0.0018980572468478,-0.3826170178563391,-1.0,1.0,-1.8520240485850072,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m1,0.31846980390718527,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-289.5797084617067,-289.5661322821801,0.013576179526580745,0.0229719247451953,0.0005923479250782,0.5801643036355952,-1.0,1.0,-1.9913151728949408,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m2,1.0977818239209185,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-374.99919477836454,-453.0408421397035,-78.04164736133896,0.0243821238834698,0.0026432706849846,-2887.8131800940196,-1.0,1.0,2.8864904432023955,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m3,0.4387029479534793,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.61683956390254,-420.5568025557708,0.06003700813175783,0.0683516459181759,0.0005483885037733,0.8773711160276513,-1.0,1.0,-1.6353991853729286,mmd,20d_10n,20d_10n,S=1D,20
m12,42,m4,0.3157784180380579,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-289.79066103589827,-289.79064072360995,2.031228831356202e-05,0.0236058673730809,-0.0018980572468478,0.07521860120549263,-1.0,1.0,-1.7921780386140802,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m1,0.284284324195982,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-310.7326759994232,-310.7285759501069,0.004100049316264176,0.0229719247451953,0.0005923479250782,0.15673671666717523,-1.0,1.0,-2.214066340978389,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m2,1.0935776313569165,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-390.6573118101418,-448.0425831179134,-57.38527130777163,0.0243821238834698,0.0026432706849846,-2123.481099715121,-1.0,1.0,2.860804358504207,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m3,0.3760832280565217,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.7087823774166,-422.66415035372347,0.04463202369311148,0.0683516459181759,0.0005483885037733,0.6501698719267438,-1.0,1.0,-2.1897866975260025,mmd,20d_10n,20d_10n,S=1D,20
m12,43,m4,0.2816140912705375,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-310.7604668900836,-310.75860876601257,0.0018581240710204838,0.0236058673730809,-0.0018980572468478,0.1472785609997143,-1.0,1.0,-1.9940565830068844,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m1,0.30820409387108744,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-285.30300717702033,-285.31664343055184,-0.013636253531501552,0.0229719247451953,0.0005923479250782,-0.6038209477404849,-1.0,1.0,-2.0582061137582737,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m2,1.106996662389327,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-369.49704161595554,-448.452734280605,-78.95569266464946,0.0243821238834698,0.0026432706849846,-2921.634899181053,-1.0,1.0,2.9427897486638837,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m3,0.4578920565619833,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.129236860629,-420.100749222796,0.02848763783299546,0.0683516459181759,0.0005483885037733,0.4120635260701704,-1.0,1.0,-1.4655133698597147,mmd,20d_10n,20d_10n,S=1D,20
m12,44,m4,0.29738979969029955,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-285.4731113552878,-285.4720320899514,0.0010792653363864702,0.0236058673730809,-0.0018980572468478,0.11673978133184247,-1.0,1.0,-1.900837211988147,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m1,0.27003613703916923,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-291.2740802990621,-291.3026445343289,-0.028564235266799187,0.0229719247451953,0.0005923479250782,-1.2373215842413259,-1.0,1.0,-2.3069069376019757,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m2,1.1032920394486545,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-370.4885234671804,-424.57868589907946,-54.090162431899046,0.0243821238834698,0.0026432706849846,-2001.55470683578,-1.0,1.0,2.9201558523376923,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m3,0.31770403729636515,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-420.45953402689804,-420.52130605808907,-0.061772031191026144,0.0683516459181759,0.0005483885037733,-0.9045049137877685,-1.0,1.0,-2.7066317805172697,mmd,20d_10n,20d_10n,S=1D,20
m12,45,m4,0.26369809747143746,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-291.2781981016357,-291.27343303597183,0.004765065663889345,0.0236058673730809,-0.0018980572468478,0.2612587282166996,-1.0,1.0,-2.099922996653042,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m1,0.3005044594745019,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-277.7501335234202,-277.75352189178557,-0.00338836836539258,0.0229719247451953,0.0005923479250782,-0.16893015736880698,-1.0,1.0,-2.1083766121729224,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m2,1.114068026862987,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-355.22941542073465,-401.16927684657185,-45.939861425837194,0.0243821238834698,0.0026432706849846,-1699.9753539268922,-1.0,1.0,2.985993209028052,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m3,0.44547924141067813,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-419.1844081996073,-419.1567021603007,0.027706039306565344,0.0683516459181759,0.0005483885037733,0.4005360780354379,-1.0,1.0,-1.575407021921266,mmd,20d_10n,20d_10n,S=1D,20
m12,46,m4,0.29530994641166863,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-277.696412616967,-277.69418496684295,0.002227650124041247,0.0236058673730809,-0.0018980572468478,0.16176754881345715,-1.0,1.0,-1.913127158612817,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m1,0.30057553768676654,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-307.1994112771549,-307.19216066154684,0.007250615608086264,0.0229719247451953,0.0005923479250782,0.2975153523467396,-1.0,1.0,-2.1079134694895085,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m2,1.093985748901564,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-392.59787204948066,-478.25752878423316,-85.6596567347525,0.0243821238834698,0.0026432706849846,-3169.6965529386744,-1.0,1.0,2.8632978079975517,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m3,0.3841535954480064,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-422.43952212567325,-422.40282256305375,0.03669956261950347,0.0683516459181759,0.0005483885037733,0.5331775418219218,-1.0,1.0,-2.118337784824241,mmd,20d_10n,20d_10n,S=1D,20
m12,47,m4,0.29517246754921855,0.6190724422789403,0.47864591299282827,0.7883045262048345,interpolation,-307.4096629998689,-307.41218493572535,-0.002521935856464097,0.0236058673730809,-0.0018980572468478,-0.02873982248731586,-1.0,1.0,-1.9139395273981017,mmd,20d_10n,20d_10n,S=1D,20
m12,48,m1,0.2896066830982729,0.6240756735747643,0.48441155563754784,0.7775450358471837,interpolation,-317.712064722437,-317.70942467316706,0.002640049269928113,0.0229719247451953,0.0005923479250782,0.09149866243267056,-1.0,1.0,-2.1793860710959656,mmd,20d_10n,20d_10n,S=1D,20
m12,48,m2,1.093506747444675,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,-402.87277057034356,-473.72016760717327,-70.8473970368297,0.0243821238834698,0.0026432706849846,-2621.6098391479154,-1.0,1.0,2.8603712836281496,mmd,20d_10n,20d_10n,S=1D,20
m12,48,m3,0.40479025781459477,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,-423.6577276201529,-423.65950454334586,-0.001776923192949198,0.0683516459181759,0.0005483885037733,-0.03374906436885223,-1.0,1.0,-1.935636426092808,mmd,20d_10n,20d_10n,S=1D,20
