source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m12,11,False,True,3,0.0,333.2876284676361,0.2691013763182574,0.2721017777184576,"m4,m1",0.0186587170977399,0.0303790902928589,two or more not extrapolative,both not extrapolative,0.2721017777184576,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5033285865903505,0.5126579451392205,0.5185138136386618,0.0093293585488699,0.0151852270483112,1.1003242792144163,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.5122835658717708e-35,3.5337822951884153e-60,2.151646909756383e-06,-1.5122835658717708e-35,2.151646909756383e-06,0.3223791846976657,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.980347196202613e-56,3.156070265489425e-56,2.166451208488825e-06,1.757230692868122e-57,2.166451208488825e-06,0.2691013763182574,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4966714134096494,0.4873420548607794,0.48148186826322,-0.0093293585488699,-0.0151895451464293,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,12,False,True,3,0.0,142.4375478733816,0.2808910472277084,0.2879116579483694,"m1,m4",0.0041866891748603,0.039216440597106,two or more not extrapolative,both not extrapolative,0.2808910472277084,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5128792897992203,0.5107859452117901,0.5324810504230444,-0.0020933445874301,0.0196017606238241,1.1057890608877283,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.896804072227646e-36,4.7727722442769035e-62,3.154353619258139e-06,-4.896804072227646e-36,3.154353619258139e-06,0.3712237468427825,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,5.9532381854434115e-56,5.354693745849272e-56,3.3053211096727794e-06,-5.985444395941402e-57,3.3053211096727794e-06,0.2879116579483694,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4871207102007797,0.4892140547882099,0.4675124899022267,0.0020933445874302,-0.019608220298553,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,13,False,True,3,0.0,775.9438623973289,0.2952910120447322,0.2965797550698678,"m4,m1",0.0105110987884756,0.0224900194715125,two or more not extrapolative,both not extrapolative,0.2965797550698678,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4976664995915533,0.4924109501973154,0.5089044684036609,-0.0052555493942378,0.0112379688121075,1.1012237942922556,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.9498848630798044e-35,4.2329245132892475e-59,3.3296765481037553e-06,-2.9498848630798044e-35,3.3296765481037553e-06,0.3975457723014297,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,7.564091949951828e-51,7.437632833802713e-51,3.7112471006350823e-06,-1.2645911614911336e-52,3.7112471006350823e-06,0.2952910120447322,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5023335004084467,0.5075890498026845,0.4910884906726904,0.0052555493942377,-0.0112450097357562,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,14,False,True,3,0.0,1012.0726970407242,0.2876672078115265,0.2886552691258935,"m1,m4",0.0067373506793361,0.0441436959111049,two or more not extrapolative,both not extrapolative,0.2876672078115265,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5146925825853599,0.5113239072456919,0.5367603100123385,-0.003368675339668,0.0220677274269786,1.1091965528898418,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.952511206027682e-36,6.953116655985649e-64,1.9313833219084905e-06,-3.952511206027682e-36,1.9313833219084905e-06,0.3889240450261579,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.5625787576970612e-55,1.4411722811555231e-55,2.1891452520064643e-06,-1.2140647654153812e-56,2.1891452520064643e-06,0.2886552691258935,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.48530741741464,0.4886760927543082,0.4632355694590875,0.0033686753396681,-0.0220718479555524,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,15,False,True,3,0.0,61.80100919409211,0.290944704729961,0.3071256602682324,"m4,m1",0.0042111002217183,0.0531587349972112,two or more not extrapolative,both not extrapolative,0.3071256602682324,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4720129287791791,0.46990737866832,0.4985867647794368,-0.0021055501108591,0.0265738360002577,1.0897359420731243,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,6.099444980967129e-34,2.6058433794354504e-56,2.7202951280146576e-06,-6.099444980967129e-34,2.7202951280146576e-06,0.4215608943061437,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.1912998344498272e-54,1.417818283657083e-54,2.8112032199589936e-06,2.2651844920725597e-55,2.8112032199589936e-06,0.290944704729961,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5279870712208208,0.53009262133168,0.5014077037222152,0.0021055501108592,-0.0265793674986055,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,16,False,True,3,0.0,233.91765404379225,0.3092063317361661,0.3134813304099996,"m4,m1",0.0068735844207085,0.0025926320227221,two or more not extrapolative,both not extrapolative,0.3134813304099996,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5657716340956173,0.5692084263059716,0.5670630943079348,0.0034367922103543,0.0012914602123175,1.0997321933243098,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.040790448528198e-39,1.7887861303538608e-79,2.487396391565033e-06,-9.040790448528198e-39,2.487396391565033e-06,0.4244674592172149,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,5.984704750734119e-55,4.89095396295414e-55,2.3684026520230223e-06,-1.0937507877799795e-55,2.3684026520230223e-06,0.3092063317361661,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4342283659043826,0.4307915736940284,0.4329320498930216,-0.0034367922103542,-0.001296316011361,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,17,False,True,3,0.0,89.60363920300918,0.2992312193353775,0.310391470334759,"m4,m1",0.0004444152298745,0.0516571572600308,two or more not extrapolative,both not extrapolative,0.310391470334759,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5066983882917044,0.5069205959066417,0.5325236950579377,0.0002222076149372,0.0258253067662332,1.0973282993245594,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.0160018083614228e-35,9.675705470438657e-66,1.529008510029134e-06,-1.0160018083614228e-35,1.529008510029134e-06,0.4186820231073069,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,3.6759284125794213e-51,3.47869294960015e-51,1.742855272139742e-06,-1.9723546297927076e-52,1.742855272139742e-06,0.2992312193353775,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4933016117082954,0.4930794040933581,0.4674730330782801,-0.0002222076149372,-0.0258285786300153,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,18,False,True,3,0.0,134.2786534940057,0.2825601803959029,0.290007370483031,"m4,m1",0.0028817023409248,0.0228894303124567,two or more not extrapolative,both not extrapolative,0.290007370483031,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5071350588468954,0.5085759100173578,0.5185725168853587,0.0014408511704624,0.0114374580384633,1.1054964376100016,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,9.649548698597748e-36,2.3031902526069303e-50,3.450056788614531e-06,-9.649548698597724e-36,3.450056788614531e-06,0.3711191573207832,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,5.388285446502708e-57,5.663970074648411e-57,3.80706097650489e-06,2.7568462814570317e-58,3.80706097650489e-06,0.2825601803959029,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4928649411531046,0.4914240899826422,0.4814202259968763,-0.0014408511704624,-0.0114447151562283,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,19,False,True,3,0.0,814.7711503115287,0.290853817784737,0.2920811462829369,"m4,m1",0.0027403769260017,0.0178846267583554,two or more not extrapolative,both not extrapolative,0.2920811462829369,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5468085115873901,0.5454383231243891,0.5557461878101426,-0.0013701884630009,0.0089376762227525,1.1057265016947313,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,8.759599146067343e-38,1.0281192130524726e-70,2.3081106108621e-06,-8.759599146067343e-38,2.3081106108621e-06,0.4274017281855656,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,7.222074046162442e-58,6.864130393115982e-58,2.3290458142822865e-06,-3.579436530464599e-59,2.3290458142822865e-06,0.290853817784737,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.45319148841261,0.4545616768756108,0.4442491750334323,0.0013701884630007,-0.0089423133791777,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,20,False,True,3,0.0,247.69510043618305,0.2980827219871358,0.3021199335479944,"m4,m1",0.0040889748728066,0.0450934885152016,two or more not extrapolative,both not extrapolative,0.3021199335479944,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5337818557558427,0.5317373683194394,0.556324892514725,-0.0020444874364032,0.0225430367588822,1.1037074118774932,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.124576322717919e-37,1.1703651643450934e-66,1.8428964728288604e-06,-4.124576322717919e-37,1.8428964728288604e-06,0.4349701518788925,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,4.170483778093384e-57,3.7963287746393664e-57,1.8646022457469944e-06,-3.741550034540186e-58,1.8646022457469944e-06,0.2980827219871358,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4662181442441572,0.4682626316805606,0.4436713999865564,0.0020444874364033,-0.0225467442576007,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,21,False,True,3,0.0,91.78026180673189,0.3148488710341565,0.3257444499147567,"m4,m1",0.0017381029991694,0.0538187937990941,two or more not extrapolative,both not extrapolative,0.3257444499147567,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4592994182693952,0.4584303667698104,0.4862044276966292,-0.0008690514995847,0.026905009427234,1.1049862060068312,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,2.7490253994887766e-33,1.009682519269148e-51,2.0353008209820176e-06,-2.7490253994887766e-33,2.0353008209820176e-06,0.4835956024054053,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,5.440405007836837e-57,4.986530197436305e-57,2.352171492050821e-06,-4.538748104005316e-58,2.352171492050821e-06,0.3148488710341565,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.5407005817306048,0.5415696332301895,0.5137911848310577,0.0008690514995847,-0.026909396899547,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,22,False,True,3,0.0,341.51480712868215,0.2941647624193497,0.2970928831449472,"m1,m4",0.0066720072488019,0.0164661372429176,two or more not extrapolative,both not extrapolative,0.2941647624193497,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5216029463850278,0.5182669427606268,0.5298303781511022,-0.003336003624401,0.0082274317660744,1.09965152434518,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.7460169592813522e-36,1.3157743566466067e-60,2.679440876615921e-06,-1.7460169592813522e-36,2.679440876615921e-06,0.4008224965172356,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.255782948617089e-52,2.648182235510668e-52,2.9574145077095896e-06,3.923992868935785e-53,2.9574145077095896e-06,0.2970928831449472,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4783970536149723,0.4817330572393732,0.4701639849935134,0.0033360036244009,-0.0082330686214588,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,23,False,True,3,0.0,82.94384611756261,0.2739905984583522,0.286046937986473,"m1,m4",0.0083894574781043,0.0286536103517868,two or more not extrapolative,both not extrapolative,0.2739905984583522,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5526221137966044,0.5484273850575523,0.5669448395547342,-0.0041947287390521,0.0143227257581297,1.1018128429960878,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,4.3759311231473e-38,8.216909333398224e-69,2.0509530785544536e-06,-4.3759311231473e-38,2.0509530785544536e-06,0.3408256782746536,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,2.024389089813933e-58,2.0296554716675572e-58,2.028464685106022e-06,5.2663818536242335e-61,2.028464685106022e-06,0.286046937986473,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4473778862033955,0.4515726149424477,0.4330510810275021,0.0041947287390521,-0.0143268051758934,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,24,False,True,3,0.0,68.74389138504802,0.2867043179216007,0.3012510549830786,"m1,m4",0.0026140098970388,0.0433981253325939,two or more not extrapolative,both not extrapolative,0.2867043179216007,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5601042036885997,0.5614112086371192,0.5817992629891338,0.0013070049485195,0.021695059300534,1.1046279068768226,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.7862935743397981e-38,6.979470656941115e-67,1.9285082354182405e-06,-1.7862935743397981e-38,1.9285082354182405e-06,0.4175118812688358,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.0775535591819417e-56,1.2282343842544034e-56,2.0748575275487385e-06,1.5068082507246162e-57,2.0748575275487385e-06,0.3012510549830786,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4398957963114002,0.4385887913628808,0.4181967336451033,-0.0013070049485193,-0.0216990626662968,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,25,False,True,3,0.0,54.40381624048727,0.2724916453490683,0.2908726988314458,"m4,m1",0.0100178114662676,0.0511915837559733,two or more not extrapolative,both not extrapolative,0.2908726988314458,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.4579621379236829,0.4629710436568168,0.4835493357664277,0.0050089057331338,0.0255871978427447,1.1017135256911004,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,3.2217042700567524e-33,1.59935764288225e-53,4.037348011129776e-06,-3.2217042700567524e-33,4.037348011129776e-06,0.4004307747796435,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,1.216800693410478e-52,1.1311764613941597e-52,4.556687230771123e-06,-8.562423201631854e-54,4.556687230771123e-06,0.2724916453490683,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.542037862076317,0.5370289563431833,0.5164420701983303,-0.0050089057331337,-0.0255957918779866,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
m12,26,False,True,3,0.0,46.34133507315284,0.2735572113689264,0.2951362084998482,"m1,m4",0.0038867095445308,0.0249609637830923,two or more not extrapolative,both not extrapolative,0.2735572113689264,0.6240756735747643,0.4844115556375478,0.7775450358471837,interpolation,0.5607924058241839,0.5588490510519184,0.5732700969048549,-0.0019433547722654,0.0124776910806709,1.1011441354267444,0.6253329552060145,0.4824437682713681,0.7890088370463677,extrapolation,1.6447058747501591e-38,3.8078703012782615e-75,1.3911443415686474e-06,-1.6447058747501591e-38,1.3911443415686474e-06,0.4392604352913385,0.6234261544882778,0.5078806672038977,0.7363791314659904,interpolation,6.671483493638767e-57,6.759855972639863e-57,1.3996665336263889e-06,8.837247900109607e-59,1.3996665336263889e-06,0.2951362084998482,0.6190724422789403,0.4786459129928282,0.7883045262048345,interpolation,0.4392075941758162,0.4411509489480815,0.4267271122842699,0.0019433547722653,-0.0124804818915462,mmd,20d_10n,20d_10n,S=1D,20,-0.004569932563871,0.004569932563871,False,-2.9138837748732326e-28,8.141664440837222e-73,False,-1.9617597365664848e-188,7.351936730404623e-225,False,-0.0059259862673143,0.0059259862673143,False
