source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,dm_median_m1,dm_median_m2,dm_median_m3,dm_median_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m11,7,False,True,2,0.0,22.729975878301264,0.4768964417037185,0.5208911990256949,"m1,m4",0.0002562896987156,0.0131940262234465,two or more not extrapolative,both not extrapolative,0.4768964417037185,0.4968551396965154,0.7379454290081625,interpolation,0.5652113183003235,0.5653394631496813,0.5718016912702578,0.0001281448493578,0.0065903729699343,1.3768317239290624,0.5034892670931582,0.7581996664952546,extrapolation,9.671344820610819e-39,9.69372812075047e-65,3.2951227740127354e-06,-9.671344820610819e-39,3.2951227740127354e-06,1.0099091972030971,0.5066853823189694,0.8859269272528955,extrapolation,5.363386113505523e-49,5.1721881756503186e-49,3.345019014908191e-06,-1.9119793785520331e-50,3.345019014908191e-06,0.5208911990256949,0.5014983197868418,0.7501060974072067,in_distribution,0.4347886816996765,0.4346605368503187,0.4281916685879532,-0.0001281448493577,-0.0065970131117232,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,8,False,True,2,0.0,20.692096161953312,0.4660031099646332,0.5143307315478802,"m1,m4",0.0076278517025056,0.0409622643079438,two or more not extrapolative,both not extrapolative,0.4660031099646332,0.4968551396965154,0.7379454290081625,interpolation,0.4930872037233335,0.4969011295745863,0.5135623559842691,0.0038139258512527,0.0204751522609356,1.3283987377738251,0.5034892670931582,0.7581996664952546,extrapolation,5.063653917587335e-35,5.699167436702635e-54,2.962573571162604e-06,-5.063653917587335e-35,2.962573571162604e-06,1.0529648470351567,0.5066853823189694,0.8859269272528955,extrapolation,1.0096594376458643e-53,1.0452922807292643e-53,3.0173194651722434e-06,3.563284308339992e-55,3.0173194651722434e-06,0.5143307315478802,0.5014983197868418,0.7501060974072067,in_distribution,0.5069127962766665,0.5030988704254137,0.4864316641226945,-0.0038139258512528,-0.0204811321539719,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,9,False,True,2,0.0,27.026699256325525,0.4935963946635613,0.5305968333870936,"m1,m4",0.0079782002235042,0.0217559946045355,two or more not extrapolative,both not extrapolative,0.4935963946635613,0.4968551396965154,0.7379454290081625,interpolation,0.5385051151542907,0.5345160150425385,0.5493798514302963,-0.0039891001117521,0.0108747362760056,1.3356340901420698,0.5034892670931582,0.7581996664952546,extrapolation,2.3537276528875737e-37,4.717984027373782e-53,1.6752635125440222e-06,-2.3537276528875733e-37,1.6752635125440222e-06,0.9988416405510562,0.5066853823189694,0.8859269272528955,extrapolation,1.0284698415333875e-55,1.2784896511071634e-55,1.585762749530445e-06,2.5001980957377586e-56,1.585762749530445e-06,0.5305968333870936,0.5014983197868418,0.7501060974072067,in_distribution,0.4614948848457094,0.4654839849574615,0.4506168875434415,0.0039891001117521,-0.0108779973022678,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,10,False,True,2,0.0,43.741802106516275,0.5000029201220859,0.5228643367630114,"m1,m4",0.0003169811379381,0.01910589052326,two or more not extrapolative,both not extrapolative,0.5000029201220859,0.4968551396965154,0.7379454290081625,in_distribution,0.5284465875843072,0.5282880970153381,0.5379951686175752,-0.0001584905689691,0.009548581033268,1.3801053383277542,0.5034892670931582,0.7581996664952546,extrapolation,7.765144400481142e-37,5.462530880304434e-51,2.1978214957814244e-06,-7.765144400481087e-37,2.1978214957814244e-06,0.9623379671229836,0.5066853823189694,0.8859269272528955,extrapolation,4.7664239706504806e-54,4.702160038620794e-54,2.1664068661361252e-06,-6.4263932029686215e-56,2.1664068661361252e-06,0.5228643367630114,0.5014983197868418,0.7501060974072067,in_distribution,0.4715534124156929,0.4717119029846619,0.4620004671540628,0.000158490568969,-0.00955294526163,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,11,False,True,2,0.0,274.65976391957184,0.5033809998048873,0.5070218580038887,"m1,m4",0.0030455407027394,0.0166128402219815,two or more not extrapolative,both not extrapolative,0.5033809998048873,0.4968551396965154,0.7379454290081625,in_distribution,0.5395126147645123,0.5379898444131426,0.5478096765362709,-0.0015227703513697,0.0082970617717585,1.36338774763294,0.5034892670931582,0.7581996664952546,extrapolation,2.0880468050385293e-37,1.1727134192981151e-60,4.56518241438542e-06,-2.0880468050385293e-37,4.56518241438542e-06,1.122040847374609,0.5066853823189694,0.8859269272528955,extrapolation,7.204876634895197e-54,6.672581264827586e-54,4.793156817779932e-06,-5.322953700676108e-55,4.793156817779932e-06,0.5070218580038887,0.5014983197868418,0.7501060974072067,in_distribution,0.4604873852354877,0.4620101555868575,0.4521809651244969,0.0015227703513697,-0.0083064201109907,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,12,False,True,2,0.0,11.753611092434982,0.4866661931183033,0.5717464186421445,"m1,m4",0.007432775828251,0.0273545053322793,two or more not extrapolative,both not extrapolative,0.4866661931183033,0.4968551396965154,0.7379454290081625,interpolation,0.500811338654271,0.4970949507401455,0.5144841247931443,-0.0037163879141254,0.0136727861388733,1.3218098990202949,0.5034892670931582,0.7581996664952546,extrapolation,2.0353801789070077e-35,4.278026674488431e-49,2.2257284693151348e-06,-2.035380178906965e-35,2.2257284693151348e-06,1.0736336354852538,0.5066853823189694,0.8859269272528955,extrapolation,2.8968198972909447e-53,2.7907809571123862e-53,2.24079879703023e-06,-1.060389401785589e-54,2.24079879703023e-06,0.5717464186421445,0.5014983197868418,0.7501060974072067,in_distribution,0.499188661345729,0.5029050492598546,0.4855114086795893,0.0037163879141255,-0.0136772526661396,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,13,False,True,2,0.0,9.765184277154528,0.4506123422218364,0.55301695374439,"m1,m4",0.0095785626192113,0.0479408873296392,two or more not extrapolative,both not extrapolative,0.4506123422218364,0.4968551396965154,0.7379454290081625,interpolation,0.5419397897969569,0.5371505084873512,0.5659060304620159,-0.0047892813096056,0.023966240665059,1.4089792257702127,0.5034892670931582,0.7581996664952546,extrapolation,1.5644134340266163e-37,6.388565055517674e-61,1.9671280676031345e-06,-1.5644134340266163e-37,1.9671280676031345e-06,1.061600109742633,0.5066853823189694,0.8859269272528955,extrapolation,1.878761971703852e-50,1.8476551125260334e-50,2.2358716929285915e-06,-3.1106859177818672e-52,2.2358716929285915e-06,0.55301695374439,0.5014983197868418,0.7501060974072067,in_distribution,0.4580602102030431,0.4628494915126488,0.4340897665382235,0.0047892813096056,-0.0239704436648196,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,14,False,True,2,0.0,18.206764029514073,0.4885509753583182,0.5434756075615648,"m1,m4",0.0034360216951859,0.0431119691798235,two or more not extrapolative,both not extrapolative,0.4885509753583182,0.4968551396965154,0.7379454290081625,interpolation,0.4449435200458568,0.4466615308934499,0.4664922082990685,0.001718010847593,0.0215486882532116,1.323922821173528,0.5034892670931582,0.7581996664952546,extrapolation,1.515403288191492e-32,4.4585371934725467e-42,3.531544753347568e-06,-1.5154032877456382e-32,3.531544753347568e-06,1.0509134804496787,0.5066853823189694,0.8859269272528955,extrapolation,5.742291801065759e-54,5.694591422857262e-54,3.7647919467952743e-06,-4.7700378208497225e-56,3.7647919467952743e-06,0.5434756075615648,0.5014983197868418,0.7501060974072067,in_distribution,0.5550564799541431,0.5533384691065502,0.5335004953642314,-0.0017180108475929,-0.0215559845899117,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,15,False,True,2,0.0,18.91234064120408,0.4649991572052378,0.5178746753575445,"m1,m4",0.0028679688301451,0.0325532440592975,two or more not extrapolative,both not extrapolative,0.4649991572052378,0.4968551396965154,0.7379454290081625,interpolation,0.5341616986056775,0.5355956830207501,0.5504295521841633,0.0014339844150725,0.0162678535784858,1.3195506352164406,0.5034892670931582,0.7581996664952546,extrapolation,3.942764476926866e-37,1.771866246361942e-55,3.9277722217285125e-06,-3.942764476926866e-37,3.9277722217285125e-06,1.0745357795458177,0.5066853823189694,0.8859269272528955,extrapolation,3.2740950661359214e-51,3.3305205701654257e-51,4.8406789412927285e-06,5.642550402950426e-53,4.8406789412927285e-06,0.5178746753575445,0.5014983197868418,0.7501060974072067,in_distribution,0.4658383013943224,0.4644043169792499,0.4495616793646736,-0.0014339844150725,-0.0162766220296487,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,16,False,True,2,0.0,22.765499581159467,0.4617777954087315,0.5057039024893156,"m1,m4",0.0115998397003631,0.0412868709840466,two or more not extrapolative,both not extrapolative,0.4617777954087315,0.4968551396965154,0.7379454290081625,interpolation,0.4255891151063296,0.4197891952561481,0.4462282413576068,-0.0057999198501815,0.0206391262512771,1.3516110573385427,0.5034892670931582,0.7581996664952546,extrapolation,1.5388971658168206e-31,2.1424843765099038e-41,2.0556340380966675e-06,-1.538897165602572e-31,2.0556340380966675e-06,0.9810116234239334,0.5066853823189694,0.8859269272528955,extrapolation,5.614424347908306e-50,6.627060553405833e-50,2.253606708084049e-06,1.0126362054975272e-50,2.253606708084049e-06,0.5057039024893156,0.5014983197868418,0.7501060974072067,in_distribution,0.5744108848936703,0.5802108047438519,0.553767449401647,0.0057999198501815,-0.0206434354920233,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,17,False,True,2,0.0,13.508162200664302,0.4586224338798745,0.5326517392778509,"m1,m4",0.0030468043947983,0.016334702346091,two or more not extrapolative,both not extrapolative,0.4586224338798745,0.4968551396965154,0.7379454290081625,interpolation,0.5263794918062278,0.5248560896088286,0.5345410809493736,-0.0015234021973992,0.0081615891431457,1.3168467082785231,0.5034892670931582,0.7581996664952546,extrapolation,9.919727542707564e-37,8.716728643818911e-57,2.7104556997740823e-06,-9.919727542707564e-37,2.7104556997740823e-06,1.091395084648874,0.5066853823189694,0.8859269272528955,extrapolation,1.5857268542967536e-50,1.419042759317349e-50,3.0515741999191716e-06,-1.6668409497940464e-51,3.0515741999191716e-06,0.5326517392778509,0.5014983197868418,0.7501060974072067,in_distribution,0.4736205081937722,0.4751439103911714,0.4654531570207267,0.0015234021973991,-0.0081673511730455,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,18,False,True,2,0.0,9.545598642512298,0.4537100859579199,0.5584703992703205,"m1,m4",0.0127231773637394,0.011484645673759,two or more not extrapolative,both not extrapolative,0.4537100859579199,0.4968551396965154,0.7379454290081625,interpolation,0.5533309480201297,0.5596925367019995,0.5590637307351046,0.0063615886818697,0.0057327827149749,1.3679569630767752,0.5034892670931582,0.7581996664952546,extrapolation,4.020375576453792e-38,9.49298655057704e-60,4.5267074557916944e-06,-4.020375576453792e-38,4.5267074557916944e-06,1.1159723237788275,0.5066853823189694,0.8859269272528955,extrapolation,2.8340113399601047e-45,2.6665543417183394e-45,5.013414448853987e-06,-1.6745699824176532e-46,5.013414448853987e-06,0.5584703992703205,0.5014983197868418,0.7501060974072067,in_distribution,0.4466690519798703,0.4403074632980006,0.4409267291429907,-0.0063615886818697,-0.0057423228368795,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,19,False,True,2,0.0,46.08506588301868,0.5207189062907317,0.5424178996628518,"m1,m4",0.0051683297623528,0.0341902622425182,two or more not extrapolative,both not extrapolative,0.5207189062907317,0.4968551396965154,0.7379454290081625,in_distribution,0.5483414858202192,0.5457573209390428,0.5654342571464857,-0.0025841648811764,0.0170927713262664,1.39477314950847,0.5034892670931582,0.7581996664952546,extrapolation,7.295895878324769e-38,2.7299154227858936e-58,1.164530958623386e-06,-7.295895878324769e-38,1.164530958623386e-06,1.1557392299368596,0.5066853823189694,0.8859269272528955,extrapolation,3.648363211260699e-58,3.905789719391703e-58,1.195264034069276e-06,2.5742650813100425e-59,1.195264034069276e-06,0.5424178996628518,0.5014983197868418,0.7501060974072067,in_distribution,0.4516585141797808,0.4542426790609572,0.4345633830585217,0.0025841648811764,-0.0170951311212591,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,20,False,True,2,0.0,62.155332148169,0.4995324307623887,0.5156211450188395,"m1,m4",0.0017486311233546,0.0185066573760088,two or more not extrapolative,both not extrapolative,0.4995324307623887,0.4968551396965154,0.7379454290081625,in_distribution,0.5795056591516788,0.5803799747133561,0.5887509235053483,0.0008743155616772,0.0092452643536694,1.417363403073105,0.5034892670931582,0.7581996664952546,extrapolation,1.7194379619614034e-39,1.6831778791401906e-65,3.897613787149907e-06,-1.7194379619614034e-39,3.897613787149907e-06,0.9797130188185784,0.5066853823189694,0.8859269272528955,extrapolation,2.4601145886905008e-54,2.3455533615617835e-54,4.166720547753644e-06,-1.145612271287175e-55,4.166720547753644e-06,0.5156211450188395,0.5014983197868418,0.7501060974072067,in_distribution,0.4204943408483212,0.4196200252866439,0.4112410121603168,-0.0008743155616773,-0.0092533286880044,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,21,False,True,2,0.0,48.10734768587948,0.4984944247705392,0.5192812601923565,"m1,m4",0.0064522814650565,0.0392667255324407,two or more not extrapolative,both not extrapolative,0.4984944247705392,0.4968551396965154,0.7379454290081625,in_distribution,0.533517184967897,0.5367433257004254,0.5531468825249191,0.0032261407325283,0.019629697557022,1.3751136314565422,0.5034892670931582,0.7581996664952546,extrapolation,4.25618125542788e-37,5.2154250757014664e-58,1.7931614067318653e-06,-4.25618125542788e-37,1.7931614067318653e-06,1.10590081352222,0.5066853823189694,0.8859269272528955,extrapolation,1.5727260705453556e-53,1.483704772214144e-53,1.8720477916187729e-06,-8.902129833121152e-55,1.8720477916187729e-06,0.5192812601923565,0.5014983197868418,0.7501060974072067,in_distribution,0.4664828150321029,0.4632566742995747,0.4468494522658826,-0.0032261407325281,-0.0196333627662203,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,22,False,True,2,0.0,47.346803738612095,0.5505902846983041,0.5717110245913847,"m1,m4",0.0019591177082427,0.0287442409087121,two or more not extrapolative,both not extrapolative,0.5505902846983041,0.4968551396965154,0.7379454290081625,in_distribution,0.5219997864424302,0.5210202275883089,0.5363661162271185,-0.0009795588541212,0.0143663297846883,1.3742619426852836,0.5034892670931582,0.7581996664952546,extrapolation,1.6659344072055973e-36,4.4248868452201006e-54,2.750131727993571e-06,-1.6659344072055973e-36,2.750131727993571e-06,1.010270694548959,0.5066853823189694,0.8859269272528955,extrapolation,9.366939415345637e-60,1.045018763336643e-59,3.0405379397787808e-06,1.0832482180207939e-60,3.0405379397787808e-06,0.5717110245913847,0.5014983197868418,0.7501060974072067,in_distribution,0.4780002135575697,0.4789797724116912,0.4636280931032137,0.0009795588541214,-0.014372120454356,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m11,23,False,True,2,0.0,28.260562853668564,0.4903946012779218,0.5257795906913425,"m1,m4",0.0024196551947215,0.0312781048025195,two or more not extrapolative,both not extrapolative,0.4903946012779218,0.4968551396965154,0.7379454290081625,interpolation,0.5367010370673744,0.5354912094700136,0.552332498645709,-0.0012098275973607,0.0156314615783346,1.3697370933998048,0.5034892670931582,0.7581996664952546,extrapolation,2.916445433223059e-37,1.3655300778747405e-52,3.68139606213102e-06,-2.9164454332230578e-37,3.68139606213102e-06,1.0009639833090398,0.5066853823189694,0.8859269272528955,extrapolation,3.4959583802909624e-52,3.2508896622082567e-52,3.909426863087763e-06,-2.4506871808270533e-53,3.909426863087763e-06,0.5257795906913425,0.5014983197868418,0.7501060974072067,in_distribution,0.4632989629326255,0.4645087905299863,0.4476599105313658,0.0012098275973607,-0.0156390524012597,0.0,0.0,0.0,0.0,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
