source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m11,25,False,True,2,0.0,50.29385533381707,0.4739585988257338,0.49384173346363575,"m4,m1",0.0067352820626406795,0.03429086105291146,two or more not extrapolative,both not extrapolative,0.49384173346363575,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.5134857750231945,0.5168534160545148,0.5306224922828341,0.0033676410313203675,0.01713671725963961,1.3551037632554948,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,4.558236033009066e-36,1.8289384370846464e-54,4.382372108606204e-06,-4.558236033009066e-36,4.382372108606204e-06,0.9698199651913031,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.5574236028314352e-54,1.6001706839359687e-54,4.330894707517371e-06,4.27470811045335e-56,4.330894707517371e-06,0.4739585988257338,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.4865142249768055,0.4831465839454852,0.4693687944503498,-0.003367641031320312,-0.01714543052645573,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,26,False,True,2,0.0,60.53067740248433,0.5064284514861289,0.5229489901221658,"m1,m4",0.009236606254633128,0.04644198148314187,two or more not extrapolative,both not extrapolative,0.5064284514861289,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5149994297286988,0.5103811266013822,0.5382161562922199,-0.004618303127316592,0.02321672656352103,1.3581506295715478,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.8117674287888136e-36,7.410266587804984e-51,2.185134392239522e-06,-3.811767428788806e-36,2.185134392239522e-06,0.9862618492161572,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.55900189716508e-56,4.631405914337923e-56,2.0790436576883708e-06,7.240401717284312e-58,2.0790436576883708e-06,0.5229489901221658,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.48500057027130117,0.4896188733986177,0.46177957952973026,0.0046183031273165365,-0.023220990741570913,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,27,False,True,2,0.0,43.805396503080246,0.5140150370711922,0.5368432646818182,"m1,m4",0.003935604382915736,0.06346076564904868,two or more not extrapolative,both not extrapolative,0.5140150370711922,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.4861739946951469,0.48814179688660475,0.5178981949634921,0.001967802191457868,0.031724200268345215,1.3328125742198926,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.1449249275346752e-34,7.937771858372379e-47,3.045226735485265e-06,-1.1449249275338815e-34,3.045226735485265e-06,1.0653837822336043,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,6.955206621374429e-58,7.162707125573813e-58,3.137329443703273e-06,2.075005041993846e-59,3.137329443703273e-06,0.5368432646818182,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.513826005304853,0.5118582031133951,0.4820956224803287,-0.001967802191457868,-0.031730382824524284,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,28,False,True,2,0.0,75.61432234025037,0.4863220231610238,0.4995470209247671,"m1,m4",0.008054677027702739,0.0230068625838886,two or more not extrapolative,both not extrapolative,0.4863220231610238,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.5245931916023913,0.5286205301162427,0.5360914579545352,0.004027338513851397,0.011498266352143904,1.3425542841697506,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.2256308382241048e-36,8.318821441362848e-57,2.544487013267511e-06,-1.2256308382241048e-36,2.544487013267511e-06,1.0339857656405478,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.0885861456448058e-51,1.1065705000267328e-51,2.6204527871765573e-06,1.798435438192697e-53,2.6204527871765573e-06,0.4995470209247671,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4754068083976087,0.47137946988375734,0.4639033771056644,-0.004027338513851342,-0.011503431291944255,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,29,False,True,2,0.0,87.27004138367201,0.5039431192446603,0.5154017952283603,"m4,m1",0.006944372891917683,0.05158127214567393,two or more not extrapolative,both not extrapolative,0.5154017952283603,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5263504958120533,0.5228783093660945,0.5521378860964811,-0.0034721864459588136,0.02578739028442778,1.380072064142668,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,9.953851773181773e-37,3.2370867855427274e-56,1.6819372969218686e-06,-9.953851773181773e-37,1.6819372969218686e-06,1.027743799349854,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,8.905166525573558e-56,8.850515758001358e-56,1.5638511122877624e-06,-5.465076757220086e-58,1.5638511122877624e-06,0.5039431192446603,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4736495041879467,0.4771216906339056,0.4478588681151098,0.003472186445958869,-0.025790636072836937,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,30,False,True,2,0.0,14.287545835624032,0.4692619534088681,0.5392529699647821,"m1,m4",0.00027462753799400996,0.0450675970466924,two or more not extrapolative,both not extrapolative,0.4692619534088681,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.5078295677374473,0.5079668815064443,0.5303564833122235,0.0001373137689970605,0.022526915574776263,1.3470496046250529,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,8.889936776409654e-36,4.331929267125466e-55,3.2942560783103923e-06,-8.889936776409654e-36,3.2942560783103923e-06,1.015323356568866,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.104223621575739e-53,2.176945780506932e-53,3.588692491640829e-06,7.272215893119288e-55,3.588692491640829e-06,0.5392529699647821,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.49217043226255275,0.4920331184935558,0.46963663373920655,-0.00013731376899694947,-0.022533798523346193,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,31,False,True,2,0.0,73.55271662976003,0.4724194469851425,0.48601512788305545,"m1,m4",0.003976350180839416,0.019232357181336413,two or more not extrapolative,both not extrapolative,0.4724194469851425,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.5198611126200963,0.521849287710516,0.5294726234934142,0.001988175090419708,0.009611510873317908,1.3299364397887246,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.1454996060499994e-36,1.526818794374175e-57,2.3569967876747523e-06,-2.1454996060499994e-36,2.3569967876747523e-06,0.9857641511078379,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.0589805363782667e-55,2.2952079950328588e-55,2.310720562617976e-06,2.362274586545921e-56,2.310720562617976e-06,0.48601512788305545,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.4801388873799038,0.4781507122894841,0.4705227087892356,-0.001988175090419708,-0.009616178590668212,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,32,False,True,2,0.0,51.0383567938223,0.5047446106784269,0.5243377079573243,"m1,m4",0.02471531982998676,0.027258483477573314,two or more not extrapolative,both not extrapolative,0.5047446106784269,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5342793820838515,0.5219217221688581,0.5478988647402766,-0.01235765991499338,0.013619482656425097,1.3725812988614485,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.888074050688661e-37,5.362676513627599e-60,4.579365650756971e-06,-3.888074050688661e-37,4.579365650756971e-06,1.1027258485740137,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.0573058144072935e-52,1.0945848720747439e-52,5.1797167108036754e-06,3.7279057667450366e-54,5.1797167108036754e-06,0.5243377079573243,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.46572061791614844,0.4780782778311418,0.4520913761773618,0.01235765991499338,-0.013629241738786657,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,33,False,True,2,0.0,32.81626718041568,0.4870759873817247,0.5175486693092449,"m1,m4",0.00111673184171579,0.02772807869687812,two or more not extrapolative,both not extrapolative,0.4870759873817247,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.49908636571213716,0.49852799979127926,0.5129467096383074,-0.000558365920857895,0.013860343926170193,1.3127239202817058,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,2.494851678196452e-35,2.5678906474965186e-51,1.862775151580478e-06,-2.494851678196452e-35,1.862775151580478e-06,1.0405258453536252,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,9.561016292635678e-53,9.408609028875583e-53,1.8326471172986193e-06,-1.524072637600942e-54,1.8326471172986193e-06,0.5175486693092449,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.5009136342878628,0.5014720002087207,0.4870495949394238,0.000558365920857895,-0.01386403934843905,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,34,False,True,2,0.0,23.38249488176775,0.4679878724230366,0.5107548984068545,"m1,m4",0.005723553699956696,0.029909476783532073,two or more not extrapolative,both not extrapolative,0.4679878724230366,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.48903103538763,0.49189281223760833,0.5039827113963216,0.002861776849978348,0.014951676008691572,1.3678698428337397,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,8.172107376545977e-35,3.6476029237139213e-48,1.526821017387463e-06,-8.172107376545613e-35,1.526821017387463e-06,0.9871874761653386,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.128461065497771e-52,1.3667580974043012e-52,1.5355620570822872e-06,2.3829703190653025e-53,1.5355620570822872e-06,0.5107548984068545,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.51096896461237,0.5081071877623916,0.4960142262206039,-0.002861776849978348,-0.014954738391766031,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,35,False,True,2,0.0,172.59254804348393,0.5418260603298777,0.5476200432417156,"m1,m4",0.004960526967532131,0.044648026959007256,two or more not extrapolative,both not extrapolative,0.5418260603298777,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5326248552940521,0.5301445918102861,0.5549457043207948,-0.0024802634837660653,0.022320849026742695,1.3823770767215517,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,4.731529417413598e-37,7.673501868951645e-58,1.5445058268764952e-06,-4.731529417413598e-37,1.5445058268764952e-06,1.0706871480021898,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.4684098251512385e-59,2.4006027524684616e-59,1.619946934051789e-06,-6.780707268277689e-61,1.619946934051789e-06,0.5476200432417156,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4673751447059479,0.46985540818971394,0.44505113122644424,0.0024802634837660653,-0.022324013479503635,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,36,False,True,2,0.0,163.42955044382455,0.492729346542121,0.4988481810061993,"m4,m1",0.006073664638660825,0.043457386879555915,two or more not extrapolative,both not extrapolative,0.4988481810061993,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.47702229181898076,0.4739854594996503,0.4987463647216805,-0.0030368323193304403,0.02172407290269973,1.2959530555914742,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,3.3738702422878082e-34,1.183134935031057e-48,2.2244389557463544e-06,-3.3738702422877963e-34,2.2244389557463544e-06,1.0421051256605527,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,4.814263144868382e-57,4.8073554453685494e-57,2.396098122425292e-06,-6.907699499832406e-60,2.396098122425292e-06,0.492729346542121,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.5229777081810193,0.5260145405003497,0.5012490147412413,0.0030368323193303848,-0.021728693439778013,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,37,False,True,2,0.0,91.21983960210147,0.49048933950748935,0.5014518570054763,"m1,m4",0.005855936169712639,0.04037009586468735,two or more not extrapolative,both not extrapolative,0.49048933950748935,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.5205117926261917,0.5234397607110481,0.5406940800743145,0.0029279680848564027,0.020182287448122782,1.3090694688925426,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.9865792917091268e-36,2.871019759598043e-59,1.3528731968923327e-06,-1.9865792917091268e-36,1.3528731968923327e-06,0.9402988007763667,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,2.3184197187518878e-51,2.1930724863266607e-51,1.4076110240723475e-06,-1.2534723242522703e-52,1.4076110240723475e-06,0.5014518570054763,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.47948820737380815,0.4765602392889519,0.45930315944146455,-0.002927968084856236,-0.020185047932343603,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,38,False,True,2,0.0,63.47456823516504,0.4850660587966259,0.5008203899099853,"m1,m4",0.0049603231915433255,0.04394418751488316,two or more not extrapolative,both not extrapolative,0.4850660587966259,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.5088073118416157,0.5112874734373873,0.5307752926911078,0.0024801615957716905,0.02196798084949214,1.373160852230641,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,7.920716046809924e-36,3.056728565242238e-55,2.052824749907489e-06,-7.920716046809924e-36,2.052824749907489e-06,0.9622805641294375,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,9.907480164014606e-57,1.078871268774133e-56,2.060083199530983e-06,8.81232523726725e-58,2.060083199530983e-06,0.5008203899099853,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4911926881583843,0.48871252656261266,0.4692205944009427,-0.002480161595771635,-0.02197209375744158,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
m11,39,False,True,2,0.0,96.65232386473511,0.49965471821266905,0.5100010709281636,"m1,m4",0.007126778210435503,0.015900518757213038,two or more not extrapolative,both not extrapolative,0.49965471821266905,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.5805925461958168,0.577029157090599,0.5885365371436928,-0.003563389105217807,0.007943990947876012,1.366980130919874,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,1.5068385699531923e-39,9.618337800625815e-58,3.0008928832637416e-06,-1.5068385699531923e-39,3.0008928832637416e-06,1.0483382442789835,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,1.588136647306716e-50,1.6635070172564687e-50,3.267537847210538e-06,7.53703699497528e-52,3.267537847210538e-06,0.5100010709281636,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.4194074538041833,0.422970842909401,0.41145719442557677,0.003563389105217696,-0.00795025937860655,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False,l2,20d_10n,80d_10n,S=4D,80
