source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m12,2,m2,1.374888938093601,0.5034892670931582,0.7581996664952546,extrapolation,-399.2488736313555,-453.7898605607759,-54.5409869294204,0.0,1.8133599879421816,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-23.68684966100466,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2804.045525822041,-1.0,0.9465346789600766
m12,2,m3,1.0761467039574493,0.5066853823189694,0.8859269272528955,extrapolation,-422.6382737254529,-422.5657351001566,0.0725386252963176,0.0,1.2147127159735307,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.031503124691038366,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.753291694912248,-1.0,0.8162251828893425
m12,2,m4,0.5261160984515509,0.5014983197868418,0.7501060974072067,in_distribution,-309.2170553537545,-309.22171089392396,-0.0046555401694377,0.0,0.7013889105422652,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0020218754058657228,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.31316599065549044,-1.0,1.3826654267482323
m12,3,m1,0.5399653979853634,0.4968551396965154,0.7379454290081625,in_distribution,-283.3891765048938,-283.38907622281204,0.0001002820817461,0.0,0.7317145370913203,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,4.355195473610204e-05,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.0039321258970452695,-1.0,0.8123242056909666
m12,3,m2,1.3636147729320724,0.5034892670931582,0.7581996664952546,extrapolation,-363.08119714129987,-397.2012350665175,-34.120037925217616,0.0,1.7984903359761726,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-14.818144193251687,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1754.1695717551534,-1.0,0.9465346789600766
m12,3,m3,1.0874569395438396,0.5066853823189694,0.8859269272528955,extrapolation,-419.6359268392599,-419.7360345474731,-0.1001077082131587,0.0,1.2274792718129175,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.043476225272955665,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-5.179770478118245,-1.0,0.8162251828893425
m12,3,m4,0.5793915648810499,0.5014983197868418,0.7501060974072067,in_distribution,-283.40921355641035,-283.41608577784496,-0.0068722214346053,0.0,0.7724128185116168,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0029845678474663307,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.4622763321215211,-1.0,1.3826654267482323
m12,4,m1,0.4983914582154441,0.4968551396965154,0.7379454290081625,in_distribution,-288.67382568100226,-288.65304457588434,0.0207811051179191,0.0,0.6753771195321427,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.009025119280563688,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.8148406991617677,-1.0,0.8123242056909666
m12,4,m2,1.3330747011369872,0.5034892670931582,0.7581996664952546,extrapolation,-363.12905294090586,-391.0216185713007,-27.892565630394813,0.0,1.7582106139654055,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.113587339404763,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1434.0045580916544,-1.0,0.9465346789600766
m12,4,m3,1.0150333999067749,0.5066853823189694,0.8859269272528955,extrapolation,-420.6698973411949,-420.675806195086,-0.0059088538911282,0.0,1.1457303855231222,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.002566182639289535,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.30573576691626714,-1.0,0.8162251828893425
m12,4,m4,0.5486401219489201,0.5014983197868418,0.7501060974072067,in_distribution,-288.5193029533021,-288.5114044844014,0.0078984689006915,0.0,0.731416694045459,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.003430261459054761,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5313093106111876,-1.0,1.3826654267482323
m12,5,m1,0.5263767573153842,0.4968551396965154,0.7379454290081625,in_distribution,-283.1578710842804,-283.1662474571408,-0.0083763728604253,0.0,0.7133003832314028,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.003637812511646865,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.32844304859144396,-1.0,0.8123242056909666
m12,5,m2,1.3303731702764818,0.5034892670931582,0.7581996664952546,extrapolation,-363.94789102394327,-411.69589305836257,-47.7480020344193,0.0,1.754647527644103,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-20.73669380545354,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2454.806541084678,-1.0,0.9465346789600766
m12,5,m3,1.1188624150803517,0.5066853823189694,0.8859269272528955,extrapolation,-419.7827748207146,-419.7877032872294,-0.0049284665147979,0.0,1.2629285561392163,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.002140405811621679,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.2550085883635172,-1.0,0.8162251828893425
m12,5,m4,0.5657664591600843,0.5014983197868418,0.7501060974072067,in_distribution,-283.2145081125721,-283.21171160705035,0.0027965055217578,0.0,0.7542485804550783,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.0012145069167113867,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.1881136001884411,-1.0,1.3826654267482323
m12,6,m1,0.5403924796797652,0.4968551396965154,0.7379454290081625,in_distribution,-287.9796351868154,-287.970926372127,0.0087088146884184,0.0,0.7322932813691673,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.003782190163098098,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.3414783097103983,-1.0,0.8123242056909666
m12,6,m2,1.3210920536177864,0.5034892670931582,0.7581996664952546,extrapolation,-365.2516229508108,-395.3380731257608,-30.086450174950073,0.0,1.7424065348438857,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.066379291037942,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1546.795919005073,-1.0,0.9465346789600766
m12,6,m3,1.047817046985842,0.5066853823189694,0.8859269272528955,extrapolation,-420.06228774695614,-420.0820881324937,-0.0198003855375645,0.0,1.182735296504577,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.008599198178521214,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.0245110420913104,-1.0,0.8162251828893425
m12,6,m4,0.5688777272327828,0.5014983197868418,0.7501060974072067,in_distribution,-287.9190044759183,-287.94021020950447,-0.0212057335861572,0.0,0.7583963511283908,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009209533081178526,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.4264541437492142,-1.0,1.3826654267482323
m12,7,m1,0.4818416763755904,0.4968551396965154,0.7379454290081625,interpolation,-301.7302887837136,-301.72368308865487,0.006605695058738,0.0,0.652950282547601,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00286881691314549,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.25901361595395694,-1.0,0.8123242056909666
m12,7,m2,1.3124207644582,0.5034892670931582,0.7581996664952546,extrapolation,-378.8041268580726,-414.4561427680337,-35.65201590996111,0.0,1.730969851945212,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-15.483473778423049,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1832.9311830794372,-1.0,0.9465346789600766
m12,7,m3,1.1199605907929857,0.5066853823189694,0.8859269272528955,extrapolation,-421.8644720615662,-421.83719530240865,0.0272767591575302,0.0,1.2641681343469124,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.011846145986319357,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.4113533747278897,-1.0,0.8162251828893425
m12,7,m4,0.5437149685979672,0.5014983197868418,0.7501060974072067,in_distribution,-301.6630530831619,-301.65829106897877,0.004762014183143,0.0,0.7248507517501263,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002068116482484026,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3203282186177752,-1.0,1.3826654267482323
m12,8,m1,0.5515380904659611,0.4968551396965154,0.7379454290081625,in_distribution,-285.1923564961857,-285.21021088529915,-0.0178543891134381,0.0,0.7473968518339592,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007754062669719659,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7000822538429544,-1.0,0.8123242056909666
m12,8,m2,1.3793718095912293,0.5034892670931582,0.7581996664952546,extrapolation,-366.6214481308937,-410.3009931929413,-43.679545062047566,0.0,1.8192725090045425,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.969785392491687,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2245.6402019214115,-1.0,0.9465346789600766
m12,8,m3,1.0680920012951285,0.5066853823189694,0.8859269272528955,extrapolation,-420.1262054576805,-420.1987189957901,-0.0725135381096038,0.0,1.2056208795990602,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.03149222946428209,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.751993634338906,-1.0,0.8162251828893425
m12,8,m4,0.5439604664279891,0.5014983197868418,0.7501060974072067,in_distribution,-285.2702959143123,-285.25567474927004,0.0146211650422856,0.0,0.7251780358914904,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006349891296861362,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.9835274679968735,-1.0,1.3826654267482323
m12,9,m1,0.4748743335739547,0.4968551396965154,0.7379454290081625,interpolation,-307.25056243029456,-307.23364795475527,0.0169144755392949,0.0,0.6435087404934682,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.007345863391003304,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.6632276289536322,-1.0,0.8123242056909666
m12,9,m2,1.3308347137995071,0.5034892670931582,0.7581996664952546,extrapolation,-387.60722446511,-426.29084584670215,-38.68362138159216,0.0,1.755256263763915,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.80008330606012,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1988.7912112411059,-1.0,0.9465346789600766
m12,9,m3,1.0660711775780043,0.5066853823189694,0.8859269272528955,extrapolation,-422.4470505208637,-422.4452773894115,0.0017731314521256,0.0,1.2033398520617322,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.0007700612053472479,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.09174532224818097,-1.0,0.8162251828893425
m12,9,m4,0.5497779317867051,0.5014983197868418,0.7501060974072067,in_distribution,-307.2927541950914,-307.2873539467349,0.0054002483564659,0.0,0.7329335592485521,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.002345298062120245,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.3632605594170159,-1.0,1.3826654267482323
m12,10,m1,0.5086970117437415,0.4968551396965154,0.7379454290081625,in_distribution,-295.684081922668,-295.68012184804104,0.0039600746269456,0.0,0.6893423168532354,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0017198385584075522,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.1552771115608622,-1.0,0.8123242056909666
m12,10,m2,1.3905144659598645,0.5034892670931582,0.7581996664952546,extrapolation,-377.7359546692669,-426.32375500203693,-48.58780033277003,0.0,1.8339687122093549,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.101413572339005,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2497.982009547151,-1.0,0.9465346789600766
m12,10,m3,1.0059478680862206,0.5066853823189694,0.8859269272528955,extrapolation,-421.2751013229339,-421.272875382316,0.0022259406179045,0.0,1.135474989122962,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.000966713727400239,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.11517456252335288,-1.0,0.8162251828893425
m12,10,m4,0.5383855898690578,0.5014983197868418,0.7501060974072067,in_distribution,-295.782780711191,-295.76993174091865,0.01284897027233,0.0,0.7177459185174266,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005580236887411842,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8643165686020011,-1.0,1.3826654267482323
m12,11,m1,0.514118031101522,0.4968551396965154,0.7379454290081625,in_distribution,-293.5885321854271,-293.615241421987,-0.0267092365598955,0.0,0.6966884147416208,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011599674053811206,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.0472866033373684,-1.0,0.8123242056909666
m12,11,m2,1.3102604004466447,0.5034892670931582,0.7581996664952546,extrapolation,-373.0788775679785,-413.223231563362,-40.14435399538348,0.0,1.7281205180467398,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.434471419765806,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2063.8899760548843,-1.0,0.9465346789600766
m12,11,m3,1.1336536024186394,0.5066853823189694,0.8859269272528955,extrapolation,-420.7547455220692,-420.73992834071385,0.0148171813553403,0.0,1.279624275485001,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.006435020099984037,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.7666702187397332,-1.0,0.8162251828893425
m12,11,m4,0.524929863159134,0.5014983197868418,0.7501060974072067,in_distribution,-293.6018467284819,-293.5923329638973,0.0095137645845966,0.0,0.6998074871989312,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.004131775461216886,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.6399660195302681,-1.0,1.3826654267482323
m12,12,m1,0.467758989152012,0.4968551396965154,0.7379454290081625,interpolation,-294.48155004280164,-294.46855053408376,0.0129995087178826,0.0,0.6338666394081534,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.005645614903629629,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.5097192238975417,-1.0,0.8123242056909666
m12,12,m2,1.3608904128065658,0.5034892670931582,0.7581996664952546,extrapolation,-375.118315864388,-418.44854742884456,-43.3302315644566,0.0,1.7948971398223152,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-18.818080468033603,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2227.6813968983793,-1.0,0.9465346789600766
m12,12,m3,1.0398329409432452,0.5066853823189694,0.8859269272528955,extrapolation,-420.97466518206903,-421.003356096762,-0.0286909146929588,0.0,1.173723146859962,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.012460305931908937,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.4845245742751163,-1.0,0.8162251828893425
m12,12,m4,0.5441533799429255,0.5014983197868418,0.7501060974072067,in_distribution,-294.53307860049097,-294.5355789503934,-0.0025003499024478,0.0,0.7254352175296656,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0010858881654604133,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.16819198754330553,-1.0,1.3826654267482323
m12,13,m1,0.465510376076815,0.4968551396965154,0.7379454290081625,interpolation,-307.79334794820636,-307.7916870688341,0.0016608793722525,0.0,0.6308195129042068,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0007213107464761976,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.0651241645345713,-1.0,0.8123242056909666
m12,13,m2,1.311743776768142,0.5034892670931582,0.7581996664952546,extrapolation,-386.6042349570443,-408.0310156493658,-21.426780692321472,0.0,1.7300769635413071,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-9.305532619626351,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1101.5874833879282,-1.0,0.9465346789600766
m12,13,m3,1.0007588607424809,0.5066853823189694,0.8859269272528955,extrapolation,-422.5039502780922,-422.54644152217475,-0.0424912440825551,0.0,1.1296178386242974,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.01845371283425788,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.1985808646092346,-1.0,0.8162251828893425
m12,13,m4,0.55931717365854,0.5014983197868418,0.7501060974072067,in_distribution,-307.78401387880405,-307.79773157238674,-0.0137176935826914,0.0,0.745650749396463,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005957518627402523,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.9227533098164377,-1.0,1.3826654267482323
m12,14,m1,0.4931241915361114,0.4968551396965154,0.7379454290081625,interpolation,-295.53808998667387,-295.54555907400913,-0.0074690873352665,0.0,0.6682393740129217,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.003243783414559704,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.29286779080487557,-1.0,0.8123242056909666
m12,14,m2,1.33679407635118,0.5034892670931582,0.7581996664952546,extrapolation,-376.3926167256184,-416.0508360736744,-39.65821934805598,0.0,1.7631161492466136,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-17.22334582496949,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2038.8969614519442,-1.0,0.9465346789600766
