source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m9,34,m4,0.8940440208534758,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-217.19094414394496,-217.19636866306746,-0.005424519122499305,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0023558387218801176,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.3648931902637468,-1.0,1.3826654267482323,1.9059722797198841,l2,20d_10n,80d_10n,S=4D,80
m9,35,m1,0.8202652027404589,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-218.42691063397402,-218.40190643098836,0.025004202985655866,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010859187381059156,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9804311237156558,-1.0,0.8123242056909666,1.5177498674575012,l2,20d_10n,80d_10n,S=4D,80
m9,35,m2,1.4079652198175676,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-293.96413170036226,-353.64022150060794,-59.67608980024568,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.916996501809624,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3068.049956988768,-1.0,0.9465346789600766,4.72893548981433,l2,20d_10n,80d_10n,S=4D,80
m9,35,m3,1.6948980345974134,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-416.680971292257,-421.32568120776045,-4.644709915503427,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-2.017171886344457,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-240.326461659876,-1.0,0.8162251828893425,4.322091984124985,l2,20d_10n,80d_10n,S=4D,80
m9,35,m4,0.8943251977316072,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-218.30845436648997,-218.30983000741676,-0.0013756409267955405,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0005974332635875784,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.09253576125371406,-1.0,1.3826654267482323,1.9076617683587425,l2,20d_10n,80d_10n,S=4D,80
m9,36,m1,0.7704826946989032,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-217.05787460560015,-217.02533270177406,0.03254190382608613,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.014132769262295522,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,1.2759892948541243,-1.0,0.8123242056909666,1.2026388039330707,l2,20d_10n,80d_10n,S=4D,80
m9,36,m2,1.4015845842813066,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-287.25650190354395,-324.8090572369159,-37.55255533337197,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-16.308867562649976,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1930.6411690347697,-1.0,0.9465346789600766,4.69196592831078,l2,20d_10n,80d_10n,S=4D,80
m9,36,m3,1.360290305143013,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-415.83834571090006,-418.4867987393078,-2.6484530284077437,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-1.1502085358174392,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-137.036188861889,-1.0,0.8162251828893425,2.936526932585542,l2,20d_10n,80d_10n,S=4D,80
m9,36,m4,0.8515186331107144,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-216.76146521250135,-216.75795521518552,0.003509997315831015,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.001524372465760635,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.2361083239763123,-1.0,1.3826654267482323,1.6504528361159403,l2,20d_10n,80d_10n,S=4D,80
m9,37,m1,0.8887348943888022,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-218.0407254357,-218.0706707446744,-0.029945308974390628,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.013005082446465773,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.1741751154642617,-1.0,0.8123242056909666,1.9511462189729607,l2,20d_10n,80d_10n,S=4D,80
m9,37,m2,1.5442642392989216,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-323.72027927156125,-415.9271729742255,-92.20689370266427,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-40.04494512850679,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4740.514286466577,-1.0,0.9465346789600766,5.5186554095548495,l2,20d_10n,80d_10n,S=4D,80
m9,37,m3,1.3645704094761255,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-416.4723137745792,-417.7923147299009,-1.3200009553216887,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5732691310032302,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-68.29945567133092,-1.0,0.8162251828893425,2.9542502619018522,l2,20d_10n,80d_10n,S=4D,80
m9,37,m4,0.8253888795510063,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-218.9270135938651,-218.91711043322823,0.009903160636866915,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.004300888017992794,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.66615967183019,-1.0,1.3826654267482323,1.4934487393756046,l2,20d_10n,80d_10n,S=4D,80
m9,38,m1,0.8083893624487121,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-216.19651782803606,-216.2138583876433,-0.01734055960724845,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007530909350542421,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.6799346634382221,-1.0,0.8123242056909666,1.4425787117283677,l2,20d_10n,80d_10n,S=4D,80
m9,38,m2,1.411129008114806,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-289.92537042468524,-314.0627968228289,-24.137426398143646,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-10.482751092059667,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1240.9464204261467,-1.0,0.9465346789600766,4.747266558149806,l2,20d_10n,80d_10n,S=4D,80
m9,38,m3,1.151952671681033,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-415.42904204540736,-416.80451444998255,-1.3754724045751914,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5973600753172027,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-71.16965797992758,-1.0,0.8162251828893425,2.0738291571455023,l2,20d_10n,80d_10n,S=4D,80
m9,38,m4,0.9899792527783814,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-216.0177826115607,-216.00136479740732,0.01641781415338528,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.007130166091728334,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.1043833468552433,-1.0,1.3826654267482323,2.4824118699183253,l2,20d_10n,80d_10n,S=4D,80
m9,39,m1,0.7415604118789794,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-221.81716704849094,-221.82613131575704,-0.008964267266094339,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0038931318079707205,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3514947720599705,-1.0,0.8123242056909666,1.019567848742687,l2,20d_10n,80d_10n,S=4D,80
m9,39,m2,1.4146573793177968,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-298.5521695783985,-365.727708777751,-67.1755391993525,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-29.173965993154376,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3453.6094915257377,-1.0,0.9465346789600766,4.767710028938104,l2,20d_10n,80d_10n,S=4D,80
m9,39,m3,1.4655858157746005,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-418.68090987651976,-418.7462667874107,-0.06535691089095508,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.02838414575418433,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-3.3816956118217796,-1.0,0.8162251828893425,3.3725413063509557,l2,20d_10n,80d_10n,S=4D,80
m9,39,m4,0.8629392388049053,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-221.7386368297909,-221.7683351561075,-0.029698326316605517,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012897819241063901,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.9977286079078367,-1.0,1.3826654267482323,1.719075063154809,l2,20d_10n,80d_10n,S=4D,80
m9,40,m1,0.8159107043684501,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-219.6995107649321,-219.7253493042775,-0.02583853934538638,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011221535058141364,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.0131459970990098,-1.0,0.8123242056909666,1.490186960984937,l2,20d_10n,80d_10n,S=4D,80
m9,40,m2,1.4827811105914455,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-318.7442768627475,-455.4512677226918,-136.7069908599443,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-59.37109176807209,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-7028.3404765938485,-1.0,0.9465346789600766,5.162420627727189,l2,20d_10n,80d_10n,S=4D,80
m9,40,m3,1.3670982722076985,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.4307336819139,-419.1685251030285,-1.7377914211145935,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.754713224888878,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-89.91675926742806,-1.0,0.8162251828893425,2.9647177973101577,l2,20d_10n,80d_10n,S=4D,80
m9,40,m4,0.8684092943138637,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-220.36463933182898,-220.35126136079546,0.013377971033520453,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005809978998919474,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.8999010639358102,-1.0,1.3826654267482323,1.751942618615715,l2,20d_10n,80d_10n,S=4D,80
m9,41,m1,0.8313480710586296,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-219.66158476624412,-219.65700291579225,0.00458185045187065,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0019898723681533444,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.17965734759878793,-1.0,0.8123242056909666,1.5879017051215416,l2,20d_10n,80d_10n,S=4D,80
m9,41,m2,1.4455555600265475,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-313.047505205357,-407.8421502433956,-94.7946450380386,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-41.16879125399763,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4873.5550134942405,-1.0,0.9465346789600766,4.94673485892069,l2,20d_10n,80d_10n,S=4D,80
m9,41,m3,1.4250157546354278,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.4580435949585,-418.645646126404,-1.1876025314455205,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.5157692261011226,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-61.44889980920984,-1.0,0.8162251828893425,3.2045462067012433,l2,20d_10n,80d_10n,S=4D,80
m9,41,m4,0.7376424118464324,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,-220.13808514451756,-220.17276387127893,-0.034678726761370626,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.01506077967189389,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.3327470982185523,-1.0,1.3826654267482323,0.9662124272293245,l2,20d_10n,80d_10n,S=4D,80
m9,42,m1,0.8652068602571182,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-215.09691099478786,-215.09904801122255,-0.0021370164346876663,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0009280944453214144,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.08379380961119227,-1.0,0.8123242056909666,1.802219534690898,l2,20d_10n,80d_10n,S=4D,80
m9,42,m2,1.376609898857074,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-289.44815846060277,-315.7830624730717,-26.33490401246894,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-11.437103494067065,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1353.922507208675,-1.0,0.9465346789600766,4.547261977806809,l2,20d_10n,80d_10n,S=4D,80
m9,42,m3,1.64052478363784,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-414.84761742550563,-416.6525708733743,-1.8049534478686837,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.783881322501618,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-93.39185513807449,-1.0,0.8162251828893425,4.096939754703952,l2,20d_10n,80d_10n,S=4D,80
m9,42,m4,0.9139563515410161,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-214.9389222739514,-214.92313137823012,0.015790895721266907,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006857898876055887,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0622121863219534,-1.0,1.3826654267482323,2.025618164877136,l2,20d_10n,80d_10n,S=4D,80
m9,43,m1,0.7673308291699152,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-220.28148285701414,-220.32286134466156,-0.041378487647421025,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.01797044885477682,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.6224775156835998,-1.0,0.8123242056909666,1.1826882683333713,l2,20d_10n,80d_10n,S=4D,80
m9,43,m2,1.4582921671860174,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-294.6973778626502,-343.4847705161426,-48.78739265349236,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.188095415858978,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2508.2433925073483,-1.0,0.9465346789600766,5.020531078600166,l2,20d_10n,80d_10n,S=4D,80
m9,43,m3,1.3133876879892843,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.8269617107371,-419.4124577038183,-1.5854959930811674,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.6885721608748673,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-82.0366931250665,-1.0,0.8162251828893425,2.742309580643595,l2,20d_10n,80d_10n,S=4D,80
m9,43,m4,0.922495449906904,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-220.12564905417167,-220.15429419170505,-0.028645137533374054,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.012440425164104077,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.9268833575944304,-1.0,1.3826654267482323,2.076926472200035,l2,20d_10n,80d_10n,S=4D,80
m9,44,m1,0.827486266572362,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,-215.99062470715307,-215.99349547862192,-0.002870771468849398,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0012467602077265863,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.1125648235518446,-1.0,0.8123242056909666,1.5634574300806898,l2,20d_10n,80d_10n,S=4D,80
m9,44,m2,1.569359928631447,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-319.82391191936136,-412.21745477329637,-92.393542853935,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-40.12600582495559,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4750.110238923331,-1.0,0.9465346789600766,5.664060459722698,l2,20d_10n,80d_10n,S=4D,80
m9,44,m3,1.5585209845905386,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-415.34314000910763,-417.14824955660663,-1.8051095474990007,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.7839491157096917,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-93.3999320411541,-1.0,0.8162251828893425,3.7573731874920346,l2,20d_10n,80d_10n,S=4D,80
m9,44,m4,0.8680217621233391,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-216.81537064452974,-216.8254724484578,-0.010101803928051822,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0043871577032215,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6795218856242775,-1.0,1.3826654267482323,1.749614079948403,l2,20d_10n,80d_10n,S=4D,80
m9,45,m1,0.7306738376753088,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-219.8762616405312,-219.89458794349108,-0.018326302959877694,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.007959012249162113,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.7185863038631518,-1.0,0.8123242056909666,0.9506585046696104,l2,20d_10n,80d_10n,S=4D,80
m9,45,m2,1.3016727768035425,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,-304.741312233619,-381.07651937034586,-76.33520713672686,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-33.1519592344222,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3924.523703823493,-1.0,0.9465346789600766,4.113074422834734,l2,20d_10n,80d_10n,S=4D,80
m9,45,m3,1.278794543270326,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,-417.54104310785493,-417.4063815333443,0.13466157451063054,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.05848277873437043,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,6.967655744369535,-1.0,0.8162251828893425,2.5990640781455223,l2,20d_10n,80d_10n,S=4D,80
m9,45,m4,0.8492950448777931,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,-220.0687330239372,-220.034121364113,0.03461165982420766,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.015031652871165861,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,2.3282356810569627,-1.0,1.3826654267482323,1.6370921107178034,l2,20d_10n,80d_10n,S=4D,80
m9,46,m1,0.7225704394160359,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,-220.08936894885525,-220.07919441035554,0.010174538499711616,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0044187459263369455,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.39895029728734244,-1.0,0.8123242056909666,0.8993659815707341,l2,20d_10n,80d_10n,S=4D,80
