source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m10,48,m4,0.8411125235436173,0.5014983197868418,0.7501060974072067,extrapolation,0.0181436538696289,0.055446121841669,1000,0.0,1.121324738528297,0.0,0.0144367694854736,0.0124001502990722,1.2567668887340204,0.0,1.0
m10,49,m1,0.7749345993650062,0.4968551396965154,0.7379454290081625,extrapolation,0.0137281417846679,0.03505190461874,1000,0.0,1.0501245334720197,0.0,0.0142952919006347,0.0127797126770019,0.9603260905821993,0.0,1.0
m10,49,m2,1.4010705355818305,0.5034892670931582,0.7581996664952546,extrapolation,0.8206844329833984,1.0492278337478638,1000,0.0,1.847891258061638,0.0,0.014313507080078,0.0126380920410156,57.336362667235726,0.0,1.0
m10,49,m3,1.3129420240935183,0.5066853823189694,0.8859269272528955,extrapolation,0.110910415649414,0.5401522517204285,1000,0.0,1.4819981013160104,0.0,0.0145901679992675,0.0131340026855468,7.601722999692824,0.0,1.0
m10,49,m4,0.7826028178765733,0.5014983197868418,0.7501060974072067,extrapolation,0.0146255493164062,0.0392024889588356,1000,0.0,1.0433228320389525,0.0,0.0144367694854736,0.0124001502990722,1.0130763209264062,0.0,1.0
m11,0,m1,0.5113092521139901,0.4968551396965154,0.7379454290081625,in_distribution,0.0120162963867187,0.0192266460508108,1000,0.0,0.692882199705765,0.0,0.0142952919006347,0.0127797126770019,0.8405771963414881,0.0,1.0
m11,0,m2,1.2839464233324671,0.5034892670931582,0.7581996664952546,extrapolation,0.6707553863525391,0.8208261132240295,1000,0.0,1.6934146506123569,0.0,0.014313507080078,0.0126380920410156,46.8617077980922,0.0,1.0
m11,0,m3,1.0858518182477668,0.5066853823189694,0.8859269272528955,extrapolation,0.0329675674438476,0.2352968752384185,1000,0.0,1.2256674730666597,0.0,0.0145901679992675,0.0131340026855468,2.259574217754226,0.0,1.0
m11,0,m4,0.5651399933858584,0.5014983197868418,0.7501060974072067,in_distribution,0.011941909790039,0.0177523605525493,1000,0.0,0.753413410901876,0.0,0.0144367694854736,0.0124001502990722,0.8271871211946032,0.0,1.0
m11,1,m1,0.4260536434047918,0.4968551396965154,0.7379454290081625,interpolation,0.0128536224365234,0.0273645427078008,1000,0.0,0.5773511518018756,0.0,0.0142952919006347,0.0127797126770019,0.8991507501817929,0.0,1.0
m11,1,m2,1.3547649363665015,0.5034892670931582,0.7581996664952546,extrapolation,0.6368246078491211,0.7815474271774292,1000,0.0,1.7868181644405678,0.0,0.014313507080078,0.0126380920410156,44.491165183092974,0.0,1.0
m11,1,m3,1.0023987009348048,0.5066853823189694,0.8859269272528955,extrapolation,0.0222282409667968,0.162672221660614,1000,0.0,1.1314688267158421,0.0,0.0145901679992675,0.0131340026855468,1.5235082260816166,0.0,1.0
m11,1,m4,0.5362641096120314,0.5014983197868418,0.7501060974072067,in_distribution,0.0122327804565429,0.0208748336881399,1000,0.0,0.7149176782666681,0.0,0.0144367694854736,0.0124001502990722,0.8473350266381705,0.0,1.0
m11,2,m1,0.5332770370830275,0.4968551396965154,0.7379454290081625,in_distribution,0.0118894577026367,0.0180517360568046,1000,0.0,0.7226510472458376,0.0,0.0142952919006347,0.0127797126770019,0.8317044370467745,0.0,1.0
m11,2,m2,1.351504470804282,0.5034892670931582,0.7581996664952546,extrapolation,0.713740348815918,0.8831133246421814,1000,0.0,1.7825178914303055,0.0,0.014313507080078,0.0126380920410156,49.86481264324973,0.0,1.0
m11,2,m3,1.028003419638741,0.5066853823189694,0.8859269272528955,extrapolation,0.0379600524902343,0.2610611915588379,1000,0.0,1.1603704414159755,0.0,0.0145901679992675,0.0131340026855468,2.601755681781052,0.0,1.0
m11,2,m4,0.5648578902421523,0.5014983197868418,0.7501060974072067,in_distribution,0.0119085311889648,0.0182334519922733,1000,0.0,0.7530373265790299,0.0,0.0144367694854736,0.0124001502990722,0.8248750664715722,0.0,1.0
m11,3,m1,0.4918393088331597,0.4968551396965154,0.7379454290081625,interpolation,0.0120601654052734,0.0207800809293985,1000,0.0,0.6664982117908334,0.0,0.0142952919006347,0.0127797126770019,0.8436459702328944,0.0,1.0
m11,3,m2,1.3702533107930233,0.5034892670931582,0.7581996664952546,extrapolation,0.7395172119140625,0.9261317253112792,1000,0.0,1.8072459951439446,0.0,0.014313507080078,0.0126380920410156,51.66568946218264,0.0,1.0
m11,3,m3,1.110398807669326,0.5066853823189694,0.8859269272528955,extrapolation,0.0317468643188476,0.2246821671724319,1000,0.0,1.2533751639229194,0.0,0.0145901679992675,0.0131340026855468,2.175908071822165,0.0,1.0
m11,3,m4,0.5352909539256455,0.5014983197868418,0.7501060974072067,in_distribution,0.0118846893310546,0.0191320832818746,1000,0.0,0.7136203208798269,0.0,0.0144367694854736,0.0124001502990722,0.8232235988122604,0.0,1.0
m11,4,m1,0.544741456785176,0.4968551396965154,0.7379454290081625,in_distribution,0.011549949645996,0.0154414204880595,1000,0.0,0.738186640057297,0.0,0.0142952919006347,0.0127797126770019,0.8079547956263272,0.0,1.0
m11,4,m2,1.3617353421136251,0.5034892670931582,0.7581996664952546,extrapolation,0.7872238159179688,0.992380142211914,1000,0.0,1.7960115287417473,0.0,0.014313507080078,0.0126380920410156,54.99866744843074,0.0,1.0
m11,4,m3,1.1890945217186195,0.5066853823189694,0.8859269272528955,extrapolation,0.0287599563598632,0.207355260848999,1000,0.0,1.3422038377429093,0.0,0.0145901679992675,0.0131340026855468,1.9711874709946517,0.0,1.0
m11,4,m4,0.538052170572489,0.5014983197868418,0.7501060974072067,in_distribution,0.0120697021484375,0.0188502669334411,1000,0.0,0.7173014223351915,0.0,0.0144367694854736,0.0124001502990722,0.836038987848503,0.0,1.0
m11,5,m1,0.4663687783446139,0.4968551396965154,0.7379454290081625,interpolation,0.0120601654052734,0.020118348300457,1000,0.0,0.6319827456231256,0.0,0.0142952919006347,0.0127797126770019,0.8436459702328944,0.0,1.0
m11,5,m2,1.346146548544926,0.5034892670931582,0.7581996664952546,extrapolation,0.7107639312744141,0.8780337572097778,1000,0.0,1.7754512538464051,0.0,0.014313507080078,0.0126380920410156,49.656867970790906,0.0,1.0
m11,5,m3,1.0585213695867062,0.5066853823189694,0.8859269272528955,extrapolation,0.0241317749023437,0.177339419722557,1000,0.0,1.194817921235328,0.0,0.0145901679992675,0.0131340026855468,1.6539751223944261,0.0,1.0
m11,5,m4,0.5219357924590154,0.5014983197868418,0.7501060974072067,in_distribution,0.0120191574096679,0.020095219835639,1000,0.0,0.6958159575866966,0.0,0.0144367694854736,0.0124001502990722,0.8325378764107634,0.0,1.0
m11,6,m1,0.5155522896643066,0.4968551396965154,0.7379454290081625,in_distribution,0.0117263793945312,0.0178385488688945,1000,0.0,0.6986319982457727,0.0,0.0142952919006347,0.0127797126770019,0.8202966036678522,0.0,1.0
m11,6,m2,1.4241094017963998,0.5034892670931582,0.7581996664952546,extrapolation,0.8275175094604492,1.0586137771606443,1000,0.0,1.8782775365482345,0.0,0.014313507080078,0.0126380920410156,57.813749267097144,0.0,1.0
m11,6,m3,1.050005993642096,0.5066853823189694,0.8859269272528955,extrapolation,0.0390081405639648,0.2664251625537872,1000,0.0,1.1852060947035226,0.0,0.0145901679992675,0.0131340026855468,2.6735909117649097,0.0,1.0
m11,6,m4,0.5094888339963699,0.5014983197868418,0.7501060974072067,in_distribution,0.0116052627563476,0.0153302745893597,1000,0.0,0.6792223603533595,0.0,0.0144367694854736,0.0124001502990722,0.8038683978451631,0.0,1.0
m11,7,m1,0.4768964417037185,0.4968551396965154,0.7379454290081625,interpolation,0.0120716094970703,0.0209333207458257,1000,0.0,0.6462489270306782,0.0,0.0142952919006347,0.0127797126770019,0.8444465199436977,0.0,1.0
m11,7,m2,1.3768317239290624,0.5034892670931582,0.7581996664952546,extrapolation,0.7858161926269531,0.9963310956954956,1000,0.0,1.8159223549825707,0.0,0.014313507080078,0.0126380920410156,54.9003251425835,0.0,1.0
m11,7,m3,1.0099091972030971,0.5066853823189694,0.8859269272528955,extrapolation,0.0297470092773437,0.2153071463108062,1000,0.0,1.1399463839920172,0.0,0.0145901679992675,0.0131340026855468,2.0388393936819065,0.0,1.0
m11,7,m4,0.5208911990256949,0.5014983197868418,0.7501060974072067,in_distribution,0.011357307434082,0.0115189747884869,1000,0.0,0.6944233633431206,0.0,0.0144367694854736,0.0124001502990722,0.7866931341883528,0.0,1.0
m11,8,m1,0.4660031099646332,0.4968551396965154,0.7379454290081625,interpolation,0.0130910873413085,0.0283413957804441,1000,0.0,0.6314872233722836,0.0,0.0142952919006347,0.0127797126770019,0.9157621566809185,0.0,1.0
m11,8,m2,1.3283987377738251,0.5034892670931582,0.7581996664952546,extrapolation,0.7032098770141602,0.8653039932250977,1000,0.0,1.7520434213777636,0.0,0.014313507080078,0.0126380920410156,49.129110921593096,0.0,1.0
m11,8,m3,1.0529648470351567,0.5066853823189694,0.8859269272528955,extrapolation,0.0383272171020507,0.2633557021617889,1000,0.0,1.1885459338054174,0.0,0.0145901679992675,0.0131340026855468,2.626920889737179,0.0,1.0
m11,8,m4,0.5143307315478802,0.5014983197868418,0.7501060974072067,in_distribution,0.0122976303100585,0.0196023043245077,1000,0.0,0.685677310617391,0.0,0.0144367694854736,0.0124001502990722,0.8518270186714888,0.0,1.0
m11,9,m1,0.4935963946635613,0.4968551396965154,0.7379454290081625,interpolation,0.0119228363037109,0.0182360745966434,1000,0.0,0.6688792629652586,0.0,0.0142952919006347,0.0127797126770019,0.8340393737032774,0.0,1.0
m11,9,m2,1.3356340901420698,0.5034892670931582,0.7581996664952546,extrapolation,0.7226877212524414,0.8977164030075073,1000,0.0,1.761586227432651,0.0,0.014313507080078,0.0126380920410156,50.48991258461747,0.0,1.0
m11,9,m3,0.9988416405510562,0.5066853823189694,0.8859269272528955,extrapolation,0.028172492980957,0.2061489820480346,1000,0.0,1.1274537547338013,0.0,0.0145901679992675,0.0131340026855468,1.9309231382648508,0.0,1.0
m11,9,m4,0.5305968333870936,0.5014983197868418,0.7501060974072067,in_distribution,0.0116472244262695,0.0154485879465937,1000,0.0,0.7073623787636684,0.0,0.0144367694854736,0.0124001502990722,0.8067749809255482,0.0,1.0
m11,10,m1,0.5000029201220859,0.4968551396965154,0.7379454290081625,in_distribution,0.0120868682861328,0.0210459809750318,1000,0.0,0.6775608337246782,0.0,0.0142952919006347,0.0127797126770019,0.8455139195580995,0.0,1.0
m11,10,m2,1.3801053383277542,0.5034892670931582,0.7581996664952546,extrapolation,0.7318763732910156,0.908081352710724,1000,0.0,1.820239970174653,0.0,0.014313507080078,0.0126380920410156,51.13186930334249,0.0,1.0
m11,10,m3,0.9623379671229836,0.5066853823189694,0.8859269272528955,extrapolation,0.039398193359375,0.2666477859020233,1000,0.0,1.0862498221010455,0.0,0.0145901679992675,0.0131340026855468,2.7003248599572665,0.0,1.0
m11,10,m4,0.5228643367630114,0.5014983197868418,0.7501060974072067,in_distribution,0.0117416381835937,0.0168639905750751,1000,0.0,0.6970538415436535,0.0,0.0144367694854736,0.0124001502990722,0.81331479285641,0.0,1.0
m11,11,m1,0.5033809998048873,0.4968551396965154,0.7379454290081625,in_distribution,0.0129852294921875,0.028176225721836,1000,0.0,0.6821385159624307,0.0,0.0142952919006347,0.0127797126770019,0.9083570718560119,0.0,1.0
m11,11,m2,1.36338774763294,0.5034892670931582,0.7581996664952546,extrapolation,0.7400598526000977,0.9237335324287416,1000,0.0,1.7981909091771844,0.0,0.014313507080078,0.0126380920410156,51.703600554341904,0.0,1.0
m11,11,m3,1.122040847374609,0.5066853823189694,0.8859269272528955,extrapolation,0.0271568298339843,0.1978079676628112,1000,0.0,1.2665162473996152,0.0,0.0145901679992675,0.0131340026855468,1.8613102902823127,0.0,1.0
m11,11,m4,0.5070218580038887,0.5014983197868418,0.7501060974072067,in_distribution,0.0125083923339843,0.0240132473409175,1000,0.0,0.675933524279358,0.0,0.0144367694854736,0.0124001502990722,0.8664259927797803,0.0,1.0
m11,12,m1,0.4866661931183033,0.4968551396965154,0.7379454290081625,interpolation,0.0119190216064453,0.0170645862817764,1000,0.0,0.6594880515384562,0.0,0.0142952919006347,0.0127797126770019,0.8337725237996787,0.0,1.0
m11,12,m2,1.3218098990202949,0.5034892670931582,0.7581996664952546,extrapolation,0.7037591934204102,0.8656700849533081,1000,0.0,1.7433533110484,0.0,0.014313507080078,0.0126380920410156,49.16748840680177,0.0,1.0
m11,12,m3,1.0736336354852538,0.5066853823189694,0.8859269272528955,extrapolation,0.0228071212768554,0.1648034751415252,1000,0.0,1.2118760616232809,0.0,0.0145901679992675,0.0131340026855468,1.5631842812228367,0.0,1.0
m11,12,m4,0.5717464186421445,0.5014983197868418,0.7501060974072067,in_distribution,0.0118923187255859,0.0180019792169332,1000,0.0,0.7622207319983471,0.0,0.0144367694854736,0.0124001502990722,0.8237520684632426,0.0,1.0
m11,13,m1,0.4506123422218364,0.4968551396965154,0.7379454290081625,interpolation,0.0118789672851562,0.0183258075267076,1000,0.0,0.6106309823308792,0.0,0.0142952919006347,0.0127797126770019,0.830970599811871,0.0,1.0
m11,13,m2,1.4089792257702127,0.5034892670931582,0.7581996664952546,extrapolation,0.7374992370605469,0.9167525172233582,1000,0.0,1.85832213865664,0.0,0.014313507080078,0.0126380920410156,51.52470550610354,0.0,1.0
m11,13,m3,1.061600109742633,0.5066853823189694,0.8859269272528955,extrapolation,0.0277471542358398,0.2020823806524276,1000,0.0,1.1982930838714536,0.0,0.0145901679992675,0.0131340026855468,1.9017707155416474,0.0,1.0
m11,13,m4,0.55301695374439,0.5014983197868418,0.7501060974072067,in_distribution,0.0125045776367187,0.024312162771821,1000,0.0,0.7372516443419552,0.0,0.0144367694854736,0.0124001502990722,0.8661617579542925,0.0,1.0
m11,14,m1,0.4885509753583182,0.4968551396965154,0.7379454290081625,interpolation,0.012120246887207,0.0213013924658298,1000,0.0,0.6620421458737896,0.0,0.0142952919006347,0.0127797126770019,0.8478488562146024,0.0,1.0
m11,14,m2,1.323922821173528,0.5034892670931582,0.7581996664952546,extrapolation,0.6325702667236328,0.7751278281211853,1000,0.0,1.74614007322544,0.0,0.014313507080078,0.0126380920410156,44.193939555461185,0.0,1.0
m11,14,m3,1.0509134804496787,0.5066853823189694,0.8859269272528955,extrapolation,0.0319948196411132,0.2254281193017959,1000,0.0,1.1862304306613387,0.0,0.0145901679992675,0.0131340026855468,2.192902757714613,0.0,1.0
m11,14,m4,0.5434756075615648,0.5014983197868418,0.7501060974072067,in_distribution,0.0121173858642578,0.0198546014726161,1000,0.0,0.7245316488429111,0.0,0.0144367694854736,0.0124001502990722,0.8393419231671198,0.0,1.0
m11,15,m1,0.4649991572052378,0.4968551396965154,0.7379454290081625,interpolation,0.0123281478881835,0.021563472226262,1000,0.0,0.6301267531804094,0.0,0.0142952919006347,0.0127797126770019,0.8623921759608238,0.0,1.0
m11,15,m2,1.3195506352164406,0.5034892670931582,0.7581996664952546,extrapolation,0.7049770355224609,0.8760481476783752,1000,0.0,1.7403735368494775,0.0,0.014313507080078,0.0126380920410156,49.252571824530044,0.0,1.0
m11,15,m3,1.0745357795458177,0.5066853823189694,0.8859269272528955,extrapolation,0.0268125534057617,0.1965384930372238,1000,0.0,1.2128943668952081,0.0,0.0145901679992675,0.0131340026855468,1.8377138225624152,0.0,1.0
m11,15,m4,0.5178746753575445,0.5014983197868418,0.7501060974072067,in_distribution,0.0120325088500976,0.0207936912775039,1000,0.0,0.6904019006746032,0.0,0.0144367694854736,0.0124001502990722,0.8334626982999773,0.0,1.0
m11,16,m1,0.4617777954087315,0.4968551396965154,0.7379454290081625,interpolation,0.0119895935058593,0.0213157813996076,1000,0.0,0.6257614415057563,0.0,0.0142952919006347,0.0127797126770019,0.8387092470162831,0.0,1.0
m11,16,m2,1.3516110573385427,0.5034892670931582,0.7581996664952546,extrapolation,0.5992460250854492,0.7345302700996399,1000,0.0,1.7826584698807726,0.0,0.014313507080078,0.0126380920410156,41.86577208037988,0.0,1.0
m11,16,m3,0.9810116234239334,0.5066853823189694,0.8859269272528955,extrapolation,0.0395193099975585,0.264227420091629,1000,0.0,1.1073279220283765,0.0,0.0145901679992675,0.0131340026855468,2.7086261103739564,0.0,1.0
m11,16,m4,0.5057039024893156,0.5014983197868418,0.7501060974072067,in_distribution,0.0119571685791015,0.0195260625332593,1000,0.0,0.674176498814389,0.0,0.0144367694854736,0.0124001502990722,0.8282440604965609,0.0,1.0
m11,17,m1,0.4586224338798745,0.4968551396965154,0.7379454290081625,interpolation,0.012129783630371,0.0204496085643768,1000,0.0,0.6214855677015131,0.0,0.0142952919006347,0.0127797126770019,0.8485159809735991,0.0,1.0
m11,17,m2,1.3168467082785231,0.5034892670931582,0.7581996664952546,extrapolation,0.7102031707763672,0.8828017115592957,1000,0.0,1.7368072903086207,0.0,0.014313507080078,0.0126380920410156,49.61769095464038,0.0,1.0
m11,17,m3,1.091395084648874,0.5066853823189694,0.8859269272528955,extrapolation,0.0259532928466796,0.1928875297307968,1000,0.0,1.2319244974674146,0.0,0.0145901679992675,0.0131340026855468,1.7788206995274207,0.0,1.0
m11,17,m4,0.5326517392778509,0.5014983197868418,0.7501060974072067,in_distribution,0.0117435455322265,0.0172311216592788,1000,0.0,0.7101018657480566,0.0,0.0144367694854736,0.0124001502990722,0.8134469102691537,0.0,1.0
m11,18,m1,0.4537100859579199,0.4968551396965154,0.7379454290081625,interpolation,0.0119733810424804,0.0189841780811548,1000,0.0,0.614828777471703,0.0,0.0142952919006347,0.0127797126770019,0.8375751349259815,0.0,1.0
m11,18,m2,1.3679569630767752,0.5034892670931582,0.7581996664952546,extrapolation,0.7517242431640625,0.9344491362571716,1000,0.0,1.804217310461369,0.0,0.014313507080078,0.0126380920410156,52.518522466819924,0.0,1.0
m11,18,m3,1.1159723237788275,0.5066853823189694,0.8859269272528955,extrapolation,0.0226192474365234,0.1669057160615921,1000,0.0,1.2596663330228177,0.0,0.0145901679992675,0.0131340026855468,1.5503075384504825,0.0,1.0
m11,18,m4,0.5584703992703205,0.5014983197868418,0.7501060974072067,in_distribution,0.0123920440673828,0.0234842114150524,1000,0.0,0.74452187657281,0.0,0.0144367694854736,0.0124001502990722,0.8583668306023575,0.0,1.0
m11,19,m1,0.5207189062907317,0.4968551396965154,0.7379454290081625,in_distribution,0.0115699768066406,0.0156381204724311,1000,0.0,0.705633351494033,0.0,0.0142952919006347,0.0127797126770019,0.8093557576202346,0.0,1.0
m11,19,m2,1.39477314950847,0.5034892670931582,0.7581996664952546,extrapolation,0.7578392028808594,0.9462436437606812,1000,0.0,1.839585548692931,0.0,0.014313507080078,0.0126380920410156,52.94573850008042,0.0,1.0
m11,19,m3,1.1557392299368596,0.5066853823189694,0.8859269272528955,extrapolation,0.0278377532958984,0.2057163268327713,1000,0.0,1.304553676363134,0.0,0.0145901679992675,0.0131340026855468,1.907980312310043,0.0,1.0
m11,19,m4,0.5424178996628518,0.5014983197868418,0.7501060974072067,in_distribution,0.0118894577026367,0.0185914635658264,1000,0.0,0.7231215711187479,0.0,0.0144367694854736,0.0124001502990722,0.8235538923441268,0.0,1.0
m11,20,m1,0.4995324307623887,0.4968551396965154,0.7379454290081625,in_distribution,0.011937141418457,0.0187344569712877,1000,0.0,0.6769232671225928,0.0,0.0142952919006347,0.0127797126770019,0.8350400608417796,0.0,1.0
m11,20,m2,1.417363403073105,0.5034892670931582,0.7581996664952546,extrapolation,0.7738027572631836,0.980057179927826,1000,0.0,1.8693801457666244,0.0,0.014313507080078,0.0126380920410156,54.06101753637913,0.0,1.0
