source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,47,m2,1.5716277434720969,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.855133056640625,1.1000690460205078,1000,0.0,0.014313507080078,0.0126380920410156,59.74308405735354,0.0,1.0,5.677200235494815,l2,20d_10n,80d_10n,S=4D,80
m10,47,m3,1.311686175861849,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1346998214721679,0.6181684732437134,1000,0.0,0.0145901679992675,0.0131340026855468,9.232232382720372,0.0,1.0,2.7352638505811457,l2,20d_10n,80d_10n,S=4D,80
m10,47,m4,0.7996927934312829,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0163049697875976,0.0479228906333446,1000,0.0,0.0144367694854736,0.0124001502990722,1.12940570284812,0.0,1.0,1.3390503910800413,l2,20d_10n,80d_10n,S=4D,80
m10,48,m1,0.8253300081829266,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0163564682006835,0.0488466881215572,1000,0.0,0.0142952919006347,0.0127797126770019,1.144185674162924,0.0,1.0,1.549808843437339,l2,20d_10n,80d_10n,S=4D,80
m10,48,m2,1.39748727410514,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.5363140106201172,0.6591885685920715,1000,0.0,0.014313507080078,0.0126380920410156,37.46908480358223,0.0,1.0,4.668226010916019,l2,20d_10n,80d_10n,S=4D,80
m10,48,m3,1.2549074430282656,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.1069469451904296,0.5367515683174133,1000,0.0,0.0145901679992675,0.0131340026855468,7.330069482119663,0.0,1.0,2.5001508482210815,l2,20d_10n,80d_10n,S=4D,80
m10,48,m4,0.8394537313635014,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0181436538696289,0.055446121841669,1000,0.0,0.0144367694854736,0.0124001502990722,1.2567668887340204,0.0,1.0,1.5779592706196712,l2,20d_10n,80d_10n,S=4D,80
m10,49,m1,0.7786876173616106,0.5804849990983383,0.49869583003363344,0.7384690047525735,extrapolation,0.0137281417846679,0.03505190461874,1000,0.0,0.0142952919006347,0.0127797126770019,0.9603260905821993,0.0,1.0,1.2545739516002643,l2,20d_10n,80d_10n,S=4D,80
m10,49,m2,1.3958395279207179,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8206844329833984,1.0492278337478638,1000,0.0,0.014313507080078,0.0126380920410156,57.336362667235726,0.0,1.0,4.6586789284097305,l2,20d_10n,80d_10n,S=4D,80
m10,49,m3,1.310621550704244,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.110910415649414,0.5401522517204285,1000,0.0,0.0145901679992675,0.0131340026855468,7.601722999692824,0.0,1.0,2.730855382749956,l2,20d_10n,80d_10n,S=4D,80
m10,49,m4,0.7752302033034326,0.5768383746652578,0.49814394434159337,0.7432655832681221,extrapolation,0.0146255493164062,0.0392024889588356,1000,0.0,0.0144367694854736,0.0124001502990722,1.0130763209264062,0.0,1.0,1.1920636673753622,l2,20d_10n,80d_10n,S=4D,80
m11,0,m1,0.5193582756290187,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0120162963867187,0.0192266460508108,1000,0.0,0.0142952919006347,0.0127797126770019,0.8405771963414881,0.0,1.0,-0.3869171642799203,l2,20d_10n,80d_10n,S=4D,80
m11,0,m2,1.2810485126802316,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6707553863525391,0.8208261132240295,1000,0.0,0.014313507080078,0.0126380920410156,46.8617077980922,0.0,1.0,3.9935769218978576,l2,20d_10n,80d_10n,S=4D,80
m11,0,m3,1.0291785835183207,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0329675674438476,0.2352968752384185,1000,0.0,0.0145901679992675,0.0131340026855468,2.259574217754226,0.0,1.0,1.5654383734948836,l2,20d_10n,80d_10n,S=4D,80
m11,0,m4,0.5426533948471225,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.011941909790039,0.0177523605525493,1000,0.0,0.0144367694854736,0.0124001502990722,0.8271871211946032,0.0,1.0,-0.20540499420205346,l2,20d_10n,80d_10n,S=4D,80
m11,1,m1,0.43349793130704545,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0128536224365234,0.0273645427078008,1000,0.0,0.0142952919006347,0.0127797126770019,0.8991507501817929,0.0,1.0,-0.9303920810375556,l2,20d_10n,80d_10n,S=4D,80
m11,1,m2,1.3453074824518596,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6368246078491211,0.7815474271774292,1000,0.0,0.014313507080078,0.0126380920410156,44.491165183092974,0.0,1.0,4.3658949961126226,l2,20d_10n,80d_10n,S=4D,80
m11,1,m3,0.960341482743474,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0222282409667968,0.162672221660614,1000,0.0,0.0145901679992675,0.0131340026855468,1.5235082260816166,0.0,1.0,1.2803933112112154,l2,20d_10n,80d_10n,S=4D,80
m11,1,m4,0.5092815078576348,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0122327804565429,0.0208748336881399,1000,0.0,0.0144367694854736,0.0124001502990722,0.8473350266381705,0.0,1.0,-0.4059244120883505,l2,20d_10n,80d_10n,S=4D,80
m11,2,m1,0.5343173453217827,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0118894577026367,0.0180517360568046,1000,0.0,0.0142952919006347,0.0127797126770019,0.8317044370467745,0.0,1.0,-0.29222992280369475,l2,20d_10n,80d_10n,S=4D,80
m11,2,m2,1.344345214688796,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.713740348815918,0.8831133246421814,1000,0.0,0.014313507080078,0.0126380920410156,49.86481264324973,0.0,1.0,4.360319592683404,l2,20d_10n,80d_10n,S=4D,80
m11,2,m3,1.0113374021694372,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0379600524902343,0.2610611915588379,1000,0.0,0.0145901679992675,0.0131340026855468,2.601755681781052,0.0,1.0,1.4915604705680803,l2,20d_10n,80d_10n,S=4D,80
m11,2,m4,0.5383912729662736,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0119085311889648,0.0182334519922733,1000,0.0,0.0144367694854736,0.0124001502990722,0.8248750664715722,0.0,1.0,-0.23101451993182343,l2,20d_10n,80d_10n,S=4D,80
m11,3,m1,0.4950368196045955,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0120601654052734,0.0207800809293985,1000,0.0,0.0142952919006347,0.0127797126770019,0.8436459702328944,0.0,1.0,-0.5408660145050076,l2,20d_10n,80d_10n,S=4D,80
m11,3,m2,1.3623762788341864,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7395172119140625,0.9261317253112792,1000,0.0,0.014313507080078,0.0126380920410156,51.66568946218264,0.0,1.0,4.464792028243968,l2,20d_10n,80d_10n,S=4D,80
m11,3,m3,1.0793300112877242,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0317468643188476,0.2246821671724319,1000,0.0,0.0145901679992675,0.0131340026855468,2.175908071822165,0.0,1.0,1.7731086078776788,l2,20d_10n,80d_10n,S=4D,80
m11,3,m4,0.513974477737112,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0118846893310546,0.0191320832818746,1000,0.0,0.0144367694854736,0.0124001502990722,0.8232235988122604,0.0,1.0,-0.37772607890188353,l2,20d_10n,80d_10n,S=4D,80
m11,4,m1,0.541439003737394,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.011549949645996,0.0154414204880595,1000,0.0,0.0142952919006347,0.0127797126770019,0.8079547956263272,0.0,1.0,-0.24715157208002841,l2,20d_10n,80d_10n,S=4D,80
m11,4,m2,1.3548136476421182,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7872238159179688,0.992380142211914,1000,0.0,0.014313507080078,0.0126380920410156,54.99866744843074,0.0,1.0,4.420973954418101,l2,20d_10n,80d_10n,S=4D,80
m11,4,m3,1.1286438794500917,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0287599563598632,0.207355260848999,1000,0.0,0.0145901679992675,0.0131340026855468,1.9711874709946517,0.0,1.0,1.9773106219596983,l2,20d_10n,80d_10n,S=4D,80
m11,4,m4,0.5169798004899598,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0120697021484375,0.0188502669334411,1000,0.0,0.0144367694854736,0.0124001502990722,0.836038987848503,0.0,1.0,-0.3596681977532593,l2,20d_10n,80d_10n,S=4D,80
m11,5,m1,0.4701817778960486,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0120601654052734,0.020118348300457,1000,0.0,0.0142952919006347,0.0127797126770019,0.8436459702328944,0.0,1.0,-0.6981923312142118,l2,20d_10n,80d_10n,S=4D,80
m11,5,m2,1.3431198903662809,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7107639312744141,0.8780337572097778,1000,0.0,0.014313507080078,0.0126380920410156,49.656867970790906,0.0,1.0,4.3532200329850665,l2,20d_10n,80d_10n,S=4D,80
m11,5,m3,1.0146161096564128,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0241317749023437,0.177339419722557,1000,0.0,0.0145901679992675,0.0131340026855468,1.6539751223944261,0.0,1.0,1.50513715188259,l2,20d_10n,80d_10n,S=4D,80
m11,5,m4,0.48801409582503974,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0120191574096679,0.020095219835639,1000,0.0,0.0144367694854736,0.0124001502990722,0.8325378764107634,0.0,1.0,-0.5337124835889925,l2,20d_10n,80d_10n,S=4D,80
m11,6,m1,0.510930341471791,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0117263793945312,0.0178385488688945,1000,0.0,0.0142952919006347,0.0127797126770019,0.8202966036678522,0.0,1.0,-0.4402639199994403,l2,20d_10n,80d_10n,S=4D,80
m11,6,m2,1.4164885404041248,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.8275175094604492,1.0586137771606443,1000,0.0,0.014313507080078,0.0126380920410156,57.813749267097144,0.0,1.0,4.778319821962511,l2,20d_10n,80d_10n,S=4D,80
m11,6,m3,1.011448824419636,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0390081405639648,0.2664251625537872,1000,0.0,0.0145901679992675,0.0131340026855468,2.6735909117649097,0.0,1.0,1.492021854936251,l2,20d_10n,80d_10n,S=4D,80
m11,6,m4,0.4881395991027776,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0116052627563476,0.0153302745893597,1000,0.0,0.0144367694854736,0.0124001502990722,0.8038683978451631,0.0,1.0,-0.5329583804661231,l2,20d_10n,80d_10n,S=4D,80
m11,7,m1,0.47575991012438357,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0120716094970703,0.0209333207458257,1000,0.0,0.0142952919006347,0.0127797126770019,0.8444465199436977,0.0,1.0,-0.6628841226064157,l2,20d_10n,80d_10n,S=4D,80
m11,7,m2,1.3696783511871196,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7858161926269531,0.9963310956954956,1000,0.0,0.014313507080078,0.0126380920410156,54.9003251425835,0.0,1.0,4.507100417654552,l2,20d_10n,80d_10n,S=4D,80
m11,7,m3,0.9634236763476146,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0297470092773437,0.2153071463108062,1000,0.0,0.0145901679992675,0.0131340026855468,2.0388393936819065,0.0,1.0,1.2931562552918532,l2,20d_10n,80d_10n,S=4D,80
m11,7,m4,0.5001947266975111,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.011357307434082,0.0115189747884869,1000,0.0,0.0144367694854736,0.0124001502990722,0.7866931341883528,0.0,1.0,-0.46052354426394926,l2,20d_10n,80d_10n,S=4D,80
m11,8,m1,0.47369229311426797,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0130910873413085,0.0283413957804441,1000,0.0,0.0142952919006347,0.0127797126770019,0.9157621566809185,0.0,1.0,-0.6759716310637008,l2,20d_10n,80d_10n,S=4D,80
m11,8,m2,1.3228943104702482,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7032098770141602,0.8653039932250977,1000,0.0,0.014313507080078,0.0126380920410156,49.129110921593096,0.0,1.0,4.236032518408812,l2,20d_10n,80d_10n,S=4D,80
m11,8,m3,1.0207506232529642,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0383272171020507,0.2633557021617889,1000,0.0,0.0145901679992675,0.0131340026855468,2.626920889737179,0.0,1.0,1.5305393374849205,l2,20d_10n,80d_10n,S=4D,80
m11,8,m4,0.4837900567019059,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0122976303100585,0.0196023043245077,1000,0.0,0.0144367694854736,0.0124001502990722,0.8518270186714888,0.0,1.0,-0.5590931840080774,l2,20d_10n,80d_10n,S=4D,80
m11,9,m1,0.4887325957564686,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0119228363037109,0.0182360745966434,1000,0.0,0.0142952919006347,0.0127797126770019,0.8340393737032774,0.0,1.0,-0.5807702049451738,l2,20d_10n,80d_10n,S=4D,80
m11,9,m2,1.3309392130520656,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7226877212524414,0.8977164030075073,1000,0.0,0.014313507080078,0.0126380920410156,50.48991258461747,0.0,1.0,4.282644884700282,l2,20d_10n,80d_10n,S=4D,80
m11,9,m3,0.9662151402534296,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.028172492980957,0.2061489820480346,1000,0.0,0.0145901679992675,0.0131340026855468,1.9309231382648508,0.0,1.0,1.304715327273955,l2,20d_10n,80d_10n,S=4D,80
m11,9,m4,0.5065203109918603,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0116472244262695,0.0154485879465937,1000,0.0,0.0144367694854736,0.0124001502990722,0.8067749809255482,0.0,1.0,-0.42251543040172834,l2,20d_10n,80d_10n,S=4D,80
m11,10,m1,0.4859139304547081,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0120868682861328,0.0210459809750318,1000,0.0,0.0142952919006347,0.0127797126770019,0.8455139195580995,0.0,1.0,-0.5986116648454213,l2,20d_10n,80d_10n,S=4D,80
m11,10,m2,1.3773448229209475,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7318763732910156,0.908081352710724,1000,0.0,0.014313507080078,0.0126380920410156,51.13186930334249,0.0,1.0,4.551520146170352,l2,20d_10n,80d_10n,S=4D,80
m11,10,m3,0.9322662221719097,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.039398193359375,0.2666477859020233,1000,0.0,0.0145901679992675,0.0131340026855468,2.7003248599572665,0.0,1.0,1.1641374795714265,l2,20d_10n,80d_10n,S=4D,80
m11,10,m4,0.49861240271184876,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0117416381835937,0.0168639905750751,1000,0.0,0.0144367694854736,0.0124001502990722,0.81331479285641,0.0,1.0,-0.4700311482125208,l2,20d_10n,80d_10n,S=4D,80
m11,11,m1,0.5063703364893973,0.5804849990983383,0.49869583003363344,0.7384690047525735,in_distribution,0.0129852294921875,0.028176225721836,1000,0.0,0.0142952919006347,0.0127797126770019,0.9083570718560119,0.0,1.0,-0.46912763290195825,l2,20d_10n,80d_10n,S=4D,80
m11,11,m2,1.3565069919837376,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7400598526000977,0.9237335324287416,1000,0.0,0.014313507080078,0.0126380920410156,51.703600554341904,0.0,1.0,4.430785233784933,l2,20d_10n,80d_10n,S=4D,80
m11,11,m3,1.0662160945282317,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0271568298339843,0.1978079676628112,1000,0.0,0.0145901679992675,0.0131340026855468,1.8613102902823127,0.0,1.0,1.7188056640085165,l2,20d_10n,80d_10n,S=4D,80
m11,11,m4,0.4808136604506229,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0125083923339843,0.0240132473409175,1000,0.0,0.0144367694854736,0.0124001502990722,0.8664259927797803,0.0,1.0,-0.5769772564279027,l2,20d_10n,80d_10n,S=4D,80
m11,12,m1,0.49675944307867415,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0119190216064453,0.0170645862817764,1000,0.0,0.0142952919006347,0.0127797126770019,0.8337725237996787,0.0,1.0,-0.5299622304988673,l2,20d_10n,80d_10n,S=4D,80
m11,12,m2,1.3143814456222034,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7037591934204102,0.8656700849533081,1000,0.0,0.014313507080078,0.0126380920410156,49.16748840680177,0.0,1.0,4.186708767070457,l2,20d_10n,80d_10n,S=4D,80
m11,12,m3,1.0473962938894,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0228071212768554,0.1648034751415252,1000,0.0,0.0145901679992675,0.0131340026855468,1.5631842812228367,0.0,1.0,1.6408754318389736,l2,20d_10n,80d_10n,S=4D,80
m11,12,m4,0.5348392592208251,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0118923187255859,0.0180019792169332,1000,0.0,0.0144367694854736,0.0124001502990722,0.8237520684632426,0.0,1.0,-0.2523572665612194,l2,20d_10n,80d_10n,S=4D,80
m11,13,m1,0.45577246932679477,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0118789672851562,0.0183258075267076,1000,0.0,0.0142952919006347,0.0127797126770019,0.830970599811871,0.0,1.0,-0.7893997196430766,l2,20d_10n,80d_10n,S=4D,80
m11,13,m2,1.4035746832869753,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7374992370605469,0.9167525172233582,1000,0.0,0.014313507080078,0.0126380920410156,51.52470550610354,0.0,1.0,4.703496611605588,l2,20d_10n,80d_10n,S=4D,80
m11,13,m3,1.0111299239028875,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0277471542358398,0.2020823806524276,1000,0.0,0.0145901679992675,0.0131340026855468,1.9017707155416474,0.0,1.0,1.4907013313140227,l2,20d_10n,80d_10n,S=4D,80
m11,13,m4,0.5265670756987803,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0125045776367187,0.024312162771821,1000,0.0,0.0144367694854736,0.0124001502990722,0.8661617579542925,0.0,1.0,-0.30206178057361427,l2,20d_10n,80d_10n,S=4D,80
m11,14,m1,0.4922079769122458,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.012120246887207,0.0213013924658298,1000,0.0,0.0142952919006347,0.0127797126770019,0.8478488562146024,0.0,1.0,-0.5587718947910215,l2,20d_10n,80d_10n,S=4D,80
m11,14,m2,1.316680026180724,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.6325702667236328,0.7751278281211853,1000,0.0,0.014313507080078,0.0126380920410156,44.193939555461185,0.0,1.0,4.200026800179569,l2,20d_10n,80d_10n,S=4D,80
m11,14,m3,1.0327050766329604,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0319948196411132,0.2254281193017959,1000,0.0,0.0145901679992675,0.0131340026855468,2.192902757714613,0.0,1.0,1.580041101358064,l2,20d_10n,80d_10n,S=4D,80
m11,14,m4,0.5098942043054346,0.5768383746652578,0.49814394434159337,0.7432655832681221,in_distribution,0.0121173858642578,0.0198546014726161,1000,0.0,0.0144367694854736,0.0124001502990722,0.8393419231671198,0.0,1.0,-0.402242944058313,l2,20d_10n,80d_10n,S=4D,80
m11,15,m1,0.469327390039781,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0123281478881835,0.021563472226262,1000,0.0,0.0142952919006347,0.0127797126770019,0.8623921759608238,0.0,1.0,-0.7036003967505262,l2,20d_10n,80d_10n,S=4D,80
m11,15,m2,1.3107071978673905,0.5917907073852968,0.5064527590377149,0.7643823010304696,extrapolation,0.7049770355224609,0.8760481476783752,1000,0.0,0.014313507080078,0.0126380920410156,49.252571824530044,0.0,1.0,4.165420083901064,l2,20d_10n,80d_10n,S=4D,80
m11,15,m3,1.038582211889501,0.6511322556509054,0.5098911237604566,0.8926277589350217,extrapolation,0.0268125534057617,0.1965384930372238,1000,0.0,0.0145901679992675,0.0131340026855468,1.8377138225624152,0.0,1.0,1.6043775182959237,l2,20d_10n,80d_10n,S=4D,80
m11,15,m4,0.4849548365871678,0.5768383746652578,0.49814394434159337,0.7432655832681221,interpolation,0.0120325088500976,0.0207936912775039,1000,0.0,0.0144367694854736,0.0124001502990722,0.8334626982999773,0.0,1.0,-0.5520944492756973,l2,20d_10n,80d_10n,S=4D,80
m11,16,m1,0.47415280352689404,0.5804849990983383,0.49869583003363344,0.7384690047525735,interpolation,0.0119895935058593,0.0213157813996076,1000,0.0,0.0142952919006347,0.0127797126770019,0.8387092470162831,0.0,1.0,-0.6730567131217293,l2,20d_10n,80d_10n,S=4D,80
