source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,39,m2,276.5882032222748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4081974029541015,0.5457780361175537,1000,0.0,0.0137629508972167,0.0126357078552245,29.659148390673387,0.0,1.0,13.144526438269144,density,20d_10n,40d_10n,S=2D,40
m10,39,m3,199.0464344654083,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2302141189575195,0.9170160889625548,1000,0.0,0.0154314517974852,0.0135345458984375,14.918500344538973,0.0,1.0,7.409766444659673,density,20d_10n,40d_10n,S=2D,40
m10,39,m4,120.02377465820312,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0137414932250976,0.0352703630924224,1000,0.0,0.0140123844146728,0.0124406814575195,0.980667730661775,0.0,1.0,6.181904512196583,density,20d_10n,40d_10n,S=2D,40
m10,40,m1,74.20720192718505,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0127449035644531,0.0288606062531471,1000,0.0,0.0144659042358397,0.0126843452453612,0.8810305499518813,0.0,1.0,3.788383469930008,density,20d_10n,40d_10n,S=2D,40
m10,40,m2,170.41007211875916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4856929779052734,0.6166340708732605,1000,0.0,0.0137629508972167,0.0126357078552245,35.28988670616385,0.0,1.0,8.127191515792344,density,20d_10n,40d_10n,S=2D,40
m10,40,m3,173.60252577400206,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1453237533569336,0.6563745737075806,1000,0.0,0.0154314517974852,0.0135345458984375,9.417374027025533,0.0,1.0,6.472832034168745,density,20d_10n,40d_10n,S=2D,40
m10,40,m4,135.54648736572267,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0152015686035156,0.043374691158533,1000,0.0,0.0140123844146728,0.0124406814575195,1.0848666546428436,0.0,1.0,6.971685013910002,density,20d_10n,40d_10n,S=2D,40
m10,41,m1,70.79331490325927,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0144453048706054,0.0389170236885547,1000,0.0,0.0144659042358397,0.0126843452453612,0.9985760056959824,0.0,1.0,3.617863733899201,density,20d_10n,40d_10n,S=2D,40
m10,41,m2,214.89592722129822,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5068292617797852,0.6482582688331604,1000,0.0,0.0137629508972167,0.0126357078552245,36.82562450195778,0.0,1.0,10.229323395893045,density,20d_10n,40d_10n,S=2D,40
m10,41,m3,192.70385939216612,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1644306182861328,0.7159744501113892,1000,0.0,0.0154314517974852,0.0135345458984375,10.655550783169305,0.0,1.0,7.176210472213909,density,20d_10n,40d_10n,S=2D,40
m10,41,m4,203.8306975708008,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0147790908813476,0.0408512130379676,1000,0.0,0.0140123844146728,0.0124406814575195,1.0547163454830684,0.0,1.0,10.445919112744194,density,20d_10n,40d_10n,S=2D,40
m10,42,m1,137.91575142669677,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0142621994018554,0.0380740799009799,1000,0.0,0.0144659042358397,0.0126843452453612,0.9859182785491131,0.0,1.0,6.970552348813952,density,20d_10n,40d_10n,S=2D,40
m10,42,m2,247.82514169883729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3794488906860351,0.514799177646637,1000,0.0,0.0137629508972167,0.0126357078552245,27.570314936077523,0.0,1.0,11.785358485706515,density,20d_10n,40d_10n,S=2D,40
m10,42,m3,284.095186296463,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1791095733642578,0.7619192600250244,1000,0.0,0.0154314517974852,0.0135345458984375,11.606786951403144,0.0,1.0,10.541561292938326,density,20d_10n,40d_10n,S=2D,40
m10,42,m4,135.37624505615236,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0131254196166992,0.0310042705386877,1000,0.0,0.0140123844146728,0.0124406814575195,0.9367013656116348,0.0,1.0,6.963023251033971,density,20d_10n,40d_10n,S=2D,40
m10,43,m1,119.44527718353271,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0149707794189453,0.0419015400111675,1000,0.0,0.0144659042358397,0.0126843452453612,1.0349010455810124,0.0,1.0,6.0479733735184205,density,20d_10n,40d_10n,S=2D,40
m10,43,m2,261.1827161617279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3916149139404297,0.5258097648620605,1000,0.0,0.0137629508972167,0.0126357078552245,28.454284031459164,0.0,1.0,12.416556493579781,density,20d_10n,40d_10n,S=2D,40
m10,43,m3,278.0748921070099,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2201261520385742,0.8954546451568604,1000,0.0,0.0154314517974852,0.0135345458984375,14.264772681624631,0.0,1.0,10.319872838707928,density,20d_10n,40d_10n,S=2D,40
m10,43,m4,147.83879998779298,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0133237838745117,0.0311370361596345,1000,0.0,0.0140123844146728,0.0124406814575195,0.9508577184451174,0.0,1.0,7.5971059060440185,density,20d_10n,40d_10n,S=2D,40
m10,44,m1,94.1076535873413,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0151348114013671,0.0426467023789882,1000,0.0,0.0144659042358397,0.0126843452453612,1.0462402594834108,0.0,1.0,4.7823881748898796,density,20d_10n,40d_10n,S=2D,40
m10,44,m2,218.55695322227479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5051136016845703,0.6396794319152832,1000,0.0,0.0137629508972167,0.0126357078552245,36.70096663548514,0.0,1.0,10.402321294950879,density,20d_10n,40d_10n,S=2D,40
m10,44,m3,189.19827467536925,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1403026580810547,0.6427744626998901,1000,0.0,0.0154314517974852,0.0135345458984375,9.091993412046897,0.0,1.0,7.047122485383983,density,20d_10n,40d_10n,S=2D,40
m10,44,m4,115.11424401855469,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0130910873413085,0.0309315677732229,1000,0.0,0.0140123844146728,0.0124406814575195,0.934251227621219,0.0,1.0,5.932112375679064,density,20d_10n,40d_10n,S=2D,40
m10,45,m1,119.48134133148193,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0155849456787109,0.0443108305335044,1000,0.0,0.0144659042358397,0.0126843452453612,1.0773571720528012,0.0,1.0,6.049774736289179,density,20d_10n,40d_10n,S=2D,40
m10,45,m2,256.47144296836854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4991741180419922,0.6417308449745178,1000,0.0,0.0137629508972167,0.0126357078552245,36.269410664172376,0.0,1.0,12.193930277835548,density,20d_10n,40d_10n,S=2D,40
m10,45,m3,301.6053181324005,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.2155160903930664,0.8769403100013733,1000,0.0,0.0154314517974852,0.0135345458984375,13.966028162573023,0.0,1.0,11.186346072207074,density,20d_10n,40d_10n,S=2D,40
m10,45,m4,148.28228143310548,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0127506256103515,0.0282765459269285,1000,0.0,0.0140123844146728,0.0124406814575195,0.9099540258829844,0.0,1.0,7.619669809981365,density,20d_10n,40d_10n,S=2D,40
m10,46,m1,142.26189705657958,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0143709182739257,0.0387705862522125,1000,0.0,0.0144659042358397,0.0126843452453612,0.9934338040425659,0.0,1.0,7.187637331522851,density,20d_10n,40d_10n,S=2D,40
m10,46,m2,357.7621839351654,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4343881607055664,0.5804243087768555,1000,0.0,0.0137629508972167,0.0126357078552245,31.56213837785422,0.0,1.0,16.98031676528272,density,20d_10n,40d_10n,S=2D,40
m10,46,m3,195.45599562263487,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1670083999633789,0.7222685813903809,1000,0.0,0.0154314517974852,0.0135345458984375,10.82259803906432,0.0,1.0,7.277553829791508,density,20d_10n,40d_10n,S=2D,40
m10,46,m4,101.64634088134765,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0146255493164062,0.0401941500604152,1000,0.0,0.0140123844146728,0.0124406814575195,1.0437587839148443,0.0,1.0,5.246878583290543,density,20d_10n,40d_10n,S=2D,40
m10,47,m1,118.89451119232177,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0155620574951171,0.0440251864492893,1000,0.0,0.0144659042358397,0.0126843452453612,1.0757749561594394,0.0,1.0,6.0204632448065345,density,20d_10n,40d_10n,S=2D,40
m10,47,m2,256.2197187252045,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.4554624557495117,0.604841411113739,1000,0.0,0.0137629508972167,0.0126357078552245,33.0933721373387,0.0,1.0,12.182035315822798,density,20d_10n,40d_10n,S=2D,40
m10,47,m3,234.30798536872862,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1935014724731445,0.8084122538566589,1000,0.0,0.0154314517974852,0.0135345458984375,12.539421112968686,0.0,1.0,8.708221049622034,density,20d_10n,40d_10n,S=2D,40
m10,47,m4,162.54381707763673,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0147018432617187,0.0401645861566066,1000,0.0,0.0140123844146728,0.0124406814575195,1.0492035350046454,0.0,1.0,8.345282851256389,density,20d_10n,40d_10n,S=2D,40
m10,48,m1,120.46982094573974,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.0146827697753906,0.0399482771754264,1000,0.0,0.0144659042358397,0.0126843452453612,1.0149914955895816,0.0,1.0,6.0991481577626425,density,20d_10n,40d_10n,S=2D,40
m10,48,m2,183.98523691368104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5074691772460938,0.6406117081642151,1000,0.0,0.0137629508972167,0.0126357078552245,36.87212001524469,0.0,1.0,8.768671523926372,density,20d_10n,40d_10n,S=2D,40
m10,48,m3,203.42747694587706,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1841106414794922,0.7755591869354248,1000,0.0,0.0154314517974852,0.0135345458984375,11.930869751963062,0.0,1.0,7.57109187242935,density,20d_10n,40d_10n,S=2D,40
m10,48,m4,103.03209832763672,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0149164199829101,0.041374035179615,1000,0.0,0.0140123844146728,0.0124406814575195,1.0645168974447101,0.0,1.0,5.31738457227616,density,20d_10n,40d_10n,S=2D,40
m10,49,m1,99.3048200302124,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,0.012181282043457,0.0229672882705926,1000,0.0,0.0144659042358397,0.0126843452453612,0.8420684835779237,0.0,1.0,5.041980669818855,density,20d_10n,40d_10n,S=2D,40
m10,49,m2,209.97537973594666,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.5074539184570312,0.6525716781616211,1000,0.0,0.0137629508972167,0.0126357078552245,36.8710113293839,0.0,1.0,9.996808145536162,density,20d_10n,40d_10n,S=2D,40
m10,49,m3,338.770479265213,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.1945505142211914,0.8121659755706787,1000,0.0,0.0154314517974852,0.0135345458984375,12.60740186823488,0.0,1.0,12.554898316247042,density,20d_10n,40d_10n,S=2D,40
m10,49,m4,91.16639855957031,-1.4782471313476564,-13.38987490081787,18.1762172088623,extrapolation,0.0132331848144531,0.0304856486618518,1000,0.0,0.0140123844146728,0.0124406814575195,0.9443920765259782,0.0,1.0,4.71366932658559,density,20d_10n,40d_10n,S=2D,40
m11,0,m1,-9.198437721252441,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0121469497680664,0.018696991726756,1000,0.0,0.0144659042358397,0.0126843452453612,0.8396951597378874,0.0,1.0,-0.37763243998645796,density,20d_10n,40d_10n,S=2D,40
m11,0,m2,238.4231946773529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3706560134887695,0.5019329190254211,1000,0.0,0.0137629508972167,0.0126357078552245,26.931434708796914,0.0,1.0,11.341079455364754,density,20d_10n,40d_10n,S=2D,40
m11,0,m3,23.291856828689575,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,0.0485410690307617,0.317181795835495,1000,0.0,0.0154314517974852,0.0135345458984375,3.145593147539899,0.0,1.0,0.9378633425722488,density,20d_10n,40d_10n,S=2D,40
m11,0,m4,-3.707510437011719,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0123758316040039,0.0238647740334272,1000,0.0,0.0140123844146728,0.0124406814575195,0.883206686154341,0.0,1.0,-0.11342274544228298,density,20d_10n,40d_10n,S=2D,40
m11,1,m1,-0.15698722076416027,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0116300582885742,0.0150531204417347,1000,0.0,0.0144659042358397,0.0126843452453612,0.8039634508128701,0.0,1.0,0.07397762849962448,density,20d_10n,40d_10n,S=2D,40
m11,1,m2,210.37433603477479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2804517745971679,0.4092966020107269,1000,0.0,0.0137629508972167,0.0126357078552245,20.377299657000453,0.0,1.0,10.015660402115259,density,20d_10n,40d_10n,S=2D,40
m11,1,m3,41.120294633865356,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0402870178222656,0.2743687629699707,1000,0.0,0.0154314517974852,0.0135345458984375,2.610708204968181,0.0,1.0,1.5943692696906089,density,20d_10n,40d_10n,S=2D,40
m11,1,m4,3.418313537597656,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0121011734008789,0.0206953585147857,1000,0.0,0.0140123844146728,0.0124406814575195,0.8636055822310574,0.0,1.0,0.24913223704233523,density,20d_10n,40d_10n,S=2D,40
m11,2,m1,1.9493360214233397,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0124702453613281,0.022678755223751,1000,0.0,0.0144659042358397,0.0126843452453612,0.8620439592315774,0.0,1.0,0.17918605535621712,density,20d_10n,40d_10n,S=2D,40
m11,2,m2,232.31909921836854,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3322391510009765,0.4689043462276459,1000,0.0,0.0137629508972167,0.0126357078552245,24.140110175657583,0.0,1.0,11.052636901345453,density,20d_10n,40d_10n,S=2D,40
m11,2,m3,28.83204084968567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0326337814331054,0.2323748171329498,1000,0.0,0.0154314517974852,0.0135345458984375,2.114757694958007,0.0,1.0,1.1418724479608577,density,20d_10n,40d_10n,S=2D,40
m11,2,m4,-8.061544860839843,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0119886398315429,0.0189615413546562,1000,0.0,0.0140123844146728,0.0124406814575195,0.8555745743735965,0.0,1.0,-0.33495177561383804,density,20d_10n,40d_10n,S=2D,40
m11,3,m1,10.72899910736084,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120792388916015,0.0206557046622037,1000,0.0,0.0144659042358397,0.0126843452453612,0.8350144377200309,0.0,1.0,0.6177201431456527,density,20d_10n,40d_10n,S=2D,40
m11,3,m2,249.24414804649354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3054933547973633,0.4422845840454101,1000,0.0,0.0137629508972167,0.0126357078552245,22.196791740290493,0.0,1.0,11.852412124994732,density,20d_10n,40d_10n,S=2D,40
m11,3,m3,37.36250502204895,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0438003540039062,0.2925666868686676,1000,0.0,0.0154314517974852,0.0135345458984375,2.838381934423316,0.0,1.0,1.4559942095770935,density,20d_10n,40d_10n,S=2D,40
m11,3,m4,-12.592977966308593,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0117216110229492,0.0192320141941308,1000,0.0,0.0140123844146728,0.0124406814575195,0.8365179455592967,0.0,1.0,-0.5655066779012612,density,20d_10n,40d_10n,S=2D,40
m11,4,m1,-10.186665565490722,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120725631713867,0.0209570564329624,1000,0.0,0.0144659042358397,0.0126843452453612,0.8345529580844709,0.0,1.0,-0.42699328583660134,density,20d_10n,40d_10n,S=2D,40
m11,4,m2,256.42823007774354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.327275276184082,0.4657183587551117,1000,0.0,0.0137629508972167,0.0126357078552245,23.779440806569127,0.0,1.0,12.191888298541123,density,20d_10n,40d_10n,S=2D,40
m11,4,m3,48.16006666755676,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0443477630615234,0.2950803637504577,1000,0.0,0.0154314517974852,0.0135345458984375,2.873855528534948,0.0,1.0,1.8535984919132518,density,20d_10n,40d_10n,S=2D,40
m11,4,m4,1.4226851806640624,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0115308761596679,0.0134375039488077,1000,0.0,0.0140123844146728,0.0124406814575195,0.8229060678347907,0.0,1.0,0.14759661020508533,density,20d_10n,40d_10n,S=2D,40
m11,5,m1,-7.504124671936035,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0123214721679687,0.0198729764670133,1000,0.0,0.0144659042358397,0.0126843452453612,0.8517595559247443,0.0,1.0,-0.2930034490742893,density,20d_10n,40d_10n,S=2D,40
m11,5,m2,229.6612317867279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.2942790985107422,0.4278834760189056,1000,0.0,0.0137629508972167,0.0126357078552245,21.381976925475673,0.0,1.0,10.92704219605644,density,20d_10n,40d_10n,S=2D,40
m11,5,m3,48.465982500076294,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.033243179321289,0.2359522730112075,1000,0.0,0.0154314517974852,0.0135345458984375,2.1542483336990044,0.0,1.0,1.8648633912523356,density,20d_10n,40d_10n,S=2D,40
m11,5,m4,-19.928881134033205,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.0114879608154296,0.0128473229706287,1000,0.0,0.0140123844146728,0.0124406814575195,0.8198433953467764,0.0,1.0,-0.93875028509113,density,20d_10n,40d_10n,S=2D,40
m11,6,m1,-4.056874305725097,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0120782852172851,0.0205438509583473,1000,0.0,0.0144659042358397,0.0126843452453612,0.8349485120578081,0.0,1.0,-0.12081725241379561,density,20d_10n,40d_10n,S=2D,40
m11,6,m2,252.11058786582947,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,0.3617191314697265,0.5015435218811035,1000,0.0,0.0137629508972167,0.0126357078552245,26.282091258705098,0.0,1.0,11.987862697153616,density,20d_10n,40d_10n,S=2D,40
m11,6,m3,58.72553450202942,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,0.0455121994018554,0.2995938062667846,1000,0.0,0.0154314517974852,0.0135345458984375,2.9493141668804186,0.0,1.0,2.2426562619718267,density,20d_10n,40d_10n,S=2D,40
m11,6,m4,-4.2893280639648435,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.0117397308349609,0.0158314891159534,1000,0.0,0.0140123844146728,0.0124406814575195,0.837811073943123,0.0,1.0,-0.14302505954670844,density,20d_10n,40d_10n,S=2D,40
m11,7,m1,7.896258323669434,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,0.0124683380126953,0.0233779270201921,1000,0.0,0.0144659042358397,0.0126843452453612,0.8619121079071317,0.0,1.0,0.4762279943740472,density,20d_10n,40d_10n,S=2D,40
