source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,13,m4,-9.67506115913391,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012033462524414062,0.01990671083331108,1000,0.0140123844146728,0.0124406814575195,-0.25909408088345176,-0.4013462263543372,density,20d_10n,40d_10n,S=2D,40
m12,14,m1,13.53126891517639,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012167930603027344,0.020179305225610733,1000,0.0144659042358398,0.0126843452453613,-0.28986670949091353,0.6902446975162326,density,20d_10n,40d_10n,S=2D,40
m12,14,m2,214.4620748233795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.37009716033935547,0.5055041909217834,1000,0.0137629508972167,0.0126357078552246,317.1112521150841,10.861912673716065,density,20d_10n,40d_10n,S=2D,40
m12,14,m3,28.773799802780154,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.040592193603515625,0.27527129650115967,1000,0.0154314517974853,0.0135345458984375,14.264095925190801,0.9905746665178289,density,20d_10n,40d_10n,S=2D,40
m12,14,m4,-15.31245129585266,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.012146949768066406,0.019757304340600967,1000,0.0140123844146728,0.0124406814575195,-0.18688753375199244,-0.6806147214707744,density,20d_10n,40d_10n,S=2D,40
m12,15,m1,-14.48558441734314,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.012304306030273438,0.021204033866524696,1000,0.0144659042358398,0.0126843452453613,-0.21331834484233944,-0.585821803019443,density,20d_10n,40d_10n,S=2D,40
m12,15,m2,200.53440148353576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3488016128540039,0.47613587975502014,1000,0.0137629508972167,0.0126357078552246,298.21954314723155,10.16083347379665,density,20d_10n,40d_10n,S=2D,40
m12,15,m3,21.677295591354373,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.040203094482421875,0.2738019824028015,1000,0.0154314517974853,0.0135345458984375,14.05897287649921,0.7669685769850759,density,20d_10n,40d_10n,S=2D,40
m12,15,m4,-11.795430116653442,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011995315551757812,0.0203403290361166,1000,0.0140123844146728,0.0124406814575195,-0.28336518916293385,-0.5063863661170876,density,20d_10n,40d_10n,S=2D,40
m12,16,m1,-13.605549016952516,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011585235595703125,0.013214308768510818,1000,0.0144659042358398,0.0126843452453613,-0.6169369948075482,-0.5457393683364404,density,20d_10n,40d_10n,S=2D,40
m12,16,m2,229.78191430091857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2902650833129883,0.42582517862319946,1000,0.0137629508972167,0.0126357078552246,246.29060913707517,11.633069531127498,density,20d_10n,40d_10n,S=2D,40
m12,16,m3,41.845638181686404,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.04844379425048828,0.30939388275146484,1000,0.0154314517974853,0.0135345458984375,18.403257836656184,1.4024595292373185,density,20d_10n,40d_10n,S=2D,40
m12,16,m4,-7.70319073677063,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012005805969238281,0.019846543669700623,1000,0.0140123844146728,0.0124406814575195,-0.2766906343860763,-0.30366249823497526,density,20d_10n,40d_10n,S=2D,40
m12,17,m1,-12.499515691757203,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011997222900390625,0.018734535202383995,1000,0.0144659042358398,0.0126843452453613,-0.3856859911139538,-0.49536354425631,density,20d_10n,40d_10n,S=2D,40
m12,17,m2,231.63562829017638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3041105270385742,0.43817904591560364,1000,0.0137629508972167,0.0126357078552246,258.57318104908967,11.7263801860199,density,20d_10n,40d_10n,S=2D,40
m12,17,m3,34.031558897018435,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.048656463623046875,0.31472519040107727,1000,0.0154314517974853,0.0135345458984375,18.51537165983811,1.1562431302770697,density,20d_10n,40d_10n,S=2D,40
m12,17,m4,-0.016575746536255043,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012087821960449219,0.020646236836910248,1000,0.0140123844146728,0.0124406814575195,-0.2245077515851897,0.07712175632287059,density,20d_10n,40d_10n,S=2D,40
m12,18,m1,0.05136474037170391,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011898040771484375,0.015455910004675388,1000,0.0144659042358398,0.0126843452453613,-0.4413575290401895,0.07628373824128294,density,20d_10n,40d_10n,S=2D,40
m12,18,m2,231.47583825111388,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2762298583984375,0.4077245891094208,1000,0.0137629508972167,0.0126357078552246,233.83967851101667,11.718336812944763,density,20d_10n,40d_10n,S=2D,40
m12,18,m3,64.94279852104187,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.036232948303222656,0.2522796094417572,1000,0.0154314517974853,0.0135345458984375,11.96601392624652,2.130235565004177,density,20d_10n,40d_10n,S=2D,40
m12,18,m4,-1.3101014423370363,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011858940124511719,0.018710076808929443,1000,0.0140123844146728,0.0124406814575195,-0.3701344012620824,0.013042285911942574,density,20d_10n,40d_10n,S=2D,40
m12,19,m1,0.8260839786529539,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011752128601074219,0.01428461167961359,1000,0.0144659042358398,0.0126843452453613,-0.5232589261816708,0.11156940203650101,density,20d_10n,40d_10n,S=2D,40
m12,19,m2,232.92296654701232,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.32158851623535156,0.45838940143585205,1000,0.0137629508972167,0.0126357078552246,274.07825719122286,11.79118110811981,density,20d_10n,40d_10n,S=2D,40
m12,19,m3,62.762409116745,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.047516822814941406,0.3092590272426605,1000,0.0154314517974853,0.0135345458984375,17.914582338302687,2.0615329568145713,density,20d_10n,40d_10n,S=2D,40
m12,19,m4,11.158755369186402,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012482643127441406,0.024079173803329468,1000,0.0140123844146728,0.0124406814575195,0.026698219107450197,0.6307321730985128,density,20d_10n,40d_10n,S=2D,40
m12,20,m1,-2.50169769859314,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.0114593505859375,0.011219406500458717,1000,0.0144659042358398,0.0126843452453613,-0.6875970237139243,-0.039999036753919096,density,20d_10n,40d_10n,S=2D,40
m12,20,m2,219.31281334877013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.44648075103759766,0.5841520428657532,1000,0.0137629508972167,0.0126357078552246,384.8726734348864,11.106084963043843,density,20d_10n,40d_10n,S=2D,40
m12,20,m3,69.60421362113952,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.040612220764160156,0.2796115577220917,1000,0.0154314517974853,0.0135345458984375,14.274653729167575,2.2771136293536025,density,20d_10n,40d_10n,S=2D,40
m12,20,m4,2.089198179244995,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011668205261230469,0.015326601453125477,1000,0.0140123844146728,0.0124406814575195,-0.49148994265949303,0.18143887843900153,density,20d_10n,40d_10n,S=2D,40
m12,21,m1,-7.193012395858765,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.01181793212890625,0.01747279055416584,1000,0.0144659042358398,0.0126843452453613,-0.4863230019806106,-0.2536714808932044,density,20d_10n,40d_10n,S=2D,40
m12,21,m2,205.97715050697326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.29930877685546875,0.4332406222820282,1000,0.0137629508972167,0.0126357078552246,254.3134517766697,10.434805876624168,density,20d_10n,40d_10n,S=2D,40
m12,21,m3,44.631175901412966,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.06637191772460938,0.38691264390945435,1000,0.0154314517974853,0.0135345458984375,27.854503406149412,1.4902299550973064,density,20d_10n,40d_10n,S=2D,40
m12,21,m4,-14.184483461380005,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.012121200561523438,0.02047102339565754,1000,0.0140123844146728,0.0124406814575195,-0.20327053184064287,-0.6247367580810923,density,20d_10n,40d_10n,S=2D,40
m12,22,m1,4.446948846817016,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012178421020507812,0.02154213935136795,1000,0.0144659042358398,0.0126843452453613,-0.2839783737487155,0.2764867218508447,density,20d_10n,40d_10n,S=2D,40
m12,22,m2,248.54076439857482,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2659740447998047,0.40130680799484253,1000,0.0137629508972167,0.0126357078552246,224.74153976313102,12.577336337001665,density,20d_10n,40d_10n,S=2D,40
m12,22,m3,22.10007085990906,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.034041404724121094,0.24148163199424744,1000,0.0154314517974853,0.0135345458984375,10.810688519645348,0.7802899422286089,density,20d_10n,40d_10n,S=2D,40
m12,22,m4,-5.008191041946411,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012320518493652344,0.02308560162782669,1000,0.0140123844146728,0.0124406814575195,-0.0764539910803488,-0.17015594806548748,density,20d_10n,40d_10n,S=2D,40
m12,23,m1,-3.0325967464447023,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011737823486328125,0.016525516286492348,1000,0.0144659042358398,0.0126843452453613,-0.5312884749210317,-0.06417957130893016,density,20d_10n,40d_10n,S=2D,40
m12,23,m2,229.55295617103576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.36992359161376953,0.5047438740730286,1000,0.0137629508972167,0.0126357078552246,316.9572758037474,11.62154443439407,density,20d_10n,40d_10n,S=2D,40
m12,23,m3,60.56736364555359,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.0344696044921875,0.2423373907804489,1000,0.0154314517974853,0.0135345458984375,11.036424423720163,1.9923685457839355,density,20d_10n,40d_10n,S=2D,40
m12,23,m4,-15.79584973335266,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.011837005615234375,0.018179910257458687,1000,0.0140123844146728,0.0124406814575195,-0.38409028852278465,-0.7045616101742832,density,20d_10n,40d_10n,S=2D,40
m12,24,m1,7.874858697891235,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011730194091796875,0.016416288912296295,1000,0.0144659042358398,0.0126843452453613,-0.5355709009153575,0.43261563739664616,density,20d_10n,40d_10n,S=2D,40
m12,24,m2,226.17719323158263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.39894676208496094,0.5376355051994324,1000,0.0137629508972167,0.0126357078552246,342.7043147208391,11.451618193092955,density,20d_10n,40d_10n,S=2D,40
m12,24,m3,31.235004331588748,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.04004669189453125,0.2729167938232422,1000,0.0154314517974853,0.0135345458984375,13.976521454966313,1.0681255709957143,density,20d_10n,40d_10n,S=2D,40
m12,24,m4,10.64953143119812,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012394905090332031,0.022192230448126793,1000,0.0140123844146728,0.0124406814575195,-0.029125329935358674,0.6055059248896161,density,20d_10n,40d_10n,S=2D,40
m12,25,m1,-18.540146032333375,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.012048721313476562,0.017634762451052666,1000,0.0144659042358398,0.0126843452453613,-0.35677961565225447,-0.7704924435742645,density,20d_10n,40d_10n,S=2D,40
m12,25,m2,205.60157067298888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2769594192504883,0.4067176282405853,1000,0.0137629508972167,0.0126357078552246,234.48688663284412,10.415900263095569,density,20d_10n,40d_10n,S=2D,40
m12,25,m3,34.46517553520203,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.029168128967285156,0.21098409593105316,1000,0.0154314517974853,0.0135345458984375,8.241622885297224,1.1699060998085273,density,20d_10n,40d_10n,S=2D,40
m12,25,m4,-15.548939638137817,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.01239776611328125,0.02387533336877823,1000,0.0140123844146728,0.0124406814575195,-0.027304996814397516,-0.6923300262236574,density,20d_10n,40d_10n,S=2D,40
m12,26,m1,10.646579584121703,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012585639953613281,0.02479044534265995,1000,0.0144659042358398,0.0126843452453613,-0.055403886301574744,0.5588575150898998,density,20d_10n,40d_10n,S=2D,40
m12,26,m2,250.49291283607482,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.2705364227294922,0.4045622646808624,1000,0.0137629508972167,0.0126357078552246,228.78891708969647,12.675601900193124,density,20d_10n,40d_10n,S=2D,40
m12,26,m3,14.097553159713746,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.04644966125488281,0.30632483959198,1000,0.0154314517974853,0.0135345458984375,17.352002212111778,0.5281359751420739,density,20d_10n,40d_10n,S=2D,40
m12,26,m4,-12.17426770210266,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.01214599609375,0.021814515814185143,1000,0.0140123844146728,0.0124406814575195,-0.1874943114589795,-0.5251534551097128,density,20d_10n,40d_10n,S=2D,40
m12,27,m1,6.06202300453186,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011858940124511719,0.01823965460062027,1000,0.0144659042358398,0.0126843452453613,-0.46330496226110934,0.35004751770755227,density,20d_10n,40d_10n,S=2D,40
m12,27,m2,212.7185903263092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3566570281982422,0.4923935532569885,1000,0.0137629508972167,0.0126357078552246,305.1882402707515,10.7741506558648,density,20d_10n,40d_10n,S=2D,40
m12,27,m3,53.7378729839325,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.038799285888671875,0.2684703469276428,1000,0.0154314517974853,0.0135345458984375,13.318921092984446,1.7771758741743278,density,20d_10n,40d_10n,S=2D,40
m12,27,m4,-9.811512880325317,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.012167930603027344,0.021026555448770523,1000,0.0140123844146728,0.0124406814575195,-0.17353842419827728,-0.40810585552829953,density,20d_10n,40d_10n,S=2D,40
m12,28,m1,-1.4746514949798586,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.012027740478515625,0.016635550186038017,1000,0.0144659042358398,0.0126843452453613,-0.3685562871366505,0.006779209160372933,density,20d_10n,40d_10n,S=2D,40
m12,28,m2,213.23545128822326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.29047679901123047,0.42356690764427185,1000,0.0137629508972167,0.0126357078552246,246.47842639595842,10.800167956874557,density,20d_10n,40d_10n,S=2D,40
m12,28,m3,27.389484312057498,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,0.04418754577636719,0.29648637771606445,1000,0.0154314517974853,0.0135345458984375,16.159473115306735,0.9469558135815158,density,20d_10n,40d_10n,S=2D,40
m12,28,m4,0.9031172466278075,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011857032775878906,0.01633472926914692,1000,0.0140123844146728,0.0124406814575195,-0.3713479566760565,0.1226820726999724,density,20d_10n,40d_10n,S=2D,40
m12,29,m1,-13.96190277671814,-1.6234933528900148,-13.948100820541383,20.33214400672912,interpolation,0.012456893920898438,0.02118302881717682,1000,0.0144659042358398,0.0126843452453613,-0.127669824955823,-0.5619699953015693,density,20d_10n,40d_10n,S=2D,40
m12,29,m2,230.1468129825592,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.3729419708251953,0.5071797370910645,1000,0.0137629508972167,0.0126357078552246,319.63494077836685,11.651437486028078,density,20d_10n,40d_10n,S=2D,40
m12,29,m3,31.701854612350466,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,0.03391742706298828,0.2404835969209671,1000,0.0154314517974853,0.0135345458984375,10.745330685503419,1.0828357103218236,density,20d_10n,40d_10n,S=2D,40
m12,29,m4,-7.075848512649536,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.011699676513671875,0.015873245894908905,1000,0.0140123844146728,0.0124406814575195,-0.47146627832892024,-0.2725848338185703,density,20d_10n,40d_10n,S=2D,40
m12,30,m1,7.243892511367798,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.011963844299316406,0.0201185904443264,1000,0.0144659042358398,0.0126843452453613,-0.40442160483912926,0.4038774060172232,density,20d_10n,40d_10n,S=2D,40
m12,30,m2,197.8939595890045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,0.33393096923828125,0.46615293622016907,1000,0.0137629508972167,0.0126357078552246,285.0274957699039,10.027921188615755,density,20d_10n,40d_10n,S=2D,40
