source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m10,31,m3,462.24599065971375,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-414.952006648012,-417.6831387296312,-2.7311320816191937,0.0226974489833594,-0.0016467452790038,-129.66242718885604,-1.0,1.0,14.648992759563699,density,20d_10n,40d_10n,S=2D,40
m10,31,m4,142.14510638237,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-214.66772745444038,-214.66645677135043,0.0012706830899560373,0.0328810763874514,0.0022228300018127,-0.027123673966606174,-1.0,1.0,7.1196144823042475,density,20d_10n,40d_10n,S=2D,40
m10,32,m1,106.04466613197327,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-212.14430097370268,-212.1543096608455,-0.010008687142828876,0.0233606876598685,-0.000733022942768,-0.40992582822967755,-1.0,1.0,4.903895875183602,density,20d_10n,40d_10n,S=2D,40
m10,32,m2,253.54096276283263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-295.6874177749994,-302.039278942765,-6.351861167765605,0.01936727362162,-0.0005782061450929,-338.03077079557437,-1.0,1.0,12.829032006702915,density,20d_10n,40d_10n,S=2D,40
m10,32,m3,252.27046575737,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-413.5133217284983,-414.49073439657525,-0.9774126680769655,0.0226974489833594,-0.0016467452790038,-46.35312607606871,-1.0,1.0,8.032804757391421,density,20d_10n,40d_10n,S=2D,40
m10,32,m4,153.31183917045593,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-212.29270789738223,-212.29187490130033,0.0008329960818969084,0.0328810763874514,0.0022228300018127,-0.03959200165656912,-1.0,1.0,7.67279894984427,density,20d_10n,40d_10n,S=2D,40
m10,33,m1,119.63492949867249,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-214.7360606985511,-214.7462371924045,-0.010176493853379043,0.0233606876598685,-0.000733022942768,-0.4173418259761595,-1.0,1.0,5.5228832971426876,density,20d_10n,40d_10n,S=2D,40
m10,33,m2,301.68683678627013,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-307.61007296969905,-319.5246020621586,-11.914529092459532,0.01936727362162,-0.0005782061450929,-634.0895257946335,-1.0,1.0,15.252557459673588,density,20d_10n,40d_10n,S=2D,40
m10,33,m3,207.1433905620575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.01315699085177,-414.9485556722973,0.06460131855448026,0.0226974489833594,-0.0016467452790038,2.721308543610556,-1.0,1.0,6.610880875457027,density,20d_10n,40d_10n,S=2D,40
m10,33,m4,121.33916766166686,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-215.19549747122576,-215.183825082437,0.011672388788753096,0.0328810763874514,0.0022228300018127,0.30822241650999554,-1.0,1.0,6.088917110807879,density,20d_10n,40d_10n,S=2D,40
m10,34,m1,84.77762206459046,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-216.42832290178885,-216.43633700463815,-0.008014102849301707,0.0233606876598685,-0.000733022942768,-0.32177778827662873,-1.0,1.0,3.9352588131369677,density,20d_10n,40d_10n,S=2D,40
m10,34,m2,255.87644249916076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-313.590766685443,-327.27852527535765,-13.687758589914665,0.01936727362162,-0.0005782061450929,-728.4651247790111,-1.0,1.0,12.946593369970161,density,20d_10n,40d_10n,S=2D,40
m10,34,m3,220.0532263774872,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.99356411303376,-418.10060130623003,-2.107037193196277,0.0226974489833594,-0.0016467452790038,-100.01520507277137,-1.0,1.0,7.017661146023249,density,20d_10n,40d_10n,S=2D,40
m10,34,m4,134.1757765483856,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-217.03070739154703,-217.04111270364854,-0.0104053121015113,0.0328810763874514,0.0022228300018127,-0.35973609214005,-1.0,1.0,6.724824926171319,density,20d_10n,40d_10n,S=2D,40
m10,35,m1,87.28691466712952,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-218.29335814891414,-218.29261882085203,0.0007393280621101894,0.0233606876598685,-0.000733022942768,0.06110935045086308,-1.0,1.0,4.049548030135703,density,20d_10n,40d_10n,S=2D,40
m10,35,m2,299.638222284317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-312.72532751628177,-321.6265319268567,-8.901204410574962,0.01936727362162,-0.0005782061450929,-473.71303634676326,-1.0,1.0,15.149436070987377,density,20d_10n,40d_10n,S=2D,40
m10,35,m3,214.859577085495,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-417.0726761380453,-420.76388633513125,-3.6912101970859226,0.0226974489833594,-0.0016467452790038,-175.27031417213436,-1.0,1.0,6.8540127391474925,density,20d_10n,40d_10n,S=2D,40
m10,35,m4,111.15636736869811,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-218.80472682479612,-218.76392410504693,0.040802719749194694,0.0328810763874514,0.0022228300018127,1.2583854034604551,-1.0,1.0,5.584475295549054,density,20d_10n,40d_10n,S=2D,40
m10,36,m1,149.41528685951232,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-215.2398240256398,-215.194959592955,0.04486443268478979,0.0233606876598685,-0.000733022942768,1.8925044954498709,-1.0,1.0,6.8792710381613995,density,20d_10n,40d_10n,S=2D,40
m10,36,m2,246.00702721595763,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-288.15926757688743,-288.8961992470229,-0.7369316701354478,0.01936727362162,-0.0005782061450929,-39.19052741229815,-1.0,1.0,12.449795261514662,density,20d_10n,40d_10n,S=2D,40
m10,36,m3,333.0099371929169,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.30447694440875,-417.66523126779634,-2.360754323387596,0.0226974489833594,-0.0016467452790038,-112.06787246834267,-1.0,1.0,10.576851366928597,density,20d_10n,40d_10n,S=2D,40
m10,36,m4,141.90603167533874,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-215.03410850765107,-215.035258371573,-0.0011498639219382767,0.0328810763874514,0.0022228300018127,-0.09607745321422276,-1.0,1.0,7.10777105262601,density,20d_10n,40d_10n,S=2D,40
m10,37,m1,129.99255736732482,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-219.97083716418928,-220.02331857837157,-0.052481414182295794,0.0233606876598685,-0.000733022942768,-2.286952360595115,-1.0,1.0,5.994635845201352,density,20d_10n,40d_10n,S=2D,40
m10,37,m2,251.2576528263092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-292.6847493877239,-303.4122552559096,-10.727505868185688,0.01936727362162,-0.0005782061450929,-570.9132544998088,-1.0,1.0,12.714096721791655,density,20d_10n,40d_10n,S=2D,40
m10,37,m3,383.65443792533875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-418.0434240300275,-419.10826423640754,-1.0648402063800404,0.0226974489833594,-0.0016467452790038,-50.506314469717765,-1.0,1.0,12.172625628132097,density,20d_10n,40d_10n,S=2D,40
m10,37,m4,118.85922533988952,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-219.75827060194345,-219.77517466199114,-0.016904060047693292,0.0328810763874514,0.0022228300018127,-0.5448650026982641,-1.0,1.0,5.966064204874099,density,20d_10n,40d_10n,S=2D,40
m10,38,m1,84.38199981117249,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-214.9111127406095,-214.90877877721198,0.002333963397518346,0.0233606876598685,-0.000733022942768,0.1272940640347334,-1.0,1.0,3.9172396480843696,density,20d_10n,40d_10n,S=2D,40
m10,38,m2,191.95737511634826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-287.9560610715062,-288.4374302035826,-0.4813691320763951,0.01936727362162,-0.0005782061450929,-25.588865787615436,-1.0,1.0,9.729090523163736,density,20d_10n,40d_10n,S=2D,40
m10,38,m3,179.7714880962372,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-415.1146455495354,-420.8719952032882,-5.757349653752783,0.0226974489833594,-0.0016467452790038,-273.4209264122067,-1.0,1.0,5.74841058147769,density,20d_10n,40d_10n,S=2D,40
m10,38,m4,91.74252612113952,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-214.70958071527582,-214.72232775191182,-0.012747036636000075,0.0328810763874514,0.0022228300018127,-0.4264444666588742,-1.0,1.0,4.622740503713129,density,20d_10n,40d_10n,S=2D,40
m10,39,m1,130.49217589759826,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-212.6884395175434,-212.677949288167,0.010490229376387106,0.0233606876598685,-0.000733022942768,0.46581668155037026,-1.0,1.0,6.017391665134521,density,20d_10n,40d_10n,S=2D,40
m10,39,m2,273.668739862442,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-307.37002245721027,-319.42929778738073,-12.059275330170465,0.01936727362162,-0.0005782061450929,-641.7932736198921,-1.0,1.0,13.842206678511287,density,20d_10n,40d_10n,S=2D,40
m10,39,m3,177.1519812602997,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-413.82760171013246,-420.3441897012965,-6.5165879911640445,0.0226974489833594,-0.0016467452790038,-309.4880502515949,-1.0,1.0,5.665871677443048,density,20d_10n,40d_10n,S=2D,40
m10,39,m4,141.04598528862,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-213.20812864583533,-213.22838336792162,-0.02025472208629253,0.0328810763874514,0.0022228300018127,-0.6403148367265357,-1.0,1.0,7.065165546474351,density,20d_10n,40d_10n,S=2D,40
m10,40,m1,101.38621123695374,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-219.25364156176116,-219.2386561099366,0.014985451824543361,0.0233606876598685,-0.000733022942768,0.6523891245539961,-1.0,1.0,4.691720076379994,density,20d_10n,40d_10n,S=2D,40
m10,40,m2,183.30994469642638,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-281.8915999433208,-294.7970134769822,-12.90541353366143,0.01936727362162,-0.0005782061450929,-686.8268126472033,-1.0,1.0,9.293803634088434,density,20d_10n,40d_10n,S=2D,40
m10,40,m3,234.01878729057313,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-417.62816368594315,-418.19187684252995,-0.5637131565868003,0.0226974489833594,-0.0016467452790038,-26.70059961898088,-1.0,1.0,7.457706606558416,density,20d_10n,40d_10n,S=2D,40
m10,40,m4,187.6511183452606,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-218.70520987144954,-218.66522358873362,0.03998628271591542,0.0328810763874514,0.0022228300018127,1.2317551447362733,-1.0,1.0,9.373919253026395,density,20d_10n,40d_10n,S=2D,40
m10,41,m1,120.35012420082093,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-217.66263638040533,-217.6436091891772,0.019027191228133233,0.0233606876598685,-0.000733022942768,0.8201399318185109,-1.0,1.0,5.5554578332599505,density,20d_10n,40d_10n,S=2D,40
m10,41,m2,211.81165368080138,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-289.2777463521211,-308.60240285932025,-19.324656507199165,0.01936727362162,-0.0005782061450929,-1028.4745810400307,-1.0,1.0,10.728498061759849,density,20d_10n,40d_10n,S=2D,40
m10,41,m3,219.95619573783875,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-416.7073818966584,-417.9583645380179,-1.250982641359542,0.0226974489833594,-0.0016467452790038,-59.34888988162606,-1.0,1.0,7.014603775626467,density,20d_10n,40d_10n,S=2D,40
m10,41,m4,167.98476702690124,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-217.41344307643217,-217.4183071003481,-0.004864023915928328,0.0328810763874514,0.0022228300018127,-0.20188220191666234,-1.0,1.0,8.399675462209725,density,20d_10n,40d_10n,S=2D,40
m10,42,m1,100.69372924232484,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-219.01757227603366,-219.01831495570303,-0.0007426796693721371,0.0233606876598685,-0.000733022942768,-0.0004267663819872323,-1.0,1.0,4.660180022074738,density,20d_10n,40d_10n,S=2D,40
m10,42,m2,275.83811242103576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-301.691349927598,-310.6826885688632,-8.991338641265202,0.01936727362162,-0.0005782061450929,-478.5101999528253,-1.0,1.0,13.951406682029111,density,20d_10n,40d_10n,S=2D,40
m10,42,m3,489.72642889213563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-417.492299059283,-419.77530985524083,-2.283010795957807,0.0226974489833594,-0.0016467452790038,-108.37471671822385,-1.0,1.0,15.514882942775982,density,20d_10n,40d_10n,S=2D,40
m10,42,m4,100.10110766410827,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-219.13700122805557,-219.1386605062957,-0.0016592782401403383,0.0328810763874514,0.0022228300018127,-0.11058906660998594,-1.0,1.0,5.036813050086793,density,20d_10n,40d_10n,S=2D,40
m10,43,m1,111.30204375648499,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-213.19048367298817,-213.16669181617112,0.023791856817041435,0.0233606876598685,-0.000733022942768,1.0178955066026962,-1.0,1.0,5.143350441607673,density,20d_10n,40d_10n,S=2D,40
m10,43,m2,209.13542992591857,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-289.73193601592544,-298.2596402959309,-8.52770428000548,0.01936727362162,-0.0005782061450929,-453.8344483840509,-1.0,1.0,10.593784620175096,density,20d_10n,40d_10n,S=2D,40
m10,43,m3,344.6111334819794,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-414.1184073590258,-419.9125907329711,-5.794183373945316,0.0226974489833594,-0.0016467452790038,-275.1706883541275,-1.0,1.0,10.942397283455005,density,20d_10n,40d_10n,S=2D,40
m10,43,m4,124.1213789653778,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-213.1055017813891,-213.1042473369407,0.0012544444484205997,0.0328810763874514,0.0022228300018127,-0.02758626184373212,-1.0,1.0,6.226744003224365,density,20d_10n,40d_10n,S=2D,40
m10,44,m1,82.40256865882874,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-217.75584043541477,-217.75257122062072,0.0032692147940451832,0.0233606876598685,-0.000733022942768,0.1661113060922725,-1.0,1.0,3.827083706814164,density,20d_10n,40d_10n,S=2D,40
m10,44,m2,255.6698842716217,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-290.38209121221473,-305.68373711876825,-15.301645906553517,0.01936727362162,-0.0005782061450929,-814.360144244722,-1.0,1.0,12.936195820188061,density,20d_10n,40d_10n,S=2D,40
m10,44,m3,265.63136663627625,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-416.760919580745,-417.06136972658476,-0.30045014583976126,0.0226974489833594,-0.0016467452790038,-14.194461370853462,-1.0,1.0,8.453797785671004,density,20d_10n,40d_10n,S=2D,40
m10,44,m4,158.56389910697936,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-217.54035182494442,-217.54417973696005,-0.0038279120156232693,0.0328810763874514,0.0022228300018127,-0.172366629238918,-1.0,1.0,7.932978720830982,density,20d_10n,40d_10n,S=2D,40
m10,45,m1,68.8563192691803,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-217.3374810932025,-217.35254598375315,-0.015064890550632981,0.0233606876598685,-0.000733022942768,-0.6333781142264273,-1.0,1.0,3.210100962575423,density,20d_10n,40d_10n,S=2D,40
m10,45,m2,282.25852257728576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-298.5781261957843,-311.0345076634426,-12.456381467658275,0.01936727362162,-0.0005782061450929,-662.9282308488184,-1.0,1.0,14.274591747162805,density,20d_10n,40d_10n,S=2D,40
m10,45,m3,381.56392278862,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-416.5189863907139,-418.1725157390704,-1.6535293483564715,0.0226974489833594,-0.0016467452790038,-78.47160960874086,-1.0,1.0,12.106754897853648,density,20d_10n,40d_10n,S=2D,40
m10,45,m4,190.6573439311981,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-217.40913896025822,-217.40302586270457,0.006113097553651414,0.0328810763874514,0.0022228300018127,0.1268913917288185,-1.0,1.0,9.522843502546928,density,20d_10n,40d_10n,S=2D,40
m10,46,m1,124.24002440834046,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-219.13136195276883,-219.12978432951536,0.0015776232534676637,0.0233606876598685,-0.000733022942768,0.09590246327532533,-1.0,1.0,5.732628741296255,density,20d_10n,40d_10n,S=2D,40
m10,46,m2,385.65805871009826,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-332.1707001122803,-347.2312994552166,-15.060599342936257,0.01936727362162,-0.0005782061450929,-801.5310581861194,-1.0,1.0,19.479428355202025,density,20d_10n,40d_10n,S=2D,40
m10,46,m3,224.96359625053407,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-417.558214979196,-417.2940846180376,0.26413036115843624,0.0226974489833594,-0.0016467452790038,10.917473939498539,-1.0,1.0,7.17238360834542,density,20d_10n,40d_10n,S=2D,40
m10,46,m4,82.9719877910614,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-220.2629762550556,-220.2502564701527,0.012719784902913034,0.0328810763874514,0.0022228300018127,0.3423860180736705,-1.0,1.0,4.188260188992958,density,20d_10n,40d_10n,S=2D,40
m10,47,m1,93.05646880531312,-1.6234933528900148,-13.948100820541383,20.33214400672912,extrapolation,-217.4230427750088,-217.42162178167678,0.0014209933320330492,0.0233606876598685,-0.000733022942768,0.08940159987500396,-1.0,1.0,4.312330387289906,density,20d_10n,40d_10n,S=2D,40
m10,47,m2,267.55576378822326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-314.23882820404145,-327.1498871383442,-12.91105893430273,0.01936727362162,-0.0005782061450929,-687.1272746391755,-1.0,1.0,13.53449696485944,density,20d_10n,40d_10n,S=2D,40
m10,47,m3,337.23326482963563,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-416.56853032528795,-416.7832752730442,-0.21474494775623043,0.0226974489833594,-0.0016467452790038,-10.123091630097596,-1.0,1.0,10.709925589042326,density,20d_10n,40d_10n,S=2D,40
m10,47,m4,150.373377866745,-1.5733765888214113,-13.59546139717102,18.612896604537962,extrapolation,-218.01387198627958,-218.01865991914738,-0.004787932867799327,0.0328810763874514,0.0022228300018127,-0.19971460702607569,-1.0,1.0,7.527231648957963,density,20d_10n,40d_10n,S=2D,40
