source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m12,21,m1,-7.193012395858765,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-292.3627561072408,-292.3657963235762,-0.003040216335421,-0.2536714808932044,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.001320349178265466,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.1301424161688452,-1.0,0.4902670996134331
m12,21,m2,205.9771505069733,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-366.558764773156,-370.7325673773,-4.1738026041440435,10.434805876624168,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.8126594395331805,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-237.9928029522684,-1.0,0.6353672872544011
m12,21,m3,44.631175901412966,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-421.1381999456245,-421.37404883696536,-0.2358488913408791,1.4902299550973064,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.10242787207234341,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.83916224959605,-1.0,1.0109302452414985
m12,21,m4,-14.184483461380005,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,-292.199592759741,-292.2132486032715,-0.0136558435305005,-0.6247367580810923,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0059306574910305875,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4843477606403171,-1.0,0.7584681838737597
m12,22,m1,4.446948846817016,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-303.8454561320689,-303.86099332088406,-0.0155371888151876,0.2764867218508447,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0067477153667248975,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6650998053400251,-1.0,0.4902670996134331
m12,22,m2,248.5407643985748,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-385.5303336896234,-390.2822974466038,-4.7519637569804445,12.577336337001665,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.063751637860852,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-270.95990905954636,-1.0,0.6353672872544011
m12,22,m3,22.10007085990906,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-422.11553522983,-422.15596179570093,-0.0404265658709164,0.7802899422286089,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.017557034480037318,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.8579273541528611,-1.0,1.0109302452414985
m12,22,m4,-5.008191041946411,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-303.9319217476238,-303.94822939271205,-0.0163076450882613,-0.1701559480654874,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0070823202746685505,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5784023053702152,-1.0,0.7584681838737597
m12,23,m1,-3.0325967464447023,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-287.913714373711,-287.88882412981206,0.0248902438989375,-0.0641795713089301,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010809695578534636,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0654756512881571,-1.0,0.4902670996134331
m12,23,m2,229.55295617103576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-373.3427477326066,-380.79395960453235,-7.45121187192575,11.62154443439407,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.2360201994693525,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-424.872704097251,-1.0,0.6353672872544011
m12,23,m3,60.56736364555359,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.1653009468002,-420.11464250558345,0.050658441216683,1.9923685457839355,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.02200068148222568,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.3281647012943907,-1.0,1.0109302452414985
m12,23,m4,-15.79584973335266,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,-288.12498518264385,-288.12307868303935,0.0019064996045017,-0.7045616101742832,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0008279822579858203,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.06762004939787157,-1.0,0.7584681838737597
m12,24,m1,7.874858697891235,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-292.44567318252547,-292.4329386299978,0.0127345525276609,0.4326156373966461,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005530545892270236,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5451274685521239,-1.0,0.4902670996134331
m12,24,m2,226.17719323158263,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-378.78413143747485,-388.8008727019943,-10.016741264519451,11.451618193092957,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.350215457833398,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-571.1607749786054,-1.0,0.6353672872544011
m12,24,m3,31.235004331588748,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-420.73611270698626,-420.7010772852335,0.0350354217527524,1.0681255709957145,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.01521569033837352,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.6101607207143491,-1.0,1.0109302452414985
m12,24,m4,10.64953143119812,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-292.6872581546602,-292.6949421789235,-0.0076840242633124,0.6055059248896161,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0033371293363672746,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.27253826805562537,-1.0,0.7584681838737597
m12,25,m1,-18.540146032333375,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,-303.18312948100095,-303.1686436396293,0.0144858413716519,-0.7704924435742645,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006291120973434252,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6200948183788826,-1.0,0.4902670996134331
m12,25,m2,205.60157067298888,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-377.2175582872763,-379.9022539013298,-2.68469561405351,10.415900263095567,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1659484907733015,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-153.08300244670735,-1.0,0.6353672872544011
m12,25,m3,34.46517553520203,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-421.9403605182905,-421.9127894117969,0.0275711064936103,1.1699060998085271,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.011973979410141866,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.267115121831123,-1.0,1.0109302452414985
m12,25,m4,-15.548939638137815,-1.5733765888214113,-13.59546139717102,18.61289660453796,interpolation,-303.01458013817984,-303.03254406533745,-0.0179639271576093,-0.6923300262236574,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007801634437861686,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6371475970459475,-1.0,0.7584681838737597
m12,26,m1,10.646579584121705,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-291.92377307245465,-291.92624758127477,-0.0024745088201143,0.5588575150898998,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0010746655259965669,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10592619772770165,-1.0,0.4902670996134331
m12,26,m2,250.4929128360748,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-378.34604055250514,-381.9627972853548,-3.6167567328496375,12.675601900193124,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.570737491463031,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-206.22970324297293,-1.0,0.6353672872544011
m12,26,m3,14.097553159713746,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-420.694876640042,-420.7216755993022,-0.0267989592602475,0.5281359751420739,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.011638640127475541,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.2316287173989755,-1.0,1.0109302452414985
m12,26,m4,-12.17426770210266,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-292.168151685426,-292.154959971371,0.013191714054983,-0.5251534551097128,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005729088620924686,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4678859381529714,-1.0,0.7584681838737597
m12,27,m1,6.06202300453186,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-278.7155579419767,-278.7019350150488,0.013622926927951,0.3500475177075522,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005916361992180337,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5831560751250481,-1.0,0.4902670996134331
m12,27,m2,212.7185903263092,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-364.5945243424559,-372.8069052534,-8.212380910944148,10.7741506558648,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.5665917129106437,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-468.27503293201954,-1.0,0.6353672872544011
m12,27,m3,53.7378729839325,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-419.2034696386646,-419.19782637893456,0.0056432597300499,1.7771758741743278,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.002450836560707506,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.2593533829345602,-1.0,1.0109302452414985
m12,27,m4,-9.811512880325315,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-278.9418265189625,-278.9543827390453,-0.0125562200827857,-0.4081058555282995,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005453097095516621,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.44534613080626995,-1.0,0.7584681838737597
m12,28,m1,-1.4746514949798586,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-279.7607672181385,-279.7448263405172,0.0159408776212899,0.0067792091603729,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006923035187621238,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6823804955311705,-1.0,0.4902670996134331
m12,28,m2,213.2354512882233,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-360.0740216871015,-362.2930693516432,-2.2190476645417334,10.800167956874557,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.963720155790773,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-126.53146870065684,-1.0,0.6353672872544011
m12,28,m3,27.389484312057498,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-419.2678973285472,-419.2443273414641,0.0235699870830785,0.9469558135815158,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010236315328711915,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0832313553050377,-1.0,1.0109302452414985
m12,28,m4,0.9031172466278076,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-279.8015120640737,-279.8072760043034,-0.0057639402297127,0.1226820726999724,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.002503247435784387,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2044364038362455,-1.0,0.7584681838737597
m12,29,m1,-13.96190277671814,-1.6234933528900148,-13.948100820541384,20.33214400672912,interpolation,-308.7870632779788,-308.80337990520434,-0.0163166272255352,-0.5619699953015693,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007086221167322302,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6984651934525765,-1.0,0.4902670996134331
m12,29,m2,230.1468129825592,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-389.7723635053961,-396.30150225354816,-6.529138748152093,11.651437486028078,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.8355689299031592,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-372.2955249474837,-1.0,0.6353672872544011
m12,29,m3,31.701854612350463,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,-422.61350162286374,-422.59801250069813,0.0154891221656043,1.0828357103218236,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.006726840286047293,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.7118503178127925,-1.0,1.0109302452414985
m12,29,m4,-7.075848512649536,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-308.8502096491957,-308.860514416563,-0.0103047673673017,-0.2725848338185703,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004475303604915828,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3654912263108705,-1.0,0.7584681838737597
m12,30,m1,7.243892511367798,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-309.08759638461345,-309.09042860416764,-0.0028322195541932,0.4038774060172232,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0012300173239245945,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.12123870647261395,-1.0,0.4902670996134331
m12,30,m2,197.8939595890045,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-385.8631172566198,-388.96990469497257,-3.1067874383527965,10.027921188615757,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.3492606409229586,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-177.15093902532874,-1.0,0.6353672872544011
m12,30,m3,12.315425779342652,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-422.7155796440408,-422.7675438341509,-0.051964190110084,0.4719823362937476,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02256776102138101,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.388174413582365,-1.0,1.0109302452414985
m12,30,m4,5.389163084030152,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-309.0104167773168,-309.0175850803797,-0.0071683030629401,0.3449145667533129,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003113154464845064,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.25424658157304714,-1.0,0.7584681838737597
m12,31,m1,-3.450924077987671,-1.6234933528900148,-13.948100820541384,20.33214400672912,in_distribution,-305.7464455799077,-305.7613464582081,-0.0149008783004092,-0.0832328706821634,density,20d_10n,40d_10n,S=2D,40,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006471369221379621,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6378612871917976,-1.0,0.4902670996134331
m12,31,m2,239.5594869327545,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,-387.95285349978207,-393.1255975149752,-5.172744015193132,12.125244543465802,density,20d_10n,40d_10n,S=2D,40,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2464941820964475,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-294.9530593296593,-1.0,0.6353672872544011
m12,31,m3,19.998340513229373,-2.6637040119171136,-19.514299486160276,29.072928144454956,in_distribution,-422.2558261173738,-422.3521044877697,-0.0962783703959075,0.7140658282040304,density,20d_10n,40d_10n,S=2D,40,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.04181316498958002,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.424769062575899,-1.0,1.0109302452414985
m12,31,m4,-8.205586366653442,-1.5733765888214113,-13.59546139717102,18.61289660453796,in_distribution,-305.8502955408732,-305.8735914554111,-0.0232959145378686,-0.3285504815229496,density,20d_10n,40d_10n,S=2D,40,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.010117287134686076,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.8262634243928921,-1.0,0.7584681838737597
