source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m12,23,m1,-7.159382850646972,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-287.913714373711,-287.88882412981206,0.02489024389893757,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010809695578534666,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,1.0654756512881602,-1.0,0.4902670996134331,-0.27578399103335194,density,20d_10n,40d_10n,S=2D,40
m12,23,m2,241.39459970664979,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-373.3427477326066,-380.79395960453235,-7.45121187192575,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.2360201994693525,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-424.872704097251,-1.0,0.6353672872544011,11.481490047144524,density,20d_10n,40d_10n,S=2D,40
m12,23,m3,46.35260969734192,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.16530094680013,-420.11464250558345,0.05065844121668306,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.022000681482225705,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.3281647012943933,-1.0,1.0109302452414985,1.7870415547926617,density,20d_10n,40d_10n,S=2D,40
m12,23,m4,-15.557119812011718,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,-288.12498518264385,-288.12307868303935,0.0019064996045017324,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0008279822579858343,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.06762004939787271,-1.0,0.7584681838737597,-0.7163193276074633,density,20d_10n,40d_10n,S=2D,40
m12,24,m1,11.232569664001465,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-292.44567318252547,-292.4329386299978,0.01273455252766098,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005530545892270271,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5451274685521273,-1.0,0.4902670996134331,0.6428729141042246,density,20d_10n,40d_10n,S=2D,40
m12,24,m2,247.4124524898529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-378.78413143747485,-388.8008727019943,-10.016741264519453,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.350215457833399,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-571.1607749786056,-1.0,0.6353672872544011,11.765857295029615,density,20d_10n,40d_10n,S=2D,40
m12,24,m3,50.61182600593567,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.73611270698626,-420.7010772852335,0.03503542175275243,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.015215690338373533,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.6101607207143505,-1.0,1.0109302452414985,1.94388091346374,density,20d_10n,40d_10n,S=2D,40
m12,24,m4,-3.49194189453125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-292.6872581546602,-292.6949421789235,-0.0076840242633124944,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003337129336367316,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.27253826805562875,-1.0,0.7584681838737597,-0.10245482798856488,density,20d_10n,40d_10n,S=2D,40
m12,25,m1,-2.862362892150879,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-303.18312948100095,-303.1686436396293,0.014485841371651986,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00629112097343429,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6200948183788862,-1.0,0.4902670996134331,-0.06115277918988902,density,20d_10n,40d_10n,S=2D,40
m12,25,m2,218.28009775352479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-377.2175582872763,-379.9022539013298,-2.68469561405351,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1659484907733015,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-153.08300244670735,-1.0,0.6353672872544011,10.389238783539147,density,20d_10n,40d_10n,S=2D,40
m12,25,m3,11.7990894947052,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-421.9403605182905,-421.9127894117969,0.027571106493610387,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.011973979410141904,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.267115121831127,-1.0,1.0109302452414985,0.5146591361126899,density,20d_10n,40d_10n,S=2D,40
m12,25,m4,-6.315138305664062,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-303.01458013817984,-303.03254406533745,-0.017963927157609305,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007801634437861688,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.6371475970459476,-1.0,0.7584681838737597,-0.24609631128032747,density,20d_10n,40d_10n,S=2D,40
m12,26,m1,5.565569847106934,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-291.92377307245465,-291.92624758127477,-0.0024745088201143517,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0010746655259965892,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.10592619772770386,-1.0,0.4902670996134331,0.3598127817415973,density,20d_10n,40d_10n,S=2D,40
m12,26,m2,263.9281690425873,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-378.34604055250514,-381.9627972853548,-3.6167567328496375,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.570737491463031,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-206.22970324297293,-1.0,0.6353672872544011,12.546289956337011,density,20d_10n,40d_10n,S=2D,40
m12,26,m3,25.065782609939575,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.69487664004197,-420.7216755993022,-0.026798959260247557,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.011638640127475565,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.231628717398978,-1.0,1.0109302452414985,1.0031855431141605,density,20d_10n,40d_10n,S=2D,40
m12,26,m4,-7.7708649291992185,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-292.168151685426,-292.154959971371,0.013191714054983095,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005729088620924728,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4678859381529748,-1.0,0.7584681838737597,-0.3201622638464815,density,20d_10n,40d_10n,S=2D,40
m12,27,m1,12.39751717376709,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-278.7155579419767,-278.7019350150488,0.013622926927951085,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005916361992180374,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5831560751250516,-1.0,0.4902670996134331,0.7010607042867327,density,20d_10n,40d_10n,S=2D,40
m12,27,m2,231.71720102500916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-364.5945243424559,-372.80690525340003,-8.212380910944148,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.5665917129106437,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-468.27503293201954,-1.0,0.6353672872544011,11.024194840876584,density,20d_10n,40d_10n,S=2D,40
m12,27,m3,51.465799394607544,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-419.2034696386646,-419.19782637893456,0.0056432597300499765,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.002450836560707539,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.2593533829345636,-1.0,1.0109302452414985,1.975327223981293,density,20d_10n,40d_10n,S=2D,40
m12,27,m4,0.7107329711914061,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-278.9418265189625,-278.9543827390453,-0.012556220082785785,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005453097095516658,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.44534613080627294,-1.0,0.7584681838737597,0.1113731753075942,density,20d_10n,40d_10n,S=2D,40
m12,28,m1,7.834071128845215,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-279.7607672181385,-279.7448263405172,0.01594087762128993,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.00692303518762125,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6823804955311717,-1.0,0.4902670996134331,0.4731218154139339,density,20d_10n,40d_10n,S=2D,40
m12,28,m2,225.8292005367279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-360.0740216871015,-362.2930693516432,-2.2190476645417334,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.963720155790773,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-126.53146870065684,-1.0,0.6353672872544011,10.745963625405173,density,20d_10n,40d_10n,S=2D,40
m12,28,m3,24.016641679763794,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-419.2678973285472,-419.2443273414641,0.02356998708307856,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010236315328711939,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0832313553050403,-1.0,1.0109302452414985,0.9645524757321763,density,20d_10n,40d_10n,S=2D,40
m12,28,m4,0.7531524047851561,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-279.8015120640737,-279.8072760043034,-0.005763940229712716,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0025032474357843944,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.20443640383624612,-1.0,0.7584681838737597,0.11353143476760738,density,20d_10n,40d_10n,S=2D,40
m12,29,m1,-17.020058662414552,-1.6380548782348634,-13.553944999694824,18.382425468444822,interpolation,-308.7870632779788,-308.80337990520434,-0.016316627225535285,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.007086221167322339,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6984651934525802,-1.0,0.4902670996134331,-0.768313422945955,density,20d_10n,40d_10n,S=2D,40
m12,29,m2,258.78089121055604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-389.7723635053961,-396.30150225354816,-6.529138748152093,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.8355689299031592,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-372.2955249474837,-1.0,0.6353672872544011,12.303060804025383,density,20d_10n,40d_10n,S=2D,40
m12,29,m3,6.579774919509887,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-422.61350162286374,-422.59801250069813,0.015489122165604385,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0067268402860473295,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.7118503178127964,-1.0,1.0109302452414985,0.32246557481725113,density,20d_10n,40d_10n,S=2D,40
m12,29,m4,-11.569754089355468,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-308.8502096491957,-308.860514416563,-0.010304767367301793,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.004475303604915868,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.3654912263108737,-1.0,0.7584681838737597,-0.5134460437755186,density,20d_10n,40d_10n,S=2D,40
m12,30,m1,19.347758262634276,-1.6380548782348634,-13.553944999694824,18.382425468444822,extrapolation,-309.08759638461345,-309.09042860416764,-0.002832219554193216,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0012300173239246015,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.12123870647261463,-1.0,0.4902670996134331,1.048217264394935,density,20d_10n,40d_10n,S=2D,40
m12,30,m2,219.44483164024354,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-385.8631172566198,-388.96990469497257,-3.1067874383527965,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.3492606409229586,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-177.15093902532874,-1.0,0.6353672872544011,10.444277047487574,density,20d_10n,40d_10n,S=2D,40
m12,30,m3,22.167154375076294,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-422.71557964404076,-422.76754383415084,-0.05196419011008402,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02256776102138102,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.3881744135823664,-1.0,1.0109302452414985,0.8964478335349216,density,20d_10n,40d_10n,S=2D,40
m12,30,m4,-11.097860778808593,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-309.0104167773168,-309.0175850803797,-0.00716830306294014,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.003113154464845081,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.2542465815730486,-1.0,0.7584681838737597,-0.4894365718113575,density,20d_10n,40d_10n,S=2D,40
m12,31,m1,-7.46515372467041,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-305.7464455799077,-305.7613464582081,-0.014900878300409204,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006471369221379622,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6378612871917978,-1.0,0.4902670996134331,-0.2910568950161052,density,20d_10n,40d_10n,S=2D,40
m12,31,m2,263.4954297847748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-387.95285349978207,-393.1255975149752,-5.172744015193132,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2464941820964475,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-294.9530593296593,-1.0,0.6353672872544011,12.525841321877317,density,20d_10n,40d_10n,S=2D,40
m12,31,m3,8.176454607009887,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-422.2558261173738,-422.3521044877697,-0.09627837039590759,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.04181316498958006,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.424769062575902,-1.0,1.0109302452414985,0.3812609493760321,density,20d_10n,40d_10n,S=2D,40
m12,31,m4,-10.490850891113281,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-305.8502955408732,-305.8735914554111,-0.02329591453786861,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.010117287134686079,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.8262634243928924,-1.0,0.7584681838737597,-0.4585525000204278,density,20d_10n,40d_10n,S=2D,40
m12,32,m1,-3.2908754653930665,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-308.9322605585725,-308.9439535856502,-0.011693027077683382,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005078217136583199,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5005429312670008,-1.0,0.4902670996134331,-0.08255649008103427,density,20d_10n,40d_10n,S=2D,40
m12,32,m2,247.54035165977479,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-391.2411810532823,-399.87937997851293,-8.638198925230654,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.7515221268102734,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-492.555439165653,-1.0,0.6353672872544011,11.771901034593832,density,20d_10n,40d_10n,S=2D,40
m12,32,m3,18.74952131843567,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,-422.6937945155661,-422.67073260684276,0.023061908723320812,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.010015659700694695,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.0598810493289854,-1.0,1.0109302452414985,0.7705985368708673,density,20d_10n,40d_10n,S=2D,40
m12,32,m4,-5.857084716796875,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,-309.03952760536595,-309.0390103259633,0.0005172794026293559,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.0002246515901641397,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.018346953062935895,-1.0,0.7584681838737597,-0.22279099087380377,density,20d_10n,40d_10n,S=2D,40
m12,33,m1,-0.3553896255493165,-1.6380548782348634,-13.553944999694824,18.382425468444822,in_distribution,-293.0613237742017,-293.0458559213139,0.015467852887809386,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.006717603156066894,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.6621317451361584,-1.0,0.4902670996134331,0.064067656243736,density,20d_10n,40d_10n,S=2D,40
m12,33,m2,229.95308664512635,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,-375.1525120153498,-385.6464166341183,-10.493904618768454,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.557444869550187,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-598.3689242166827,-1.0,0.6353672872544011,10.94083348771055,density,20d_10n,40d_10n,S=2D,40
m12,33,m3,28.35322767829895,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,-420.7968742207704,-420.652040444265,0.14483377650537932,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.06290050992949507,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,6.656282307872083,-1.0,1.0109302452414985,1.12424085912325,density,20d_10n,40d_10n,S=2D,40
m12,33,m4,-15.984388793945312,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,-293.1613330792097,-293.1669516235298,-0.005618544320100227,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0024401027945483863,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.19927947720115527,-1.0,0.7584681838737597,-0.7380583572008299,density,20d_10n,40d_10n,S=2D,40
