source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m11,19,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",2.4949115326744487e-05,0.0341902622425182,two or more not extrapolative,both not extrapolative,5.503787010192871,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5483414858202192,0.5483539603778826,0.5654342571464857,1.24745576634e-05,0.0170927713262664,260.29773691368104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,7.295895878324769e-38,2.4713248115577726e-41,1.164530958623386e-06,-7.293424553513211e-38,1.164530958623386e-06,29.615449968338012,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.648363211260699e-58,4.212200576592844e-58,1.195264034069276e-06,5.6383736533214545e-59,1.195264034069276e-06,-9.982046569824218,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4516585141797808,0.4516460396221174,0.4345633830585217,-1.2474557663344488e-05,-0.0170951311212591,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,20,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.000490906428969,0.0185066573760088,two or more not extrapolative,both not extrapolative,-11.182232887268066,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5795056591516788,0.5792602059371942,0.5887509235053483,-0.0002454532144846,0.0092452643536694,253.9738538570404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.7194379619614034e-39,3.3560712247607226e-41,3.897613787149907e-06,-1.685877249713796e-39,3.897613787149907e-06,55.065668169021606,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.4601145886905008e-54,3.0968076121877945e-54,4.166720547753644e-06,6.366930234972941e-55,4.166720547753644e-06,-2.0795654907226564,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4204943408483212,0.4207397940628057,0.4112410121603168,0.0002454532144844,-0.0092533286880044,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,21,False,True,2,0.0,0.0747687594637655,0.0,13.374569892883304,"m1,m4",0.0054663249563918,0.0392667255324407,two or more not extrapolative,both not extrapolative,8.578539817810059,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.533517184967897,0.5362503474460929,0.5531468825249191,0.0027331624781958,0.019629697557022,236.51432016563416,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.25618125542788e-37,1.7686460483116085e-39,1.7931614067318653e-06,-4.238494794944765e-37,1.7931614067318653e-06,45.676385942459106,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.5727260705453556e-53,1.5765563957781026e-53,1.8720477916187729e-06,3.8303252327469817e-56,1.8720477916187729e-06,-26.764444793701173,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4664828150321029,0.463749652553907,0.4468494522658826,-0.0027331624781959,-0.0196333627662203,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,22,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.001910495354215,0.0287442409087121,two or more not extrapolative,both not extrapolative,4.259203880310059,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5219997864424302,0.5210445387653228,0.5363661162271185,-0.0009552476771074,0.0143663297846883,231.6256635494232,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.6659344072055973e-36,3.230442635074736e-38,2.750131727993571e-06,-1.63362998085485e-36,2.750131727993571e-06,29.557619157791137,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,9.366939415345637e-60,9.639839947598321e-60,3.0405379397787808e-06,2.7290053225268497e-61,3.0405379397787808e-06,-4.9097275390625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4780002135575697,0.4789554612346773,0.4636280931032137,0.0009552476771075,-0.014372120454356,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,23,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0087074823189028,0.0312781048025195,two or more not extrapolative,both not extrapolative,5.096278160095215,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5367010370673744,0.5410547782268258,0.552332498645709,0.0043537411594514,0.0156314615783346,241.49999216270447,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.916445433223059e-37,9.035820109067408e-40,3.68139606213102e-06,-2.9074096131139916e-37,3.68139606213102e-06,40.541368547439575,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,3.4959583802909624e-52,3.3076175781481787e-52,3.909426863087763e-06,-1.8834080214278335e-53,3.909426863087763e-06,-10.533766235351562,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4632989629326255,0.4589452217731741,0.4476599105313658,-0.0043537411594514,-0.0156390524012597,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,24,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0064191362865682,0.0181750208721914,two or more not extrapolative,both not extrapolative,-11.20215323638916,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5696361544803223,0.5664265863370382,0.5787163433621246,-0.0032095681432841,0.0090801888818022,267.7424085445404,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,5.675435159180723e-39,2.1837484387067435e-40,3.395030068209921e-06,-5.4570603153100487e-39,3.395030068209921e-06,32.571031633377075,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.051642799618932e-52,9.379589906729878e-53,3.926524225228516e-06,-1.1368380894594426e-53,3.926524225228516e-06,-11.132040466308592,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4303638455196776,0.4335734136629617,0.4212763350835819,0.0032095681432841,-0.0090875104360957,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,25,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0127068045962764,0.0342908610529114,two or more not extrapolative,both not extrapolative,-7.668599159240722,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5134857750231945,0.5071323727250563,0.5306224922828341,-0.0063534022981381,0.0171367172596396,225.24701669883729,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.558236033009066e-36,1.359765543524105e-38,4.382372108606204e-06,-4.544638377573825e-36,4.382372108606204e-06,42.96176344490051,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.5574236028314352e-54,1.6479087129235487e-54,4.330894707517371e-06,9.048511009211344e-56,4.330894707517371e-06,0.0104842529296873,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4865142249768055,0.4928676272749438,0.4693687944503498,0.0063534022981383,-0.0171454305264557,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,26,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0018634025383658,0.0464419814831418,two or more not extrapolative,both not extrapolative,2.7427854232788085,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5149994297286988,0.5159311309978817,0.5382161562922199,0.0009317012691828,0.023216726563521,219.4717786617279,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.8117674287888136e-36,1.0710195469442429e-39,2.185134392239522e-06,-3.810696409241869e-36,2.185134392239522e-06,56.771654191970825,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.55900189716508e-56,4.0599834688541897e-56,2.0790436576883708e-06,-4.9901842831088943e-57,2.0790436576883708e-06,-11.944494689941406,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4850005702713011,0.4840688690021182,0.4617795795297302,-0.0009317012691829,-0.0232209907415709,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,27,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0028122416042279,0.0634607656490486,two or more not extrapolative,both not extrapolative,0.9502439193725584,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4861739946951469,0.4875801154972609,0.5178981949634921,0.001406120802114,0.0317242002683452,224.1995618648529,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.1449249275346752e-34,3.7502375908970824e-35,3.045226735485265e-06,-7.699011684449669e-35,3.045226735485265e-06,17.112611833572387,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,6.955206621374429e-58,6.672286813297124e-58,3.137329443703273e-06,-2.829198080773049e-59,3.137329443703273e-06,0.6421523437499999,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.513826005304853,0.5124198845027391,0.4820956224803287,-0.0014061208021138,-0.0317303828245242,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,28,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0083365747839552,0.0230068625838886,two or more not extrapolative,both not extrapolative,15.42150399017334,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5245931916023913,0.5204249042104137,0.5360914579545352,-0.0041682873919776,0.0114982663521439,247.88907602500916,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,1.2256308382241048e-36,6.449079791588188e-38,2.544487013267511e-06,-1.161140040308223e-36,2.544487013267511e-06,11.698999467849733,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,1.0885861456448058e-51,1.0477004241703211e-51,2.6204527871765573e-06,-4.088572147448488e-53,2.6204527871765573e-06,-19.64998861694336,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.4754068083976087,0.4795750957895863,0.4639033771056644,0.0041682873919776,-0.0115034312919442,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,29,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0014795388272796,0.0515812721456739,two or more not extrapolative,both not extrapolative,15.483904808044434,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5263504958120533,0.5256107263984134,0.5521378860964811,-0.0007397694136398,0.0257873902844277,248.5133283443451,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,9.953851773181771e-37,1.244659824749278e-36,1.6819372969218686e-06,2.492746474311007e-37,1.6819372969218686e-06,38.79504591560364,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,8.905166525573558e-56,8.218390362468198e-56,1.5638511122877624e-06,-6.867761631053605e-57,1.5638511122877624e-06,-9.819525207519533,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4736495041879467,0.4743892736015865,0.4478588681151098,0.0007397694136397,-0.0257906360728369,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,30,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.004281990042013,0.0450675970466924,two or more not extrapolative,both not extrapolative,-3.3772630996704103,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5078295677374473,0.5056885727164407,0.5303564833122235,-0.0021409950210065,0.0225269155747762,218.37139108848572,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.889936776409654e-36,4.725021043081355e-38,3.2942560783103923e-06,-8.842686565978839e-36,3.2942560783103923e-06,13.862276140213012,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,2.104223621575739e-53,2.2253322085261676e-53,3.588692491640829e-06,1.2110858695042838e-54,3.588692491640829e-06,-4.837355102539062,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4921704322625527,0.4943114272835592,0.4696366337392065,0.0021409950210065,-0.0225337985233461,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,31,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.00271675698804,0.0192323571813364,two or more not extrapolative,both not extrapolative,-7.678662330627441,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5198611126200963,0.5212194911141163,0.5294726234934142,0.0013583784940199,0.0096115108733179,220.30847910118104,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.145499606049999e-36,5.870100465215937e-36,2.3569967876747523e-06,3.7246008591659375e-36,2.3569967876747523e-06,17.640810075759887,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,2.0589805363782667e-55,1.672047056598152e-55,2.310720562617976e-06,-3.8693347978011476e-56,2.310720562617976e-06,-5.0938095703125,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4801388873799038,0.4787805088858837,0.4705227087892356,-0.00135837849402,-0.0096161785906682,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,32,False,True,3,0.0,100000000.0,0.0,0.0,"m1,m3",0.0016671938279337,0.0272584834775733,two or more not extrapolative,both not extrapolative,4.801119773864746,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5342793820838515,0.5351129789978184,0.5478988647402766,0.0008335969139668,0.013619482656425,246.07971933555604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.888074050688661e-37,2.3840096577865095e-39,4.579365650756971e-06,-3.864233954110796e-37,4.579365650756971e-06,0.0879841480255123,-2.1772784557342533,-18.140893491744997,24.97927424049377,in_distribution,1.0573058144072937e-52,1.0561763303495436e-52,5.1797167108036754e-06,-1.1294840577499298e-55,5.1797167108036754e-06,-2.443624938964844,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4657206179161484,0.4648870210021816,0.4520913761773618,-0.0008335969139668,-0.0136292417387866,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,33,False,True,2,0.0,0.6471003263066425,0.0,1.5453554153442433,"m1,m3",0.0128360319789441,0.0277280786968781,two or more not extrapolative,only one not extrapolative,-12.362751991271972,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.4990863657121371,0.5055043817016093,0.5129467096383074,0.0064180159894721,0.0138603439261701,238.32352426719663,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,2.4948516781964515e-35,1.5873218277906762e-37,1.862775151580478e-06,-2.4789784599185446e-35,1.862775151580478e-06,26.524629655838012,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,9.56101629263568e-53,1.1130585306835592e-52,1.832647117298619e-06,1.5695690141999143e-53,1.832647117298619e-06,-16.315802062988283,-1.4782471313476564,-13.38987490081787,18.1762172088623,interpolation,0.5009136342878628,0.4944956182983908,0.4870495949394238,-0.006418015989472,-0.013864039348439,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,34,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0125489541403195,0.029909476783532,two or more not extrapolative,both not extrapolative,1.2769422225952147,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.48903103538763,0.4827565583174702,0.5039827113963216,-0.0062744770701597,0.0149516760086915,232.48987558555604,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,8.172107376545976e-35,9.759279011844093e-37,1.526821017387463e-06,-8.074514586427537e-35,1.526821017387463e-06,26.805353227615356,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,1.128461065497771e-52,9.250102750275046e-53,1.5355620570822872e-06,-2.034507904702663e-53,1.5355620570822872e-06,-11.758894409179687,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.51096896461237,0.5172434416825298,0.4960142262206039,0.0062744770701598,-0.014954738391766,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,35,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0081953788504833,0.0446480269590072,two or more not extrapolative,both not extrapolative,3.7681989364624022,-1.6380548782348634,-13.553944999694824,18.382425468444826,in_distribution,0.5326248552940521,0.5367225447192938,0.5549457043207948,0.0040976894252416,0.0223208490267426,254.7493360347748,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,4.731529417413598e-37,7.533439794054305e-40,1.5445058268764952e-06,-4.723995977619544e-37,1.5445058268764952e-06,34.31734663581848,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,2.4684098251512385e-59,1.7332125800111353e-59,1.619946934051789e-06,-7.351972451401032e-60,1.619946934051789e-06,-8.319166625976562,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.4673751447059479,0.4632774552807062,0.4450511312264442,-0.0040976894252416,-0.0223240134795036,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
m11,36,False,True,2,0.0,0.6217484311731946,0.0,1.608367538452148,"m4,m1",0.000286165297488,0.0434573868795559,two or more not extrapolative,both not extrapolative,-15.162312538146972,-1.6380548782348634,-13.553944999694824,18.382425468444826,interpolation,0.4770222918189807,0.4771653744677248,0.4987463647216805,0.000143082648744,0.0217240729026997,207.9818342037201,-1.5796434574127196,-14.348423212051392,19.58261354637146,extrapolation,3.373870242287808e-34,1.1328611989679148e-37,2.2244389557463544e-06,-3.37273738108884e-34,2.2244389557463544e-06,31.769167009353637,-2.1772784557342533,-18.140893491744997,24.97927424049377,extrapolation,4.8142631448683823e-57,4.0279056517103194e-57,2.396098122425292e-06,-7.863574931580624e-58,2.396098122425292e-06,-9.177916015625,-1.4782471313476564,-13.38987490081787,18.1762172088623,in_distribution,0.5229777081810193,0.5228346255322752,0.5012490147412413,-0.000143082648744,-0.021728693439778,density,20d_10n,40d_10n,S=2D,40,-0.0094755997521869,0.0066796619221613,False,0.0,0.0,True,0.0,0.0,True,-0.0082984070503842,0.0081241488946275,False
