source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m10,13,True,False,0,27.815080106584745,27.815080106584745,0.7802412844638026,0.8161929954787375,"m4,m1",0.011478711465131852,0.020146191391152757,all extrapolative,both extrapolative,0.8161929954787375,0.495177248345097,0.7283530365269464,extrapolation,0.5386404324410599,0.5443797881736258,0.548711940609526,0.005739355732565898,0.010071508168466137,1.5814080537214557,0.5023767531546132,0.7420437788434745,extrapolation,2.316173024748532e-37,1.3611340715459478e-61,8.204064655995831e-07,-2.316173024748532e-37,8.204064655995831e-07,1.2369651205344727,0.5064838741201709,0.8821571179457126,extrapolation,1.5218133434723805e-87,7.440605860820229e-88,7.671206446139681e-07,-7.777527573903576e-88,7.671206446139681e-07,0.7802412844638026,0.4993106237775686,0.7364648922593333,extrapolation,0.4613595675589402,0.45562021182637424,0.4512864718633638,-0.005739355732565954,-0.010073095695576406
m10,14,True,False,0,45.96025931536024,45.96025931536024,0.8600989364253936,0.8818568541415628,"m1,m4",0.02423539941236108,0.008405587572791806,all extrapolative,both extrapolative,0.8600989364253936,0.495177248345097,0.7283530365269464,extrapolation,0.5940093552261052,0.5818916555199247,0.5898065614397093,-0.012117699706180485,-0.004202793786395875,1.5566459958012788,0.5023767531546132,0.7420437788434745,extrapolation,2.929072624581753e-40,7.117464298072293e-71,1.1674493501337951e-06,-2.929072624581753e-40,1.1674493501337951e-06,1.259919037782147,0.5064838741201709,0.8821571179457126,extrapolation,1.0317418955841033e-86,6.19696639154248e-87,1.0298892985671282e-06,-4.120452564298553e-87,1.0298892985671282e-06,0.8818568541415628,0.4993106237775686,0.7364648922593333,extrapolation,0.40599064477389474,0.41810834448007533,0.41019124122164197,0.012117699706180596,0.004200596447747229
m10,15,True,False,0,40.723210576597374,40.723210576597374,0.8448878351864815,0.8694438458400857,"m4,m1",0.01827674120001732,0.053127163229352486,all extrapolative,both extrapolative,0.8694438458400857,0.495177248345097,0.7283530365269464,extrapolation,0.555038768821378,0.5459003982213693,0.5815982603702057,-0.009138370600008772,0.02655949154882764,1.526648893220929,0.5023767531546132,0.7420437788434745,extrapolation,3.2775064364188934e-38,1.9166739974661394e-68,2.294767597750424e-06,-3.2775064364188934e-38,2.294767597750424e-06,1.3531475315522146,0.5064838741201709,0.8821571179457126,extrapolation,8.398308122849221e-87,1.811009274949768e-87,1.7952982507833382e-06,-6.587298847899453e-87,1.7952982507833382e-06,0.8448878351864815,0.4993106237775686,0.7364648922593333,extrapolation,0.4449612311786221,0.4540996017786306,0.41839764956394576,0.00913837060000855,-0.026563581614676313
m10,16,True,False,0,13.61528246610879,13.61528246610879,0.9239645681570718,0.9974114368751009,"m1,m4",0.012164266730785966,0.18342327249958218,all extrapolative,both extrapolative,0.9239645681570718,0.495177248345097,0.7283530365269464,extrapolation,0.39146544147033296,0.39754757483572595,0.4831720479612445,0.006082133365392983,0.09170660649091156,1.2886257958101364,0.5023767531546132,0.7420437788434745,extrapolation,9.810758507596743e-30,4.0404870366009245e-36,3.289902603605837e-06,-9.810754467109707e-30,3.289902603605837e-06,1.4026339145580362,0.5064838741201709,0.8821571179457126,extrapolation,1.9948269935867225e-88,2.1996181564243847e-88,1.7398562759452032e-06,2.0479116283766223e-89,1.7398562759452032e-06,0.9974114368751009,0.4993106237775686,0.7364648922593333,extrapolation,0.608534558529667,0.602452425164274,0.5168229222798759,-0.006082133365392983,-0.09171163624979106
m10,17,False,True,1,0.0,41.87582595554794,0.7232467680515201,0.7471268840473995,"m4,m1",0.007274914905936181,0.0159251408601368,only one not extrapolative,only one not extrapolative,0.7471268840473995,0.495177248345097,0.7283530365269464,extrapolation,0.5102502711193824,0.5066128136664143,0.5182106638095746,-0.0036374574529680626,0.00796039269019222,1.690804759372851,0.5023767531546132,0.7420437788434745,extrapolation,6.679849230221493e-36,8.160519373545192e-73,1.0874145191679018e-06,-6.679849230221493e-36,1.0874145191679018e-06,1.2929895377263145,0.5064838741201709,0.8821571179457126,extrapolation,5.2788677505344165e-87,4.628761431679154e-87,1.0903253570413584e-06,-6.501063188552628e-88,1.0903253570413584e-06,0.7232467680515201,0.4993106237775686,0.7364648922593333,in_distribution,0.4897497288806176,0.4933871863335857,0.4817871584505492,0.003637457452968118,-0.007962570430068372
m10,18,True,False,0,60.40730373563981,60.40730373563981,0.764124449264715,0.7806787288647987,"m4,m1",0.00807995122614974,0.050189677755997766,all extrapolative,both extrapolative,0.7806787288647987,0.495177248345097,0.7283530365269464,extrapolation,0.45921029565819454,0.4551703200451197,0.4843040787559583,-0.004039975613074842,0.025093783097763778,1.3695977088938736,0.5023767531546132,0.7420437788434745,extrapolation,2.7782426782333545e-33,4.709115911313732e-48,5.461464618479013e-07,-2.7782426782333497e-33,5.461464618479013e-07,1.3607945568076607,0.5064838741201709,0.8821571179457126,extrapolation,9.18272164821739e-87,8.105776432923938e-87,5.096337732391969e-07,-1.0769452152934518e-87,5.096337732391969e-07,0.764124449264715,0.4993106237775686,0.7364648922593333,extrapolation,0.5407897043418055,0.5448296799548804,0.5156948654638066,0.004039975613074898,-0.025094838877998904
m10,19,True,False,0,312.578908470089,312.578908470089,0.8193767013966976,0.8225758835779439,"m4,m1",0.0006665881499502979,0.06313512260493082,all extrapolative,both extrapolative,0.8225758835779439,0.495177248345097,0.7283530365269464,extrapolation,0.4924399786213977,0.4921066845464226,0.5240063547263288,-0.0003332940749751212,0.031566376104931126,1.4646859810150072,0.5023767531546132,0.7420437788434745,extrapolation,5.465514030022944e-35,4.357867957545227e-49,7.038046144531337e-07,-5.4655140300229e-35,7.038046144531337e-07,1.4130225944536885,0.5064838741201709,0.8821571179457126,extrapolation,6.603431566673757e-87,1.3666620193624394e-87,4.813929198238813e-07,-5.236769547311318e-87,4.813929198238813e-07,0.8193767013966976,0.4993106237775686,0.7364648922593333,extrapolation,0.5075600213786022,0.5078933154535774,0.4759924600761368,0.0003332940749751767,-0.03156756130246541
m10,20,True,False,0,36.14333682811191,36.14333682811191,0.8203093621026013,0.8479769690898135,"m4,m1",0.006966989660877498,0.031182092517824264,all extrapolative,both extrapolative,0.8479769690898135,0.495177248345097,0.7283530365269464,extrapolation,0.5653159592054253,0.5687994540358641,0.5809043392561791,0.003483494830438749,0.015588380050753803,1.4803458494408408,0.5023767531546132,0.7420437788434745,extrapolation,9.550351274789744e-39,6.8675788109369415e-71,1.3466453178241714e-06,-9.550351274789744e-39,1.3466453178241714e-06,1.0365117522105154,0.5064838741201709,0.8821571179457126,extrapolation,1.4750451413727666e-87,5.847184803948719e-88,1.3195628405230298e-06,-8.903266609778948e-88,1.3195628405230298e-06,0.8203093621026013,0.4993106237775686,0.7364648922593333,extrapolation,0.4346840407945746,0.4312005459641359,0.4190929945356625,-0.003483494830438749,-0.015591046258912111
m10,21,True,False,0,20.624451941515577,20.624451941515577,0.8810253683221224,0.9295114952064228,"m1,m4",0.013322808453316848,0.06591525106739667,all extrapolative,both extrapolative,0.8810253683221224,0.495177248345097,0.7283530365269464,extrapolation,0.5645091982926007,0.5711706025192591,0.5974648479932382,0.006661404226658396,0.03295564970063747,1.4418322105321488,0.5023767531546132,0.7420437788434745,extrapolation,1.0523605103897974e-38,1.9165153701989272e-58,9.76184502571512e-07,-1.0523605103897974e-38,9.76184502571512e-07,1.3195715265666486,0.5064838741201709,0.8821571179457126,extrapolation,2.4122489190075536e-88,4.623789200838152e-89,9.996485582720497e-07,-1.9498699989237384e-88,9.996485582720497e-07,0.9295114952064228,0.4993106237775686,0.7364648922593333,extrapolation,0.4354908017073993,0.42882939748074084,0.40253317617370094,-0.006661404226658452,-0.032957625533698354
m10,22,True,False,0,33.89841584533737,33.89841584533737,0.834303146229239,0.8638030398401491,"m4,m1",0.049103910357909286,0.017996398969755044,all extrapolative,both extrapolative,0.8638030398401491,0.495177248345097,0.7283530365269464,extrapolation,0.6503499473797006,0.6749019025586553,0.6413517478948232,0.0245519551789547,-0.008998199484877456,1.5898417558638784,0.5023767531546132,0.7420437788434745,extrapolation,2.393295792787949e-43,2.780655760893124e-110,3.7353347475871863e-07,-2.393295792787949e-43,3.7353347475871863e-07,1.6623795374559907,0.5064838741201709,0.8821571179457126,extrapolation,9.908528422990211e-87,2.7864622357163478e-86,4.4912078225526854e-07,1.7956093934173266e-86,4.4912078225526854e-07,0.834303146229239,0.4993106237775686,0.7364648922593333,extrapolation,0.34965005262029925,0.32509809744134466,0.3586474294509198,-0.024551955178954588,0.008997376830620574
m10,23,True,False,0,12.454256956915797,12.454256956915797,0.7829583599386076,0.8632521806712957,"m1,m4",0.010394333117333121,0.05692441794782171,all extrapolative,both extrapolative,0.7829583599386076,0.495177248345097,0.7283530365269464,extrapolation,0.5858458395438655,0.591043006102532,0.5573836305699547,0.005197166558666533,-0.02846220897391083,1.5312454621693046,0.5023767531546132,0.7420437788434745,extrapolation,7.950570919320876e-40,9.091614217641272e-75,1.4166578717162886e-06,-7.950570919320876e-40,1.4166578717162886e-06,1.5117372420294042,0.5064838741201709,0.8821571179457126,extrapolation,2.9764434479016475e-87,7.702023738931173e-88,1.1332612685048796e-06,-2.20624107400853e-87,1.1332612685048796e-06,0.8632521806712957,0.4993106237775686,0.7364648922593333,extrapolation,0.4141541604561345,0.4089569938974679,0.44261381951090517,-0.005197166558666588,0.02845965905477066
m10,24,True,False,0,9.403127707578033,9.403127707578033,0.7838520403720021,0.8901996235450794,"m1,m4",0.013910174734607983,0.1256595560421412,all extrapolative,both extrapolative,0.7838520403720021,0.495177248345097,0.7283530365269464,extrapolation,0.3170937398883936,0.31013865252108963,0.37992313783790677,-0.0069550873673039915,0.06282939794951314,1.2691998677765983,0.5023767531546132,0.7420437788434745,extrapolation,1.404898830084805e-25,7.334205947982116e-30,1.744726047596864e-07,-1.404825488025325e-25,1.744726047596864e-07,1.2472734996019434,0.5064838741201709,0.8821571179457126,extrapolation,4.371881986344559e-88,7.346840273993413e-89,2.0559895271024456e-07,-3.637197958945218e-88,2.0559895271024456e-07,0.8901996235450794,0.4993106237775686,0.7364648922593333,extrapolation,0.6829062601116064,0.6898613474789104,0.6200764820905358,0.0069550873673039915,-0.06282977802107059
m10,25,True,False,0,240.868473726237,240.868473726237,0.7939978646663167,0.7981494980280651,"m1,m4",0.0014331216386958556,0.08330262235415312,all extrapolative,both extrapolative,0.7939978646663167,0.495177248345097,0.7283530365269464,extrapolation,0.413835996995361,0.41455255781470896,0.45548638928461205,0.0007165608193479556,0.04165039228925105,1.4195039300320793,0.5023767531546132,0.7420437788434745,extrapolation,6.365159255032907e-31,9.061736275058101e-45,4.941543945351835e-07,-6.3651592550328165e-31,4.941543945351835e-07,1.4746179931400085,0.5064838741201709,0.8821571179457126,extrapolation,5.724209083007019e-88,2.4022657845412835e-88,4.2473343098900437e-07,-3.321943298465735e-88,4.2473343098900437e-07,0.7981494980280651,0.4993106237775686,0.7364648922593333,extrapolation,0.586164003004639,0.5854474421852911,0.5445126918275625,-0.0007165608193479001,-0.041651311177076544
m10,26,True,False,0,11.92601661657343,11.92601661657343,0.8674320656180962,0.9512823496559489,"m1,m4",0.005871769546400563,0.013532452253019179,all extrapolative,both extrapolative,0.8674320656180962,0.495177248345097,0.7283530365269464,extrapolation,0.6066597781055351,0.6095956628787353,0.6134226849158895,0.0029358847732002813,0.006762906810354408,1.3566726955634025,0.5023767531546132,0.7420437788434745,extrapolation,6.150274655753908e-41,5.146078021370624e-69,1.8434619525398787e-06,-6.150274655753908e-41,1.8434619525398787e-06,1.2861346511832237,0.5064838741201709,0.8821571179457126,extrapolation,7.324028010224433e-88,6.1338098973823466e-89,1.4758542026636586e-06,-6.710647020486198e-88,1.4758542026636586e-06,0.9512823496559489,0.4993106237775686,0.7364648922593333,extrapolation,0.39334022189446494,0.39040433712126466,0.38657399576795537,-0.0029358847732002813,-0.006766226126509567
m10,27,True,False,0,18.790856202278924,18.790856202278924,0.8620272090992109,0.9152445719126286,"m4,m1",0.006789241472187735,0.0005053378220862769,all extrapolative,both extrapolative,0.9152445719126286,0.495177248345097,0.7283530365269464,extrapolation,0.6367271632873468,0.6333325425512529,0.6364744943763037,-0.0033946207360938674,-0.00025266891104314126,1.481037412652345,0.5023767531546132,0.7420437788434745,extrapolation,1.3918563638022027e-42,9.336359363812477e-85,7.893873482697523e-07,-1.3918563638022027e-42,7.893873482697523e-07,1.4347956242817799,0.5064838741201709,0.8821571179457126,extrapolation,8.125615671001041e-88,7.433858009604527e-89,7.537179321683678e-07,-7.382229870040588e-88,7.537179321683678e-07,0.8620272090992109,0.4993106237775686,0.7364648922593333,extrapolation,0.36327283671265326,0.3666674574487471,0.36352396251841596,0.0033946207360938674,0.0002511258057626975
m10,28,True,False,0,133.95199792745424,133.95199792745424,0.8768930999057534,0.88435845074749,"m4,m1",0.010148804620323693,0.0953639104968288,all extrapolative,both extrapolative,0.88435845074749,0.495177248345097,0.7283530365269464,extrapolation,0.5040721258073305,0.5091465281174924,0.5517530150192692,0.005074402310161874,0.04768088921193869,1.3968293390373971,0.5023767531546132,0.7420437788434745,extrapolation,1.385231603229622e-35,7.5475600184842495e-59,5.562081630484683e-07,-1.385231603229622e-35,5.562081630484683e-07,1.3275226007545484,0.5064838741201709,0.8821571179457126,extrapolation,3.285447688637461e-88,8.213864100007645e-89,5.098283126481895e-07,-2.4640612786366964e-88,5.098283126481895e-07,0.8768930999057534,0.4993106237775686,0.7364648922593333,extrapolation,0.4959278741926695,0.49085347188250766,0.4482459189442551,-0.0050744023101618185,-0.0476819552484144
m10,29,True,False,0,20.126032833267193,20.126032833267193,0.8043859264162626,0.8540728074337043,"m1,m4",0.023487355653387998,0.061208852403880576,all extrapolative,both extrapolative,0.8043859264162626,0.495177248345097,0.7283530365269464,extrapolation,0.4063650356279349,0.41810871345462886,0.4369689204629052,0.011743677826693943,0.030603884834970285,1.3888076257537276,0.5023767531546132,0.7420437788434745,extrapolation,1.5785746245343605e-30,1.8751927837903832e-44,2.656163347288501e-07,-1.5785746245343416e-30,2.656163347288501e-07,1.419292287612584,0.5064838741201709,0.8821571179457126,extrapolation,2.0526431586643606e-87,1.5954034526670793e-88,2.7575063518882666e-07,-1.8931028133976527e-87,2.7575063518882666e-07,0.8540728074337043,0.4993106237775686,0.7364648922593333,extrapolation,0.5936349643720652,0.5818912865453711,0.5630305381701248,-0.011743677826694054,-0.03060442620194037
m10,30,True,False,0,79.14189710317744,79.14189710317744,0.7491968712818934,0.7618323936181514,"m1,m4",0.01750022074483637,0.009939519289071167,all extrapolative,both extrapolative,0.7491968712818934,0.495177248345097,0.7283530365269464,extrapolation,0.5877754675535114,0.5965255779259296,0.5927409943839143,0.00875011037241824,0.0049655268304028555,1.4730620224608537,0.5023767531546132,0.7420437788434745,extrapolation,6.282571252845073e-40,3.0688615659944774e-70,2.19666110377471e-06,-6.282571252845073e-40,2.19666110377471e-06,1.1875752004859357,0.5064838741201709,0.8821571179457126,extrapolation,1.0251541175415323e-86,1.6703730974138305e-86,2.036153028983953e-06,6.452189798722982e-87,2.036153028983953e-06,0.7618323936181514,0.4993106237775686,0.7364648922593333,extrapolation,0.4122245324464885,0.40347442207407036,0.40725477280195294,-0.00875011037241813,-0.004969759644535554
m10,31,True,False,0,11.565537958282958,11.565537958282958,0.7964826585363444,0.882946417330067,"m1,m4",0.018111533621489484,0.10213220631673695,all extrapolative,both extrapolative,0.7964826585363444,0.495177248345097,0.7283530365269464,extrapolation,0.5090770903031884,0.5181328571139331,0.560142051817911,0.009055766810744714,0.05106496151472262,1.3627029162440414,0.5023767531546132,0.7420437788434745,extrapolation,7.6723880346703e-36,3.351675725702152e-56,5.963573367246166e-07,-7.6723880346703e-36,5.963573367246166e-07,1.3294451609670788,0.5064838741201709,0.8821571179457126,extrapolation,5.112767382017501e-88,1.1742050771383958e-88,5.452863091512438e-07,-3.9385623048791053e-88,5.452863091512438e-07,0.882946417330067,0.4993106237775686,0.7364648922593333,extrapolation,0.4909229096968116,0.48186714288606686,0.43985680653844317,-0.00905576681074477,-0.05106610315836846
