source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m12,11,0,m2,1.3899993472032357,0.5023767531546132,0.7420437788434745,extrapolation,-370.4602238179873,-425.75248555274845,-55.292261734761155
m12,11,0,m3,1.088702592150887,0.5064838741201709,0.8821571179457126,extrapolation,-419.9631310262828,-419.9456809500008,0.017450076281988913
m12,11,0,m4,0.565223938928387,0.4993106237775686,0.7364648922593333,in_distribution,-285.98280720317996,-285.99646742734024,-0.013660224160275902
m12,11,1,m1,0.47672223585319307,0.495177248345097,0.7283530365269464,interpolation,-304.2234271888611,-304.2251100007751,-0.0016828119140086528
m12,11,1,m2,1.3068079841114661,0.5023767531546132,0.7420437788434745,extrapolation,-384.6527937244058,-422.3314768324665,-37.67868310806068
m12,11,1,m3,0.9810851136208918,0.5064838741201709,0.8821571179457126,extrapolation,-422.2774940558643,-422.4165561329654,-0.13906207710112994
m12,11,1,m4,0.5145429151547583,0.4993106237775686,0.7364648922593333,in_distribution,-304.26804243701565,-304.25525858505057,0.012783851965082249
m12,11,2,m1,0.47482735641954793,0.495177248345097,0.7283530365269464,interpolation,-308.83978262317896,-308.8285600428678,0.011222580311141428
m12,11,2,m2,1.374888938093601,0.5023767531546132,0.7420437788434745,extrapolation,-399.2488736313555,-463.5994808670472,-64.35060723569171
m12,11,2,m3,1.0761467039574493,0.5064838741201709,0.8821571179457126,extrapolation,-422.63827372545285,-422.6633913906071,-0.025117665154255064
m12,11,2,m4,0.5261160984515509,0.4993106237775686,0.7364648922593333,in_distribution,-309.2170553537545,-309.21241120089906,0.00464415285546238
m12,11,3,m1,0.5399653979853634,0.495177248345097,0.7283530365269464,in_distribution,-283.3891765048938,-283.4006334163404,-0.01145691144660077
m12,11,3,m2,1.3636147729320724,0.5023767531546132,0.7420437788434745,extrapolation,-363.08119714129987,-399.4273272468197,-36.34613010551982
m12,11,3,m3,1.0874569395438396,0.5064838741201709,0.8821571179457126,extrapolation,-419.6359268392599,-419.6969138970139,-0.060987057754005036
m12,11,3,m4,0.5793915648810499,0.4993106237775686,0.7364648922593333,in_distribution,-283.40921355641035,-283.42545522642126,-0.016241670010913367
m12,11,4,m1,0.49839145821544417,0.495177248345097,0.7283530365269464,in_distribution,-288.67382568100226,-288.6909259905151,-0.01710030951284125
m12,11,4,m2,1.3330747011369872,0.5023767531546132,0.7420437788434745,extrapolation,-363.12905294090586,-385.9722751600243,-22.843222219118445
m12,11,4,m3,1.0150333999067749,0.5064838741201709,0.8821571179457126,extrapolation,-420.6698973411949,-420.6296753271124,0.040222014082473834
m12,11,4,m4,0.5486401219489201,0.4993106237775686,0.7364648922593333,in_distribution,-288.5193029533021,-288.51708480825096,0.0022181450511311596
m12,11,5,m1,0.5263767573153842,0.495177248345097,0.7283530365269464,in_distribution,-283.1578710842804,-283.16300198329066,-0.005130899010282519
m12,11,5,m2,1.3303731702764818,0.5023767531546132,0.7420437788434745,extrapolation,-363.94789102394327,-398.0555391834058,-34.10764815946254
m12,11,5,m3,1.1188624150803517,0.5064838741201709,0.8821571179457126,extrapolation,-419.7827748207146,-419.80666595984826,-0.023891139133638717
m12,11,5,m4,0.5657664591600843,0.4993106237775686,0.7364648922593333,in_distribution,-283.2145081125721,-283.22565657082885,-0.011148458256741378
m12,11,6,m1,0.5403924796797652,0.495177248345097,0.7283530365269464,in_distribution,-287.9796351868154,-287.97148429568085,0.008150891134562244
m12,11,6,m2,1.3210920536177864,0.5023767531546132,0.7420437788434745,extrapolation,-365.25162295081077,-400.6391015741822,-35.38747862337141
m12,11,6,m3,1.0478170469858419,0.5064838741201709,0.8821571179457126,extrapolation,-420.06228774695614,-419.9296234224396,0.1326643245165542
m12,11,6,m4,0.5688777272327828,0.4993106237775686,0.7364648922593333,in_distribution,-287.9190044759183,-287.9040577723579,0.014946703560440255
m12,11,7,m1,0.48184167637559044,0.495177248345097,0.7283530365269464,interpolation,-301.7302887837136,-301.7405721483922,-0.01028336467857116
m12,11,7,m2,1.3124207644582,0.5023767531546132,0.7420437788434745,extrapolation,-378.8041268580726,-418.1840429912021,-39.379916133129484
m12,11,7,m3,1.1199605907929857,0.5064838741201709,0.8821571179457126,extrapolation,-421.8644720615662,-421.94699189052017,-0.08251982895399124
m12,11,7,m4,0.5437149685979672,0.4993106237775686,0.7364648922593333,in_distribution,-301.6630530831619,-301.66003233174047,0.0030207514214453113
m12,11,8,m1,0.5515380904659611,0.495177248345097,0.7283530365269464,in_distribution,-285.1923564961857,-285.19976777411216,-0.007411277926451021
m12,11,8,m2,1.3793718095912293,0.5023767531546132,0.7420437788434745,extrapolation,-366.6214481308937,-413.1599061558885,-46.53845802499478
m12,11,8,m3,1.0680920012951283,0.5064838741201709,0.8821571179457126,extrapolation,-420.12620545768044,-420.16945643052964,-0.04325097284919366
m12,11,8,m4,0.5439604664279891,0.4993106237775686,0.7364648922593333,in_distribution,-285.2702959143123,-285.2993930847447,-0.02909717043235105
m12,11,9,m1,0.47487433357395475,0.495177248345097,0.7283530365269464,interpolation,-307.25056243029456,-307.24272850467526,0.007833925619308957
m12,11,9,m2,1.3308347137995071,0.5023767531546132,0.7420437788434745,extrapolation,-387.60722446511,-425.93592889722265,-38.32870443211266
m12,11,9,m3,1.0660711775780045,0.5064838741201709,0.8821571179457126,extrapolation,-422.4470505208637,-422.42920199816945,0.01784852269423709
m12,11,9,m4,0.5497779317867051,0.4993106237775686,0.7364648922593333,in_distribution,-307.2927541950914,-307.2725532283498,0.02020096674158367
m12,11,10,m1,0.5086970117437415,0.495177248345097,0.7283530365269464,in_distribution,-295.684081922668,-295.68166946235317,0.0024124603148152346
m12,11,10,m2,1.3905144659598643,0.5023767531546132,0.7420437788434745,extrapolation,-377.7359546692669,-427.2836030298906,-49.547648360623725
m12,11,10,m3,1.0059478680862206,0.5064838741201709,0.8821571179457126,extrapolation,-421.2751013229339,-421.4168197956915,-0.14171847275758864
m12,11,10,m4,0.5383855898690578,0.4993106237775686,0.7364648922593333,in_distribution,-295.782780711191,-295.783864332769,-0.0010836215780045677
m12,11,11,m1,0.514118031101522,0.495177248345097,0.7283530365269464,in_distribution,-293.5885321854271,-293.5846791708542,0.0038530145728827847
m12,11,11,m2,1.3102604004466447,0.5023767531546132,0.7420437788434745,extrapolation,-373.0788775679785,-404.1502938887371,-31.0714163207586
m12,11,11,m3,1.1336536024186394,0.5064838741201709,0.8821571179457126,extrapolation,-420.7547455220692,-420.74617150918016,0.008574012889027927
m12,11,11,m4,0.524929863159134,0.4993106237775686,0.7364648922593333,in_distribution,-293.6018467284819,-293.60935840433604,-0.007511675854118494
m12,11,12,m1,0.467758989152012,0.495177248345097,0.7283530365269464,interpolation,-294.48155004280164,-294.47708184277235,0.004468200029293712
m12,11,12,m2,1.3608904128065658,0.5023767531546132,0.7420437788434745,extrapolation,-375.11831586438797,-419.28824106570846,-44.169925201320495
m12,11,12,m3,1.0398329409432452,0.5064838741201709,0.8821571179457126,extrapolation,-420.97466518206903,-420.9529384204826,0.021726761586421617
m12,11,12,m4,0.5441533799429255,0.4993106237775686,0.7364648922593333,in_distribution,-294.53307860049097,-294.55901748199403,-0.025938881503066114
m12,11,13,m1,0.46551037607681506,0.495177248345097,0.7283530365269464,interpolation,-307.79334794820636,-307.788633064092,0.004714884114378037
m12,11,13,m2,1.311743776768142,0.5023767531546132,0.7420437788434745,extrapolation,-386.60423495704435,-424.18077537616557,-37.576540419121216
m12,11,13,m3,1.0007588607424807,0.5064838741201709,0.8821571179457126,extrapolation,-422.5039502780922,-422.6379983748998,-0.13404809680758945
m12,11,13,m4,0.55931717365854,0.4993106237775686,0.7364648922593333,in_distribution,-307.78401387880405,-307.79210522487404,-0.008091346069988958
m12,11,14,m1,0.4931241915361114,0.495177248345097,0.7283530365269464,interpolation,-295.53808998667387,-295.5381842793455,-9.429267163341137e-05
m12,11,14,m2,1.3367940763511799,0.5023767531546132,0.7420437788434745,extrapolation,-376.39261672561844,-426.0970429623395,-49.704426236721076
m12,11,14,m3,1.1778196076283012,0.5064838741201709,0.8821571179457126,extrapolation,-421.06974711149314,-421.23971129068013,-0.1699641791869908
m12,11,14,m4,0.5403694744413077,0.4993106237775686,0.7364648922593333,in_distribution,-295.59687724160835,-295.61250917050904,-0.015631928900688763
m12,11,15,m1,0.48916413301579037,0.495177248345097,0.7283530365269464,interpolation,-298.0815336856322,-298.09074221862227,-0.009208532990044205
m12,11,15,m2,1.3118924529890208,0.5023767531546132,0.7420437788434745,extrapolation,-373.81048016482634,-397.24221898915926,-23.43173882433291
m12,11,15,m3,0.9898088125688196,0.5064838741201709,0.8821571179457126,extrapolation,-421.4953347961631,-421.51762905921225,-0.0222942630491616
m12,11,15,m4,0.5308503916402642,0.4993106237775686,0.7364648922593333,in_distribution,-297.9694682652417,-297.9673497913931,0.002118473848611302
m12,11,16,m1,0.4744547033776505,0.495177248345097,0.7283530365269464,interpolation,-297.147725887161,-297.1345593093372,0.013166577823824355
m12,11,16,m2,1.3603302081131028,0.5023767531546132,0.7420437788434745,extrapolation,-384.1772331488253,-440.16680590756914,-55.98957275874386
m12,11,16,m3,1.0467062197161412,0.5064838741201709,0.8821571179457126,extrapolation,-421.43113424005475,-421.3518615846806,0.07927265537415451
m12,11,16,m4,0.5370295195778471,0.4993106237775686,0.7364648922593333,in_distribution,-297.4123458261862,-297.4184516513683,-0.006105825182089575
m12,11,17,m1,0.4544525621037528,0.495177248345097,0.7283530365269464,interpolation,-307.07347719352884,-307.0682818542539,0.005195339274962407
m12,11,17,m2,1.3308160693764035,0.5023767531546132,0.7420437788434745,extrapolation,-386.96824097198316,-416.540180402127,-29.571939430143857
m12,11,17,m3,1.0679507445069056,0.5064838741201709,0.8821571179457126,extrapolation,-422.5236718588932,-422.58783431518873,-0.06416245629554851
m12,11,17,m4,0.5099657575138713,0.4993106237775686,0.7364648922593333,in_distribution,-307.1002723497803,-307.0879891903289,0.012283159451385472
m12,11,18,m1,0.5118642508030761,0.495177248345097,0.7283530365269464,in_distribution,-291.757906580959,-291.7638465446074,-0.005939963648415869
m12,11,18,m2,1.3337428407338348,0.5023767531546132,0.7420437788434745,extrapolation,-371.7050808588642,-412.14782214976697,-40.442741290902745
m12,11,18,m3,1.1674478523591594,0.5064838741201709,0.8821571179457126,extrapolation,-420.6420517236742,-420.66607397822236,-0.02402225454818563
m12,11,18,m4,0.544492572005099,0.4993106237775686,0.7364648922593333,in_distribution,-291.7864487538589,-291.7977021690658,-0.011253415206908812
m12,11,19,m1,0.512867360093661,0.495177248345097,0.7283530365269464,in_distribution,-289.4595461217904,-289.43226531719824,0.02728080459218063
m12,11,19,m2,1.3784090371084485,0.5023767531546132,0.7420437788434745,extrapolation,-374.183972903171,-420.3630347514048,-46.1790618482338
m12,11,19,m3,1.1239963047439658,0.5064838741201709,0.8821571179457126,extrapolation,-420.42868273170814,-420.53878094476465,-0.11009821305651712
m12,11,19,m4,0.545091482930397,0.4993106237775686,0.7364648922593333,in_distribution,-289.64733004480615,-289.632825432565,0.01450461224112587
m12,11,20,m1,0.49825043893327614,0.495177248345097,0.7283530365269464,in_distribution,-291.5554911546234,-291.55572204595114,-0.0002308913277602187
m12,11,20,m2,1.3921210192993285,0.5023767531546132,0.7420437788434745,extrapolation,-374.70640825723024,-421.45977723201906,-46.75336897478883
m12,11,20,m3,1.0725331006632097,0.5064838741201709,0.8821571179457126,extrapolation,-420.7470413789658,-420.66809847851664,0.07894290044913532
m12,11,20,m4,0.5563311061348353,0.4993106237775686,0.7364648922593333,in_distribution,-291.69082475501324,-291.6747636644151,0.01606109059815708
m12,11,21,m1,0.4885473491380027,0.495177248345097,0.7283530365269464,interpolation,-292.3627561072408,-292.3663368564778,-0.0035807492370167893
m12,11,21,m2,1.314557712254567,0.5023767531546132,0.7420437788434745,extrapolation,-366.558764773156,-398.616446545431,-32.05768177227503
m12,11,21,m3,0.9664720430363929,0.5064838741201709,0.8821571179457126,extrapolation,-421.1381999456245,-421.2704510326239,-0.13225108699941757
m12,11,21,m4,0.5420159656689089,0.4993106237775686,0.7364648922593333,in_distribution,-292.199592759741,-292.1937870155217,0.00580574421928759
m12,11,22,m1,0.47155468171242443,0.495177248345097,0.7283530365269464,interpolation,-303.8454561320689,-303.83997781786525,0.005478314203628543
m12,11,22,m2,1.3481591178662988,0.5023767531546132,0.7420437788434745,extrapolation,-385.5303336896234,-433.52019096155084,-47.98985727192746
m12,11,22,m3,1.0391540405330144,0.5064838741201709,0.8821571179457126,extrapolation,-422.11553522983,-422.16803318614893,-0.052497956318916295
m12,11,22,m4,0.5116996612173603,0.4993106237775686,0.7364648922593333,in_distribution,-303.9319217476238,-303.92985515473276,0.0020665928910261755
m12,11,23,m1,0.5508005729059641,0.495177248345097,0.7283530365269464,in_distribution,-287.913714373711,-287.9123766440838,0.0013377296272096828
m12,11,23,m2,1.356322729199568,0.5023767531546132,0.7420437788434745,extrapolation,-373.3427477326066,-423.0598920341246,-49.717144301517976
m12,11,23,m3,1.0465407496617631,0.5064838741201709,0.8821571179457126,extrapolation,-420.16530094680013,-420.165514134535,-0.00021318773485745623
m12,11,23,m4,0.5334406131217211,0.4993106237775686,0.7364648922593333,in_distribution,-288.12498518264385,-288.1299137591127,-0.004928576468842039
m12,11,24,m1,0.4944194817135578,0.495177248345097,0.7283530365269464,interpolation,-292.44567318252547,-292.4411219642915,0.004551218233984855
m12,11,24,m2,1.406577522195886,0.5023767531546132,0.7420437788434745,extrapolation,-378.78413143747485,-432.2774370208724,-53.49330558339756
m12,11,24,m3,1.0975697536687123,0.5064838741201709,0.8821571179457126,extrapolation,-420.73611270698626,-420.698695616123,0.03741709086324363
m12,11,24,m4,0.5372811895067368,0.4993106237775686,0.7364648922593333,in_distribution,-292.6872581546602,-292.6905904308617,-0.0033322762014904583
m12,11,25,m1,0.4726708364559979,0.495177248345097,0.7283530365269464,interpolation,-303.18312948100095,-303.2131354254253,-0.03000594442437432
m12,11,25,m2,1.315418039005556,0.5023767531546132,0.7420437788434745,extrapolation,-377.2175582872763,-405.9399723465981,-28.722414059321807
m12,11,25,m3,1.0801081201320895,0.5064838741201709,0.8821571179457126,extrapolation,-421.9403605182905,-421.76756387632963,0.17279664196087197
m12,11,25,m4,0.5577774077488447,0.4993106237775686,0.7364648922593333,in_distribution,-303.01458013817984,-303.0178862416659,-0.0033061034860679683
m12,11,26,m1,0.4923222128546767,0.495177248345097,0.7283530365269464,interpolation,-291.92377307245465,-291.92636426128206,-0.0025911888274094963
m12,11,26,m2,1.3379844095449387,0.5023767531546132,0.7420437788434745,extrapolation,-378.34604055250514,-433.848146518299,-55.502105965793874
m12,11,26,m3,1.141880887168443,0.5064838741201709,0.8821571179457126,extrapolation,-420.69487664004197,-420.7647045206793,-0.0698278806373196
m12,11,26,m4,0.5371897287897983,0.4993106237775686,0.7364648922593333,in_distribution,-292.168151685426,-292.1450994675422,0.023052217883787307
m12,11,27,m1,0.5966375411611754,0.495177248345097,0.7283530365269464,in_distribution,-278.7155579419767,-278.7248713746633,-0.009313432686553824
m12,11,27,m2,1.3654993577217234,0.5023767531546132,0.7420437788434745,extrapolation,-364.5945243424559,-402.10410096719636,-37.509576624740475
m12,11,27,m3,1.1774033628762588,0.5064838741201709,0.8821571179457126,extrapolation,-419.2034696386646,-419.3128398661188,-0.10937022745417835
m12,11,27,m4,0.5478246538045703,0.4993106237775686,0.7364648922593333,in_distribution,-278.9418265189625,-278.92431044714385,0.01751607181864756
m12,11,28,m1,0.5494571324086651,0.495177248345097,0.7283530365269464,in_distribution,-279.7607672181385,-279.7771691999478,-0.01640198180933794
m12,11,28,m2,1.3592784828351185,0.5023767531546132,0.7420437788434745,extrapolation,-360.0740216871015,-405.010118139012,-44.93609645191049
m12,11,28,m3,1.139193212074443,0.5064838741201709,0.8821571179457126,extrapolation,-419.2678973285472,-419.30676328785864,-0.038865959311465303
m12,11,28,m4,0.5667238642117288,0.4993106237775686,0.7364648922593333,in_distribution,-279.8015120640737,-279.8010213307505,0.0004907333232040401
