source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m11,28,m4,0.5238474708137949,0.4993106237775686,0.7364648922593333,in_distribution,0.012279510498046875,0.019562747329473495,1000
m11,29,m1,0.5167074469849763,0.495177248345097,0.7283530365269464,in_distribution,0.012028694152832031,0.019613632932305336,1000
m11,29,m2,1.3873691811391273,0.5023767531546132,0.7420437788434745,extrapolation,0.7158432006835938,0.8956046104431152,1000
m11,29,m3,1.0721149608192195,0.5064838741201709,0.8821571179457126,extrapolation,0.03809833526611328,0.2623790502548218,1000
m11,29,m4,0.5252579943617026,0.4993106237775686,0.7364648922593333,in_distribution,0.012038230895996094,0.019013475626707077,1000
m11,30,m1,0.4649030836908159,0.495177248345097,0.7283530365269464,interpolation,0.011505126953125,0.015695879235863686,1000
m11,30,m2,1.3544691298808635,0.5023767531546132,0.7420437788434745,extrapolation,0.7065134048461914,0.8737559914588928,1000
m11,30,m3,1.0478301071633522,0.5064838741201709,0.8821571179457126,extrapolation,0.023450851440429688,0.17343056201934814,1000
m11,30,m4,0.5678834293959207,0.4993106237775686,0.7364648922593333,in_distribution,0.012421607971191406,0.022424332797527313,1000
m11,31,m1,0.47834895878053957,0.495177248345097,0.7283530365269464,interpolation,0.01222991943359375,0.021833568811416626,1000
m11,31,m2,1.3376782389814423,0.5023767531546132,0.7420437788434745,extrapolation,0.7298870086669922,0.9052338600158691,1000
m11,31,m3,1.0144564052651062,0.5064838741201709,0.8821571179457126,extrapolation,0.029532432556152344,0.2144559770822525,1000
m11,31,m4,0.5128602453656875,0.4993106237775686,0.7364648922593333,in_distribution,0.012110710144042969,0.019230913370847702,1000
m11,32,m1,0.4962827779959134,0.495177248345097,0.7283530365269464,in_distribution,0.012364387512207031,0.024009210988879204,1000
m11,32,m2,1.3814276949680093,0.5023767531546132,0.7420437788434745,extrapolation,0.7334880828857422,0.912603497505188,1000
m11,32,m3,1.1394917889165523,0.5064838741201709,0.8821571179457126,extrapolation,0.01920032501220703,0.13722264766693115,1000
m11,32,m4,0.5530669934194072,0.4993106237775686,0.7364648922593333,in_distribution,0.011930465698242188,0.01796463131904602,1000
m11,33,m1,0.481146857994498,0.495177248345097,0.7283530365269464,interpolation,0.0125732421875,0.023661790415644646,1000
m11,33,m2,1.319749031893571,0.5023767531546132,0.7420437788434745,extrapolation,0.6868467330932617,0.8431447148323059,1000
m11,33,m3,1.0822981094966835,0.5064838741201709,0.8821571179457126,extrapolation,0.032608985900878906,0.2315605878829956,1000
m11,33,m4,0.547950482032245,0.4993106237775686,0.7364648922593333,in_distribution,0.011633872985839844,0.014176956377923489,1000
m11,34,m1,0.46430757036612713,0.495177248345097,0.7283530365269464,interpolation,0.011694908142089844,0.016065450385212898,1000
m11,34,m2,1.373265985965459,0.5023767531546132,0.7420437788434745,extrapolation,0.6445026397705078,0.8016525506973267,1000
m11,34,m3,0.988433430248379,0.5064838741201709,0.8821571179457126,extrapolation,0.03869438171386719,0.2656926214694977,1000
m11,34,m4,0.5287108606989563,0.4993106237775686,0.7364648922593333,in_distribution,0.011381149291992188,0.013657291419804096,1000
m11,35,m1,0.5387524681458843,0.495177248345097,0.7283530365269464,in_distribution,0.011733055114746094,0.015896577388048172,1000
m11,35,m2,1.3887649875670394,0.5023767531546132,0.7420437788434745,extrapolation,0.714259147644043,0.8861575722694397,1000
m11,35,m3,1.1216599559334055,0.5064838741201709,0.8821571179457126,extrapolation,0.027338027954101562,0.20186857879161835,1000
m11,35,m4,0.5659478621535133,0.4993106237775686,0.7364648922593333,in_distribution,0.011599540710449219,0.014970127493143082,1000
m11,36,m1,0.49632604991542273,0.495177248345097,0.7283530365269464,in_distribution,0.011693954467773438,0.017350422218441963,1000
m11,36,m2,1.2996650852345129,0.5023767531546132,0.7420437788434745,extrapolation,0.6189136505126953,0.7613330483436584,1000
m11,36,m3,1.0750574023223969,0.5064838741201709,0.8821571179457126,extrapolation,0.02727794647216797,0.19838568568229675,1000
m11,36,m4,0.5173448833840885,0.4993106237775686,0.7364648922593333,in_distribution,0.011824607849121094,0.016648270189762115,1000
m11,37,m1,0.4735778473841385,0.495177248345097,0.7283530365269464,interpolation,0.012688636779785156,0.026732750236988068,1000
m11,37,m2,1.3192023475898178,0.5023767531546132,0.7420437788434745,extrapolation,0.756709098815918,0.9453287720680237,1000
m11,37,m3,0.9858052155136321,0.5064838741201709,0.8821571179457126,extrapolation,0.03338623046875,0.23676042258739471,1000
m11,37,m4,0.5207331272322285,0.4993106237775686,0.7364648922593333,in_distribution,0.012383460998535156,0.023106874898076057,1000
m11,38,m1,0.4931199413232323,0.495177248345097,0.7283530365269464,interpolation,0.011754035949707031,0.016962744295597076,1000
m11,38,m2,1.3834138483928422,0.5023767531546132,0.7420437788434745,extrapolation,0.7236623764038086,0.8941603899002075,1000
m11,38,m3,1.0089714844202462,0.5064838741201709,0.8821571179457126,extrapolation,0.03936481475830078,0.26606881618499756,1000
m11,38,m4,0.5154229108128976,0.4993106237775686,0.7364648922593333,in_distribution,0.012025833129882812,0.018915755674242973,1000
m11,39,m1,0.5030415384915348,0.495177248345097,0.7283530365269464,in_distribution,0.0122222900390625,0.022174080833792686,1000
m11,39,m2,1.3733168841201213,0.5023767531546132,0.7420437788434745,extrapolation,0.7553558349609375,0.9502273201942444,1000
m11,39,m3,1.0805753947031713,0.5064838741201709,0.8821571179457126,extrapolation,0.020346641540527344,0.1491193324327469,1000
m11,39,m4,0.5332028058993679,0.4993106237775686,0.7364648922593333,in_distribution,0.012247085571289062,0.021988272666931152,1000
m11,40,m1,0.48032566310515407,0.495177248345097,0.7283530365269464,interpolation,0.011508941650390625,0.012479018419981003,1000
m11,40,m2,1.358587814084021,0.5023767531546132,0.7420437788434745,extrapolation,0.6857976913452148,0.8396283388137817,1000
m11,40,m3,1.0023496686196727,0.5064838741201709,0.8821571179457126,extrapolation,0.029987335205078125,0.2156578153371811,1000
m11,40,m4,0.541105438106038,0.4993106237775686,0.7364648922593333,in_distribution,0.011991500854492188,0.019389547407627106,1000
m11,41,m1,0.48689592774479756,0.495177248345097,0.7283530365269464,interpolation,0.011530876159667969,0.013495814986526966,1000
m11,41,m2,1.380749736920221,0.5023767531546132,0.7420437788434745,extrapolation,0.7028903961181641,0.8692183494567871,1000
m11,41,m3,0.9971969923935073,0.5064838741201709,0.8821571179457126,extrapolation,0.03153514862060547,0.22540144622325897,1000
m11,41,m4,0.5569173845916691,0.4993106237775686,0.7364648922593333,in_distribution,0.012282371520996094,0.021815426647663116,1000
m11,42,m1,0.4736176815375099,0.495177248345097,0.7283530365269464,interpolation,0.011922836303710938,0.018953170627355576,1000
m11,42,m2,1.2923295472808984,0.5023767531546132,0.7420437788434745,extrapolation,0.6974925994873047,0.8589862585067749,1000
m11,42,m3,1.0318217561184062,0.5064838741201709,0.8821571179457126,extrapolation,0.030866622924804688,0.22157889604568481,1000
m11,42,m4,0.5568200646933809,0.4993106237775686,0.7364648922593333,in_distribution,0.0121917724609375,0.019514283165335655,1000
m11,43,m1,0.5739079107824593,0.495177248345097,0.7283530365269464,in_distribution,0.011528968811035156,0.0147605761885643,1000
m11,43,m2,1.3254930101368074,0.5023767531546132,0.7420437788434745,extrapolation,0.740748405456543,0.9289642572402954,1000
m11,43,m3,1.1516858763960003,0.5064838741201709,0.8821571179457126,extrapolation,0.03414630889892578,0.240327388048172,1000
m11,43,m4,0.5766007105831514,0.4993106237775686,0.7364648922593333,in_distribution,0.012142181396484375,0.019815390929579735,1000
m11,44,m1,0.4806706963368823,0.495177248345097,0.7283530365269464,interpolation,0.012156486511230469,0.02033274434506893,1000
m11,44,m2,1.3170904698097474,0.5023767531546132,0.7420437788434745,extrapolation,0.6862163543701172,0.8460851907730103,1000
m11,44,m3,1.0851416488498753,0.5064838741201709,0.8821571179457126,extrapolation,0.03314781188964844,0.23423397541046143,1000
m11,44,m4,0.5437198135186802,0.4993106237775686,0.7364648922593333,in_distribution,0.012059211730957031,0.01972256973385811,1000
m11,45,m1,0.47720887610944385,0.495177248345097,0.7283530365269464,interpolation,0.011940956115722656,0.01804826594889164,1000
m11,45,m2,1.349779080661481,0.5023767531546132,0.7420437788434745,extrapolation,0.7171669006347656,0.8927293419837952,1000
m11,45,m3,1.0201235610069874,0.5064838741201709,0.8821571179457126,extrapolation,0.03437042236328125,0.2402980923652649,1000
m11,45,m4,0.5039513300969211,0.4993106237775686,0.7364648922593333,in_distribution,0.012434959411621094,0.023757370188832283,1000
m11,46,m1,0.4894501894105256,0.495177248345097,0.7283530365269464,interpolation,0.012769699096679688,0.026131950318813324,1000
m11,46,m2,1.3328536777290032,0.5023767531546132,0.7420437788434745,extrapolation,0.6775331497192383,0.833794355392456,1000
m11,46,m3,1.0853787535490667,0.5064838741201709,0.8821571179457126,extrapolation,0.01838207244873047,0.12884247303009033,1000
m11,46,m4,0.5596109453276635,0.4993106237775686,0.7364648922593333,in_distribution,0.012703895568847656,0.026010576635599136,1000
m11,47,m1,0.46481123777103,0.495177248345097,0.7283530365269464,interpolation,0.011834144592285156,0.017652539536356926,1000
m11,47,m2,1.42857184027166,0.5023767531546132,0.7420437788434745,extrapolation,0.7769794464111328,0.9775795936584473,1000
m11,47,m3,1.0185250780913468,0.5064838741201709,0.8821571179457126,extrapolation,0.025575637817382812,0.18952243030071259,1000
m11,47,m4,0.5242884603368064,0.4993106237775686,0.7364648922593333,in_distribution,0.011814117431640625,0.017230601981282234,1000
m11,48,m1,0.4634765687570195,0.495177248345097,0.7283530365269464,interpolation,0.011891365051269531,0.018548207357525826,1000
m11,48,m2,1.3392723330370888,0.5023767531546132,0.7420437788434745,extrapolation,0.7079086303710938,0.880584180355072,1000
m11,48,m3,1.0581776829768128,0.5064838741201709,0.8821571179457126,extrapolation,0.0260162353515625,0.18868829309940338,1000
m11,48,m4,0.5363989076060235,0.4993106237775686,0.7364648922593333,in_distribution,0.011847496032714844,0.017517032101750374,1000
m11,49,m1,0.5038937912773694,0.495177248345097,0.7283530365269464,in_distribution,0.0122222900390625,0.02003002166748047,1000
m11,49,m2,1.3184137994186913,0.5023767531546132,0.7420437788434745,extrapolation,0.6700468063354492,0.8229079246520996,1000
m11,49,m3,1.0878754073547927,0.5064838741201709,0.8821571179457126,extrapolation,0.021085739135742188,0.15406395494937897,1000
m11,49,m4,0.5690884020507592,0.4993106237775686,0.7364648922593333,in_distribution,0.012434005737304688,0.02265564166009426,1000
m12,0,m1,0.5627931629255467,0.495177248345097,0.7283530365269464,in_distribution,0.011913299560546875,0.019185557961463928,1000
m12,0,m2,1.3899993472032357,0.5023767531546132,0.7420437788434745,extrapolation,0.7457332611083984,0.9309177398681641,1000
m12,0,m3,1.088702592150887,0.5064838741201709,0.8821571179457126,extrapolation,0.023436546325683594,0.17300166189670563,1000
m12,0,m4,0.565223938928387,0.4993106237775686,0.7364648922593333,in_distribution,0.012207984924316406,0.02018139511346817,1000
m12,1,m1,0.47672223585319307,0.495177248345097,0.7283530365269464,interpolation,0.01258087158203125,0.025406673550605774,1000
m12,1,m2,1.3068079841114661,0.5023767531546132,0.7420437788434745,extrapolation,0.6912317276000977,0.8510558009147644,1000
m12,1,m3,0.9810851136208918,0.5064838741201709,0.8821571179457126,extrapolation,0.031517982482910156,0.22615648806095123,1000
m12,1,m4,0.5145429151547583,0.4993106237775686,0.7364648922593333,in_distribution,0.01171112060546875,0.016526807099580765,1000
m12,2,m1,0.47482735641954793,0.495177248345097,0.7283530365269464,interpolation,0.011783599853515625,0.017880108207464218,1000
m12,2,m2,1.374888938093601,0.5023767531546132,0.7420437788434745,extrapolation,0.8010644912719727,1.0217218399047852,1000
m12,2,m3,1.0761467039574493,0.5064838741201709,0.8821571179457126,extrapolation,0.028669357299804688,0.20682457089424133,1000
m12,2,m4,0.5261160984515509,0.4993106237775686,0.7364648922593333,in_distribution,0.011714935302734375,0.016268683597445488,1000
m12,3,m1,0.5399653979853634,0.495177248345097,0.7283530365269464,in_distribution,0.012042999267578125,0.016789482906460762,1000
m12,3,m2,1.3636147729320724,0.5023767531546132,0.7420437788434745,extrapolation,0.6858434677124023,0.8424655199050903,1000
m12,3,m3,1.0874569395438396,0.5064838741201709,0.8821571179457126,extrapolation,0.023969650268554688,0.17407608032226562,1000
m12,3,m4,0.5793915648810499,0.4993106237775686,0.7364648922593333,in_distribution,0.012585639953613281,0.024865448474884033,1000
m12,4,m1,0.49839145821544417,0.495177248345097,0.7283530365269464,in_distribution,0.0118560791015625,0.016167180612683296,1000
m12,4,m2,1.3330747011369872,0.5023767531546132,0.7420437788434745,extrapolation,0.6341085433959961,0.7832189798355103,1000
m12,4,m3,1.0150333999067749,0.5064838741201709,0.8821571179457126,extrapolation,0.03658771514892578,0.25370410084724426,1000
m12,4,m4,0.5486401219489201,0.4993106237775686,0.7364648922593333,in_distribution,0.012904167175292969,0.02745010517537594,1000
m12,5,m1,0.5263767573153842,0.495177248345097,0.7283530365269464,in_distribution,0.011792182922363281,0.018143417313694954,1000
m12,5,m2,1.3303731702764818,0.5023767531546132,0.7420437788434745,extrapolation,0.7295665740966797,0.9020642638206482,1000
m12,5,m3,1.1188624150803517,0.5064838741201709,0.8821571179457126,extrapolation,0.031772613525390625,0.22580379247665405,1000
m12,5,m4,0.5657664591600843,0.4993106237775686,0.7364648922593333,in_distribution,0.012335777282714844,0.021937774494290352,1000
m12,6,m1,0.5403924796797652,0.495177248345097,0.7283530365269464,in_distribution,0.011861801147460938,0.01772467792034149,1000
m12,6,m2,1.3210920536177864,0.5023767531546132,0.7420437788434745,extrapolation,0.6612882614135742,0.8115464448928833,1000
m12,6,m3,1.0478170469858419,0.5064838741201709,0.8821571179457126,extrapolation,0.021040916442871094,0.1548425555229187,1000
m12,6,m4,0.5688777272327828,0.4993106237775686,0.7364648922593333,in_distribution,0.01226043701171875,0.017795393243432045,1000
m12,7,m1,0.48184167637559044,0.495177248345097,0.7283530365269464,interpolation,0.011889457702636719,0.018454348668456078,1000
m12,7,m2,1.3124207644582,0.5023767531546132,0.7420437788434745,extrapolation,0.6851034164428711,0.8377398252487183,1000
m12,7,m3,1.1199605907929857,0.5064838741201709,0.8821571179457126,extrapolation,0.02292156219482422,0.16922596096992493,1000
m12,7,m4,0.5437149685979672,0.4993106237775686,0.7364648922593333,in_distribution,0.012338638305664062,0.01890481635928154,1000
m12,8,m1,0.5515380904659611,0.495177248345097,0.7283530365269464,in_distribution,0.01183319091796875,0.017482873052358627,1000
m12,8,m2,1.3793718095912293,0.5023767531546132,0.7420437788434745,extrapolation,0.7340841293334961,0.9066786766052246,1000
m12,8,m3,1.0680920012951283,0.5064838741201709,0.8821571179457126,extrapolation,0.033209800720214844,0.23438379168510437,1000
m12,8,m4,0.5439604664279891,0.4993106237775686,0.7364648922593333,in_distribution,0.012816429138183594,0.025769200176000595,1000
m12,9,m1,0.47487433357395475,0.495177248345097,0.7283530365269464,interpolation,0.012429237365722656,0.02318180538713932,1000
m12,9,m2,1.3308347137995071,0.5023767531546132,0.7420437788434745,extrapolation,0.6943931579589844,0.8589311838150024,1000
m12,9,m3,1.0660711775780045,0.5064838741201709,0.8821571179457126,extrapolation,0.02912616729736328,0.21150486171245575,1000
m12,9,m4,0.5497779317867051,0.4993106237775686,0.7364648922593333,in_distribution,0.011995315551757812,0.017329396679997444,1000
m12,10,m1,0.5086970117437415,0.495177248345097,0.7283530365269464,in_distribution,0.012320518493652344,0.023431841284036636,1000
m12,10,m2,1.3905144659598643,0.5023767531546132,0.7420437788434745,extrapolation,0.7272329330444336,0.9052071571350098,1000
m12,10,m3,1.0059478680862206,0.5064838741201709,0.8821571179457126,extrapolation,0.029865264892578125,0.21618875861167908,1000
m12,10,m4,0.5383855898690578,0.4993106237775686,0.7364648922593333,in_distribution,0.012533187866210938,0.024301771074533463,1000
m12,11,m1,0.514118031101522,0.495177248345097,0.7283530365269464,in_distribution,0.0117340087890625,0.017732243984937668,1000
m12,11,m2,1.3102604004466447,0.5023767531546132,0.7420437788434745,extrapolation,0.7029485702514648,0.8662669062614441,1000
m12,11,m3,1.1336536024186394,0.5064838741201709,0.8821571179457126,extrapolation,0.021195411682128906,0.15368404984474182,1000
