source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m6,9,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2446421581363698,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5444123244369312,-0.37322523657538836,extrapolation,True,False
m6,10,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447662941530437,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447080570398422,-0.37322523657538836,extrapolation,True,False
m6,11,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696089999467,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540896196,-0.37322523657538836,extrapolation,True,False
m6,12,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2439659227754731,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5428013105763563,-0.37322523657538836,extrapolation,True,False
m6,13,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695805284236,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544715886261137,-0.37322523657538836,extrapolation,True,False
m6,14,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696046417032,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159437068578,-0.37322523657538836,extrapolation,True,False
m6,15,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696089891471,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540638915,-0.37322523657538836,extrapolation,True,False
m6,16,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696077240833,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159510500956,-0.37322523657538836,extrapolation,True,False
m6,17,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447610948820247,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5446956706753292,-0.37322523657538836,extrapolation,True,False
m6,18,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695887157741,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159057660846,-0.37322523657538836,extrapolation,True,False
m6,19,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244769601779267,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159368875987,-0.37322523657538836,extrapolation,True,False
m6,20,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696075850707,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544715950718922,-0.37322523657538836,extrapolation,True,False
m6,21,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696089034892,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159538598263,-0.37322523657538836,extrapolation,True,False
m6,22,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695745573366,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447158720360545,-0.37322523657538836,extrapolation,True,False
m6,23,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695477479486,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447158081673216,-0.37322523657538836,extrapolation,True,False
m6,24,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695919869866,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159135591828,-0.37322523657538836,extrapolation,True,False
m6,25,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695236902836,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544715750854093,-0.37322523657538836,extrapolation,True,False
m6,26,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696085522788,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159530231283,-0.37322523657538836,extrapolation,True,False
m6,27,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695507116106,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447158152277338,-0.37322523657538836,extrapolation,True,False
m6,28,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447668183992093,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544709305965716,-0.37322523657538836,extrapolation,True,False
m6,29,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090001523,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540901094,-0.37322523657538836,extrapolation,True,False
m6,30,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696034198925,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544715940796105,-0.37322523657538836,extrapolation,True,False
m6,31,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244768820234435,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447140749921253,-0.37322523657538836,extrapolation,True,False
m6,32,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447694781867633,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447156424498212,-0.37322523657538836,extrapolation,True,False
m6,33,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447644449705375,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447036516821508,-0.37322523657538836,extrapolation,True,False
m6,34,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447669075156136,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447095182701456,-0.37322523657538836,extrapolation,True,False
m6,35,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447678897669927,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544711858314275,-0.37322523657538836,extrapolation,True,False
m6,36,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447687533784226,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544713915719232,-0.37322523657538836,extrapolation,True,False
m6,37,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447672293593843,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.544710285007299,-0.37322523657538836,extrapolation,True,False
m6,38,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695983904634,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159288143595,-0.37322523657538836,extrapolation,True,False
m6,39,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447073522689436,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5445676381890328,-0.37322523657538836,extrapolation,True,False
m6,40,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696066953462,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159485993074,-0.37322523657538836,extrapolation,True,False
m6,41,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244769607445996,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159503876007,-0.37322523657538836,extrapolation,True,False
m6,42,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447691782751282,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447149279621901,-0.37322523657538836,extrapolation,True,False
m6,43,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244769501200481,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447156972760254,-0.37322523657538836,extrapolation,True,False
m6,44,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244768367806064,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447129971597333,-0.37322523657538836,extrapolation,True,False
m6,45,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695813021347,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.54471588810437,-0.37322523657538836,extrapolation,True,False
m6,46,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695812729573,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447158880348602,-0.37322523657538836,extrapolation,True,False
m6,47,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696079719786,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159516406632,-0.37322523657538836,extrapolation,True,False
m6,48,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447695643428658,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447158477018432,-0.37322523657538836,extrapolation,True,False
m6,49,cross_entropy,mmd,m2,direct_cross_entropy,12,1.244769594646927,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159198960312,-0.37322523657538836,extrapolation,True,False
m7,0,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m7,1,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,2,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,3,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,4,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,5,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,6,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,7,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,8,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,9,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,10,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,11,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,12,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,13,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,14,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,15,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,16,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,17,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,18,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,19,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,20,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,21,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,22,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,23,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,24,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,25,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,26,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,27,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,28,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,29,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,30,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,31,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,32,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,33,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,34,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,35,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
m7,36,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,37,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,38,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,39,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,40,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,41,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,42,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,43,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,44,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,45,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,46,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,True,False
m7,47,cross_entropy,mmd,m2,direct_cross_entropy,12,1.2447696090003466,0.43969915927393083,0.5963633002399339,1.0161209307890091,1.5447159540905724,-0.37322523657538836,extrapolation,False,True
