source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,38,m1,0.3479438692856633,0.5756879332422269,1.2897146331741354,interpolation,0.0117006301879882,0.0163631103932857,1000,0.0,0.26978360975042487,0.0,0.0143011093139647,0.0127320289611816,0.8181624188106028,0.0,1.0
m11,38,m2,2.0564695135861872,0.5614806305187003,1.282927434441191,extrapolation,0.7753458023071289,0.9820870757102966,1000,0.0,1.6029507658645796,0.0,0.01426362991333,0.0124077796936035,54.35823889278939,0.0,1.0
m11,38,m3,0.6230824353331983,0.5948585545256097,1.198332535704187,in_distribution,0.0468816757202148,0.3077837228775024,1000,0.0,0.5199578721002103,0.0,0.0480854511260985,0.0149168968200683,0.9749659121898028,0.0,1.0
m11,38,m4,0.322410722133414,0.5571546285382133,1.2841358206614035,interpolation,0.0119276046752929,0.0214409902691841,1000,0.0,0.2510721350077704,0.0,0.0143963336944579,0.0126543045043944,0.8285168243831846,0.0,1.0
m11,39,m1,0.2320343188228091,0.5756879332422269,1.2897146331741354,interpolation,0.0121583938598632,0.0206196960061788,1000,0.0,0.17991136399820948,0.0,0.0143011093139647,0.0127320289611816,0.8501713813201057,0.0,1.0
m11,39,m2,1.6424442291768095,0.5614806305187003,1.282927434441191,extrapolation,0.859827995300293,1.1288694143295288,1000,0.0,1.2802315899435222,0.0,0.01426362991333,0.0124077796936035,60.281148664460595,0.0,1.0
m11,39,m3,0.4086719802417305,0.5948585545256097,1.198332535704187,interpolation,0.0217008590698242,0.1578816026449203,1000,0.0,0.3410338683674135,0.0,0.0480854511260985,0.0149168968200683,0.4512978159010347,0.0,1.0
m11,39,m4,0.2912058310034323,0.5571546285382133,1.2841358206614035,interpolation,0.0123414993286132,0.0248302202671766,1000,0.0,0.22677183076588003,0.0,0.0143963336944579,0.0126543045043944,0.8572668285234496,0.0,1.0
m11,40,m1,0.3309439176600342,0.5756879332422269,1.2897146331741354,interpolation,0.0122499465942382,0.0229012742638587,1000,0.0,0.25660243680847705,0.0,0.0143011093139647,0.0127320289611816,0.8565731738220064,0.0,1.0
m11,40,m2,1.8881097266779885,0.5614806305187003,1.282927434441191,extrapolation,0.7379369735717773,0.9218171238899232,1000,0.0,1.4717198151588353,0.0,0.01426362991333,0.0124077796936035,51.73556647611435,0.0,1.0
m11,40,m3,0.5296302874986804,0.5948585545256097,1.198332535704187,interpolation,0.033304214477539,0.2402634173631668,1000,0.0,0.44197271768762325,0.0,0.0480854511260985,0.0149168968200683,0.6926048045219035,0.0,1.0
m11,40,m4,0.2355350208063646,0.5571546285382133,1.2841358206614035,interpolation,0.0118370056152343,0.0194537602365016,1000,0.0,0.18341908777612836,0.0,0.0143963336944579,0.0126543045043944,0.8222236207119279,0.0,1.0
m11,41,m1,0.3120249576489047,0.5756879332422269,1.2897146331741354,interpolation,0.0124588012695312,0.023726625367999,1000,0.0,0.24193333131452152,0.0,0.0143011093139647,0.0127320289611816,0.8711772629669693,0.0,1.0
m11,41,m2,1.7166382517313472,0.5614806305187003,1.282927434441191,extrapolation,0.7475748062133789,0.9339959621429444,1000,0.0,1.3380634053391096,0.0,0.01426362991333,0.0124077796936035,52.41125931869116,0.0,1.0
m11,41,m3,0.4431280341602198,0.5948585545256097,1.198332535704187,interpolation,0.0443925857543945,0.2952442765235901,1000,0.0,0.3697872009290146,0.0,0.0480854511260985,0.0149168968200683,0.9232020229565925,0.0,1.0
m11,41,m4,0.2255686866373717,0.5571546285382133,1.2841358206614035,interpolation,0.0124483108520507,0.0240120384842157,1000,0.0,0.1756579662431587,0.0,0.0143963336944579,0.0126543045043944,0.864686184430615,0.0,1.0
m11,42,m1,0.2368468328289003,0.5756879332422269,1.2897146331741354,interpolation,0.0121488571166992,0.0212405808269977,1000,0.0,0.1836428204633091,0.0,0.0143011093139647,0.0127320289611816,0.8495045279344955,0.0,1.0
m11,42,m2,1.7005207594038956,0.5614806305187003,1.282927434441191,extrapolation,0.7352018356323242,0.9202436208724976,1000,0.0,1.3255003469035622,0.0,0.01426362991333,0.0124077796936035,51.54381038344561,0.0,1.0
m11,42,m3,0.4780107272138397,0.5948585545256097,1.198332535704187,interpolation,0.0361261367797851,0.2535828649997711,1000,0.0,0.39889656082227787,0.0,0.0480854511260985,0.0149168968200683,0.7512903785606276,0.0,1.0
m11,42,m4,0.2567220318156172,0.5571546285382133,1.2841358206614035,interpolation,0.0118436813354492,0.0193677842617034,1000,0.0,0.19991812990886793,0.0,0.0143963336944579,0.0126543045043944,0.8226873304561296,0.0,1.0
m11,43,m1,0.2684018820841755,0.5756879332422269,1.2897146331741354,interpolation,0.0128536224365234,0.0229775756597518,1000,0.0,0.20810951134485287,0.0,0.0143011093139647,0.0127320289611816,0.8987849931314165,0.0,1.0
m11,43,m2,1.6753187037231847,0.5614806305187003,1.282927434441191,extrapolation,0.7947139739990234,1.008630633354187,1000,0.0,1.3058561682819645,0.0,0.01426362991333,0.0124077796936035,55.716110052485845,0.0,1.0
m11,43,m3,0.4765083458971271,0.5948585545256097,1.198332535704187,interpolation,0.0323438644409179,0.2330577075481414,1000,0.0,0.39764283427146724,0.0,0.0480854511260985,0.0149168968200683,0.6726330664154503,0.0,1.0
m11,43,m4,0.2809297161224922,0.5571546285382133,1.2841358206614035,interpolation,0.0114126205444335,0.0142901260405778,1000,0.0,0.21876947251405018,0.0,0.0143963336944579,0.0126543045043944,0.7927449298307785,0.0,1.0
m11,44,m1,0.298945302383561,0.5756879332422269,1.2897146331741354,interpolation,0.0121593475341796,0.0215001162141561,1000,0.0,0.23179182021671133,0.0,0.0143011093139647,0.0127320289611816,0.8502380666586669,0.0,1.0
m11,44,m2,1.725175521342717,0.5614806305187003,1.282927434441191,extrapolation,0.730712890625,0.917290449142456,1000,0.0,1.3447179279427892,0.0,0.01426362991333,0.0124077796936035,51.229097716712076,0.0,1.0
m11,44,m3,0.5773859349519498,0.5948585545256097,1.198332535704187,interpolation,0.0343608856201171,0.2435850799083709,1000,0.0,0.48182446670585916,0.0,0.0480854511260985,0.0149168968200683,0.7145796663113272,0.0,1.0
m11,44,m4,0.3382022313976697,0.5571546285382133,1.2841358206614035,interpolation,0.0125293731689453,0.0256183557212352,1000,0.0,0.2633695174264948,0.0,0.0143963336944579,0.0126543045043944,0.8703169456101649,0.0,1.0
m11,45,m1,0.2411621362990298,0.5756879332422269,1.2897146331741354,interpolation,0.012190818786621,0.0211533773690462,1000,0.0,0.18698875712180002,0.0,0.0143011093139647,0.0127320289611816,0.8524386828311947,0.0,1.0
m11,45,m2,1.682554519401663,0.5614806305187003,1.282927434441191,extrapolation,0.7908611297607422,1.0008623600006104,1000,0.0,1.311496250085679,0.0,0.01426362991333,0.0124077796936035,55.44599338080464,0.0,1.0
m11,45,m3,0.4656062509115022,0.5948585545256097,1.198332535704187,interpolation,0.0369453430175781,0.259490042924881,1000,0.0,0.38854511334609954,0.0,0.0480854511260985,0.0149168968200683,0.7683268463197576,0.0,1.0
m11,45,m4,0.2247263976000351,0.5571546285382133,1.2841358206614035,interpolation,0.01165771484375,0.0166560374200344,1000,0.0,0.17500204727899277,0.0,0.0143963336944579,0.0126543045043944,0.8097697018677626,0.0,1.0
m11,46,m1,0.2762116974246277,0.5756879332422269,1.2897146331741354,interpolation,0.0129547119140625,0.0271412432193756,1000,0.0,0.2141649713199261,0.0,0.0143011093139647,0.0127320289611816,0.9058536390189343,0.0,1.0
m11,46,m2,1.6670251258179918,0.5614806305187003,1.282927434441191,extrapolation,0.7716197967529297,0.9780254364013672,1000,0.0,1.2993915953976802,0.0,0.01426362991333,0.0124077796936035,54.09701467589372,0.0,1.0
m11,46,m3,0.3459916955914892,0.5948585545256097,1.198332535704187,interpolation,0.0233230590820312,0.1707679778337478,1000,0.0,0.2887276154846042,0.0,0.0480854511260985,0.0149168968200683,0.48503359198750556,0.0,1.0
m11,46,m4,0.1851637659837048,0.5571546285382133,1.2841358206614035,interpolation,0.0125617980957031,0.0263245031237602,1000,0.0,0.14419328781618665,0.0,0.0143963336944579,0.0126543045043944,0.8725692500819822,0.0,1.0
m11,47,m1,0.2237948968633907,0.5756879332422269,1.2897146331741354,interpolation,0.0125989913940429,0.0248297695070505,1000,0.0,0.17352280194930086,0.0,0.0143011093139647,0.0127320289611816,0.8809800077355032,0.0,1.0
m11,47,m2,1.6435706673805148,0.5614806305187003,1.282927434441191,extrapolation,0.8790578842163086,1.1553453207015991,1000,0.0,1.281109611703339,0.0,0.01426362991333,0.0124077796936035,61.62932504262395,0.0,1.0
m11,47,m3,0.5324077772301005,0.5948585545256097,1.198332535704187,interpolation,0.0386390686035156,0.2694963216781616,1000,0.0,0.4442905131648094,0.0,0.0480854511260985,0.0149168968200683,0.8035500904876433,0.0,1.0
m11,47,m4,0.2774407005373236,0.5571546285382133,1.2841358206614035,interpolation,0.0119123458862304,0.0204714406281709,1000,0.0,0.21605245806041432,0.0,0.0143963336944579,0.0126543045043944,0.8274569163964467,0.0,1.0
m11,48,m1,0.3033780789486007,0.5756879332422269,1.2897146331741354,interpolation,0.0121240615844726,0.0190712008625268,1000,0.0,0.23522884143909611,0.0,0.0143011093139647,0.0127320289611816,0.8477707091318949,0.0,1.0
m11,48,m2,1.72077539069717,0.5614806305187003,1.282927434441191,extrapolation,0.7637271881103516,0.9582245349884032,1000,0.0,1.3412881699319914,0.0,0.01426362991333,0.0124077796936035,53.543676662321026,0.0,1.0
m11,48,m3,0.4076750499659811,0.5948585545256097,1.198332535704187,interpolation,0.0316791534423828,0.2332100421190261,1000,0.0,0.34020193712458563,0.0,0.0480854511260985,0.0149168968200683,0.6588095297121764,0.0,1.0
m11,48,m4,0.2262533223993543,0.5571546285382133,1.2841358206614035,interpolation,0.0119867324829101,0.0217169914394617,1000,0.0,0.17619111526911607,0.0,0.0143963336944579,0.0126543045043944,0.832623967831795,0.0,1.0
m11,49,m1,0.3410299819058726,0.5756879332422269,1.2897146331741354,interpolation,0.011850357055664,0.0187426749616861,1000,0.0,0.26442282124578115,0.0,0.0143011093139647,0.0127320289611816,0.8286320169647541,0.0,1.0
m11,49,m2,1.7336847850042505,0.5614806305187003,1.282927434441191,extrapolation,0.7165842056274414,0.891767144203186,1000,0.0,1.3513506208240043,0.0,0.01426362991333,0.0124077796936035,50.23855848627714,0.0,1.0
m11,49,m3,0.2943101857500091,0.5948585545256097,1.198332535704187,interpolation,0.0230875015258789,0.1681965887546539,1000,0.0,0.24559976215371718,0.0,0.0480854511260985,0.0149168968200683,0.480134863772716,0.0,1.0
m11,49,m4,0.1668242371536835,0.5571546285382133,1.2841358206614035,interpolation,0.0122890472412109,0.0228742621839046,1000,0.0,0.12991167637373394,0.0,0.0143963336944579,0.0126543045043944,0.853623394819041,0.0,1.0
m12,0,m1,0.2551368808087731,0.5756879332422269,1.2897146331741354,interpolation,0.0121717453002929,0.0197167787700891,1000,0.0,0.19782428937853644,0.0,0.0143011093139647,0.0127320289611816,0.8511049760599672,0.0,1.0
m12,0,m2,1.7711875614188943,0.5614806305187003,1.282927434441191,extrapolation,0.8143901824951172,1.0448909997940063,1000,0.0,1.3805828091831058,0.0,0.01426362991333,0.0124077796936035,57.095577173804344,0.0,1.0
m12,0,m3,0.325818668067445,0.5948585545256097,1.198332535704187,interpolation,0.0329856872558593,0.2350389212369918,1000,0.0,0.2718933671244946,0.0,0.0480854511260985,0.0149168968200683,0.6859806133326726,0.0,1.0
m12,0,m4,0.2638308690040531,0.5571546285382133,1.2841358206614035,interpolation,0.0120534896850585,0.020290270447731,1000,0.0,0.20545402188700343,0.0,0.0143963336944579,0.0126543045043944,0.8372610652737706,0.0,1.0
m12,1,m1,0.4100758654495513,0.5756879332422269,1.2897146331741354,interpolation,0.0126190185546875,0.0247359126806259,1000,0.0,0.3179586048739384,0.0,0.0143011093139647,0.0127320289611816,0.8823803998452988,0.0,1.0
m12,1,m2,1.706938532872276,0.5614806305187003,1.282927434441191,extrapolation,0.7757234573364258,0.979684054851532,1000,0.0,1.3305027915439138,0.0,0.01426362991333,0.0124077796936035,54.38471567545913,0.0,1.0
m12,1,m3,0.5171338563612996,0.5948585545256097,1.198332535704187,interpolation,0.0452260971069335,0.3006342053413391,1000,0.0,0.4315445345539346,0.0,0.0480854511260985,0.0149168968200683,0.9405359843320035,0.0,1.0
m12,1,m4,0.3412242259887649,0.5571546285382133,1.2841358206614035,interpolation,0.0119686126708984,0.020935982465744,1000,0.0,0.2657228468348581,0.0,0.0143963336944579,0.0126543045043944,0.831365327097545,0.0,1.0
m12,2,m1,0.2240204444944552,0.5756879332422269,1.2897146331741354,interpolation,0.0126523971557617,0.0253945905715227,1000,0.0,0.17369768376056588,0.0,0.0143011093139647,0.0127320289611816,0.8847143866949487,0.0,1.0
m12,2,m2,1.7009362044834029,0.5614806305187003,1.282927434441191,extrapolation,0.8883628845214844,1.1645537614822388,1000,0.0,1.325824172763353,0.0,0.01426362991333,0.0124077796936035,62.28168354895899,0.0,1.0
m12,2,m3,0.6695571948676451,0.5948585545256097,1.198332535704187,in_distribution,0.0389156341552734,0.2660715878009796,1000,0.0,0.5587407292368868,0.0,0.0480854511260985,0.0149168968200683,0.8093016337357776,0.0,1.0
m12,2,m4,0.2614055110046032,0.5571546285382133,1.2841358206614035,interpolation,0.0115642547607421,0.0164959281682968,1000,0.0,0.20356531357404575,0.0,0.0143963336944579,0.0126543045043944,0.803277765448987,0.0,1.0
m12,3,m1,0.241848030397884,0.5756879332422269,1.2897146331741354,interpolation,0.0120086669921875,0.0208304412662982,1000,0.0,0.1875205756196379,0.0,0.0143011093139647,0.0127320289611816,0.8397017831659616,0.0,1.0
m12,3,m2,1.6664830883075843,0.5614806305187003,1.282927434441191,extrapolation,0.7740068435668945,0.9782992601394652,1000,0.0,1.298969094875939,0.0,0.01426362991333,0.0124077796936035,54.26436666332393,0.0,1.0
m12,3,m3,0.5019582955725737,0.5948585545256097,1.198332535704187,interpolation,0.033212661743164,0.2371987849473953,1000,0.0,0.4188806367321099,0.0,0.0480854511260985,0.0149168968200683,0.6907008453776935,0.0,1.0
m12,3,m4,0.1898056223163112,0.5571546285382133,1.2841358206614035,interpolation,0.0119276046752929,0.0196316558867692,1000,0.0,0.14780805835519054,0.0,0.0143963336944579,0.0126543045043944,0.8285168243831846,0.0,1.0
m12,4,m1,0.331067614065984,0.5756879332422269,1.2897146331741354,interpolation,0.0122461318969726,0.0225830525159835,1000,0.0,0.25669834671193015,0.0,0.0143011093139647,0.0127320289611816,0.8563064324677623,0.0,1.0
m12,4,m2,1.719558651945145,0.5614806305187003,1.282927434441191,extrapolation,0.7408075332641602,0.9197902083396912,1000,0.0,1.3403397618464203,0.0,0.01426362991333,0.0124077796936035,51.936816768629306,0.0,1.0
m12,4,m3,0.5461077018034851,0.5948585545256097,1.198332535704187,interpolation,0.0430097579956054,0.2899572253227234,1000,0.0,0.45572300303318636,0.0,0.0480854511260985,0.0149168968200683,0.8944443067159193,0.0,1.0
m12,4,m4,0.3022481384941282,0.5571546285382133,1.2841358206614035,interpolation,0.012430191040039,0.024956602603197,1000,0.0,0.235370849119724,0.0,0.0143963336944579,0.0126543045043944,0.863427543696365,0.0,1.0
m12,5,m1,0.2403634648497211,0.5756879332422269,1.2897146331741354,interpolation,0.0124521255493164,0.022676708176732,1000,0.0,0.1863694949774735,0.0,0.0143011093139647,0.0127320289611816,0.870710465597042,0.0,1.0
m12,5,m2,1.887474318404609,0.5614806305187003,1.282927434441191,extrapolation,0.7570972442626953,0.9507240056991576,1000,0.0,1.471224535179375,0.0,0.01426362991333,0.0124077796936035,53.07886203322999,0.0,1.0
m12,5,m3,0.5737301128657717,0.5948585545256097,1.198332535704187,interpolation,0.0390129089355468,0.2693101167678833,1000,0.0,0.47877370910957157,0.0,0.0480854511260985,0.0149168968200683,0.8113245903264998,0.0,1.0
m12,5,m4,0.2431607077718748,0.5571546285382133,1.2841358206614035,interpolation,0.0126981735229492,0.0264545399695634,1000,0.0,0.18935746815833943,0.0,0.0143963336944579,0.0126543045043944,0.8820421777134525,0.0,1.0
m12,6,m1,0.1633263827591854,0.5756879332422269,1.2897146331741354,interpolation,0.0127439498901367,0.0247313641011714,1000,0.0,0.12663761312626226,0.0,0.0143011093139647,0.0127320289611816,0.8911161791968494,0.0,1.0
m12,6,m2,1.7508090415435555,0.5614806305187003,1.282927434441191,extrapolation,0.7161684036254883,0.8889287710189819,1000,0.0,1.3646984190545128,0.0,0.01426362991333,0.0124077796936035,50.20940728111551,0.0,1.0
m12,6,m3,0.3102541566666034,0.5948585545256097,1.198332535704187,interpolation,0.0199670791625976,0.1438488215208053,1000,0.0,0.258904892776099,0.0,0.0480854511260985,0.0149168968200683,0.4152415896075563,0.0,1.0
m12,6,m4,0.1154799964743898,0.5571546285382133,1.2841358206614035,interpolation,0.012425422668457,0.0249946061521768,1000,0.0,0.0899281794155629,0.0,0.0143963336944579,0.0126543045043944,0.8630963224505116,0.0,1.0
m12,7,m1,0.2314338937467939,0.5756879332422269,1.2897146331741354,interpolation,0.0122098922729492,0.0227380357682704,1000,0.0,0.17944581521666433,0.0,0.0143011093139647,0.0127320289611816,0.8537723896024292,0.0,1.0
m12,7,m2,1.6380572612363131,0.5614806305187003,1.282927434441191,extrapolation,0.7383575439453125,0.9251470565795898,1000,0.0,1.2768120918310608,0.0,0.01426362991333,0.0124077796936035,51.76505198408747,0.0,1.0
m12,7,m3,0.694972089237085,0.5948585545256097,1.198332535704187,in_distribution,0.0365467071533203,0.2546496391296386,1000,0.0,0.5799492782933514,0.0,0.0480854511260985,0.0149168968200683,0.7600366908793433,0.0,1.0
m12,7,m4,0.2173680900371554,0.5571546285382133,1.2841358206614035,interpolation,0.0123195648193359,0.023875530809164,1000,0.0,0.1692718842818343,0.0,0.0143963336944579,0.0126543045043944,0.8557432107925168,0.0,1.0
m12,8,m1,0.2643096727695307,0.5756879332422269,1.2897146331741354,interpolation,0.0118293762207031,0.0169142056256532,1000,0.0,0.20493655415774756,0.0,0.0143011093139647,0.0127320289611816,0.8271649395164045,0.0,1.0
m12,8,m2,1.6972152782463326,0.5614806305187003,1.282927434441191,extrapolation,0.7916059494018555,1.0053937435150146,1000,0.0,1.3229238323877566,0.0,0.01426362991333,0.0124077796936035,55.49821147995885,0.0,1.0
m12,8,m3,0.4271122338860985,0.5948585545256097,1.198332535704187,interpolation,0.0367107391357421,0.2542006075382232,1000,0.0,0.3564221292173384,0.0,0.0480854511260985,0.0149168968200683,0.7634479510127181,0.0,1.0
m12,8,m4,0.2684978396540193,0.5571546285382133,1.2841358206614035,interpolation,0.0121421813964843,0.0223070550709962,1000,0.0,0.20908834979443805,0.0,0.0143963336944579,0.0126543045043944,0.8434217804466861,0.0,1.0
m12,9,m1,0.2321198966462176,0.5756879332422269,1.2897146331741354,interpolation,0.0136823654174804,0.0327240489423275,1000,0.0,0.17997771807469065,0.0,0.0143011093139647,0.0127320289611816,0.956734552341327,0.0,1.0
m12,9,m2,1.6658043192755283,0.5614806305187003,1.282927434441191,extrapolation,0.7852249145507812,0.9925150275230408,1000,0.0,1.2984400166024264,0.0,0.01426362991333,0.0124077796936035,55.05084745762742,0.0,1.0
m12,9,m3,0.4096183972983118,0.5948585545256097,1.198332535704187,interpolation,0.027745246887207,0.2034607976675033,1000,0.0,0.3418236466871894,0.0,0.0480854511260985,0.0149168968200683,0.5769987852344011,0.0,1.0
