source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m11,13,m2,1.7048771722732172,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8340940475463867,1.0683650970458984,1000,1.3240491597972819,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.184113399130354,0.0,1.0
m11,13,m3,0.4987936291243537,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0341863632202148,0.2413563579320907,1000,0.4089970240255114,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.755703031286827,0.0,1.0
m11,13,m4,0.2986617277366058,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0125093460083007,0.0266518555581569,1000,0.23857478045581923,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8414023586463932,0.0,1.0
m11,14,m1,0.2434435789874761,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0128946304321289,0.0286570079624652,1000,0.18994445737591437,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8424745235729082,0.0,1.0
m11,14,m2,1.6524296402531742,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.6771984100341797,0.8344826698303223,1000,1.2833171282856004,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,46.42760703906316,0.0,1.0
m11,14,m3,0.3892729721366941,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0351667404174804,0.2496683001518249,1000,0.3191931048056367,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7773746555835,0.0,1.0
m11,14,m4,0.2317732107836182,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0119657516479492,0.0205161646008491,1000,0.1851433837783451,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8048391700797703,0.0,1.0
m11,15,m1,0.4123574949366657,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0118799209594726,0.0185712650418281,1000,0.32173787842917695,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.776178177660504,0.0,1.0
m11,15,m2,1.6557776172044611,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8340129852294922,1.081470012664795,1000,1.2859172487760764,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.178555900266375,0.0,1.0
m11,15,m3,0.5125409097150139,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0352544784545898,0.2505848407745361,1000,0.42026941509412696,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7793141394699734,0.0,1.0
m11,15,m4,0.3049122324605137,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0119562149047851,0.0214319191873073,1000,0.24356776299678778,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8041977106312306,0.0,1.0
m11,16,m1,0.4471211029448758,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0124139785766601,0.023581625893712,1000,0.34886184155448147,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8110709912986098,0.0,1.0
m11,16,m2,1.7421093932833238,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.6641912460327148,0.8170357942581177,1000,1.3529646099819348,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,45.53585730958258,0.0,1.0
m11,16,m3,0.8525261742691407,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0500850677490234,0.3219613432884216,1000,0.6990479585556292,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.1071501603236422,0.0,1.0
m11,16,m4,0.3695625544307432,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0112695693969726,0.0123307611793279,1000,0.29521126110193546,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7580126303365438,0.0,1.0
m11,17,m1,0.3276888512065975,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.012120246887207,0.0216732379049062,1000,0.255676002174516,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7918799437976533,0.0,1.0
m11,17,m2,1.6764477911352786,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8133792877197266,1.040977954864502,1000,1.3019702095823207,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.76394360119446,0.0,1.0
m11,17,m3,0.3161808412257672,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0300931930541992,0.2191653698682785,1000,0.2592595726257394,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.665221891713556,0.0,1.0
m11,17,m4,0.204266274936183,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0120697021484375,0.021895783022046,1000,0.16317049414649482,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8118310780688284,0.0,1.0
m11,18,m1,0.3518637486969195,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0129833221435546,0.0274877808988094,1000,0.2745382280956762,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8482692229806599,0.0,1.0
m11,18,m2,1.63383488576902,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8443717956542969,1.097623586654663,1000,1.2688759887995498,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.88873887274369,0.0,1.0
m11,18,m3,0.4090216424695816,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0293121337890625,0.2148366570472717,1000,0.3353864700031665,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6479562688546306,0.0,1.0
m11,18,m4,0.2733910765690752,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0113735198974609,0.0133694279938936,1000,0.2183882634221194,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7650045383256017,0.0,1.0
m11,19,m1,0.2011514414037123,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.012420654296875,0.0228650737553834,1000,0.15694643311901338,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8115071514690898,0.0,1.0
m11,19,m2,1.823036018505728,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8084115982055664,1.0358902215957642,1000,1.4158141993092896,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.423366994341734,0.0,1.0
m11,19,m3,0.4721098954429519,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0298519134521484,0.2168865650892257,1000,0.3871170980835107,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6598883110257555,0.0,1.0
m11,19,m4,0.1975577462883012,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0119552612304687,0.0204027164727449,1000,0.15781163627917053,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8041335646863772,0.0,1.0
m11,20,m1,0.2591473822442404,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0122489929199218,0.0220895688980817,1000,0.20219719536452924,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8002916042282652,0.0,1.0
m11,20,m2,1.7131829796880362,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8758926391601562,1.1449037790298462,1000,1.330499652247929,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,60.04975596041815,0.0,1.0
m11,20,m3,0.5685575665646332,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0393352508544921,0.2705979347229004,1000,0.46620152931854647,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8695212215375466,0.0,1.0
m11,20,m4,0.3481057446997854,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0121145248413085,0.0221819765865802,1000,0.27807128903507555,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8148459374769474,0.0,1.0
m11,21,m1,0.257544431697122,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0124340057373046,0.0237916558980941,1000,0.20094650897083102,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8123794718100368,0.0,1.0
m11,21,m2,1.8098179294122083,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8130502700805664,1.036359429359436,1000,1.405548709194794,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.74138669404065,0.0,1.0
m11,21,m3,0.3599732861311815,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0268411636352539,0.1969607174396515,1000,0.2951681700802796,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.5933344998345125,0.0,1.0
m11,21,m4,0.2656452520386508,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0119409561157226,0.0202201623469591,1000,0.21220080043246897,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8031713755135709,0.0,1.0
m11,22,m1,0.2718626993049451,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0124073028564453,0.024124477058649,1000,0.2121181964010056,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8106348311281363,0.0,1.0
m11,22,m2,1.6817520607004928,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7960672378540039,1.0136369466781616,1000,1.3060896345915696,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.577057990866656,0.0,1.0
m11,22,m3,0.5679213188650788,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.049788475036621,0.3229174017906189,1000,0.4656798237464091,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.1005938615334994,0.0,1.0
m11,22,m4,0.2633961211463326,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0115890502929687,0.0167249087244272,1000,0.2104041661167242,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.7795015218625443,0.0,1.0
m11,23,m1,0.2927475492775884,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0123987197875976,0.0238586105406284,1000,0.2284133951157566,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8100740537660925,0.0,1.0
m11,23,m2,1.6928119283094154,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8079280853271484,1.0373588800430298,1000,1.314678997305329,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.39021814817657,0.0,1.0
m11,23,m3,0.5847889506696444,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.034921646118164,0.2489100843667984,1000,0.4795108167816178,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7719567495093318,0.0,1.0
m11,23,m4,0.2586616234392762,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0124282836914062,0.0248663611710071,1000,0.20662218923073458,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8359499533338282,0.0,1.0
m11,24,m1,0.2549409320323896,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0126276016235351,0.0260543394833803,1000,0.1989151539720557,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8250281167538521,0.0,1.0
m11,24,m2,1.7285218648872245,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8399276733398438,1.0875965356826782,1000,1.34241220430183,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,57.584057170318324,0.0,1.0
m11,24,m3,0.521572737893616,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0289764404296875,0.2142210006713867,1000,0.4276752651909755,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6405356348542132,0.0,1.0
m11,24,m4,0.2797768706547396,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0119590759277343,0.0204596109688282,1000,0.22348931682313314,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8043901484657905,0.0,1.0
m11,25,m1,0.4351161983228681,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0122766494750976,0.0235676281154155,1000,0.3394951328338782,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.802098553505954,0.0,1.0
m11,25,m2,1.551622543615579,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7737722396850586,0.976048707962036,1000,1.2050278803706653,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.0485496562529,0.0,1.0
m11,25,m3,0.7389096444031853,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0578222274780273,0.3587361872196197,1000,0.6058855364997205,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.2781831252253084,0.0,1.0
m11,25,m4,0.3013230595213811,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.01220703125,0.0226164422929286,1000,0.24070068607849346,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8210680941277657,0.0,1.0
m11,26,m1,0.1933137343809478,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.011962890625,0.0171273611485958,1000,0.15083113932608494,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7815990254935705,0.0,1.0
m11,26,m2,1.6678965991377157,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.764190673828125,0.9624620079994202,1000,1.295329145484699,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,52.391653290530236,0.0,1.0
m11,26,m3,0.5342777682292988,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.029280662536621,0.2161843329668045,1000,0.4380930397855917,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6472605844170894,0.0,1.0
m11,26,m4,0.2800940241022142,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0120258331298828,0.0215705335140228,1000,0.22374266302411938,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8088803646055559,0.0,1.0
m11,27,m1,0.1901034317545309,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0125999450683593,0.0248517971485853,1000,0.14832633228650965,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8232211674761633,0.0,1.0
m11,27,m2,1.7076700051731026,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7190637588500977,0.896258533000946,1000,1.3262181418885939,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,49.2978263641213,0.0,1.0
m11,27,m3,0.4411752254700098,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0276079177856445,0.2035533189773559,1000,0.36175152158174995,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6102839024945562,0.0,1.0
m11,27,m4,0.1481621613404693,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0121212005615234,0.0223101675510406,1000,0.11835381580875283,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8152949590909273,0.0,1.0
m11,28,m1,0.2164015480252618,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0126113891601562,0.024178672581911,1000,0.16884517877171376,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8239688706255528,0.0,1.0
m11,28,m2,1.7768166953085414,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7995986938476562,1.0187838077545166,1000,1.3799191465507168,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.819168794317534,0.0,1.0
m11,28,m3,0.3708152547923446,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0279626846313476,0.2077955156564712,1000,0.3040582854668337,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.618126163426815,0.0,1.0
m11,28,m4,0.2124698211078775,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0121631622314453,0.0231558680534362,1000,0.16972359099523882,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8181173806644932,0.0,1.0
m11,29,m1,0.3709527622478748,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0118045806884765,0.0169240143150091,1000,0.2894322431108112,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7712557985936993,0.0,1.0
m11,29,m2,1.8687354354513424,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.8086738586425781,1.0209531784057615,1000,1.4513054802027907,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,55.4413471377252,0.0,1.0
m11,29,m3,0.5927484535907649,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0460748672485351,0.3039144277572632,1000,0.4860373897315883,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.0185030979038825,0.0,1.0
m11,29,m4,0.270953142029628,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0119209289550781,0.0188531223684549,1000,0.21644081035566148,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8018243106716446,0.0,1.0
m11,30,m1,0.1318495379838382,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0127782821655273,0.0255731083452701,1000,0.10287430480511274,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.8348728748874613,0.0,1.0
m11,30,m2,1.6025942585915949,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7750368118286133,0.9698166251182556,1000,1.2446137564003346,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,53.135246638531015,0.0,1.0
m11,30,m3,0.4953564767450841,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0303916931152343,0.2235751450061798,1000,0.4061786538376015,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6718203531968804,0.0,1.0
m11,30,m4,0.2446956218334665,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0119953155517578,0.0201433338224887,1000,0.19546596981084913,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8068276943702365,0.0,1.0
m11,31,m1,0.2674649642476652,0.8563236112727161,0.5807873753967463,1.2816566608505082,interpolation,0.0119237899780273,0.0201231874525547,1000,0.2086869068898493,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,0.7790443730664921,0.0,1.0
m11,31,m2,1.7840088478051637,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.7934093475341797,1.009070634841919,1000,1.3855047474521525,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,54.39483741046762,0.0,1.0
m11,31,m3,0.3681160242496257,0.8570338929880197,0.6070713629460128,1.2195531992263131,interpolation,0.0289936065673828,0.2144689559936523,1000,0.30184499084021854,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6409150990928706,0.0,1.0
m11,31,m4,0.2749644205256772,0.8365594625397426,0.5768060870218953,1.2518579171108737,interpolation,0.0121469497680664,0.0221992991864681,1000,0.21964507055262275,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,0.8170268996019802,0.0,1.0
