source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m11,23,m2,1.6825390934209454,0.5614806305187003,1.282927434441191,extrapolation,-387.7179582340911,-455.5873718112623,-67.8694135771712,0.0,1.31148422603794,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-29.47531180657509,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3049.2826312639263,-1.0,0.9131052893226796
m11,23,m3,0.5706878239798013,0.5948585545256097,1.198332535704187,interpolation,-422.0754926335886,-422.03507788486434,0.040414748724288,0.0,0.47623494061641486,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.017551902358464763,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.2086161858247255,-1.0,2.044078169285295
m11,23,m4,0.2696506868671816,0.5571546285382133,1.2841358206614035,interpolation,-304.36205807566756,-304.3615460395944,0.0005120360731893,0.0,0.2099861109148844,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.00022237444112152257,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.024758275941288328,-1.0,0.9091834293567387
m11,24,m1,0.2373679193276783,0.5756879332422269,1.2897146331741354,interpolation,-302.8697429390405,-302.8750630505201,-0.0053201114795911,0.0,0.18404685286348088,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002310495058696559,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.3436290540665754,-1.0,1.2142157586697275
m11,24,m2,1.7302153080919116,0.5614806305187003,1.282927434441191,extrapolation,-390.3716568779057,-468.7025745871862,-78.33091770928053,0.0,1.3486462769778926,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-34.01868532355824,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3519.304120556222,-1.0,0.9131052893226796
m11,24,m3,0.5376719976698071,0.5948585545256097,1.198332535704187,interpolation,-421.9910568147189,-422.004196429676,-0.0131396149570832,0.0,0.4486834677770391,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.005706462270194666,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.39294445255554883,-1.0,2.044078169285295
m11,24,m4,0.2786582766749655,0.5571546285382133,1.2841358206614035,interpolation,-303.1501097673057,-303.15997036856186,-0.0098606012561504,0.0,0.2170006257838369,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004282404713794392,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.476785718096331,-1.0,0.9091834293567387
m11,25,m1,0.4331077521419782,0.5756879332422269,1.2897146331741354,interpolation,-298.5788761400689,-298.58442044269486,-0.0055443026259354,0.0,0.33581673108263527,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002407860036445453,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.358109688888595,-1.0,1.2142157586697275
m11,25,m2,1.559024420104942,0.5614806305187003,1.282927434441191,extrapolation,-379.28847082203777,-434.3206565718342,-55.03218574979644,0.0,1.2152085755216635,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.90017459821136,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2472.5230309605795,-1.0,0.9131052893226796
m11,25,m3,0.7867635704696233,0.5948585545256097,1.198332535704187,in_distribution,-421.8089052904257,-421.890255945572,-0.0813506551463092,0.0,0.656548618207458,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.035330140629256455,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.432817761853027,-1.0,2.044078169285295
m11,25,m4,0.2881565828378322,0.5571546285382133,1.2841358206614035,interpolation,-298.6328323264377,-298.63408101696336,-0.0012486905256423,0.0,0.22439727807718582,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0005422994048913219,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.0603774347509594,-1.0,0.9091834293567387
m11,26,m1,0.1946671658953862,0.5756879332422269,1.2897146331741354,interpolation,-294.11007103280497,-294.10995784162685,0.0001131911781158,0.0,0.1509381694897018,-0.0154821352171239,0.0187986525584874,0.0005923479250781,4.915830405582005e-05,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.0073110831631676846,-1.0,1.2142157586697275
m11,26,m2,1.6735753311546573,0.5614806305187003,1.282927434441191,extrapolation,-375.0014519213042,-431.1139316656864,-56.112479744382256,0.0,1.3044972663505494,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.3693403188932,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2521.059205663248,-1.0,0.9131052893226796
m11,26,m3,0.5241341666679312,0.5948585545256097,1.198332535704187,interpolation,-420.87414303746215,-420.9915823377414,-0.1174393002792726,0.0,0.4373862438441843,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.05100324006986711,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.5120604148197554,-1.0,2.044078169285295
m11,26,m4,0.3144909895244884,0.5571546285382133,1.2841358206614035,interpolation,-294.17008675939127,-294.1667195099286,0.0033672494626557,0.0,0.2449047713368104,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.0014623778608230601,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.16281526971394403,-1.0,0.9091834293567387
m11,27,m1,0.2042283266233364,0.5756879332422269,1.2897146331741354,interpolation,-289.35872540002015,-289.36532399670705,-0.0065985966868993,0.0,0.15835156194258812,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.002865734129425445,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.4262071474224674,-1.0,1.2142157586697275
m11,27,m2,1.7175481931014154,0.5614806305187003,1.282927434441191,extrapolation,-366.7900907870557,-419.8659885609594,-53.07589777390376,0.0,1.3387726748937547,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-23.050569525267488,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2384.6296098710163,-1.0,0.9131052893226796
m11,27,m3,0.4047529578188565,0.5948585545256097,1.198332535704187,interpolation,-420.24798155504214,-420.31506057183776,-0.067079016795617,0.0,0.33776347195731266,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.029132046845832007,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.0060197820720114,-1.0,2.044078169285295
m11,27,m4,0.1628973023645948,0.5571546285382133,1.2841358206614035,interpolation,-289.3034072765577,-289.309809462104,-0.0064021855462783,0.0,0.12685363942319852,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.002780433854869421,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.309562323206642,-1.0,0.9091834293567387
m11,28,m1,0.193829154931648,0.5756879332422269,1.2897146331741354,interpolation,-305.38483820201657,-305.3625587247508,0.0222794772657835,0.0,0.15028840485015843,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009675854036218722,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.439044224413016,-1.0,1.2142157586697275
m11,28,m2,1.784445674970571,0.5614806305187003,1.282927434441191,extrapolation,-387.42931367848,-459.98666093485053,-72.55734725637052,0.0,1.390917075327669,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-31.511255534979764,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3259.9052665729187,-1.0,0.9131052893226796
m11,28,m3,0.3941615816173758,0.5948585545256097,1.198332535704187,interpolation,-422.0866660146417,-422.1438341425644,-0.0571681279227505,0.0,0.328925043653055,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.02482780249758975,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.7096314316365198,-1.0,2.044078169285295
m11,28,m4,0.1989371854494699,0.5571546285382133,1.2841358206614035,interpolation,-305.48329041486846,-305.4736692671205,0.0096211477479641,0.0,0.15491911544606382,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004178411376516707,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.4652075181584641,-1.0,0.9091834293567387
m11,29,m1,0.3522665589967859,0.5756879332422269,1.2897146331741354,interpolation,-295.04042222428217,-295.0413747229219,-0.0009524986397195,0.0,0.2731352734440312,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0004136649032505323,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.06152243384788398,-1.0,1.2142157586697275
m11,29,m2,1.8793690386432376,0.5614806305187003,1.282927434441191,extrapolation,-377.29632312961405,-451.4047177400481,-74.10839461043406,0.0,1.4649067345432836,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-32.1848668420202,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3329.591764624593,-1.0,0.9131052893226796
m11,29,m3,0.592921369831144,0.5948585545256097,1.198332535704187,interpolation,-421.1567678688455,-421.0536459357781,0.1031219330674844,0.0,0.49478867690321054,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.04478528649440495,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.083894898596611,-1.0,2.044078169285295
m11,29,m4,0.2733704928329128,0.5571546285382133,1.2841358206614035,interpolation,-295.14592195142967,-295.1648451832443,-0.0189232318146537,0.0,0.2128828496444491,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.00821825515688016,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.9149874774446907,-1.0,0.9091834293567387
m11,30,m1,0.1333839845119739,0.5756879332422269,1.2897146331741354,interpolation,-300.98255042064096,-300.97910114036245,0.0034492802785166,0.0,0.10342131591055971,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0014980033914974709,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.22279099298277344,-1.0,1.2142157586697275
m11,30,m2,1.609424539324039,0.5614806305187003,1.282927434441191,extrapolation,-381.013084446416,-432.7730945395057,-51.760010093089704,0.0,1.2544938210204082,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-22.479086766685477,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2325.5085236804302,-1.0,0.9131052893226796
m11,30,m3,0.4844150778658702,0.5948585545256097,1.198332535704187,interpolation,-421.5980043918037,-421.5104516678549,0.0875527239488178,0.0,0.4042409460085376,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03802366488657025,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.6182926435960296,-1.0,2.044078169285295
m11,30,m4,0.2425082535509548,0.5571546285382133,1.2841358206614035,interpolation,-301.0138712518031,-301.00328429374656,0.0105869580565354,0.0,0.18884937998696208,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004597857464094499,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5119069586443864,-1.0,0.9091834293567387
m11,31,m1,0.2926883341550852,0.5756879332422269,1.2897146331741354,interpolation,-295.958308015265,-295.92596410002955,0.0323439152354581,0.0,0.22694038404041808,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.014046783909905967,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.0891120495888935,-1.0,1.2142157586697275
m11,31,m2,1.7956303908694355,0.5614806305187003,1.282927434441191,extrapolation,-377.43380532702105,-435.17436122619824,-57.740555899177195,0.0,1.399635195775172,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-25.07640480903891,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2594.206505448685,-1.0,0.9131052893226796
m11,31,m3,0.3832794271269985,0.5948585545256097,1.198332535704187,interpolation,-421.2240835606884,-421.21067069924936,0.0134128614390078,0.0,0.31984396292951234,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.005825131709493997,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.4011159773379179,-1.0,2.044078169285295
m11,31,m4,0.2821759320747642,0.5571546285382133,1.2841358206614035,interpolation,-296.0377942892933,-296.0438024047784,-0.0060081154850877,0.0,0.21973994302987937,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0026092914018110668,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.2905080107743414,-1.0,0.9091834293567387
m11,32,m1,0.157788337856561,0.5756879332422269,1.2897146331741354,interpolation,-302.62672887857997,-302.63415908746526,-0.0074302088852959,0.0,0.12234360516498585,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0032268987182725206,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.4799214566397646,-1.0,1.2142157586697275
m11,32,m2,1.7977154258646588,0.5614806305187003,1.282927434441191,extrapolation,-385.83762699757,-448.89030146646826,-63.05267446889826,0.0,1.4012604124002508,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-27.383428591084563,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2832.8729390616245,-1.0,0.9131052893226796
m11,32,m3,0.2956457862001023,0.5948585545256097,1.198332535704187,interpolation,-421.67859333681776,-421.60747495117744,0.0711183856403181,0.0,0.2467143112544877,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03088632244545761,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.126818419211327,-1.0,2.044078169285295
m11,32,m4,0.1934218543977034,0.5571546285382133,1.2841358206614035,interpolation,-302.7640618461828,-302.77903495041767,-0.0149731042348548,0.0,0.15062414059758886,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006502736546159651,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7239885347045791,-1.0,0.9091834293567387
m11,33,m1,0.2254496160696028,0.5756879332422269,1.2897146331741354,interpolation,-303.0222984537604,-302.9852045832779,0.0370938704825221,0.0,0.1748058138370854,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.01610966326299326,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.39591438534232,-1.0,1.2142157586697275
m11,33,m2,1.741321572868062,0.5614806305187003,1.282927434441191,extrapolation,-382.0035713081049,-439.51251282473606,-57.50894151663118,0.0,1.3573032473395779,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-24.975815960769747,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2583.800378791271,-1.0,0.9131052893226796
m11,33,m3,0.4729198590371739,0.5948585545256097,1.198332535704187,interpolation,-422.10663823364325,-421.9834637928563,0.1231744407868973,0.0,0.39464826744378406,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.053493979945268326,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,3.6835716542631065,-1.0,2.044078169285295
m11,33,m4,0.2555557022230674,0.5571546285382133,1.2841358206614035,interpolation,-303.01864391254156,-303.02639787190117,-0.0077539593596043,0.0,0.1990098696035452,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0033675017627782192,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.37492410303608714,-1.0,0.9091834293567387
m11,34,m1,0.3333924392003487,0.5756879332422269,1.2897146331741354,interpolation,-303.50701556864965,-303.52412118095447,-0.0171056123048174,0.0,0.25850093549751524,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.007428873033558561,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.1048613169259667,-1.0,1.2142157586697275
m11,34,m2,1.658065778965311,0.5614806305187003,1.282927434441191,extrapolation,-381.2814376825338,-427.28114204268945,-45.99970436015565,0.0,1.2924080773808695,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-19.97741777279655,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-2066.705635952018,-1.0,0.9131052893226796
m11,34,m3,0.6141960677234678,0.5948585545256097,1.198332535704187,in_distribution,-422.40525626429854,-422.51026892438654,-0.1050126600879934,0.0,0.5125422613703318,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04560641880619738,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-3.1404377041835727,-1.0,2.044078169285295
m11,34,m4,0.3004505019349723,0.5571546285382133,1.2841358206614035,interpolation,-303.4631326694154,-303.478524649061,-0.0153919796455852,0.0,0.23397096872527323,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.006684651825644821,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.7442422503056862,-1.0,0.9091834293567387
m11,35,m1,0.2752344393953948,0.5756879332422269,1.2897146331741354,interpolation,-285.6991528720405,-285.70132010503016,-0.0021672329896773,0.0,0.21340723933480646,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0009412173284155384,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.13998282273624946,-1.0,1.2142157586697275
